Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
3/27/2019,NK,IL2,0,0.115226,2.002060509369771,2.0,1564272.4511846227,5.733841595695456,521.3773510747924,0
3/27/2019,NK,IL2,0,0.038409,3.077394886173764,2.0,1148418.445875224,19.82495237409141,260.8303576045457,0
3/27/2019,NK,IL2,0,0.012803,1.8263413574219876,2.0,735816.6326442314,6.543899793641552,74.75972557309069,0
3/27/2019,NK,IL2,0,0.004268,2.7318073107300878,2.0,1062677.3074679645,12.742716664054592,90.87660038252807,0
3/27/2019,NK,IL2,0,0.001423,3.8182304793945296,2.0,972185.1494167714,28.789235989403007,12.929073076765235,0
3/27/2019,NK,IL2,0,0.000474,3.1456480068533796,2.0,991703.0037729254,18.214973718848725,14.127562212959901,0
3/27/2019,NK,IL2,0,84.0,1.6760576242255463,1.0,3926783.0868312074,10.687521921684706,3050.121391993109,0
3/27/2019,NK,IL2,0,28.0,0.4970601797176546,1.0,4238878.677392008,1.1427695828170714,3504.8188759429213,0
3/27/2019,NK,IL2,0,9.333333,0.7214520975959756,1.0,3934520.7972851037,1.5133229605980318,3298.6666077013806,0
3/27/2019,NK,IL2,0,3.111,1.1985434890111373,1.0,3592392.5629706355,5.5827114024608555,2993.54822251514,0
3/27/2019,NK,IL2,0,1.037037,1.2915439809725355,1.0,2051129.1713680571,2.30329286746994,1090.5909550211527,0
3/27/2019,NK,IL2,0,0.345679,2.176938539083898,1.0,2140716.132835059,6.666549793573573,589.0134246594766,0
3/27/2019,NK,IL2,0,0.115226,3.322139639980094,1.0,1589385.533550931,19.757985550341555,304.37842332658647,0
3/27/2019,NK,IL2,0,0.038409,2.296436654431265,1.0,986733.2036649295,9.96692138184157,110.62481423529903,0
3/27/2019,NK,IL2,0,0.012803,2.1460090651924153,1.0,631611.3098833164,9.634847500436559,0.0,0
3/27/2019,NK,IL2,0,0.004268,2.8547844209648803,1.0,750438.4276724805,16.60187915878331,0.0,0
3/27/2019,NK,IL2,0,0.001423,2.3422103319574967,1.0,701837.294641689,11.897504146678601,0.0,0
3/27/2019,NK,IL2,0,0.000474,3.1286059004259523,1.0,1003777.3103807959,15.82422764890002,0.0,0
3/27/2019,NK,IL2,0,84.0,0.28194271525413095,0.5,3840111.821989862,0.39058181480599785,3256.024319308669,0
3/27/2019,NK,IL2,0,28.0,0.3637962372264775,0.5,4673440.729328607,0.7964692264708799,3172.218748353639,0
3/27/2019,NK,IL2,0,9.333333,0.2657246188324479,0.5,4397616.23413743,0.3643074603575891,3481.527992820589,0
3/27/2019,NK,IL2,0,3.111,0.4557376447124551,0.5,3431794.6138942474,1.375236618400919,3471.6742762049153,0
3/27/2019,NK,IL2,0,1.037037,1.9268040110074247,0.5,3669759.094232434,5.495275386894837,1151.3038705791364,0
3/27/2019,NK,IL2,0,0.345679,5.608043763584178,0.5,1918866.7045643702,75.92726019405417,312.9807264914332,0
3/27/2019,NK,IL2,0,0.115226,2.266809176519172,0.5,977164.4782913253,9.74344456943847,89.90715891160835,0
3/27/2019,NK,IL2,0,0.038409,2.6554793821519675,0.5,831881.8961390965,12.715103277723736,0.0,0
3/27/2019,NK,IL2,0,0.012803,2.370321786263507,0.5,855174.1886312164,11.140941065443386,0.0,0
3/27/2019,NK,IL2,0,0.004268,2.96379340325045,0.5,833128.1139065678,17.081786932636057,0.0,0
3/27/2019,NK,IL2,0,0.001423,2.54685738108317,0.5,756328.3687289165,13.431860379058602,0.0,0
3/27/2019,NK,IL2,0,0.000474,2.765734294172396,0.5,1150890.5556573535,10.708774802677189,0.0,0
3/27/2019,NK,IL15,0,84.0,1.003455570146621,4.0,2549165.097187316,3.5884931503830373,2234.772711896306,0
3/27/2019,NK,IL15,0,28.0,0.37706385815276827,4.0,1877610.2271353425,0.19716756742839348,2062.4457501233333,0
3/27/2019,NK,IL15,0,9.333333,0.382424257570684,4.0,2456627.7691802997,0.32796892765735697,2297.1250881747696,0
3/27/2019,NK,IL15,0,3.111,0.2886383067520857,4.0,2932762.073229758,-0.1618366939808884,2597.892921252922,0
3/27/2019,NK,IL15,0,1.037037,0.4824102759239182,4.0,2889836.9411702007,0.2816404536964696,2385.6376490498797,0
3/27/2019,NK,IL15,0,0.345679,0.4372817910526115,4.0,2791196.6640025936,0.11490056328111775,2887.4874618524764,0
3/27/2019,NK,IL15,0,0.115226,0.6004585186577062,4.0,2366581.475537033,0.2663545164684997,2057.3749395407463,0
3/27/2019,NK,IL15,0,0.038409,2.247360481525827,4.0,1840395.7887606502,12.751072650280008,1004.1767901670058,0
3/27/2019,NK,IL15,0,0.012803,1.3289027587661975,4.0,661446.3873194224,3.6960332629045176,208.278430930657,0
3/27/2019,NK,IL15,0,0.004268,3.995356708644357,4.0,1084056.9533513961,28.673611636765624,70.11735935193144,0
3/27/2019,NK,IL15,0,0.001423,2.2385771978155122,4.0,625153.5634707287,11.353045158893783,12.686785147494902,0
3/27/2019,NK,IL15,0,0.000474,2.746557621847017,4.0,825927.6598310899,13.569395555854133,51.489949128183866,0
3/27/2019,NK,IL15,0,84.0,0.46310574801905474,2.0,2576216.662603155,1.070887949730908,2373.2398636534786,0
3/27/2019,NK,IL15,0,28.0,0.35488595079114243,2.0,3274709.549996144,0.20108708125619223,3016.001273998638,0
3/27/2019,NK,IL15,0,9.333333,0.4936658661912278,2.0,3531469.7810394894,0.47320939364087744,3336.7076935936434,0
3/27/2019,NK,IL15,0,3.111,0.17284472254108132,2.0,2865023.4277095147,-0.25543169026767343,2924.8289454518836,0
3/27/2019,NK,IL15,0,1.037037,0.8039631557391365,2.0,2480423.302165275,2.1007303460957445,2428.6668913008616,0
3/27/2019,NK,IL15,0,0.345679,1.328828803262157,2.0,1791154.5755888077,5.538135976900428,1468.1897745294218,0
3/27/2019,NK,IL15,0,0.115226,1.9361946129200351,2.0,776943.3365334031,10.085499939855891,255.28587146061238,0
3/27/2019,NK,IL15,0,0.038409,2.9647954040403848,2.0,724571.9036789654,17.873036726928373,10.277829306397734,0
3/27/2019,NK,IL15,0,0.012803,3.0337616557517726,2.0,790957.7522414733,16.03941001198423,10.877837795162804,0
3/27/2019,NK,IL15,0,0.004268,2.667133679305756,2.0,653674.6790518858,12.122349785629249,0.0,0
3/27/2019,NK,IL15,0,0.001423,2.137850639968804,2.0,654251.9820267089,7.275425256327036,0.0,0
3/27/2019,NK,IL15,0,0.000474,2.4479768329252396,2.0,537497.2977495644,12.104840756078913,0.0,0
3/27/2019,NK,IL15,0,84.0,6.698069653631597,1.0,5941110.365289333,105.65071136896421,3274.474338293208,0
3/27/2019,NK,IL15,0,28.0,0.04717679906923028,1.0,3567676.551724793,0.14613245425100274,3508.5193195955576,0
3/27/2019,NK,IL15,0,9.333333,0.08637234096400724,1.0,4103118.9624404656,0.09689102289012519,3588.033340661031,0
3/27/2019,NK,IL15,0,3.111,0.2722603287703695,1.0,4343821.206379711,1.2055845445544096,3789.766626008752,0
3/27/2019,NK,IL15,0,1.037037,0.49205637196271435,1.0,2932170.259919563,1.2025637569960947,3470.8960209944103,0
3/27/2019,NK,IL15,0,0.345679,2.199900319126458,1.0,719637.6413040964,11.93581956797081,240.01075938944643,0
3/27/2019,NK,IL15,0,0.115226,2.090444173707581,1.0,654613.1534702257,10.534735180969795,189.93355152518063,0
3/27/2019,NK,IL15,0,0.038409,2.2103532906557373,1.0,771517.5898601215,9.447306220333907,176.4950054406071,0
3/27/2019,NK,IL15,0,0.012803,2.5732945339877906,1.0,753237.0563241744,12.64123453052234,109.09189408944133,0
3/27/2019,NK,IL15,0,0.004268,3.1065952870490396,1.0,909488.3002366186,17.882601610991355,131.18320512394246,0
3/27/2019,NK,IL15,0,0.001423,2.1498062485097162,1.0,855694.4881918788,7.258504522447385,137.87823954730777,0
3/27/2019,NK,IL15,0,0.000474,2.449210901021556,1.0,707691.09282401,11.149695323850567,35.62730916749945,0
3/27/2019,CD8,IL2,0,84.0,1.4756126588731906,4.0,17059862.759168345,7.79998350233825,5443.38731678787,0
3/27/2019,CD8,IL2,0,28.0,1.1535645942909558,4.0,16149599.691068225,3.433215330778724,5124.211330835318,0
3/27/2019,CD8,IL2,0,9.333333,1.4723529917313465,4.0,17035657.886139993,5.259184444928428,5099.293017563611,0
3/27/2019,CD8,IL2,0,3.111,1.4002359899723085,4.0,11547738.949239431,3.6824918960207986,4050.0204305190878,0
3/27/2019,CD8,IL2,0,1.037037,1.7520557209712293,4.0,8917439.174309636,4.904052795342116,3061.8617707978615,0
3/27/2019,CD8,IL2,0,0.345679,3.1872292026993034,4.0,6052290.141652306,16.25038932969476,1727.4531103537438,0
3/27/2019,CD8,IL2,0,0.115226,4.258866690383862,4.0,4203368.656077727,24.81550802484688,852.4209464422746,0
3/27/2019,CD8,IL2,0,0.038409,6.372054740628137,4.0,2656857.347756491,60.3712339624271,422.48193890343975,0
3/27/2019,CD8,IL2,0,0.012803,6.67890235478855,4.0,1116826.8511690514,92.01822747263877,198.4574041768957,0
3/27/2019,CD8,IL2,0,0.004268,6.0393222367529615,4.0,653931.0541822852,91.7031330135823,133.55843538194483,0
3/27/2019,CD8,IL2,0,0.001423,4.1746749728208385,4.0,492410.47179839754,47.33709443810754,79.84442080371048,0
3/27/2019,CD8,IL2,0,0.000474,2.7002982341641717,4.0,375547.6105129926,29.208854901305138,39.952322815271486,0
3/27/2019,CD8,IL2,0,84.0,1.207523968944342,2.0,16826597.870945975,3.415008335257294,5053.435916061869,0
3/27/2019,CD8,IL2,0,28.0,1.2736990751880317,2.0,15862592.311781183,4.310916937573678,4876.981848600066,0
3/27/2019,CD8,IL2,0,9.333333,1.1564928503023622,2.0,12816034.86611049,2.328594240868325,4201.519519415529,0
3/27/2019,CD8,IL2,0,3.111,1.7520070320380439,2.0,9722338.149131062,5.279491884036263,3244.442128701345,0
3/27/2019,CD8,IL2,0,1.037037,3.2040915438465243,2.0,4859051.826339806,15.168662468505921,1326.755562608781,0
3/27/2019,CD8,IL2,0,0.345679,4.511175067825702,2.0,2716319.9226888856,30.09126924290804,544.3571621221419,0
3/27/2019,CD8,IL2,0,0.115226,4.8087174928091265,2.0,2399303.788648381,32.974417927937125,399.95274666044236,0
3/27/2019,CD8,IL2,0,0.038409,6.099029490319402,2.0,1323654.698170777,69.51811396696537,266.70957513787096,0
3/27/2019,CD8,IL2,0,0.012803,8.332811721813359,2.0,517767.7452921002,184.4914787041141,24.848673511457605,0
3/27/2019,CD8,IL2,0,0.004268,6.5272730792018825,2.0,527074.7968362515,143.06909378710776,66.11490701942068,0
3/27/2019,CD8,IL2,0,0.001423,3.1349303428437283,2.0,408928.97152063577,37.68024051496764,22.332458774261,0
3/27/2019,CD8,IL2,0,0.000474,1.4002845828857828,2.0,331208.0769049574,9.942624554509646,0.0,0
3/27/2019,CD8,IL2,0,84.0,0.7864872458396674,1.0,11630552.083384626,1.2275000112818795,4708.901029791575,0
3/27/2019,CD8,IL2,0,28.0,0.8213944683085215,1.0,13970476.198540268,1.5979716402917417,5512.162228194697,0
3/27/2019,CD8,IL2,0,9.333333,0.76878918124877,1.0,11921925.245708808,0.902248396987483,4923.27560542268,0
3/27/2019,CD8,IL2,0,3.111,1.1607802549799375,1.0,10105988.787930293,2.316299585027428,3892.2171000936964,0
3/27/2019,CD8,IL2,0,1.037037,3.7582231687659737,1.0,7699653.64518886,19.17898704610747,1178.6719425813876,0
3/27/2019,CD8,IL2,0,0.345679,4.931044952865776,1.0,2201605.1552476203,36.74676728633335,289.8399876724253,0
3/27/2019,CD8,IL2,0,0.115226,5.471007150204646,1.0,1145355.833022719,54.5520248749634,129.72161379382726,0
3/27/2019,CD8,IL2,0,0.038409,11.129081790771993,1.0,1133159.300399972,223.35960482388234,99.98962398680908,0
3/27/2019,CD8,IL2,0,0.012803,2.9794643464061616,1.0,332195.96238657436,37.65305812599762,0.0,0
3/27/2019,CD8,IL2,0,0.004268,2.9692589451951084,1.0,397872.87898997293,30.315712657262388,0.0,0
3/27/2019,CD8,IL2,0,0.001423,3.305647172412395,1.0,453817.35173749743,47.675008996415,61.60459157547177,0
3/27/2019,CD8,IL2,0,0.000474,1.1783527914522665,1.0,303620.9656103132,5.4211615801439095,0.0,0
3/27/2019,CD8,IL2,0,84.0,0.7930364969122693,0.5,16782462.8849782,1.7287127871661783,6850.47546780692,0
3/27/2019,CD8,IL2,0,28.0,0.7321168792914966,0.5,18166231.42149368,1.6475815672502359,6635.012363460862,0
3/27/2019,CD8,IL2,0,9.333333,0.6682778666602722,0.5,15432974.282553308,1.222750498877513,6266.5434075916555,0
3/27/2019,CD8,IL2,0,3.111,1.1895963552208952,0.5,13910327.222184246,2.3408543321506396,4394.397158681777,0
3/27/2019,CD8,IL2,0,1.037037,4.030553224563572,0.5,6663740.508892419,20.272156194195727,846.2973636209766,0
3/27/2019,CD8,IL2,0,0.345679,5.970096076246015,0.5,1188911.8998410124,57.60156772302501,113.59166518169661,0
3/27/2019,CD8,IL2,0,0.115226,7.3145483314116735,0.5,863118.6448144388,101.47378509915451,62.30815177390161,0
3/27/2019,CD8,IL2,0,0.038409,5.537332856736431,0.5,491873.17370068067,84.10650435279919,0.0,0
3/27/2019,CD8,IL2,0,0.012803,6.593084199613938,0.5,405996.1328799625,132.74377002762577,0.0,0
3/27/2019,CD8,IL2,0,0.004268,4.296607201472458,0.5,394257.2552892173,66.72376959016812,0.0,0
3/27/2019,CD8,IL2,0,0.001423,2.177458294892917,0.5,350448.96460920444,20.974474608264515,0.0,0
3/27/2019,CD8,IL2,0,0.000474,0.9203409501108888,0.5,251483.84186746506,5.774980629183245,0.0,0
3/27/2019,CD8,IL15,0,84.0,0.8529399697590421,4.0,8498650.825215947,1.0343415868238264,3529.1984517326828,0
3/27/2019,CD8,IL15,0,28.0,0.9046858146160042,4.0,8964594.54035869,1.3891084372445839,3902.504763693587,0
3/27/2019,CD8,IL15,0,9.333333,0.8664112902112276,4.0,11455689.116968513,1.5380975668321142,4406.775727347356,0
3/27/2019,CD8,IL15,0,3.111,0.8349267607736615,4.0,10925908.94592481,1.4005119784430562,4423.044107040109,0
3/27/2019,CD8,IL15,0,1.037037,0.7208126759990136,4.0,11830157.323800439,0.6614446257345112,4710.527423179012,0
3/27/2019,CD8,IL15,0,0.345679,1.000199481286618,4.0,8402195.582105435,1.7783681494481742,3637.8523255316413,0
3/27/2019,CD8,IL15,0,0.115226,2.116919940092277,4.0,4420915.971825587,8.002127996809248,1835.4537846764465,0
3/27/2019,CD8,IL15,0,0.038409,3.8905071158706486,4.0,1163103.3471302975,42.88324988675955,461.3879998002102,0
3/27/2019,CD8,IL15,0,0.012803,7.91200459229622,4.0,546662.6116373294,183.2097745180764,93.86597567590195,0
3/27/2019,CD8,IL15,0,0.004268,2.0801676694878983,4.0,327727.1557826551,15.645433431589517,0.0,0
3/27/2019,CD8,IL15,0,0.001423,4.819641090694186,4.0,521780.6220069445,63.862685354103945,54.070472656893,0
3/27/2019,CD8,IL15,0,0.000474,5.752481493411071,4.0,349050.6015682681,141.80286225246982,0.0,0
3/27/2019,CD8,IL15,0,84.0,1.0184971435178964,2.0,8825419.1215465,2.363800764104316,3679.651819973602,0
3/27/2019,CD8,IL15,0,28.0,0.741792298909125,2.0,11756398.108182145,0.6728977994467438,4478.48412149013,0
3/27/2019,CD8,IL15,0,9.333333,0.8001430954096234,2.0,15486946.160068952,1.4680832093643925,5344.862328274966,0
3/27/2019,CD8,IL15,0,3.111,1.0249281749378292,2.0,11200723.21179003,2.8372865888117236,4282.605945024604,0
3/27/2019,CD8,IL15,0,1.037037,1.7145148285132406,2.0,5066789.838144427,9.107899553496217,2375.445482160032,0
3/27/2019,CD8,IL15,0,0.345679,3.0182305220715606,2.0,1178131.4545205506,20.270949833673107,578.0266990705924,0
3/27/2019,CD8,IL15,0,0.115226,3.5691686268136835,2.0,589535.0410407908,36.00747605698435,183.79324624417256,0
3/27/2019,CD8,IL15,0,0.038409,1.529601460667153,2.0,312627.8879933049,8.245036784071551,0.0,0
3/27/2019,CD8,IL15,0,0.012803,2.935136854456763,2.0,345759.3984618519,40.201991410547976,0.0,0
3/27/2019,CD8,IL15,0,0.004268,1.501236813687812,2.0,283395.38007497403,9.329965830067048,0.0,0
3/27/2019,CD8,IL15,0,0.001423,2.879947925344079,2.0,284551.35156285,44.09544319289607,0.0,0
3/27/2019,CD8,IL15,0,0.000474,4.1325931968170035,2.0,310764.45685789356,73.65839556592303,0.0,0
3/27/2019,CD8,IL15,0,84.0,1.0096574474695665,1.0,10317021.440602731,5.268955442594118,4580.082924609328,0
3/27/2019,CD8,IL15,0,28.0,0.6216756833030203,1.0,10726624.315677276,0.4817704124214779,4720.136828499741,0
3/27/2019,CD8,IL15,0,9.333333,0.6672098884675619,1.0,12261473.04190761,1.0548094628662286,5018.302993882067,0
3/27/2019,CD8,IL15,0,3.111,0.6751948969420053,1.0,12573912.053255051,1.2224332728902993,5171.172196024941,0
3/27/2019,CD8,IL15,0,1.037037,1.3663220051475107,1.0,6892560.980711892,4.851525083875548,3144.2574335028216,0
3/27/2019,CD8,IL15,0,0.345679,3.067949399674061,1.0,470143.6524482098,33.82216066982403,194.01534526675152,0
3/27/2019,CD8,IL15,0,0.115226,2.9819103042446304,1.0,476791.87321271497,27.1966252656488,139.7933345530115,0
3/27/2019,CD8,IL15,0,0.038409,3.3205549988772547,1.0,435380.94758601324,32.05392807913225,80.28281535115013,0
3/27/2019,CD8,IL15,0,0.012803,4.774302055121791,1.0,465245.54047110304,81.90753459023996,64.40259102054063,0
3/27/2019,CD8,IL15,0,0.004268,1.6666522678980942,1.0,377526.7413985649,9.33768086714036,68.14061468110731,0
3/27/2019,CD8,IL15,0,0.001423,4.655311769289515,1.0,497548.86416475533,66.81607143270512,106.32343118624556,0
3/27/2019,CD8,IL15,0,0.000474,3.239973074656643,1.0,435130.06853775267,31.13344730407487,52.90873785875135,0
4/18/2019,NK,IL2,0,84.0,2.959306816100163,4.0,2668819.1302805943,20.0529195914664,2115.2679402844105,0
4/18/2019,NK,IL2,0,28.0,0.8980384520817197,4.0,1674874.894813767,1.6721799507669681,1711.9013813252202,0
4/18/2019,NK,IL2,0,9.333333,1.9588517341852554,4.0,2198961.089141822,8.1154105496412,1631.8055582840132,0
4/18/2019,NK,IL2,0,3.111,0.6755148037121019,4.0,1226129.309395004,1.2232196186938475,1551.5766351736077,0
4/18/2019,NK,IL2,0,1.037037,2.2382985991330955,4.0,1022813.9960963562,11.259808446029488,644.5510214877311,0
4/18/2019,NK,IL2,0,0.345679,4.687179166541521,4.0,885268.0108451095,38.3500954818781,201.416146456491,0
4/18/2019,NK,IL2,0,0.115226,4.387688986583616,4.0,695864.0838410116,30.26936573025492,62.781510263771224,0
4/18/2019,NK,IL2,0,0.038409,3.4510319605075224,4.0,479318.12252570264,23.644214548721777,27.230336835109256,0
4/18/2019,NK,IL2,0,0.012803,6.83557563175304,4.0,788747.985717381,76.5281896900911,55.53212323582977,0
4/18/2019,NK,IL2,0,0.004268,4.613418063011795,4.0,626724.0777557654,35.592508464990495,57.99823310295801,0
4/18/2019,NK,IL2,0,0.001423,5.890323220487364,4.0,770038.5352809894,49.50139434098489,50.37810844108674,0
4/18/2019,NK,IL2,0,0.000474,3.9804425397835024,4.0,461993.16555832006,30.11942652333775,13.90010943657478,0
4/18/2019,NK,IL2,0,84.0,2.322303998040003,2.0,2522262.1521503734,18.388156537610058,2354.917011019702,0
4/18/2019,NK,IL2,0,28.0,0.818169277187848,2.0,1818237.2762605373,1.2136071218617266,1973.0327307239957,0
4/18/2019,NK,IL2,0,9.333333,0.9009708992658939,2.0,1726339.1713809024,1.964050909900891,2092.338535998879,0
4/18/2019,NK,IL2,0,3.111,1.4468673799174918,2.0,1307130.9672808144,4.971140177025182,1425.594668226483,0
4/18/2019,NK,IL2,0,1.037037,4.855502396052269,2.0,1000375.2972754347,33.05688646290578,157.2430388418769,0
4/18/2019,NK,IL2,0,0.345679,3.9661166380605084,2.0,470666.51439589664,30.836307970212467,57.72041010367809,0
4/18/2019,NK,IL2,0,0.115226,2.2764700045983077,2.0,316772.236894182,14.296659078715692,0.0,0
4/18/2019,NK,IL2,0,0.038409,5.382939416356961,2.0,915655.2134879988,41.70135284101436,71.07870234631218,0
4/18/2019,NK,IL2,0,0.012803,6.540262759096335,2.0,612530.9158980874,78.30136527537647,6.399542342712493,0
4/18/2019,NK,IL2,0,0.004268,4.352187017281507,2.0,447041.0828300477,36.309723532556276,0.0,0
4/18/2019,NK,IL2,0,0.001423,5.1822922616960065,2.0,696753.6297811182,39.81036589628782,5.577481200332386,0
4/18/2019,NK,IL2,0,0.000474,4.220526369160431,2.0,571493.3055037654,26.577928007970982,0.0,0
4/18/2019,NK,IL2,0,84.0,1.0995093369081432,1.0,2029584.3931833294,4.431048813888764,2262.236544754758,0
4/18/2019,NK,IL2,0,28.0,1.2326266796512984,1.0,2218549.108740813,4.508252969156917,2357.0451658339616,0
4/18/2019,NK,IL2,0,9.333333,1.0293590717038865,1.0,1825850.9701251646,2.9390583015663827,2100.4069497405444,0
4/18/2019,NK,IL2,0,3.111,1.7372343576245464,1.0,1735756.6234142522,8.913826531932141,1661.3948749004924,0
4/18/2019,NK,IL2,0,1.037037,6.52444518404133,1.0,930657.2781184358,68.70223403616727,127.31372941878044,0
4/18/2019,NK,IL2,0,0.345679,7.845492137863788,1.0,633934.4997193026,105.92284034839327,0.0,0
4/18/2019,NK,IL2,0,0.115226,7.559867475389114,1.0,537552.3730934401,101.40909633332937,0.0,0
4/18/2019,NK,IL2,0,0.038409,4.077000550153933,1.0,520061.2340448623,26.136258319625465,0.0,0
4/18/2019,NK,IL2,0,0.012803,3.6551243847465695,1.0,426656.3231631589,24.27942255106394,0.0,0
4/18/2019,NK,IL2,0,0.004268,5.951963882982826,1.0,989908.670323606,46.54824784335456,13.373211883284512,0
4/18/2019,NK,IL2,0,0.001423,2.405105517556502,1.0,358961.32768794143,12.255838698232496,0.0,0
4/18/2019,NK,IL2,0,0.000474,18.59030031698612,1.0,3141443.367985467,375.0951993429989,37.14744606095087,0
4/18/2019,NK,IL2,0,84.0,0.8474902776412897,0.5,2358330.797292966,1.7631828310359223,2549.320878350034,0
4/18/2019,NK,IL2,0,28.0,4.084648982602973,0.5,3025061.501810834,36.76241104740981,2579.0178233528704,0
4/18/2019,NK,IL2,0,9.333333,1.128043413323694,0.5,1917034.124202112,5.982550222455846,2378.75934148776,0
4/18/2019,NK,IL2,0,3.111,2.088490050067605,0.5,2035227.7315987896,11.988710713329075,1907.644967795237,0
4/18/2019,NK,IL2,0,1.037037,4.565808737156277,0.5,775241.3538229809,31.70982902253099,62.4665751131937,0
4/18/2019,NK,IL2,0,0.345679,5.167287700270176,0.5,500728.64628084755,39.15671863151691,0.0,0
4/18/2019,NK,IL2,0,0.115226,3.921995393040706,0.5,424618.26866274513,27.53353562033479,0.0,0
4/18/2019,NK,IL2,0,0.038409,2.6735745673433793,0.5,355723.9611813337,14.143815416185358,0.0,0
4/18/2019,NK,IL2,0,0.012803,3.6606049321885927,0.5,391359.0565683552,26.494279299361082,0.0,0
