Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
0.5,CD8,12994.443465297758,0.5036058066595913,3/15/2019,0.8707676366246844,0,IL15,28.0,41383226.20229437,0
0.5,CD8,12737.237403857389,0.711301453897308,3/15/2019,2.0616708256061775,0,IL15,9.333333,39972534.922808886,0
0.5,CD8,12903.615055017743,0.365232992519597,3/15/2019,0.5880308503171672,0,IL15,3.111,38407876.93126672,0
0.5,CD8,7625.376475958954,0.9220944884521074,3/15/2019,1.5227148842006324,0,IL15,1.037037,22716594.240201004,0
0.5,CD8,798.4136089711105,2.0643528955623913,3/15/2019,10.087507401363203,0,IL15,0.345679,1910863.4644807316,0
0.5,CD8,398.3252351171318,0.6582963532965428,3/15/2019,1.085925424709326,0,IL15,0.115226,753900.3163796588,0
0.5,CD8,305.56229403474913,1.855926819232418,3/15/2019,17.927785465828737,0,IL15,0.038409,779671.2181828588,0
0.5,CD8,295.31518195631224,0.605259980500378,3/15/2019,1.195200603912637,0,IL15,0.012803,676707.5174340748,0
0.5,CD8,310.35399079491845,0.7153987634622769,3/15/2019,2.518765482981462,0,IL15,0.004268,652519.2879320381,0
0.5,CD8,261.07297956194316,0.5743584472384129,3/15/2019,1.2208552985380985,0,IL15,0.001423,657781.3578763228,0
0.5,CD8,177.5448394846419,0.843307608000474,3/15/2019,2.491057546722822,0,IL15,0.000474,654979.9308566852,0
4.0,NK,2696.550405157401,17.421631685298156,3/27/2019,403.84499394264503,0,IL2,84.0,15172355.04273905,0
4.0,NK,2736.3610571185395,1.8630005557011204,3/27/2019,9.806388563719427,0,IL2,28.0,4495721.771356406,0
4.0,NK,2445.6627987709503,1.1363143175704327,3/27/2019,6.012970161817462,0,IL2,9.333333,3496806.593392304,0
4.0,NK,2546.099659533918,16.08050827133764,3/27/2019,363.54747332832085,0,IL2,3.111,9404711.750654863,0
4.0,NK,2128.318575667351,1.0088810075137984,3/27/2019,2.729516294444889,0,IL2,1.037037,2509653.819502092,0
4.0,NK,1993.8594829488788,1.654459024001265,3/27/2019,6.383661109959705,0,IL2,0.345679,2584804.256385055,0
4.0,NK,1195.6474809557626,1.3760258579876863,3/27/2019,4.030058560756428,0,IL2,0.115226,1839059.172287848,0
4.0,NK,443.9811838641649,1.7137014560099204,3/27/2019,5.52107790571349,0,IL2,0.038409,1236253.9733112452,0
4.0,NK,230.34939911312426,2.50196104188582,3/27/2019,10.929444674759202,0,IL2,0.012803,1227105.0301546066,0
4.0,NK,155.6504702927732,1.417687773378925,3/27/2019,5.3368207245652375,0,IL2,0.004268,696406.2403816446,0
4.0,NK,92.62527533673233,2.3179590607092244,3/27/2019,11.02812093965847,0,IL2,0.001423,805297.6034892078,0
4.0,NK,32.028867508655594,2.2165423116782628,3/27/2019,11.9919689856847,0,IL2,0.000474,683127.7531689934,0
2.0,NK,3080.6486659310967,0.5899960414272003,3/27/2019,0.77919389134003,0,IL2,84.0,3808814.479354917,0
2.0,NK,3198.792209113505,0.3676940374960071,3/27/2019,0.4060894491705831,0,IL2,28.0,3808363.1385039478,0
2.0,NK,3002.035272260755,0.5979060421690144,3/27/2019,1.0572946644560783,0,IL2,9.333333,3640042.904343659,0
2.0,NK,2553.0030819119474,0.6165326313956142,3/27/2019,0.9158374021867561,0,IL2,3.111,2960725.042247596,0
2.0,NK,1634.359477310964,1.7879640323260606,3/27/2019,9.292227534104804,0,IL2,1.037037,2278367.064994103,0
2.0,NK,626.7128395481661,1.926409585010157,3/27/2019,8.769923091349762,0,IL2,0.345679,1417429.2139098109,0
2.0,NK,521.3773510747924,2.002060509369771,3/27/2019,5.733841595695456,0,IL2,0.115226,1564272.4511846227,0
2.0,NK,260.8303576045457,3.077394886173764,3/27/2019,19.82495237409141,0,IL2,0.038409,1148418.445875224,0
2.0,NK,74.75972557309069,1.8263413574219876,3/27/2019,6.543899793641552,0,IL2,0.012803,735816.6326442314,0
2.0,NK,90.87660038252807,2.7318073107300878,3/27/2019,12.742716664054592,0,IL2,0.004268,1062677.3074679645,0
2.0,NK,12.929073076765235,3.8182304793945296,3/27/2019,28.789235989403007,0,IL2,0.001423,972185.1494167714,0
2.0,NK,14.127562212959901,3.1456480068533796,3/27/2019,18.214973718848725,0,IL2,0.000474,991703.0037729254,0
1.0,NK,3050.121391993109,1.6760576242255463,3/27/2019,10.687521921684706,0,IL2,84.0,3926783.0868312074,0
1.0,NK,3504.8188759429213,0.4970601797176546,3/27/2019,1.1427695828170714,0,IL2,28.0,4238878.677392008,0
1.0,NK,3298.6666077013806,0.7214520975959756,3/27/2019,1.5133229605980318,0,IL2,9.333333,3934520.7972851037,0
1.0,NK,2993.54822251514,1.1985434890111373,3/27/2019,5.5827114024608555,0,IL2,3.111,3592392.5629706355,0
1.0,NK,1090.5909550211527,1.2915439809725355,3/27/2019,2.30329286746994,0,IL2,1.037037,2051129.1713680571,0
1.0,NK,589.0134246594766,2.176938539083898,3/27/2019,6.666549793573573,0,IL2,0.345679,2140716.132835059,0
1.0,NK,304.37842332658647,3.322139639980094,3/27/2019,19.757985550341555,0,IL2,0.115226,1589385.533550931,0
1.0,NK,110.62481423529903,2.296436654431265,3/27/2019,9.96692138184157,0,IL2,0.038409,986733.2036649295,0
1.0,NK,0.0,2.1460090651924153,3/27/2019,9.634847500436559,0,IL2,0.012803,631611.3098833164,0
1.0,NK,0.0,2.8547844209648803,3/27/2019,16.60187915878331,0,IL2,0.004268,750438.4276724805,0
1.0,NK,0.0,2.3422103319574967,3/27/2019,11.897504146678601,0,IL2,0.001423,701837.294641689,0
1.0,NK,0.0,3.1286059004259523,3/27/2019,15.82422764890002,0,IL2,0.000474,1003777.3103807959,0
0.5,NK,3256.024319308669,0.28194271525413095,3/27/2019,0.39058181480599785,0,IL2,84.0,3840111.821989862,0
0.5,NK,3172.218748353639,0.3637962372264775,3/27/2019,0.7964692264708799,0,IL2,28.0,4673440.729328607,0
0.5,NK,3481.527992820589,0.2657246188324479,3/27/2019,0.3643074603575891,0,IL2,9.333333,4397616.23413743,0
0.5,NK,3471.6742762049153,0.4557376447124551,3/27/2019,1.375236618400919,0,IL2,3.111,3431794.6138942474,0
0.5,NK,1151.3038705791364,1.9268040110074247,3/27/2019,5.495275386894837,0,IL2,1.037037,3669759.094232434,0
0.5,NK,312.9807264914332,5.608043763584178,3/27/2019,75.92726019405417,0,IL2,0.345679,1918866.7045643702,0
0.5,NK,89.90715891160835,2.266809176519172,3/27/2019,9.74344456943847,0,IL2,0.115226,977164.4782913253,0
0.5,NK,0.0,2.6554793821519675,3/27/2019,12.715103277723736,0,IL2,0.038409,831881.8961390965,0
0.5,NK,0.0,2.370321786263507,3/27/2019,11.140941065443386,0,IL2,0.012803,855174.1886312164,0
0.5,NK,0.0,2.96379340325045,3/27/2019,17.081786932636057,0,IL2,0.004268,833128.1139065678,0
0.5,NK,0.0,2.54685738108317,3/27/2019,13.431860379058602,0,IL2,0.001423,756328.3687289165,0
0.5,NK,0.0,2.765734294172396,3/27/2019,10.708774802677189,0,IL2,0.000474,1150890.5556573535,0
4.0,NK,2234.772711896306,1.003455570146621,3/27/2019,3.5884931503830373,0,IL15,84.0,2549165.097187316,0
4.0,NK,2062.4457501233333,0.37706385815276827,3/27/2019,0.19716756742839348,0,IL15,28.0,1877610.2271353425,0
4.0,NK,2297.1250881747696,0.382424257570684,3/27/2019,0.32796892765735697,0,IL15,9.333333,2456627.7691802997,0
4.0,NK,2597.892921252922,0.2886383067520857,3/27/2019,-0.1618366939808884,0,IL15,3.111,2932762.073229758,0
4.0,NK,2385.6376490498797,0.4824102759239182,3/27/2019,0.2816404536964696,0,IL15,1.037037,2889836.9411702007,0
4.0,NK,2887.4874618524764,0.4372817910526115,3/27/2019,0.11490056328111775,0,IL15,0.345679,2791196.6640025936,0
4.0,NK,2057.3749395407463,0.6004585186577062,3/27/2019,0.2663545164684997,0,IL15,0.115226,2366581.475537033,0
4.0,NK,1004.1767901670058,2.247360481525827,3/27/2019,12.751072650280008,0,IL15,0.038409,1840395.7887606502,0
4.0,NK,208.278430930657,1.3289027587661975,3/27/2019,3.6960332629045176,0,IL15,0.012803,661446.3873194224,0
4.0,NK,70.11735935193144,3.995356708644357,3/27/2019,28.673611636765624,0,IL15,0.004268,1084056.9533513961,0
4.0,NK,12.686785147494902,2.2385771978155122,3/27/2019,11.353045158893783,0,IL15,0.001423,625153.5634707287,0
4.0,NK,51.489949128183866,2.746557621847017,3/27/2019,13.569395555854133,0,IL15,0.000474,825927.6598310899,0
2.0,NK,2373.2398636534786,0.46310574801905474,3/27/2019,1.070887949730908,0,IL15,84.0,2576216.662603155,0
2.0,NK,3016.001273998638,0.35488595079114243,3/27/2019,0.20108708125619223,0,IL15,28.0,3274709.549996144,0
2.0,NK,3336.7076935936434,0.4936658661912278,3/27/2019,0.47320939364087744,0,IL15,9.333333,3531469.7810394894,0
2.0,NK,2924.8289454518836,0.17284472254108132,3/27/2019,-0.25543169026767343,0,IL15,3.111,2865023.4277095147,0
2.0,NK,2428.6668913008616,0.8039631557391365,3/27/2019,2.1007303460957445,0,IL15,1.037037,2480423.302165275,0
2.0,NK,1468.1897745294218,1.328828803262157,3/27/2019,5.538135976900428,0,IL15,0.345679,1791154.5755888077,0
2.0,NK,255.28587146061238,1.9361946129200351,3/27/2019,10.085499939855891,0,IL15,0.115226,776943.3365334031,0
2.0,NK,10.277829306397734,2.9647954040403848,3/27/2019,17.873036726928373,0,IL15,0.038409,724571.9036789654,0
2.0,NK,10.877837795162804,3.0337616557517726,3/27/2019,16.03941001198423,0,IL15,0.012803,790957.7522414733,0
2.0,NK,0.0,2.667133679305756,3/27/2019,12.122349785629249,0,IL15,0.004268,653674.6790518858,0
2.0,NK,0.0,2.137850639968804,3/27/2019,7.275425256327036,0,IL15,0.001423,654251.9820267089,0
2.0,NK,0.0,2.4479768329252396,3/27/2019,12.104840756078913,0,IL15,0.000474,537497.2977495644,0
1.0,NK,3274.474338293208,6.698069653631597,3/27/2019,105.65071136896421,0,IL15,84.0,5941110.365289333,0
1.0,NK,3508.5193195955576,0.04717679906923028,3/27/2019,0.14613245425100274,0,IL15,28.0,3567676.551724793,0
1.0,NK,3588.033340661031,0.08637234096400724,3/27/2019,0.09689102289012519,0,IL15,9.333333,4103118.9624404656,0
1.0,NK,3789.766626008752,0.2722603287703695,3/27/2019,1.2055845445544096,0,IL15,3.111,4343821.206379711,0
1.0,NK,3470.8960209944103,0.49205637196271435,3/27/2019,1.2025637569960947,0,IL15,1.037037,2932170.259919563,0
1.0,NK,240.01075938944643,2.199900319126458,3/27/2019,11.93581956797081,0,IL15,0.345679,719637.6413040964,0
1.0,NK,189.93355152518063,2.090444173707581,3/27/2019,10.534735180969795,0,IL15,0.115226,654613.1534702257,0
1.0,NK,176.4950054406071,2.2103532906557373,3/27/2019,9.447306220333907,0,IL15,0.038409,771517.5898601215,0
1.0,NK,109.09189408944133,2.5732945339877906,3/27/2019,12.64123453052234,0,IL15,0.012803,753237.0563241744,0
1.0,NK,131.18320512394246,3.1065952870490396,3/27/2019,17.882601610991355,0,IL15,0.004268,909488.3002366186,0
1.0,NK,137.87823954730777,2.1498062485097162,3/27/2019,7.258504522447385,0,IL15,0.001423,855694.4881918788,0
1.0,NK,35.62730916749945,2.449210901021556,3/27/2019,11.149695323850567,0,IL15,0.000474,707691.09282401,0
4.0,CD8,5443.38731678787,1.4756126588731906,3/27/2019,7.79998350233825,0,IL2,84.0,17059862.759168345,0
4.0,CD8,5124.211330835318,1.1535645942909558,3/27/2019,3.433215330778724,0,IL2,28.0,16149599.691068225,0
4.0,CD8,5099.293017563611,1.4723529917313465,3/27/2019,5.259184444928428,0,IL2,9.333333,17035657.886139993,0
4.0,CD8,4050.0204305190878,1.4002359899723085,3/27/2019,3.6824918960207986,0,IL2,3.111,11547738.949239431,0
4.0,CD8,3061.8617707978615,1.7520557209712293,3/27/2019,4.904052795342116,0,IL2,1.037037,8917439.174309636,0
4.0,CD8,1727.4531103537438,3.1872292026993034,3/27/2019,16.25038932969476,0,IL2,0.345679,6052290.141652306,0
4.0,CD8,852.4209464422746,4.258866690383862,3/27/2019,24.81550802484688,0,IL2,0.115226,4203368.656077727,0
4.0,CD8,422.48193890343975,6.372054740628137,3/27/2019,60.3712339624271,0,IL2,0.038409,2656857.347756491,0
4.0,CD8,198.4574041768957,6.67890235478855,3/27/2019,92.01822747263877,0,IL2,0.012803,1116826.8511690514,0
4.0,CD8,133.55843538194483,6.0393222367529615,3/27/2019,91.7031330135823,0,IL2,0.004268,653931.0541822852,0
4.0,CD8,79.84442080371048,4.1746749728208385,3/27/2019,47.33709443810754,0,IL2,0.001423,492410.47179839754,0
4.0,CD8,39.952322815271486,2.7002982341641717,3/27/2019,29.208854901305138,0,IL2,0.000474,375547.6105129926,0
2.0,CD8,5053.435916061869,1.207523968944342,3/27/2019,3.415008335257294,0,IL2,84.0,16826597.870945975,0
2.0,CD8,4876.981848600066,1.2736990751880317,3/27/2019,4.310916937573678,0,IL2,28.0,15862592.311781183,0
2.0,CD8,4201.519519415529,1.1564928503023622,3/27/2019,2.328594240868325,0,IL2,9.333333,12816034.86611049,0
2.0,CD8,3244.442128701345,1.7520070320380439,3/27/2019,5.279491884036263,0,IL2,3.111,9722338.149131062,0
2.0,CD8,1326.755562608781,3.2040915438465243,3/27/2019,15.168662468505921,0,IL2,1.037037,4859051.826339806,0
2.0,CD8,544.3571621221419,4.511175067825702,3/27/2019,30.09126924290804,0,IL2,0.345679,2716319.9226888856,0
2.0,CD8,399.95274666044236,4.8087174928091265,3/27/2019,32.974417927937125,0,IL2,0.115226,2399303.788648381,0
2.0,CD8,266.70957513787096,6.099029490319402,3/27/2019,69.51811396696537,0,IL2,0.038409,1323654.698170777,0
2.0,CD8,24.848673511457605,8.332811721813359,3/27/2019,184.4914787041141,0,IL2,0.012803,517767.7452921002,0
2.0,CD8,66.11490701942068,6.5272730792018825,3/27/2019,143.06909378710776,0,IL2,0.004268,527074.7968362515,0
2.0,CD8,22.332458774261,3.1349303428437283,3/27/2019,37.68024051496764,0,IL2,0.001423,408928.97152063577,0
2.0,CD8,0.0,1.4002845828857828,3/27/2019,9.942624554509646,0,IL2,0.000474,331208.0769049574,0
1.0,CD8,4708.901029791575,0.7864872458396674,3/27/2019,1.2275000112818795,0,IL2,84.0,11630552.083384626,0
1.0,CD8,5512.162228194697,0.8213944683085215,3/27/2019,1.5979716402917417,0,IL2,28.0,13970476.198540268,0
1.0,CD8,4923.27560542268,0.76878918124877,3/27/2019,0.902248396987483,0,IL2,9.333333,11921925.245708808,0
1.0,CD8,3892.2171000936964,1.1607802549799375,3/27/2019,2.316299585027428,0,IL2,3.111,10105988.787930293,0
1.0,CD8,1178.6719425813876,3.7582231687659737,3/27/2019,19.17898704610747,0,IL2,1.037037,7699653.64518886,0
1.0,CD8,289.8399876724253,4.931044952865776,3/27/2019,36.74676728633335,0,IL2,0.345679,2201605.1552476203,0
1.0,CD8,129.72161379382726,5.471007150204646,3/27/2019,54.5520248749634,0,IL2,0.115226,1145355.833022719,0
1.0,CD8,99.98962398680908,11.129081790771993,3/27/2019,223.35960482388234,0,IL2,0.038409,1133159.300399972,0
1.0,CD8,0.0,2.9794643464061616,3/27/2019,37.65305812599762,0,IL2,0.012803,332195.96238657436,0
1.0,CD8,0.0,2.9692589451951084,3/27/2019,30.315712657262388,0,IL2,0.004268,397872.87898997293,0
1.0,CD8,61.60459157547177,3.305647172412395,3/27/2019,47.675008996415,0,IL2,0.001423,453817.35173749743,0
1.0,CD8,0.0,1.1783527914522665,3/27/2019,5.4211615801439095,0,IL2,0.000474,303620.9656103132,0
0.5,CD8,6850.47546780692,0.7930364969122693,3/27/2019,1.7287127871661783,0,IL2,84.0,16782462.8849782,0
0.5,CD8,6635.012363460862,0.7321168792914966,3/27/2019,1.6475815672502359,0,IL2,28.0,18166231.42149368,0
0.5,CD8,6266.5434075916555,0.6682778666602722,3/27/2019,1.222750498877513,0,IL2,9.333333,15432974.282553308,0
0.5,CD8,4394.397158681777,1.1895963552208952,3/27/2019,2.3408543321506396,0,IL2,3.111,13910327.222184246,0
0.5,CD8,846.2973636209766,4.030553224563572,3/27/2019,20.272156194195727,0,IL2,1.037037,6663740.508892419,0
0.5,CD8,113.59166518169661,5.970096076246015,3/27/2019,57.60156772302501,0,IL2,0.345679,1188911.8998410124,0
0.5,CD8,62.30815177390161,7.3145483314116735,3/27/2019,101.47378509915451,0,IL2,0.115226,863118.6448144388,0
0.5,CD8,0.0,5.537332856736431,3/27/2019,84.10650435279919,0,IL2,0.038409,491873.17370068067,0
0.5,CD8,0.0,6.593084199613938,3/27/2019,132.74377002762577,0,IL2,0.012803,405996.1328799625,0
0.5,CD8,0.0,4.296607201472458,3/27/2019,66.72376959016812,0,IL2,0.004268,394257.2552892173,0
0.5,CD8,0.0,2.177458294892917,3/27/2019,20.974474608264515,0,IL2,0.001423,350448.96460920444,0
0.5,CD8,0.0,0.9203409501108888,3/27/2019,5.774980629183245,0,IL2,0.000474,251483.84186746506,0
4.0,CD8,3529.1984517326828,0.8529399697590421,3/27/2019,1.0343415868238264,0,IL15,84.0,8498650.825215947,0
4.0,CD8,3902.504763693587,0.9046858146160042,3/27/2019,1.3891084372445839,0,IL15,28.0,8964594.54035869,0
4.0,CD8,4406.775727347356,0.8664112902112276,3/27/2019,1.5380975668321142,0,IL15,9.333333,11455689.116968513,0
4.0,CD8,4423.044107040109,0.8349267607736615,3/27/2019,1.4005119784430562,0,IL15,3.111,10925908.94592481,0
4.0,CD8,4710.527423179012,0.7208126759990136,3/27/2019,0.6614446257345112,0,IL15,1.037037,11830157.323800439,0
4.0,CD8,3637.8523255316413,1.000199481286618,3/27/2019,1.7783681494481742,0,IL15,0.345679,8402195.582105435,0
4.0,CD8,1835.4537846764465,2.116919940092277,3/27/2019,8.002127996809248,0,IL15,0.115226,4420915.971825587,0
4.0,CD8,461.3879998002102,3.8905071158706486,3/27/2019,42.88324988675955,0,IL15,0.038409,1163103.3471302975,0
4.0,CD8,93.86597567590195,7.91200459229622,3/27/2019,183.2097745180764,0,IL15,0.012803,546662.6116373294,0
4.0,CD8,0.0,2.0801676694878983,3/27/2019,15.645433431589517,0,IL15,0.004268,327727.1557826551,0
4.0,CD8,54.070472656893,4.819641090694186,3/27/2019,63.862685354103945,0,IL15,0.001423,521780.6220069445,0
4.0,CD8,0.0,5.752481493411071,3/27/2019,141.80286225246982,0,IL15,0.000474,349050.6015682681,0
2.0,CD8,3679.651819973602,1.0184971435178964,3/27/2019,2.363800764104316,0,IL15,84.0,8825419.1215465,0
2.0,CD8,4478.48412149013,0.741792298909125,3/27/2019,0.6728977994467438,0,IL15,28.0,11756398.108182145,0
2.0,CD8,5344.862328274966,0.8001430954096234,3/27/2019,1.4680832093643925,0,IL15,9.333333,15486946.160068952,0
2.0,CD8,4282.605945024604,1.0249281749378292,3/27/2019,2.8372865888117236,0,IL15,3.111,11200723.21179003,0
2.0,CD8,2375.445482160032,1.7145148285132406,3/27/2019,9.107899553496217,0,IL15,1.037037,5066789.838144427,0
2.0,CD8,578.0266990705924,3.0182305220715606,3/27/2019,20.270949833673107,0,IL15,0.345679,1178131.4545205506,0
2.0,CD8,183.79324624417256,3.5691686268136835,3/27/2019,36.00747605698435,0,IL15,0.115226,589535.0410407908,0
2.0,CD8,0.0,1.529601460667153,3/27/2019,8.245036784071551,0,IL15,0.038409,312627.8879933049,0
2.0,CD8,0.0,2.935136854456763,3/27/2019,40.201991410547976,0,IL15,0.012803,345759.3984618519,0
2.0,CD8,0.0,1.501236813687812,3/27/2019,9.329965830067048,0,IL15,0.004268,283395.38007497403,0
2.0,CD8,0.0,2.879947925344079,3/27/2019,44.09544319289607,0,IL15,0.001423,284551.35156285,0
2.0,CD8,0.0,4.1325931968170035,3/27/2019,73.65839556592303,0,IL15,0.000474,310764.45685789356,0
1.0,CD8,4580.082924609328,1.0096574474695665,3/27/2019,5.268955442594118,0,IL15,84.0,10317021.440602731,0
1.0,CD8,4720.136828499741,0.6216756833030203,3/27/2019,0.4817704124214779,0,IL15,28.0,10726624.315677276,0
1.0,CD8,5018.302993882067,0.6672098884675619,3/27/2019,1.0548094628662286,0,IL15,9.333333,12261473.04190761,0
1.0,CD8,5171.172196024941,0.6751948969420053,3/27/2019,1.2224332728902993,0,IL15,3.111,12573912.053255051,0
1.0,CD8,3144.2574335028216,1.3663220051475107,3/27/2019,4.851525083875548,0,IL15,1.037037,6892560.980711892,0
1.0,CD8,194.01534526675152,3.067949399674061,3/27/2019,33.82216066982403,0,IL15,0.345679,470143.6524482098,0
1.0,CD8,139.7933345530115,2.9819103042446304,3/27/2019,27.1966252656488,0,IL15,0.115226,476791.87321271497,0
1.0,CD8,80.28281535115013,3.3205549988772547,3/27/2019,32.05392807913225,0,IL15,0.038409,435380.94758601324,0
1.0,CD8,64.40259102054063,4.774302055121791,3/27/2019,81.90753459023996,0,IL15,0.012803,465245.54047110304,0
1.0,CD8,68.14061468110731,1.6666522678980942,3/27/2019,9.33768086714036,0,IL15,0.004268,377526.7413985649,0
1.0,CD8,106.32343118624556,4.655311769289515,3/27/2019,66.81607143270512,0,IL15,0.001423,497548.86416475533,0
1.0,CD8,52.90873785875135,3.239973074656643,3/27/2019,31.13344730407487,0,IL15,0.000474,435130.06853775267,0
4.0,NK,2115.2679402844105,2.959306816100163,4/18/2019,20.0529195914664,0,IL2,84.0,2668819.1302805943,0
4.0,NK,1711.9013813252202,0.8980384520817197,4/18/2019,1.6721799507669681,0,IL2,28.0,1674874.894813767,0
4.0,NK,1631.8055582840132,1.9588517341852554,4/18/2019,8.1154105496412,0,IL2,9.333333,2198961.089141822,0
4.0,NK,1551.5766351736077,0.6755148037121019,4/18/2019,1.2232196186938475,0,IL2,3.111,1226129.309395004,0
4.0,NK,644.5510214877311,2.2382985991330955,4/18/2019,11.259808446029488,0,IL2,1.037037,1022813.9960963562,0
4.0,NK,201.416146456491,4.687179166541521,4/18/2019,38.3500954818781,0,IL2,0.345679,885268.0108451095,0
4.0,NK,62.781510263771224,4.387688986583616,4/18/2019,30.26936573025492,0,IL2,0.115226,695864.0838410116,0
4.0,NK,27.230336835109256,3.4510319605075224,4/18/2019,23.644214548721777,0,IL2,0.038409,479318.12252570264,0
4.0,NK,55.53212323582977,6.83557563175304,4/18/2019,76.5281896900911,0,IL2,0.012803,788747.985717381,0
4.0,NK,57.99823310295801,4.613418063011795,4/18/2019,35.592508464990495,0,IL2,0.004268,626724.0777557654,0
4.0,NK,50.37810844108674,5.890323220487364,4/18/2019,49.50139434098489,0,IL2,0.001423,770038.5352809894,0
4.0,NK,13.90010943657478,3.9804425397835024,4/18/2019,30.11942652333775,0,IL2,0.000474,461993.16555832006,0
2.0,NK,2354.917011019702,2.322303998040003,4/18/2019,18.388156537610058,0,IL2,84.0,2522262.1521503734,0
