Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
12/5/2019,9.333333,F42Q N-Term,Treg,119,1.0,2,1306.3262,0
12/5/2019,9.333333,F42Q N-Term,Treg,46,1.0,3,6397.5283,0
12/5/2019,3.111,F42Q N-Term,Treg,64,1.0,1,567.9033,0
12/5/2019,3.111,F42Q N-Term,Treg,106,1.0,2,1129.1924,0
12/5/2019,3.111,F42Q N-Term,Treg,63,1.0,3,2492.8633,0
12/5/2019,1.037037,F42Q N-Term,Treg,92,1.0,1,2481.038,0
12/5/2019,1.037037,F42Q N-Term,Treg,122,1.0,2,475.8037,0
12/5/2019,1.037037,F42Q N-Term,Treg,79,1.0,3,0.0,0
12/5/2019,0.345679,F42Q N-Term,Treg,100,1.0,1,2158.289,0
12/5/2019,0.345679,F42Q N-Term,Treg,118,1.0,2,2085.4443,0
12/5/2019,0.345679,F42Q N-Term,Treg,87,1.0,3,0.0,0
12/5/2019,0.115226,F42Q N-Term,Treg,92,1.0,1,2862.832,0
12/5/2019,0.115226,F42Q N-Term,Treg,119,1.0,2,0.0,0
12/5/2019,0.115226,F42Q N-Term,Treg,88,1.0,3,0.0,0
12/5/2019,0.038409,F42Q N-Term,Treg,90,1.0,1,2318.163,0
12/5/2019,0.038409,F42Q N-Term,Treg,127,1.0,2,400.78906,0
12/5/2019,0.038409,F42Q N-Term,Treg,78,1.0,3,0.0,0
12/5/2019,0.012803,F42Q N-Term,Treg,119,1.0,1,2580.705,0
12/5/2019,0.012803,F42Q N-Term,Treg,138,1.0,2,51.375,0
12/5/2019,0.012803,F42Q N-Term,Treg,89,1.0,3,0.0,0
12/5/2019,0.004268,F42Q N-Term,Treg,94,1.0,1,3634.7168,0
12/5/2019,0.004268,F42Q N-Term,Treg,171,1.0,2,0.0,0
12/5/2019,0.004268,F42Q N-Term,Treg,140,1.0,3,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,94,1.0,1,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,114,1.0,2,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,81,1.0,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,106,1.0,1,1641.542,0
12/5/2019,0.000474,F42Q N-Term,Treg,125,1.0,2,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,73,1.0,3,0.0,0
12/5/2019,84.0,F42Q N-Term,Treg,45,0.5,1,13315.509,0
12/5/2019,84.0,F42Q N-Term,Treg,86,0.5,2,28081.207,0
12/5/2019,84.0,F42Q N-Term,Treg,32,0.5,3,44341.293,0
12/5/2019,28.0,F42Q N-Term,Treg,54,0.5,1,7026.0674,0
12/5/2019,28.0,F42Q N-Term,Treg,94,0.5,2,16894.91,0
12/5/2019,28.0,F42Q N-Term,Treg,49,0.5,3,32122.664,0
12/5/2019,9.333333,F42Q N-Term,Treg,47,0.5,1,0.0,0
12/5/2019,9.333333,F42Q N-Term,Treg,107,0.5,2,0.0,0
12/5/2019,9.333333,F42Q N-Term,Treg,59,0.5,3,1354.9277,0
12/5/2019,3.111,F42Q N-Term,Treg,64,0.5,1,742.2158,0
12/5/2019,3.111,F42Q N-Term,Treg,82,0.5,2,0.0,0
12/5/2019,3.111,F42Q N-Term,Treg,58,0.5,3,0.0,0
12/5/2019,1.037037,F42Q N-Term,Treg,100,0.5,1,0.0,0
12/5/2019,1.037037,F42Q N-Term,Treg,118,0.5,2,0.0,0
12/5/2019,1.037037,F42Q N-Term,Treg,52,0.5,3,2890.707,0
12/5/2019,0.345679,F42Q N-Term,Treg,101,0.5,1,980.1719,0
12/5/2019,0.345679,F42Q N-Term,Treg,124,0.5,2,0.0,0
12/5/2019,0.345679,F42Q N-Term,Treg,69,0.5,3,0.0,0
12/5/2019,0.115226,F42Q N-Term,Treg,123,0.5,1,1765.2324,0
12/5/2019,0.115226,F42Q N-Term,Treg,148,0.5,2,0.0,0
12/5/2019,0.115226,F42Q N-Term,Treg,71,0.5,3,0.0,0
12/5/2019,0.038409,F42Q N-Term,Treg,102,0.5,1,2053.458,0
12/5/2019,0.038409,F42Q N-Term,Treg,149,0.5,2,0.0,0
12/5/2019,0.038409,F42Q N-Term,Treg,70,0.5,3,271.97656,0
12/5/2019,0.012803,F42Q N-Term,Treg,94,0.5,1,0.0,0
12/5/2019,0.012803,F42Q N-Term,Treg,151,0.5,2,0.0,0
12/5/2019,0.012803,F42Q N-Term,Treg,83,0.5,3,0.0,0
12/5/2019,0.004268,F42Q N-Term,Treg,97,0.5,1,2499.9756,0
12/5/2019,0.004268,F42Q N-Term,Treg,151,0.5,2,0.0,0
12/5/2019,0.004268,F42Q N-Term,Treg,74,0.5,3,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,100,0.5,1,4150.0986,0
12/5/2019,0.001423,F42Q N-Term,Treg,144,0.5,2,0.0,0
12/5/2019,0.001423,F42Q N-Term,Treg,88,0.5,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,78,0.5,1,7834.7275,0
12/5/2019,0.000474,F42Q N-Term,Treg,142,0.5,2,0.0,0
12/5/2019,0.000474,F42Q N-Term,Treg,83,0.5,3,0.0,0
12/5/2019,84.0,N88D C-term,Treg,89,4.0,1,23710.377,0
12/5/2019,84.0,N88D C-term,Treg,110,4.0,2,27015.727,0
12/5/2019,84.0,N88D C-term,Treg,77,4.0,3,24650.885,0
12/5/2019,28.0,N88D C-term,Treg,88,4.0,1,22799.02,0
12/5/2019,28.0,N88D C-term,Treg,124,4.0,2,28706.742,0
12/5/2019,28.0,N88D C-term,Treg,61,4.0,3,33760.543,0
12/5/2019,9.333333,N88D C-term,Treg,70,4.0,1,17429.486,0
12/5/2019,9.333333,N88D C-term,Treg,127,4.0,2,23167.658,0
12/5/2019,9.333333,N88D C-term,Treg,74,4.0,3,25583.305,0
12/5/2019,3.111,N88D C-term,Treg,63,4.0,1,13578.014,0
12/5/2019,3.111,N88D C-term,Treg,85,4.0,2,17217.918,0
12/5/2019,3.111,N88D C-term,Treg,69,4.0,3,22893.234,0
12/5/2019,1.037037,N88D C-term,Treg,107,4.0,1,6722.852,0
12/5/2019,1.037037,N88D C-term,Treg,132,4.0,2,10624.598,0
12/5/2019,1.037037,N88D C-term,Treg,57,4.0,3,18214.117,0
12/5/2019,0.345679,N88D C-term,Treg,89,4.0,1,4732.893,0
12/5/2019,0.345679,N88D C-term,Treg,107,4.0,2,5498.553,0
12/5/2019,0.345679,N88D C-term,Treg,67,4.0,3,11311.527,0
12/5/2019,0.115226,N88D C-term,Treg,87,4.0,1,1802.2388,0
12/5/2019,0.115226,N88D C-term,Treg,142,4.0,2,844.1167,0
12/5/2019,0.115226,N88D C-term,Treg,79,4.0,3,1502.9087,0
12/5/2019,0.038409,N88D C-term,Treg,106,4.0,1,4909.5024,0
12/5/2019,0.038409,N88D C-term,Treg,101,4.0,2,0.0,0
12/5/2019,0.038409,N88D C-term,Treg,61,4.0,3,0.0,0
12/5/2019,0.012803,N88D C-term,Treg,84,4.0,1,1018.34717,0
12/5/2019,0.012803,N88D C-term,Treg,115,4.0,2,0.0,0
12/5/2019,0.012803,N88D C-term,Treg,60,4.0,3,0.0,0
12/5/2019,0.004268,N88D C-term,Treg,100,4.0,1,1064.1909,0
12/5/2019,0.004268,N88D C-term,Treg,129,4.0,2,0.0,0
12/5/2019,0.004268,N88D C-term,Treg,59,4.0,3,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,104,4.0,1,534.48584,0
12/5/2019,0.001423,N88D C-term,Treg,125,4.0,2,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,76,4.0,3,2664.6733,0
12/5/2019,0.000474,N88D C-term,Treg,71,4.0,1,989.8989,0
12/5/2019,0.000474,N88D C-term,Treg,117,4.0,2,0.0,0
12/5/2019,0.000474,N88D C-term,Treg,64,4.0,3,0.0,0
12/5/2019,84.0,N88D C-term,Treg,53,2.0,1,27581.398,0
12/5/2019,84.0,N88D C-term,Treg,88,2.0,2,36239.246,0
12/5/2019,84.0,N88D C-term,Treg,58,2.0,3,40166.508,0
12/5/2019,28.0,N88D C-term,Treg,50,2.0,1,20876.531,0
12/5/2019,28.0,N88D C-term,Treg,76,2.0,2,27725.32,0
12/5/2019,28.0,N88D C-term,Treg,33,2.0,3,41469.902,0
12/5/2019,9.333333,N88D C-term,Treg,68,2.0,1,5380.3853,0
12/5/2019,9.333333,N88D C-term,Treg,98,2.0,2,8332.922,0
12/5/2019,9.333333,N88D C-term,Treg,61,2.0,3,22554.56,0
12/5/2019,3.111,N88D C-term,Treg,44,2.0,1,2613.3481,0
12/5/2019,3.111,N88D C-term,Treg,106,2.0,2,6104.9653,0
12/5/2019,3.111,N88D C-term,Treg,64,2.0,3,13000.402,0
12/5/2019,1.037037,N88D C-term,Treg,78,2.0,1,584.896,0
12/5/2019,1.037037,N88D C-term,Treg,116,2.0,2,2656.4478,0
12/5/2019,1.037037,N88D C-term,Treg,62,2.0,3,5815.1772,0
12/5/2019,0.345679,N88D C-term,Treg,57,2.0,1,340.55518,0
12/5/2019,0.345679,N88D C-term,Treg,107,2.0,2,14.46875,0
12/5/2019,0.345679,N88D C-term,Treg,56,2.0,3,1604.9243,0
12/5/2019,0.115226,N88D C-term,Treg,58,2.0,1,213.8706,0
12/5/2019,0.115226,N88D C-term,Treg,102,2.0,2,0.0,0
12/5/2019,0.115226,N88D C-term,Treg,56,2.0,3,1150.0845,0
12/5/2019,0.038409,N88D C-term,Treg,75,2.0,1,0.0,0
12/5/2019,0.038409,N88D C-term,Treg,102,2.0,2,0.0,0
12/5/2019,0.038409,N88D C-term,Treg,58,2.0,3,2229.526,0
12/5/2019,0.012803,N88D C-term,Treg,79,2.0,1,3001.1362,0
12/5/2019,0.012803,N88D C-term,Treg,113,2.0,2,1851.5171,0
12/5/2019,0.012803,N88D C-term,Treg,56,2.0,3,0.0,0
12/5/2019,0.004268,N88D C-term,Treg,70,2.0,1,0.0,0
12/5/2019,0.004268,N88D C-term,Treg,107,2.0,2,490.9829,0
12/5/2019,0.004268,N88D C-term,Treg,46,2.0,3,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,61,2.0,1,1796.9194,0
12/5/2019,0.001423,N88D C-term,Treg,115,2.0,2,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,80,2.0,3,0.0,0
12/5/2019,0.000474,N88D C-term,Treg,68,2.0,1,596.8413,0
12/5/2019,0.000474,N88D C-term,Treg,114,2.0,2,0.0,0
12/5/2019,0.000474,N88D C-term,Treg,56,2.0,3,0.0,0
12/5/2019,84.0,N88D C-term,Treg,86,1.0,1,28445.012,0
12/5/2019,84.0,N88D C-term,Treg,116,1.0,2,35027.793,0
12/5/2019,84.0,N88D C-term,Treg,62,1.0,3,39480.79,0
12/5/2019,28.0,N88D C-term,Treg,46,1.0,1,21099.414,0
12/5/2019,28.0,N88D C-term,Treg,101,1.0,2,28100.059,0
12/5/2019,28.0,N88D C-term,Treg,44,1.0,3,35705.87,0
12/5/2019,9.333333,N88D C-term,Treg,56,1.0,1,2782.7993,0
12/5/2019,9.333333,N88D C-term,Treg,87,1.0,2,2874.813,0
12/5/2019,9.333333,N88D C-term,Treg,54,1.0,3,9658.334,0
12/5/2019,3.111,N88D C-term,Treg,77,1.0,1,3972.9224,0
12/5/2019,3.111,N88D C-term,Treg,113,1.0,2,4342.72,0
12/5/2019,3.111,N88D C-term,Treg,40,1.0,3,5937.071,0
12/5/2019,1.037037,N88D C-term,Treg,91,1.0,1,761.43115,0
12/5/2019,1.037037,N88D C-term,Treg,100,1.0,2,0.0,0
12/5/2019,1.037037,N88D C-term,Treg,46,1.0,3,2080.7837,0
12/5/2019,0.345679,N88D C-term,Treg,73,1.0,1,2044.2407,0
12/5/2019,0.345679,N88D C-term,Treg,129,1.0,2,331.00244,0
12/5/2019,0.345679,N88D C-term,Treg,69,1.0,3,1551.5522,0
12/5/2019,0.115226,N88D C-term,Treg,77,1.0,1,2185.65,0
12/5/2019,0.115226,N88D C-term,Treg,117,1.0,2,0.0,0
12/5/2019,0.115226,N88D C-term,Treg,55,1.0,3,0.0,0
12/5/2019,0.038409,N88D C-term,Treg,73,1.0,1,1747.9116,0
12/5/2019,0.038409,N88D C-term,Treg,105,1.0,2,0.0,0
12/5/2019,0.038409,N88D C-term,Treg,44,1.0,3,0.0,0
12/5/2019,0.012803,N88D C-term,Treg,86,1.0,1,1681.2896,0
12/5/2019,0.012803,N88D C-term,Treg,114,1.0,2,0.0,0
12/5/2019,0.012803,N88D C-term,Treg,65,1.0,3,0.0,0
12/5/2019,0.004268,N88D C-term,Treg,63,1.0,1,3488.4575,0
12/5/2019,0.004268,N88D C-term,Treg,110,1.0,2,434.3247,0
12/5/2019,0.004268,N88D C-term,Treg,80,1.0,3,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,90,1.0,1,2748.6821,0
12/5/2019,0.001423,N88D C-term,Treg,167,1.0,2,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,59,1.0,3,0.0,0
12/5/2019,0.000474,N88D C-term,Treg,74,1.0,1,6017.9116,0
12/5/2019,0.000474,N88D C-term,Treg,99,1.0,2,2972.2446,0
12/5/2019,0.000474,N88D C-term,Treg,77,1.0,3,0.0,0
12/5/2019,84.0,N88D C-term,Treg,57,0.5,1,30426.785,0
12/5/2019,84.0,N88D C-term,Treg,91,0.5,2,42468.508,0
12/5/2019,84.0,N88D C-term,Treg,40,0.5,3,49464.848,0
12/5/2019,28.0,N88D C-term,Treg,71,0.5,1,26995.379,0
12/5/2019,28.0,N88D C-term,Treg,90,0.5,2,38230.926,0
12/5/2019,28.0,N88D C-term,Treg,47,0.5,3,45537.47,0
12/5/2019,9.333333,N88D C-term,Treg,44,0.5,1,2988.2573,0
12/5/2019,9.333333,N88D C-term,Treg,75,0.5,2,4709.7505,0
12/5/2019,9.333333,N88D C-term,Treg,22,0.5,3,13716.279,0
12/5/2019,3.111,N88D C-term,Treg,63,0.5,1,2087.6958,0
12/5/2019,3.111,N88D C-term,Treg,133,0.5,2,2342.9312,0
12/5/2019,3.111,N88D C-term,Treg,55,0.5,3,5647.8345,0
12/5/2019,1.037037,N88D C-term,Treg,76,0.5,1,2519.4888,0
12/5/2019,1.037037,N88D C-term,Treg,119,0.5,2,293.0298,0
12/5/2019,1.037037,N88D C-term,Treg,78,0.5,3,548.96045,0
12/5/2019,0.345679,N88D C-term,Treg,87,0.5,1,2571.7554,0
12/5/2019,0.345679,N88D C-term,Treg,152,0.5,2,311.14014,0
12/5/2019,0.345679,N88D C-term,Treg,69,0.5,3,769.3345,0
12/5/2019,0.115226,N88D C-term,Treg,61,0.5,1,1117.5425,0
12/5/2019,0.115226,N88D C-term,Treg,79,0.5,2,158.73145,0
12/5/2019,0.115226,N88D C-term,Treg,33,0.5,3,0.0,0
12/5/2019,0.038409,N88D C-term,Treg,66,0.5,1,1086.477,0
12/5/2019,0.038409,N88D C-term,Treg,112,0.5,2,90.191895,0
12/5/2019,0.038409,N88D C-term,Treg,50,0.5,3,0.0,0
12/5/2019,0.012803,N88D C-term,Treg,57,0.5,1,1621.4849,0
12/5/2019,0.012803,N88D C-term,Treg,104,0.5,2,263.85107,0
12/5/2019,0.012803,N88D C-term,Treg,55,0.5,3,1690.7251,0
12/5/2019,0.004268,N88D C-term,Treg,53,0.5,1,3934.5503,0
12/5/2019,0.004268,N88D C-term,Treg,107,0.5,2,0.0,0
12/5/2019,0.004268,N88D C-term,Treg,40,0.5,3,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,68,0.5,1,0.0,0
12/5/2019,0.001423,N88D C-term,Treg,93,0.5,2,1002.0425,0
12/5/2019,0.001423,N88D C-term,Treg,54,0.5,3,0.0,0
12/5/2019,0.000474,N88D C-term,Treg,106,0.5,1,0.0,0
12/5/2019,0.000474,N88D C-term,Treg,105,0.5,2,0.0,0
12/5/2019,0.000474,N88D C-term,Treg,37,0.5,3,229.49268,0
12/5/2019,84.0,F42Q N-Term,Thelper,819,4.0,1,1732.6074,0
12/5/2019,84.0,F42Q N-Term,Thelper,1195,4.0,2,1851.6577,0
12/5/2019,84.0,F42Q N-Term,Thelper,2330,4.0,3,5772.259,0
12/5/2019,28.0,F42Q N-Term,Thelper,1015,4.0,1,891.188,0
12/5/2019,28.0,F42Q N-Term,Thelper,1521,4.0,2,1278.2988,0
12/5/2019,28.0,F42Q N-Term,Thelper,2951,4.0,3,4004.3516,0
12/5/2019,9.333333,F42Q N-Term,Thelper,1026,4.0,1,421.56592,0
12/5/2019,9.333333,F42Q N-Term,Thelper,1518,4.0,2,836.67334,0
12/5/2019,9.333333,F42Q N-Term,Thelper,3218,4.0,3,1957.4238,0
12/5/2019,3.111,F42Q N-Term,Thelper,1142,4.0,1,436.65967,0
12/5/2019,3.111,F42Q N-Term,Thelper,1873,4.0,2,643.0049,0
12/5/2019,3.111,F42Q N-Term,Thelper,3711,4.0,3,496.19238,0
12/5/2019,1.037037,F42Q N-Term,Thelper,1045,4.0,1,62.090332,0
12/5/2019,1.037037,F42Q N-Term,Thelper,1837,4.0,2,618.4331,0
12/5/2019,1.037037,F42Q N-Term,Thelper,3798,4.0,3,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,980,4.0,1,56.299805,0
12/5/2019,0.345679,F42Q N-Term,Thelper,2026,4.0,2,489.93945,0
12/5/2019,0.345679,F42Q N-Term,Thelper,3995,4.0,3,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,1185,4.0,1,194.41064,0
12/5/2019,0.115226,F42Q N-Term,Thelper,1998,4.0,2,587.73096,0
12/5/2019,0.115226,F42Q N-Term,Thelper,3998,4.0,3,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,1270,4.0,1,39.75,0
12/5/2019,0.038409,F42Q N-Term,Thelper,2242,4.0,2,287.00586,0
12/5/2019,0.038409,F42Q N-Term,Thelper,4616,4.0,3,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,1122,4.0,1,114.60303,0
12/5/2019,0.012803,F42Q N-Term,Thelper,1929,4.0,2,349.74707,0
12/5/2019,0.012803,F42Q N-Term,Thelper,3940,4.0,3,0.0,0
12/5/2019,0.004268,F42Q N-Term,Thelper,1135,4.0,1,105.67676,0
12/5/2019,0.004268,F42Q N-Term,Thelper,2240,4.0,2,313.34473,0
12/5/2019,0.004268,F42Q N-Term,Thelper,4271,4.0,3,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,1266,4.0,1,67.30762,0
12/5/2019,0.001423,F42Q N-Term,Thelper,2481,4.0,2,909.04834,0
12/5/2019,0.001423,F42Q N-Term,Thelper,4602,4.0,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Thelper,1206,4.0,1,16.058594,0
12/5/2019,0.000474,F42Q N-Term,Thelper,2183,4.0,2,1686.1147,0
12/5/2019,0.000474,F42Q N-Term,Thelper,4601,4.0,3,0.0,0
12/5/2019,84.0,F42Q N-Term,Thelper,1253,2.0,1,1065.852,0
12/5/2019,84.0,F42Q N-Term,Thelper,2076,2.0,2,1217.7466,0
12/5/2019,84.0,F42Q N-Term,Thelper,3787,2.0,3,3788.9932,0
12/5/2019,28.0,F42Q N-Term,Thelper,1198,2.0,1,258.77832,0
12/5/2019,28.0,F42Q N-Term,Thelper,1780,2.0,2,325.36914,0
12/5/2019,28.0,F42Q N-Term,Thelper,3733,2.0,3,1851.2358,0
12/5/2019,9.333333,F42Q N-Term,Thelper,1149,2.0,1,0.0,0
12/5/2019,9.333333,F42Q N-Term,Thelper,1942,2.0,2,0.0,0
12/5/2019,9.333333,F42Q N-Term,Thelper,3616,2.0,3,0.0,0
12/5/2019,3.111,F42Q N-Term,Thelper,1139,2.0,1,0.0,0
12/5/2019,3.111,F42Q N-Term,Thelper,1939,2.0,2,166.22168,0
12/5/2019,3.111,F42Q N-Term,Thelper,3713,2.0,3,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,1212,2.0,1,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,2104,2.0,2,161.33105,0
12/5/2019,1.037037,F42Q N-Term,Thelper,3946,2.0,3,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,1269,2.0,1,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,2230,2.0,2,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,4237,2.0,3,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,1040,2.0,1,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,2295,2.0,2,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,4510,2.0,3,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,1088,2.0,1,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,2316,2.0,2,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,4682,2.0,3,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,1275,2.0,1,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,2343,2.0,2,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,4527,2.0,3,0.0,0
12/5/2019,0.004268,F42Q N-Term,Thelper,1373,2.0,1,0.0,0
12/5/2019,0.004268,F42Q N-Term,Thelper,2591,2.0,2,59.93457,0
12/5/2019,0.004268,F42Q N-Term,Thelper,4870,2.0,3,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,1313,2.0,1,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,2490,2.0,2,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,4738,2.0,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Thelper,1142,2.0,1,0.0,0
12/5/2019,0.000474,F42Q N-Term,Thelper,2169,2.0,2,176.61816,0
12/5/2019,0.000474,F42Q N-Term,Thelper,4302,2.0,3,0.0,0
12/5/2019,84.0,F42Q N-Term,Thelper,893,1.0,1,1101.1929,0
12/5/2019,84.0,F42Q N-Term,Thelper,1352,1.0,2,1163.4517,0
12/5/2019,84.0,F42Q N-Term,Thelper,2842,1.0,3,4431.331,0
12/5/2019,28.0,F42Q N-Term,Thelper,1118,1.0,1,496.96826,0
12/5/2019,28.0,F42Q N-Term,Thelper,1750,1.0,2,754.478,0
12/5/2019,28.0,F42Q N-Term,Thelper,3522,1.0,3,2030.2925,0
12/5/2019,9.333333,F42Q N-Term,Thelper,969,1.0,1,0.0,0
12/5/2019,9.333333,F42Q N-Term,Thelper,1594,1.0,2,0.0,0
12/5/2019,9.333333,F42Q N-Term,Thelper,2705,1.0,3,0.0,0
12/5/2019,3.111,F42Q N-Term,Thelper,860,1.0,1,259.937,0
12/5/2019,3.111,F42Q N-Term,Thelper,1472,1.0,2,166.24365,0
12/5/2019,3.111,F42Q N-Term,Thelper,2542,1.0,3,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,1021,1.0,1,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,1848,1.0,2,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,3539,1.0,3,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,1182,1.0,1,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,1765,1.0,2,97.41016,0
12/5/2019,0.345679,F42Q N-Term,Thelper,3539,1.0,3,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,1146,1.0,1,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,1868,1.0,2,172.91309,0
12/5/2019,0.115226,F42Q N-Term,Thelper,3519,1.0,3,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,1126,1.0,1,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,1854,1.0,2,288.125,0
12/5/2019,0.038409,F42Q N-Term,Thelper,3513,1.0,3,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,1326,1.0,1,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,2204,1.0,2,276.1255,0
12/5/2019,0.012803,F42Q N-Term,Thelper,4282,1.0,3,0.0,0
12/5/2019,0.004268,F42Q N-Term,Thelper,1166,1.0,1,0.0,0
12/5/2019,0.004268,F42Q N-Term,Thelper,2411,1.0,2,13.222168,0
12/5/2019,0.004268,F42Q N-Term,Thelper,4560,1.0,3,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,1119,1.0,1,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,2033,1.0,2,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,3826,1.0,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Thelper,1191,1.0,1,35.18213,0
12/5/2019,0.000474,F42Q N-Term,Thelper,1972,1.0,2,269.03516,0
12/5/2019,0.000474,F42Q N-Term,Thelper,3769,1.0,3,0.0,0
12/5/2019,84.0,F42Q N-Term,Thelper,703,0.5,1,1081.1187,0
12/5/2019,84.0,F42Q N-Term,Thelper,1210,0.5,2,1342.8262,0
12/5/2019,84.0,F42Q N-Term,Thelper,2274,0.5,3,4555.4043,0
12/5/2019,28.0,F42Q N-Term,Thelper,905,0.5,1,0.0,0
12/5/2019,28.0,F42Q N-Term,Thelper,1477,0.5,2,224.10254,0
12/5/2019,28.0,F42Q N-Term,Thelper,2690,0.5,3,625.83203,0
12/5/2019,9.333333,F42Q N-Term,Thelper,796,0.5,1,0.0,0
12/5/2019,9.333333,F42Q N-Term,Thelper,1391,0.5,2,0.0,0
12/5/2019,9.333333,F42Q N-Term,Thelper,2653,0.5,3,0.0,0
12/5/2019,3.111,F42Q N-Term,Thelper,817,0.5,1,0.0,0
12/5/2019,3.111,F42Q N-Term,Thelper,1509,0.5,2,0.0,0
12/5/2019,3.111,F42Q N-Term,Thelper,2840,0.5,3,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,1030,0.5,1,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,1702,0.5,2,0.0,0
12/5/2019,1.037037,F42Q N-Term,Thelper,3044,0.5,3,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,1102,0.5,1,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,1815,0.5,2,0.0,0
12/5/2019,0.345679,F42Q N-Term,Thelper,3423,0.5,3,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,1156,0.5,1,0.0,0
12/5/2019,0.115226,F42Q N-Term,Thelper,2015,0.5,2,105.65234,0
12/5/2019,0.115226,F42Q N-Term,Thelper,3544,0.5,3,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,1177,0.5,1,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,2170,0.5,2,0.0,0
12/5/2019,0.038409,F42Q N-Term,Thelper,3896,0.5,3,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,1152,0.5,1,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,2351,0.5,2,0.0,0
12/5/2019,0.012803,F42Q N-Term,Thelper,4128,0.5,3,0.0,0
12/5/2019,0.004268,F42Q N-Term,Thelper,1115,0.5,1,0.0,0
12/5/2019,0.004268,F42Q N-Term,Thelper,2044,0.5,2,188.49951,0
12/5/2019,0.004268,F42Q N-Term,Thelper,3949,0.5,3,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,1203,0.5,1,0.0,0
12/5/2019,0.001423,F42Q N-Term,Thelper,2269,0.5,2,540.02344,0
12/5/2019,0.001423,F42Q N-Term,Thelper,4522,0.5,3,0.0,0
12/5/2019,0.000474,F42Q N-Term,Thelper,1220,0.5,1,0.0,0
12/5/2019,0.000474,F42Q N-Term,Thelper,2281,0.5,2,1588.0898,0
12/5/2019,0.000474,F42Q N-Term,Thelper,4814,0.5,3,0.0,0
