Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
0.5,NK,H16N N-term,11/8/2019,0.115226,6.5832367,4237812.5,0,2.2716515,182.66382,0
0.5,NK,H16N N-term,11/8/2019,0.038409,7.0625362,4182274.2,0,2.3376489,146.03638,0
0.5,NK,H16N N-term,11/8/2019,0.012803,11.275915,3307869.2,0,2.5036106,135.19019,0
0.5,NK,H16N N-term,11/8/2019,0.004268,12.530883,3825671.2,0,2.8306706,45.20215,0
0.5,NK,H16N N-term,11/8/2019,0.001423,7.5209446,2744912.8,0,2.0863101,158.38892,0
0.5,NK,H16N N-term,11/8/2019,0.000474,13.644466,2856846.0,0,2.621272,194.69604,0
4.0,NK,H16L N-term,11/8/2019,84.0,182.91408,9039000.0,0,10.328059,468.50073,0
4.0,NK,H16L N-term,11/8/2019,28.0,186.30713,19035532.0,0,11.490194,611.8076,0
4.0,NK,H16L N-term,11/8/2019,9.333333,168.65811,22487228.0,0,11.838735,414.8518,0
4.0,NK,H16L N-term,11/8/2019,3.111,141.91678,5929875.0,0,8.264682,381.95288,0
4.0,NK,H16L N-term,11/8/2019,1.037037,98.244896,5861244.5,0,6.8744307,266.65942,0
4.0,NK,H16L N-term,11/8/2019,0.345679,7.291396,3548746.5,0,2.2332976,374.85522,0
4.0,NK,H16L N-term,11/8/2019,0.115226,6.449353,3819369.5,0,2.310032,146.18823,0
4.0,NK,H16L N-term,11/8/2019,0.038409,6.119871,4191656.8,0,2.3130534,43.540283,0
4.0,NK,H16L N-term,11/8/2019,0.012803,341.73602,8992093.0,0,14.494327,337.97632,0
4.0,NK,H16L N-term,11/8/2019,0.004268,70.97253,6229422.5,0,5.7842565,132.32568,0
4.0,NK,H16L N-term,11/8/2019,0.001423,7.5438337,3845546.2,0,2.5408657,2.0024414,0
4.0,NK,H16L N-term,11/8/2019,0.000474,6.154567,5025409.5,0,2.353293,190.48608,0
2.0,NK,H16L N-term,11/8/2019,84.0,110.93416,11173139.0,0,8.271438,542.77954,0
2.0,NK,H16L N-term,11/8/2019,28.0,3.0468779,5869530.5,0,1.8136508,530.8491,0
2.0,NK,H16L N-term,11/8/2019,9.333333,3.612836,6917339.5,0,1.96263,470.49,0
2.0,NK,H16L N-term,11/8/2019,3.111,4.109389,6041455.0,0,1.941859,525.2942,0
2.0,NK,H16L N-term,11/8/2019,1.037037,6.4826345,4090017.5,0,2.2573974,366.3274,0
2.0,NK,H16L N-term,11/8/2019,0.345679,84.773155,8450370.0,0,6.5723825,436.41675,0
2.0,NK,H16L N-term,11/8/2019,0.115226,3.3341045,7105406.0,0,1.907379,633.1887,0
2.0,NK,H16L N-term,11/8/2019,0.038409,6.507352,5067974.5,0,2.4479136,247.79224,0
2.0,NK,H16L N-term,11/8/2019,0.012803,5.7223244,5421410.5,0,2.2923713,246.7649,0
2.0,NK,H16L N-term,11/8/2019,0.004268,236.9861,8790132.0,0,11.885805,151.28784,0
2.0,NK,H16L N-term,11/8/2019,0.001423,10.294616,4096799.5,0,2.8372705,59.988525,0
2.0,NK,H16L N-term,11/8/2019,0.000474,12.669916,4015719.0,0,3.0790606,0.0,0
1.0,NK,H16L N-term,11/8/2019,84.0,42.99437,11982254.0,0,4.7057095,1161.9375,0
1.0,NK,H16L N-term,11/8/2019,28.0,48.88454,8884724.0,0,4.968007,576.37036,0
1.0,NK,H16L N-term,11/8/2019,9.333333,132.96591,16555174.0,0,9.381469,745.5913,0
1.0,NK,H16L N-term,11/8/2019,3.111,2.7067275,5927164.0,0,1.7973396,490.56592,0
1.0,NK,H16L N-term,11/8/2019,1.037037,4.041943,5175370.0,0,2.005497,246.5376,0
1.0,NK,H16L N-term,11/8/2019,0.345679,6.8908787,5983539.5,0,2.4423528,291.24487,0
1.0,NK,H16L N-term,11/8/2019,0.115226,4.259542,4363709.5,0,1.9981626,256.00757,0
1.0,NK,H16L N-term,11/8/2019,0.038409,117.4723,15791133.0,0,9.128527,494.32104,0
1.0,NK,H16L N-term,11/8/2019,0.012803,54.77231,9621702.0,0,5.740835,439.3418,0
1.0,NK,H16L N-term,11/8/2019,0.004268,280.65796,13595103.0,0,14.018327,277.00732,0
1.0,NK,H16L N-term,11/8/2019,0.001423,7.4386587,3389768.2,0,2.4249117,0.0,0
1.0,NK,H16L N-term,11/8/2019,0.000474,195.37688,9254246.0,0,10.898159,107.6062,0
0.5,NK,H16L N-term,11/8/2019,84.0,73.76519,11261672.0,0,6.954375,619.51636,0
0.5,NK,H16L N-term,11/8/2019,28.0,3.7792306,5653899.5,0,1.9442358,450.31396,0
0.5,NK,H16L N-term,11/8/2019,9.333333,133.84016,35742548.0,0,10.6992445,857.0525,0
0.5,NK,H16L N-term,11/8/2019,3.111,6.322137,6620874.5,0,2.3985827,507.68823,0
0.5,NK,H16L N-term,11/8/2019,1.037037,4.605155,5841509.0,0,2.1588373,238.40405,0
0.5,NK,H16L N-term,11/8/2019,0.345679,110.36147,11509707.0,0,7.995174,644.1472,0
0.5,NK,H16L N-term,11/8/2019,0.115226,35.429646,6443909.0,0,4.386059,290.80762,0
0.5,NK,H16L N-term,11/8/2019,0.038409,9.734265,3984651.2,0,2.552007,153.12231,0
0.5,NK,H16L N-term,11/8/2019,0.012803,229.65175,12394426.0,0,12.553259,359.04956,0
0.5,NK,H16L N-term,11/8/2019,0.004268,7.7404776,4064143.0,0,2.5723276,0.0,0
0.5,NK,H16L N-term,11/8/2019,0.001423,6.2704144,3638436.0,0,2.3891962,0.0,0
0.5,NK,H16L N-term,11/8/2019,0.000474,215.58675,14772958.0,0,12.330631,131.68457,0
4.0,CD8,H16N N-term,11/8/2019,84.0,32.132072,12150558.0,0,4.0177927,1558.5688,0
4.0,CD8,H16N N-term,11/8/2019,28.0,11.95189,8686025.0,0,2.723541,843.4414,0
4.0,CD8,H16N N-term,11/8/2019,9.333333,12.815323,9756754.0,0,2.7686944,1055.3833,0
4.0,CD8,H16N N-term,11/8/2019,3.111,18.699652,8424928.0,0,2.877526,1034.5161,0
4.0,CD8,H16N N-term,11/8/2019,1.037037,9.8894005,7888338.5,0,2.467492,812.60547,0
4.0,CD8,H16N N-term,11/8/2019,0.345679,60.01644,8268377.5,0,4.4896593,924.0093,0
4.0,CD8,H16N N-term,11/8/2019,0.115226,12.799267,4792391.0,0,2.4679546,475.208,0
4.0,CD8,H16N N-term,11/8/2019,0.038409,35.963142,5958702.0,0,3.6417408,524.7073,0
4.0,CD8,H16N N-term,11/8/2019,0.012803,21.656183,5199271.5,0,3.134072,260.87793,0
4.0,CD8,H16N N-term,11/8/2019,0.004268,10.432954,5162722.0,0,2.349639,529.95605,0
4.0,CD8,H16N N-term,11/8/2019,0.001423,117.380005,6982397.5,0,6.432401,476.90503,0
4.0,CD8,H16N N-term,11/8/2019,0.000474,86.17532,5019286.0,0,5.337202,350.15967,0
2.0,CD8,H16N N-term,11/8/2019,84.0,9.740132,7245432.5,0,2.4426193,969.64453,0
2.0,CD8,H16N N-term,11/8/2019,28.0,12.389291,7445078.0,0,2.6849673,610.36816,0
2.0,CD8,H16N N-term,11/8/2019,9.333333,12.292232,7536484.0,0,2.727529,485.00098,0
2.0,CD8,H16N N-term,11/8/2019,3.111,8.448532,5454440.5,0,2.2728717,332.10474,0
2.0,CD8,H16N N-term,11/8/2019,1.037037,9.164647,5962127.0,0,2.3723123,401.67432,0
2.0,CD8,H16N N-term,11/8/2019,0.345679,8.299468,5146833.5,0,2.2189438,282.49756,0
2.0,CD8,H16N N-term,11/8/2019,0.115226,63.329376,5499841.5,0,4.6263394,37.13208,0
2.0,CD8,H16N N-term,11/8/2019,0.038409,9.804832,4632343.0,0,2.1096454,222.69214,0
2.0,CD8,H16N N-term,11/8/2019,0.012803,7.6394415,4863575.0,0,1.9272422,111.59497,0
2.0,CD8,H16N N-term,11/8/2019,0.004268,50.47508,5203957.5,0,3.916861,145.52197,0
2.0,CD8,H16N N-term,11/8/2019,0.001423,9.447018,3940936.5,0,1.9957367,0.0,0
2.0,CD8,H16N N-term,11/8/2019,0.000474,9.396194,4298987.5,0,1.9918267,208.08545,0
1.0,CD8,H16N N-term,11/8/2019,84.0,13.5374565,7966106.5,0,2.8800504,827.77246,0
1.0,CD8,H16N N-term,11/8/2019,28.0,16.400743,8113810.5,0,2.8435116,690.4209,0
1.0,CD8,H16N N-term,11/8/2019,9.333333,11.024276,6247796.0,0,2.628201,285.406,0
1.0,CD8,H16N N-term,11/8/2019,3.111,12.774644,3990168.5,0,2.555612,87.17578,0
1.0,CD8,H16N N-term,11/8/2019,1.037037,10.613942,4446945.0,0,2.3876076,52.135986,0
1.0,CD8,H16N N-term,11/8/2019,0.345679,11.005607,4215913.5,0,2.3741126,106.0791,0
1.0,CD8,H16N N-term,11/8/2019,0.115226,12.060327,4634435.0,0,2.5070393,36.49048,0
1.0,CD8,H16N N-term,11/8/2019,0.038409,18.723925,4804013.0,0,3.0185056,87.458984,0
1.0,CD8,H16N N-term,11/8/2019,0.012803,21.450089,5575828.5,0,2.9102848,97.684814,0
1.0,CD8,H16N N-term,11/8/2019,0.004268,8.544845,4124304.8,0,2.141214,1.0571289,0
1.0,CD8,H16N N-term,11/8/2019,0.001423,415.99603,7241470.5,0,13.242675,124.84595,0
1.0,CD8,H16N N-term,11/8/2019,0.000474,8.958792,4315147.0,0,2.1267996,76.23218,0
0.5,CD8,H16N N-term,11/8/2019,84.0,11.496034,6684853.0,0,2.6859202,432.30908,0
0.5,CD8,H16N N-term,11/8/2019,28.0,11.150883,5136983.0,0,2.503815,0.0,0
0.5,CD8,H16N N-term,11/8/2019,9.333333,227.12112,6113659.5,0,9.687445,0.0,0
0.5,CD8,H16N N-term,11/8/2019,3.111,14.827221,4473846.5,0,2.9285905,0.0,0
0.5,CD8,H16N N-term,11/8/2019,1.037037,21.996902,4492827.0,0,2.899052,0.0,0
0.5,CD8,H16N N-term,11/8/2019,0.345679,363.70538,6453934.0,0,12.052067,0.0,0
0.5,CD8,H16N N-term,11/8/2019,0.115226,9.35556,4123326.5,0,2.2249963,0.0,0
0.5,CD8,H16N N-term,11/8/2019,0.038409,13.681705,4174186.0,0,2.5407126,0.0,0
0.5,CD8,H16N N-term,11/8/2019,0.012803,41.498726,3928238.2,0,3.9941912,0.0,0
0.5,CD8,H16N N-term,11/8/2019,0.004268,8.488343,4073778.2,0,2.1325128,0.0,0
0.5,CD8,H16N N-term,11/8/2019,0.001423,34.981426,3578148.0,0,3.3119335,0.0,0
0.5,CD8,H16N N-term,11/8/2019,0.000474,44.52969,3257491.2,0,3.649416,0.0,0
4.0,CD8,H16L N-term,11/8/2019,84.0,17.620287,7674516.0,0,3.31318,433.1538,0
4.0,CD8,H16L N-term,11/8/2019,28.0,38.79072,8763390.0,0,4.6369624,442.2815,0
4.0,CD8,H16L N-term,11/8/2019,9.333333,9.693448,7688995.0,0,2.6151307,649.42676,0
4.0,CD8,H16L N-term,11/8/2019,3.111,11.87451,5207986.5,0,2.587478,328.2068,0
4.0,CD8,H16L N-term,11/8/2019,1.037037,33.305935,5746403.0,0,3.6385038,520.8528,0
4.0,CD8,H16L N-term,11/8/2019,0.345679,39.608433,4957212.5,0,3.9261746,252.87134,0
4.0,CD8,H16L N-term,11/8/2019,0.115226,6.3853483,3738966.0,0,1.9794892,351.4314,0
4.0,CD8,H16L N-term,11/8/2019,0.038409,14.29924,4384008.0,0,2.5961807,342.0376,0
4.0,CD8,H16L N-term,11/8/2019,0.012803,17.802788,4932476.0,0,3.056458,265.56055,0
4.0,CD8,H16L N-term,11/8/2019,0.004268,26.542242,4511772.0,0,3.230097,292.92896,0
4.0,CD8,H16L N-term,11/8/2019,0.001423,8.3078785,3739747.8,0,2.0938118,197.55322,0
4.0,CD8,H16L N-term,11/8/2019,0.000474,14.561108,4662859.0,0,2.7560759,98.97266,0
2.0,CD8,H16L N-term,11/8/2019,84.0,17.894138,6222802.0,0,3.2824116,481.33008,0
2.0,CD8,H16L N-term,11/8/2019,28.0,15.884455,7082957.5,0,2.9140537,781.813,0
2.0,CD8,H16L N-term,11/8/2019,9.333333,16.440557,5279766.5,0,3.0635886,672.00146,0
2.0,CD8,H16L N-term,11/8/2019,3.111,63.670242,5468248.0,0,5.536801,709.9021,0
2.0,CD8,H16L N-term,11/8/2019,1.037037,190.65442,5468366.5,0,8.315832,393.70215,0
2.0,CD8,H16L N-term,11/8/2019,0.345679,30.820724,5190902.0,0,3.492173,456.65918,0
2.0,CD8,H16L N-term,11/8/2019,0.115226,11.313135,3688806.2,0,2.4207127,537.4795,0
2.0,CD8,H16L N-term,11/8/2019,0.038409,4.799378,3517582.8,0,1.6810778,407.45776,0
2.0,CD8,H16L N-term,11/8/2019,0.012803,22.943167,4806468.5,0,3.0174656,569.4978,0
2.0,CD8,H16L N-term,11/8/2019,0.004268,17.13471,4056038.2,0,2.7840254,222.91602,0
2.0,CD8,H16L N-term,11/8/2019,0.001423,29.516216,4112642.5,0,3.3242514,145.06055,0
2.0,CD8,H16L N-term,11/8/2019,0.000474,18.046629,3958680.2,0,2.7289724,159.43799,0
1.0,CD8,H16L N-term,11/8/2019,84.0,6.9369993,5716086.0,0,2.1569667,718.1067,0
1.0,CD8,H16L N-term,11/8/2019,28.0,15.6465645,6795929.0,0,3.0437973,569.9104,0
1.0,CD8,H16L N-term,11/8/2019,9.333333,33.51808,4366199.5,0,3.930714,331.97217,0
1.0,CD8,H16L N-term,11/8/2019,3.111,8.072014,4180725.8,0,2.2308643,410.22803,0
1.0,CD8,H16L N-term,11/8/2019,1.037037,13.139557,3604284.0,0,2.5362952,268.44482,0
1.0,CD8,H16L N-term,11/8/2019,0.345679,13.829828,3914858.2,0,2.644999,494.6975,0
1.0,CD8,H16L N-term,11/8/2019,0.115226,10.8187895,3164203.2,0,2.2611306,332.95386,0
1.0,CD8,H16L N-term,11/8/2019,0.038409,6.3751097,3414748.5,0,1.9740012,428.57495,0
1.0,CD8,H16L N-term,11/8/2019,0.012803,7.4964705,2965568.5,0,2.1150517,448.55127,0
1.0,CD8,H16L N-term,11/8/2019,0.004268,188.91144,5279450.5,0,8.65559,295.71167,0
1.0,CD8,H16L N-term,11/8/2019,0.001423,27.535238,3659611.5,0,3.4703763,110.161865,0
1.0,CD8,H16L N-term,11/8/2019,0.000474,12.050371,3734949.5,0,2.3024507,99.190186,0
0.5,CD8,H16L N-term,11/8/2019,84.0,9.496699,6948068.0,0,2.4934497,1036.658,0
0.5,CD8,H16L N-term,11/8/2019,28.0,11.915913,6004506.0,0,2.5831492,783.6782,0
0.5,CD8,H16L N-term,11/8/2019,9.333333,34.108864,3501818.5,0,4.273831,198.6726,0
0.5,CD8,H16L N-term,11/8/2019,3.111,15.020206,3479096.0,0,2.9892418,449.62622,0
0.5,CD8,H16L N-term,11/8/2019,1.037037,15.779295,2614380.2,0,2.8451533,67.83765,0
0.5,CD8,H16L N-term,11/8/2019,0.345679,11.578524,2458383.0,0,2.4213488,150.19312,0
0.5,CD8,H16L N-term,11/8/2019,0.115226,13.676899,2484371.2,0,2.624982,125.200195,0
0.5,CD8,H16L N-term,11/8/2019,0.038409,22.842642,3027219.8,0,3.2468073,61.02246,0
0.5,CD8,H16L N-term,11/8/2019,0.012803,17.525675,2982228.0,0,3.0297084,206.85938,0
0.5,CD8,H16L N-term,11/8/2019,0.004268,2.7157998,3104135.8,0,1.3303541,0.0,0
0.5,CD8,H16L N-term,11/8/2019,0.001423,6.3797846,3042756.8,0,1.7901012,0.0,0
0.5,CD8,H16L N-term,11/8/2019,0.000474,89.41945,3326512.0,0,5.4872837,0.0,0
4.0,NK,WT C-term,11/27/2019,84.0,2.996323,3400376.0,0,1.4640155,948.124,0
4.0,NK,WT C-term,11/27/2019,28.0,3.575924,2694744.8,0,1.5402826,780.8557,0
4.0,NK,WT C-term,11/27/2019,9.333333,5.230627,2809467.5,0,1.6806363,848.1199,0
4.0,NK,WT C-term,11/27/2019,3.111,207.18813,8888923.0,0,12.238549,698.5676,0
4.0,NK,WT C-term,11/27/2019,1.037037,3.7302222,3105848.8,0,1.7299312,531.77246,0
4.0,NK,WT C-term,11/27/2019,0.345679,6.2870703,3135322.0,0,2.1118164,0.0,0
4.0,NK,WT C-term,11/27/2019,0.115226,8.513901,2068498.5,0,2.2330985,0.0,0
4.0,NK,WT C-term,11/27/2019,0.038409,5.5560865,2065823.5,0,1.8794621,0.0,0
4.0,NK,WT C-term,11/27/2019,0.012803,5.1091156,3854171.0,0,1.9485642,242.01611,0
4.0,NK,WT C-term,11/27/2019,0.004268,8.559452,2285435.2,0,2.354393,0.0,0
4.0,NK,WT C-term,11/27/2019,0.001423,9.730035,2131697.0,0,2.424393,0.0,0
4.0,NK,WT C-term,11/27/2019,0.000474,231.11562,5841625.5,0,12.81399,0.0,0
2.0,NK,WT C-term,11/27/2019,84.0,179.71892,10420316.0,0,11.932783,855.9468,0
2.0,NK,WT C-term,11/27/2019,28.0,17.148212,3421134.5,0,3.0036387,757.54956,0
2.0,NK,WT C-term,11/27/2019,9.333333,5.037472,2030155.6,0,1.7980427,30.022705,0
2.0,NK,WT C-term,11/27/2019,3.111,7.4965544,2960680.8,0,2.1851242,270.29712,0
2.0,NK,WT C-term,11/27/2019,1.037037,161.4487,5812981.0,0,9.460028,339.11475,0
2.0,NK,WT C-term,11/27/2019,0.345679,6.688504,2125076.5,0,2.0563648,0.0,0
2.0,NK,WT C-term,11/27/2019,0.115226,7.8326206,2084622.8,0,2.1117175,0.0,0
2.0,NK,WT C-term,11/27/2019,0.038409,11.35805,2531765.0,0,2.6648319,30.2583,0
2.0,NK,WT C-term,11/27/2019,0.012803,9.168013,2490087.2,0,2.5205903,47.031494,0
2.0,NK,WT C-term,11/27/2019,0.004268,8.774028,2656615.2,0,2.3887804,31.026855,0
2.0,NK,WT C-term,11/27/2019,0.001423,9.315409,2814735.2,0,2.5793486,14.2751465,0
2.0,NK,WT C-term,11/27/2019,0.000474,8.52418,2558937.0,0,2.3363478,0.0,0
1.0,NK,WT C-term,11/27/2019,84.0,5.50033,2434728.8,0,1.6391634,802.99805,0
1.0,NK,WT C-term,11/27/2019,28.0,4.7897677,2222274.8,0,1.6543653,654.2822,0
1.0,NK,WT C-term,11/27/2019,9.333333,318.1088,7277884.0,0,15.501364,294.6057,0
1.0,NK,WT C-term,11/27/2019,3.111,6.5845795,2313258.8,0,1.8429897,212.3728,0
1.0,NK,WT C-term,11/27/2019,1.037037,3.7886539,1843818.4,0,1.3842442,189.33423,0
1.0,NK,WT C-term,11/27/2019,0.345679,7.563695,1855239.1,0,1.819106,0.0,0
1.0,NK,WT C-term,11/27/2019,0.115226,3.775538,2328480.2,0,1.5534008,277.4165,0
1.0,NK,WT C-term,11/27/2019,0.038409,11.997886,1890825.1,0,2.2512066,159.10986,0
1.0,NK,WT C-term,11/27/2019,0.012803,9.432142,1816575.0,0,2.3323603,33.864746,0
1.0,NK,WT C-term,11/27/2019,0.004268,8.590395,2041380.9,0,2.2261927,64.58301,0
1.0,NK,WT C-term,11/27/2019,0.001423,7.3348503,2091957.6,0,2.0458047,172.38745,0
1.0,NK,WT C-term,11/27/2019,0.000474,6.918709,2338356.2,0,2.0733755,95.59595,0
0.5,NK,WT C-term,11/27/2019,84.0,113.454636,7102594.5,0,8.252014,947.3716,0
0.5,NK,WT C-term,11/27/2019,28.0,6.2287483,3142336.2,0,2.0624774,620.5769,0
0.5,NK,WT C-term,11/27/2019,9.333333,13.22423,2605956.2,0,2.8787768,71.857666,0
0.5,NK,WT C-term,11/27/2019,3.111,8.289268,2032138.5,0,2.1717951,1.6706543,0
0.5,NK,WT C-term,11/27/2019,1.037037,6.104104,2552346.5,0,2.093612,45.95996,0
0.5,NK,WT C-term,11/27/2019,0.345679,10.663921,2019359.8,0,2.54364,0.0,0
0.5,NK,WT C-term,11/27/2019,0.115226,152.3026,4115197.0,0,9.223216,0.0,0
0.5,NK,WT C-term,11/27/2019,0.038409,6.8117294,2144528.8,0,1.9372474,69.14453,0
0.5,NK,WT C-term,11/27/2019,0.012803,500.22546,12192748.0,0,20.739998,232.4502,0
0.5,NK,WT C-term,11/27/2019,0.004268,5.1635475,1613269.8,0,1.7054594,0.0,0
0.5,NK,WT C-term,11/27/2019,0.001423,7.466728,2251398.2,0,2.1278243,97.02051,0
0.5,NK,WT C-term,11/27/2019,0.000474,267.27032,5622074.0,0,13.714888,129.65186,0
4.0,NK,V91K C-term,11/27/2019,84.0,4.860757,2362425.8,0,1.8597293,419.52563,0
4.0,NK,V91K C-term,11/27/2019,28.0,6.190941,2562149.5,0,1.93284,477.01807,0
4.0,NK,V91K C-term,11/27/2019,9.333333,244.28375,5487915.0,0,12.306702,262.00024,0
4.0,NK,V91K C-term,11/27/2019,3.111,5.9479465,2777720.8,0,1.9500365,327.67603,0
4.0,NK,V91K C-term,11/27/2019,1.037037,4.845082,2303163.5,0,1.752487,164.24194,0
4.0,NK,V91K C-term,11/27/2019,0.345679,10.386093,2519960.2,0,2.634664,30.182129,0
4.0,NK,V91K C-term,11/27/2019,0.115226,288.17175,5018204.5,0,13.763078,125.36035,0
4.0,NK,V91K C-term,11/27/2019,0.038409,372.28464,4618346.0,0,15.851812,18.664307,0
4.0,NK,V91K C-term,11/27/2019,0.012803,338.6867,5746564.0,0,15.12304,106.04541,0
4.0,NK,V91K C-term,11/27/2019,0.004268,192.03604,5333167.0,0,10.615735,173.81006,0
4.0,NK,V91K C-term,11/27/2019,0.001423,7.804929,3069965.5,0,2.410485,330.00098,0
4.0,NK,V91K C-term,11/27/2019,0.000474,8.983477,2432232.2,0,2.367748,191.70459,0
2.0,NK,V91K C-term,11/27/2019,84.0,254.43655,14074945.0,0,14.7265625,322.09033,0
2.0,NK,V91K C-term,11/27/2019,28.0,7.002592,1405916.9,0,2.0200543,0.0,0
2.0,NK,V91K C-term,11/27/2019,9.333333,12.299497,1866925.6,0,2.6331186,0.0,0
2.0,NK,V91K C-term,11/27/2019,3.111,6.369132,2077097.9,0,2.032201,0.0,0
2.0,NK,V91K C-term,11/27/2019,1.037037,8.934699,1837658.0,0,2.3026981,0.0,0
2.0,NK,V91K C-term,11/27/2019,0.345679,10.984422,2624719.2,0,2.7772276,0.0,0
2.0,NK,V91K C-term,11/27/2019,0.115226,299.71838,7067032.5,0,15.325272,0.0,0
2.0,NK,V91K C-term,11/27/2019,0.038409,11.351875,1898365.8,0,2.4669237,0.0,0
2.0,NK,V91K C-term,11/27/2019,0.012803,10.084804,2238326.2,0,2.5922062,0.0,0
2.0,NK,V91K C-term,11/27/2019,0.004268,9.281781,2859609.8,0,2.54146,0.0,0
2.0,NK,V91K C-term,11/27/2019,0.001423,8.238803,2067190.4,0,2.3539615,0.0,0
2.0,NK,V91K C-term,11/27/2019,0.000474,10.198761,2391918.8,0,2.4555736,78.16162,0
1.0,NK,V91K C-term,11/27/2019,84.0,4.286086,2551738.8,0,1.6646398,554.4155,0
1.0,NK,V91K C-term,11/27/2019,28.0,4.2163258,2135186.5,0,1.6036927,387.53394,0
1.0,NK,V91K C-term,11/27/2019,9.333333,4.8935046,1719392.1,0,1.4716024,168.24829,0
1.0,NK,V91K C-term,11/27/2019,3.111,7.8153667,1783173.6,0,2.0136075,121.60498,0
1.0,NK,V91K C-term,11/27/2019,1.037037,222.46417,9586560.0,0,13.058362,364.36768,0
1.0,NK,V91K C-term,11/27/2019,0.345679,6.474148,2174659.5,0,2.0334418,215.35327,0
1.0,NK,V91K C-term,11/27/2019,0.115226,5.7766085,1821189.2,0,1.8049911,39.295166,0
1.0,NK,V91K C-term,11/27/2019,0.038409,7.4864054,2876112.2,0,2.2579885,211.72095,0
1.0,NK,V91K C-term,11/27/2019,0.012803,8.113067,2021690.0,0,2.0829077,220.71606,0
1.0,NK,V91K C-term,11/27/2019,0.004268,4.554879,1813618.6,0,1.4768883,251.54688,0
1.0,NK,V91K C-term,11/27/2019,0.001423,6.2009764,2254337.8,0,1.9095788,196.29004,0
1.0,NK,V91K C-term,11/27/2019,0.000474,7.18003,1632193.0,0,1.9230808,0.0,0
0.5,NK,V91K C-term,11/27/2019,84.0,4.8639703,3343533.0,0,1.9804353,451.35986,0
0.5,NK,V91K C-term,11/27/2019,28.0,9.554512,2891165.5,0,2.68184,75.62964,0
0.5,NK,V91K C-term,11/27/2019,9.333333,7.4476166,2594949.2,0,2.4259133,0.0,0
0.5,NK,V91K C-term,11/27/2019,3.111,10.364041,2090813.0,0,2.6353502,0.0,0
0.5,NK,V91K C-term,11/27/2019,1.037037,11.700578,1936326.1,0,2.7314231,0.0,0
0.5,NK,V91K C-term,11/27/2019,0.345679,7.506296,2673313.5,0,2.3931768,0.0,0
0.5,NK,V91K C-term,11/27/2019,0.115226,5.201976,2315868.0,0,1.984679,0.0,0
0.5,NK,V91K C-term,11/27/2019,0.038409,11.839238,1634206.9,0,2.5544052,0.0,0
0.5,NK,V91K C-term,11/27/2019,0.012803,9.190568,2843753.0,0,2.5883176,0.0,0
0.5,NK,V91K C-term,11/27/2019,0.004268,10.136636,2177800.8,0,2.6327403,0.0,0
0.5,NK,V91K C-term,11/27/2019,0.001423,3.860303,1832790.0,0,1.7569873,0.0,0
0.5,NK,V91K C-term,11/27/2019,0.000474,10.330531,1919261.2,0,2.5058382,0.0,0
4.0,CD8,WT C-term,11/27/2019,84.0,10.317495,8947064.0,0,2.3949976,2305.0337,0
4.0,CD8,WT C-term,11/27/2019,28.0,9.254181,6820767.0,0,2.2949336,1901.0442,0
4.0,CD8,WT C-term,11/27/2019,9.333333,11.896289,6278615.5,0,2.5841181,1482.3376,0
4.0,CD8,WT C-term,11/27/2019,3.111,12.173158,6217138.0,0,2.793591,1047.7871,0
4.0,CD8,WT C-term,11/27/2019,1.037037,83.46813,6515809.0,0,6.4467497,360.38794,0
4.0,CD8,WT C-term,11/27/2019,0.345679,29.868954,6152429.5,0,3.9556963,524.80884,0
4.0,CD8,WT C-term,11/27/2019,0.115226,14.808456,4046185.8,0,2.9483123,427.03198,0
4.0,CD8,WT C-term,11/27/2019,0.038409,8.804971,3634731.2,0,2.3744922,377.43384,0
4.0,CD8,WT C-term,11/27/2019,0.012803,23.309591,4467927.5,0,3.7971103,1.800293,0
4.0,CD8,WT C-term,11/27/2019,0.004268,311.21014,4430301.0,0,11.746174,172.96436,0
4.0,CD8,WT C-term,11/27/2019,0.001423,17.291061,2872494.5,0,3.120476,176.91968,0
4.0,CD8,WT C-term,11/27/2019,0.000474,69.069244,2815566.5,0,5.0067787,37.796875,0
2.0,CD8,WT C-term,11/27/2019,84.0,26.330942,6387310.0,0,3.20355,1561.4343,0
2.0,CD8,WT C-term,11/27/2019,28.0,226.25095,7603115.5,0,9.821135,1083.4048,0
2.0,CD8,WT C-term,11/27/2019,9.333333,274.6473,8100018.5,0,11.433849,594.91895,0
2.0,CD8,WT C-term,11/27/2019,3.111,39.644085,5023588.5,0,4.7301965,390.97485,0
2.0,CD8,WT C-term,11/27/2019,1.037037,31.95639,4115522.8,0,4.0512614,346.93335,0
2.0,CD8,WT C-term,11/27/2019,0.345679,13.55246,4119286.5,0,2.8651147,426.6599,0
2.0,CD8,WT C-term,11/27/2019,0.115226,62.926132,3804287.5,0,4.990328,242.70483,0
2.0,CD8,WT C-term,11/27/2019,0.038409,13.428028,3025375.2,0,2.8442047,111.82788,0
2.0,CD8,WT C-term,11/27/2019,0.012803,28.718529,3364166.2,0,3.8578856,130.3894,0
2.0,CD8,WT C-term,11/27/2019,0.004268,19.41237,3336446.0,0,3.2646062,162.14575,0
2.0,CD8,WT C-term,11/27/2019,0.001423,44.693134,3229642.0,0,4.796747,65.3916,0
2.0,CD8,WT C-term,11/27/2019,0.000474,22.410362,3081279.8,0,3.2782385,172.02246,0
