Ligand,Cell,alphStatCov,Variance,Kurtosis,Date,Mean,Time,Dose,Skew,Bivalent
V91K C-term,CD8,0,4486301.0,51.03728,11/27/2019,276.6731,1.0,9.333333,5.5822926,0
V91K C-term,CD8,0,2799262.8,18.569624,11/27/2019,62.259277,1.0,3.111,3.3237865,0
V91K C-term,CD8,0,3593121.2,25.151587,11/27/2019,0.0,1.0,1.037037,3.9659753,0
V91K C-term,CD8,0,6705875.0,576.82355,11/27/2019,220.19019,1.0,0.345679,17.92112,0
V91K C-term,CD8,0,2389271.8,22.774895,11/27/2019,0.0,1.0,0.115226,3.5845883,0
V91K C-term,CD8,0,2297010.0,14.691921,11/27/2019,0.0,1.0,0.038409,2.7561755,0
V91K C-term,CD8,0,3262600.8,31.241882,11/27/2019,0.33544922,1.0,0.012803,4.3688984,0
V91K C-term,CD8,0,3743523.0,53.180298,11/27/2019,0.0,1.0,0.004268,5.3380613,0
V91K C-term,CD8,0,2338606.5,42.86829,11/27/2019,0.0,1.0,0.001423,4.6848335,0
V91K C-term,CD8,0,5641673.0,604.9455,11/27/2019,7.4050293,1.0,0.000474,19.875418,0
V91K C-term,CD8,0,3990621.5,24.801622,11/27/2019,620.8921,0.5,84.0,3.6447387,0
V91K C-term,CD8,0,3562050.8,15.905245,11/27/2019,400.6543,0.5,28.0,3.18215,0
V91K C-term,CD8,0,2569797.0,21.028725,11/27/2019,55.73169,0.5,9.333333,3.5699449,0
V91K C-term,CD8,0,2951448.8,21.97752,11/27/2019,42.933105,0.5,3.111,3.5501385,0
V91K C-term,CD8,0,2960061.2,32.0509,11/27/2019,93.636475,0.5,1.037037,3.994548,0
V91K C-term,CD8,0,2399787.8,32.105488,11/27/2019,57.28418,0.5,0.345679,3.801776,0
V91K C-term,CD8,0,2057636.8,11.488509,11/27/2019,53.26416,0.5,0.115226,2.6870027,0
V91K C-term,CD8,0,2585894.5,48.324066,11/27/2019,0.0,0.5,0.038409,4.96707,0
V91K C-term,CD8,0,2396359.8,63.80787,11/27/2019,0.0,0.5,0.012803,5.3580747,0
V91K C-term,CD8,0,2260361.2,18.806181,11/27/2019,0.0,0.5,0.004268,3.275078,0
V91K C-term,CD8,0,1761275.9,16.49181,11/27/2019,0.0,0.5,0.001423,2.9369886,0
V91K C-term,CD8,0,1786341.4,47.25516,11/27/2019,0.0,0.5,0.000474,4.466137,0
R38Q N-term,NK,0,2385374.2,0.92400885,12/5/2019,1360.1348,4.0,84.0,0.7222647,0
R38Q N-term,NK,0,2111111.8,2.2295532,12/5/2019,974.04785,4.0,28.0,1.0512187,0
R38Q N-term,NK,0,20873538.0,363.94855,12/5/2019,1043.9983,4.0,9.333333,18.118313,0
R38Q N-term,NK,0,2082411.8,3.8354912,12/5/2019,535.82764,4.0,3.111,1.5298299,0
R38Q N-term,NK,0,1805991.8,3.6277976,12/5/2019,214.9353,4.0,1.037037,1.5604863,0
R38Q N-term,NK,0,2090053.2,14.622829,12/5/2019,63.206543,4.0,0.345679,2.6103058,0
R38Q N-term,NK,0,7095918.5,329.00714,12/5/2019,217.44409,4.0,0.115226,15.748737,0
R38Q N-term,NK,0,2475666.5,97.43054,12/5/2019,0.0,4.0,0.038409,7.0861583,0
R38Q N-term,NK,0,1796421.0,2.0978622,12/5/2019,0.0,4.0,0.012803,1.3426665,0
R38Q N-term,NK,0,5128786.5,257.9161,12/5/2019,106.42969,4.0,0.004268,13.301973,0
R38Q N-term,NK,0,4921145.5,204.7177,12/5/2019,191.7102,4.0,0.001423,11.238901,0
R38Q N-term,NK,0,1716120.0,2.9622765,12/5/2019,10.981445,4.0,0.000474,1.3584006,0
R38Q N-term,NK,0,17110790.0,244.18394,12/5/2019,1586.9731,2.0,84.0,14.274946,0
R38Q N-term,NK,0,9076031.0,225.65329,12/5/2019,1011.8047,2.0,28.0,12.981818,0
R38Q N-term,NK,0,2002489.9,6.268692,12/5/2019,124.48193,2.0,9.333333,1.9237787,0
R38Q N-term,NK,0,1835141.9,4.1172233,12/5/2019,251.10278,2.0,3.111,1.5400949,0
R38Q N-term,NK,0,2784962.0,75.738976,12/5/2019,113.35303,2.0,1.037037,5.7908063,0
R38Q N-term,NK,0,3387500.2,99.459694,12/5/2019,28.432129,2.0,0.345679,7.093243,0
R38Q N-term,NK,0,10126748.0,420.3354,12/5/2019,117.02319,2.0,0.115226,18.605598,0
R38Q N-term,NK,0,6042364.5,341.98227,12/5/2019,36.91089,2.0,0.038409,15.717173,0
R38Q N-term,NK,0,1772433.1,4.1664896,12/5/2019,0.0,2.0,0.012803,1.7651348,0
R38Q N-term,NK,0,4669803.0,222.8276,12/5/2019,126.63867,2.0,0.004268,11.9514885,0
R38Q N-term,NK,0,3755415.5,91.095276,12/5/2019,78.69116,2.0,0.001423,7.3282495,0
R38Q N-term,NK,0,4878191.0,311.1873,12/5/2019,47.437744,2.0,0.000474,14.503556,0
R38Q N-term,NK,0,12883541.0,234.89603,12/5/2019,1260.6973,1.0,84.0,13.999026,0
R38Q N-term,NK,0,7610275.0,206.48509,12/5/2019,879.2339,1.0,28.0,12.105182,0
R38Q N-term,NK,0,8048455.0,372.58044,12/5/2019,142.7229,1.0,9.333333,17.291363,0
R38Q N-term,NK,0,2044128.0,3.531939,12/5/2019,157.32349,1.0,3.111,1.5154321,0
R38Q N-term,NK,0,2080905.8,5.2107143,12/5/2019,101.69556,1.0,1.037037,1.80392,0
R38Q N-term,NK,0,1743671.2,3.6524749,12/5/2019,0.0,1.0,0.345679,1.5359262,0
R38Q N-term,NK,0,1880936.1,3.1539674,12/5/2019,0.0,1.0,0.115226,1.5088387,0
R38Q N-term,NK,0,1655840.2,4.109206,12/5/2019,0.0,1.0,0.038409,1.671596,0
R38Q N-term,NK,0,2137704.8,39.1511,12/5/2019,0.0,1.0,0.012803,4.1330037,0
R38Q N-term,NK,0,1897150.9,4.0979047,12/5/2019,0.0,1.0,0.004268,1.7015457,0
R38Q N-term,NK,0,1827864.1,20.277086,12/5/2019,0.0,1.0,0.001423,2.6224568,0
R38Q N-term,NK,0,1740201.6,3.353858,12/5/2019,30.615967,1.0,0.000474,1.3640796,0
R38Q N-term,NK,0,2589420.2,1.3976679,12/5/2019,1216.9546,0.5,84.0,1.0851297,0
R38Q N-term,NK,0,11071983.0,246.98058,12/5/2019,1141.155,0.5,28.0,14.054607,0
R38Q N-term,NK,0,1784756.5,2.8193965,12/5/2019,0.0,0.5,9.333333,1.4915713,0
R38Q N-term,NK,0,19568994.0,366.20288,12/5/2019,249.9856,0.5,3.111,17.89086,0
R38Q N-term,NK,0,10333879.0,311.62747,12/5/2019,52.72168,0.5,1.037037,16.245636,0
R38Q N-term,NK,0,17357116.0,195.42856,12/5/2019,96.02612,0.5,0.345679,13.2811365,0
R38Q N-term,NK,0,2400775.0,5.3168745,12/5/2019,0.0,0.5,0.115226,2.0375333,0
R38Q N-term,NK,0,1499741.4,2.9589367,12/5/2019,0.0,0.5,0.038409,1.6095847,0
R38Q N-term,NK,0,18803318.0,397.2097,12/5/2019,24.81958,0.5,0.012803,19.08099,0
R38Q N-term,NK,0,6107837.0,141.42513,12/5/2019,0.0,0.5,0.004268,10.586108,0
R38Q N-term,NK,0,4128670.0,186.3846,12/5/2019,0.0,0.5,0.001423,11.1458845,0
R38Q N-term,NK,0,1467278.6,2.661614,12/5/2019,0.0,0.5,0.000474,1.3307728,0
R38Q N-term,CD8,0,8708810.0,14.524275,12/5/2019,2151.8787,4.0,84.0,2.9084182,0
R38Q N-term,CD8,0,6466392.5,21.335434,12/5/2019,1496.418,4.0,28.0,3.5242457,0
R38Q N-term,CD8,0,10378965.0,221.82794,12/5/2019,1076.9712,4.0,9.333333,11.0262,0
R38Q N-term,CD8,0,6135051.0,252.77315,12/5/2019,636.50635,4.0,3.111,10.47018,0
R38Q N-term,CD8,0,3506731.2,42.75106,12/5/2019,414.85034,4.0,1.037037,4.647779,0
R38Q N-term,CD8,0,11040290.0,325.35617,12/5/2019,376.30737,4.0,0.345679,15.308334,0
R38Q N-term,CD8,0,2610712.2,46.752895,12/5/2019,131.08984,4.0,0.115226,4.605248,0
R38Q N-term,CD8,0,3725011.5,305.28943,12/5/2019,110.2312,4.0,0.038409,12.325906,0
R38Q N-term,CD8,0,2094382.1,21.373734,12/5/2019,119.49658,4.0,0.012803,3.1341686,0
R38Q N-term,CD8,0,3511621.2,423.23334,12/5/2019,220.43433,4.0,0.004268,14.212121,0
R38Q N-term,CD8,0,2920304.2,93.00448,12/5/2019,171.62354,4.0,0.001423,6.399111,0
R38Q N-term,CD8,0,2177259.0,19.805313,12/5/2019,113.15161,4.0,0.000474,3.2234533,0
R38Q N-term,CD8,0,6903475.0,18.300755,12/5/2019,1786.7109,2.0,84.0,3.0742345,0
R38Q N-term,CD8,0,4441503.0,32.888794,12/5/2019,920.72974,2.0,28.0,4.160243,0
R38Q N-term,CD8,0,4309668.5,187.37938,12/5/2019,398.05005,2.0,9.333333,9.172334,0
R38Q N-term,CD8,0,3709333.5,87.53566,12/5/2019,331.8203,2.0,3.111,5.945177,0
R38Q N-term,CD8,0,3452852.0,99.587944,12/5/2019,317.46045,2.0,1.037037,6.4862847,0
R38Q N-term,CD8,0,3135638.0,28.747972,12/5/2019,320.89917,2.0,0.345679,3.8879228,0
R38Q N-term,CD8,0,3211959.0,50.6939,12/5/2019,157.47192,2.0,0.115226,5.369908,0
R38Q N-term,CD8,0,2337795.8,15.178053,12/5/2019,182.66748,2.0,0.038409,2.8991401,0
R38Q N-term,CD8,0,2447094.8,31.683525,12/5/2019,107.87329,2.0,0.012803,4.163708,0
R38Q N-term,CD8,0,2150451.2,12.169886,12/5/2019,170.96558,2.0,0.004268,2.6854174,0
R38Q N-term,CD8,0,1917636.5,20.686575,12/5/2019,113.875244,2.0,0.001423,3.0214932,0
R38Q N-term,CD8,0,1974952.9,49.590702,12/5/2019,11.812256,2.0,0.000474,4.573363,0
R38Q N-term,CD8,0,9549523.0,232.58577,12/5/2019,1738.9646,1.0,84.0,10.431486,0
R38Q N-term,CD8,0,4664127.0,32.680832,12/5/2019,840.0759,1.0,28.0,4.1678877,0
R38Q N-term,CD8,0,2274608.0,22.12613,12/5/2019,138.76367,1.0,9.333333,3.4600072,0
R38Q N-term,CD8,0,3077439.8,152.54436,12/5/2019,160.97388,1.0,3.111,8.11538,0
R38Q N-term,CD8,0,3220802.8,87.81757,12/5/2019,90.930176,1.0,1.037037,7.0688887,0
R38Q N-term,CD8,0,2324311.0,29.651985,12/5/2019,125.44995,1.0,0.345679,3.6517024,0
R38Q N-term,CD8,0,3087381.8,56.93801,12/5/2019,116.33496,1.0,0.115226,5.477783,0
R38Q N-term,CD8,0,5059536.0,791.35114,12/5/2019,105.32349,1.0,0.038409,22.157219,0
R38Q N-term,CD8,0,1910979.2,65.54723,12/5/2019,0.0,1.0,0.012803,5.1201696,0
R38Q N-term,CD8,0,3876322.0,347.9834,12/5/2019,0.0,1.0,0.004268,15.267517,0
R38Q N-term,CD8,0,1561000.1,27.97017,12/5/2019,0.0,1.0,0.001423,3.6102095,0
R38Q N-term,CD8,0,1747473.9,52.810413,12/5/2019,0.0,1.0,0.000474,5.018861,0
R38Q N-term,CD8,0,6232701.5,10.587057,12/5/2019,1969.666,0.5,84.0,2.2762272,0
R38Q N-term,CD8,0,4537831.5,15.569403,12/5/2019,1082.699,0.5,28.0,3.0359497,0
R38Q N-term,CD8,0,2203107.8,19.306349,12/5/2019,232.63892,0.5,9.333333,2.9858782,0
R38Q N-term,CD8,0,2686564.5,44.80873,12/5/2019,220.33911,0.5,3.111,4.6876855,0
R38Q N-term,CD8,0,2276524.0,22.674946,12/5/2019,199.6128,0.5,1.037037,3.362711,0
R38Q N-term,CD8,0,3040382.0,461.21747,12/5/2019,118.72266,0.5,0.345679,15.388609,0
R38Q N-term,CD8,0,2146414.5,23.054564,12/5/2019,99.36279,0.5,0.115226,3.391515,0
R38Q N-term,CD8,0,2003227.1,26.755356,12/5/2019,88.788574,0.5,0.038409,3.4487927,0
R38Q N-term,CD8,0,3006558.8,132.5094,12/5/2019,110.51611,0.5,0.012803,8.086357,0
R38Q N-term,CD8,0,1503314.6,37.83037,12/5/2019,0.0,0.5,0.004268,3.7135797,0
R38Q N-term,CD8,0,2248488.2,70.6971,12/5/2019,0.0,0.5,0.001423,5.95009,0
R38Q N-term,CD8,0,1595163.9,123.11264,12/5/2019,0.0,0.5,0.000474,6.874835,0
F42Q N-Term,NK,0,6202030.5,41.591625,12/5/2019,1245.5459,4.0,84.0,4.5879126,0
F42Q N-Term,NK,0,35857944.0,131.89589,12/5/2019,1406.7856,4.0,28.0,10.797338,0
F42Q N-Term,NK,0,3275041.0,2.4874015,12/5/2019,922.53564,4.0,9.333333,1.0620754,0
F42Q N-Term,NK,0,3107714.8,5.8111725,12/5/2019,978.96484,4.0,3.111,1.1705536,0
F42Q N-Term,NK,0,3061224.8,1.1396432,12/5/2019,885.98,4.0,1.037037,0.90580624,0
F42Q N-Term,NK,0,2503475.5,1.3410501,12/5/2019,593.3457,4.0,0.345679,0.7809857,0
F42Q N-Term,NK,0,2310138.2,0.7625339,12/5/2019,373.03027,4.0,0.115226,0.76516896,0
F42Q N-Term,NK,0,2528508.5,7.8230925,12/5/2019,268.97803,4.0,0.038409,1.5627185,0
F42Q N-Term,NK,0,3362284.5,32.5631,12/5/2019,372.4209,4.0,0.012803,3.4616003,0
F42Q N-Term,NK,0,2379608.8,0.25351262,12/5/2019,264.77002,4.0,0.004268,0.60911113,0
F42Q N-Term,NK,0,3055829.5,4.6170683,12/5/2019,312.02344,4.0,0.001423,1.4277489,0
F42Q N-Term,NK,0,3934129.5,3.2546058,12/5/2019,465.61523,4.0,0.000474,1.3937188,0
F42Q N-Term,NK,0,4911436.0,49.90917,12/5/2019,648.7915,2.0,84.0,4.953629,0
F42Q N-Term,NK,0,2403646.0,0.3929367,12/5/2019,397.0952,2.0,28.0,0.55025077,0
F42Q N-Term,NK,0,3210090.0,27.872353,12/5/2019,382.48535,2.0,9.333333,3.1610389,0
F42Q N-Term,NK,0,1878661.0,3.468039,12/5/2019,0.0,2.0,3.111,1.0323354,0
F42Q N-Term,NK,0,2493341.2,0.6395149,12/5/2019,128.87598,2.0,1.037037,0.7787643,0
F42Q N-Term,NK,0,2147752.2,0.28308845,12/5/2019,0.0,2.0,0.345679,0.61686367,0
F42Q N-Term,NK,0,2209676.0,0.86014533,12/5/2019,0.0,2.0,0.115226,0.86336046,0
F42Q N-Term,NK,0,2403143.8,1.6709905,12/5/2019,0.0,2.0,0.038409,1.0198989,0
F42Q N-Term,NK,0,1998708.9,0.90712976,12/5/2019,0.0,2.0,0.012803,0.7901801,0
F42Q N-Term,NK,0,5551457.5,180.87503,12/5/2019,0.0,2.0,0.004268,10.667226,0
F42Q N-Term,NK,0,2518085.5,3.7908006,12/5/2019,0.0,2.0,0.001423,1.2767322,0
F42Q N-Term,NK,0,2032335.1,1.4551902,12/5/2019,0.0,2.0,0.000474,1.0422899,0
F42Q N-Term,NK,0,2513814.5,1.163959,12/5/2019,193.29248,1.0,84.0,0.8769423,0
F42Q N-Term,NK,0,2612540.0,1.0472646,12/5/2019,432.22754,1.0,28.0,0.82920396,0
F42Q N-Term,NK,0,2106439.5,0.92087483,12/5/2019,0.0,1.0,9.333333,0.8250326,0
F42Q N-Term,NK,0,1884846.6,0.19182324,12/5/2019,0.0,1.0,3.111,0.56614065,0
F42Q N-Term,NK,0,1960288.5,2.6708612,12/5/2019,0.0,1.0,1.037037,1.1790371,0
F42Q N-Term,NK,0,2213200.8,2.6794448,12/5/2019,0.0,1.0,0.345679,1.1027347,0
F42Q N-Term,NK,0,2189246.5,1.0634623,12/5/2019,0.0,1.0,0.115226,0.9200293,0
F42Q N-Term,NK,0,2083722.8,1.8119307,12/5/2019,0.0,1.0,0.038409,0.87223446,0
F42Q N-Term,NK,0,2377692.0,2.7986698,12/5/2019,0.0,1.0,0.012803,1.2552036,0
F42Q N-Term,NK,0,2217954.8,2.9341702,12/5/2019,0.0,1.0,0.004268,1.2915012,0
F42Q N-Term,NK,0,6002158.0,182.95609,12/5/2019,0.0,1.0,0.001423,10.938022,0
F42Q N-Term,NK,0,2249058.0,0.8684547,12/5/2019,0.0,1.0,0.000474,0.8253302,0
F42Q N-Term,NK,0,3495291.2,8.304027,12/5/2019,92.65234,0.5,84.0,1.8789757,0
F42Q N-Term,NK,0,2008175.0,1.1837721,12/5/2019,0.0,0.5,28.0,0.8601501,0
F42Q N-Term,NK,0,1821437.4,1.2385907,12/5/2019,0.0,0.5,9.333333,0.93935215,0
F42Q N-Term,NK,0,2427500.5,8.889945,12/5/2019,0.0,0.5,3.111,1.9787824,0
F42Q N-Term,NK,0,2041450.4,2.5823402,12/5/2019,0.0,0.5,1.037037,1.1514924,0
F42Q N-Term,NK,0,14529684.0,223.46742,12/5/2019,0.0,0.5,0.345679,13.685925,0
F42Q N-Term,NK,0,2137287.5,3.8628292,12/5/2019,0.0,0.5,0.115226,1.3485038,0
F42Q N-Term,NK,0,4782616.5,82.3024,12/5/2019,0.0,0.5,0.038409,6.8928447,0
F42Q N-Term,NK,0,1905407.8,1.8331594,12/5/2019,0.0,0.5,0.012803,0.95465463,0
F42Q N-Term,NK,0,2051677.2,1.0289478,12/5/2019,0.0,0.5,0.004268,0.9032643,0
F42Q N-Term,NK,0,2615399.2,1.9359856,12/5/2019,0.0,0.5,0.001423,1.2710049,0
F42Q N-Term,NK,0,6086115.0,25.581236,12/5/2019,412.36865,0.5,0.000474,3.4113767,0
N88D C-term,NK,0,6000755.5,5.0796223,12/5/2019,1753.2012,4.0,84.0,1.4484686,0
N88D C-term,NK,0,3025261.5,0.5481713,12/5/2019,1983.2144,4.0,28.0,0.33799344,0
N88D C-term,NK,0,11092899.0,72.10738,12/5/2019,2001.5303,4.0,9.333333,7.295867,0
N88D C-term,NK,0,3123736.2,16.593384,12/5/2019,1168.4912,4.0,3.111,2.3069088,0
N88D C-term,NK,0,2236493.8,1.7911549,12/5/2019,577.7119,4.0,1.037037,1.0126246,0
N88D C-term,NK,0,2109066.5,3.4422836,12/5/2019,226.64429,4.0,0.345679,1.2530762,0
N88D C-term,NK,0,3328563.2,72.799576,12/5/2019,299.49536,4.0,0.115226,6.009004,0
N88D C-term,NK,0,3950276.8,51.413452,12/5/2019,0.0,4.0,0.038409,5.2855577,0
N88D C-term,NK,0,2009363.1,2.321927,12/5/2019,279.7439,4.0,0.012803,0.9363863,0
N88D C-term,NK,0,3100116.0,73.435745,12/5/2019,37.704346,4.0,0.004268,6.0171313,0
N88D C-term,NK,0,4003562.2,61.06105,12/5/2019,178.021,4.0,0.001423,5.910013,0
N88D C-term,NK,0,2056794.6,2.3179188,12/5/2019,0.0,4.0,0.000474,1.1279085,0
N88D C-term,NK,0,4078638.5,-0.62011194,12/5/2019,1901.1509,2.0,84.0,0.041115537,0
N88D C-term,NK,0,3290855.2,0.08446169,12/5/2019,2115.0137,2.0,28.0,0.2554504,0
N88D C-term,NK,0,2426446.5,2.266674,12/5/2019,533.7246,2.0,9.333333,1.220437,0
N88D C-term,NK,0,2865674.0,31.894928,12/5/2019,445.34253,2.0,3.111,3.688933,0
N88D C-term,NK,0,1933536.6,2.058858,12/5/2019,108.069336,2.0,1.037037,1.1061853,0
N88D C-term,NK,0,2355704.8,6.525131,12/5/2019,0.0,2.0,0.345679,1.9609708,0
N88D C-term,NK,0,2124908.0,2.602838,12/5/2019,0.0,2.0,0.115226,1.3631068,0
N88D C-term,NK,0,9304387.0,198.31993,12/5/2019,215.71143,2.0,0.038409,12.559237,0
N88D C-term,NK,0,2199043.0,1.3710275,12/5/2019,144.48193,2.0,0.012803,0.9236892,0
N88D C-term,NK,0,2416270.0,2.7521791,12/5/2019,0.0,2.0,0.004268,1.3018148,0
N88D C-term,NK,0,9727982.0,261.02997,12/5/2019,77.2251,2.0,0.001423,14.473878,0
N88D C-term,NK,0,2020554.5,2.725988,12/5/2019,0.0,2.0,0.000474,1.2977997,0
N88D C-term,NK,0,4450118.0,0.14126825,12/5/2019,2327.335,1.0,84.0,0.31132588,0
N88D C-term,NK,0,3188213.2,0.9902854,12/5/2019,1837.1592,1.0,28.0,0.6496783,0
N88D C-term,NK,0,2118563.8,3.8048391,12/5/2019,137.1875,1.0,9.333333,1.6490546,0
N88D C-term,NK,0,2145584.2,4.861103,12/5/2019,64.25195,1.0,3.111,1.5545326,0
N88D C-term,NK,0,7391059.5,57.3588,12/5/2019,0.0,1.0,1.037037,6.411691,0
N88D C-term,NK,0,1904939.0,1.9392557,12/5/2019,0.0,1.0,0.345679,1.2103211,0
N88D C-term,NK,0,2126962.0,3.1964574,12/5/2019,0.0,1.0,0.115226,1.4316161,0
N88D C-term,NK,0,1468298.5,4.6262465,12/5/2019,0.0,1.0,0.038409,1.6070331,0
N88D C-term,NK,0,2074142.2,4.1478925,12/5/2019,0.0,1.0,0.012803,1.4069642,0
N88D C-term,NK,0,1660042.0,1.0179734,12/5/2019,0.0,1.0,0.004268,0.81173843,0
N88D C-term,NK,0,2106041.8,5.153657,12/5/2019,0.0,1.0,0.001423,1.6889703,0
N88D C-term,NK,0,2719908.2,1.9618163,12/5/2019,93.18408,1.0,0.000474,1.2717938,0
N88D C-term,NK,0,4960909.0,1.4956069,12/5/2019,2730.641,0.5,84.0,0.5114546,0
N88D C-term,NK,0,4064912.5,0.063210726,12/5/2019,1809.8296,0.5,28.0,0.48903522,0
N88D C-term,NK,0,3691061.2,60.973606,12/5/2019,92.57617,0.5,9.333333,5.610971,0
N88D C-term,NK,0,2378774.0,9.938606,12/5/2019,6.1516113,0.5,3.111,2.1434076,0
N88D C-term,NK,0,3842623.0,39.989346,12/5/2019,259.82104,0.5,1.037037,4.4121184,0
N88D C-term,NK,0,2125636.5,3.6664014,12/5/2019,0.0,0.5,0.345679,1.5697806,0
N88D C-term,NK,0,2051327.0,6.5822554,12/5/2019,0.0,0.5,0.115226,1.9656912,0
N88D C-term,NK,0,2173559.2,3.9460192,12/5/2019,0.0,0.5,0.038409,1.6540244,0
N88D C-term,NK,0,6030238.5,184.13132,12/5/2019,78.358154,0.5,0.012803,11.439708,0
N88D C-term,NK,0,2105476.0,4.526135,12/5/2019,73.950195,0.5,0.004268,1.5727397,0
N88D C-term,NK,0,3543840.2,81.731606,12/5/2019,1.005127,0.5,0.001423,6.38995,0
N88D C-term,NK,0,2339028.2,5.8681717,12/5/2019,0.0,0.5,0.000474,1.5573382,0
F42Q N-Term,CD8,0,12665452.0,7.7139816,12/5/2019,2247.9807,4.0,84.0,2.1914687,0
F42Q N-Term,CD8,0,10654722.0,6.5099344,12/5/2019,1846.6633,4.0,28.0,1.9851638,0
F42Q N-Term,CD8,0,10159015.0,11.817649,12/5/2019,1654.8015,4.0,9.333333,2.4534707,0
F42Q N-Term,CD8,0,9448671.0,15.730299,12/5/2019,1519.0437,4.0,3.111,2.8998013,0
F42Q N-Term,CD8,0,10892470.0,171.19246,12/5/2019,1298.0798,4.0,1.037037,8.551239,0
F42Q N-Term,CD8,0,7242921.0,18.604782,12/5/2019,1044.2278,4.0,0.345679,2.8041313,0
F42Q N-Term,CD8,0,6250846.0,17.804836,12/5/2019,912.99854,4.0,0.115226,2.770324,0
F42Q N-Term,CD8,0,6077573.5,23.270298,12/5/2019,799.78345,4.0,0.038409,2.8580055,0
F42Q N-Term,CD8,0,7653743.5,158.0768,12/5/2019,891.0332,4.0,0.012803,7.1434197,0
F42Q N-Term,CD8,0,6445817.0,11.423534,12/5/2019,712.23975,4.0,0.004268,2.4035592,0
F42Q N-Term,CD8,0,6236711.5,27.727041,12/5/2019,146.2583,4.0,0.001423,3.657143,0
F42Q N-Term,CD8,0,5716599.5,17.678616,12/5/2019,0.0,4.0,0.000474,3.4323432,0
F42Q N-Term,CD8,0,8912507.0,9.792079,12/5/2019,1323.3445,2.0,84.0,2.3488832,0
F42Q N-Term,CD8,0,8723070.0,68.85058,12/5/2019,1054.575,2.0,28.0,4.946403,0
F42Q N-Term,CD8,0,7244926.0,30.926865,12/5/2019,783.0581,2.0,9.333333,3.6562657,0
F42Q N-Term,CD8,0,5795206.5,15.168606,12/5/2019,590.27124,2.0,3.111,2.6191514,0
F42Q N-Term,CD8,0,6253870.5,14.917362,12/5/2019,670.3706,2.0,1.037037,2.6508145,0
F42Q N-Term,CD8,0,6041824.0,29.53814,12/5/2019,386.4995,2.0,0.345679,3.5590463,0
F42Q N-Term,CD8,0,5027909.5,8.031942,12/5/2019,330.07227,2.0,0.115226,2.1139145,0
F42Q N-Term,CD8,0,8790541.0,369.25363,12/5/2019,508.1399,2.0,0.038409,13.115877,0
F42Q N-Term,CD8,0,5003556.0,8.287288,12/5/2019,236.92578,2.0,0.012803,2.218411,0
F42Q N-Term,CD8,0,4946945.0,8.361335,12/5/2019,279.46045,2.0,0.004268,2.1174407,0
F42Q N-Term,CD8,0,4952616.0,6.6413403,12/5/2019,405.78223,2.0,0.001423,1.9929482,0
F42Q N-Term,CD8,0,4896161.5,10.788132,12/5/2019,447.18555,2.0,0.000474,2.1392403,0
F42Q N-Term,CD8,0,8319291.5,10.073346,12/5/2019,1047.1555,1.0,84.0,2.5215616,0
F42Q N-Term,CD8,0,8957578.0,11.200743,12/5/2019,1185.24,1.0,28.0,2.5936475,0
F42Q N-Term,CD8,0,5045438.0,8.1881695,12/5/2019,352.8523,1.0,9.333333,2.2396853,0
F42Q N-Term,CD8,0,4812684.0,7.3094788,12/5/2019,378.67725,1.0,3.111,2.0750296,0
F42Q N-Term,CD8,0,7293870.5,281.66595,12/5/2019,307.41724,1.0,1.037037,10.986526,0
F42Q N-Term,CD8,0,6438721.5,115.5139,12/5/2019,492.74414,1.0,0.345679,6.131811,0
F42Q N-Term,CD8,0,8446144.0,363.61926,12/5/2019,207.89673,1.0,0.115226,12.771539,0
F42Q N-Term,CD8,0,4643643.5,5.4415407,12/5/2019,115.56201,1.0,0.038409,1.9151813,0
F42Q N-Term,CD8,0,6054873.5,113.49783,12/5/2019,0.0,1.0,0.012803,6.94648,0
F42Q N-Term,CD8,0,4801651.0,7.207651,12/5/2019,15.579102,1.0,0.004268,2.1186342,0
F42Q N-Term,CD8,0,6279416.5,140.10419,12/5/2019,0.0,1.0,0.001423,7.530438,0
F42Q N-Term,CD8,0,3966248.5,12.005031,12/5/2019,0.0,1.0,0.000474,2.6168275,0
F42Q N-Term,CD8,0,6696784.5,14.497633,12/5/2019,678.2932,0.5,84.0,2.8369706,0
F42Q N-Term,CD8,0,8771069.0,56.88723,12/5/2019,727.6072,0.5,28.0,5.1418867,0
F42Q N-Term,CD8,0,3818749.8,6.5082483,12/5/2019,132.44604,0.5,9.333333,1.876804,0
F42Q N-Term,CD8,0,7543910.0,452.79837,12/5/2019,230.80981,0.5,3.111,14.796325,0
F42Q N-Term,CD8,0,4385497.5,12.294848,12/5/2019,164.96118,0.5,1.037037,2.4729981,0
F42Q N-Term,CD8,0,4797109.5,30.463428,12/5/2019,236.42041,0.5,0.345679,3.3550196,0
F42Q N-Term,CD8,0,5404537.5,33.77121,12/5/2019,101.116455,0.5,0.115226,3.8697069,0
F42Q N-Term,CD8,0,4602188.5,14.484585,12/5/2019,0.0,0.5,0.038409,2.626063,0
F42Q N-Term,CD8,0,5025952.0,36.600376,12/5/2019,85.22803,0.5,0.012803,3.529994,0
F42Q N-Term,CD8,0,3882448.0,12.392851,12/5/2019,0.0,0.5,0.004268,2.3975296,0
F42Q N-Term,CD8,0,3773012.2,11.699604,12/5/2019,0.0,0.5,0.001423,2.5702093,0
F42Q N-Term,CD8,0,4620686.5,22.14876,12/5/2019,0.0,0.5,0.000474,3.3358867,0
