Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
IL15,3,86,1.0,Thelper,3/15/2019,464.16854503091145,0.012803,0
IL15,4,297,1.0,Thelper,3/15/2019,557.5346380935632,0.012803,0
IL15,5,1635,1.0,Thelper,3/15/2019,840.8551596831371,0.012803,0
IL15,6,8012,1.0,Thelper,3/15/2019,1108.9794783408884,0.012803,0
IL15,7,1670,1.0,Thelper,3/15/2019,1605.7790218291905,0.012803,0
IL15,1,1,1.0,Thelper,3/15/2019,0.0,0.004268,0
IL15,2,1,1.0,Thelper,3/15/2019,0.0,0.004268,0
IL15,3,33,1.0,Thelper,3/15/2019,355.56529519000946,0.004268,0
IL15,4,246,1.0,Thelper,3/15/2019,1000.05062476424,0.004268,0
IL15,5,2569,1.0,Thelper,3/15/2019,1118.6727008783364,0.004268,0
IL15,6,9537,1.0,Thelper,3/15/2019,1432.3549960911876,0.004268,0
IL15,7,691,1.0,Thelper,3/15/2019,2235.56068561732,0.004268,0
IL15,1,2,1.0,Thelper,3/15/2019,0.0,0.001423,0
IL15,2,2,1.0,Thelper,3/15/2019,457.46437620668075,0.001423,0
IL15,3,31,1.0,Thelper,3/15/2019,579.4476118812315,0.001423,0
IL15,4,170,1.0,Thelper,3/15/2019,345.60994631526273,0.001423,0
IL15,5,1371,1.0,Thelper,3/15/2019,818.5008387250209,0.001423,0
IL15,6,9420,1.0,Thelper,3/15/2019,1207.79428856978,0.001423,0
IL15,7,1049,1.0,Thelper,3/15/2019,1854.5552306532534,0.001423,0
IL15,1,7,1.0,Thelper,3/15/2019,535.2951210190529,0.000474,0
IL15,2,11,1.0,Thelper,3/15/2019,174.21803057594911,0.000474,0
IL15,3,84,1.0,Thelper,3/15/2019,478.86685834005857,0.000474,0
IL15,4,1145,1.0,Thelper,3/15/2019,424.36498839320575,0.000474,0
IL15,5,10899,1.0,Thelper,3/15/2019,930.0525565615326,0.000474,0
IL15,6,1114,1.0,Thelper,3/15/2019,2049.2865966901663,0.000474,0
IL15,7,21,1.0,Thelper,3/15/2019,1713.0945305749553,0.000474,0
IL15,1,9,0.5,Thelper,3/15/2019,31026.028716077188,84.0,0
IL15,2,22,0.5,Thelper,3/15/2019,35029.87920883831,84.0,0
IL15,3,56,0.5,Thelper,3/15/2019,30755.799562877277,84.0,0
IL15,4,114,0.5,Thelper,3/15/2019,34015.1196366126,84.0,0
IL15,5,634,0.5,Thelper,3/15/2019,31906.27090873649,84.0,0
IL15,6,6652,0.5,Thelper,3/15/2019,30164.22952906931,84.0,0
IL15,7,1789,0.5,Thelper,3/15/2019,29430.48357899754,84.0,0
IL15,1,1,0.5,Thelper,3/15/2019,34214.516521243575,28.0,0
IL15,2,3,0.5,Thelper,3/15/2019,18947.165227775717,28.0,0
IL15,3,18,0.5,Thelper,3/15/2019,32703.488288478544,28.0,0
IL15,4,79,0.5,Thelper,3/15/2019,26850.122991561126,28.0,0
IL15,5,384,0.5,Thelper,3/15/2019,33204.275202210156,28.0,0
IL15,6,4526,0.5,Thelper,3/15/2019,30247.261423124026,28.0,0
IL15,7,3527,0.5,Thelper,3/15/2019,29577.342426793817,28.0,0
IL15,1,1,0.5,Thelper,3/15/2019,96334.8858686407,9.333333,0
IL15,2,3,0.5,Thelper,3/15/2019,1943.6468568105909,9.333333,0
IL15,3,25,0.5,Thelper,3/15/2019,28933.956204107417,9.333333,0
IL15,4,132,0.5,Thelper,3/15/2019,31532.907320562674,9.333333,0
IL15,5,791,0.5,Thelper,3/15/2019,32308.833489629647,9.333333,0
IL15,6,7126,0.5,Thelper,3/15/2019,30241.733303803907,9.333333,0
IL15,7,1876,0.5,Thelper,3/15/2019,28937.469876940053,9.333333,0
IL15,1,1,0.5,Thelper,3/15/2019,37651.18460059125,3.111,0
IL15,2,3,0.5,Thelper,3/15/2019,22508.37068544954,3.111,0
IL15,3,23,0.5,Thelper,3/15/2019,33397.76562011985,3.111,0
IL15,4,96,0.5,Thelper,3/15/2019,33010.42446939588,3.111,0
IL15,5,324,0.5,Thelper,3/15/2019,35251.24222497979,3.111,0
IL15,6,3412,0.5,Thelper,3/15/2019,35478.059788189195,3.111,0
IL15,7,4837,0.5,Thelper,3/15/2019,34293.906975307225,3.111,0
IL15,1,0,0.5,Thelper,3/15/2019,,1.037037,0
IL15,2,10,0.5,Thelper,3/15/2019,11769.308800956742,1.037037,0
IL15,3,21,0.5,Thelper,3/15/2019,15817.452806355826,1.037037,0
IL15,4,102,0.5,Thelper,3/15/2019,19689.348078916533,1.037037,0
IL15,5,1996,0.5,Thelper,3/15/2019,22071.69807711058,1.037037,0
IL15,6,8521,0.5,Thelper,3/15/2019,22059.1610667994,1.037037,0
IL15,7,23,0.5,Thelper,3/15/2019,20914.98975818458,1.037037,0
IL15,1,6,0.5,Thelper,3/15/2019,3499.621410211571,0.345679,0
IL15,2,15,0.5,Thelper,3/15/2019,3389.2104330887505,0.345679,0
IL15,3,35,0.5,Thelper,3/15/2019,3971.0514316023036,0.345679,0
IL15,4,35,0.5,Thelper,3/15/2019,5247.110521608796,0.345679,0
IL15,5,178,0.5,Thelper,3/15/2019,3723.2725564873326,0.345679,0
IL15,6,3866,0.5,Thelper,3/15/2019,3376.36698259923,0.345679,0
IL15,7,4167,0.5,Thelper,3/15/2019,3476.9936192292007,0.345679,0
IL15,1,1,0.5,Thelper,3/15/2019,8393.941681307764,0.115226,0
IL15,2,2,0.5,Thelper,3/15/2019,1273.630255200161,0.115226,0
IL15,3,8,0.5,Thelper,3/15/2019,549.2226664446932,0.115226,0
IL15,4,17,0.5,Thelper,3/15/2019,2213.6424881928233,0.115226,0
IL15,5,102,0.5,Thelper,3/15/2019,1806.9314298780544,0.115226,0
IL15,6,4992,0.5,Thelper,3/15/2019,1440.9438564118948,0.115226,0
IL15,7,6992,0.5,Thelper,3/15/2019,1660.6867478547376,0.115226,0
IL15,1,2,0.5,Thelper,3/15/2019,153.74189866670827,0.038409,0
IL15,2,7,0.5,Thelper,3/15/2019,1378.3267055710342,0.038409,0
IL15,3,20,0.5,Thelper,3/15/2019,1551.7250471949772,0.038409,0
IL15,4,27,0.5,Thelper,3/15/2019,1264.4588899192543,0.038409,0
IL15,5,325,0.5,Thelper,3/15/2019,953.0197172432602,0.038409,0
IL15,6,7900,0.5,Thelper,3/15/2019,1191.5854890082844,0.038409,0
IL15,7,3560,0.5,Thelper,3/15/2019,1461.9563209569349,0.038409,0
IL15,1,2,0.5,Thelper,3/15/2019,750.5180934866833,0.012803,0
IL15,2,9,0.5,Thelper,3/15/2019,2462.868212484318,0.012803,0
IL15,3,11,0.5,Thelper,3/15/2019,1444.3477324922853,0.012803,0
IL15,4,70,0.5,Thelper,3/15/2019,1270.8172765641455,0.012803,0
IL15,5,843,0.5,Thelper,3/15/2019,1031.2476440591288,0.012803,0
IL15,6,8821,0.5,Thelper,3/15/2019,1139.9666555202418,0.012803,0
IL15,7,2288,0.5,Thelper,3/15/2019,1436.3233350381536,0.012803,0
IL15,1,1,0.5,Thelper,3/15/2019,2027.7211804702226,0.004268,0
IL15,2,2,0.5,Thelper,3/15/2019,0.0,0.004268,0
IL15,3,7,0.5,Thelper,3/15/2019,647.4633265259513,0.004268,0
IL15,4,25,0.5,Thelper,3/15/2019,702.1653286006378,0.004268,0
IL15,5,378,0.5,Thelper,3/15/2019,982.1746104617355,0.004268,0
IL15,6,8242,0.5,Thelper,3/15/2019,1243.5051658888367,0.004268,0
IL15,7,4151,0.5,Thelper,3/15/2019,1628.6597495060498,0.004268,0
IL15,1,17,0.5,Thelper,3/15/2019,2209.770984821269,0.001423,0
IL15,2,19,0.5,Thelper,3/15/2019,1617.265896727101,0.001423,0
IL15,3,32,0.5,Thelper,3/15/2019,600.3130611057438,0.001423,0
IL15,4,189,0.5,Thelper,3/15/2019,909.9769850947371,0.001423,0
IL15,5,2035,0.5,Thelper,3/15/2019,943.1083230383883,0.001423,0
IL15,6,6446,0.5,Thelper,3/15/2019,1163.4858805206738,0.001423,0
IL15,7,889,0.5,Thelper,3/15/2019,1382.5231972054955,0.001423,0
IL15,1,7,0.5,Thelper,3/15/2019,1534.4423231703338,0.000474,0
IL15,2,22,0.5,Thelper,3/15/2019,575.3152269859056,0.000474,0
IL15,3,138,0.5,Thelper,3/15/2019,723.0658828583103,0.000474,0
IL15,4,324,0.5,Thelper,3/15/2019,669.2199684374514,0.000474,0
IL15,5,970,0.5,Thelper,3/15/2019,640.5090636051148,0.000474,0
IL15,6,5263,0.5,Thelper,3/15/2019,1067.91176270102,0.000474,0
IL15,7,1970,0.5,Thelper,3/15/2019,1329.807954653759,0.000474,0
IL2,1,57,4.0,Treg,3/27/2019,21411.227448989295,84.0,0
IL2,2,133,4.0,Treg,3/27/2019,17996.54545888835,84.0,0
IL2,3,188,4.0,Treg,3/27/2019,16880.517148991043,84.0,0
IL2,4,172,4.0,Treg,3/27/2019,17967.153223708854,84.0,0
IL2,5,113,4.0,Treg,3/27/2019,19448.913170636966,84.0,0
IL2,6,45,4.0,Treg,3/27/2019,22655.689753651524,84.0,0
IL2,7,17,4.0,Treg,3/27/2019,24874.52618069236,84.0,0
IL2,1,90,4.0,Treg,3/27/2019,19282.6758949364,28.0,0
IL2,2,167,4.0,Treg,3/27/2019,15618.836767026833,28.0,0
IL2,3,203,4.0,Treg,3/27/2019,15683.827475078879,28.0,0
IL2,4,148,4.0,Treg,3/27/2019,17569.847968837967,28.0,0
IL2,5,71,4.0,Treg,3/27/2019,19699.093963480504,28.0,0
IL2,6,32,4.0,Treg,3/27/2019,20661.444361284535,28.0,0
IL2,7,2,4.0,Treg,3/27/2019,29300.127195172463,28.0,0
IL2,1,70,4.0,Treg,3/27/2019,21620.736105162883,9.333333,0
IL2,2,142,4.0,Treg,3/27/2019,22582.623558235086,9.333333,0
IL2,3,224,4.0,Treg,3/27/2019,21871.17341877851,9.333333,0
IL2,4,187,4.0,Treg,3/27/2019,22325.59069777555,9.333333,0
IL2,5,93,4.0,Treg,3/27/2019,27095.518567435043,9.333333,0
IL2,6,34,4.0,Treg,3/27/2019,24606.834160755825,9.333333,0
IL2,7,1,4.0,Treg,3/27/2019,59516.482371404425,9.333333,0
IL2,1,81,4.0,Treg,3/27/2019,24199.85062586946,3.111,0
IL2,2,169,4.0,Treg,3/27/2019,21486.93256004076,3.111,0
IL2,3,201,4.0,Treg,3/27/2019,21880.224905135787,3.111,0
IL2,4,202,4.0,Treg,3/27/2019,24530.202478908504,3.111,0
IL2,5,89,4.0,Treg,3/27/2019,28834.266040516173,3.111,0
IL2,6,44,4.0,Treg,3/27/2019,32739.51947083167,3.111,0
IL2,7,9,4.0,Treg,3/27/2019,32411.52626433452,3.111,0
IL2,1,49,4.0,Treg,3/27/2019,28971.317758594763,1.037037,0
IL2,2,164,4.0,Treg,3/27/2019,24797.13624703439,1.037037,0
IL2,3,219,4.0,Treg,3/27/2019,22629.295544396628,1.037037,0
IL2,4,238,4.0,Treg,3/27/2019,24279.604015576704,1.037037,0
IL2,5,147,4.0,Treg,3/27/2019,27058.93704692193,1.037037,0
IL2,6,38,4.0,Treg,3/27/2019,29919.151094104316,1.037037,0
IL2,7,8,4.0,Treg,3/27/2019,25335.860696530865,1.037037,0
IL2,1,35,4.0,Treg,3/27/2019,36913.83107936161,0.345679,0
IL2,2,68,4.0,Treg,3/27/2019,35577.71873978402,0.345679,0
IL2,3,111,4.0,Treg,3/27/2019,34671.757877156335,0.345679,0
IL2,4,172,4.0,Treg,3/27/2019,34048.91050221234,0.345679,0
IL2,5,102,4.0,Treg,3/27/2019,36951.81964089524,0.345679,0
IL2,6,54,4.0,Treg,3/27/2019,43840.45473761849,0.345679,0
IL2,7,20,4.0,Treg,3/27/2019,43892.32735870192,0.345679,0
IL2,1,66,4.0,Treg,3/27/2019,45430.09238263995,0.115226,0
IL2,2,126,4.0,Treg,3/27/2019,40715.210511693935,0.115226,0
IL2,3,227,4.0,Treg,3/27/2019,38879.356449101884,0.115226,0
IL2,4,261,4.0,Treg,3/27/2019,40592.66214849872,0.115226,0
IL2,5,164,4.0,Treg,3/27/2019,46656.39998015834,0.115226,0
IL2,6,41,4.0,Treg,3/27/2019,53355.24102552704,0.115226,0
IL2,7,5,4.0,Treg,3/27/2019,67972.97561603125,0.115226,0
IL2,1,67,4.0,Treg,3/27/2019,40737.36286065077,0.038409,0
IL2,2,121,4.0,Treg,3/27/2019,35887.614531672836,0.038409,0
IL2,3,187,4.0,Treg,3/27/2019,40102.42220033901,0.038409,0
IL2,4,238,4.0,Treg,3/27/2019,37502.73317205036,0.038409,0
IL2,5,148,4.0,Treg,3/27/2019,45106.129367873655,0.038409,0
IL2,6,67,4.0,Treg,3/27/2019,48083.021213434244,0.038409,0
IL2,7,14,4.0,Treg,3/27/2019,54783.73655629614,0.038409,0
IL2,1,35,4.0,Treg,3/27/2019,23350.3314760699,0.012803,0
IL2,2,92,4.0,Treg,3/27/2019,25485.19223514526,0.012803,0
IL2,3,199,4.0,Treg,3/27/2019,32171.816289812705,0.012803,0
IL2,4,244,4.0,Treg,3/27/2019,33096.39924197988,0.012803,0
IL2,5,204,4.0,Treg,3/27/2019,38732.493480434394,0.012803,0
IL2,6,74,4.0,Treg,3/27/2019,52335.43862320262,0.012803,0
IL2,7,13,4.0,Treg,3/27/2019,55773.79622282881,0.012803,0
IL2,1,37,4.0,Treg,3/27/2019,7737.545769353441,0.004268,0
IL2,2,86,4.0,Treg,3/27/2019,11211.258546745523,0.004268,0
IL2,3,153,4.0,Treg,3/27/2019,13471.10210509339,0.004268,0
IL2,4,245,4.0,Treg,3/27/2019,21083.45057804462,0.004268,0
IL2,5,122,4.0,Treg,3/27/2019,26401.284644401283,0.004268,0
IL2,6,20,4.0,Treg,3/27/2019,46585.846991586164,0.004268,0
IL2,7,7,4.0,Treg,3/27/2019,27013.23724510512,0.004268,0
IL2,1,47,4.0,Treg,3/27/2019,4869.150723974904,0.001423,0
IL2,2,97,4.0,Treg,3/27/2019,9095.864060158343,0.001423,0
IL2,3,193,4.0,Treg,3/27/2019,13860.81478978952,0.001423,0
IL2,4,200,4.0,Treg,3/27/2019,16957.458006099136,0.001423,0
IL2,5,135,4.0,Treg,3/27/2019,26322.337822151494,0.001423,0
IL2,6,46,4.0,Treg,3/27/2019,34012.36263832771,0.001423,0
IL2,7,9,4.0,Treg,3/27/2019,41339.46986848458,0.001423,0
IL2,1,40,4.0,Treg,3/27/2019,307.572051670546,0.000474,0
IL2,2,99,4.0,Treg,3/27/2019,2164.524635792105,0.000474,0
IL2,3,162,4.0,Treg,3/27/2019,3936.2130731811703,0.000474,0
IL2,4,177,4.0,Treg,3/27/2019,10039.341714482785,0.000474,0
IL2,5,133,4.0,Treg,3/27/2019,17053.60151856365,0.000474,0
IL2,6,74,4.0,Treg,3/27/2019,24432.733320101346,0.000474,0
IL2,7,9,4.0,Treg,3/27/2019,22277.125888169496,0.000474,0
IL2,1,98,2.0,Treg,3/27/2019,54165.45454262954,84.0,0
IL2,2,182,2.0,Treg,3/27/2019,48816.67460946471,84.0,0
IL2,3,314,2.0,Treg,3/27/2019,47440.735262776725,84.0,0
IL2,4,319,2.0,Treg,3/27/2019,51502.04037944746,84.0,0
IL2,5,190,2.0,Treg,3/27/2019,57931.80274133898,84.0,0
IL2,6,84,2.0,Treg,3/27/2019,58470.97398087637,84.0,0
IL2,7,16,2.0,Treg,3/27/2019,64896.56678724519,84.0,0
IL2,1,63,2.0,Treg,3/27/2019,56571.85400749337,28.0,0
IL2,2,133,2.0,Treg,3/27/2019,51029.74704444032,28.0,0
IL2,3,219,2.0,Treg,3/27/2019,47931.35703546772,28.0,0
IL2,4,222,2.0,Treg,3/27/2019,52409.92474452002,28.0,0
IL2,5,130,2.0,Treg,3/27/2019,62590.51205490324,28.0,0
IL2,6,41,2.0,Treg,3/27/2019,67175.65129458744,28.0,0
IL2,7,7,2.0,Treg,3/27/2019,72471.72170767412,28.0,0
IL2,1,46,2.0,Treg,3/27/2019,50883.27990497002,9.333333,0
IL2,2,104,2.0,Treg,3/27/2019,48723.977527519615,9.333333,0
IL2,3,166,2.0,Treg,3/27/2019,48803.15472791642,9.333333,0
IL2,4,184,2.0,Treg,3/27/2019,50821.686556986526,9.333333,0
IL2,5,92,2.0,Treg,3/27/2019,63685.80741386379,9.333333,0
IL2,6,24,2.0,Treg,3/27/2019,68652.34133462702,9.333333,0
IL2,7,8,2.0,Treg,3/27/2019,68682.53498142856,9.333333,0
IL2,1,49,2.0,Treg,3/27/2019,51258.81253723227,3.111,0
IL2,2,124,2.0,Treg,3/27/2019,47248.92688130009,3.111,0
IL2,3,206,2.0,Treg,3/27/2019,48124.3353202308,3.111,0
IL2,4,191,2.0,Treg,3/27/2019,49874.370226790554,3.111,0
IL2,5,110,2.0,Treg,3/27/2019,63728.911791217484,3.111,0
IL2,6,49,2.0,Treg,3/27/2019,65367.76833406539,3.111,0
IL2,7,8,2.0,Treg,3/27/2019,63250.17150166715,3.111,0
IL2,1,54,2.0,Treg,3/27/2019,54263.71335612203,1.037037,0
IL2,2,124,2.0,Treg,3/27/2019,48395.04475670307,1.037037,0
IL2,3,184,2.0,Treg,3/27/2019,44642.55427746583,1.037037,0
IL2,4,205,2.0,Treg,3/27/2019,50301.68124774317,1.037037,0
IL2,5,105,2.0,Treg,3/27/2019,56257.825626954815,1.037037,0
IL2,6,23,2.0,Treg,3/27/2019,63490.06003585117,1.037037,0
IL2,7,5,2.0,Treg,3/27/2019,62769.405702616205,1.037037,0
IL2,1,17,2.0,Treg,3/27/2019,49404.59284259939,0.345679,0
IL2,2,50,2.0,Treg,3/27/2019,46044.23653511239,0.345679,0
IL2,3,91,2.0,Treg,3/27/2019,44828.594807360016,0.345679,0
IL2,4,73,2.0,Treg,3/27/2019,51497.34798516981,0.345679,0
IL2,5,51,2.0,Treg,3/27/2019,51455.418785707094,0.345679,0
IL2,6,18,2.0,Treg,3/27/2019,63708.05720602632,0.345679,0
IL2,7,4,2.0,Treg,3/27/2019,68829.50789887203,0.345679,0
IL2,1,49,2.0,Treg,3/27/2019,46162.235566237716,0.115226,0
IL2,2,91,2.0,Treg,3/27/2019,44829.919510046755,0.115226,0
IL2,3,187,2.0,Treg,3/27/2019,43772.11072075982,0.115226,0
IL2,4,212,2.0,Treg,3/27/2019,45576.04299922812,0.115226,0
IL2,5,158,2.0,Treg,3/27/2019,54039.17023936658,0.115226,0
IL2,6,56,2.0,Treg,3/27/2019,60194.10678821154,0.115226,0
IL2,7,14,2.0,Treg,3/27/2019,58866.904794845635,0.115226,0
IL2,1,38,2.0,Treg,3/27/2019,34243.888838904684,0.038409,0
IL2,2,105,2.0,Treg,3/27/2019,34904.060795109304,0.038409,0
IL2,3,167,2.0,Treg,3/27/2019,36382.391570333,0.038409,0
IL2,4,196,2.0,Treg,3/27/2019,45249.80701091968,0.038409,0
IL2,5,85,2.0,Treg,3/27/2019,54837.70203168853,0.038409,0
IL2,6,26,2.0,Treg,3/27/2019,60718.4400440387,0.038409,0
IL2,7,6,2.0,Treg,3/27/2019,73833.3894773203,0.038409,0
IL2,1,38,2.0,Treg,3/27/2019,15896.703793815117,0.012803,0
IL2,2,81,2.0,Treg,3/27/2019,14938.382865032005,0.012803,0
IL2,3,135,2.0,Treg,3/27/2019,22630.558829812602,0.012803,0
IL2,4,137,2.0,Treg,3/27/2019,29111.976069880933,0.012803,0
IL2,5,114,2.0,Treg,3/27/2019,42097.86488674589,0.012803,0
IL2,6,37,2.0,Treg,3/27/2019,59361.24114633679,0.012803,0
IL2,7,12,2.0,Treg,3/27/2019,63946.44793487305,0.012803,0
IL2,1,49,2.0,Treg,3/27/2019,2873.4412247832715,0.004268,0
IL2,2,83,2.0,Treg,3/27/2019,8100.477765420752,0.004268,0
IL2,3,178,2.0,Treg,3/27/2019,12172.442492320015,0.004268,0
IL2,4,224,2.0,Treg,3/27/2019,16500.815422556043,0.004268,0
IL2,5,171,2.0,Treg,3/27/2019,28253.774617161733,0.004268,0
IL2,6,75,2.0,Treg,3/27/2019,39244.916344794205,0.004268,0
IL2,7,17,2.0,Treg,3/27/2019,53329.087184152064,0.004268,0
IL2,1,43,2.0,Treg,3/27/2019,2243.6273608052625,0.001423,0
IL2,2,102,2.0,Treg,3/27/2019,3964.0244588674595,0.001423,0
IL2,3,191,2.0,Treg,3/27/2019,8579.038402962042,0.001423,0
IL2,4,223,2.0,Treg,3/27/2019,16246.76642080386,0.001423,0
IL2,5,141,2.0,Treg,3/27/2019,29194.005433063656,0.001423,0
IL2,6,60,2.0,Treg,3/27/2019,37588.171372352546,0.001423,0
IL2,7,17,2.0,Treg,3/27/2019,50223.04688129721,0.001423,0
IL2,1,43,2.0,Treg,3/27/2019,686.8797055115883,0.000474,0
IL2,2,150,2.0,Treg,3/27/2019,3396.474367643699,0.000474,0
IL2,3,251,2.0,Treg,3/27/2019,6208.722811908405,0.000474,0
IL2,4,237,2.0,Treg,3/27/2019,10452.15671487471,0.000474,0
IL2,5,119,2.0,Treg,3/27/2019,23232.220349752737,0.000474,0
IL2,6,22,2.0,Treg,3/27/2019,26561.995986609472,0.000474,0
IL2,7,7,2.0,Treg,3/27/2019,37556.6892185827,0.000474,0
IL2,1,37,1.0,Treg,3/27/2019,50178.03195123627,84.0,0
IL2,2,91,1.0,Treg,3/27/2019,48637.31707608252,84.0,0
IL2,3,140,1.0,Treg,3/27/2019,54982.90768329063,84.0,0
IL2,4,133,1.0,Treg,3/27/2019,58356.611672921696,84.0,0
IL2,5,65,1.0,Treg,3/27/2019,68577.83442218945,84.0,0
IL2,6,27,1.0,Treg,3/27/2019,73552.15672544314,84.0,0
IL2,7,3,1.0,Treg,3/27/2019,85613.20390926169,84.0,0
IL2,1,50,1.0,Treg,3/27/2019,55808.75214897289,28.0,0
IL2,2,124,1.0,Treg,3/27/2019,51820.8867184987,28.0,0
IL2,3,197,1.0,Treg,3/27/2019,51851.7000649115,28.0,0
IL2,4,181,1.0,Treg,3/27/2019,55022.29503884104,28.0,0
IL2,5,95,1.0,Treg,3/27/2019,61524.143086348166,28.0,0
IL2,6,32,1.0,Treg,3/27/2019,67611.80769661313,28.0,0
IL2,7,3,1.0,Treg,3/27/2019,59845.53935369438,28.0,0
IL2,1,54,1.0,Treg,3/27/2019,58245.175821315876,9.333333,0
IL2,2,117,1.0,Treg,3/27/2019,51606.33136547981,9.333333,0
IL2,3,219,1.0,Treg,3/27/2019,49443.23722003439,9.333333,0
IL2,4,210,1.0,Treg,3/27/2019,57552.14636542436,9.333333,0
IL2,5,115,1.0,Treg,3/27/2019,59442.28555222746,9.333333,0
IL2,6,56,1.0,Treg,3/27/2019,69977.31117238484,9.333333,0
IL2,7,15,1.0,Treg,3/27/2019,69104.14090784476,9.333333,0
IL2,1,24,1.0,Treg,3/27/2019,59716.3298675126,3.111,0
IL2,2,97,1.0,Treg,3/27/2019,54463.23609606521,3.111,0
IL2,3,155,1.0,Treg,3/27/2019,52556.819507885564,3.111,0
IL2,4,151,1.0,Treg,3/27/2019,57803.20605742266,3.111,0
IL2,5,88,1.0,Treg,3/27/2019,64485.86959340527,3.111,0
IL2,6,25,1.0,Treg,3/27/2019,73531.03874705051,3.111,0
IL2,7,3,1.0,Treg,3/27/2019,77186.7152877472,3.111,0
IL2,1,30,1.0,Treg,3/27/2019,59007.72965619162,1.037037,0
IL2,2,69,1.0,Treg,3/27/2019,54858.7480411876,1.037037,0
IL2,3,123,1.0,Treg,3/27/2019,45708.7054569536,1.037037,0
IL2,4,144,1.0,Treg,3/27/2019,48039.699668552865,1.037037,0
IL2,5,96,1.0,Treg,3/27/2019,50678.88839753411,1.037037,0
IL2,6,44,1.0,Treg,3/27/2019,58343.4176575234,1.037037,0
IL2,7,5,1.0,Treg,3/27/2019,54442.56883351212,1.037037,0
IL2,1,19,1.0,Treg,3/27/2019,47471.48769867156,0.345679,0
IL2,2,54,1.0,Treg,3/27/2019,45159.90102161154,0.345679,0
IL2,3,109,1.0,Treg,3/27/2019,47853.07329700444,0.345679,0
IL2,4,127,1.0,Treg,3/27/2019,52010.12714992795,0.345679,0
IL2,5,73,1.0,Treg,3/27/2019,63676.90100909125,0.345679,0
IL2,6,35,1.0,Treg,3/27/2019,66261.53622861482,0.345679,0
IL2,7,14,1.0,Treg,3/27/2019,66790.41460401508,0.345679,0
IL2,1,49,1.0,Treg,3/27/2019,37982.966124729406,0.115226,0
IL2,2,96,1.0,Treg,3/27/2019,40391.24856333456,0.115226,0
IL2,3,167,1.0,Treg,3/27/2019,43141.91100508798,0.115226,0
IL2,4,184,1.0,Treg,3/27/2019,52321.1252013875,0.115226,0
IL2,5,147,1.0,Treg,3/27/2019,56957.62160995032,0.115226,0
IL2,6,48,1.0,Treg,3/27/2019,65201.112135138246,0.115226,0
IL2,7,14,1.0,Treg,3/27/2019,60254.36251070978,0.115226,0
IL2,1,54,1.0,Treg,3/27/2019,24647.67538138548,0.038409,0
IL2,2,136,1.0,Treg,3/27/2019,31765.05583833449,0.038409,0
IL2,3,218,1.0,Treg,3/27/2019,40633.42518575247,0.038409,0
IL2,4,201,1.0,Treg,3/27/2019,49289.87737758119,0.038409,0
IL2,5,93,1.0,Treg,3/27/2019,65363.4832228672,0.038409,0
IL2,6,25,1.0,Treg,3/27/2019,69446.799284036,0.038409,0
IL2,7,4,1.0,Treg,3/27/2019,68916.29520275394,0.038409,0
IL2,1,31,1.0,Treg,3/27/2019,8087.440979363728,0.012803,0
IL2,2,81,1.0,Treg,3/27/2019,10680.798910994052,0.012803,0
IL2,3,160,1.0,Treg,3/27/2019,21091.777870897735,0.012803,0
IL2,4,198,1.0,Treg,3/27/2019,28392.451192600034,0.012803,0
IL2,5,95,1.0,Treg,3/27/2019,44719.27312980674,0.012803,0
IL2,6,37,1.0,Treg,3/27/2019,57615.36861216958,0.012803,0
IL2,7,13,1.0,Treg,3/27/2019,65846.5186117778,0.012803,0
IL2,1,43,1.0,Treg,3/27/2019,3204.1856006784283,0.004268,0
IL2,2,83,1.0,Treg,3/27/2019,5549.834202188267,0.004268,0
IL2,3,174,1.0,Treg,3/27/2019,12232.868969793266,0.004268,0
IL2,4,172,1.0,Treg,3/27/2019,16604.196341802744,0.004268,0
IL2,5,109,1.0,Treg,3/27/2019,29045.925159134553,0.004268,0
IL2,6,53,1.0,Treg,3/27/2019,40037.51766561977,0.004268,0
IL2,7,10,1.0,Treg,3/27/2019,57025.18910366155,0.004268,0
IL2,1,52,1.0,Treg,3/27/2019,0.0,0.001423,0
IL2,2,101,1.0,Treg,3/27/2019,2131.6789040665626,0.001423,0
IL2,3,201,1.0,Treg,3/27/2019,6941.878867581752,0.001423,0
IL2,4,202,1.0,Treg,3/27/2019,12670.480488962445,0.001423,0
IL2,5,108,1.0,Treg,3/27/2019,20362.38137310881,0.001423,0
IL2,6,47,1.0,Treg,3/27/2019,35989.23690929245,0.001423,0
IL2,7,5,1.0,Treg,3/27/2019,36652.77401303638,0.001423,0
IL2,1,30,1.0,Treg,3/27/2019,2628.4378856705416,0.000474,0
IL2,2,88,1.0,Treg,3/27/2019,2123.580340623068,0.000474,0
IL2,3,181,1.0,Treg,3/27/2019,3092.618067356316,0.000474,0
IL2,4,194,1.0,Treg,3/27/2019,6080.761502473073,0.000474,0
IL2,5,140,1.0,Treg,3/27/2019,12205.24380548774,0.000474,0
IL2,6,53,1.0,Treg,3/27/2019,21374.78801561812,0.000474,0
IL2,7,17,1.0,Treg,3/27/2019,33621.77923531523,0.000474,0
IL2,1,55,0.5,Treg,3/27/2019,65141.1211765764,84.0,0
IL2,2,132,0.5,Treg,3/27/2019,58159.502556059735,84.0,0
IL2,3,206,0.5,Treg,3/27/2019,54654.430946516644,84.0,0
