kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.915642646616502,-3.161523091433859,1.4715656107073551,-2.2537146082682775,-3.1318393694494207,0.12200031934331382,1.6433306414195548,-4.123043003859615,2.679794392548737,-5.04535012544716,1.058668166745183,3.2995147606474067,6.107322970976073,5.410204577736588,11.015357948210964,0.0003649892537425252,0.0423611719824989,4.3560496832365425,0.10500843399712244,0.04363745798153964,0.5304623055945709,5.172368158700135,0.016195157456640456,14.58209480028887,0.006439205439436586,2.8825293831559446,27.09948599271813,449.13475759022,223.67734240462258,60800.783124651105,0.2991842796064318,9.950090992512926,-12840.561274909012
-7.938862219697887,-3.155103182815863,1.314082325721355,-2.318217412420306,-3.1622948916221683,0.20509767341711088,1.8223030705333803,-4.155079711099047,2.9083174715115088,-4.974203727449572,1.266191857175345,3.1714614958160694,6.184690563642924,5.535111711031544,11.264554782653194,0.0003566119936714875,0.042634001669345875,3.7213344449530332,0.09844892310827058,0.04232849023549736,0.5510954327819778,6.186089055970363,0.015684540847802027,18.325938699055026,0.0069140221942047,3.5473181141327967,23.84230433363436,485.26278242674766,253.43609766368908,78007.07312523428,0.2685321485261667,9.972918633711034,-12840.068953766246
-7.916226298051012,-3.155110980197709,1.4634078063408118,-2.3520233928921837,-3.080870081694136,-0.0005790597477894491,1.6732475592149427,-3.849756609640454,2.7846850331099864,-4.920433290091763,1.2535188060561724,3.1766265148332673,6.227980216396248,5.517351526115296,11.863025249986762,0.00036477628939551626,0.04263366923705129,4.320658435819185,0.09517638802532236,0.04591928573266074,0.4998552350670977,5.329447419774188,0.02128491635142483,16.194716273967384,0.007295968890785758,3.50264643147298,23.965768862775732,506.7309622993676,248.97476006230875,141920.91573371543,0.28683672103407726,9.953698445886094,-12838.959249804659
-7.882967055573493,-3.069385855727849,1.4201875471105432,-2.3485834056872936,-2.985003504961517,-0.02080167465771143,2.2323799391538746,-3.888000537076294,2.860917908065589,-4.944487411110012,1.1618625475116056,3.2965216243148183,6.370572146037981,5.576742715884751,11.90774861428063,0.0003771124815100478,0.04644967289999348,4.1378964179998485,0.09550435736408254,0.0505393264104301,0.49479976885007787,9.322025553532423,0.020486266645288582,17.47756237139416,0.007122564676028103,3.1958802149106273,27.018494805896555,584.3920908782641,264.2095969213394,148412.16997646753,0.26781960296742935,9.961278061375664,-12840.273945813633
-8.012002253083741,-3.2500727895666275,1.3608252898544955,-2.288604605012526,-3.1923520093125757,0.19767380217502795,1.6125722296081555,-3.9756509665613833,3.132977862648937,-5.029270391012534,1.4116503480547165,2.9746615984327893,6.073819187045556,5.445578274611231,10.591203928819597,0.00033146038654395017,0.03877138557665422,3.8994101178185714,0.10140786720236625,0.041075148106293397,0.5492581583056467,5.0156961714102275,0.01876708077543657,22.942196631903638,0.006543583086332168,4.102720737146098,19.58299521191968,434.33632963074626,231.73124526971932,39783.35663526323,0.28753510466121607,9.96224588729298,-12839.91009908264
-7.8220637642958,-3.025896540920916,1.5086791732853877,-2.334769092056517,-3.1344426160167047,-0.11776134638068798,2.0002525217451765,-3.5407346694887782,2.774194018752027,-4.693150765519982,1.4620903487023278,3.287547596604789,6.265362303570446,5.436449560523896,12.071572134857385,0.0004007936850039959,0.04851430670541948,4.520755714242623,0.09683283941698044,0.04352400665380455,0.47059363885413913,7.390922231881618,0.028992019703920544,16.025705371047,0.00915778661400921,4.31496989938532,26.77711478026726,526.0321347595788,229.62546315147586,174830.4864941196,0.29194479915908145,9.964341242361359,-12841.996143355615
-7.846214137246854,-3.0886323848869828,1.360270730216179,-2.3771726713597348,-3.1539733424557306,-0.21116721613324435,2.2026580879433606,-3.53772213581166,2.9074183259652218,-4.526618914046331,1.26418951861003,3.268025017343274,6.196451628019682,5.441039469578913,10.83181514639951,0.00039123031235052783,0.04556422613731258,3.8972482618484228,0.09281261867249428,0.04268219850738517,0.4474034976854295,9.049034690080918,0.029079490828347685,18.309468418591536,0.01081718815564596,3.540222288762634,26.259426185055457,491.0036826243646,230.68184563924004,50605.479827575014,0.3266502406444791,9.972191178924453,-12839.975399159439
-7.882591057226467,-3.073763157771993,1.3324139464516536,-2.2570064293345933,-3.161810393530013,-0.22572290442970924,2.113617677994198,-3.568005056749039,3.1798701785790597,-4.451533774236575,1.1333036451225458,3.708913080271097,5.995294186571247,5.457944754297543,11.081713838704584,0.00037725430184017264,0.04624679300908366,3.790181649037182,0.1046633333383874,0.04234900327712377,0.44380765873475686,8.278134805576498,0.028212079075163522,24.043631970977795,0.011660668414936565,3.1059003623483092,40.8094258421655,401.5347927609788,234.6147375840267,64972.13981114252,0.3016793083063077,9.986503542496036,-12842.549982400424
-7.981862820327128,-3.1792028504663254,1.451183407712748,-2.5069075043455222,-3.248820316688153,0.05013896449354888,2.0010841731006184,-3.744843786392136,2.808253991516667,-4.857544862349371,1.4071837970172925,3.2621407820137525,6.330101411675824,5.543533284096666,11.05713924425193,0.00034160248539592667,0.041618818323019884,4.268162504091785,0.08151994992408468,0.03881997610835947,0.5125321158430867,7.397071459025849,0.02363932154296761,16.58094246398724,0.00776953577387581,4.08443658951812,26.105363257550422,561.2135045692298,255.57944077013096,63394.93478495559,0.2798272659177381,9.956840806790709,-12836.626966199727
-7.980195362508928,-3.1629430358846684,1.3364528533450992,-2.182263954281836,-3.2271999610089566,0.02677991962831146,2.4698906166205012,-3.8309885829142267,2.8829348216991337,-4.900112558746814,1.3558239406734436,3.0158986004150927,6.145982902822493,5.392007651240671,10.925156887989191,0.0003421725682934198,0.042301064156398956,3.805520795667431,0.11278589926119524,0.03966841654194348,0.50669457981917,11.82115374317936,0.021688164479629783,17.866631688957607,0.007445744940036195,3.879956493952371,20.407420820517206,466.83828029454787,219.64391156625106,55556.56044914827,0.3204566343311095,9.959797474451447,-12839.095961411696
-7.939717272465259,-3.207296424560374,1.3589045868302494,-2.301434684692301,-3.217088127854373,0.04047988099116847,2.064331455090626,-3.8520171023769363,2.9353020092043987,-4.748905341360898,0.8694824369903383,3.6208232381778975,6.103909877239278,5.301841532842733,11.239757740520185,0.0003563072019245037,0.04046586804320974,3.8919276970668677,0.10011510702751972,0.040071571835870616,0.5101185885747463,7.880027983669895,0.021236856292787414,18.82718826080901,0.008661171041475539,2.385675796396644,37.36831818905598,447.60443162069333,200.70607669400812,76096.5144464436,0.3066930821694381,9.960027418650144,-12837.88909753383
-8.026799289723908,-3.257872592693439,1.417324616590549,-2.3938712441826224,-3.166185750122429,-0.1796878964755424,1.7951870884909549,-3.788190305215009,2.573926565050462,-4.869759740374734,1.5965975502496705,3.009173171181066,6.032335270528261,5.308230270832995,10.54710361550283,0.0003265918637454738,0.038470152707910384,4.12606684975213,0.09127564871726228,0.042164116055168406,0.4551985059786298,6.020601001603002,0.02263653001652936,13.117229106375143,0.007675209109253132,4.9362086177679805,20.270632651109473,416.6869708697066,201.99243997469543,38067.0217529292,0.3239149114685249,9.960385788193571,-12840.982720683078
-7.890652841220052,-3.1299271309457217,1.3667642347048514,-2.2921237095588114,-3.195705377384061,0.14408744507924706,1.790116627426435,-3.8001246599236542,2.4866888850113433,-4.916266674466116,1.5818743963900161,2.8724655530852776,6.249017778430626,5.43362618553794,11.659090591882308,0.00037422518559428625,0.04372098304336324,3.922637403972072,0.10105162950236024,0.04093763870477913,0.5359596689875551,5.990151041545743,0.022367983291268673,12.02140589218156,0.007326431808333053,4.864064456823076,17.68055685585308,517.5042710957705,228.97805872546886,115738.7288061442,0.28680687697585955,9.972520429709299,-12839.646967590581
-8.031151351777426,-3.2082774245828882,1.3985189407713439,-2.4761322674767885,-3.2626921662338786,-0.13633293661002713,2.0276287963713937,-3.6979346058044777,2.9956826795569036,-4.868426257693604,0.8818732210866187,3.373911865817097,6.060396116974823,5.3815483817545005,11.518296409204543,0.0003251736041038017,0.040426190490770224,4.049198420929266,0.08406774917006068,0.03828518905880953,0.4659694590615449,7.596053198174891,0.024774643068195,19.99900814465349,0.007685450694645138,2.4154200870993816,29.192501134110078,428.54515725376933,217.35856904479994,100538.53936126517,0.3084054393409746,9.960531837593551,-12839.056613758003
-7.96165588110561,-3.1322638404041445,1.3809069491479629,-2.208760996237133,-3.128218960699098,-0.11645250188141064,2.1728331292262433,-3.776606040146497,3.106187025454328,-4.697969467956455,1.5111291973215393,3.0905874167235288,6.030050351720273,5.378789587184213,11.02143109943636,0.0003485754398243972,0.04361893907873472,3.978508296424473,0.1098366522689936,0.04379572974762423,0.47091973068070603,8.783132574160716,0.02290028231924797,22.335716309459432,0.009113764116181457,4.5318452536759795,21.98999147133098,415.73596187584764,216.75974779691694,61171.15901118861,0.2979661361460575,9.972105280647698,-12838.396762324826
-7.99034799912823,-3.1473165316422826,1.442405156230272,-2.522387996517253,-3.180781755394391,-0.03323129038562145,1.9660917651192664,-3.7878023051691234,2.482892279725491,-4.921927208693172,0.8937147272062249,3.638932141482463,6.267852447093034,5.606222815008686,10.839416468986775,0.0003387161899124,0.042967273620786194,4.2308594675210385,0.08026769871788735,0.04155315801500196,0.4916929418594681,7.1427064926346615,0.022645314695332146,11.975851889031242,0.007285077444637131,2.4441923158981402,38.05118174385065,527.3436625411168,272.11446772923756,50991.614110814015,0.27435889649893247,9.965794525943883,-12840.117635086472
-7.828354592359497,-3.2126808289174824,1.3529919310078937,-2.180069836203932,-2.9708801904245745,0.11140481904048043,2.334658720762913,-3.891053522172955,3.018355481365098,-4.8522427377447785,1.2219860876900346,3.781137874505051,6.257471418504135,5.475213413489561,11.165869985615398,0.0003982802748471064,0.040248568984992475,3.8689839641483763,0.11303363652471403,0.0512581735168263,0.5278224352787417,10.325935300640829,0.020423817754805968,20.457621066732358,0.007810840224576588,3.393921670363825,43.86592726873282,521.8976096276773,238.70140359468482,70676.61162418858,0.29498441717892426,9.947549945197803,-12844.476515048322
-7.903446658074873,-3.179642152997183,1.436058720115338,-2.321880816496242,-3.0878468701423527,0.04867358935446247,1.7978739815746931,-3.9846349844559974,3.0061402517840663,-4.729615314011332,1.4750682115865097,3.041653730066201,6.211078724053153,5.496554533645079,10.933887633453109,0.0003694679138288828,0.04160053908615077,4.204093611933292,0.0980889247344532,0.04560003156977757,0.5121659955432257,6.036799464818291,0.018599232092662,20.209246592691585,0.008829867112634041,4.371333938383574,20.93984346620766,498.2384232759374,243.85030517578784,56043.73423785172,0.30108423195711514,9.955559722736899,-12842.839956991686
-8.052196023568154,-3.112414531970668,1.5345878511813265,-2.415589394347049,-3.3469208909549155,-0.05410647933077457,2.2277946563168576,-3.785460270689186,3.1868507241559634,-4.797376194242223,1.1696815093427555,3.8147383779809196,6.27855775959117,5.581113543450485,11.540909465083404,0.00031840193601348997,0.044493394814103866,4.639413007268766,0.08931468183680036,0.035192549139576784,0.48647667914567866,9.279379277094444,0.02269841295786761,24.212056804482,0.008251368659761435,3.220966627371575,45.36488637711818,533.0193671335527,265.3669389393916,102837.92303384955,0.2837704194493387,9.950469390541967,-12845.069065015963
-7.979612192158898,-3.1226293781822667,1.43001917014714,-2.327425400752617,-3.354040868541716,-0.047239681520133685,2.376357367756955,-3.773133428822219,3.0192223180328788,-4.78764876617484,1.4977812568754678,3.3139812344481276,6.091959312306891,5.3455550250804205,12.28551258896685,0.0003423721713854878,0.0440412150339157,4.178779298969439,0.09754656738909213,0.03494286889213844,0.48819227536920184,10.765616173299637,0.02297994433651672,20.475362171017526,0.008332024907789448,4.471756376649615,27.494369395338822,442.28714139036055,209.67422676404604,216536.1071009516,0.30429129813398564,9.96112398825662,-12843.395392745893
-7.975607499267008,-3.1323887360822313,1.3489403857634326,-2.269377354812608,-3.1643335307014335,0.014861021997281352,2.1233710215701205,-3.833979889090746,2.8552094817915057,-4.774045978821869,1.2507146394565782,3.4957872648185884,6.2362441715398695,5.569723405323613,11.668635333482955,0.00034374601586313033,0.04361349160195129,3.853340312448091,0.10337652694538109,0.042242285621040786,0.5037151871246568,8.35926932173167,0.02162338547448666,17.378077217133466,0.0084461380395834,3.492838185744331,32.97623876921434,510.9359150815868,262.361521403311,116848.71389941662,0.27407054439805834,9.970815764867632,-12838.222761595218
-7.941314172267684,-3.1512807505323686,1.4002076435901372,-2.4100092014821564,-3.1392655762198713,0.0179987969320696,1.9986829706677418,-3.8785149528445158,3.174987840260566,-4.79744876560427,1.368845066651922,3.2818012103462504,6.27971431459437,5.630511552488407,11.195568705037209,0.000355738669089951,0.04279727911338427,4.056042090552284,0.08981446814221947,0.04331459749377448,0.504499577761313,7.37933090090194,0.020681515413487502,23.92652892624894,0.00825076986842686,3.9308082513309213,26.62368439318586,533.6361899754296,278.8047043999383,72807.09622388889,0.2746994877897305,9.959497334112605,-12835.355312788945
-7.939654118675928,-3.1181370472408205,1.4746060668994538,-2.365875696718451,-3.210442382080298,0.021421985245267658,1.9639521249363974,-3.869852645843936,2.7061710467379085,-5.016148841454212,1.2050980295460811,3.1741151836304957,6.217343906617402,5.5338862506304505,11.3686422967778,0.0003563297047850343,0.04423950781182289,4.36931421636645,0.09386706528619675,0.04033876417784888,0.5053552915169622,7.127440009023712,0.020861443219100835,14.97183915211243,0.006630010828987762,3.337086195078524,23.905658389877313,501.3697769667729,253.12571198331818,86564.25909027338,0.2974464859682085,9.951810223529693,-12837.08341136413
-7.936531683119745,-3.1666149547583635,1.4462253561888865,-2.372772547117014,-3.2337772898242236,0.05936599119215304,2.1928305671449917,-3.842028395953777,2.616542775952617,-4.9739994533037954,1.4720362821809718,2.907840833590455,6.191791799656288,5.413446933127172,11.618619729937441,0.00035744406017104203,0.04214602290419735,4.24705310846293,0.0932219055220869,0.039408360497352524,0.5148371404836035,8.960540664128763,0.02145004799773917,13.68831810409323,0.006915434694446028,4.3581004341372145,18.317205943078804,488.721012294006,224.40376085851975,111148.20055665373,0.2990271375500394,9.953569878706274,-12836.957646442006
-7.936985895426169,-3.1569317304429974,1.4399082122465499,-2.38384175890342,-3.2188808598208505,0.1623610524826823,2.186038975282802,-3.812512373646848,2.8856705312116415,-4.9746890468146665,1.2957822903512366,3.3026908095477894,6.294547735985211,5.607375314359841,11.05017160293584,0.0003572817415464035,0.042556114598569214,4.220308426588634,0.09219570261354318,0.03999979860240103,0.5405013305123557,8.899890517721296,0.02209260429728764,17.91557652212271,0.0069106674994581655,3.6538532305205798,27.18569211036334,541.6108399005549,272.42826026484903,62954.75689973936,0.27743387318487966,9.952994152073726,-12836.269594521844
