avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.81836716,-2.372585071,-2.258900448,-2.296724452,-1.98557442,-2.544393873,-2.286516365,-2.183050198,-2.352063942,-2.834627385,-1.566041194,-2.426653401,-2.919241768,0.184710457,0.473961561,0.540341939,-0.550701171,-6.617666731,2.00E-05,0.093239384,0.104465287,0.100587785,0.137301723,0.078520631,0.101619852,0.112697257,0.095172529,0.058740409,0.208870425,0.001334762,0.08833195,0.053974597,1.202870108,1.606345239,1.716593733,0.576545412,4.064440681,8.367770007,-707.2208975
-10.84154952,-2.403106998,-2.279085414,-2.277538692,-1.90262562,-2.471667603,-2.358958114,-2.261491225,-2.239592218,-2.952329126,-1.489603532,-2.4857394,-2.998624488,-0.181301204,0.545190713,0.599144673,-0.557336949,-6.677355138,1.96E-05,0.09043653,0.102377797,0.10253627,0.149176424,0.084443923,0.09451865,0.104194991,0.106501925,0.052217942,0.225462026,0.00125752,0.083263966,0.049855598,0.834184062,1.724937319,1.820560959,0.57273225,4.341990673,7.473363828,-703.5575377
-10.97431193,-2.080988067,-2.215133313,-2.156872222,-1.854931712,-2.410354046,-2.445104235,-2.291899201,-2.380952914,-2.973178419,-1.421011091,-2.155040015,-3.017036994,-0.016367588,0.532838306,0.57537062,-0.568276422,-6.51648196,1.71E-05,0.124806834,0.109138964,0.115686397,0.156463627,0.089783501,0.086717095,0.101074319,0.092462427,0.051140506,0.241469745,0.001476679,0.115898553,0.048946031,0.983765633,1.703761247,1.777789289,0.566501006,4.528254979,7.334236593,-704.8937226
-10.97033989,-2.135683584,-2.334156362,-2.136668946,-1.854842285,-2.490574336,-2.486384549,-2.169566949,-2.325520261,-2.89148399,-1.367797815,-2.300640836,-3.026415414,-0.008918609,0.563083299,0.623643317,-0.515250813,-6.408528707,1.72E-05,0.118163788,0.09689219,0.118047411,0.15647762,0.082862362,0.083210266,0.114227072,0.097732584,0.055493799,0.254667167,0.001644737,0.100194615,0.04848914,0.991121044,1.756078677,1.865713059,0.597350753,4.180416267,7.692817892,-705.8217695
-10.98950427,-2.193833213,-2.258924859,-2.101060488,-2.094558691,-2.399074006,-2.279267897,-2.309138504,-2.404685564,-2.908360998,-1.368006752,-2.203305251,-3.164688081,-0.191744281,0.464036253,0.500697898,-0.598336725,-6.509255664,1.69E-05,0.111488569,0.104462737,0.122326634,0.123124568,0.090801996,0.102359117,0.099346802,0.090293883,0.054565089,0.254613963,0.001487372,0.110437531,0.042227311,0.825517942,1.59048063,1.649872311,0.549725221,4.688063387,7.248778261,-705.5809986
-10.72416516,-2.325143895,-2.110006783,-2.331945856,-1.930457969,-2.437327697,-2.50103524,-2.279244222,-2.141320044,-2.812743063,-1.673108393,-2.36726304,-3.023815805,0.003760843,0.470085759,0.554317414,-0.635878515,-6.370694691,2.20E-05,0.097769374,0.121237144,0.097106608,0.14508174,0.087394083,0.082000065,0.10236154,0.117499636,0.060040073,0.187662828,0.001708048,0.09373693,0.048615357,1.003767924,1.600131413,1.740752366,0.529470137,3.513400073,8.763925755,-707.3692429
-11.25312621,-2.293288213,-2.165865384,-2.169282857,-2.205168137,-2.527512952,-2.210924697,-2.229082787,-2.352148772,-2.970860257,-1.482350179,-2.303335904,-3.108267931,-0.215233758,0.466073426,0.496293498,-0.56765183,-6.54374915,1.30E-05,0.100934023,0.114650675,0.114259528,0.11023199,0.079857383,0.109599256,0.107627102,0.095164456,0.051259195,0.227103327,0.001437015,0.099924947,0.044678274,0.806352927,1.593724015,1.642621593,0.566854949,4.190620822,8.315824335,-711.4872295
-10.81089012,-2.228832683,-2.179522233,-2.319813703,-1.784403078,-2.378932854,-2.463149111,-2.224738665,-2.241678459,-2.959838665,-1.55477176,-2.352404144,-3.164655981,-0.062817476,0.530587066,0.594479419,-0.651418013,-6.553200263,2.02E-05,0.107654023,0.113095551,0.098291895,0.167897253,0.092649395,0.08516633,0.108095664,0.106279968,0.051827278,0.21123759,0.001423517,0.095140156,0.042228667,0.939114869,1.699929986,1.812087361,0.521306034,4.164822121,7.434715377,-708.4663574
-10.93302529,-2.164543912,-2.263045234,-2.245080587,-1.847231305,-2.448774033,-2.395105064,-1.987580071,-2.384637431,-2.953880671,-1.381112936,-2.343982738,-3.039671572,-0.221549184,0.52564394,0.542569266,-0.521522024,-6.439123997,1.79E-05,0.114802283,0.104033197,0.105919004,0.157673111,0.086399444,0.0911631,0.137026619,0.092122374,0.052136986,0.251298718,0.001595257,0.095944753,0.047850602,0.801276511,1.691547753,1.720421409,0.593616362,4.1231195,7.759349865,-709.8320741
-10.65503668,-2.478186359,-2.49803453,-2.265359586,-2.030074278,-2.419641433,-2.403200184,-2.664520655,-2.120381436,-3.025329188,-1.448598728,-2.401794178,-3.219518483,0.007667364,0.474231597,0.501129732,-0.646409424,-6.149158353,2.36E-05,0.083895244,0.082246493,0.103792705,0.131325766,0.088953508,0.090428103,0.069632724,0.119985853,0.048541839,0.234899215,0.002130728,0.090555335,0.039974302,1.007696833,1.606779069,1.650584936,0.523923591,3.895893393,7.6710665,-720.8575739
-10.86278813,-2.076310251,-2.44893638,-2.299457637,-1.941001344,-2.485172286,-2.2413329,-2.177817556,-2.374151283,-3.041240971,-1.406941826,-2.434022909,-3.107526164,-0.042641022,0.503897997,0.559135081,-0.563701469,-6.408149766,1.92E-05,0.125392025,0.086385419,0.100313235,0.143560125,0.0833112,0.1063167,0.113288507,0.093093466,0.047775565,0.244891059,0.001645359,0.08768338,0.044711427,0.958255321,1.655160523,1.749158964,0.569098659,4.350067713,7.300331608,-706.0840432
-11.01317731,-2.346608057,-2.284437149,-2.186090324,-1.796193019,-2.363638227,-2.504261375,-2.485853419,-2.194621358,-2.885267647,-1.400702358,-2.25457384,-2.99220354,-0.110925594,0.577794842,0.599878792,-0.491600692,-6.685524124,1.65E-05,0.095693198,0.101831362,0.112355163,0.165929377,0.094077325,0.081735948,0.083254473,0.111400734,0.055839842,0.246423826,0.001247302,0.104918246,0.050176748,0.89500534,1.782104274,1.821897958,0.611646552,4.519230253,7.382246906,-704.5207114
-10.93674731,-2.162126668,-2.421382204,-2.234300365,-1.959288106,-2.460397852,-2.318954779,-2.156873581,-2.374996654,-2.684190402,-1.553516186,-2.254234811,-2.927552263,-0.076764604,0.453296277,0.489393706,-0.585069277,-6.737635241,1.78E-05,0.115080123,0.088798795,0.107067011,0.140958733,0.085400967,0.098376357,0.11568624,0.0930148,0.068276448,0.211502981,0.001184044,0.104953823,0.0535279,0.92610783,1.573490306,1.631326856,0.557067268,4.479566465,8.140132831,-703.604559
-11.08151085,-2.251816129,-2.200161253,-2.188567869,-1.765142367,-2.427934895,-2.466749709,-2.474540677,-2.237942446,-2.942656437,-1.437833982,-2.335709174,-2.96164405,-0.113729582,0.447856435,0.499894976,-0.553011033,-6.710341887,1.54E-05,0.10520798,0.110785292,0.112077143,0.171162417,0.088218826,0.084860232,0.084201657,0.106677774,0.052725481,0.237441505,0.001216765,0.096741851,0.051733794,0.892499272,1.564954007,1.648548124,0.575215208,4.254223326,7.901995718,-705.2262227
-10.81534625,-2.16617132,-2.395710058,-2.247359471,-1.915026599,-2.454107082,-2.388581763,-2.15307408,-2.34582647,-2.951326603,-1.414721941,-2.411739718,-3.045584559,0.082714386,0.480331481,0.530139514,-0.676230786,-6.591522017,2.01E-05,0.114615604,0.091107964,0.105677902,0.147337914,0.085939898,0.091759729,0.116126626,0.09576802,0.052270318,0.24299317,0.001370071,0.089659177,0.047568497,1.086231521,1.616610189,1.69916935,0.508530144,4.270315306,7.395127382,-704.877384
-11.0101651,-2.317784764,-2.056779671,-2.206640908,-1.965286728,-2.434872816,-2.389664799,-2.454679468,-2.259518274,-2.923708339,-1.534515529,-2.279086801,-3.122648433,-0.298998301,0.486758752,0.545191863,-0.572410565,-6.538859799,1.65E-05,0.098491526,0.127865075,0.110069763,0.140115706,0.087608889,0.091660403,0.085890722,0.104400765,0.053734053,0.215560098,0.001444048,0.102377655,0.044040376,0.74156067,1.627034044,1.724939303,0.564163845,4.168953249,7.858613206,-702.7205681
-10.8720671,-2.261864958,-2.118862801,-2.234018644,-1.939438307,-2.45755696,-2.37787646,-2.182545894,-2.356644955,-2.821128854,-1.489301691,-2.439094265,-2.797741072,0.091717832,0.472494632,0.493274063,-0.562661052,-7.002978535,1.90E-05,0.104156057,0.120168206,0.107097179,0.14378469,0.085643927,0.092747321,0.112754105,0.094737539,0.059538694,0.22553009,0.000908344,0.087239832,0.060947583,1.096055507,1.603990573,1.637669285,0.569691067,4.382342203,7.949341512,-703.6235718
-10.94422682,-2.215761617,-2.507238074,-2.221050344,-1.79391165,-2.458536713,-2.386116165,-2.386564986,-2.261800306,-3.083500212,-1.436144511,-2.328890738,-3.039898859,-0.221425653,0.567286163,0.577321201,-0.492124834,-6.583274892,1.77E-05,0.109070413,0.081493006,0.108495092,0.166308356,0.085560058,0.09198625,0.091944974,0.104162791,0.045798671,0.237842994,0.001381401,0.097403733,0.047839728,0.8013755,1.763474768,1.781260396,0.611326047,4.71336476,6.90994637,-705.541481
-10.88778295,-2.280507117,-1.868245659,-2.324882934,-1.990218942,-2.510293274,-2.378365636,-2.425512234,-2.271369323,-2.655075573,-1.662450492,-2.331269987,-2.796081447,-0.190913937,0.388779787,0.434868447,-0.698191287,-6.878539657,1.87E-05,0.10223235,0.154394285,0.097794892,0.1366655,0.081244409,0.092701963,0.088432809,0.103170809,0.070293526,0.189673617,0.001028588,0.097172261,0.061048818,0.826203691,1.475179662,1.544759827,0.497484297,3.604077653,9.097302682,-708.1337311
-11.0116007,-2.114904397,-1.966871228,-2.278478244,-2.028236859,-2.621479198,-2.289286982,-2.308668401,-2.382191953,-2.716058555,-1.613484501,-2.308596604,-2.748015606,-0.099427787,0.40497746,0.474748399,-0.590380818,-6.850021851,1.65E-05,0.120644823,0.139893868,0.102439977,0.131567288,0.072695253,0.101338692,0.099393516,0.092347933,0.066134908,0.199192318,0.001058311,0.099400652,0.064054845,0.905355326,1.499268706,1.607609671,0.554116227,4.025662862,8.877257559,-707.1369017
-10.85191993,-2.457331983,-2.242767874,-2.24175437,-1.677303378,-2.405614102,-2.497317607,-2.303243625,-2.314012261,-2.960148844,-1.300318838,-2.296250439,-2.910216479,-0.132838192,0.545433929,0.576855657,-0.607003787,-6.686483691,1.94E-05,0.085663197,0.106164248,0.106271901,0.186877234,0.09021008,0.082305478,0.099934168,0.098863787,0.051811205,0.272444913,0.001246108,0.100635476,0.054463938,0.875606761,1.725356902,1.780431334,0.544981306,4.35617134,7.069985995,-707.7843515
-11.0127146,-2.06336808,-2.348868151,-2.187430091,-1.969781784,-2.368304483,-2.307950818,-2.298086182,-2.396529595,-2.874616839,-1.583434958,-2.412904611,-2.947364579,-0.131727769,0.463025972,0.501956589,-0.494907348,-7.00971589,1.65E-05,0.127025417,0.095477167,0.112204734,0.139487291,0.093639359,0.099464864,0.100450905,0.091033328,0.05643776,0.205268796,0.00090225,0.089554795,0.052477825,0.876579595,1.588874607,1.651950299,0.609627388,5.096872221,7.446613693,-705.9645717
-10.87529008,-2.461012515,-2.084697378,-2.24580338,-1.887321005,-2.546089975,-2.45579124,-2.322026375,-2.221703112,-2.896685838,-1.434969815,-2.244312497,-3.060759384,-0.044219729,0.462063532,0.521607025,-0.663508074,-6.547304062,1.89E-05,0.085348491,0.124344744,0.105842474,0.151477072,0.078387565,0.085795284,0.098074648,0.108424293,0.055205878,0.238122552,0.001431923,0.106000391,0.046852103,0.95674371,1.587346147,1.684732883,0.515041358,4.083337494,7.714035562,-704.866597
-11.21443595,-2.168844346,-2.024274411,-2.382346126,-1.963804835,-2.43039549,-2.424803505,-2.371658723,-2.408990242,-2.766507494,-1.527923082,-2.179686306,-3.089561728,-0.109348081,0.518443429,0.560646737,-0.540927106,-6.66542502,1.35E-05,0.114309643,0.132089651,0.092333697,0.140323496,0.088002022,0.088495506,0.093325796,0.089906032,0.062881235,0.216985862,0.001272593,0.113076997,0.045521901,0.896418337,1.679411491,1.751805091,0.582208233,4.096024249,8.348255594,-706.272249
-10.69584314,-2.288928136,-2.222142019,-2.166938603,-2.029000195,-2.387281183,-2.380317006,-2.157219615,-2.114016133,-2.993581356,-1.587842204,-2.419536814,-2.92488898,-0.290443971,0.481468088,0.536217067,-0.539153065,-6.331067766,2.26E-05,0.101375064,0.108376715,0.114527696,0.131466897,0.091879147,0.092521243,0.115646215,0.120752035,0.050107662,0.204366117,0.001776969,0.088962814,0.05367065,0.747931434,1.618448685,1.709527586,0.583242012,4.027094403,8.178475356,-709.2160826
-10.95752233,-2.135725876,-1.899650197,-2.291793817,-1.827715258,-2.587419879,-2.415616842,-2.329714581,-2.326534753,-2.847410028,-1.469809382,-2.466278763,-2.894965042,0.09071907,0.418263785,0.47540709,-0.581745386,-6.831535472,1.74E-05,0.118158791,0.149620948,0.101084971,0.16078049,0.075213851,0.08931223,0.097323521,0.097633486,0.05799433,0.229969317,0.001078036,0.084900206,0.055300958,1.094961354,1.519321396,1.608668938,0.55892198,3.716726487,8.448622507,-707.8767561
-10.8298486,-2.198004373,-2.052477296,-2.175123963,-1.889157361,-2.501825119,-2.576318352,-2.379972997,-2.349704024,-2.945682503,-1.505914797,-2.351402603,-2.841964486,-0.102066169,0.409954046,0.445393705,-0.621424359,-6.930396888,1.98E-05,0.111024501,0.128416384,0.113594071,0.151199162,0.08193532,0.076053491,0.092553077,0.095397393,0.052566171,0.221814286,0.000976658,0.095235491,0.058311002,0.902969801,1.506748543,1.56110469,0.537178757,4.571420573,7.498433041,-706.0483864
-11.08437996,-2.242608728,-2.28049289,-2.227280722,-1.824150764,-2.447589763,-2.28586999,-2.144499642,-2.322778786,-2.785827166,-1.617587925,-2.447318402,-2.734517429,-0.004455067,0.40393339,0.452869899,-0.629767186,-7.21952337,1.54E-05,0.106181145,0.102233804,0.107821228,0.161354614,0.086501825,0.101685558,0.117126628,0.098000883,0.06167805,0.198376622,0.000731616,0.086525302,0.064925331,0.995554842,1.497704182,1.572819547,0.53271581,4.38279327,8.352424968,-704.5576419
-10.86928853,-2.197508338,-2.22607424,-2.196590815,-1.797897931,-2.328360279,-2.424781257,-2.217980035,-2.138123958,-2.84118562,-1.547979351,-2.377966933,-2.731520789,-0.119021967,0.393503734,0.415514641,-0.646770215,-7.334406894,1.90E-05,0.111079587,0.107951391,0.111181551,0.165646723,0.097455416,0.088497475,0.108828717,0.117875776,0.058356436,0.212677286,0.000652265,0.09273893,0.06512018,0.887788299,1.482164818,1.515150298,0.523734598,5.012367737,7.290651568,-705.8368513
-10.95960401,-2.293953425,-2.419857144,-2.26312845,-1.94009417,-2.542598039,-2.307468897,-2.385118131,-2.467152698,-2.794300692,-1.539098576,-2.317936859,-2.8317384,0.015818799,0.553518732,0.586656778,-0.473554273,-7.045276262,1.74E-05,0.100866903,0.088934321,0.10402454,0.143690418,0.078661768,0.09951281,0.092078102,0.084826041,0.061157627,0.214574437,0.000870757,0.098476547,0.058910355,1.015944578,1.739362614,1.797967352,0.622784783,5.163776839,7.263611889,-704.7051851
-10.79689012,-2.220023151,-2.430564352,-2.142580321,-1.920597356,-2.336260247,-2.247885504,-2.276161364,-2.348290226,-2.707551011,-1.482976156,-2.362900294,-2.69134261,-0.153040257,0.39499389,0.426100894,-0.657281346,-7.365906777,2.05E-05,0.108606594,0.087987163,0.117351647,0.146519412,0.096688554,0.105622327,0.102677593,0.095532361,0.066699954,0.22696121,0.000632052,0.094146774,0.067789863,0.858095177,1.484375122,1.531275263,0.518258386,5.380179452,6.998281564,-707.32805
-10.86670177,-2.220205278,-2.387886598,-2.381345332,-1.807591031,-2.511098909,-2.539450967,-2.341146197,-2.239119015,-2.996604076,-1.474838308,-2.493714408,-2.977163007,0.051262759,0.492691096,0.538387832,-0.52359175,-6.906404648,1.91E-05,0.108586816,0.091823539,0.09242615,0.16404885,0.081178982,0.078909712,0.096217291,0.106552334,0.049956429,0.228815722,0.00100035,0.082602576,0.050937137,1.052599437,1.636714855,1.7132426,0.592389009,4.794617078,6.989628489,-706.3445304
-11.10480048,-2.214655398,-2.252987729,-2.118436148,-1.951232831,-2.327063044,-2.333303265,-2.328795819,-2.364036601,-2.940673596,-1.551599729,-2.354530245,-2.973750203,-0.000672107,0.555299863,0.577468667,-0.557716743,-6.664474858,1.50E-05,0.109191135,0.10508479,0.120219487,0.14209878,0.09758192,0.096974884,0.097412979,0.094039855,0.052830131,0.211908706,0.001273802,0.094938094,0.051111273,0.999328119,1.742463406,1.78152309,0.572514771,4.110372227,8.26198541,-704.0035933
-10.75276254,-2.279576045,-2.26795063,-2.334211464,-1.887742226,-2.56867459,-2.471107965,-2.256782639,-2.262760177,-2.771417313,-1.45533674,-2.378335269,-2.941259632,-0.138672993,0.501047235,0.545544108,-0.580569188,-6.715442713,2.14E-05,0.10232758,0.103524122,0.096886851,0.15141328,0.076637054,0.084491194,0.104686759,0.104062856,0.062573256,0.233321782,0.001210582,0.092704778,0.052799179,0.870512646,1.650448774,1.725547011,0.55957977,4.358331441,7.571688384,-702.6271108
-10.82710533,-2.37513586,-2.178798104,-2.236997156,-1.912613638,-2.487214943,-2.466594824,-2.366515916,-2.296132567,-2.936794709,-1.486675431,-2.369085911,-2.790308091,-0.058892967,0.477355101,0.515198562,-0.520439646,-6.603785104,1.99E-05,0.093001853,0.113177476,0.106778663,0.147693863,0.083141197,0.084873376,0.093806989,0.100647339,0.053035451,0.226123169,0.001353394,0.093566215,0.061402293,0.942807675,1.611805697,1.673970856,0.594259227,4.156940574,8.141778237,-702.7619084
-11.00416941,-2.094446366,-2.486525118,-2.241229167,-1.829973825,-2.39624562,-2.291081541,-2.254937661,-2.298415373,-2.778929822,-1.495387726,-2.348440069,-3.063381656,-0.082784042,0.459612536,0.491812631,-0.629578343,-6.86295097,1.66E-05,0.123138398,0.08319857,0.106327729,0.160417767,0.091059183,0.101156997,0.104880082,0.100417843,0.062104935,0.224161675,0.001044731,0.095518048,0.046729405,0.920549925,1.583460332,1.63527769,0.532816419,4.538563543,7.558033455,-702.8084203
-10.89427335,-1.942119096,-2.450296274,-2.36280211,-1.900840306,-2.315924978,-2.315810646,-2.260235049,-2.27819466,-2.745259227,-1.530454772,-2.257454975,-3.069962988,-0.039034196,0.489539323,0.511809963,-0.571481323,-6.83341653,1.86E-05,0.14339975,0.086268024,0.094156018,0.149442989,0.09867487,0.098686152,0.10432596,0.102469031,0.064231648,0.216437215,0.001076013,0.104616398,0.046422873,0.961717822,1.631564422,1.668308039,0.564688333,4.924113766,7.248940631,-707.2913256
-10.88647979,-2.079832072,-2.514070675,-2.254213542,-1.909722114,-2.291955995,-2.251730456,-2.303730548,-2.248177984,-2.857753443,-1.524853065,-2.339863263,-3.164874713,0.017737305,0.495208476,0.532018417,-0.605883158,-6.704351906,1.87E-05,0.124951193,0.080938095,0.104956055,0.148121542,0.101068579,0.105216994,0.09988552,0.105591439,0.057397562,0.217653035,0.001224067,0.096340811,0.042219431,1.017895545,1.640840279,1.702364925,0.545592369,4.705190338,7.205925142,-706.0120868
-10.97418664,-2.386837794,-2.064702092,-2.228772994,-1.88610204,-2.593276646,-2.523170248,-2.267573994,-2.347636196,-2.98857868,-1.420175243,-2.406892964,-2.735941715,-0.216748799,0.442485973,0.456533667,-0.601519879,-6.947174555,1.71E-05,0.091919894,0.126856076,0.107660449,0.15166183,0.074774628,0.080204934,0.10356312,0.095594863,0.050358962,0.241671662,0.000960424,0.090094788,0.064832924,0.805132194,1.556572009,1.578592563,0.547978142,4.328341093,7.80337429,-708.2509929
-11.00797138,-2.195384516,-2.201261793,-2.214852327,-1.923224945,-2.38701996,-2.259467354,-2.232325408,-2.238097228,-2.744741616,-1.72335026,-2.324543943,-2.997216851,0.066820894,0.525220562,0.562070471,-0.55891359,-6.914793604,1.66E-05,0.111315751,0.110663436,0.109169634,0.146134924,0.091903151,0.104406081,0.107278673,0.106661263,0.064264904,0.178467234,0.000992001,0.097828049,0.049925826,1.069103978,1.690831741,1.754300971,0.571829968,4.378128299,8.274704159,-705.6055662
