kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.7081328504156759,4.93011585633048,1.701417426595155,-2.6463205832527237,-2.305538488436621,0.6387834522577867,-5.46505592214694,-1.2287758079519302,-0.26936135051636356,-1.7786203616589837,-4.199092275817377,0.6178547073895218,-5.085561472711298,-3.1498890865610374,-3.0795672821704483,-6.09589416597273,1.5339625602931737,0.1812038115744019,138.39554541122246,5.481711811788501,0.07091164714593208,0.09970509615393927,1.89417512258902,0.004232104372052591,0.2926506190411444,0.7638671819708817,0.1688709674892475,0.015009194847961402,1.85494437185149,0.00618541317443717,0.042856880007386564,0.045979148342263965,0.0022470349556806975,4.63651293137895,2.7788508528845486,2.213459876048226,-2869.9999299278415
-1.5770177243360688,4.93665944602028,1.7968259966014215,-2.447303579643584,-2.5872185739919846,0.6721337891886173,-5.489255995363962,-1.2836595949274037,-0.27872205581936027,-1.8704721930006456,-4.196203327506825,0.5550769919763135,-5.038722838117038,-3.17031536049436,-3.0840564669187165,-6.12098624314349,1.6330759822793945,0.20659028960685144,139.3041184980505,6.030476303560211,0.0865265842714323,0.07522899323509438,1.9584117031449886,0.004130916452210726,0.27702165611577184,0.7567502083037516,0.15405090288027024,0.015052618329956536,1.7420751054161552,0.006482021624932781,0.04199035371650225,0.04577320206210316,0.00219147570617123,5.119598317084827,2.7447440056180414,2.244303953982397,-2870.641370619547
-1.603984121471908,5.000503710340893,1.7475840215849958,-2.542350368321349,-2.387342040213277,0.6422995923200732,-5.431052289833041,-1.324816077243105,-0.2747401593924854,-1.883779939335262,-4.208535398284563,0.6054222540729824,-5.081914713339012,-3.176038024288948,-3.0886653281126,-6.07681936144352,1.588280267968454,0.20109373799062705,148.487935176701,5.740716461305496,0.07868125237053673,0.09187355584989473,1.9008470304299017,0.0043784859413988336,0.2658518507979642,0.7597695165512087,0.15201441314099856,0.014868128285561305,1.832025625867377,0.0062080110673976485,0.041750743298413155,0.04556272512945502,0.0022902090050768028,4.895323041430329,2.731098322100456,2.2597205051988554,-2870.584534043185
-1.7379021170517568,4.953671626526798,1.687193367276071,-2.5191973950339057,-2.2967669625553877,0.6314392490861997,-5.505874923552242,-1.3097205205542317,-0.2687817057111991,-1.8845646791849948,-4.2556282907023535,0.6339673941189435,-5.207517937446733,-3.186744289848783,-3.11362909565059,-6.132392157899853,1.5961648118572191,0.1758890083853056,141.6942584082601,5.40429153841432,0.08052420995143696,0.10058350886319335,1.88031487418497,0.004062832357676569,0.26989547608313924,0.7643100819646863,0.1518951681675338,0.014184176159393628,1.8850745969937692,0.00547524674099455,0.04130613305790601,0.04443938755703181,0.002166675780617982,4.934072992902686,2.8238115481282366,2.1670703645720795,-2869.165030441115
-2.013717642096214,4.542422507993597,1.4395623522037049,-2.2533910883658983,-2.690904332209233,0.3523517052717143,-4.893561953939303,-1.2366216128455905,-0.3017699230430523,-1.9540442674465113,-4.267418367387923,0.6414733349463905,-5.065423444445098,-3.022823218086517,-2.9050045082263845,-6.160365461173574,1.7611622823432682,0.1334914775046351,93.91804196815575,4.218849042921192,0.1050424118113914,0.06781958020061365,1.4224087043951992,0.0074946791720614196,0.2903635231682866,0.7395081891117384,0.1416998391477763,0.01401792561390579,1.8992770902314156,0.006311237878284405,0.0486636361833208,0.05474854378210433,0.002107032506128806,5.819197015290493,2.792153482564938,2.260466755366374,-2871.7176133789417
-1.805959697337714,4.6541264392925825,1.468230922274355,-2.3077581098289732,-2.8049842921389643,0.5821727071693454,-4.968666441815401,-1.313118178176524,-0.33323005973211506,-1.8089297181729929,-4.348824137169117,0.5689752033293406,-5.047418963094391,-3.1132506600222447,-3.0297377667632777,-5.9262866394595175,1.9215651208926683,0.16431668659687995,105.01744080750544,4.341547807800995,0.09948403401747224,0.06050772161199836,1.789923187944978,0.006952413303148891,0.268980019745879,0.716605313163809,0.16382938661785562,0.01292199814798092,1.7664558654537805,0.00642589753949401,0.044456208187147364,0.048328309753626224,0.0026612709809498768,6.831642452580832,2.9057234214016363,2.1371065329314773,-2872.504088648105
-2.038086471640595,4.754790498423541,1.4968238256266415,-2.6062237963094157,-2.053154492725371,0.260182817545414,-4.988362844093955,-1.2199465955510806,-0.2836967877578541,-1.9489320847209606,-4.204161960736562,0.7058638970477912,-5.067208153269786,-3.0831516584131657,-2.9789940026660218,-6.24651216394917,1.6753866714999395,0.13027776271210822,116.13931924502025,4.467477026276256,0.07381275012996011,0.12832945010717903,1.2971672099152745,0.006816815551569225,0.2952459339493941,0.7529949273756512,0.14242608939799645,0.014933295514606213,2.025595835532873,0.006299984201603452,0.045814636787074224,0.05084395703092463,0.0019334535151943571,5.34085990816736,2.722007766040067,2.3127866824357333,-2870.810972019411
-2.124757213507222,4.736512737239023,1.4739772120481516,-2.549300124364316,-2.4061940177723358,0.2719992556254569,-4.9504084136545385,-1.2278763538778015,-0.2786331447050059,-1.942567542412714,-4.207315932286114,0.7347268355401013,-5.0662666671620284,-3.103768192727049,-3.0036238172516216,-6.284084612530053,1.686883697451289,0.119461968498497,114.03583455918226,4.366567415684612,0.07813633258445443,0.09015778132298105,1.3125860242551226,0.00708051655880677,0.29291396324799296,0.7568174947992742,0.1433354570545556,0.01488627052213818,2.0849123907439373,0.0063059183422254994,0.04487976774842519,0.04960697563925543,0.0018622894925368436,5.402618251497153,2.752450326567871,2.2872085691518165,-2871.175394129251
-1.9221845869743588,4.4210503865415465,1.279900516347295,-2.625047881221009,-2.1157399639411945,0.3410172425250354,-5.309486925183639,-1.332003677716721,-0.3559236932233421,-1.8451470231969276,-4.3260358850551155,0.49933500913234236,-5.076928542305747,-3.1305224351483463,-3.0542707115181216,-5.920997816026544,1.7711822408852402,0.1462870360509379,83.18361443475068,3.596281936509294,0.07243628861327185,0.12054405828681257,1.4063774901521922,0.00494446294640487,0.26394786465202646,0.700526073082421,0.15800208920961487,0.013219848757501169,1.6476252505738764,0.006239042572259604,0.043694963503953646,0.047157099362252326,0.00267534550383391,5.877798228701821,2.9216759063691993,2.136417488148995,-2870.1081426541673
-1.6513124975885896,4.70928870850728,1.4909865065144383,-2.6963205687645795,-3.1686796718905508,0.31902956180910336,-5.605048178412476,-1.1266346302238406,-0.32542478308508876,-1.758068318225819,-4.299453123742063,0.5548300219551817,-5.07477471059041,-3.0863359451916215,-3.0097653634692643,-5.859280051255616,1.6176037026715506,0.19179800892383417,110.9731975350705,4.441474902428319,0.06745324628229502,0.042059093062302655,1.3757919952052209,0.003679243279883886,0.3241222141250125,0.7222205014211617,0.17237752094124553,0.013575981364348226,1.741644918214415,0.006252494901851695,0.04566898187147889,0.04930324574592626,0.0028451790298263334,5.040996106187201,2.844939046709702,2.1620103278387584,-2868.742654806917
-2.2485347636417465,4.403468391689299,1.2871340517073864,-2.758625951349994,-2.023791992460836,0.1586232872311523,-5.469977021874668,-1.286473995825229,-0.2611497170498783,-1.83829109845999,-4.265696446513553,0.5655547243989761,-5.038707322267104,-3.0909284914741426,-3.0060737237298465,-6.122331761049733,1.8093614711277803,0.10555377253482849,81.73386266425418,3.622390082319652,0.06337879410362267,0.1321533890924503,1.1718963951810641,0.004211328925329123,0.27624310221338433,0.7701656040607845,0.15908906148392654,0.0140420841662243,1.7604240620935743,0.006482122199787831,0.04545972583536707,0.04948559193834178,0.0021885354681509686,6.106546980530987,2.789261978235923,2.275691645079778,-2870.313724879353
-2.2078093638831118,4.501076686368438,1.2486876141722936,-2.7461098521616796,-2.0728655674660192,0.18090076282278714,-5.417219432544882,-1.2874580973841845,-0.24809779766781861,-1.7962092154632547,-4.262874511960608,0.6007404695307029,-5.086861927284035,-3.1523721739314174,-3.067482420143477,-6.116488296375501,1.8163943285110575,0.10994122613099352,90.11410371378875,3.4857652853236845,0.06417703438380416,0.1258247054256109,1.1982962578544891,0.004439473757957813,0.275971384666605,0.780283629627232,0.16592668986959305,0.014081765972124708,1.823468523496266,0.0061773745536536796,0.042750594642440506,0.04653817105882655,0.0022013333012374605,6.149644827415975,2.835150538865074,2.2225256156491713,-2869.8067920500516
-2.016711054567284,4.5704740580098315,1.4379083697377357,-2.539919717764761,-1.4001368106539167,0.3425866641712551,-5.552152947349129,-1.2245415419283363,-0.22869600437302984,-1.740310752062447,-4.286478695793178,0.5284346152364713,-5.0245077635761515,-3.1057547911988816,-3.014519363911933,-6.101713003084373,1.8979186624621738,0.13309247993118273,96.58988813132596,4.211876908061481,0.07887273161569851,0.2465632291574073,1.4085864223475957,0.003879096755783207,0.2938924067886332,0.7955703466544919,0.17546586576435144,0.013753269575970482,1.6962749063395397,0.006574822065432386,0.04479069817243504,0.049069414351493874,0.0022340269180119387,6.671993310694371,2.8110687077941545,2.2257105295357156,-2870.5987421322734
-2.001970532861284,4.99029033920014,1.5546568179210103,-2.332660533584003,-2.0453495096656633,0.7259730927732847,-5.56370006979328,-1.2956318954089299,-0.2948008716403948,-1.7015551299151457,-4.32243794476426,0.8430133861026089,-4.8823081070436745,-2.9658320597520933,-2.903531535047793,-5.922261014833421,1.9822780891515714,0.13506886319463665,146.97909109310228,4.733461807124526,0.09703723253264064,0.12933497825185641,2.0667412527525952,0.003834561969725177,0.27372484419952947,0.7446798595816974,0.1823996482285803,0.013267498653321812,2.323357612289542,0.007579499526436847,0.05151758569716753,0.05482924634042288,0.002671977168400829,7.259261407458656,2.922930030656727,2.0971888601674467,-2876.1327246152123
-2.144868593253257,5.029276792798213,1.722039392241203,-2.4498019072744572,-1.8230589784872366,0.5077572279288532,-5.824829522277681,-1.1718599539263792,-0.3092873600074231,-1.8937104239906546,-4.280504642970219,0.9323207019958797,-4.980531631438244,-2.8966867958210836,-2.8123827574338183,-6.297459128481457,2.025959465753924,0.11708342158481602,152.8224504239768,5.595929129559643,0.08631068232434042,0.1615308749407979,1.6615605114636816,0.002953307582610399,0.30979020956791614,0.733969826144608,0.15051230700895424,0.013835678246689485,2.5403978484070913,0.006870409060975085,0.05520582555664555,0.06006170927144962,0.0018375935575769696,7.583383451939098,2.7739352654934075,2.2241245863732897,-2875.3280356807945
-2.108877662337583,4.790981234292865,1.5366965728241329,-2.571428742804338,-1.856742936297758,0.7596805880618048,-5.57577517181872,-1.1861663349295903,-0.22418552598778108,-1.7981100168508897,-4.221866379898197,0.7415199214280359,-5.0675996677873245,-3.0064742906194453,-2.943681206833326,-6.1660068745300975,1.7095160695656,0.12137411275600613,120.41947042489977,4.649206560196533,0.07642627389315569,0.1561804926627546,2.1375933386109525,0.0037885376759641144,0.3053897849280932,0.7991668543948326,0.16561159574778603,0.0146712368347853,2.0991235939960524,0.006297518149107438,0.0494657736182455,0.05267147681658442,0.002095204165396475,5.52628649219999,2.7420218872927116,2.272893634961622,-2872.780656561311
-2.01595370300835,4.812730049700387,1.5785284285928207,-2.698065813763851,-2.0977452234033387,0.5902995583169921,-5.427833760329054,-1.2033858000491415,-0.14479170669986077,-1.8100777596596997,-4.1975296808616385,0.7436934699847775,-4.953542301271165,-3.085912716625048,-3.010932683723739,-6.1705269929250255,1.8045245417285445,0.1331933159076632,123.06713871928335,4.847816651262677,0.06733562650905138,0.12273285166092118,1.8045288960801469,0.004392600930153216,0.3001761529792563,0.8652024902251416,0.16364141160747767,0.015032666473666597,2.103691103107428,0.007058361749118,0.04568831437995958,0.04924572664669195,0.002085774675245058,6.077081362916924,2.729036090085309,2.2943159756631277,-2874.5723000933194
-1.6139639419336909,5.19923127165894,1.8295765559178194,-2.533800685926257,-1.9551659212042938,0.39109043791653314,-5.13295241398067,-1.0508730787365477,-0.35125976910301876,-1.729722010812483,-4.361434002347132,0.7665509350092391,-5.229287703706759,-3.0126455285372113,-2.934631083358102,-6.057676943724042,1.7455720964858417,0.1990968395073636,181.1329463124573,6.231247514914487,0.0793568359861652,0.14154099009419208,1.4785922281671318,0.005899118099047308,0.34963235923739266,0.7038009043776927,0.17733369996969087,0.012760076543875868,2.1523299111971212,0.0053573399573096595,0.04916144855746833,0.05315032372892343,0.0023343681110899782,5.7291781807400985,2.8968134663730636,2.0800457257710003,-2874.409792009578
-1.2263163150578118,5.183314009499555,1.8619944778159965,-2.4375967408750974,-1.491175176367114,0.660216573229372,-5.430970507066041,-1.2333999692103885,-0.30687016569085657,-1.7089091402200312,-4.301388586283809,0.5560748430896639,-5.116750290020805,-3.241672104661525,-3.1652499484548153,-5.865069279783751,1.6453259072333852,0.2933712770224496,178.27263031049884,6.4365615570393935,0.08737057348082918,0.22510795848418005,1.9352114040040476,0.004378844040737371,0.29130047942378706,0.7357461197954733,0.18106319948789232,0.013549730972469701,1.7438143045862378,0.00599547482569168,0.039098463686758435,0.04220359177312682,0.002828801684358096,5.182698710735158,2.889623146653421,2.074285026177566,-2873.3564737724737
-1.3061128434290301,4.983546950569728,1.8311419130701545,-2.419525478880745,-1.630131078244356,0.6935502942750428,-5.198772036418782,-1.2554117981724477,-0.3271424840332307,-1.7997761162579837,-4.283217651864338,0.49458548245328066,-5.217665826480957,-3.1297400704206564,-3.0520605411131148,-5.897421790994937,1.5024843708945417,0.27087093032238424,145.99128827368511,6.24100928111189,0.08896382265766614,0.1959038937054244,2.0008063899526998,0.005523342721864613,0.2849584786790865,0.7209810074258687,0.16533590009825685,0.013798192800716582,1.6398183646712587,0.00541996551291869,0.043729162278389855,0.04726143985030412,0.002738994099376058,4.492837090397192,2.8504383124982944,2.1322765130679895,-2872.6327358100266
-1.9920570641440907,4.850717080359797,1.5203189145065965,-2.399915962692228,-2.632955466735364,0.513488429393041,-5.190656552267125,-0.9998056149791198,-0.2275707674468057,-1.6933016558643466,-4.320083413071978,0.8086013191151771,-4.893426379571383,-2.950124578879362,-2.870078382741605,-6.017213458845549,1.9292409104782209,0.13641452320319744,127.8320228209171,4.573683576621461,0.09072557730231978,0.07186575122627609,1.6711105900713925,0.005568349701887519,0.3679509583750072,0.7964660556338566,0.183911308635921,0.013298774204567832,2.244766078520318,0.007495695327333681,0.05233318593265576,0.05669448253670594,0.002430527553647389,6.8842824709706925,2.8245810801329587,2.1940294063721337,-2872.901691402316
-1.7367848121611196,4.97244557888545,1.7042235306413802,-2.4568926967725355,-2.356574937862826,0.5263587300329166,-5.0049975329103065,-1.2424763051767098,-0.24376492244243322,-1.6792092503520684,-4.289889809042025,0.7733775854611291,-4.987430706477571,-3.0033943452620786,-2.9231066511231676,-5.88832377227349,1.7702493443168974,0.1760856398627838,144.37954753897392,5.497115667787347,0.0857008361452018,0.09474417278480148,1.692757286710784,0.0067043578884607696,0.28866850083483175,0.7836718362723398,0.1865214094791347,0.013706435539418419,2.1670733821617274,0.006823172724188357,0.04961836035683752,0.05376639414541107,0.0027639580317053345,5.8723174078218445,2.854518845525106,2.154165558238945,-2869.478058131639
-1.397715695748703,5.145357273966327,1.8255003154752718,-2.2981077400332452,-2.4161656621511765,0.4822271262388597,-5.037797352064228,-1.22946416567293,-0.3522152728523814,-1.7754484110339281,-4.347341165505453,0.6654963296177889,-5.018731816535406,-3.073561220811606,-2.975274090322866,-5.865248095774899,1.8568489484372621,0.2471609103020047,171.63279364729758,6.205899149900448,0.10044873912816786,0.08926322748838804,1.619677614813297,0.006488023422402204,0.2924492400463168,0.7031287411531354,0.16940746828732642,0.012941175321159962,1.945455869119611,0.0066129077741196645,0.04625613288889328,0.05103344431379368,0.0028282973251279498,6.40352710321224,2.8671528871280185,2.1218989736445555,-2872.6022636791695
