kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.86699388,-0.853615293,-3.031710552,-2.086126858,-2.441820817,-2.482368089,-2.505185883,-2.41336518,-2.3653423,-3.834983096,0.625894669,-1.220457227,-5.398715927,0.889579282,-0.273978794,0.917767727,-1.134653991,-2.941428875,1.91E-05,0.425872491,0.048233062,0.124167123,0.087002292,0.083545149,0.081660417,0.089513558,0.093917147,0.021601704,1.869918166,0.050143174,0.29509521,0.004522384,2.434105364,0.760348199,2.503695216,0.321533356,1.812473462,0.734000897,-2439.836863
-10.78479189,-0.950046356,-3.085972405,-2.201773742,-2.441769797,-2.472651373,-2.351459848,-2.203012615,-2.460017174,-3.774654838,0.678664612,-1.316651844,-5.404397968,0.952696144,-0.295656329,0.860283138,-1.223679506,-3.057790167,2.07E-05,0.386723096,0.045685587,0.110606796,0.087006731,0.08436089,0.095230039,0.110469853,0.085433484,0.022945009,1.971243599,0.044882339,0.268031212,0.004496761,2.592690513,0.74404309,2.363829889,0.294145862,1.649478562,0.757065595,-2441.456913
-10.83644421,-0.876118271,-2.990122979,-2.137078527,-2.483703748,-2.54385312,-2.327092418,-2.244835143,-2.376381951,-3.709392683,0.76827896,-1.161896482,-5.409824737,0.948380245,-0.307622698,0.87218341,-1.169434707,-2.971645134,1.97E-05,0.416396115,0.050281253,0.117999071,0.083433635,0.078563103,0.097579054,0.105945005,0.092886036,0.024492393,2.156052407,0.048723415,0.312892223,0.004472424,2.581524835,0.735192655,2.392128153,0.310542439,1.775346656,0.709530153,-2437.292235
-10.9344891,-0.876095021,-2.963134983,-2.062993031,-2.413422295,-2.358443383,-2.456691981,-2.351217708,-2.394464839,-3.842085941,0.742424183,-1.28450141,-5.403922646,0.866934851,-0.291271514,0.849174372,-1.163291596,-3.113793059,1.78E-05,0.416405797,0.05165672,0.127073067,0.089508445,0.094567314,0.085718039,0.095253101,0.091221484,0.021448814,2.101022609,0.042541877,0.276788553,0.004498899,2.379605816,0.747312745,2.337715972,0.312456008,1.768341529,0.725709781,-2435.57784
-10.84198179,-0.932676956,-3.05017146,-2.123958106,-2.319231892,-2.480432463,-2.518732752,-2.281571595,-2.405786101,-3.797119679,0.685511123,-1.228662474,-5.381166689,0.892654588,-0.277071399,0.808505211,-1.165506404,-3.083402186,1.96E-05,0.39349892,0.047350805,0.11955747,0.098349099,0.083707018,0.080561634,0.102123584,0.090194566,0.0224353,1.984786047,0.043797114,0.292683788,0.004602449,2.441602505,0.758000375,2.244550349,0.311764743,1.76042559,0.744805321,-2435.609572
-10.95701202,-0.906794426,-3.003120805,-2.063743206,-2.410027414,-2.406771811,-2.449613116,-2.314165522,-2.325021174,-3.818722443,0.73525235,-1.243198874,-5.412952723,0.969576693,-0.270482744,0.930665662,-1.119856094,-3.028387999,1.74E-05,0.403816615,0.049631935,0.126977775,0.089812832,0.090105704,0.086326979,0.098848637,0.097781374,0.021955833,2.086008329,0.04615975,0.288459993,0.004458456,2.636828036,0.763011066,2.536196865,0.326326752,1.80552025,0.713881302,-2436.05425
-10.96366418,-0.955489357,-3.018416329,-2.130813906,-2.398921371,-2.40368168,-2.419575275,-2.261939995,-2.301737031,-3.802899106,0.756938676,-1.283357733,-5.439844186,1.021673845,-0.232693125,0.957174799,-1.134230459,-3.012142003,1.73E-05,0.38462388,0.048878565,0.118740611,0.090815857,0.090384573,0.088959393,0.104148242,0.100084842,0.022306011,2.131740274,0.046880343,0.277105291,0.004340159,2.777840548,0.792396703,2.604328319,0.321669564,1.63757501,0.734717551,-2437.210766
-10.60434722,-1.045818371,-3.077971797,-2.337415282,-2.471430057,-2.456165574,-2.37617621,-2.451897046,-2.343801858,-3.779845814,0.724406653,-1.255073717,-5.419861939,0.826526214,-0.337956824,0.85510087,-1.185929352,-2.770912702,2.48E-05,0.351404123,0.046052566,0.09657694,0.084463984,0.085763174,0.092905149,0.086130039,0.09596211,0.022826211,2.063506361,0.058916388,0.285054834,0.004427758,2.285366063,0.713226082,2.351611576,0.305462166,1.769999425,0.730140269,-2438.761493
-10.86489946,-0.863700142,-3.071635828,-2.071191963,-2.438103457,-2.620783145,-2.432932337,-2.255174485,-2.249726258,-3.668302802,0.786046967,-1.221623602,-5.433086323,1.048394533,-0.307244291,0.937378913,-1.197154228,-2.968359135,1.91E-05,0.421599216,0.04634528,0.126035463,0.087326313,0.07274587,0.087779057,0.104855246,0.105428081,0.025519745,2.19470352,0.048875946,0.29475122,0.004369589,2.853066933,0.73547091,2.55328027,0.302052563,1.680306785,0.705427058,-2441.849361
-10.80762483,-0.995157817,-3.047851381,-2.338708085,-2.498476458,-2.292557562,-2.376576205,-2.263179512,-2.423692805,-3.775148116,0.747037772,-1.281877056,-5.443194821,0.779755274,-0.336669956,0.772951711,-1.194649975,-3.057056798,2.02E-05,0.3696651,0.04746079,0.096452166,0.082210154,0.101007797,0.092867995,0.104019228,0.088593853,0.022933694,2.11073826,0.044913787,0.277515898,0.004325642,2.180938469,0.7141445,2.166150678,0.302809927,1.729591333,0.740208828,-2436.105058
-10.88544353,-0.874494066,-2.959405227,-1.906393716,-2.439920585,-2.526223708,-2.348003816,-2.350612879,-2.223293233,-3.754844932,0.744157299,-1.158741458,-5.416895301,0.846979503,-0.31130973,0.829635378,-1.234848399,-3.091412401,1.87E-05,0.417072978,0.051849747,0.148615371,0.087167774,0.079960405,0.095559727,0.09531073,0.108252022,0.02340408,2.104667083,0.043462878,0.313880965,0.004440913,2.332590619,0.732486968,2.292482698,0.290878856,1.653007516,0.730663919,-2438.647863
-10.84184406,-0.991743479,-2.993096007,-2.362615822,-2.501136961,-2.400011133,-2.450903491,-2.299497844,-2.386536272,-3.795927509,0.788664733,-1.283846122,-5.38927446,0.791606756,-0.359324063,0.771162881,-1.272540973,-3.159456365,1.96E-05,0.370929419,0.050131987,0.094173559,0.081991724,0.090716943,0.086215656,0.100309202,0.091947615,0.022462062,2.200456267,0.040720284,0.276969989,0.004565284,2.206939593,0.698148071,2.162279266,0.280118942,1.703924716,0.740970861,-2438.938725
-10.81939373,-0.862307191,-2.915493454,-2.138259385,-2.398613078,-2.396951171,-2.500373919,-2.301038516,-2.144119169,-3.779852846,0.71700848,-1.078227627,-5.413954787,0.890326984,-0.267212477,0.850642949,-1.178265048,-2.942384878,2.00E-05,0.422186892,0.05417729,0.117859813,0.090843859,0.090994959,0.082054311,0.100154777,0.1171712,0.02282605,2.048296515,0.05009766,0.340197949,0.004453991,2.435926031,0.765510401,2.341151608,0.307812315,1.666617725,0.730331161,-2436.83123
-10.95540277,-1.008567072,-3.014600241,-2.248820849,-2.493194162,-2.350142746,-2.255275936,-2.319560159,-2.373036399,-3.707983127,0.767798898,-1.120661559,-5.457790315,0.864510027,-0.328682059,0.842390534,-1.19142451,-3.094972172,1.75E-05,0.364741253,0.049065446,0.10552358,0.082645561,0.09535555,0.104844609,0.09831682,0.093197312,0.024526941,2.155017615,0.043315125,0.326064013,0.004262965,2.373842683,0.719871857,2.321910954,0.303788206,1.714248906,0.729773395,-2437.49064
-11.00824492,-0.935898738,-3.019118981,-1.894870196,-2.430118058,-2.446482396,-2.25144772,-2.385444972,-2.338447331,-3.901534794,0.714044724,-1.354374565,-5.42902924,0.96105047,-0.331173564,0.835210971,-1.196210796,-3.137874441,1.66E-05,0.392233192,0.048844232,0.150337848,0.08802644,0.086597668,0.105246746,0.092048012,0.096477319,0.020210868,2.042234852,0.041571727,0.258108674,0.004387353,2.614441425,0.718080526,2.305300349,0.302337663,1.726203622,0.729152307,-2442.940311
-10.96298681,-0.905398154,-3.027125171,-1.968931769,-2.452823341,-2.397402662,-2.257810166,-2.333575739,-2.324842845,-3.795677024,0.68719082,-1.173960681,-5.44124149,0.895610568,-0.312900909,0.83293172,-1.193841818,-3.088687002,1.73E-05,0.404380847,0.048454737,0.139605908,0.086050294,0.090953885,0.104579245,0.096948464,0.097798812,0.022467689,1.988122687,0.043576325,0.309140108,0.004334099,2.448830511,0.731322376,2.300051974,0.303054744,1.694271983,0.733080155,-2435.395718
-10.77681102,-0.920995988,-3.038476361,-2.21681633,-2.380138241,-2.42343376,-2.365664978,-2.178487919,-2.134022824,-3.788744195,0.6562756,-1.30701932,-5.435886082,0.923413091,-0.238344292,0.876455087,-1.101766069,-3.010253706,2.09E-05,0.398122318,0.047907828,0.108955435,0.092537784,0.088616806,0.093886847,0.113212588,0.118360193,0.022623995,1.927599795,0.046964789,0.270625503,0.004357372,2.517869458,0.787931366,2.402368408,0.332283729,1.757130281,0.747567823,-2439.411313
-10.83097736,-0.941135735,-2.981111593,-2.16560048,-2.419350632,-2.402542285,-2.34179949,-2.45450911,-2.455423904,-3.798500181,0.809131358,-1.186760018,-5.433594415,0.814851413,-0.380015697,0.758185605,-1.265325632,-3.053116526,1.98E-05,0.390184437,0.050736404,0.11468105,0.088979379,0.090487615,0.096154453,0.085905355,0.085826805,0.022404349,2.245956207,0.045083115,0.305208534,0.004367369,2.258840013,0.683850674,2.134400059,0.282147405,1.678949915,0.714494183,-2437.707594
-10.69211032,-1.107088226,-3.121505141,-2.094776447,-2.413190355,-2.525179244,-2.415183351,-2.402699398,-2.570547869,-3.680163019,0.674120269,-1.282376452,-5.443529575,0.796819369,-0.336439231,0.783504003,-1.227365849,-3.039280185,2.27E-05,0.330519961,0.044090756,0.12309776,0.089529208,0.080043964,0.089350955,0.0904734,0.076493625,0.025218863,1.962305915,0.045682541,0.277377343,0.004324194,2.218473549,0.71430929,2.18912956,0.293063536,1.689327875,0.768767291,-2441.577689
-10.9498329,-0.777190901,-2.952303793,-2.247794461,-2.4471385,-2.320723403,-2.409325533,-2.150933914,-2.074982237,-3.861254113,0.74280929,-1.222002883,-5.393688335,0.975193327,-0.222179688,0.863750178,-1.131183449,-3.052133219,1.76E-05,0.459695529,0.052219265,0.105631943,0.086540869,0.09820252,0.089875892,0.116375422,0.125558658,0.021041594,2.101831883,0.045125466,0.294639447,0.004545178,2.651679802,0.800771463,2.372039605,0.322651189,1.674995666,0.72563969,-2441.153421
-10.69431245,-1.169453513,-3.108672843,-2.085563557,-2.364504241,-2.501575588,-2.403109648,-2.31479055,-2.358108654,-3.738038989,0.785071951,-1.263336885,-5.377989996,0.808521051,-0.323784395,0.82567727,-1.186041875,-2.950474385,2.27E-05,0.310536599,0.044660187,0.124237086,0.093995888,0.081955768,0.090436291,0.098786873,0.094598973,0.023800731,2.192564692,0.049714096,0.282709083,0.004617093,2.244585904,0.723406195,2.283426738,0.305427796,1.810807389,0.741405838,-2439.185777
-10.78775095,-1.018884607,-3.093509568,-2.152463585,-2.514626796,-2.360106566,-2.480703371,-2.319576704,-2.244447237,-3.765434681,0.746431974,-1.194705739,-5.460162205,0.901052235,-0.294961905,0.857832449,-1.185748505,-2.892514846,2.07E-05,0.36099737,0.045342542,0.116197542,0.080893096,0.094410162,0.083684344,0.098315193,0.105986109,0.023157544,2.109459965,0.052524824,0.302793041,0.004252866,2.462192555,0.744559951,2.358043971,0.305517413,1.638283802,0.730420665,-2434.637151
-10.85489915,-1.003315972,-3.040049569,-2.03876174,-2.467902466,-2.478169128,-2.269103717,-2.404590248,-2.285288363,-3.77827481,0.666741908,-1.24657035,-5.381560384,0.887366222,-0.327782701,0.869655349,-1.213985168,-3.063564745,1.93E-05,0.366661584,0.047832518,0.13018982,0.084762465,0.083896689,0.103404819,0.09030249,0.101744719,0.022862099,1.947880597,0.044635444,0.287489095,0.004600638,2.428724498,0.720519571,2.386088343,0.297011278,1.778751935,0.74985736,-2436.892817
-10.97852378,-0.930847103,-3.075472578,-2.342826359,-2.462234441,-2.357429717,-2.467899716,-2.074455098,-2.329754216,-3.831529055,0.712901631,-1.153812499,-5.429312351,0.833215924,-0.320938161,0.785148153,-1.198048483,-3.081072421,1.71E-05,0.394219624,0.046167805,0.096055766,0.085244265,0.094663222,0.084762698,0.125624862,0.097319664,0.021676446,2.039901723,0.043894786,0.31543189,0.004386111,2.30070575,0.725468112,2.192731776,0.301782571,1.70070991,0.733834016,-2438.13441
-10.78778519,-0.945038842,-3.015163576,-2.04265979,-2.394499645,-2.50860359,-2.318244617,-2.574231611,-2.26885747,-3.679520112,0.678175258,-1.162404876,-5.385211456,0.911066152,-0.328557647,0.836993006,-1.216804678,-3.074907589,2.07E-05,0.388664474,0.049037813,0.129683321,0.091218309,0.081381802,0.098446245,0.076212361,0.103430285,0.025235082,1.970279198,0.044154241,0.312733191,0.004583871,2.486972612,0.719961424,2.309412138,0.296175031,1.773082969,0.742613322,-2439.576476
-11.073207,-0.994581177,-2.982497662,-2.257786737,-2.495080616,-2.366286496,-2.554394657,-2.448046189,-2.310440346,-3.812323422,0.722134405,-1.199660514,-5.413632448,0.751849296,-0.345361108,0.734096418,-1.224627013,-3.287101022,1.55E-05,0.369878326,0.050666129,0.104581696,0.082489801,0.093828513,0.077739277,0.086462353,0.099217552,0.022096779,2.058822886,0.036016361,0.301296481,0.004455427,2.120918598,0.707964656,2.083598439,0.293867288,1.748967893,0.754278876,-2441.466367
-10.73632802,-0.884135986,-2.939443016,-2.286065883,-2.485511385,-2.305111355,-2.390751927,-2.176923409,-2.331870969,-3.893739862,0.665898685,-1.192247496,-5.434302231,0.946659569,-0.257399587,0.922113554,-1.113403224,-2.728824478,2.17E-05,0.413070918,0.052895182,0.101665641,0.083282954,0.099747693,0.091560811,0.113389849,0.09711388,0.020369026,1.946238791,0.061293764,0.303538296,0.004364279,2.577086685,0.773059248,2.51459952,0.328439304,1.732675369,0.723183532,-2438.501987
-10.7076468,-0.905725013,-3.069337908,-2.437972366,-2.53026177,-2.417389032,-2.504220383,-2.288051699,-2.224189793,-3.776471019,0.75234331,-1.243924457,-5.421272088,0.983632973,-0.205663251,0.885735353,-1.080603229,-2.855726397,2.24E-05,0.404248693,0.0464519,0.087337761,0.079638171,0.089154092,0.081739299,0.101463952,0.108155011,0.022903375,2.12196662,0.054386066,0.288250767,0.004421519,2.674153745,0.81410718,2.424766797,0.339390734,1.723199885,0.719993847,-2440.54385
-10.93987425,-0.984234588,-2.9992718,-1.992683045,-2.409072445,-2.315064142,-2.298955306,-2.324393027,-2.319128151,-3.871671735,0.727896685,-1.316375111,-5.407603427,0.83609441,-0.381699966,0.771088084,-1.255700529,-3.145898728,1.77E-05,0.373725171,0.049823336,0.136329157,0.089898642,0.098759849,0.100363638,0.097842814,0.098359303,0.020823529,2.070720647,0.041253184,0.268105395,0.00448237,2.307337841,0.682699855,2.162117541,0.284876214,1.72296626,0.742503457,-2438.80475
-10.96982219,-0.990698266,-2.926876995,-1.983298021,-2.354230337,-2.245040075,-2.383064028,-2.391368632,-2.408898915,-3.882760793,0.721019154,-1.235046287,-5.389365977,0.889621395,-0.344976023,0.801386035,-1.233507786,-3.13806835,1.72E-05,0.371317322,0.053564058,0.137614632,0.094966571,0.105923295,0.092267434,0.091504362,0.089914243,0.020593891,2.056528061,0.041564001,0.290821301,0.004564867,2.434207874,0.708237335,2.228627746,0.291269074,1.718318246,0.745992233,-2441.334277
-10.9828077,-0.913666605,-3.019820155,-2.041343851,-2.361149478,-2.244350094,-2.387347911,-2.364539214,-2.351241533,-3.923916322,0.702340742,-1.273205661,-5.417551234,0.914258848,-0.347983005,0.84097664,-1.206484667,-3.081848197,1.70E-05,0.401051029,0.048809996,0.129854089,0.094311752,0.105996406,0.091873016,0.093992601,0.095250832,0.019763543,2.018471904,0.04386224,0.279932812,0.004438001,2.494925448,0.706110877,2.318630338,0.299247387,1.74567413,0.722778173,-2438.468542
-10.95674433,-0.968096839,-2.970379616,-2.055240143,-2.323592504,-2.263453954,-2.287174897,-2.400016195,-2.313482649,-3.851782686,0.743637646,-1.239176209,-5.426173288,0.885816587,-0.355864222,0.844295592,-1.234534115,-3.114372218,1.74E-05,0.379805181,0.051283838,0.128062079,0.097921171,0.103990685,0.101552955,0.090716484,0.098916161,0.021241835,2.10357367,0.042518293,0.289622708,0.004399901,2.424963777,0.700567736,2.326338546,0.290970289,1.69760593,0.731394096,-2438.728605
-10.92615516,-0.842330851,-2.972397873,-2.303094438,-2.46894363,-2.609056532,-2.513761464,-2.239447453,-2.245717606,-3.713425054,0.709434306,-1.036454771,-5.439048198,0.810112835,-0.306900367,0.777103904,-1.191631286,-3.121490816,1.80E-05,0.430705443,0.051180439,0.099949078,0.084674259,0.073603954,0.080963126,0.106517344,0.105851553,0.02439383,2.032840967,0.042229433,0.354709984,0.004343616,2.248161644,0.735723899,2.175163653,0.303725397,1.725491099,0.725300472,-2439.401656
-10.80006325,-0.910139207,-2.913222934,-1.998989426,-2.424187075,-2.411759647,-2.427751799,-2.273710302,-2.461256575,-3.845740894,0.697482651,-1.331411727,-5.383975798,0.884122931,-0.344643801,0.825934518,-1.284705616,-3.090383146,2.04E-05,0.402468194,0.054300441,0.135472119,0.088550074,0.08965739,0.08823498,0.102929571,0.085327663,0.021370562,2.008689765,0.043505688,0.264104155,0.004589539,2.420860199,0.708472666,2.28401422,0.276732037,1.653330041,0.753167803,-2442.122047
-10.95918229,-0.912145681,-2.987852623,-2.342996393,-2.550747486,-2.502289247,-2.471439121,-2.166745776,-2.299885666,-3.776571336,0.680517661,-1.167336886,-5.425547609,0.85106271,-0.296952161,0.803676199,-1.159218587,-3.135068411,1.74E-05,0.401661462,0.050395539,0.096039435,0.078023323,0.081897301,0.084463219,0.114549782,0.100270307,0.022901077,1.974899797,0.041683673,0.311194586,0.004402655,2.342134539,0.743079559,2.233737517,0.313731239,1.788859082,0.737800589,-2437.874656
-10.77153453,-0.893725507,-3.1020748,-2.276633629,-2.38199927,-2.443727733,-2.468744673,-2.333018082,-2.279468895,-3.651537583,0.819472038,-1.260712815,-5.431201825,0.879047725,-0.335752786,0.791306046,-1.241606112,-3.106342936,2.10E-05,0.409128698,0.044955831,0.102629114,0.092365729,0.086836544,0.084691107,0.097002543,0.102338545,0.025951196,2.269301416,0.042846372,0.283451906,0.004377831,2.40860496,0.714799792,2.206276044,0.288919807,1.650395666,0.723654534,-2439.42536
-10.71613476,-0.938038266,-2.957125506,-2.320921244,-2.512853012,-2.353017196,-2.425061321,-2.3229961,-2.374604659,-3.72473362,0.738017884,-1.307189929,-5.386609815,0.813512921,-0.347705303,0.732010843,-1.212616885,-3.17574177,2.22E-05,0.391394895,0.051968085,0.098183093,0.08103671,0.095081848,0.088472694,0.097979589,0.093051269,0.024119525,2.091785242,0.040088878,0.270579336,0.004577466,2.255818596,0.706306992,2.079257468,0.297417952,1.838360223,0.740071847,-2440.165134
-10.94284824,-1.071243875,-3.031850933,-2.099458215,-2.495892596,-2.437021153,-2.404816161,-2.127539622,-2.114730968,-3.832701768,0.734617639,-1.245954599,-5.410015908,0.808984349,-0.340179401,0.816134301,-1.233288514,-3.117226187,1.77E-05,0.342582123,0.048226292,0.122522791,0.082422848,0.087420877,0.090282091,0.119130039,0.120665748,0.02165104,2.084684739,0.042402258,0.287666171,0.004471569,2.245626056,0.711642642,2.261739712,0.291332948,1.713339204,0.747029358,-2437.334699
-10.78906278,-0.805803262,-3.028950038,-2.225980733,-2.420289474,-2.427839885,-2.421221828,-2.412820584,-2.582369651,-3.749668696,0.687039333,-1.281681336,-5.428617351,0.914357387,-0.305911622,0.80400147,-1.185717535,-3.044090087,2.06E-05,0.446728942,0.048366394,0.107961485,0.088895881,0.088227208,0.088813037,0.08956232,0.075594659,0.023525539,1.987821536,0.045473308,0.277570219,0.00438916,2.495171306,0.736451703,2.234464205,0.305526874,1.709084616,0.734041176,-2439.891246
-10.85050242,-1.042577326,-3.132456806,-2.044352524,-2.477589261,-2.451835047,-2.473194534,-2.196930111,-2.023012525,-3.792887511,0.766258147,-1.271982719,-5.365975544,0.873226963,-0.284294006,0.812877823,-1.178842814,-3.055600122,1.94E-05,0.352544887,0.043610523,0.129463988,0.083945352,0.086135379,0.084315081,0.111143834,0.132256438,0.022530451,2.151699828,0.044976315,0.280275363,0.004672899,2.394625768,0.752545359,2.254386385,0.307634523,1.750389997,0.742233902,-2442.200224
-10.79831454,-1.04280148,-2.995384593,-2.120789055,-2.404921077,-2.283435252,-2.503747587,-2.326889169,-2.074966139,-3.756522461,0.712685623,-1.192001278,-5.398079075,0.82937144,-0.274308199,0.903152452,-1.154902276,-2.9471252,2.04E-05,0.352465871,0.050017387,0.119936954,0.09027262,0.101933438,0.081777954,0.097598889,0.125560679,0.023364851,2.039461134,0.049872559,0.303613041,0.004525265,2.291877705,0.760097777,2.467369126,0.315088327,1.757167571,0.752261691,-2440.033761
