kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.636108215557783,-4.059085607812971,-4.398989945184902,1.8003345756538365,-2.9504393797680444,-3.1137676236340663,0.10106501240811629,-3.1204178292844604,1.4958402618435656,-2.1747266981654714,-2.359679562810352,2.0060768781097558,-0.5009752172606061,-0.722765946044967,0.34626852942320613,-5.624617819896053,2.972573102738599,0.0035667223449956697,0.01726479869692285,0.01228974695420018,6.051671867807992,0.052316713992043386,0.0444332318846629,1.1063485658098997,0.044138722115579655,4.46308513787673,0.11363920723088355,0.09445048379532103,7.434095202158315,0.6059394488705596,0.48540778570596216,1.4137822069702763,0.003594971309015921,19.54213888971738,2.0478542290700257,-351.5048559246296
-5.622518615466929,-3.9501056751037615,-4.41366075064186,1.5899083560550589,-2.924742296707682,-2.910366901962165,-0.5315298994173706,-3.0321355100816705,1.7867690714812499,-2.252599182118317,-2.337061725617907,1.9184010166557908,-0.5491902583809144,-0.7485162505999371,0.3823900391138812,-5.805087146153166,3.582487610995123,0.0036155235184785863,0.019252667140285944,0.012110762600099103,4.903299550021544,0.053678523262632914,0.0544557462832431,0.5877051517691393,0.048212569684764436,5.970132201601868,0.10512562849912445,0.09661109148998691,6.810060585396156,0.5774171798527948,0.4730679465478968,1.4657836866225158,0.0030031461870410367,35.96289135027839,2.074649077257077,-355.0844535638678
-5.643512266979231,-3.672341644360228,-4.33920944828635,2.8116499789950713,-3.760445657881216,-2.801644284757821,-1.5525021050492553,-3.131153899268382,1.6542231944625303,-2.19684764859522,-2.322727178316057,2.190693792986726,-0.5922688856030566,-0.800182160224853,0.3858220013076739,-5.493896123088129,3.377767406049047,0.0035404116723297342,0.02541688290756668,0.013046838327955354,16.637346857073354,0.02327336610435416,0.060710155726326334,0.21171757093832647,0.043667380412057616,5.229016415198196,0.11115299997639592,0.09800594113563972,8.94141445386669,0.5530710052549311,0.4492471217065273,1.4708228429702355,0.004094955266601755,29.30527125187114,2.016646243839809,-348.53361255005194
-6.3025166643805,-4.394508219815494,-5.619147491289625,1.975253033038017,-1.3766631722316875,-3.286551539125156,-3.203405080380956,-4.079651854666208,1.3054389000839055,-2.210676575563473,-2.379153792035688,2.011087861539841,-0.594524938432445,-0.821984266348281,0.10886203832243398,-5.170565057580155,5.271458108883973,0.0018316892245391785,0.012344949834583408,0.00362773246459971,7.208443397409266,0.25241942951124224,0.037382539602335674,0.04062364143948737,0.016913352932733584,3.68930797599546,0.10962645283974949,0.09262892769173259,7.471440821027142,0.5518246542941158,0.4395585872806643,1.1150085112850274,0.005649262139369859,194.69964885999957,2.0385571097538975,-349.9576683133434
-5.852318788736691,-3.436938666265277,-5.374309317830553,3.0149453645134257,-1.4522147815439772,-2.9214775510462903,-2.1596850533728156,-4.4237624670356075,1.2274088631326212,-2.319268925591744,-2.3557000323916832,1.996374778681673,-0.8634408483751068,-1.0967647056800742,0.02630049898307065,-4.981192428859719,3.154252367865019,0.0028732290166707127,0.03216299643552439,0.004634118331356042,20.387977003075402,0.23405134103827324,0.05385405636812594,0.11536144801619244,0.011989038954974012,3.4123761374439723,0.09834545717633683,0.0948271012519247,7.3623176309541405,0.4217085478842813,0.3339497636070367,1.0266494092284926,0.006819051884112784,23.435509400187605,2.0168165586920597,-352.1849369361773
-5.269712238297294,-3.7114890903990485,-4.475069327592825,2.027407408480141,-1.9056684972801476,-3.2340960141663984,-3.2849148263138486,-3.8673002886003514,1.6970268832204274,-2.147482478549301,-2.4470655907697605,2.069948281004256,-0.5542023545736633,-0.788249887372013,0.058972032165192034,-4.367080304554679,7.636044310234036,0.005145090920150321,0.024441101151401325,0.011389432495203602,7.59437171011292,0.14872318833648657,0.0393958020950174,0.03744377418186268,0.020914757083884333,5.457696876196988,0.11677777858262238,0.08654717908635005,7.924413264555075,0.5745303499818907,0.45463977023466684,1.0607455735683229,0.01252925817506529,2071.5332451831646,2.0329636467072514,-351.63355545525025
-4.811956341338721,-3.4216224483512963,-4.735406804376121,2.71152974023307,-1.560285017093949,-1.8433458073523092,-3.7732300726242465,-3.658844070358031,1.66729011019776,-2.2419117509661852,-2.385619896253051,2.1891733080547326,-0.6072792406388877,-0.8410520864614599,0.24281799217903471,-4.269945188095875,5.158731346459451,0.008131935284803837,0.03265940373471412,0.008778876819747407,15.052283996317428,0.21007618736278136,0.1582869415394329,0.022977723574638828,0.025762274898757376,5.2977918951923515,0.10625517664856665,0.0920319116558161,8.927829498396152,0.5448312089489998,0.431256565475492,1.2748365727748228,0.013789733904994961,173.94364134987927,2.0190911055988257,-349.4963262076108
-5.757409957031714,-3.5948627570537925,-4.302146317364278,3.178770508568068,-1.7401153648675027,-4.463496423541871,-3.9378072191058187,-2.8940905629014675,1.7749615709644417,-2.1559406729773087,-2.4314058101388643,2.127138414961523,-0.5739921787548319,-0.7952938902196077,0.1993851275526685,-5.783466673818099,5.635409817086706,0.003159283691349739,0.02746445221971146,0.013539467809029882,24.017206442287684,0.17550015289719587,0.011522006960788823,0.019490907209608475,0.055349338954802874,5.9000543985621094,0.11579421487678616,0.08791315646347415,8.390821374910784,0.563272260595223,0.4514485391142453,1.220651982096494,0.003068581203907337,280.17371376116546,2.006728541237048,-352.2510905344452
-5.154192978510753,-2.6614603350202066,-4.0768816577682445,2.9136111646447937,-2.882697887112356,-2.901785899914363,-0.3532747989492637,-3.623834061030967,1.0587671432813166,-2.2794341270555263,-2.3630975492501323,2.33417871978572,-0.7612369786581491,-0.9723817180495945,0.22528232464964465,-4.747427812443438,4.49773486427789,0.005775138856136191,0.06984614845557974,0.016960271206986708,18.42320782420803,0.05598352168843252,0.05492504178679663,0.7023841524276646,0.026680186678045056,2.8828147000491993,0.10234210296017904,0.09412820440951905,10.320980030968373,0.46708829126507195,0.378181243525756,1.252676327678226,0.008599386742626884,89.81346103828764,2.037291812601415,-351.2186931874287
-5.421598967568074,-3.0065669654558307,-4.239028169714473,2.738777038775536,-0.585645732914404,-2.7167806558452403,-2.086060993141648,-3.8734504568893664,1.7873683481084266,-2.1900271249625427,-2.470710844721371,2.1199811571556344,-0.8673457228567417,-1.0816151420151185,0.3809178490847674,-4.6233751615149545,4.611553915218579,0.0044200734403442125,0.049461189598183686,0.014421600383066158,15.468056690795432,0.5567462363438913,0.06608716966743507,0.1241753011057506,0.02078652254429515,5.973711034539804,0.11191371292088649,0.0845247536663466,8.33098050683961,0.42006503987156674,0.3390474733536061,1.4636273621433893,0.009724110490636371,100.64041486575047,2.0180410857232545,-350.36410321896574
-5.475485317106685,-2.952713107962682,-4.1810217036306145,2.695526780738283,-0.4645634161733287,-2.838464553511378,-1.6461167090233038,-3.8356974008877844,1.8075253702190295,-2.27181258468283,-2.458455349650567,2.1030704747008127,-0.9201231994426358,-1.1262056299087109,0.41319322924188556,-4.834144132461224,4.149800856048463,0.004188195453776441,0.0521978951364694,0.015282885008173007,14.813320069998529,0.6284093986892271,0.05851544435547056,0.19279714422559466,0.021586278929428316,6.0953450311724655,0.10312508761962239,0.085567020068219,8.191282464684997,0.39846994678503006,0.3242612924872103,1.5116370902043526,0.007890733657532999,63.4213690584014,2.025387750927367,-352.3228523390008
-5.360729421069949,-2.5338053984084667,-3.656094655509161,2.360497007996296,-3.7816718289888036,-3.8390726354343103,-4.18415761238608,-3.5202801083466273,1.097156035139603,-2.068020806813538,-2.413147477039412,2.3353570701498683,-0.5737048607446253,-0.7992401379185557,0.19351739962460746,-4.869508472852686,5.474783375696239,0.004697478417887075,0.07935646201936855,0.02583320354135548,10.596216548283012,0.022784567665049285,0.02151354299452679,0.015235034342141691,0.0295911452801336,2.9956344188824313,0.1264357750553793,0.08953304741103255,10.333148929751335,0.5634341221120928,0.44967052191112267,1.213510500994982,0.007618648467573477,238.59877503848065,2.0463464866656627,-352.7566354546606
-6.568438448056244,-4.053820267875395,-4.4560097549098066,1.9521141135168276,-1.9388206018560876,-3.549350359690115,-2.289452516942585,-3.1090032973804083,1.5563902936793195,-2.15376791959853,-2.1955236047594555,1.6251834912829364,-0.8777985468416943,-1.0983026919729972,-0.09082779136266574,-6.856271621843559,5.97928745329803,0.0014039881016028896,0.017355943474561642,0.01160859212165856,7.043562742358909,0.14387353393330546,0.02874330640072473,0.1013219187054909,0.04464543139031433,4.741674264411376,0.11604608067044463,0.11130026889457842,5.0793509683025055,0.41569704267160484,0.3334365482083718,0.913174953974041,0.0010517246904762384,395.1586987883756,2.0423482708995415,-352.8957672328052
-6.643456750521228,-3.6563876160241686,-5.114977277754938,2.4254081992086207,-2.3280118117160153,-2.7454161301182647,-2.1686037701769902,-3.5278574668842513,1.7082048388353837,-2.330028319644034,-2.437077464904117,1.8680886725835573,-0.9147179959980478,-1.1438162656792175,0.013085420640097873,-6.610454729525617,3.2328792290428976,0.0013025169766553554,0.02582563654121196,0.006006114305274067,11.306843922138313,0.09748938178130573,0.06422157085341645,0.11433714644872046,0.02936776992915086,5.51904500419578,0.09729299174762451,0.08741595470187762,6.475906984378664,0.40062958930951603,0.3186008334035631,1.0131714094138387,0.0013444099729103456,25.35254777781706,2.016975731288417,-352.64769834892417
-5.974345002274669,-4.289180745305267,-4.835217206776234,2.7758722132842193,-2.6604200116587657,-2.708907782488232,-3.1761163676248296,-3.3137758111922286,1.397961551189448,-2.1639391314827123,-2.22638272643713,1.9198084056232085,-0.6815108376055036,-0.8915379947490956,0.1334416784963075,-5.826462814543132,4.71343391879997,0.002543167310153845,0.01371615772223593,0.00794496243785464,16.052622201696984,0.06991884884492465,0.06660951908212,0.041747472534030584,0.03637855554985989,4.046942068806412,0.11487173378529267,0.10791809421929054,6.8196517371889644,0.505852154280494,0.4100246518003037,1.1427546170239737,0.0029398198818553793,111.43415950781245,2.0251853682777474,-348.854812769224
-5.212329728708737,-3.8691128934971104,-4.871722634875841,1.6811949519583183,-2.6680285969760367,-2.527756089897722,-3.268119765734983,-3.765943245937384,1.6844631184341332,-2.229496121165104,-2.5122553019475813,2.4040264647887994,-0.3541460220710103,-0.5650528509804126,0.16568737092877467,-3.8928641140620055,5.696241508099381,0.005448964280137194,0.02087688123012876,0.007660158259944927,5.371971385029453,0.06938888401617142,0.07983796866320522,0.038077955285475196,0.02314576978220722,5.389556601874949,0.10758262508858818,0.08108516134821957,11.067650288425051,0.7017724856015516,0.5683301091603221,1.1802040779377578,0.01997955145457821,297.74621855850995,2.057113435681217,-351.2396652258072
-6.132600149403141,-3.5456950874868856,-4.81599916459754,2.722849658912874,-2.8064849547612223,-3.252557721302688,-4.34192377324572,-3.2395200854148265,1.0453111333725429,-2.187479487578514,-2.505060674779218,2.2600435574420668,-0.4696048025443227,-0.6754252158634504,0.6302381927058476,-5.713226084295635,6.488458159460961,0.002170928876345508,0.02884856326368805,0.00809912567411166,15.223642680456603,0.06041698803309005,0.03867516093553068,0.013011472987267394,0.039182694934254025,2.8442833374643315,0.1121991919738556,0.0816706424867566,9.583506590706474,0.6252493164020975,0.5089399652439178,1.8780578656768119,0.0032911354654863827,657.5088075404351,2.025080244957713,-351.8960447119945
-5.403852846456031,-4.26373711087284,-4.742075227302673,2.2395297298835346,-0.20280409588654566,-3.3110891498374837,-1.4622848026002224,-3.0818814992842327,1.794737722850006,-2.245475321432384,-2.4641562996985913,2.4516980753885855,-0.055082411766587076,-0.2613337460746896,1.1140497944223269,-4.557967583760649,6.1111172366920306,0.004499212729748326,0.014069624293567076,0.00872053031209975,9.388914922967748,0.8164381693555867,0.03647642381977748,0.23170626639816524,0.04587286563835319,6.017896158152391,0.10587720270755958,0.0850805946220723,11.60804132230971,0.9464071496544255,0.7700238842764028,3.0466718387666614,0.010374583498611048,450.8421312691536,2.041554879111592,-355.0883557274227
-5.287871421033184,-3.831791400030346,-4.486741462696602,2.864514633165924,-4.061040662689438,-3.626231727318348,-3.3742530985965207,-3.1723029321929954,1.3191515117894475,-2.291283777728407,-2.2869136831165235,2.3429975441713142,-0.3242689414765575,-0.5165610006008987,0.5309669722627464,-5.002498432279503,3.0263325533988397,0.005052503474369563,0.02167075983727551,0.011257266331532699,17.540537542968686,0.017231078041645687,0.026616293122227748,0.034243685419123086,0.041906977763129925,3.740246475478968,0.10113654163770411,0.10157948504073493,10.412401463629594,0.7230557565455622,0.5965686234240445,1.700575923574235,0.006676261659709426,20.621465614666256,2.027876209888582,-350.83267514956344
-5.996403214549601,-4.17417971231906,-4.900275541681918,2.8556426032538935,-0.5410234113820896,-3.0556919444738466,-0.03704852116707163,-3.5641543720743263,1.7897762102387533,-2.1718698267164234,-2.4373593392703317,2.135622494690402,-0.37780453344272574,-0.6082951621844409,0.5000164018205021,-5.058261217910469,5.847579312848367,0.0024876837693128774,0.015387808909509861,0.007444531509558753,17.38560566559985,0.582152166252305,0.04709012574237351,0.963629377792662,0.028320924325574526,5.988112238215927,0.11396432402483118,0.08739131785745954,8.462312612299845,0.6853644534039885,0.5442779842491666,1.6487483129522387,0.006316451483885768,346.39485120411973,2.014995522525174,-352.1438599675139
-5.036986841584663,-3.682205802492631,-4.759540198873655,2.8329111741333133,-3.8921158312227826,-3.2630530685642105,-4.7423410484538,-3.4546349067908406,0.9499954984279513,-2.2655077012127496,-2.2497953440510896,1.8949917112475698,-0.7322329615171641,-0.9422684548920928,0.16194015406786283,-4.854109621207081,4.338731466771632,0.006493284165033246,0.02516739925137867,0.0085695487799437,16.994863887339115,0.020402132868437808,0.03827137433789344,0.008718212518766649,0.03159883877184716,2.5856980195837163,0.10377733328571832,0.10542079734760564,6.652493263534642,0.4808341063941446,0.3897427180383315,1.1757898729744454,0.007735960249543162,76.61029496767661,2.041528548040568,-352.67074518068074
-5.002642357354428,-4.20596623026019,-4.693956543110898,2.487569184587226,-0.743064553174124,-3.4711378098599814,-0.03957315354080546,-3.1269068083550233,1.86698103858814,-2.161328059658052,-2.40031079198422,2.1745282742014003,-0.33176558271900675,-0.5315321819534574,0.5276658412848773,-4.550305319679866,5.169890383659263,0.006720166436923687,0.014906376116849128,0.009150410446947413,12.031992989915098,0.4756540126743117,0.031081645531353605,0.9611996362618207,0.04385323413608144,6.468738020678498,0.11517206405415087,0.09068976325755017,8.798033883581574,0.717655533996843,0.5877038103124529,1.694971355508966,0.010453547450357415,175.89555540013404,2.0210659552417978,-351.86507701619973
-4.918941028289079,-3.7103798252798024,-4.470922315472418,2.891393325038629,-2.159309982128223,-3.6386269962581275,-3.575892898694711,-2.9459436644006822,1.326948081348336,-2.2332625425708663,-2.3301923146491053,2.0959676847846884,-0.5242804384679063,-0.7221047288325361,0.6397924604808469,-5.012202449673259,4.751171909017496,0.007306864514014326,0.02446822785495602,0.011436762681402809,18.01839760415833,0.11540472489352664,0.026288413288176844,0.027990422001695384,0.05255244453879008,3.7695215415429737,0.10717818570924653,0.0972770374911944,8.133307641423533,0.5919811780323111,0.48572885182444314,1.8960873254155826,0.006612214741879424,115.71981819355732,2.016641058245912,-347.2378542553018
