kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.55882106890422,-2.356526327048557,0.007483498494359305,-2.2902589340230337,-4.518712471429869,-1.914489031727346,-0.7513287505945239,-0.1863494254030067,0.9751066353870552,1.0145108505255878,0.16761903845875617,0.11714766092096147,6.744064718034802,0.00019184533280039808,0.09474877848813038,1.0075115698495076,0.10124024391602174,0.010903052627032946,0.1284773722106179,0.47173931221862225,0.8299835269779163,2.651449934298185,2.7580139862795128,1.1824860431233233,1.124285430456407,849.0046964462028,22.751983054674586,18.04935762651669,18.720314224063575,-191.90978905145008
-8.319293704651978,-2.145949319594558,-0.02530477559145921,-2.396118351885011,-5.109044518750681,-2.100700586093658,0.8400484585581851,0.0739661227655394,-0.8189302487366644,1.1182602830711135,-0.14919237041610917,-0.21128678476505006,7.601071371128792,0.00024376797562490434,0.11695695479728309,0.9750127066658089,0.09107077277934823,0.00604185304383426,0.10902874658284087,2.3164792273047414,1.0767703268775022,0.4409030589226001,3.0595268599293335,0.8614033904305719,0.8095418693127161,2000.3378517061496,22.415648719173515,17.033691239257926,17.73554639300662,-191.78409639203267
-8.410405499396237,-2.3639856630097906,0.08863378705049725,-2.3122028969145108,-5.052231804952872,-1.873710616204162,0.22722429933497656,-0.6806510012635615,-0.6827080944897481,0.8707958150455537,0.23126804267434042,-0.0538593211490631,8.058837298213536,0.0002225395989473373,0.09404464496664877,1.092680429323761,0.09904282992335764,0.006395045014553572,0.13311295684725497,1.2551113570128927,0.5062872913929368,0.5052468817120475,2.3888111491355346,1.2601969807515847,0.9475653995374174,3161.611984573331,21.908634061443294,17.556508507262315,18.251998658190708,-191.7927906924745
-8.349837319175208,-2.2669355761501677,0.06176348893832412,-2.3504531991607345,-4.972915113542361,-1.8202071575137568,-0.30536229690914696,0.2423412131330613,-0.4667118476186461,1.4147553292548813,0.7128934508629946,0.04561570317901321,7.672374933045547,0.00023643497873752914,0.10362925797411902,1.0637107356196405,0.0953259507837055,0.00692293744228158,0.13940901755980376,0.736856365242641,1.274228902283673,0.6270607534312422,4.115479405366518,2.039885034973586,1.0466721008976594,2148.1771687973805,21.899109933318147,17.357581254083463,18.006745294738696,-190.37429301793688
-7.863822566679928,-2.2579922656036966,-0.02717331680060301,-2.288130834321985,-4.452573632175452,-2.0273141909250563,-0.0052693859029708245,-0.398771749695017,0.01111969045445832,0.9806571818540563,-0.41434531262214125,0.10601081509313257,7.889640175254595,0.0003844016583775248,0.10456020327136986,0.9731925562865399,0.1014559226603719,0.011648549278494843,0.1163648033718541,0.9947444729576793,0.671143872665705,1.0111817440044921,2.666207849721927,0.6607727386988006,1.111833901028695,2669.4832017285207,22.169332527931225,18.47374831643385,19.04994613152121,-189.6232252490267
-7.661949816026092,-2.2399936255249755,0.17076129837490253,-2.332116636884182,-4.582311828962962,-2.2668935976862135,-0.07668412071225404,-0.04149503917139641,-0.4133377681375012,1.5504924126499895,-0.4732403980156581,-0.16199271576105895,8.38674742890597,0.00047038934337512254,0.10645918299849305,1.1862075655512792,0.09709002511873013,0.01023121611294747,0.09390218591263573,0.9261823692313652,0.9593540945209006,0.6614388321303102,4.713790741398064,0.6229802899493263,0.8504473993797345,4388.5204806234515,21.619424451203425,18.104239702400616,18.691353438581572,-192.75817949237813
-9.456283894062903,-2.2914128248060956,-0.2116468625299745,-2.2864910341547695,-4.662028921729256,-1.9916923602761492,-0.14827518186553215,-0.7194420324790392,0.29642998589969927,0.6570386163324327,0.136875166160754,0.11264113912177914,6.734456628281008,7.819663875081818e-05,0.10112349110464292,0.8092504237604817,0.10162242657858186,0.009447275161730431,0.12007793399260573,0.8621938221897713,0.4870239236933895,1.3450483843479875,1.9290711474786908,1.1466849944950823,1.1192302129349536,840.8864460139447,22.120638034997874,17.341855406733604,18.12664923056087,-194.31428781313045
-8.097500159697876,-2.261758289109456,0.13724964597644485,-2.2999973623146,-4.662868867184763,-2.0219664059896263,-0.029910086581153926,-0.03756103015544962,0.5545917859201476,1.5157323607533133,-0.16281080695292915,-0.7703190602704875,7.3476748213140555,0.00030429888667894125,0.10416716764332289,1.1471144852932744,0.10025910817444082,0.009439343297524392,0.11691581334013688,0.9705327935470971,0.963135635609539,1.7412300450554927,4.552754164673315,0.8497519403663872,0.4628653628011465,1552.5822963348621,22.26447215648357,17.888079470204076,18.53817982528119,-191.01292044613155
-8.097254476996927,-2.4303523413551535,-0.0023152068702445364,-2.2288398695312113,-4.73507663698041,-1.8506678596412238,0.5881342508948452,-0.5725877775848274,0.5703076982234978,0.8037800142452517,-0.45033029882913705,-0.35889382562168204,7.709702354502946,0.00030437365683580746,0.08800581902947653,0.9976874711540561,0.10765324953324998,0.008781775797191829,0.1357945017058448,1.8006257635339264,0.5640638765601161,1.7688112277808852,2.233969424787707,0.6374175785677988,0.6984485047506874,2229.8784461217615,22.35663145203658,18.41531968112719,18.978346120781293,-192.29365359891
-8.104984662037245,-2.167718615223607,-0.012506221479557978,-2.379645423990475,-4.654668354804141,-2.111171495978634,-0.1654543678471318,-0.0900996339054127,0.22210928556285695,1.252982041803412,-0.5292330668344267,-0.45982304407310526,8.116614939910042,0.00030202986279912315,0.11443839734501061,0.9875716563178967,0.09258339954340498,0.00951706900885269,0.1080157432238123,0.8475085359616255,0.9138401312740692,1.2487078361464048,3.500766840572238,0.5890565635000272,0.6313953647739519,3349.662722534274,21.958897898135323,17.77911505664862,18.420008018382816,-190.50719950603025
-8.067834614285685,-2.4162844761138706,0.039004365031650466,-2.257672420266531,-5.310697395603112,-1.751924702741466,0.7495487984915887,0.22826073997832216,0.34324831883628076,1.6715938656727247,-0.2640341175601485,1.5237274347915044,6.631655970252802,0.00031346131134781603,0.089252622400636,1.039775022291134,0.10459365171371833,0.004938481441215972,0.1478046011772914,2.1160450384718628,1.256412879794271,1.4095187285233863,5.320641430203373,0.767947338720233,4.589299668633331,758.7375777549521,22.810143300192536,17.45989386060293,18.107309607560374,-199.34118130412207
-8.460310996711963,-2.312493257722525,0.0046659019753792115,-2.2244853077499287,-4.854657814189994,-1.5452670239988233,0.659716719567188,0.22619763752028627,-0.2053020105026514,1.2775210897863973,-0.03969001118836579,0.43241646017709845,6.648233046749051,0.0002117062204960912,0.09901407594194973,1.0046768042457144,0.10812305441410984,0.007791999208737315,0.1757709085052849,1.9342443232162285,1.253823443348479,0.8144013215142926,3.5877350201614586,0.9610873192961673,1.5409767369916751,771.4200574128112,22.751035746694203,17.913611731504318,18.598025618872608,-191.44874121822852
-8.135006810466525,-2.216131643178678,0.06226891133810036,-2.3764635381693346,-5.2255226150452225,-2.0981243564518746,0.48781758460970903,0.007453703579171217,-0.8386241623680667,1.3861440294040108,-0.4853207178871914,1.0419117837973242,7.32255485135662,0.00029309703964073273,0.10903006128416315,1.0642484947386097,0.09287845852273535,0.005377548837478477,0.10927925752450812,1.6287577123983683,1.0074815515749311,0.4323048957994936,3.9993987183334654,0.6154997633220998,2.8346310391721916,1514.067249375377,22.56273950739827,16.972681386091207,17.70601076505046,-193.70041741477908
-8.816643980964733,-2.27432382159801,-0.029994764454599608,-2.1652927460967484,-4.423200222289258,-1.865428925759643,-0.41087926264938956,-0.9428007299357455,0.7081600453105803,0.5495691760693765,0.38758999992253107,-0.9776607245106859,7.426594553916263,0.00014824503950778469,0.1028664409901183,0.9704506143734581,0.1147163469183941,0.011995781624477857,0.13407152045010176,0.6630669837188813,0.3895353229165946,2.030252247752327,1.7325064518202795,1.4734255558377118,0.37619008259754466,1680.0764106894737,22.027512836786556,17.865103347863478,18.583748020768873,-195.21822500230297
-8.274009736417232,-2.3444037197796983,-0.010130081056382002,-2.381259924727647,-4.76315401792965,-1.920136719799952,0.2692481517398505,0.1880382501428403,0.02394571088428013,1.3646203439654372,0.4968129400174034,-0.09186201139080558,6.941967992446165,0.00025506051265792554,0.09590437096392877,0.9899210553969168,0.09243404417621015,0.008538635871732583,0.1278463210616016,1.3089799263929394,1.2068796777868063,1.024234711584445,3.91423670627427,1.64347506154808,0.9122310183501462,1034.804700211239,22.597033980388563,17.96189408049722,18.61677168278442,-189.51384684788007
-8.560830546504517,-2.1098210819821004,0.07157009320109939,-2.2561293799869806,-4.531489081866637,-1.771438922506771,-0.18841038202739702,-0.8749474737043806,-0.10438673519093675,0.19882816949936763,-0.751677489126377,-0.008993368419894725,7.746240195186291,0.00019146021097784534,0.12125966003065995,1.074193441719519,0.10475516851271391,0.010764634709908466,0.1453634761326215,0.8282747284145653,0.41688391647126016,0.9008768292705212,1.2199723194341539,0.47157482722625615,0.9910469509583351,2312.8601439529566,22.668488018431272,17.980633311516673,18.633894260850248,-193.62699843856504
-7.173868811558041,-2.4850975355985923,-0.05480947264514511,-2.4071231877409414,-4.7845260104380305,-2.103877173954536,-0.8210441286402554,0.2025935637522913,0.6148533080356742,1.7678656527310348,0.9246028021607137,-0.6071955154026996,7.992219871123145,0.0007663521166319779,0.08331742770057878,0.9466654964452479,0.09007404832725642,0.008358084453991327,0.10872055116371566,0.4399720271982297,1.2245746555617463,1.8493852896983842,5.858336284190729,2.5208667786405226,0.5448768269803154,2957.8557355054713,22.230906323975667,18.739097584603098,19.220382760463888,-200.19018630999904
-7.591239367585218,-2.3244983597923854,0.0697929129009974,-2.3166819160343812,-4.723004109299328,-2.2350166474002857,0.09290652444711406,0.2880465529088562,0.8828900868704352,1.2217381627780681,0.7521748535105894,-0.33356994416548846,7.936904212453957,0.0005048549651881834,0.0978325084638374,1.0722861016420089,0.09860020719225947,0.008888436565688012,0.09664975747092092,1.0973591542200913,1.3338193958508637,2.4178774943544235,3.3930803369305473,2.121609191854422,0.7163617915599375,2798.6829554621468,22.66300210177007,18.741471671707796,19.240631330761126,-195.01840163124047
-7.804326281517437,-2.1373016604919086,0.012808342189432192,-2.185645237778253,-4.639892082943772,-2.0256728917688527,0.21295400383724772,-0.6646578940002419,0.021760017102222085,0.620474089720011,0.49546316971847193,0.5960835944198295,7.978107448037416,0.00040796617903527554,0.11797274444311798,1.0128907203377024,0.1124051821803166,0.009658739914074909,0.11653367466883968,1.2373277376067093,0.5144494938638,1.0219984928788763,1.85980954946156,1.641258244156669,1.8149965999691575,2916.406387229626,22.71473151279204,18.506181655825024,19.1069697194115,-192.92161660015987
-8.180037987642184,-2.2467958710432443,0.11885661070009917,-2.2685638669173644,-4.541032261861415,-2.142943197068175,0.7162469478592575,-1.0870218219868548,-0.23519282791480106,0.7446411875701773,0.35551812521722964,0.43072672689625424,7.300677327874654,0.00028019129611984284,0.1057374788851496,1.1262084204731462,0.10346065671333793,0.010662394487651996,0.10499249831089505,2.0467372663581256,0.3372192988007869,0.7904184201970962,2.105685753193279,1.4269197859076204,1.5383750959728975,1481.3029156258804,22.81963549917706,18.210658274211934,18.89285351981,-192.838047067424
-8.429966158799013,-2.2029617314926697,-0.00703984898509942,-2.3121791837405237,-4.579765629366351,-1.645840727460774,0.16775286258315264,-0.6648672455007962,-0.05191004359796049,0.798216315298702,0.6518142520835826,-0.09351696306952204,7.1639095861491935,0.00021822887539264165,0.11047547465383718,0.9929848727054272,0.09904517857106263,0.010257300024617664,0.1616718798001726,1.1826442988716377,0.5143418043631728,0.949414268893276,2.221574803396061,1.919019257372964,0.910722568644923,1291.9520700232504,22.86990148803688,17.914756244954205,18.59307399241633,-189.98221280598955
-8.555568288277337,-2.2766408734571377,0.04387340360849246,-2.3534258511788244,-4.834592579208192,-2.2315017191105158,-0.31042752491894177,0.34455204717213006,0.4209560481452098,1.0680163764819857,-0.1366227715848278,0.2716014226713417,6.727521329097359,0.00019247037960123814,0.10262837002967257,1.044850072266554,0.09504300066820903,0.007949926630644808,0.09695707625915298,0.7331334563930514,1.4113575564352434,1.52341731992046,2.909602216508937,0.8722992201276311,1.3120639381379797,835.0748228980048,22.96401669967812,17.807804323741575,18.45254317710288,-190.2329818549452
-8.091250897200805,-2.2519973789778915,-0.10970146495940535,-2.277208103145471,-4.5207959880153705,-1.6844305771181827,0.0025923335677839054,-0.20999998291017613,0.10498041343408032,0.9281159290477871,0.4774685552805708,-0.18627920477041363,7.924874514571359,0.0003062064846313771,0.10518891247283152,0.8961016131002371,0.10257017267851956,0.010880359584926018,0.1565096783770905,1.002595696569827,0.8105842598229293,1.1106888555621695,2.5297384780776224,1.6119885728886707,0.8300418109925688,2765.217339241651,22.202593474642452,18.30019771454325,18.885993101386077,-190.38825622182452
-8.866618320939802,-2.4100379917520707,0.1228711367961528,-2.2571654393233476,-4.800163692989781,-1.9069012836339616,0.06406676398557284,-0.42525822048742545,0.15481913294593824,0.6977494864276589,0.9367400481779874,0.7884826791487394,7.057808056225678,0.0001410186621120356,0.08981188239666177,1.1307387009469998,0.10464669214602325,0.00822840000737408,0.1293293772061094,1.0661635777151044,0.6536009901713632,1.1674467893471308,2.0092258254862987,2.5516495902979814,2.200055702030983,1161.8955627552025,22.307627479273556,17.820047837748604,18.49464030649997,-193.7871824174099
-8.13011442699075,-2.1685311223006742,-0.07516469447967297,-2.392987949272402,-4.496181488684605,-1.8773746759804146,-0.4644318774010953,0.2618784623052755,0.2181927719703135,1.0213002421541308,-0.5058727731893724,-0.21695427307138093,7.115292046667632,0.0002945344961814076,0.11434545310132067,0.9275907046792945,0.09135630765076976,0.0111514974607107,0.132690714799471,0.6284920643267397,1.2993686105667133,1.2438268194563178,2.776802933937028,0.6029790817293835,0.804966777121799,1230.6429639017254,23.449162607573232,18.321933873902882,18.94074192740191,-192.4579813386767
-8.410709841463309,-2.1208429465823575,-0.152295060072302,-2.3395784284476084,-4.502505437750412,-2.0987244026114826,0.4708405803265416,0.15841583375563967,-0.253329909720984,1.8859138360467593,-0.47209792936605155,0.07612922024886684,7.0124339626570915,0.00022247188109100727,0.1199304908932217,0.8587348649851756,0.09636825578348095,0.011081198476643862,0.10922086434267843,1.6013396822753512,1.1716533064166195,0.7762117597723925,6.592376041079006,0.6236924321225102,1.0791020069782125,1110.3537782352596,22.055777438562046,17.47664862530418,18.245798468745356,-193.71146437001863
-8.472446025184121,-2.473095184179564,0.047598981263081194,-2.2364522284238566,-4.6478703412301945,-2.4679444858522626,0.3522290864953803,-0.7878580699720339,0.4467152272021021,0.573353072012283,-0.5317812393848593,0.22037634431468248,6.31065580617848,0.00020915268443487758,0.08432345803490934,1.0487500025839127,0.10683686560787516,0.009581986578415878,0.07813616734608418,1.422234301073199,0.4548179409102733,1.5631690878626372,1.7742061297082445,0.5875574565370356,1.2465457727357323,550.4057899959182,23.995625265654013,18.509559574135864,19.166945630076828,-196.13266253311792
