kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.769158780891921,-0.837338943615928,-2.9738370056204912,-2.041175524199274,-2.196106917181263,-2.6221059481737403,-2.3661152050780987,-2.268680096301242,-2.3412098946814375,-2.312153335617035,-2.3022444288192054,-3.874024140045634,0.7139278940908276,-1.2662776185466764,-5.339198986979371,0.8942124142884913,-0.373209638967418,0.7626672727108275,-1.2154582441625899,-3.0370988815050866,2.1038451285829582e-05,0.4328608593490784,0.05110683641863123,0.12987594878754646,0.11123536499664698,0.07264970509914495,0.09384458603145726,0.10344863224376447,0.09621116240926937,0.09904773873615688,0.10003407222074699,0.020774601086330884,2.0419962720227414,0.28187893223399735,0.004799713804159249,2.4454090615945305,0.6885208769074892,2.143987199291084,0.29657407980998374,0.04577773095680409,1.7322038311888224,0.7102597533316888,-2408.9413294956694
-10.75053038891746,-0.8975401010774863,-3.0315492429693176,-2.063825077372596,-2.1086556118999584,-2.532352253802932,-2.3939717442441193,-2.157896382272472,-2.2938197828476703,-2.248578944610307,-2.251907966731543,-3.709577215704847,0.7086013996413275,-1.1929335732257356,-5.304059200636472,0.9206603452512935,-0.354355597885804,0.8190766281369963,-1.205579888185992,-3.111746812817181,2.143403692558411e-05,0.4075710111151655,0.048240843415942175,0.12696737981416578,0.12140106692334147,0.07947186226037829,0.09126647596989158,0.11556797635492531,0.1008803837964508,0.10554910916993944,0.1051983180702682,0.024487874172021036,2.031148506143594,0.30333011647418756,0.00497137309368028,2.5109479351452304,0.7016254264716386,2.2684042895014103,0.29951826204231424,0.042625302626166976,1.7875214852501053,0.7235390160907916,-2410.5340024649795
-10.847043236642614,-0.8892110474571546,-3.0664766582334213,-1.9774014738517653,-2.316428336616755,-2.5575344366470256,-2.465779760397328,-2.334892068321506,-2.00644451406961,-2.202278326048436,-2.159539304522131,-3.7044205749526826,0.6949039467684561,-1.2184116304759331,-5.3892023280101755,1.012937610115293,-0.2701440764921221,0.8517626447098832,-1.1246643039642328,-3.1003335727988652,1.9462067629046793e-05,0.4109798684918699,0.046585000924541174,0.13842848038342656,0.09862521334576603,0.07749557533943732,0.08494258168008435,0.09682093200823999,0.134465917428626,0.11055099999894648,0.11537826304000952,0.0246144754801054,2.003516620452587,0.2956994741417139,0.004565613745816887,2.7536783785949956,0.7632695172199001,2.3437744547525,0.32476147019953117,0.04309349748705663,1.6779895215476786,0.7259127702964262,-2412.8919703992265
-10.894042157905835,-0.9156731552134927,-3.0207204132017504,-2.0787374832309813,-2.1913916638041293,-2.5921386391127537,-2.5160539985950194,-2.2809128799816123,-2.407828232434992,-2.328551713839689,-2.3247120646082884,-3.7225597649953843,0.6822039893303674,-1.1605665070776325,-5.382995551380917,0.7876207942503116,-0.3874470061132162,0.6749758103027897,-1.224728868595209,-3.2659624954191013,1.8568533486474268e-05,0.4002471069601567,0.04876607398080154,0.12508803829452267,0.11176110645510379,0.07485977073359858,0.08077772771090412,0.10219087611709067,0.09001056447951639,0.09743676126328929,0.09781160341946069,0.024172013910686418,1.9782329353393504,0.31330863903649975,0.0045940396157686456,2.198160324161815,0.6787876048917778,1.9639854671814614,0.2938373580598587,0.03675751470946236,1.6969030206717244,0.7406133598325364,-2407.3567184768494
-10.860248205994926,-0.9553436444016943,-3.0556445103198144,-1.9873931113371313,-2.3005060947105864,-2.623329967071165,-2.5255912160713256,-2.359698438429689,-2.3803219852423747,-2.2719084313105076,-2.4009953615745454,-3.6392326609671337,0.6958824911453694,-1.0653517478863466,-5.39707626762787,0.8068423530609815,-0.4318479830574094,0.6767600120179926,-1.2757105650529161,-3.247340213560783,1.9206760990474793e-05,0.3846799287327133,0.04709235947562858,0.13705224008633266,0.10020811608988221,0.07256083488771599,0.0800109950144498,0.09444870100076845,0.09252078238726406,0.10311520390141317,0.09062770104884436,0.026272496144705032,2.0054781099213095,0.3446066187964393,0.004529805539696678,2.2408210817634195,0.6493080750114111,1.9674927413325038,0.27923248486670565,0.0374225807266975,1.6680023391900887,0.7289791901017211,-2407.4891571337826
-10.900213166272819,-0.8079025317979611,-3.0210189512459933,-2.040510090801261,-2.2924971825995963,-2.649675534939123,-2.5010261341296025,-2.3781333750638387,-2.364423523177382,-2.2502914034536294,-2.3711678460085723,-3.663846743676803,0.6765752196597542,-1.0732957786715949,-5.397247123555835,0.8307697750031063,-0.3419081242564277,0.7757199129118325,-1.1911155371437783,-3.1835572139012704,1.8454299742176856e-05,0.4457921211040323,0.04875151762537096,0.12996240134248693,0.10101389648958382,0.07067414062997275,0.08200081160625554,0.09272349606301321,0.0940034755765184,0.10536851533842134,0.09337161890770032,0.0256337164894689,1.9671291973001301,0.34187989812412556,0.004529031661680399,2.295084759336057,0.7104134714768506,2.172155327098511,0.3038820831663306,0.03978920424493713,1.6804548570012752,0.720770247892976,-2405.006323769156
-11.000589709270708,-0.7426595241796995,-2.9944314023368888,-1.8932026765565992,-2.389808667727268,-2.6064735146561517,-2.5457652635666936,-2.328733728336696,-2.3504983032162943,-2.391996853385235,-2.3308637604393607,-3.73043570791472,0.6877427160493196,-0.9579410271749956,-5.397763109862899,0.8974256950366196,-0.3227863862804265,0.7563122168993166,-1.1847222819928869,-3.148516805134954,1.669185454594918e-05,0.4758467053611875,0.05006508588585434,0.15058874865151345,0.09164721727046932,0.07379432003329202,0.07841302238523337,0.09741902797410479,0.09532165129368801,0.09144689539470428,0.09721174315713837,0.02398238424532443,1.989220226668119,0.38368206419167183,0.004526695346163958,2.4532794856224984,0.7241285216347577,2.1304052437340935,0.3058311025101435,0.04114976000390952,1.619396117133883,0.7035969014319233,-2408.3012480437774
-10.85225870817682,-1.0997790609285263,-3.096223532521659,-2.221358015268656,-2.1594247592500966,-2.477078941931814,-2.5003698496736777,-2.2854233649785156,-2.193454732635774,-2.2789028643328884,-2.2271727370528174,-3.6558786431940016,0.7068993091876512,-1.2940716751521366,-5.403908867130174,0.9177697671002021,-0.35368744153919224,0.8786679449255473,-1.1817631450877828,-3.15767418774076,1.936082800500541e-05,0.33294463605122737,0.04521965088534144,0.10846171610029573,0.11539147983148235,0.08398820203798964,0.0820546451274053,0.10173098365226449,0.11153077327808171,0.10239648794951776,0.10783287144711233,0.02583878443420953,2.02769424822495,0.27415224858202275,0.004498960687877936,2.503700323845223,0.7020943786025048,2.407690393194805,0.30673743893773514,0.04078995648949209,1.727347712138483,0.7471457432671161,-2410.5284360887504
-11.120872513115392,-0.9675319551468584,-3.1004677008975743,-2.1208708961735896,-2.2907272522292805,-2.851903654388013,-2.44952816760113,-2.124481499935938,-2.496670006163003,-2.2216880757570525,-2.444767726395184,-3.6618197250575397,0.7409548303681742,-1.1758824864818593,-5.338422452109147,0.8744196280220782,-0.29349221471524145,0.8350269092068583,-1.1322840833403724,-3.403850247695356,1.4800160789239837e-05,0.38001978753881704,0.045028137767519565,0.11992713893186817,0.10119284236696156,0.057734310024125136,0.08633431221639645,0.11949491032551006,0.08235879678350928,0.10842592308056306,0.0867462814333797,0.025685729207638886,2.0979377331107893,0.3085465713291296,0.004803442396799011,2.3974834578983444,0.7456550279782275,2.3048760698394792,0.3222962635398648,0.03217535140267638,1.7915794639517033,0.7315389447134766,-2416.449684064613
-10.765954984129861,-0.8655056637004357,-2.9976338529328137,-2.2007627324218273,-2.3293817697098773,-2.4871152555452,-2.5647960488954014,-2.4010966986399076,-2.2123674072842223,-2.288537689246488,-2.118297221552857,-3.6749392404953127,0.6482740013583492,-0.9687475712813441,-5.421245745024589,0.7812802173175735,-0.3216166467553302,0.7909103831806069,-1.2010352691059607,-2.918609679652273,2.110596229596955e-05,0.42083869596262535,0.049905011373888454,0.11071867742328133,0.09735591686495604,0.08314948595149273,0.07693487079373032,0.09061851756890087,0.10944124957375662,0.10141465321452545,0.12023618989339128,0.025350945786840984,1.912237459770486,0.37955811002183293,0.004421634985697478,2.1842668125023543,0.7249760589900954,2.2054032746645222,0.3008825562013154,0.05124124999715848,1.5904629814939526,0.7407266269335656,-2414.112672717366
-10.617359672478752,-0.8854005248591142,-2.993936140438784,-2.1359962346195736,-2.340603729684581,-2.4958901062888574,-2.5623092189030023,-2.404677746656845,-2.2057928085730025,-2.3387819307243682,-2.1176516044603257,-3.746739237518148,0.6956297062460988,-1.0692543226478135,-5.356454120478854,0.7992259130262913,-0.31084068128915404,0.687463124091118,-1.1699084465864489,-2.946832120358901,2.4487208654719636e-05,0.41254890409236084,0.05008988735642369,0.11812684968054168,0.09626949992752325,0.08242305345238252,0.07712643283026699,0.09029458865492983,0.11016315238242312,0.09644504345634886,0.12031384149663121,0.023594556802422093,2.0049712194091365,0.34326438648778185,0.0047176045421033425,2.223818832862155,0.732830620198986,1.9886641344327318,0.3103953577192031,0.049886448133094494,1.7009198323517964,0.7309041463771117,-2415.725061285545
-10.69174774869534,-0.9080542421580758,-3.0050412221247385,-2.08540975484995,-2.3139180321520527,-2.520624489289589,-2.5754756545898703,-2.37635218990902,-2.261155144793004,-2.3399195491195037,-2.132198171226084,-3.6702545370431765,0.6749151416114122,-1.1010338439906795,-5.374499365566655,0.8082179946901864,-0.31109097297126315,0.7846777648812774,-1.1848668512133236,-2.9860275004680443,2.2731754173709038e-05,0.403308201166598,0.04953671227782268,0.12425619515450584,0.09887310366907676,0.08040937627270263,0.07611760849669226,0.09288880095330772,0.10423001442938355,0.09633538818554596,0.11857635603055353,0.025469986066579055,1.9638663183676208,0.3325271247591046,0.004633237711340909,2.2439057697532467,0.7326472217428669,2.1917005840349595,0.305786891941889,0.048061110682382474,1.665107474725601,0.7419575747243041,-2409.493383628981
-10.978244373786742,-0.9105551690059851,-3.084956476202544,-2.0361962107917613,-2.212380553351568,-2.5775978437890523,-2.5290310130464735,-2.441592785988426,-2.306455247342626,-2.1944271141756335,-2.2526573611974494,-3.6359819014117827,0.6908321696646015,-1.1156800118594994,-5.395242145498099,0.9331911804052168,-0.3767897537980565,0.834827358782086,-1.2309834372410928,-3.211410493297348,1.7069038087729485e-05,0.4023008170803405,0.04573202428826568,0.13052425455998662,0.10943981086117605,0.07595624381382789,0.0797362462467175,0.087022133382467,0.09961373250468446,0.11142237552354864,0.10511951256477657,0.02635804067961529,1.9953753333515567,0.32769236842050026,0.004538121380082824,2.542610172635798,0.686060300306405,2.3044161767281546,0.2920052675735586,0.03873857646722315,1.6536507507288574,0.7251576419778222,-2405.460019565328
-10.977758306762507,-0.8546607503296836,-3.074991072674689,-2.0671434909032405,-2.3824468098042306,-2.680010758587877,-2.503361522449333,-2.2146237059934837,-2.2085068953223863,-2.4352169420679206,-2.286776772661101,-3.710258928182886,0.6578414344033497,-0.9752197195436743,-5.411662121359121,0.8415130018167716,-0.29601467329992076,0.7439202142380446,-1.1750020927929148,-3.138276078960247,1.707733680098139e-05,0.42542749274040087,0.04619004073335926,0.12654674784444508,0.09232440066860179,0.0685624165155268,0.08180953131244136,0.10919459579055021,0.1098645654090349,0.08757874547286287,0.10159339328636384,0.024471186171492708,1.930620462481799,0.3771094861354847,0.004464213976004611,2.319874296847015,0.7437765142842414,2.1041681570582838,0.30881833339452347,0.04155572685244382,1.5721791589317624,0.7336605947178445,-2406.0144556499667
-10.99034816945406,-0.7673999778251611,-2.99175628610823,-2.0273253955820247,-2.239638396896785,-2.5324514029257252,-2.4589893909341747,-2.2589317811854857,-2.4339278406051577,-2.118701073042728,-2.2923208602807854,-3.622743210662302,0.7122628677446589,-1.1201560674314592,-5.3786644770387255,0.9508165144743218,-0.28145085033164574,0.7615517892740028,-1.1505368261370434,-3.3778106816347826,1.6863683232149948e-05,0.4642184789241797,0.05019919510849918,0.13168726188757962,0.1064970070657259,0.07946398308556152,0.08552133594667649,0.10446201346381107,0.08769171616145445,0.12018764213266901,0.10103170906437609,0.026709306649396972,2.038599123386865,0.3262288769469544,0.004613979893117005,2.587821790854712,0.754688007429027,2.141596950470845,0.31646683610169496,0.032996178946491775,1.6538090737676119,0.7303153985733751,-2409.025588719105
-10.951204056900634,-0.8899063502161273,-3.0171036913315215,-2.205019286572334,-2.4528096034513704,-2.714417657594598,-2.547019406643884,-2.3473805972637187,-2.188946735460749,-2.419262777897744,-2.2789110149757885,-3.6781529685404037,0.6676931158279127,-1.0781855983263473,-5.392043247370533,0.8357972645455085,-0.38523172276908463,0.7432642433961095,-1.2354083480138356,-3.2911732516155436,1.753688717390735e-05,0.41069421237567644,0.04894276663858804,0.11024839897025901,0.08605147601739936,0.06624351818663675,0.07831474287721145,0.09561929992268929,0.11203468866012499,0.08898719661137575,0.1023956533557115,0.025269605514161162,1.9497343174428332,0.3402122476565692,0.004552661612029495,2.3066523275117548,0.6802929785660786,2.1027883367111606,0.2907160248150562,0.03587524310447618,1.7179342025168036,0.7269051410392308,-2411.1394940296336
-10.875695254546606,-1.0336223853660738,-3.069150338860495,-2.1230620503162183,-2.3093973982219618,-2.7686993645365523,-2.328756016724203,-2.3450260667197704,-2.3416006559747897,-2.3349454369538334,-2.2943313268770447,-3.6677048319039223,0.737240401098487,-1.2393050121132643,-5.370272538066444,0.9942005036085926,-0.30876974288887343,0.8816885907187005,-1.1877567267895834,-3.1228266499934554,1.8912352942705882e-05,0.35571608321874615,0.04646061386978541,0.11966464776890531,0.09932108459226113,0.0627435581918893,0.09741685668525608,0.0958447037409025,0.09617357415550702,0.09681576494539883,0.10082879223524131,0.025535009881500655,2.0901595464939167,0.2895854063687936,0.004652863055166741,2.7025627881209604,0.73434983983343,2.4149741683663604,0.30490448151361027,0.042175436711078956,1.6468040968779194,0.7425459088625989,-2412.457984616115
-11.09078669181274,-0.8019381565557376,-3.0259653607622665,-2.2357778199541047,-2.2904110561454045,-2.6395828943683504,-2.643872486903474,-2.483497577634828,-2.494422172957187,-2.3792512307734084,-2.3729707332494545,-3.6754095112645144,0.6607008734555521,-0.9524528584718913,-5.388320411465389,0.8389845955802602,-0.3013977649857399,0.728907718979684,-1.1462346732872788,-3.2906724968823795,1.5252201696164247e-05,0.4484589376358502,0.04851096807341217,0.10690894159651962,0.10122484420659583,0.07139104095227651,0.0710854583569181,0.08345083878014875,0.08254413384707464,0.09261990248565143,0.09320343206382481,0.025339026780865533,1.9361488543100878,0.385793564924567,0.0045696420121527,2.314016121251663,0.7397834542606594,2.07281527392649,0.3178312576731105,0.035892567340373605,1.6623460278848037,0.731293909303664,-2411.6049153223353
-11.060840123700807,-0.8993829950939325,-2.986966248170353,-2.1314103677354552,-2.263809967743618,-2.6513845654760435,-2.6139002789566232,-2.4339066045514266,-2.4269592883726046,-2.398256843830839,-2.321065279726993,-3.6663956536790034,0.6876144632167909,-0.9834704260176294,-5.4246077463551075,0.8447168786089783,-0.3694861098767872,0.8045655121369667,-1.2453891060119306,-3.201140621348615,1.5715860640044848e-05,0.4068205926207656,0.05044022797494308,0.11866980770368428,0.10395366918109603,0.07055345951869135,0.07324829711319501,0.08769357840722393,0.08830493460674531,0.0908762267569509,0.09816895248758231,0.025568461652798004,1.988965119898958,0.37401086693356256,0.004406794403998857,2.3273188075470004,0.6910893834088758,2.2357248924288378,0.2878288903871379,0.03912282175275374,1.5659149717014023,0.7308468446106103,-2407.7409946123244
-10.964544398393354,-0.8438708915289779,-3.1313835075469396,-2.030467573791141,-2.3542436004661274,-2.6228005367979454,-2.4194265812991675,-2.1502456915907806,-2.1739591345100586,-2.2087446966323454,-2.314117379868107,-3.5945030722790743,0.682003835476591,-1.0074953717421684,-5.4431002785424125,0.8821572871641054,-0.3336214859460222,0.7915005766220691,-1.1620922375419838,-3.15823913742062,1.7304492667815814e-05,0.4300426489840888,0.04365735517099529,0.13127412645535144,0.0949653110917767,0.07259926096142141,0.08897262139965485,0.11645554211093062,0.11372646604024517,0.10983844257760741,0.098853395506135,0.027474332541815062,1.977837024016585,0.3651323560766192,0.0043260504972984426,2.416106323472629,0.7163248699492052,2.206705273390769,0.3128309789840843,0.040767857925149996,1.6605458390690113,0.7154046076303485,-2410.1267228411925
