kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.93647127,-0.910071557,-3.037533091,-2.107555609,-2.424078419,-2.388258271,-2.440819871,-2.326598421,-2.323363008,-3.727117071,0.710592105,-1.242652452,-5.400646366,0.758268958,-0.363241698,0.683577485,-1.266914233,-3.339725045,1.78E-05,0.402495422,0.04795304,0.121534682,0.088559696,0.091789417,0.08708942,0.09762727,0.097943646,0.024062105,2.035195952,0.034233247,0.288617657,0.004513663,2.134577976,0.695418332,1.980951896,0.281699541,1.715905998,0.756131927,-2436.127855
-10.89488654,-0.748227912,-2.922165181,-2.22436194,-2.454401484,-2.335534256,-2.26716893,-2.385987403,-2.27612166,-3.820119045,0.673708333,-1.113756268,-5.440633715,0.85060872,-0.285522319,0.757426716,-1.170940378,-3.075112829,1.86E-05,0.47320437,0.053817037,0.108136394,0.085914601,0.096758775,0.103605079,0.091998096,0.10268167,0.021925191,1.961497737,0.044145579,0.328323371,0.004336734,2.341071474,0.751621566,2.132780903,0.310075216,1.687760746,0.729936541,-2437.669305
-10.91958641,-1.10393103,-3.082586597,-2.152714841,-2.489309425,-2.51453243,-2.541067169,-2.126646231,-2.255793039,-3.666156468,0.701166005,-1.15982976,-5.460774989,0.860394787,-0.365077489,0.845629361,-1.247409739,-3.103417289,1.81E-05,0.331565126,0.045840532,0.116168351,0.082967242,0.08090073,0.078782281,0.119236516,0.104790408,0.025574578,2.016102124,0.042966515,0.313539553,0.004250261,2.364093822,0.69414286,2.329443414,0.287247881,1.696291315,0.748644254,-2438.416295
-10.95587345,-0.991773538,-3.126659996,-2.256206009,-2.41955428,-2.460885602,-2.443933882,-2.313035598,-2.258299105,-3.736063161,0.760317499,-1.221230449,-5.431774742,0.876729936,-0.33503879,0.761026111,-1.228261522,-3.187106991,1.75E-05,0.37091827,0.043864059,0.104747142,0.08896126,0.085359323,0.086818645,0.098960391,0.104528125,0.023847804,2.138955229,0.039653803,0.294867125,0.004375324,2.403028786,0.715310339,2.140471456,0.292801164,1.667867792,0.740751022,-2436.360661
-10.9189221,-0.899162152,-2.962940347,-2.114522714,-2.387738238,-2.313759913,-2.479235942,-2.386023658,-2.287338096,-3.758526785,0.681561764,-1.182224606,-5.398718465,0.888509068,-0.35562208,0.855718889,-1.216314155,-3.11074809,1.81E-05,0.406910446,0.051666775,0.12069088,0.091837163,0.098888739,0.083807235,0.09199476,0.101536383,0.023318068,1.976962872,0.042666077,0.306595924,0.004522373,2.431501743,0.700737393,2.353065366,0.296320347,1.809684864,0.730753993,-2435.725652
-10.89988663,-1.054694566,-3.01772147,-2.265506314,-2.426489244,-2.505563966,-2.452318872,-2.219593439,-2.320067345,-3.760544146,0.715566388,-1.185090275,-5.429264903,0.879324792,-0.27843475,0.880207577,-1.148773551,-3.02945036,1.85E-05,0.348298794,0.04891254,0.103777477,0.088346452,0.081629549,0.086093715,0.108653274,0.098266968,0.023271074,2.045344812,0.046112998,0.305718579,0.004386319,2.409272398,0.756967658,2.411400206,0.317025347,1.744560393,0.7446958,-2433.898972
-10.65792363,-0.889854578,-2.951984697,-2.007806997,-2.508294222,-2.385479391,-2.38920965,-2.160914976,-2.15872554,-3.792398318,0.749025664,-1.242871313,-5.450483449,0.850690647,-0.343408148,0.813276614,-1.224303221,-2.867912842,2.35E-05,0.410715476,0.05223593,0.134282835,0.081406983,0.092044844,0.091702132,0.11521965,0.115472192,0.022541475,2.114938351,0.053762732,0.288554497,0.004294228,2.341263279,0.709348634,2.255285595,0.293962456,1.684896638,0.714374544,-2439.416034
-11.03839414,-0.93116513,-2.989997747,-2.321764759,-2.27800628,-2.456376863,-2.427645585,-2.302118642,-2.438130183,-3.784235261,0.781755405,-1.182002842,-5.39036989,0.88516319,-0.267577713,0.804036628,-1.143966844,-3.278330259,1.61E-05,0.394094272,0.05028755,0.098100309,0.102488336,0.085745055,0.088244352,0.100046656,0.087323979,0.022726236,2.185304996,0.036322117,0.306663924,0.004560286,2.423379831,0.76523086,2.234542765,0.318552863,1.779705331,0.731795626,-2439.615561
-10.9000098,-0.867898019,-3.074238029,-2.089091044,-2.399143929,-2.487030841,-2.505214283,-2.395544496,-2.479884132,-3.739202815,0.726294656,-1.284861855,-5.397159405,0.961360117,-0.344856207,0.847250474,-1.226761848,-3.132559073,1.85E-05,0.419833103,0.046224837,0.123799613,0.090795648,0.083156505,0.081658098,0.091123049,0.083752929,0.023773047,2.067405947,0.041784026,0.276688804,0.004529429,2.615251104,0.708322198,2.333222767,0.2932406,1.75085502,0.72225577,-2437.826034
-10.770688,-1.135237509,-3.132023449,-2.284863809,-2.531729736,-2.278059824,-2.501048028,-2.318392317,-2.281353526,-3.815721981,0.737758619,-1.135654622,-5.422074379,0.742675671,-0.307574231,0.787644758,-1.184645041,-2.869632213,2.10E-05,0.32134579,0.043629426,0.101787924,0.07952135,0.102482849,0.081999016,0.098431705,0.102145856,0.022021809,2.091242984,0.05367533,0.32121178,0.004417973,2.101551057,0.735228288,2.198213,0.305854726,1.701231794,0.748980662,-2440.583017
-10.74120438,-1.162480359,-3.108208389,-2.281358774,-2.546862859,-2.316536798,-2.50770134,-2.300705576,-2.299902402,-3.804206258,0.736226346,-1.19265795,-5.402534503,0.721322636,-0.311149453,0.830604983,-1.193880746,-2.866486276,2.16E-05,0.312709586,0.044680935,0.10214532,0.078327004,0.098614517,0.081455262,0.100188128,0.100268629,0.022276872,2.088041084,0.053835351,0.303413733,0.004505148,2.057152276,0.732604377,2.29470658,0.303042947,1.726881126,0.757833872,-2442.667473
-10.75098916,-0.728835475,-2.962997534,-2.000733329,-2.384298507,-2.339891094,-2.463668406,-2.348923556,-2.30259176,-3.830848823,0.685785344,-1.237437753,-5.464961928,0.861262338,-0.319367676,0.768799553,-1.192388503,-2.934157143,2.14E-05,0.482470512,0.051663821,0.135236074,0.092153602,0.096338129,0.085122115,0.095471877,0.099999333,0.021691196,1.985330391,0.050490653,0.290126643,0.004232502,2.366145686,0.726608344,2.157175124,0.303495498,1.682741684,0.716449915,-2441.667337
-10.82283473,-0.795922297,-2.947529976,-1.984925228,-2.464910838,-2.317327472,-2.490494429,-2.428910994,-2.286110685,-3.71146701,0.722191474,-1.168884953,-5.418013847,0.984304656,-0.263297572,0.845961862,-1.167234088,-3.064685702,1.99E-05,0.451164935,0.052469146,0.137390887,0.085016422,0.098536576,0.082868984,0.088132757,0.101661086,0.024441641,2.058940385,0.044587667,0.310713208,0.004435948,2.675950532,0.768513175,2.330218086,0.311226577,1.695291565,0.722658784,-2439.402355
-10.80888078,-1.067949861,-3.217511423,-2.371304235,-2.534386358,-2.506342486,-2.314800682,-2.247138196,-2.389630818,-3.714615535,0.723415314,-1.227318656,-5.461292981,0.782250976,-0.339590494,0.786906875,-1.218636682,-3.028766707,2.02E-05,0.343712454,0.040054613,0.093358885,0.079310373,0.081566023,0.098785872,0.105701289,0.091663518,0.024364807,2.06146174,0.046143079,0.293077366,0.00424806,2.186388239,0.712061856,2.196591576,0.295632934,1.670823,0.74925769,-2442.16939
-10.69127613,-1.055710206,-2.994541734,-2.094712514,-2.422195778,-2.514001534,-2.375328308,-2.348580214,-2.348739691,-3.703514544,0.733836607,-1.162618148,-5.400441935,0.717425487,-0.338201452,0.7414951,-1.263539112,-3.051861356,2.27E-05,0.347945227,0.050059562,0.12310563,0.088726579,0.080943691,0.092983957,0.095504662,0.095489433,0.024636787,2.083057169,0.045137181,0.312666501,0.004514585,2.049150848,0.713051628,2.099071492,0.282651917,1.668838619,0.763131397,-2439.060549
-10.79969159,-0.865732384,-2.987642701,-2.239410097,-2.509893693,-2.369986234,-2.47973075,-2.380287906,-2.393851137,-3.913221906,0.642344442,-1.232988882,-5.392854491,0.916405579,-0.323854583,0.854644787,-1.178285453,-2.861945315,2.04E-05,0.420743294,0.050406119,0.106521323,0.081276879,0.093482013,0.083765777,0.092523935,0.091277484,0.019976036,1.900932285,0.054067123,0.291420254,0.00454897,2.500287134,0.723355423,2.350539291,0.307806034,1.796825166,0.724940901,-2438.152188
-11.06706869,-1.035382394,-3.062964422,-2.112465934,-2.411670554,-2.453097646,-2.448954056,-2.249437372,-2.256391711,-3.875416729,0.769325431,-1.17168741,-5.387464643,0.815602628,-0.280218021,0.803567064,-1.202384018,-3.149002966,1.56E-05,0.355090571,0.046748906,0.12093937,0.089665379,0.086026693,0.086383892,0.105458542,0.104727692,0.020745691,2.158309833,0.041130582,0.309843667,0.004573554,2.260537526,0.755618982,2.233493751,0.300477015,1.654931156,0.749732334,-2438.540989
-10.71101118,-0.888526186,-2.979375728,-2.240094266,-2.50727161,-2.390944286,-2.353071632,-2.236035501,-2.411495504,-3.684766811,0.709223285,-1.178439258,-5.47368543,0.918388287,-0.304968292,0.829838294,-1.198557794,-2.945731502,2.23E-05,0.411261429,0.050824552,0.106448469,0.081490273,0.0915432,0.095076673,0.106881397,0.089681076,0.025103028,2.03241204,0.049938641,0.307758696,0.004195741,2.505249392,0.737146747,2.292947926,0.301628909,1.64315936,0.733143979,-2437.682657
-10.71697672,-0.811233162,-3.006662267,-2.177586657,-2.389129871,-2.406599719,-2.26968083,-2.195164669,-2.408697536,-3.759788542,0.69551598,-1.279221749,-5.376820242,0.925708885,-0.346754658,0.850373664,-1.196530241,-2.984036838,2.22E-05,0.444309822,0.049456476,0.113314668,0.091709448,0.090121212,0.10334516,0.111340226,0.089932352,0.023288664,2.004743214,0.048152268,0.278253767,0.004622497,2.523656608,0.706978759,2.340521256,0.302241099,1.839776223,0.716564432,-2437.820579
-10.9009236,-0.948180035,-3.084116353,-2.137479327,-2.458032087,-2.393383147,-2.474420818,-2.376060982,-2.186341149,-3.693923247,0.748060533,-1.243680649,-5.424399694,0.896338933,-0.354425715,0.772360373,-1.250624461,-3.19124539,1.84E-05,0.387445519,0.045770461,0.117951786,0.085603245,0.091320211,0.08421175,0.092915855,0.112326985,0.024874223,2.112898144,0.039496507,0.288321054,0.004407711,2.450614804,0.701576232,2.164870128,0.286325942,1.682436227,0.738797195,-2436.410509
-10.77502265,-1.006988255,-2.986720783,-2.264028206,-2.443156325,-2.470528737,-2.525375681,-2.270840446,-2.560491878,-3.942560481,0.734559069,-1.131993691,-5.394777294,0.869256149,-0.204169789,0.864714978,-1.104954111,-2.767101581,2.09E-05,0.365317568,0.050452611,0.103930985,0.086886177,0.084540148,0.080028242,0.103225388,0.077266725,0.019398482,2.084562642,0.059128052,0.32238987,0.004540231,2.385136007,0.815323927,2.374329254,0.331226081,1.685211358,0.735331356,-2442.519718
-10.88627242,-0.985481029,-3.075152643,-2.235080706,-2.451353572,-2.239597805,-2.285755255,-2.30948282,-2.3826434,-3.797697931,0.693996379,-1.368696327,-5.44450189,0.960905205,-0.341838657,0.888169953,-1.171642351,-3.039774527,1.87E-05,0.373259635,0.046182578,0.106983495,0.086176861,0.10650133,0.101697226,0.099312601,0.092306252,0.02242233,2.001699119,0.045660995,0.254438448,0.004319991,2.614061664,0.710462824,2.430677324,0.309857628,1.761792327,0.738143899,-2438.591242
-10.66622866,-0.965877546,-3.042223336,-2.130522844,-2.459435113,-2.582609689,-2.49681489,-2.300632026,-2.302414112,-3.732171407,0.654529202,-1.194860143,-5.404391874,0.887491373,-0.261948296,0.850664608,-1.154253784,-2.882839378,2.33E-05,0.380649016,0.047728655,0.118775177,0.085483226,0.075576515,0.082346865,0.100195498,0.1000171,0.023940794,1.924236378,0.053008423,0.302746292,0.004496788,2.429028475,0.769550811,2.341202316,0.315292726,1.729770404,0.74885684,-2435.284984
-10.96105109,-0.836293966,-3.041447958,-2.128267558,-2.43045202,-2.260454902,-2.264495899,-2.418660182,-2.260548795,-3.824229235,0.668284574,-1.172508298,-5.446287141,0.928664145,-0.356247138,0.855397762,-1.20637479,-2.998500974,1.74E-05,0.433313425,0.047765677,0.119043351,0.087997047,0.104303026,0.103882389,0.089040836,0.104293233,0.021835259,1.950887844,0.04749364,0.309589424,0.004312286,2.531125701,0.700299528,2.352309853,0.299280269,1.71737556,0.721307228,-2439.018089
-10.81418764,-0.794356702,-3.045813,-2.127156849,-2.387729697,-2.244405264,-2.413272503,-2.384319054,-2.268679051,-3.67881867,0.696621391,-1.196017403,-5.437442624,0.969600502,-0.278430786,0.831909717,-1.143859214,-3.055919733,2.01E-05,0.45187183,0.047557632,0.119175647,0.091837947,0.105990558,0.089521854,0.092151709,0.10344874,0.025252789,2.006960504,0.044962589,0.302396139,0.004350595,2.636890817,0.756970659,2.297702514,0.31858715,1.729529931,0.725821871,-2437.711963
-10.85070418,-1.110149669,-3.032657911,-2.267541206,-2.383800937,-2.5442782,-2.382256779,-2.262233164,-2.344658941,-3.726469023,0.729806326,-1.191188169,-5.432195381,0.869380793,-0.348644452,0.846651892,-1.242852238,-3.052546537,1.94E-05,0.32950964,0.04818739,0.103566516,0.092199466,0.078529714,0.092341947,0.104117713,0.095879897,0.024077704,2.074678757,0.045107659,0.303860012,0.004373484,2.38543332,0.705643976,2.331826561,0.288560001,1.680843995,0.751807414,-2436.634854
-10.85777326,-0.906028337,-2.988445569,-1.962741619,-2.439919089,-2.571846342,-2.390120241,-2.347463115,-2.260067346,-3.702624201,0.729905694,-1.216007774,-5.393144326,0.953547183,-0.283254491,0.848002643,-1.196331283,-3.158505443,1.93E-05,0.404126094,0.050365666,0.14047277,0.087167904,0.076394365,0.091618667,0.09561141,0.104343457,0.024658732,2.074884925,0.040757445,0.296411148,0.004547652,2.594897931,0.753328048,2.334978407,0.302301238,1.72199427,0.735490378,-2438.097247
-10.81206835,-0.890569532,-3.101085301,-2.205749887,-2.523154667,-2.363401074,-2.401640763,-2.015658393,-2.261919964,-3.722309822,0.710989142,-1.185536775,-5.451770794,0.865714332,-0.32205302,0.818865632,-1.181011384,-2.98682717,2.02E-05,0.410421938,0.045000337,0.110167881,0.080206183,0.094099639,0.090569229,0.133232655,0.104150328,0.024178056,2.036004161,0.048024538,0.305582107,0.004288704,2.376703234,0.724659768,2.267925714,0.306968119,1.729026397,0.722332956,-2438.208386
-10.82517553,-0.90382944,-3.086727742,-2.102712258,-2.520582015,-2.502064855,-2.443815125,-2.587824915,-2.310049512,-3.685548818,0.727690728,-1.125743162,-5.43573169,0.87181109,-0.334061111,0.780759294,-1.229336797,-3.034297067,1.99E-05,0.405015703,0.045651092,0.122124745,0.080412792,0.08191568,0.086828955,0.075183393,0.099256337,0.025083405,2.070294211,0.045900276,0.324411288,0.004358045,2.391237681,0.716010025,2.183129273,0.292486491,1.67466328,0.726022618,-2437.924524
-10.84967039,-0.962280586,-2.985303046,-2.216454245,-2.299831621,-2.299600179,-2.46295906,-2.535628251,-2.341039857,-3.814568551,0.652888801,-1.248439936,-5.433891814,0.875983681,-0.347756905,0.873621779,-1.21624707,-2.99546859,1.94E-05,0.382020661,0.05052419,0.108994894,0.100275727,0.100298937,0.085182517,0.079211939,0.096227523,0.022047225,1.921082445,0.047631007,0.286952112,0.004366071,2.401236183,0.706270546,2.395571391,0.296340227,1.718982449,0.748570051,-2439.159683
-10.92928788,-0.916256716,-3.038519626,-2.116462147,-2.488484738,-2.506337497,-2.415498286,-2.110603836,-2.246711494,-3.685814145,0.769301094,-1.120979822,-5.481200195,0.873057765,-0.251401376,0.893431555,-1.165566657,-2.993177367,1.79E-05,0.400013607,0.047905755,0.120457035,0.083035692,0.08156643,0.08932282,0.121164781,0.105746401,0.02507675,2.158257308,0.04773505,0.325960255,0.004164329,2.394220635,0.777710154,2.443500287,0.311745959,1.592420246,0.73286784,-2441.181454
-10.84104492,-1.066998402,-3.060919731,-2.119822475,-2.400099994,-2.428244945,-2.307555541,-2.44484634,-2.28306413,-3.837522405,0.730427566,-1.34412662,-5.410655274,0.879354647,-0.263765096,0.851752185,-1.173185552,-3.02022294,1.96E-05,0.344039638,0.046844591,0.120052939,0.090708882,0.088191478,0.099504188,0.086739462,0.101971274,0.02154692,2.075968032,0.046520585,0.260767357,0.004468711,2.409344328,0.768153961,2.343749939,0.309379824,1.64638931,0.765074647,-2438.286531
-10.96496024,-0.896584907,-3.0015836,-2.080185985,-2.441025448,-2.331016829,-2.366386462,-2.185822863,-2.352851836,-3.783365896,0.740037795,-1.174723117,-5.375672892,0.876588986,-0.304732406,0.815827565,-1.175226209,-3.192215109,1.73E-05,0.407960506,0.049708288,0.124906979,0.087071518,0.097196864,0.093819133,0.112385218,0.095097572,0.022746002,2.096014731,0.039459735,0.308904498,0.004627804,2.402690102,0.737320651,2.26104606,0.30874913,1.826511448,0.723889872,-2436.748993
-10.76966393,-1.022651101,-3.115757729,-2.146811894,-2.470284431,-2.541668019,-2.353303359,-2.418406624,-2.236193843,-3.745167606,0.715384954,-1.245374229,-5.406580286,0.95208683,-0.347884518,0.870429162,-1.242228958,-2.922009745,2.10E-05,0.359640233,0.044344893,0.116856114,0.084560804,0.078734959,0.095054643,0.089063416,0.106864474,0.023631668,2.044973752,0.051076206,0.287833172,0.004486958,2.591111229,0.706180423,2.387935446,0.288739911,1.684787386,0.738360752,-2437.930088
-10.72962294,-1.007223302,-3.066976242,-2.200271584,-2.698795073,-2.514317772,-2.4023717,-2.438570439,-2.27687288,-3.754486837,0.741608497,-1.22561732,-5.467733518,0.899990354,-0.351840365,0.879260867,-1.252249708,-2.807427718,2.19E-05,0.365231711,0.046561734,0.11077307,0.067286539,0.080918098,0.090503052,0.087285542,0.102604562,0.023412462,2.099309533,0.056924113,0.293576414,0.004220788,2.459579386,0.703392399,2.409118388,0.285860969,1.621479796,0.726039829,-2442.625068
-10.74972931,-0.949149228,-3.049761205,-2.167965743,-2.57824341,-2.521610005,-2.421938758,-2.407473943,-2.291283752,-3.80625618,0.694698139,-1.257967701,-5.425036494,0.914896081,-0.371103474,0.845499739,-1.231818592,-2.870394644,2.15E-05,0.387070192,0.047370235,0.11441012,0.075907225,0.080330171,0.088749387,0.09004246,0.101136544,0.022231253,2.003104324,0.053636616,0.284231083,0.004404905,2.496515804,0.689972544,2.329141487,0.2917615,1.747116721,0.721387817,-2437.35177
-11.03783832,-0.966026052,-3.041006503,-2.162545036,-2.438465551,-2.368074663,-2.367016975,-2.28344054,-2.352303834,-3.84121868,0.707239917,-1.299612464,-5.417668496,0.90509222,-0.308506756,0.789872822,-1.205877964,-3.258613662,1.61E-05,0.380592492,0.047786768,0.115031988,0.087294698,0.093660882,0.093759998,0.101932899,0.0951497,0.021467423,2.028385014,0.037018598,0.272637429,0.004437481,2.472159894,0.734542989,2.20311622,0.299428996,1.683359118,0.752883623,-2435.820859
-11.02109297,-0.953383745,-3.051276527,-2.271498075,-2.35766281,-2.343250077,-2.432820609,-2.318179333,-2.189032643,-3.727409881,0.724200748,-1.170610136,-5.423456425,0.863074662,-0.29036586,0.844662019,-1.138759941,-3.177408032,1.64E-05,0.385434602,0.047298508,0.103157527,0.094641159,0.096015074,0.087788865,0.098452672,0.112025064,0.024055061,2.063081518,0.040024806,0.310177633,0.004411871,2.370437796,0.747989858,2.327191136,0.320215862,1.793467762,0.737810077,-2436.337692
-10.97361984,-0.954865496,-3.078344768,-2.225230674,-2.524239587,-2.567502522,-2.536580504,-2.264691952,-2.32188916,-3.847754923,0.697476697,-1.280476747,-5.435530235,0.855507534,-0.284923356,0.819108832,-1.170080233,-3.073752297,1.71E-05,0.384863907,0.046035393,0.108042493,0.080119213,0.07672693,0.079136545,0.103862024,0.098088106,0.021327565,2.008677804,0.044203025,0.277904778,0.004358923,2.352568086,0.752071894,2.268477341,0.310342041,1.693948974,0.745978392,-2438.892743
-10.52187825,-0.927165747,-3.009603428,-2.230050242,-2.396045803,-2.320893969,-2.646249733,-2.399132917,-2.328654203,-3.75729763,0.751284155,-1.121456326,-5.432676877,0.805914302,-0.350621937,0.803934569,-1.221072611,-2.704981466,2.69E-05,0.395673562,0.04931123,0.107523028,0.09107738,0.098185771,0.070916671,0.090796647,0.097426776,0.023346747,2.119720318,0.06268005,0.325804971,0.004371378,2.238742451,0.704249955,2.234314721,0.29491367,1.71251102,0.710429794,-2445.412319
-10.77255542,-1.177082503,-3.136211585,-2.212542861,-2.564001195,-2.387019432,-2.439839255,-2.322536047,-2.326470574,-3.775032218,0.671486392,-1.274969566,-5.415352696,0.887395929,-0.329519393,0.870158814,-1.196657734,-2.934220081,2.10E-05,0.308176533,0.043447082,0.109422049,0.076996047,0.0919032,0.087174863,0.098024675,0.097639752,0.022936352,1.957144243,0.050487636,0.279439472,0.004447769,2.428796649,0.719269337,2.387289958,0.302202567,1.754683265,0.759089778,-2438.28526
