kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.6657527853945224,-4.960043253057304,-3.8601077239198234,-1.3744259116849002,-1.4366807248446485,-3.476217320262309,-1.870045485440793,-0.9550377445472514,0.3947823052278611,-2.5632633719700872,-1.9001011344970438,2.7539155884088133,0.6638522691394536,1.7221287438509618,1.3401032302112423,0.5145598252750473,1.1573664168478492,5.289653725417397,0.0070126245085759065,0.02106573011778678,0.2529847897353743,0.2377154937365812,0.0309241662868848,0.15411665159186988,0.38479762026691355,1.4840610834133887,0.07705287750492876,0.14955349344043853,15.704002064049932,1.9422600497928124,5.596429157174269,3.8194377663836123,0.6258747941299605,3.181543374185102,1.3699494990408663,2.2772811509593023,-776.6667678335973
1.664428252699367,-4.786118540344324,-3.751576362466846,-1.5352580656317665,-4.220292475764244,-2.0559364388772123,-2.9307514191857233,-0.8665814000365869,0.32336160137792863,-2.6184949560597692,-1.7840061186689877,2.754221353994721,0.5952012055325877,1.6912824532046613,1.414927898655312,0.20951448469351255,0.9945718532590606,5.282652044113572,0.00834478454759924,0.023480702568631606,0.21540009663451062,0.014694346136231834,0.12797294061231965,0.053356929657304854,0.4203862278975225,1.381764908674748,0.07291251683131388,0.16796391426895232,15.708804541620909,1.8133957735185666,5.426435394107495,4.116189672463407,0.5521878561280296,2.70356657023323,1.3875639584132629,2.259108406440338,-778.1681696647936
1.5236551747422855,-3.7907741005726763,-3.1337682248659506,-2.157377735536962,-3.0690862953355365,-4.203312103101094,-3.7520817021732764,-0.9830728403054058,0.30364020232393013,-2.5846167384828527,-1.928249399916269,2.818542754506602,0.5801069633882628,1.7486190032943207,1.207856763855754,0.5895594967151877,1.0978123992678985,4.588968057594655,0.022578117351042815,0.04355336875839616,0.11562793085485018,0.0464635894665522,0.014945992084196124,0.02346883983489643,0.3741595978751611,1.3547815211450707,0.07542498155513225,0.14540251747251534,16.752420486816476,1.7862294816897397,5.746661073593212,3.3463050395837834,0.6432640674043514,2.9976012912781025,1.296997382695534,2.3728151990369613,-775.8101764237404
1.3438587956850074,-3.9636349257577654,-3.2195610376112382,-1.4386970924472242,-3.598429039047369,-2.195038920841784,-2.4963286228231825,-0.9720708059068719,0.3076378312807946,-2.490610880481162,-1.9506729719661229,2.7757094701795557,0.559809152473063,1.7444834467219,1.2967112930150482,0.5635480403692741,1.1595910287478293,3.8338088839335067,0.01899394707146193,0.03997260087846414,0.23723665483623935,0.027366680682357935,0.11135422742030264,0.08238691750431852,0.3782988429471148,1.3602082748309692,0.08285933396171033,0.14217835733494608,16.05000996068976,1.750338420659093,5.722944506025966,3.6572492471148976,0.637273090239786,3.1886289518436555,1.3563934229683483,2.361822259055681,-774.0203918183172
1.6005570684890453,-4.041499435950277,-3.1697548301175305,-1.3831040706214277,-2.888165894521084,-2.8986220957390527,-4.102099269104627,-0.9003478433284176,0.2730141749681157,-2.493913287035741,-1.9772798393265765,2.8160713650824314,0.5907051700154385,1.8829999367603047,1.3385113123701378,0.6032797640685901,1.2646649073821583,4.955792371352333,0.017571105905236188,0.042013897183091835,0.2507988462228214,0.055678238782309784,0.055099089043870675,0.016537921388086105,0.40642826179051383,1.3139188694508181,0.08258615008451649,0.1384453190899739,16.711069849806258,1.8052609825719674,6.573194481375676,3.8133623723074517,0.6464063055963634,3.541905670788304,1.3335099744226362,2.3264380808940226,-774.0523047594825
1.6458529757494895,-4.779975115340228,-3.420341228539459,-2.209109812540067,-2.5963454250436784,-2.106768711374415,-1.855224981028509,-0.8623432566405614,0.35524790671676976,-2.6094544409172755,-2.1589998253162115,2.6198653044180715,0.6744037009944369,1.758100202252254,1.4143688321206593,0.5745100326696344,1.4109921713173859,5.185431068060547,0.00839620790166884,0.032701274426874344,0.10979834613531286,0.07454551317387714,0.12163035491410616,0.15641774769024883,0.4221716658115373,1.4265342578735454,0.07357467214650776,0.11544052400647309,13.733873568393758,1.9628621741680503,5.801405421508496,4.1138890917160245,0.6398031890194543,4.100021310244588,1.3571785900900724,2.322966747860193,-774.5861097492773
1.4589540530182348,-4.745242292919286,-3.4752509307214456,-1.587644553545494,-2.408225094668876,-2.5567049595565137,-3.0745120635927625,-0.9264282077254883,0.34915649313698005,-2.6053306256232664,-1.9332461970026695,2.6795124828076644,0.7329444809248712,1.779960482623146,1.421030882714161,0.3939638136446608,1.2940402699144076,4.301458077522765,0.008692955509043625,0.030954065522571753,0.20440651374047644,0.08997484977320169,0.07755988281089746,0.04621217148235682,0.39596549406430404,1.417871060071012,0.07387870696561154,0.14467778278088073,14.577984545107135,2.0811996472176073,5.929622090850402,4.141387525253841,0.5972365414561197,3.647493684357773,1.3421079249016377,2.3425521765680335,-772.1757716642301
1.5725661423522763,-5.0784061825388696,-3.626236325535846,-0.5432608625549015,-3.0196033694401048,-2.55118699838258,-3.103307498840866,-1.0268909811055271,0.21426079437198012,-2.6545496998039755,-2.1121178132927168,2.6100438122306238,0.7030907068729533,1.8499927930689888,1.45051980135429,0.7112971453765662,1.4246315586496756,4.818998576920984,0.006229830319812278,0.026616170735004364,0.5808510853005076,0.04882057825568439,0.07798903817531613,0.044900448346386956,0.35811862915889137,1.2389457227361491,0.07033050137438676,0.12098147874886606,13.599646669635069,2.0199862548756413,6.359773687986452,4.265331063899903,0.6706877181399751,4.156326198175891,1.4126050660082423,2.2369948224197937,-774.3250487232726
1.6512645660972287,-4.832570359133332,-3.4895349056205944,-0.05099423143243479,-1.9826038526809646,-4.369778059758629,-2.3958036264313236,-0.9926870816258029,0.3288830243332138,-2.8148070999180264,-2.0307363467363992,2.649590531485787,0.6839964453364243,1.8681308017111589,1.321052375676976,0.44737301625881243,1.4186612435190968,5.213568562405831,0.007966019397945397,0.03051506125480703,0.9502841522949547,0.13771019300925727,0.012654048698997717,0.09109943958047824,0.3705795743898799,1.389415318298041,0.05991627547987994,0.13123884826287205,14.14824419860428,1.981782010676146,6.476179814437351,3.7473629365037313,0.6100144637986481,4.131585549212022,1.314877711265892,2.323445914069689,-779.2100793096138
1.4961745542654694,-4.22878850859943,-3.455393020368365,-3.0980307103779414,-1.662155248085946,-4.661120433856666,-2.6444422240023666,-0.937920448024347,0.299763005762139,-2.5857753206193905,-2.093233008850541,2.8692488845178947,0.5892158389505499,1.8738119625102228,1.3836705311663329,0.8585827136688083,1.2438471586343685,4.464577362822483,0.01457003132809208,0.03157489234134417,0.0451380047303749,0.18972962471825397,0.009455861796480072,0.07104496986909238,0.3914410114732331,1.3495389367219535,0.07533764612125984,0.12328789992698852,17.623775736341514,1.8025743524478461,6.513076742779154,3.9895184371184382,0.7023644575854069,3.468933363393621,1.3623124193464025,2.2954252555265815,-777.8247564034577
1.6284058661586402,-4.32710071579315,-3.422205443749482,-3.093256782480481,-2.195174315196234,-1.5388338177088505,-4.703331180349588,-0.9538267253112859,0.4159585260571053,-2.61610490508339,-1.9347195239707513,2.9003025801193543,0.630823168188371,1.87085415077265,1.3434936543402645,0.7265951195109137,1.2404621418099868,5.0957449408243916,0.013205779348291114,0.032640369001749284,0.045354005486181695,0.11133915170717201,0.21463125470483024,0.009065029501417288,0.3852638998668071,1.515823000410319,0.0730869898800429,0.14446478205021765,18.1796453365665,1.8791568048779002,6.493840750188062,3.8324092573484574,0.6740576507403142,3.457210817297162,1.352317923876602,2.2671109256530038,-777.3325682009364
1.59738825453692,-5.018832369683317,-3.5500466720936923,-0.7070788458819718,-2.8180829859200243,-0.7962101462252107,-3.829570253776054,-0.8999139032780359,0.3871554566908881,-2.830644218732976,-2.015315253185325,2.760838355980122,0.6441062078709444,1.9456590662006836,1.3390223237496248,0.5489682006353828,1.2930721159450311,4.940113242583163,0.0066122428588563575,0.028723299046450938,0.49308246561170327,0.05972031773460311,0.45103508612237997,0.02171894726016165,0.4066046655624745,1.4727854278268129,0.05897484872669004,0.13327838030841888,15.81309439501974,1.9042842341528734,6.998242640648226,3.8153115418553023,0.6338961725574186,3.643964057755689,1.3074802365380565,2.3038357182070506,-777.8429668075423
1.7341607616882435,-4.009031462373755,-3.352990759522121,-2.5825392860483296,-2.0558634849931594,-3.3749954495558234,-3.1832315268258946,-0.9308884120410208,0.21482386367268644,-2.554810658989703,-1.98250291890463,2.7550270977751388,0.6166485036867512,1.7186622317821862,1.3051715845365848,0.4869140092679162,1.2817129415496364,5.664172218219376,0.018150966620278923,0.03497958198693488,0.07558183623934771,0.1279822770759525,0.03421827401965751,0.041451486861998336,0.3942033397642557,1.2396435314767664,0.07770694378573609,0.13772409332057112,15.721466913806877,1.852708279944011,5.577062654460031,3.6883218984174277,0.6193791828134347,3.602805838782342,1.3183623361916295,2.3392458792819664,-773.159732637579
1.8590959249200076,-3.8761502516339217,-3.0371575749698083,-2.1573311273062807,-2.2142692247139064,-2.7078973389280026,-3.040578481258211,-0.9121637627879192,0.37286950716906275,-2.5779989913494914,-1.9417069789214434,2.6700317841900474,0.2936670436549498,1.5794072294460189,1.0319644006028847,0.49608005497765795,0.9214563982750583,6.417931855528946,0.02073047888719927,0.047971050002757594,0.11563332019371744,0.10923331009193113,0.066676858257215,0.047807225909341514,0.40165419870010194,1.4518948655992943,0.07592578026252002,0.1434588594060649,14.44042816282194,1.3413372225693385,4.852078789182874,2.80657365812815,0.6215376883303669,2.512947578647049,1.3571421692345564,2.2879721647889726,-773.9005204039731
1.5106189966336356,-4.662061723385722,-3.716412574297472,-1.551224917723637,-2.0366425024782067,-3.102634613289788,-3.414685889976427,-0.9645961429157834,0.26668442783070123,-2.689782006615549,-2.047449585127511,2.8257726642377965,0.8039481394025907,1.8467221176383524,1.5857895728637468,0.6147001002717063,1.4090209926585353,4.529533692840188,0.009446965280538374,0.024321061532475013,0.21198814668771804,0.13046601566703056,0.04493067137649595,0.032886735132444375,0.38113709357698605,1.3056283613385111,0.06789573858048098,0.12906365004224887,16.87397786966837,2.234345042823276,6.339006911645719,4.8831454559167575,0.6490122115310782,4.091947395915108,1.394997627924181,2.2570119652243896,-775.1303115049839
1.5146335148984384,-4.663707182540184,-3.6870259374075998,-2.5029473928246704,-2.06633010637403,-2.8013859325589947,-3.360467456092443,-0.9760208480882061,0.24581641842165572,-2.699560768714816,-2.0266860612746207,2.7959631724449494,0.7995260635179655,1.8500834871868561,1.5806001681744926,0.6154758348588106,1.3808610571339945,4.5477541372640085,0.0094314334670224,0.025046380888255476,0.08184341807921029,0.12664972088402515,0.06072584235479954,0.034719025530821984,0.3768074939451615,1.278664812689027,0.06723503798721339,0.13177148099116487,16.378396378551372,2.2244864133605287,6.360350508207625,4.85787047576086,0.6491888998382885,3.9783257188556185,1.3908438056670358,2.259289661133741,-774.9329508182648
1.5105975218239946,-4.137414554512579,-3.094338339442957,-1.3507978693968437,-2.3548306428052728,-1.804018019182191,-2.499182293391124,-0.8944558505757838,0.328435294036132,-2.8428093691485237,-1.8858183689062453,2.895059054233902,0.9453269927013938,1.995380813766332,1.693962139755556,0.23599651875259173,1.473894993709753,4.529436423010801,0.01596407243335127,0.045304979062985744,0.25903350326915253,0.09490957879362558,0.16463604666473144,0.08215214752006966,0.40883000273542147,1.3887933742068057,0.05826175704918812,0.15170485807632358,18.084569380114473,2.573654807348207,7.355003381189386,5.440996040323309,0.5587268196522628,4.366208418525466,1.3202273110478022,2.312451938071169,-776.4801374809929
1.4709278762576659,-5.2218482128834465,-3.4908434458249453,-2.040178806670403,-1.7713060757756638,-2.059935442225778,-3.9924390559715905,-1.020481556465044,0.2667181233576105,-2.563281163495763,-2.1364415902804947,2.831302700682681,0.9753895000332284,2.140127697844624,1.6644794543218777,1.0452070742820574,1.6812444265454667,4.3532725659148,0.0053973444608204635,0.03047515718405124,0.1300054629560807,0.17011066625157598,0.12746219830503397,0.018454647264256042,0.3604213351520408,1.3056723559153003,0.07705150662887525,0.1180742529323288,16.967550072640943,2.6522000418301457,8.500523058053856,5.282922531394025,0.7398534643016069,5.37223716767059,1.4176542376558967,2.2180569776169845,-779.7176743184921
1.2794451484494838,-4.836883104426142,-3.4669212469590405,-1.4613324468313018,-2.242485489440739,-3.4443372667840544,-2.8109351373512177,-0.9248221572096766,0.22344396818966886,-2.698438808772951,-2.0828278159995977,2.815716473299301,0.7810545906651551,2.024865457785393,1.543119970735679,0.19424696335068622,1.476913580858659,3.594644677969711,0.007931737961970853,0.03121297994011188,0.23192703830767908,0.10619423145057715,0.031925913396238584,0.060148718771141065,0.39660194560014317,1.2503755775064096,0.0673105153398904,0.12457743158011819,16.705140280669163,2.1837740392869374,7.575091706459063,4.67916638282481,0.5484096209627919,4.379408111335795,1.4060121200745326,2.3323005621983675,-776.0139424398915
1.3119703321840608,-4.531728827041496,-3.600337059023437,-1.535512697596302,-1.7975932034209223,-3.4386887306240927,-2.3322601972771393,-1.1659206662792987,0.12219762030538052,-2.709750277882478,-2.0133199805992725,2.9156191145278343,0.8122071215453542,2.0042084299489686,1.4370493383281844,0.9792391139439189,1.4426081407755613,3.7134833043526316,0.010762054250016407,0.027314514292020906,0.2153452558671459,0.16569720816554487,0.03210675834628114,0.0970760878370166,0.31163561751234503,1.1299773861929576,0.066553424502111,0.13354457248162288,18.460237866997254,2.25287487206942,7.420217949151891,4.208260327105011,0.7269572138296285,4.231718353773606,1.3808961161892999,2.2689801913628775,-778.6914779616818
1.411484240081091,-4.336409960495761,-3.4905323271275828,-1.0638135016932668,-3.010024830413923,-3.9686689632963112,-1.7254032969550652,-1.1857468853284108,0.1130339903888829,-2.6834747821841773,-2.0143392493582115,2.8884804250694724,0.8131088933749567,1.9962274901566412,1.4429965234075797,1.0151118807546795,1.5247609772484487,4.102039299115812,0.01308341396519786,0.03048464005032827,0.3451371165293666,0.04929045484287083,0.018898571093440238,0.17810120961147996,0.30551790742017126,1.1196699903201814,0.06832532556829571,0.13340852401771947,17.9659881830912,2.2549073674504765,7.361233325904268,4.233362198885587,0.7340193601257866,4.594045356701107,1.38002797836317,2.260739910100135,-780.3468331675928
1.2064716688150579,-4.406703067704857,-3.358877482194878,-1.6860590589074602,-1.3716026105193315,-2.3747174470681593,-2.818752161648741,-0.9794331484113841,0.22070392303411923,-2.641600114610875,-1.876257024577265,3.0256404062046736,0.774532266049466,2.189855514201858,1.5429557681164896,0.5305653748334052,1.336860957534012,3.341673297510782,0.01219531926451568,0.03477427178357617,0.18524813933953788,0.2537000512112705,0.09304077444060313,0.05968036771574614,0.37552390485302045,1.2469541814930412,0.0712471746531229,0.15316231699072685,20.60719746350149,2.169577104951481,8.933922196562218,4.6783981145266855,0.6296149670150769,3.8070741615911485,1.3597163480293524,2.311330506466461,-774.3444528358214
1.2013575769720761,-4.159556973965582,-3.282821231028875,-1.414142356821065,-4.021320553571937,-1.676811621320032,-2.814696200821279,-1.0292028974252472,0.2924332500359086,-2.7453627151096387,-1.8209455808958532,3.168850548557973,0.7946844273342122,2.1744543573944215,1.5041629544338087,0.38327319327309695,1.3261619777205313,3.3246272979134686,0.015614474006365111,0.03752224840891369,0.24313404631184093,0.017929272734381184,0.18696915517514462,0.0599229205091682,0.35729164518296763,1.3396833097664866,0.0642250013407965,0.16187261489182952,23.780134530863663,2.2137422900076644,8.7973835850435,4.500385025929629,0.5946623141499151,3.766559471383664,1.3866627796957471,2.2752881501708875,-777.8512826717466
