kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.8072232466764553,4.71213001700969,1.5723631534405553,-2.4543904958463068,-2.8326609259419557,0.6247205123408421,-4.881078885107993,-1.0985705269787045,-0.2950485946439007,-1.7077354158662819,-4.287448409306749,0.7372043188700158,-5.002913252312952,-2.8604914466114635,-2.789806065224183,-5.934910292390405,1.674924868528413,0.16410919547142944,111.28895499451689,4.818020472919763,0.08591554536756575,0.05885603357207336,1.867723878703528,0.007588822142124221,0.33334725418714556,0.7444954080976125,0.181275842542453,0.01373993930892152,2.0900841302402204,0.006718346224269825,0.05724062264192836,0.06143312677947316,0.0026384800681514575,5.338394052604798,2.9115871871335957,2.1118089000885223,-2871.3005604873833
-1.418061444083727,4.87015779056615,1.8157008359800044,-2.232533391418144,-2.2246151121966418,0.6498150612091077,-4.354818475336377,-0.9563247639487911,-0.2900446138353397,-1.642807918138558,-4.2873270538277595,0.31056008028906873,-5.088314953286222,-3.114785629367565,-3.0271157971929696,-6.08071420466966,1.7501282339465345,0.2421830475086872,130.3414819301586,6.145381573097908,0.10725636330508148,0.10810902047170846,1.9151866039650591,0.012844771015303912,0.3843026968203195,0.7482301854156292,0.19343612620491804,0.013741606827016821,1.3641889555505182,0.006168405185742447,0.044388021615907255,0.048455191378374535,0.0022813266583947235,5.75534065873382,2.807375882846971,2.1988830941614954,-2876.7770628313483
-1.364794575197241,5.112319097276615,1.8836498663229664,-1.979744255205435,-2.038951430710167,1.0248935125560494,-4.938352752300723,-1.0274409991364182,-0.2829329661482147,-1.7360155611135635,-4.359399456698195,0.5324939970557095,-5.296433980525707,-3.141825403380841,-3.072639266037949,-6.011183955660906,1.5760719574882556,0.25543314290188923,166.0550063922829,6.57746798337746,0.13810455231524643,0.13016512649956605,2.786798685695888,0.007166393480087603,0.35792171161472025,0.7535703008865163,0.1762211460381594,0.012786063929385083,1.7031747288869292,0.005009425803538742,0.043203861403737435,0.046298798616334486,0.00244519075479673,4.8359227442389825,2.8649892182170174,2.100275624152971,-2876.1301145062416
-1.9909341947812351,4.735951783198771,1.3205631826127098,-3.1005833580624524,-2.815649236404851,0.19361286195170457,-5.45299576217856,-1.2791867240887638,-0.24767488025467427,-1.7178684397372845,-4.2221538055855845,0.5895734086237173,-5.190789026959895,-3.2674465875316647,-3.2013423047219898,-5.968269934559883,1.4434758537795056,0.13656778492229213,113.97188363549422,3.7455302008632363,0.04502293024191526,0.05986583903830833,1.2136263510609344,0.00428345324320384,0.27826351346640665,0.7806136949516598,0.17944824528389347,0.014667020550416477,1.8032190136186843,0.0055676120853303665,0.03810359716480909,0.04070752538536404,0.0025521341940668977,4.2353918643641695,2.7826874839260087,2.256157209340963,-2874.5270025117197
-1.4157896919195845,4.503964675048953,1.4639920596442755,-3.054394616181188,-2.5408950295332446,0.09582831063904068,-5.557686226540198,-1.1241286878067844,-0.2671324944303078,-1.7316050896103214,-4.236056979031579,0.5292689784426886,-4.89866839598813,-2.9810366666206787,-2.904326233349628,-5.578635106685253,1.3077734595735102,0.2427338527806323,90.37472838467407,4.323183532359619,0.047151256739716214,0.07879584361332294,1.100570091596451,0.003857691904546245,0.3249354642831483,0.7655716307682802,0.17700008085326208,0.014464513427606202,1.697690806314299,0.0074565055757737485,0.05074020591299478,0.05478569094045872,0.0037635007386918303,3.697930946443252,2.846582446603725,2.1935431122149183,-2877.261691010029
-1.616455733154997,4.556542406863726,1.4277292066785916,-2.6414064897567298,-1.8273076807755089,0.6083102009042723,-5.562690273953022,-1.211059137414676,-0.2974771868883862,-1.8168966184976658,-4.262945375951517,0.7398443465946071,-5.025132583745742,-2.921923908360968,-2.8595771789187117,-5.5906394953064575,1.2823523791176508,0.19860134933589493,95.25356173621256,4.1692209952917185,0.07126097121255867,0.16084603421518756,1.8373240655920298,0.003838436050137365,0.29788161472994434,0.7426895260865748,0.1625293596930977,0.01408076811734528,2.095609300382877,0.00657071526713325,0.05383002358014533,0.05729297982451609,0.0037187593053754657,3.6051103449012927,2.85558464176683,2.174169465555319,-2874.399518052328
-1.3581567793309826,4.617260980209158,1.6077149248182603,-2.4632802930554862,-2.7109103148354103,0.5320296692363504,-4.533598062395706,-1.2208886003056623,-0.2743183653634173,-1.7820835234684498,-4.3126969806958035,-0.26677771904206726,-5.641808523445854,-3.7225246186591923,-3.6367002929912795,-6.345010474036127,1.5605877493893994,0.2571342956682403,101.21641833528898,4.991392479375937,0.08515515844259335,0.06647626483303079,1.7023840810531752,0.010741956227547367,0.2949679418313482,0.7600900503916358,0.16828715151200835,0.013397368382259599,0.7658432849260672,0.0035464487671922813,0.024172863483343358,0.02633911208502457,0.001752408030732268,4.761619061545845,2.820433336594848,2.195703900727507,-2875.5387483641116
-1.4213772703436578,4.492170043014898,1.5464891081865415,-2.3238302331626772,-3.1073438907997364,0.5722994408839421,-4.553337580693925,-1.2197688030402178,-0.2896997589854795,-1.7904176373100495,-4.295892114529001,-0.22609587220672014,-5.650954574062893,-3.6657080227755214,-3.574154789160089,-6.354264469568246,1.546756684487001,0.241381340495176,89.31505324194227,4.694957724186386,0.09789789480874002,0.04471957781547896,1.7723377553634214,0.010531994277483053,0.2952984311319776,0.7484882607205843,0.16689045542954214,0.013624411738389174,0.7976416263369148,0.0035141606467243135,0.025586049363418628,0.028039114725439844,0.0017362940859193849,4.696214151692653,2.83643534463339,2.18387882250092,-2873.6920731183673
-1.7785099219008456,4.906784308216405,1.6949509065178148,-2.767174269906444,-1.5939309114068752,0.5546018104642,-5.746820501551625,-1.0604944859097507,-0.290595496055421,-1.6966083539744239,-4.227158269797163,0.8567855513686147,-4.690442491377342,-2.793424908938766,-2.722883297401825,-5.888116875387572,1.8513014373663916,0.16888961858794602,135.20394040836018,5.4463785769597,0.0628393210607188,0.2031255716943417,1.7412475001802743,0.0031929165478778603,0.34628453516356617,0.7478181122222745,0.18330417381822356,0.014593803330268704,2.355576630868679,0.009182622026071771,0.06121121167498446,0.06568509147685965,0.0027645283641054078,6.368101817647174,2.7715839994365306,2.2252643047053633,-2873.116586857226
-1.4168633779952635,4.675146354857383,1.6671958452763656,-2.3284916396389894,-2.7616729011859156,0.41749491815645745,-4.605289327647544,-1.1732786125890973,-0.2784653903768983,-1.804746894349798,-4.337689309104601,0.1154730351420839,-5.350042951679907,-3.40562600662268,-3.309980089285884,-6.157058301090794,1.6751621873725686,0.24247337268475527,107.24826224761121,5.297292522792808,0.0974426148746647,0.06318597600004762,1.5181536888593592,0.009998808654376332,0.30935103459683266,0.7569444648592051,0.16451609126019298,0.01306668642020486,1.1224042486691337,0.004747947062729343,0.03318603889795932,0.03651690082407485,0.0021139975799287303,5.339661104452702,2.8667463630857455,2.148305471009621,-2870.925539761739
-1.9241467280899522,4.880737999449155,1.6006792937511998,-2.9702713347866263,-2.0026360690850256,0.5271305165733422,-5.79837868509132,-1.1013464722329611,-0.1933871204236111,-1.757767295428593,-4.260509126012263,0.7284071973345589,-5.0709016731948005,-3.0056248084978634,-2.9466973446559304,-6.083935411062906,1.7003374823571054,0.14600028166111356,131.72784309796177,4.956398131392939,0.05128939184752688,0.1349789998804434,1.6940642382798154,0.003032467346381832,0.33242318363689194,0.8241628620993989,0.17242941831553266,0.014115114208659357,2.0717780446150584,0.006276758004043771,0.04950781176136195,0.052512851721012846,0.0022740065413302136,5.475795064156517,2.772413327584528,2.2246896548432358,-2872.2283199544217
-1.7740377785894355,4.898317399116741,1.6004939809037233,-2.656671298368784,-2.5042526265625766,0.31944864936403194,-5.534425219187489,-1.0335318383733734,-0.29839500552046877,-1.7771653978302104,-4.300207958330704,0.6489210276772273,-5.157513733850045,-3.06797372560352,-2.992306245961899,-6.107018271952581,1.7112329081254014,0.16964660858831046,134.064013573419,4.955479732240193,0.07018144645686838,0.0817366629740462,1.3763686933436474,0.003948477492979028,0.3557482936985958,0.7420081845235004,0.16911684746853667,0.013565737610695837,1.913475128093713,0.0057559928401561735,0.046515312217081606,0.0501715951566314,0.002222232456762099,5.535782383065652,2.8682053292748786,2.1285280283089247,-2872.332680656213
-1.7211019461237242,4.486146366664867,1.3806796411208724,-2.4467609694313235,-2.1186122460189023,0.37172180493632295,-5.462860411186057,-1.2477240623378991,-0.26136767776894737,-1.7890002416952497,-4.319985402121121,0.27281380652984166,-5.289963916612137,-3.356838412758603,-3.263206809004715,-6.002758359524159,1.6044344513979751,0.17886893534268083,88.77866540328341,3.9776040523277136,0.08657354721982544,0.120198318517389,1.4502294784874026,0.004241406210997267,0.287157606512984,0.7699977565046727,0.16712717295077753,0.013300077693949922,1.3136556279524523,0.005041942186764197,0.03484525127980622,0.0382654909322143,0.0024658289656191105,4.9750451771225315,2.802188505719321,2.227495423182303,-2868.227261914904
-1.854659759057954,4.7428561514510115,1.5132397208306771,-2.6573066150791043,-2.437584623330841,0.42867812440511305,-5.121480914765287,-1.0790931990621457,-0.3112996816534174,-1.8056399066089939,-4.257658897646814,0.526741687696191,-5.151721357751963,-3.137698629600225,-3.0662888628314704,-6.186355997951598,1.5867165800762681,0.15650618342838474,114.76151029030932,4.541419919848618,0.07013687317175557,0.0873716322040346,1.5352268028206306,0.005967179464262837,0.3399036108509507,0.7324943278624281,0.16436924195273753,0.014155402896263764,1.6934056652286305,0.0057894304636593175,0.0433825223593198,0.04659375019502535,0.0020530861177766777,4.887674265769566,2.846743784054664,2.1708429189661156,-2871.449294093489
-1.8094254318899488,4.7431129636740526,1.4696216747980109,-2.6115537887278784,-2.266413138799028,0.4873729420326546,-5.751327289378959,-1.1736445137432416,-0.19350841023014478,-1.7622416301801376,-4.2736962064394515,0.3669208358419715,-5.281957441273475,-3.333964905138378,-3.2648627788163247,-6.115588489485041,1.502587919543333,0.16374819426941173,114.79098623361578,4.347590027013175,0.07342037533762398,0.10368341191394433,1.628033658356287,0.0031785591276707863,0.3092378634022359,0.824062905607277,0.17165963479578564,0.013930198988002273,1.443283658256953,0.005082472408139417,0.03565146977225707,0.03820217687195886,0.0022033106013085424,4.493302341694798,2.7928206401015117,2.216436440177994,-2872.7241466374217
-1.8453268969320675,4.744171305190854,1.465357866758741,-2.711868399008307,-1.9280460190304696,0.389896244550506,-5.475023654694767,-1.2531459320055327,-0.23437434015730804,-1.749024205949954,-4.269210902512165,0.3742704340270552,-5.270856720986852,-3.3832116223639526,-3.3050365288312666,-6.161154182281996,1.657389919945831,0.15797367133955967,114.91253861071917,4.329092201317789,0.06641260547620166,0.14543209257271947,1.4768275570261962,0.004190129432579525,0.28560488851742866,0.7910656328290004,0.1739435937889512,0.01399282049749761,1.4539302895186186,0.005139205820995442,0.03393828257125687,0.03669787128155435,0.0021053747977761053,5.245601521111746,2.7840799144855293,2.225152523256382,-2866.0988390100565
-1.7746097431747894,4.813980590795989,1.6185700096057358,-2.260084740502988,-1.7720372774602438,0.6194317597694989,-5.369307999927026,-1.0582294100219536,-0.2889619861334494,-1.7150277486682692,-4.317454613411303,0.2871642163267611,-5.392677660154582,-3.3204972472205,-3.244766024936846,-6.357321523811958,1.7446413301080808,0.16954960448027429,123.22113550335446,5.045869609950832,0.10434164241685726,0.16998632651010193,1.8578720242116258,0.004657353084094911,0.3470697849038771,0.7490406787938787,0.17995872702881,0.013333780009148574,1.332643037252427,0.0045497742612843305,0.03613485932768335,0.03897768309632895,0.0017310034198339593,5.723848135215643,2.874455489433341,2.11209963040137,-2868.709256495371
-1.7733001432114603,4.793229268028855,1.5291404918307512,-2.3690282423573144,-1.8385125221881307,0.6283290714957667,-5.671108685661522,-1.0753650069202974,-0.27135123636224523,-1.7216620341639097,-4.3036543637406846,0.4512689980883905,-5.262106891161737,-3.2771836500991283,-3.1982884533337614,-6.1933294026416625,1.7060211453673162,0.1697717920927734,120.69048196429353,4.61420916695433,0.09357161104009207,0.15905383929048497,1.8744758459146025,0.0034440447955559933,0.3411732019912197,0.7623486847964207,0.178768781041466,0.013519065051680821,1.5703036339604612,0.005184370299970771,0.037734380515106004,0.04083203013100763,0.0020388480093455692,5.5070062509275015,2.8164639138754684,2.1703741805625785,-2868.0903019464276
-1.5844223940158886,5.021623507503615,1.678407434680974,-2.6875273993078928,-2.514675766712461,0.1833216504430333,-4.96229727935629,-1.16258465693778,-0.30674658992958975,-1.6385527004160545,-4.302500455274328,0.7393214550350015,-4.936676022402082,-2.954213979726643,-2.8749133002191742,-5.784628476039893,1.7042189369063867,0.2050662063833455,151.65732083311187,5.357017773388466,0.0680489895042518,0.08088913490547461,1.2012007126913848,0.006996835669422781,0.312676972863339,0.7358370458003356,0.19426099278611897,0.0135346738191137,2.094513810403668,0.007178419665816122,0.052119611551027595,0.05642103098274937,0.0030650291103491733,5.497090415552742,2.9596420040878306,2.055518393530703,-2874.048539505211
-1.4211361459736518,4.894198660518301,1.6743037083087375,-2.2529632238937083,-2.1952347510763994,0.721911808502638,-5.439363644599233,-1.0758123953887038,-0.24669578085210733,-1.7041241145050698,-4.304875059781992,0.5691592513570314,-5.150246286704628,-3.1447595658968175,-3.071760715916107,-5.8996722975838,1.578022623344724,0.24143955043646978,133.51297451795153,5.33507908425219,0.10508736534380256,0.11133242303087053,2.058364650406627,0.004342245603174135,0.3410205991738353,0.781378367638221,0.1819316677178106,0.01350257245076435,1.766781008091833,0.00579797658643638,0.043077280049009105,0.04633949230460495,0.0027328537328179,4.8453652201842745,2.91761749913714,2.0615466445802366,-2870.0629502814936
-1.4329757616233123,4.944447016487264,1.7454211182050332,-2.32074423523473,-2.4312896517315123,0.7239545748782228,-5.389150105882785,-1.1086481392857916,-0.239970265206048,-1.7309116420514132,-4.298320681134115,0.5067985876012231,-5.118832463126099,-3.1341997958269197,-3.057972592638908,-5.882408011520179,1.55365661348431,0.2385978544456759,140.39319426029152,5.728313264561347,0.09820047414874682,0.08792336890883344,2.062573706098228,0.004565852178105203,0.3300047801624412,0.7866512516316743,0.17712286369406674,0.013591364092474361,1.6599684357864943,0.005983004196765716,0.0435345764445878,0.046982852106714185,0.0027803118103401055,4.728729744533587,2.7876797237085262,2.1862490954485634,-2866.515474671349
-1.3941163697404315,4.886949096760224,1.7554904917484124,-2.1806187949984164,-2.774454372067711,0.7669610877818274,-5.4866608898207545,-1.2020636235410398,-0.27216778025344657,-1.7214355180598255,-4.326496320038135,0.4311077212474365,-5.150123005310077,-3.1435116555508724,-3.0676670065166904,-5.846117583269095,1.589023902516168,0.24805212592030743,132.54856369932077,5.786285171162499,0.1129716027444237,0.06238350558843353,2.153212876340646,0.004141650538413566,0.30057330132927085,0.7617264477114029,0.17880927963589816,0.013213763277754378,1.5389613198613663,0.0057986914131370445,0.043131070188112464,0.04652958153939332,0.0028827674850324934,4.8989647266398055,2.859822846298995,2.1229111056640626,-2869.589351421032
-1.7659974952765105,4.928421042404258,1.6971221063611297,-2.432380409171611,-2.679356566592605,0.5682427007700779,-5.289439053852228,-1.111595515128836,-0.35399922183074567,-1.835237968312751,-4.279549789129931,0.6477453004790293,-5.176160003943267,-3.023932506729208,-2.9425227428523493,-6.147387238212728,1.6608475894239818,0.17101611361086563,138.1611893645751,5.458216599979013,0.08782751812451887,0.06860728417401912,1.765162405800599,0.005044589209056586,0.32903356401788414,0.7018755135331265,0.15957552333142144,0.013848895606515485,1.9112267253556676,0.005649659484086509,0.04860968409414291,0.052732530182535965,0.0021344975127840417,5.263770470394993,2.791396859888941,2.197038825381268,-2868.4222220056
