kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.931891622098801,-0.8605327116130996,-3.066407056718712,-2.029267763964494,-2.320470872424189,-2.8713946384742517,-2.5349497616254277,-2.2725675742935705,-2.3980541946278606,-2.260213116538366,-2.315148117367079,-3.640361583579198,0.691920275368276,-1.0843161126817358,-5.398813445255629,0.9857367343033444,-0.3513556157616413,0.8837373736441579,-1.2088052295266598,-3.116785724425948,1.7878858686655093e-05,0.42293671899443397,0.04658824342400839,0.13143172496747302,0.09822732217581542,0.05661990718993841,0.079265701344699,0.10304725863359772,0.09089464461799227,0.10432824831023849,0.09875155609835073,0.026242853265138658,1.997547694297581,0.3381329516775692,0.004521943293890991,2.6797854472006386,0.7037334506453317,2.419926998111974,0.2985537696541708,0.04242014602768118,1.6440714351789625,0.7062238716710031,-2409.1047700657223
-11.083808283930848,-0.9418190573564812,-3.02545992494666,-2.0347269842038056,-2.2724124285306986,-2.3792581007879305,-2.5510484792089745,-2.197264572890519,-2.1779076104407045,-2.182644934940598,-2.1751531876784567,-3.711474882678619,0.6693996032379096,-1.0128144541825448,-5.401273437348261,0.8397984047762781,-0.3140617085112694,0.7565408658755474,-1.1924470362266322,-3.2845174683522407,1.535901002328567e-05,0.38991790681709476,0.04853549345160637,0.1307161652107526,0.10306324721939888,0.09261926618776199,0.07799984190067875,0.11110666724950131,0.11327830518483592,0.11274293819918213,0.11359075163437198,0.024441448406200317,1.9530643550338838,0.36319534310577056,0.004510833020340104,2.3159000553283344,0.7304739503086011,2.1308924144054453,0.30347773370650527,0.036106167232369854,1.6023094471656338,0.7514234265715938,-2410.5727612372134
-10.806206012983898,-0.9506531072733692,-3.0132391637228064,-2.1289827512836745,-2.1558483212129254,-2.7033725514596476,-2.3282348167005695,-2.3578635456938377,-2.3945433783322603,-2.339893081647574,-2.2930037974192796,-3.7922008071251474,0.7031828065134418,-1.2279199049647738,-5.369566178997818,0.998594553498597,-0.35823660384078215,0.925572113530471,-1.1801849103092132,-2.916802351192673,2.027329585606912e-05,0.386488522543239,0.0491322732524304,0.11895824244400262,0.11580490917064629,0.06697924046158428,0.09746764358718031,0.09462216332986094,0.09121431984965105,0.09633793797347168,0.10096273431348082,0.022545927970935478,2.020172303450879,0.29290120680428466,0.0046561508082112206,2.7144641121998117,0.6989076911979855,2.523311468111941,0.3072219248474481,0.05132918562288166,1.736971284680881,0.7102706288305479,-2410.212298250807
-10.940596279002776,-0.9381227570017179,-3.0123475998478164,-2.1089089111262784,-2.111343418880563,-2.68484998868101,-2.42156205230193,-2.2994176782988855,-2.382942152864926,-2.360637827011939,-2.3154323351659882,-3.863055801109701,0.6951156350690915,-1.220905455087083,-5.333720078677329,0.9999373427009961,-0.34733743813976176,0.9138971281967934,-1.1991161163595934,-3.0295075317369213,1.772390474482027e-05,0.3913618274525902,0.049176097345444564,0.12137032002126302,0.12107520241484117,0.06823142871525523,0.08878282567038039,0.10031724362534719,0.09227867974210444,0.09436001862956493,0.09872349313662311,0.02100371817225245,2.003940786375163,0.29496297025306006,0.004826083167666714,2.718111513597533,0.7065668654180997,2.4940231467691496,0.3014605502374009,0.04611048307113781,1.7099424329659214,0.7183171766277038,-2409.8931232760738
-10.965982409065191,-0.9646958247474543,-2.999033355133858,-2.0676139043926574,-2.2021844874633083,-2.586636713135363,-2.566563013550951,-2.4276434884412605,-2.3321346674897403,-2.3806289650947807,-2.3816051498924207,-3.7998940663536223,0.6658442342209329,-1.0190083800555434,-5.363045816133341,0.8716978320528552,-0.3907823943015211,0.7934917732582253,-1.2507298334638752,-3.081924928103686,1.7279626505876893e-05,0.38109910302689587,0.049835218049974234,0.12648723254671415,0.11056137443512441,0.07527277877885258,0.07679904962719689,0.08824453702879437,0.09708827454256559,0.09249238473011964,0.09240213912560875,0.022373141799126736,1.9461328199220134,0.36095269065456537,0.004686609794941559,2.3909668695213475,0.6765273562308007,2.2111036350563675,0.2862957723576973,0.04385902183575049,1.655660596596023,0.7288718859400455,-2407.2629722117163
-10.970415192065081,-0.7865616957699911,-3.0672195823610027,-2.1125610935484773,-2.2792702148472315,-2.6411935793010426,-2.427672626846835,-2.1744279010993783,-2.268172668919289,-2.2259704878367663,-2.2205328820108456,-3.6408100953610374,0.6711467978202709,-1.0371087056150239,-5.408537997385426,0.8473122627097698,-0.3151848181769685,0.6897192178080614,-1.185508463963812,-3.2936746597051587,1.7203199189259025e-05,0.455407937501047,0.046550404656163426,0.12092786193253996,0.10235887945517538,0.07127614503368751,0.08824196576114618,0.11367316736593898,0.10350113823275216,0.10796259139450189,0.10855124840240953,0.02623108567540874,1.9564797212798652,0.3544781022878494,0.004478182542315923,2.3333669389946534,0.7296540084829508,1.993155812009111,0.305590758100802,0.03578882425044697,1.5901378632332237,0.7374258484305787,-2406.70849331097
-11.10109903571301,-0.9757037919619369,-3.112488454089491,-2.143870973528732,-2.2907207380099206,-2.6755611875038365,-2.6109593416553047,-2.3958713301699137,-2.365861881797578,-2.473204399118614,-2.286128491672202,-3.7199791454897215,0.6674586902538722,-1.0269356371992175,-5.397089469540651,0.8708491829829206,-0.33714040436110976,0.8422227670118217,-1.2045408716258508,-3.1631145695148573,1.5095723959860792e-05,0.3769269820107516,0.04449010588964923,0.1172002845983353,0.10119350156148146,0.06886816959207151,0.07346403283956221,0.0910932720166211,0.09386836206123365,0.08431424915646227,0.10165927570468145,0.024234473238492486,1.9492773034262199,0.3581026373369042,0.004529745737993778,2.3889386384612137,0.7138086110246133,2.321521447355711,0.2998296282059297,0.040577626356036726,1.61680974459948,0.7364044955720158,-2408.368095970233
-11.03206143600987,-1.0218107540844097,-3.054048063429105,-2.114929459532115,-2.3740353849943685,-2.675777130705045,-2.5717915155145086,-2.3748320196606243,-2.378445881531381,-2.495620419586773,-2.305122767493028,-3.700579028765797,0.7652411502103418,-1.0189644018086828,-5.355843980374396,0.9180131560357576,-0.23682869717371186,0.8647840474452941,-1.1194891522042851,-3.1392792252910082,1.617471340689233e-05,0.35994258222050357,0.047167599969235564,0.12064179938198599,0.09310425567077395,0.06885329958466471,0.07639855355504234,0.0930301151285147,0.09269452389803064,0.08244528485146543,0.09974655426749934,0.02470921498110295,2.1495126675914054,0.36096856507016195,0.004720483820123626,2.504309770965328,0.7891264560321648,2.374493252721222,0.3264465165180395,0.041515791058583676,1.6608418809768508,0.7308650035709351,-2410.7866353320655
-10.913572307827511,-0.8377035860059379,-3.0937929621676465,-2.083293788147282,-2.323057128536786,-2.6151127767952334,-2.4859155465180334,-2.125340682486045,-2.3624158476353396,-2.12262777746868,-2.4078684011777858,-3.651879528787626,0.6529007316554287,-1.0686315305707528,-5.3935227642930545,0.975336545574685,-0.20694436328072155,0.870872490447824,-1.0664798547647354,-3.0659587893356433,1.820940556969608e-05,0.4327030487047575,0.045329694107924444,0.12451939548942284,0.09797360938795623,0.07315953753253741,0.08324930100293011,0.119392286476355,0.09419239363492604,0.11971662616182702,0.0900069489409194,0.02594232358374484,1.9211053656458807,0.3434782354128195,0.004545930852496085,2.652059599731532,0.8130648849919572,2.3889943192135723,0.34421808489452516,0.0445334659006427,1.649979990216015,0.7349472340998554,-2409.3760728640796
-11.014959200029567,-0.8053561017220066,-2.963660604658946,-2.078768338768791,-2.345604799632873,-2.6246863976937553,-2.4084672231458835,-2.225858482565692,-2.5990862303123743,-2.1109421626456593,-2.327671320741109,-3.7203560232118402,0.7064725344269399,-1.0261429535716875,-5.391336737563484,1.0036001064670657,-0.30304284110067314,0.874535740404896,-1.1851397544133913,-3.0633152855569414,1.6453716157587094e-05,0.4469287461227162,0.05162957536728144,0.12508417869537283,0.095789251303924,0.0724624778715885,0.08995306693708603,0.10797468445104731,0.07434147817643665,0.12112379434295743,0.097522581687765,0.024225341526299148,2.0268290641298674,0.3583866119706483,0.0045558792486186305,2.728085569115393,0.7385674546500257,2.397761851577571,0.3057034531064198,0.04464608313979898,1.5903292895723662,0.716262972017602,-2414.847570806576
-10.974938212348471,-0.8471345661044725,-2.945267499346264,-2.0877868364878354,-2.3511481442008733,-2.667275162334428,-2.4169531336316927,-2.2433264282071326,-2.5956899300154537,-2.095945999677079,-2.285996331476146,-3.7173586474784672,0.6886548953316232,-1.0913741965110664,-5.3867242698628095,0.9578079638354553,-0.33377871658541647,0.8450539194496137,-1.1853680256683807,-3.156879172138481,1.712556447443408e-05,0.4286414175497007,0.052587990681486896,0.12396117881249152,0.09525972750044817,0.0694411837048563,0.08919296291178817,0.10610496614317226,0.07459439340576335,0.12295387429457966,0.10167271190233516,0.024298062909331498,1.9910355799847925,0.3357547834870635,0.004576941631940856,2.605977810350553,0.7162122505857282,2.3281033412368433,0.30563367775968053,0.0408210737366397,1.6880245226265176,0.7166542001269819,-2411.3315362912854
-11.054033986763198,-0.7359847396658873,-3.0279675864986397,-2.0951057838626186,-2.3103881705732334,-2.618327425359148,-2.537111363749972,-2.403828963486941,-2.1601969757876374,-2.401830277563228,-2.3213060978506856,-3.676461017095578,0.6411631827659063,-1.0779233364857392,-5.399407784776253,0.8923523446151185,-0.16644287185843132,0.7456066089600176,-1.0576437485560801,-3.3593130385859533,1.5823189773722535e-05,0.47903350334428546,0.04841393533777575,0.12305722549678821,0.09922272873992409,0.0729247329396007,0.07909454548834434,0.09037126171691268,0.11530240701864106,0.09055206611102426,0.09814531447098503,0.025312396649774704,1.8986881166409797,0.34030148404797567,0.004519256522787627,2.4408646581238567,0.8466711843051367,2.10771960886561,0.34727310983684173,0.03359151705323062,1.576967330928513,0.7579017368708283,-2411.653352158833
-10.931554411280267,-1.0092712867151297,-3.135638206645202,-2.045856031576169,-2.306870444740028,-2.695000713593998,-2.482744187484518,-2.2810039000848286,-2.41623663304591,-2.1028983333563596,-2.294819884796255,-3.7841624712433037,0.6672987831115292,-1.2301527154233887,-5.359516775436363,0.8712043671968741,-0.4279590033754218,0.8258014745937938,-1.2835204307283536,-3.133868210530536,1.7884888647854213e-05,0.3644844875083702,0.04347200085435275,0.12926948384015463,0.09957238172716466,0.06754233357640346,0.08351373350928062,0.10218157511629418,0.08925689262206461,0.12210202254331454,0.10077954356170471,0.022727890069178778,1.9489656249834637,0.29224794350435584,0.004703178249819069,2.3897873024608045,0.651838137414365,2.283710367880824,0.2770602102952832,0.04173164237456098,1.7031956586942398,0.7306816954309241,-2409.9079868913477
-10.749276218902994,-0.9571758139176323,-3.14002551495371,-2.100141878379231,-2.199660484762627,-2.54288488500958,-2.5070565798400475,-2.050967751113056,-2.3018848918287347,-2.4119235609813283,-2.2258901523286054,-3.6663028875440817,0.6918409331837346,-1.2436459573191159,-5.353750727226853,0.8606943868429578,-0.31249324369071013,0.8368580933826837,-1.142431251960353,-3.075509234517323,2.146093571628764e-05,0.38397577515523346,0.043281693557469705,0.12243905556584846,0.11084078410984281,0.07863920716602653,0.08150779820302048,0.12861038050496237,0.1000700446363373,0.08964269543178727,0.10797126497253741,0.025570833650180244,1.9973892107870868,0.28833105648910723,0.0047303753368504765,2.3648022112574365,0.7316205719848106,2.309100589181809,0.31904240564989056,0.04412885529562555,1.773797834709212,0.7351315128814901,-2410.3742590012307
-10.835394585256823,-1.0296138634968321,-3.084894622457148,-1.9921837817710244,-2.3024317825045366,-2.549851536203807,-2.499742415924194,-2.036960725442269,-2.3392260565903733,-2.4033877718884455,-2.302336691243097,-3.613568531619728,0.748547142026134,-1.1502238087120953,-5.336748447341418,0.9767804955265443,-0.27840889786751616,0.8662802747524615,-1.1146644881470165,-3.1435533748204314,1.969010002656491e-05,0.3571448406070528,0.04573485307273702,0.13639723817371993,0.10001533222421627,0.07809325916226181,0.0821061451357923,0.13042450498999122,0.09640221922827952,0.09041114155500551,0.10002484326052184,0.02695548353549326,2.1139265494541206,0.31656591124112654,0.004811490116353877,2.6558918071549114,0.7569872277593683,2.378048693577181,0.32802531682091496,0.041346046012716416,1.7934380845587472,0.7273209544147816,-2412.1534007090872
-10.846841809415055,-0.8795121292195373,-3.0851808120783923,-2.148800279880889,-2.2319555100994335,-2.714708570271617,-2.5205768888374354,-2.612915573255915,-2.2449264911365163,-2.198774439653317,-2.315799947794528,-3.7249617056812747,0.7414489474155433,-1.1646160378010417,-5.368885900463128,0.8416917118128203,-0.3487470642144793,0.7898372084191692,-1.2440589952387904,-3.1549894019526388,1.946598821421492e-05,0.41498532151533307,0.04572176610522492,0.11662399002414565,0.10731836266615924,0.06622424991025475,0.08041320388646796,0.073320460653023,0.1059353272728494,0.1109390375665848,0.09868720780369448,0.024114023839250678,2.098974616058712,0.3120424515397153,0.004659319365288816,2.320288918620862,0.7055715720016585,2.2030377610631384,0.2882119894206573,0.040895131388121696,1.620096011938758,0.723630980802452,-2416.5370727577542
-10.853894948602468,-1.10054884569198,-3.169587710969636,-1.9732643575802362,-2.279017566082225,-2.5327599964059466,-2.5417996356252885,-2.0392995242397247,-2.387400318197342,-2.2667462418575597,-2.2271079913606555,-3.6628536141694843,0.7593958574635351,-1.150093267267773,-5.422534641605479,0.9497636792330745,-0.32906804468633266,0.8793785797568228,-1.2039049685843437,-3.026236570736583,1.932917493862501e-05,0.33268843896427963,0.04202091909652055,0.13900236138975597,0.1023847435667875,0.07943946480175473,0.07872459664324269,0.1301198247463385,0.09186820180028402,0.10364888040391187,0.1078398533870348,0.025659186735229694,2.136984787021533,0.3166072389098312,0.004415939626635333,2.585098674623139,0.7195940505296937,2.409401989939238,0.30002035141274647,0.046254567809719975,1.5843887085085109,0.7286243466003268,-2414.8539590768396
-10.812416567897586,-0.9091956792258862,-3.0089131708072436,-2.1567747588427935,-2.266145166071397,-2.7376695411940744,-2.4850759035124415,-2.2930974209909034,-2.3971173667219285,-2.1806736396865394,-2.1989394581974113,-3.7364218355093177,0.7386602013921043,-1.1690818334569535,-5.35349330631307,0.9197995103924665,-0.3011162475848313,0.8436657639840375,-1.126125063734341,-3.014225181454493,2.0147777611296157e-05,0.40284811286690764,0.049345279518056964,0.1156976728266293,0.10371119996369844,0.06472100090498763,0.08331923004984687,0.1009532822641677,0.09097983715671326,0.1129654070220072,0.11092073207853638,0.023839251466163544,2.0931292633352867,0.31065204067136165,0.004731593191136078,2.508787353719284,0.7399917454933657,2.324873813920878,0.3242874180314457,0.046787348551804026,1.7699439063421372,0.7119698291800114,-2409.465524360269
-10.860141830958721,-0.8063324266335296,-3.0299755019268915,-2.1578809948715394,-2.2392686936595743,-2.626476879508639,-2.539904541624953,-2.24398984860786,-2.3555232088339646,-2.2143431973167735,-2.216171495401287,-3.8651977118526766,0.6583444834179251,-1.1855822055304233,-5.394866974446311,0.91117901051668,-0.23072834755845995,0.8334056074019544,-1.1191514313329078,-2.9596768411106447,1.920880421904287e-05,0.44649261139344537,0.04831682178060145,0.11556975465939415,0.10653638663291956,0.07233285120442318,0.07887392860838342,0.10603459728866214,0.09484387039988272,0.10922523011851584,0.10902571628046938,0.02095877822851223,1.931591903523713,0.30556822419041085,0.0045398242712719,2.487253303143189,0.7939551165888115,2.3011421977920246,0.3265567829386439,0.04928114468511447,1.5846494242077123,0.7355367741327236,-2412.203618088163
-10.671737317129429,-0.9428674813868265,-3.0206061989036,-2.2071905310252977,-2.4327827476768102,-2.602450612079051,-2.5338131001191533,-2.135475162078963,-2.4054672164050013,-2.2781286309889373,-2.4592862002090663,-3.6325618357329854,0.7691082755673075,-1.1523095211513021,-5.365574527982071,0.8590796289074277,-0.17340527595494645,0.8391717538694118,-1.100802350743833,-3.0355373600301228,2.319120798852965e-05,0.3895093217363605,0.04877164408180133,0.11000928242971679,0.08779218883980368,0.0740917853293072,0.07935585084121052,0.11818841837770468,0.09022333193997593,0.10247579742284939,0.08549595618762665,0.026448341238806298,2.1578411958856547,0.31590633386569794,0.004674773680591071,2.3609867095057737,0.8407967910630324,2.314449249080453,0.3326041114534858,0.04584598994206274,1.6165390519984526,0.7487226478400805,-2418.732263303731
