average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.02881575,-2.290861705,-2.073605961,-2.336099931,-1.830408971,-2.339846118,-2.450169229,-2.343047027,-2.267182274,-2.972480589,-1.448953946,-2.373205144,-3.010157376,-0.27065928,0.339093327,0.401381371,-0.6765194,-6.719781603,1.62E-05,0.101179238,0.12573158,0.096704056,0.160347977,0.096342462,0.086278984,0.096034572,0.103603696,0.051176206,0.23481579,0.001205347,0.093181587,0.049283922,0.762876379,1.403674339,1.493886886,0.508383396,4.06886467,8.023083644,-706.5794784
-10.89894049,-2.113579352,-2.733215628,-2.135521072,-1.886645249,-2.510672234,-2.274542719,-2.262994755,-2.339774292,-2.730012457,-1.544184996,-2.479150979,-2.495962093,0.186966743,0.479039312,0.498909338,-0.480598466,-7.343959795,1.85E-05,0.120804789,0.065009906,0.118182992,0.151579468,0.081213626,0.102843926,0.104038448,0.096349383,0.065218477,0.213485792,0.000646068,0.083814356,0.08241712,1.20558719,1.614522605,1.646924054,0.618413182,4.966110548,7.5547361,-709.9578596
-11.06417962,-2.299996813,-2.008151857,-2.328971388,-1.847521272,-2.340728499,-2.482791015,-2.365578381,-2.246957404,-2.836875527,-1.531934826,-2.230742725,-2.872136414,-0.311743783,0.454234003,0.508574244,-0.580953093,-6.843676117,1.57E-05,0.100259163,0.134236534,0.097395878,0.157627398,0.096257489,0.083509823,0.093894978,0.1057204,0.058608501,0.216117114,0.001065041,0.107448596,0.056577924,0.732169099,1.574966501,1.662918588,0.559364986,4.365864231,8.045628321,-705.938347
-10.87044347,-2.262580252,-2.235088512,-2.136737406,-2.025487791,-2.604224635,-2.308264668,-2.338508376,-2.311584082,-2.900573815,-1.514724298,-2.426018952,-3.013348059,0.142697864,0.434925548,0.480696135,-0.615327568,-6.461745256,1.90E-05,0.104081581,0.10698266,0.11803933,0.131929473,0.073960461,0.099433652,0.09647143,0.099104138,0.054991656,0.219868795,0.001559631,0.08838801,0.049126923,1.153381271,1.544848038,1.617199799,0.540463828,3.716546495,8.563533846,-706.1661325
-10.95074696,-2.237653998,-2.224259842,-2.112439287,-2.048386781,-2.598566308,-2.439930685,-2.270819895,-2.348928511,-2.891990971,-1.496324322,-2.466129355,-3.004321248,0.022722641,0.436390488,0.488934924,-0.64486578,-6.510855021,1.75E-05,0.106708549,0.108147435,0.120942593,0.128942749,0.07438014,0.087166893,0.10322751,0.095471404,0.055465672,0.223951824,0.001484999,0.084912891,0.04957239,1.022982767,1.547112806,1.630578605,0.524732967,3.642049262,8.624120067,-704.7342395
-10.84776185,-2.259607029,-2.016721141,-2.359611167,-1.793788321,-2.322228809,-2.361408639,-2.335105426,-2.255655323,-2.873750518,-1.536593762,-2.362605083,-2.967211603,-0.280554759,0.583813556,0.66778939,-0.546823296,-6.37300307,1.94E-05,0.1043915,0.133091137,0.094456944,0.166328867,0.098054796,0.094287313,0.096800277,0.10480484,0.056486675,0.215112579,0.001704116,0.094174571,0.051446564,0.75536458,1.792862592,1.949922035,0.578785523,3.612793274,8.37265476,-708.89229
-11.04421434,-2.288693604,-2.408309005,-2.12553293,-1.914819228,-2.565915986,-2.421466854,-2.244667047,-2.412188684,-2.953799007,-1.397717729,-2.345715252,-3.072538419,0.059095049,0.553969616,0.585545073,-0.524857658,-6.445069987,1.60E-05,0.101398842,0.0899673,0.119369336,0.14736847,0.076848757,0.088791278,0.105962815,0.089618932,0.052141244,0.247160408,0.001585815,0.095778672,0.046303468,1.060876071,1.740147042,1.795969654,0.591639574,4.106331794,7.844930618,-706.6086739
-10.83649029,-2.247191398,-2.394143149,-2.317591678,-1.913512461,-2.369523474,-2.263876163,-2.39024432,-2.270374792,-3.085287383,-1.542708547,-2.377661245,-3.059792546,-0.013504611,0.580968868,0.607961549,-0.51211504,-6.554198052,1.97E-05,0.105695665,0.091250834,0.098510545,0.147561172,0.093525283,0.103946788,0.0916073,0.103273467,0.045716894,0.213801226,0.001422099,0.092767284,0.046897423,0.986586167,1.787769704,1.836683592,0.599226849,4.622437081,7.171364119,-705.7113603
-10.78636908,-2.296623717,-2.415234661,-2.267059821,-1.892665927,-2.411374752,-2.244032749,-2.414282083,-2.287600579,-3.032145256,-1.566692197,-2.373554551,-3.020705696,-0.035440721,0.565922966,0.589525598,-0.500018639,-6.555681776,2.07E-05,0.100597918,0.08934637,0.103616383,0.150669599,0.089691906,0.106030048,0.08943152,0.101509734,0.0482121,0.208734494,0.001419994,0.093149034,0.048766792,0.965179947,1.761072442,1.803132802,0.606519354,4.547875888,7.339179533,-704.2807935
-11.01720016,-2.204644703,-2.023662158,-2.283786381,-2.01366882,-2.472998117,-2.492407791,-2.207102352,-2.205459135,-2.81045978,-1.493534323,-2.219174405,-2.92814734,-0.158157709,0.466728438,0.502651404,-0.596125971,-6.698323686,1.64E-05,0.110289704,0.132170548,0.101897652,0.133497995,0.084331643,0.082710577,0.110018983,0.110199917,0.060177318,0.224577522,0.001231459,0.108698813,0.053496056,0.853715133,1.594768267,1.653098496,0.550941872,4.222283054,8.162861205,-702.5646905
-10.95167253,-2.20562117,-1.945069076,-2.269662218,-1.834301814,-2.566667947,-2.172632287,-2.30416781,-2.426210997,-2.957044068,-1.52997629,-2.459481429,-3.093559488,-0.047350676,0.431475127,0.48943276,-0.631092938,-6.545005353,1.75E-05,0.110182062,0.142977347,0.103347083,0.159724981,0.076790991,0.113877464,0.099841853,0.088371037,0.051972317,0.216540802,0.001435214,0.085479267,0.045340279,0.953752881,1.539526848,1.631390568,0.532010029,3.41280661,8.519640777,-707.5758088
-10.92388233,-2.368644715,-2.225416961,-2.164576872,-1.943093634,-2.343342972,-2.603205483,-2.28706741,-2.173502702,-2.860518395,-1.525812554,-2.296137365,-2.919270266,-0.207168304,0.530874528,0.604619,-0.554413041,-6.516739499,1.80E-05,0.093607505,0.108022368,0.114798499,0.143260069,0.096006155,0.074035877,0.101563871,0.113778386,0.05723908,0.2174443,0.001476299,0.100646856,0.053973059,0.812882827,1.700418722,1.830554635,0.574409317,4.231102351,8.066922294,-706.8395782
-10.80846034,-2.05167728,-2.247319733,-2.255098061,-1.778758731,-2.511136035,-2.172550725,-2.255638357,-2.374206018,-2.743190961,-1.648428449,-2.454120353,-2.763844664,0.035685512,0.493404759,0.508755843,-0.552145925,-7.013855869,2.02E-05,0.12851916,0.105682102,0.10486326,0.168847603,0.081175968,0.113886752,0.104806618,0.09308837,0.064364634,0.192351962,0.000898526,0.085938758,0.0630489,1.036329882,1.637883336,1.663220599,0.575713047,4.20593506,8.2668437,-708.7680365
-11.1800912,-2.314770331,-2.270327995,-2.226240661,-1.822256805,-2.427469189,-2.609769257,-2.366952073,-2.270231902,-2.91515539,-1.455199312,-2.268412749,-2.965342821,-0.122558877,0.569666854,0.631251751,-0.514570023,-6.795464045,1.39E-05,0.09878887,0.1032783,0.107933427,0.161660503,0.088259919,0.073551513,0.093766083,0.103288225,0.054195609,0.233353849,0.001117588,0.103476293,0.051542796,0.884653818,1.767678058,1.879962352,0.597757561,4.655247283,7.45631462,-707.7185027
-10.65010084,-2.154269667,-2.52256178,-2.092009994,-1.873770851,-2.524224047,-2.272858108,-2.400435535,-2.388315786,-2.824560697,-1.510174572,-2.408722708,-2.905567362,-0.034564934,0.430264641,0.459993681,-0.567326546,-6.728436155,2.37E-05,0.11598787,0.080253751,0.123438775,0.153543579,0.080120458,0.103017324,0.090678451,0.091784138,0.059334717,0.220871417,0.001194973,0.089930088,0.054717737,0.96602561,1.537664399,1.584063975,0.567039368,4.559259554,7.424389817,-705.2284056
-10.73757319,-2.15416813,-2.458840816,-2.15489843,-2.009846813,-2.483576904,-2.244142931,-2.340170878,-2.266188608,-2.898744685,-1.470956809,-2.473654846,-2.718114903,0.022391356,0.479504549,0.50883939,-0.613788906,-6.870096409,2.17E-05,0.115999647,0.085534043,0.115914963,0.134009202,0.083444219,0.106018367,0.096311179,0.103706695,0.055092335,0.229705596,0.0010373,0.084276279,0.065999052,1.022643924,1.615273915,1.663359562,0.541296059,4.575717886,7.54114375,-704.9149438
-10.8628535,-2.275924296,-2.326371682,-2.28341867,-1.734649127,-2.322063146,-2.473371905,-2.296622706,-2.341772025,-2.81786781,-1.510531101,-2.321625441,-3.009431558,-0.107627946,0.535261923,0.540424077,-0.512846535,-6.783379575,1.92E-05,0.102701938,0.097649408,0.101935128,0.176462105,0.098071042,0.084300127,0.10059802,0.096157094,0.059733169,0.220792684,0.00113116,0.098113977,0.049319706,0.897961624,1.707895521,1.716734735,0.598788678,4.508598513,7.516844399,-704.3589064
-11.0154167,-2.185112963,-2.379383297,-2.17352971,-2.006346109,-2.528766616,-2.309268629,-2.308732229,-2.264033764,-2.987574509,-1.414741709,-2.42857969,-2.816516019,-0.020871962,0.42624431,0.432854984,-0.650984869,-7.110026696,1.64E-05,0.112465029,0.092607671,0.113775313,0.13447915,0.079757331,0.099333875,0.099387172,0.103930407,0.050409557,0.242988367,0.000816206,0.088161961,0.059813971,0.97934435,1.531494888,1.54165264,0.521531883,4.948001194,7.2338949,-705.2539026
-10.84983537,-2.166261054,-2.333884339,-2.307336105,-1.791514889,-2.385130547,-2.494505094,-2.246928937,-2.25798945,-2.864352503,-1.665795129,-2.377067817,-3.007818229,-0.106620487,0.553365435,0.57506449,-0.527441852,-6.848883558,1.94E-05,0.11460532,0.09691855,0.099526026,0.166707435,0.092076958,0.08253729,0.10572341,0.104560498,0.057020039,0.189040287,0.001059515,0.092822351,0.049399339,0.898866739,1.739095995,1.777245139,0.590112636,4.548045164,7.551314971,-704.1473116
-10.95220097,-2.097464695,-2.260004277,-2.423468199,-1.827514227,-2.507084319,-2.56944891,-2.270001018,-2.161337252,-2.847921596,-1.628717083,-2.30761095,-2.817638916,-0.170592874,0.474931796,0.512762883,-0.518617032,-6.911695825,1.75E-05,0.122767287,0.104350038,0.088613754,0.160812816,0.081505537,0.076577735,0.103312075,0.115171005,0.05796467,0.196181097,0.000995076,0.099498675,0.059746844,0.843164778,1.607904528,1.669898562,0.59534332,4.638923985,7.853557399,-705.8726843
-10.87537722,-2.125603337,-2.485063731,-2.096305109,-1.969902264,-2.34339348,-2.304807653,-2.280298675,-2.44854604,-2.893038424,-1.463146837,-2.430920346,-3.021256443,-0.089438223,0.476240473,0.500581509,-0.590518771,-6.807591838,1.89E-05,0.119360932,0.083320244,0.122909728,0.139470487,0.096001306,0.099777991,0.102253662,0.086419145,0.055407605,0.231506614,0.001104131,0.087955846,0.048739941,0.914444755,1.610010134,1.649680295,0.55403979,4.726358392,7.219517021,-703.0737344
-10.86519072,-2.204110613,-2.391945772,-2.035549818,-1.923637604,-2.373273895,-2.302335271,-2.23993071,-2.41562411,-2.914508941,-1.557198404,-2.368235659,-2.984014924,-0.167054031,0.477183426,0.515850845,-0.601250966,-6.711332401,1.91E-05,0.110348624,0.091451567,0.130608652,0.146074633,0.093175181,0.100024985,0.106465881,0.089311581,0.054230655,0.210725613,0.001215562,0.093645804,0.050589313,0.846153891,1.611529014,1.675063114,0.548125521,4.521697051,7.567495833,-702.7030453
-11.00509874,-2.345138035,-1.967450814,-2.411581678,-1.89275774,-2.503835647,-2.556877378,-2.345886627,-2.221999088,-2.747200325,-1.563329574,-2.250692861,-2.909839627,-0.007708192,0.575552492,0.650625909,-0.491628162,-6.588564102,1.66E-05,0.095833973,0.139812811,0.089673348,0.150655766,0.081770753,0.077546511,0.095762259,0.108392207,0.064107089,0.209437571,0.001374124,0.105326223,0.054484467,0.99232144,1.778112648,1.916740158,0.611629751,3.84773686,8.542190475,-706.3727159
-10.82836971,-2.152098745,-2.538524629,-2.063506757,-1.892718732,-2.38009538,-2.221775053,-2.252150533,-2.381806369,-3.049931829,-1.449440213,-2.379852053,-2.988128571,-0.109846129,0.422915603,0.420354437,-0.657571183,-6.698657255,1.98E-05,0.116239944,0.078982843,0.127007803,0.150661643,0.09254175,0.108416493,0.105172804,0.092383548,0.047362153,0.234701634,0.001231048,0.092564271,0.050381634,0.895971988,1.526405467,1.522501091,0.518108198,4.655330416,7.176027808,-709.5589811
-10.86116827,-2.144274904,-2.396646883,-2.046208367,-1.906113743,-2.425693379,-2.221599473,-2.295278743,-2.396958309,-3.055422172,-1.523510721,-2.356378489,-2.93417391,-0.100610777,0.404138732,0.451773647,-0.674568656,-6.659073341,1.92E-05,0.117152953,0.091022652,0.129223946,0.148656985,0.088416791,0.10843553,0.100733311,0.090994309,0.047102831,0.217945397,0.001280692,0.094762787,0.053174628,0.904284933,1.498011754,1.571096287,0.509376089,4.526553524,7.509803712,-707.2512208
-10.86556584,-2.306805344,-2.371314522,-1.988575869,-1.950716591,-2.547291272,-2.318602789,-2.411610964,-2.365602823,-2.8344264,-1.679852684,-2.404393434,-3.021676574,-0.110795235,0.441654587,0.466773728,-0.633366607,-6.702201948,1.91E-05,0.099578864,0.093357925,0.136890236,0.142172156,0.078293455,0.098410991,0.089670722,0.093892683,0.058752216,0.186401434,0.001226698,0.090320264,0.048719468,0.89512202,1.555278434,1.594840495,0.530801788,4.092953302,8.306016849,-707.5560489
-11.02642837,-2.256788333,-2.03865864,-2.370097792,-1.986591299,-2.38928933,-2.520160996,-2.137182421,-2.246755901,-2.832505922,-1.533811599,-2.291488898,-2.913649005,-0.043710543,0.533645344,0.603159007,-0.514448998,-6.559707035,1.63E-05,0.104686163,0.130203243,0.093471585,0.137162174,0.091694826,0.080446654,0.117986812,0.105741705,0.058865157,0.215711891,0.001414298,0.101115799,0.05427731,0.957230995,1.705136803,1.827883988,0.59782991,3.986086612,8.488849917,-704.1144838
-10.84178886,-2.244809068,-2.397560322,-2.098150348,-1.792209474,-2.486078486,-2.255746984,-2.468425456,-2.357589718,-2.972340449,-1.472544995,-2.505561084,-2.93615966,-0.151234994,0.334660383,0.391017864,-0.702016694,-6.960223694,1.96E-05,0.105947767,0.090939546,0.12268314,0.166591683,0.083235738,0.104795234,0.084718147,0.094648077,0.051183378,0.22934107,0.000947985,0.081629784,0.053069141,0.859645663,1.397465701,1.478484925,0.495584852,4.547696575,7.301213559,-707.4717436
-11.01907385,-2.145562338,-2.361854471,-2.178641883,-1.911356259,-2.325489628,-2.391167729,-2.186574992,-2.174376346,-2.82180387,-1.295211734,-2.303025984,-2.918993291,-0.160031909,0.406305517,0.428689589,-0.66829453,-6.951112402,1.64E-05,0.117002224,0.094245286,0.113195159,0.147879687,0.097735578,0.091522748,0.112300722,0.113679028,0.059498518,0.273839877,0.000956653,0.099955921,0.05398801,0.852116599,1.501261144,1.535244403,0.512582026,4.781810426,7.248559121,-704.9622277
-10.92055208,-2.326614723,-2.35592781,-2.296282632,-1.844985526,-2.500267537,-2.426364711,-2.274979675,-2.171715776,-2.78231045,-1.399854333,-2.296634052,-2.905761078,-0.138053893,0.446450804,0.488217514,-0.58993342,-6.902903344,1.81E-05,0.097625678,0.094805504,0.100632236,0.158027608,0.082063041,0.088357454,0.102798998,0.113981882,0.061895336,0.246632888,0.001003855,0.100596878,0.054707138,0.871051747,1.562755805,1.629409231,0.554364193,4.766281047,7.319997081,-701.0734498
-10.97200853,-2.323433752,-2.41117249,-2.251011577,-1.892471696,-2.417918716,-2.428744532,-2.400977111,-2.398742504,-2.789750756,-1.528603166,-2.268090219,-2.928489399,0.091483028,0.501026779,0.522085128,-0.602325701,-6.836773524,1.72E-05,0.097936717,0.089710049,0.105292659,0.150698866,0.089106881,0.088147429,0.090629355,0.090832102,0.061436525,0.216838343,0.00107241,0.103509672,0.053477761,1.095798179,1.650415013,1.685538552,0.547536747,4.483950843,7.858084983,-702.4518596
-10.94490948,-2.183600385,-2.046076451,-2.201824016,-1.846869001,-2.50667153,-2.319592007,-2.233997761,-2.204824629,-2.896202584,-1.477236397,-2.439532241,-2.991336861,-0.273088184,0.5315872,0.580960597,-0.491672023,-6.713994915,1.76E-05,0.112635269,0.129240994,0.110601236,0.157730247,0.081539189,0.098313689,0.107099415,0.110269862,0.055232563,0.228267659,0.001212334,0.087201631,0.050220254,0.761025675,1.701630995,1.787754918,0.611602925,4.198948752,7.735864734,-704.2364086
-10.84353741,-2.231803609,-2.094540218,-2.190676551,-1.863602348,-2.434252219,-2.345236709,-2.189719616,-2.259581425,-2.936720699,-1.524120523,-2.38382894,-2.954146481,-0.180488322,0.482366218,0.544453493,-0.480666799,-6.539921864,1.95E-05,0.107334666,0.123126842,0.111841057,0.155112852,0.087663275,0.095824517,0.111948133,0.104394172,0.053039376,0.217812534,0.001442518,0.092196884,0.05212313,0.83486243,1.619902915,1.723666129,0.618370925,4.20146663,7.946174843,-702.7889057
-10.90582175,-2.322641158,-2.201878451,-2.299038863,-1.883591508,-2.40015239,-2.256323582,-2.320683254,-2.255801783,-2.977814044,-1.698595385,-2.362426142,-2.982901527,-0.183554663,0.478314036,0.527113462,-0.697517985,-6.779835941,1.84E-05,0.098014372,0.110595215,0.100355252,0.15204306,0.09070413,0.104734827,0.098206463,0.104789492,0.050903986,0.182940304,0.001135171,0.094191424,0.050645671,0.832306378,1.613352055,1.694035347,0.497819367,4.255837022,7.964188757,-706.9645182
-10.82844533,-2.159182254,-2.187374166,-2.20124816,-1.974083815,-2.529642537,-2.493644934,-2.299493774,-2.461074089,-2.818257952,-1.318238863,-2.373384156,-2.991764804,0.021599903,0.390549411,0.45777925,-0.653234091,-6.683470321,1.98E-05,0.115419466,0.11221101,0.110664945,0.138888501,0.079687501,0.082608315,0.10030961,0.085343236,0.05970987,0.267606178,0.001249863,0.093164908,0.050198768,1.021834869,1.477792486,1.580560055,0.52036016,4.361165284,7.53935209,-706.8167308
-10.94634398,-2.094379657,-2.0979134,-2.129706554,-2.013473914,-2.449007896,-2.343755033,-2.413381906,-2.377975994,-2.745896514,-1.61926861,-2.280949456,-2.886079144,-0.218351149,0.457951982,0.530251674,-0.590846889,-6.578509647,1.76E-05,0.123146613,0.122712213,0.118872171,0.133524017,0.086379241,0.095966603,0.089512061,0.09273809,0.064190727,0.198043493,0.00138799,0.102187139,0.055794547,0.803843124,1.580833092,1.699359939,0.55385803,3.963219044,8.728966418,-705.060992
-10.9070592,-2.142048395,-2.055669411,-2.070426578,-2.082069098,-2.439654012,-2.360610578,-2.351291037,-2.437081277,-2.799890175,-1.549239437,-2.255617849,-2.878762513,-0.227146702,0.466973667,0.509641276,-0.581409531,-6.674343919,1.83E-05,0.117414086,0.128007118,0.126131965,0.124671987,0.087191013,0.09436259,0.095246117,0.087415621,0.060816741,0.212409463,0.001261308,0.104808768,0.056204272,0.796803881,1.595159397,1.664693922,0.559109729,4.343582401,8.154541978,-705.394465
-10.99994473,-2.388292942,-2.018115083,-2.344071041,-1.870704607,-2.435996601,-2.427368012,-2.257805111,-2.204136051,-2.983725934,-1.534648947,-2.430250235,-3.060523141,0.026594272,0.462899338,0.515644868,-0.596795291,-6.738178254,1.67E-05,0.091786235,0.132905745,0.095936282,0.154015103,0.087510491,0.08826885,0.104579774,0.110345817,0.050603935,0.215531341,0.001183402,0.088014805,0.046863173,1.026951055,1.588673416,1.674718125,0.550573239,3.9470472,8.043862923,-703.8456241
-10.77351667,-2.154380091,-2.423913327,-2.063312269,-2.118445514,-2.54484918,-2.35947616,-2.330292131,-2.384649102,-2.660867258,-1.512110748,-2.09048243,-2.940279314,-0.176704182,0.56818935,0.605722261,-0.490853346,-6.271613853,2.09E-05,0.115975062,0.088574318,0.127032506,0.120218361,0.078484888,0.094469697,0.097267328,0.092121299,0.069887585,0.220444184,0.001885615,0.12362748,0.052850965,0.838027652,1.765068235,1.832575328,0.612103835,4.480234792,8.029174718,-712.7087975
-10.89774127,-2.308833104,-2.394381307,-2.367541265,-1.630348481,-2.488461621,-2.397775466,-2.379901898,-2.184225692,-2.89159323,-1.531321578,-2.331700429,-3.027476154,-0.002669031,0.581641226,0.620705074,-0.454453258,-6.656268242,1.85E-05,0.099377147,0.091229104,0.093710853,0.195861308,0.083037612,0.090919983,0.092559657,0.11256486,0.055487737,0.216249688,0.001284285,0.097130443,0.048437733,0.997334528,1.788972131,1.860239186,0.634794942,4.378036082,7.474699649,-707.2364704
