kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.889979664688164,-3.32967011376548,-1.9939644819374094,-1.2444800663979245,-2.969427165084969,-2.8204778135230817,-2.914595789046118,0.055642934994968474,-1.6765551474003846,-2.957116373726981,-2.087495682693165,2.7887182343299104,-2.3267221220212804,-0.4147256651853074,2.3000363202211296,-12.391483143433753,5.066487731482007,0.0027670329648209345,0.03580491466811307,0.13615457171123704,0.2880906572107354,0.051332707078271415,0.05957746898656352,0.05422594532476157,1.057220120025752,0.18701711403706128,0.05196855921589492,0.12399727583473207,16.26016471805291,0.09761519394422155,0.6605214598842661,9.97454472590591,4.153798682387077e-06,158.6162450057188,1.284294583720232,-284.08881081925244
-5.859747691227956,-3.412066543922792,-1.8882908833559378,-0.8687746520310344,-2.0682143349345536,-2.6098310095477677,-3.0428358614402855,0.12290926194775963,-1.7807451358547683,-2.922772495630863,-2.16736874963826,2.8390522922938057,-2.7123896905145846,-0.38397954819182883,2.32946364177358,-12.490360170667044,5.144053257149924,0.0028519631672343226,0.03297298978841094,0.15133022895145612,0.41946522532930347,0.12641130854495894,0.07354697144891285,0.04769942854061157,1.1307818113531913,0.16851253574322156,0.053784363483425454,0.11447844240666988,17.0995524780829,0.0663779941711306,0.6811453576912867,10.272430352667126,3.7627370241895033e-06,171.40912746206334,1.277263847413275,-286.29165685373516
-5.898446430847557,-3.5459240122211715,-2.0614011320785557,-0.5635052324793814,-2.2062487993277413,-2.4739796390949444,-3.4252838693251495,0.011084046187839853,-1.8413647290509734,-2.986714760852164,-1.964658711723824,2.796332137325419,-2.3503252988632797,-0.49553228853924797,2.39992301072841,-12.259557367622028,5.174997469867203,0.0027437040433769475,0.028841959869877306,0.12727551509762708,0.569210348313461,0.11011293045466143,0.08424891070970221,0.03254004255799059,1.0111457018151617,0.15860083118202198,0.05045291464780714,0.14020372834019987,16.38444054658777,0.09533814378089327,0.609246526028371,11.02232774698971,4.739579651949898e-06,176.79616695808608,1.2626083904093721,-287.77960078632316
-5.783615959026702,-3.561065263130417,-2.1702530841776357,-1.2022246684098323,-2.969339276122697,-3.077438844874856,-3.631177187235803,-0.044940303002902464,-1.636786824804615,-2.939174967861596,-2.080326737247098,2.6425175899263302,-2.8095010624143493,-0.5745165015138665,2.460669369148696,-12.051115699012579,4.986047400381114,0.0030775669082823308,0.028408546012999414,0.11414872401887732,0.3005248994389384,0.05133721885489192,0.046077116298756486,0.026484988260522223,0.9560545537154912,0.19460433659754428,0.05290936266079876,0.12488939951284468,14.048527554921165,0.060235038420845065,0.5629770015417451,11.712649002502191,5.8380043697350695e-06,146.35678893050382,1.2745989837599834,-284.6851049292583
-5.710747208082309,-3.7353780249315167,-2.155400988744726,-0.5974232237425735,-2.5768574997704055,-2.5885671674869326,-3.8762037275404344,-0.0019658425333717124,-1.683865233656827,-2.9669384757891635,-2.030793557283,2.635668939855039,-2.9007947174154634,-0.6314926955205372,2.407992034998018,-12.16069510434513,4.651638122842752,0.0033101982137355443,0.02386414812044584,0.11585672405487119,0.5502276244468101,0.07601249838591286,0.0751276082830952,0.020729370335688994,0.9980360884695049,0.18565498749896087,0.051460617335327134,0.13123134023139904,13.9526428209569,0.054979509516237826,0.5317973966606676,11.111626971376284,5.232086890448222e-06,104.7564490317551,1.249578801074173,-285.93074801151613
-5.678767907549122,-1.5255090814173178,-1.163988477947362,-2.9161230278164196,-1.0470274018321564,-4.242172137729649,-3.7763332530417575,0.013231702989465202,-1.9586593884968282,-2.8978310998167855,-2.136398550931235,2.686118996741571,-2.422851141667131,-0.5843161151251616,2.1963853253227787,-12.338053988765811,3.9537551850585437,0.003417766855027888,0.21751029822414078,0.3122383383138543,0.05414319256640058,0.35097952104056607,0.014376330533502964,0.02290653007307415,1.0133196293486355,0.14104738397517141,0.05514268944021957,0.11807933488070041,14.67461304042914,0.08866845040980084,0.5574869883932488,8.992449900540276,4.3817675246259155e-06,52.13076038824533,1.3040783122012691,-288.20883156154343
-4.224187608911994,-1.2715324846390932,-0.8384831875813241,-0.52847701187027,-3.5770418054825535,-2.807669240043884,-1.897689868111592,0.0796626070467039,-1.6183445467743258,-2.973440852608382,-2.1495720721349363,2.1034830562583786,-2.8693605466381786,-1.2449238760387669,1.6272072649858678,-11.960201176795797,5.1450706851492924,0.014637221028687515,0.28040158123126196,0.4323658441859787,0.5895020910394618,0.027958282082284208,0.06034547943498762,0.1499145418690339,1.0829216359024472,0.1982265824462735,0.051127086556629585,0.1165340152573892,8.194662734033185,0.05673519449364393,0.28796282816760765,5.089640833887822,6.393635148790152e-06,171.58361265569962,1.2835651955749927,-292.43507716658223
-5.684115826704698,-1.7631303346699503,-1.4071279228010387,-1.7469204806268275,-1.1663484035189915,-3.467693538547209,-3.230071659745831,-0.08079445430667216,-2.1111301066336337,-2.694708700943545,-2.015951986079316,2.253134355895351,-2.9364001348157895,-1.0154526287672694,1.579283585429509,-12.11252926964892,4.281008796033381,0.003399537701660325,0.17150714787556445,0.24484548942287118,0.17430990850967903,0.31150234785774933,0.031188883724112566,0.039554664209653645,0.9223832638685289,0.12110103199310043,0.06756205967224349,0.13319354459133073,9.517520430485733,0.0530563811903464,0.36223843318501986,4.851478895760338,5.490261014627474e-06,72.31335264746214,1.369093553988248,-288.2682347609249
-5.988105312180272,-1.964065251496408,-1.450860244752823,-1.517249566260447,-1.6444089052374233,-2.872063610079489,-3.103431301780799,0.09968625922014684,-2.109741501957349,-2.7562661881354633,-2.064494566165617,2.2653028951003598,-2.6838113999430724,-1.0155327691697658,1.6166404605649978,-12.354072074821305,4.243719161344536,0.002508412208701319,0.14028695837111896,0.23436858700288793,0.21931426752951638,0.19312668523400617,0.0565820427462681,0.04489488988296152,1.1048242352770492,0.12126931026138422,0.06352852965126503,0.1268824050243096,9.634042263413416,0.06830232992091592,0.362209404414389,5.03614274433526,4.312139441069617e-06,69.66647146427265,1.3702011671714591,-288.1182680738061
-5.836538288341369,-1.941375953574194,-1.4539148068535128,-1.7254763020903672,-1.771895191959153,-3.387627354133884,-3.2865911919448174,0.04548702796677127,-1.98992319505459,-2.7545777605261383,-2.0354239220724595,2.2873423559558477,-2.7801658162930942,-0.9751288209630551,1.6572202251254398,-12.305935196142618,4.097036056775781,0.002918929649353872,0.14350635578563486,0.23365378585745947,0.1780882077831807,0.17001048081843056,0.03378875060818304,0.03738105730862309,1.0465374288075944,0.13670592473340645,0.06363588357887211,0.1306250959036826,9.84872845468225,0.062028221234864477,0.37714376641050296,5.244711445226547,4.524788505859052e-06,60.16170719261575,1.3439863625489812,-284.15050242472114
-5.723251890439477,-1.6880216573544324,-1.2726069624660867,-1.846281258156637,-0.46830890312421075,-3.3497975377205083,-1.9171943621914058,-0.13159329463571431,-1.5368617281356187,-3.0577382925383088,-2.140042555019408,2.561371477480273,-3.0682773553186347,-0.8606412401241259,1.689017820542441,-12.448679707461087,5.293141430374578,0.003269062964163485,0.18488492816439422,0.28010045775379555,0.1578229793118819,0.6260601018633865,0.03509145807827024,0.14701886572225656,0.876697480150297,0.21505494440402673,0.0469938614833879,0.11764983632418177,12.953570669059777,0.04650119093001435,0.42289082079274,5.41416041567919,3.92288333322417e-06,198.96748718064487,1.2647109469617122,-288.1671237206955
-5.04124444295468,-2.837776530435591,-1.7536029104584712,-1.930844406989833,-0.08412586537214795,-3.4097166972126556,-1.9949975872652435,0.09461258283617098,-1.4636182310681407,-2.9325822235993675,-1.9536416063362705,2.8265474189068978,-2.7209126100803407,-0.6824323718375974,2.2081979638223337,-12.078545575694188,5.422462704627612,0.006465697118472816,0.05855571818455023,0.17314897801548298,0.1450256860627143,0.9193155388204635,0.03305056236612698,0.1360139823321158,1.0992329109256451,0.2313975085653453,0.05325933292251692,0.14175690765119092,16.887056128376024,0.06581466388526082,0.5053862089292163,9.099304334317772,5.680045834803273e-06,226.43608159367372,1.256885367461994,-289.05450249988684
-5.17341321450875,-2.4398742220884126,-1.6365580493303609,-1.6962088291199606,-3.8704883318012646,-3.5351457692687225,-3.1066412370975955,0.02296408777307661,-2.109724924846683,-2.782632893114721,-2.20128748253777,2.327112549216998,-3.1762175185290684,-0.8352180922773434,2.0535393747359874,-11.516762741520726,3.7351136143746477,0.005665199241516349,0.08717181506132522,0.19464886238995172,0.1833774230230554,0.02084818610672336,0.029154506848491486,0.044751011234500024,1.0232297924268856,0.12127132057282335,0.06187538145922435,0.11066059302569649,10.248307287018966,0.04174324995299663,0.4337798670769592,7.795443331610108,9.96160152937717e-06,41.892784915292594,1.3251252612796052,-287.07867761356647
-5.269922151075188,-2.4647216550654356,-1.728496729799889,-1.4936371371703585,-3.4943772190193134,-3.213902515881742,-3.1235260529995514,-0.006867101084730704,-2.085810238941061,-2.817223603732798,-2.096236845863596,2.454228920329237,-2.9434436785525273,-0.8053855086472965,2.0394412577167764,-11.526098530797597,3.2574976476015376,0.005144011013169857,0.08503250744574084,0.17755111675628607,0.2245544331722923,0.030367654946632513,0.04019942785658341,0.044001742085316424,0.9931564235743846,0.12420644248836507,0.059771662371052726,0.12291811882904605,11.637456682117545,0.05268398926789148,0.44691560351571186,7.686313330589226,9.869035793865154e-06,25.984433510857322,1.306419225137967,-283.525822184195
-5.058176655585311,-2.045668763275092,-1.5302610429358514,-1.7764469546016821,-1.9283624680034812,-3.236780094190612,-2.2496950294913374,-0.05459822074206942,-1.5672467791111284,-2.8926880793915557,-2.045626655937635,2.9107725186866813,-2.5512160718465333,-0.4784832120366588,2.065329516284169,-11.097032868087396,6.363160647705133,0.006357140207994488,0.12929369418361866,0.21647914958679226,0.16923839197861756,0.14538607801739528,0.03929020239200052,0.10543137311892334,0.9468655024580296,0.20861876593773854,0.05542701995039623,0.129299138511453,18.37098501588149,0.07798677079678643,0.6197226671674507,7.887896659861419,1.515700092929935e-05,580.0768807104395,1.3099960228616248,-283.87090576632295
-4.93438267525452,-3.188172152291292,-2.0863467382468524,-1.912261234449076,-3.2010682822466228,-3.4276224380682323,-3.313743657368936,0.019320378724026577,-2.186318925298732,-2.751392582394642,-2.1490442137668126,2.8592979377917387,-2.518846384077334,-0.21723744215925145,2.325346572904831,-10.396688584421787,3.0088313588818796,0.0071949011657575414,0.04124719566912273,0.12413982369026265,0.14774592041979506,0.040718681690705597,0.03246403434142576,0.03637972527831221,1.0195082250448195,0.11232948171393742,0.06383889835109428,0.11659554495056688,17.449272160730136,0.08055247979262095,0.8047388676837322,10.230224990263546,3.053249238277948e-05,20.263705083588377,1.3554546295255614,-287.3569146109486
-5.072611668141866,-3.275594952178019,-2.1262594609393908,-1.7762324916106569,-2.34547116797648,-2.9282264401649347,-2.854160208069705,-0.001021522233485298,-2.1347158853456323,-2.694824991773031,-2.0466708314741338,2.932491176729729,-2.168850774422433,-0.1073425677231207,2.302268439463043,-10.246772339866919,4.012046373205348,0.00626603395122414,0.03779437669226666,0.11928264179334405,0.16927469124264283,0.0958020526355529,0.05349182501761164,0.057604176336326855,0.9989789993427358,0.11827819017043202,0.06755420328110438,0.12916419797719184,18.77434249373149,0.11430890817576607,0.8982179198125061,9.996833965984354,3.547054901365177e-05,55.259837188258736,1.3966007506067994,-287.83708392044247
-5.3856191442285555,-0.005727121565466489,-0.28537299240434394,-0.7270927525351629,-1.867078721958221,-3.6892085347013377,-1.1768409606496184,0.15595891126157674,-1.9708756951815123,-2.87430303993864,-2.212047086346361,2.5335677589790535,-2.3071369195715437,-0.8968811683863913,2.665720039262127,-13.006494135343212,4.924766692933212,0.004582002523410172,0.994289247131832,0.7517338110194248,0.48331205732351573,0.15457455816024926,0.0249917743388419,0.30825097909235094,1.16877817848239,0.1393347879731208,0.056455473005175186,0.1094763115126976,12.598374012195594,0.09954585172846575,0.40783966147986533,14.378298759258936,2.24569303906647e-06,137.6572214935066,1.2751514563190536,-292.5133135140135
-5.324488375664712,-0.9312708847905735,-0.5959506337897832,-2.39936608084282,-2.4867672979844504,-2.5456131684680114,-3.7259221332274604,-0.03051740355404296,-1.7405575710105565,-2.7637093255264404,-1.9950741475464213,3.1584150543762837,-2.8087513787433074,-0.14290395754678936,1.8162913824713665,-11.53031642176693,3.5150020813017124,0.004870842418358511,0.394052596558435,0.5510384810013959,0.09077547936941847,0.08317842347802558,0.07842494952861806,0.024090875184588283,0.9699435514553033,0.17542256280814925,0.06305743346853371,0.13600356946199557,23.53326740585598,0.06028021257662147,0.86683731808026,6.149011778420989,9.827497349895342e-06,33.61599788888393,1.3413081866886658,-291.86465004824595
-4.793285616391865,-1.1620189847061875,-0.6425530963115573,-1.779130216199116,-0.9876099607607395,-3.1737252809040393,-2.1399040299743115,0.13664794287849538,-1.8437823992739288,-2.9219699387597653,-2.1236706046036824,2.528081619143484,-2.970807150074129,-0.7314145350778183,1.819614280050709,-11.675949826567676,6.38489562179474,0.008285190654225448,0.3128538955797624,0.5259479127638333,0.16878488980519024,0.3724658360164417,0.04184741379773137,0.11766613490191871,1.1464244705665882,0.158217849822999,0.05382754581971925,0.11959184748815588,12.529446815662471,0.051261917568514934,0.4812277948202901,6.169478300020384,8.495632736292947e-06,592.8228515839018,1.275080076831158,-287.86791372959897
-4.7747745891319004,-1.5742706451387283,-1.0996231874021065,-0.7707025772523227,-2.7078180581995484,-2.379007338726645,-3.891052067264109,-0.10566706027110792,-1.686000651956317,-2.900567287368658,-2.0482565444797594,2.559789169392353,-2.898762118578993,-0.8106834958791628,1.8785119515983955,-11.348626041129195,3.3547882789414607,0.008439986337696668,0.20715858971912407,0.3329965373506654,0.4626878801101973,0.0666821446566607,0.09264249449813376,0.020423847469620702,0.899724152130046,0.18525895943454293,0.05499201493066004,0.1289595429335639,12.933090336793423,0.0550913744530667,0.444554111455614,6.543760181832201,1.1785532633283206e-05,28.639539955050708,1.2929337146879833,-286.04351407435365
-4.815222427951907,-1.6849474109753442,-1.2713201268964196,-1.268171925410987,-1.4201933582472075,-3.0605771867288314,-1.908881040392842,-0.09784000602200874,-2.21252924777029,-2.8743986309969487,-2.1250588463677307,2.6089142427478924,-2.7968942939748103,-0.7583423299455627,1.9023070173504613,-11.4322718318782,4.6320259482724655,0.008105419005634527,0.18545418455421286,0.2804611330010102,0.2813454724655347,0.24166728401664328,0.04686064007324895,0.1482461753048114,0.9067939737235252,0.1094235389819138,0.05645007662469026,0.11942594027713768,13.584293596594957,0.06099921437593405,0.4684423065398926,6.701336722716335,1.0839836210784406e-05,102.72196282649438,1.2990627619446733,-285.49919778166543
-4.800605380928222,-1.677219088659537,-1.266607799992332,-1.2760115128863603,-1.530129685580975,-2.9244100265264836,-1.7373041051413256,-0.08445996063046374,-2.2579205900440913,-2.8805060885643914,-2.1464795395309344,2.581686092451828,-2.7091079050345157,-0.7523021223356636,1.9138677309312475,-11.42103710572287,4.692154571740267,0.008224766424852011,0.18689298687001804,0.2817858764041521,0.27914846309907637,0.21650758758299699,0.05369636199875978,0.17599422356406338,0.9190084511591697,0.10456769795104125,0.056106360860161866,0.11689495832548677,13.219408524365955,0.06659619034928901,0.4712803579057397,6.7792585050270056,1.0962304125761009e-05,109.08796463201521,1.3068743763063742,-286.357856296495
