kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.786350945202543,4.466663646853625,1.4889355037718452,-2.620965661579784,-1.5139294145877096,0.4301726007110962,-5.0948431653521675,-1.1517482633332377,-0.31323378864993434,-1.8296339410012945,-4.280337026285675,0.41380069753993476,-5.102137612297255,-3.0746590404574397,-2.996136033745472,-6.037569915117284,1.6766847055307037,0.167570529415958,87.06575579036566,4.432374760620248,0.07273259383339926,0.22004363429584556,1.537522878189525,0.006128267684188951,0.31608368853154684,0.7310789746215125,0.160472299354127,0.0138379975315756,1.5125556407817382,0.006083728004359391,0.04620537986140023,0.04997981606543479,0.0023816674597859334,5.347797027416111,2.802608589257948,2.2308916177452542,-2868.157324413682
-1.7503778821635367,4.416275833168766,1.4934234181065318,-2.288166948986982,-2.050520323553061,0.5970863460218518,-5.252688569449498,-1.0955589704018929,-0.29668823571820535,-1.7788000839024771,-4.31299803782597,0.4943061807039688,-5.0597330873344,-2.986372806479519,-2.9049613071109825,-5.987907065305214,1.6772397310948888,0.1737082897821841,82.78739646251267,4.45231158275716,0.1014522586798752,0.1286679372089694,1.8168175035218408,0.005233429030138223,0.3343526614634265,0.743275703059361,0.16884062034721933,0.01339333561605962,1.6393604244881765,0.006347253449169894,0.05047017019272002,0.054750909031352685,0.0025026306689113612,5.35076601533428,2.8962177322771345,2.13704262520959,-2870.8644625837237
-1.6012793315834009,4.5435601022455945,1.4809715838034798,-2.392807928617235,-1.5532673607925662,0.556963879270025,-5.069101677029342,-1.1981578967562811,-0.3828467342464176,-1.835734493405057,-4.316222094108167,0.5122045839336141,-4.977166673095611,-2.9513166684172325,-2.868421980479275,-5.8266953426653165,1.7154791078418448,0.20163839055310664,94.02494338654854,4.397215869879207,0.0913727551535274,0.21155561482803154,1.745365307941738,0.006288066318790921,0.30174955408872833,0.6819174058622368,0.15949630974736304,0.013350224282253914,1.6689665189506144,0.006893566641558109,0.0522708372592062,0.05678846922423326,0.002939138379463943,5.559338397027504,2.9133355503869374,2.1237140494198137,-2872.584407218005
-1.6133192983446378,4.817876873094702,1.6842578948692528,-2.2974837338101692,-1.4998451395748933,0.6149839459318334,-5.16119029730784,-1.2498642024063735,-0.37593981785613845,-1.8322669030065248,-4.299418839295759,0.6517194169049462,-5.05999164914836,-3.01549341273167,-2.9338017191859715,-5.885169625481865,1.6269952647985764,0.19922522738631812,123.70217635937243,5.388450651343424,0.1005114393271066,0.22316471685554864,1.8496269052835506,0.005734869421804709,0.28654370616400127,0.6866436554861081,0.16005033763539253,0.013576446817331179,1.918837275468164,0.006345612503956438,0.049021641616624735,0.053194422987806224,0.0027726655142812865,5.088561943444321,2.843377165381107,2.1671526478685164,-2872.5806523335123
-2.0381927976143346,4.892760791765847,1.5569482356304634,-2.955099274092145,-2.8234183068979846,0.473310447610235,-5.6649141855956735,-1.0045111176054653,-0.2036070239148823,-1.737960822321303,-4.283174839889664,0.5102777864422221,-5.3019773476561465,-3.2184124238580236,-3.1612901878744117,-6.356731890957205,1.7262491739373451,0.13026391153851402,133.32113833452308,4.744320581579182,0.052073490770834986,0.059402539149772365,1.6052996670720572,0.00346544514507125,0.36622363133214547,0.8157828913717414,0.1758786830767361,0.013798783541242605,1.6657538545194974,0.004981733542295139,0.040018540335880495,0.042371039199246334,0.0017320226089660407,5.619536425498795,2.7519052912177795,2.2435546341671606,-2874.374666126502
-1.9505185072350166,4.76937276469838,1.5250707513034671,-2.8684453485539545,-2.5683821174282135,0.4569570275094398,-5.612683320267757,-0.9426080673232874,-0.20081925649949345,-1.7365914903356585,-4.288274639786349,0.5695218023474375,-5.233616967348454,-3.100530411005632,-3.0421310361413854,-6.235158265843342,1.600150375290985,0.1422003205729101,117.84530204066081,4.59546869320517,0.05678714220254853,0.07665947117059614,1.579261018012072,0.003651258704570537,0.3896103790395746,0.81806027727052,0.17611968435078482,0.013728591640816815,1.7674216724258742,0.005334196752879849,0.04502531413667054,0.04773306015540426,0.00195548767215811,4.953777294090786,2.814907241113869,2.1829540404376617,-2871.9944279595056
-1.420169984983594,4.685348340454367,1.5691611110391424,-2.3720398042854822,-2.0383608821953962,0.543867275334411,-5.193577634715975,-1.2904021463106328,-0.2982038188035152,-1.8495854166662373,-4.279249188691284,0.2624758780829239,-5.347278375581065,-3.370881515077244,-3.280860441963624,-6.038683998921096,1.492383045745694,0.24167293263579243,108.34800772965762,4.80261764049639,0.09329023823719611,0.13024201802354832,1.7226559818980804,0.00555210782678138,0.2751601062155477,0.7421500601941917,0.15730236773700715,0.013853059216369697,1.3001451057978033,0.004761091284426458,0.03435933571728586,0.037595893801242175,0.002379021869063696,4.447681929543828,2.870868053617397,2.1337628510226825,-2868.2052592153545
-1.6288929406988726,4.7390274402275505,1.6201300639795775,-2.497974270415937,-2.3827762764179394,0.6555890663004851,-5.109535899487474,-1.2618901040827588,-0.26486273163241936,-1.9018884122976345,-4.263481230296244,0.33602814296500605,-5.47571230755484,-3.3765844082323593,-3.2989451877830738,-6.226731565962678,1.4505039530204347,0.19614659989234337,114.32296168155429,5.0537475843421085,0.08225144916899549,0.09229398787122658,1.9262768880339411,0.006038884922932429,0.28311839722319443,0.767311270312617,0.1492864385233632,0.014073224897786495,1.3993784069142992,0.004187244881302944,0.03416394577036006,0.03692209274266749,0.001972002971627778,4.265263466044858,2.7811485407759795,2.219058033389564,-2869.026635459424
-1.9471030734220987,4.613244059106124,1.3787835346474309,-2.936194189645598,-2.263330878586134,0.324386544443032,-5.650550130679657,-1.181829527034357,-0.28880329118958065,-1.7293767228205141,-4.305732135997454,0.5396242420749688,-5.137834829782624,-3.142511441404589,-3.0774462048357223,-6.076473524198397,1.7651523998240397,0.14268682669780514,100.81065547281099,3.970069237198622,0.05306730902102875,0.10400348418884359,1.3831818650612646,0.003515582213197707,0.3067170777852652,0.7491595571948064,0.17739494173927714,0.013491004675010097,1.7153621801367644,0.005870386348874019,0.043174232076626316,0.04607677717423168,0.0022909993667480887,5.842462680526251,2.89924955184006,2.1225280983504695,-2867.4911004724245
-2.112880654941715,4.523576499251687,1.3250564913150946,-2.6779645805683505,-1.8976746839314835,0.31431125824746914,-5.739966910981686,-1.1142791526269193,-0.34875371302306074,-1.7427037828987086,-4.327754773884062,0.42287311190261107,-5.211225620134125,-3.1541587610418085,-3.0835869109784477,-6.152445339412078,1.8014052875474313,0.1208892242303873,92.16463597694562,3.762397891801429,0.06870285105320045,0.1499168182157207,1.3693158810848123,0.0032148746505931236,0.32815174098327304,0.7055668808069313,0.17504647254745756,0.013197144825509119,1.5263406092225735,0.005454983850839948,0.04267428516815,0.04579470018792789,0.0021237511384791796,6.058154934982191,2.8121502955979008,2.2193890894635504,-2870.169921491254
-2.2527629846203654,4.365263809887644,1.2354596948263075,-2.9965856134573703,-1.8345776033351753,0.10958852729460539,-5.649204625544105,-0.9638871840884923,-0.30014486358188647,-1.6795657674905613,-4.331078542289389,0.36838329370261585,-5.276864655200568,-3.186920250697729,-3.122883244538974,-6.291932954315216,1.8185171929104025,0.10510841006839639,78.67015116820781,3.439959488875583,0.049957351204378636,0.159680936219967,1.1158188469866883,0.0035203156308247765,0.38140739989058725,0.7407109108735724,0.1864549232524034,0.013153353389109184,1.4453959439760606,0.0051084223755643475,0.041298865435093764,0.04403003587017691,0.0018477577144822923,6.16271355615029,2.827956815202139,2.2210128691028195,-2875.689634663726
-1.881579880650515,4.773092676469777,1.4941121443295153,-2.7589667840109104,-3.1771868549500093,0.5027167940261277,-5.56598264106336,-1.053628797816419,-0.26128579139303626,-1.7157604285573875,-4.273061895235492,0.524573061081419,-5.253945040881762,-3.226374125804907,-3.1636593378689994,-6.153974147782817,1.6006370415600415,0.1523492219352872,118.28449253542107,4.455379062702783,0.06335719622142358,0.041702806305405835,1.6532065968939824,0.0038258192904299104,0.3486701970073966,0.7700608114120462,0.1798269231795557,0.013939037872299054,1.689737279750284,0.005226857505400175,0.03970118964754229,0.04227077466970922,0.002120513690212785,4.956188717135772,2.782191333104272,2.2112625520604743,-2867.958615462113
-1.9742052385928914,4.3861575580297965,1.2664226470443074,-2.643004123258272,-2.8109020687481503,0.23424543646435678,-5.450157763835425,-1.2760293256736923,-0.300064538988256,-1.912621290074326,-4.285281818512466,0.39360647909902763,-5.227583196077703,-3.231946474792281,-3.1395078654199353,-6.133389833209306,1.6263079360333792,0.13887163821433057,80.3311573904523,3.548136893694905,0.07114721319360477,0.060150707838134775,1.2639546747076402,0.004295626942709644,0.27914349073115513,0.7407704105660983,0.14769273324578536,0.013769740406676778,1.4823171111197515,0.005366479371025781,0.03948057600258006,0.04330410410586524,0.0021645198962136833,5.0850656301431005,2.8236289971101405,2.2250391108261782,-2868.672512821974
-1.8525148771095823,4.416204402196134,1.4178916743918502,-2.6529024508763084,-3.0674290065989904,0.3697071249717752,-5.45348289651097,-1.2797316479422158,-0.30554784929171475,-1.9360189653140276,-4.299241435665364,0.37393522013472014,-5.225961392550833,-3.196303025712641,-3.112012444965071,-6.097857877268554,1.6503720652150704,0.15684223097835798,82.7814830894632,4.128407231651165,0.07044644868818427,0.04654065689388476,1.4473106714314163,0.004281367134216711,0.27811192234693305,0.7367196524725423,0.14427718045480661,0.013578855541936375,1.4534429935658348,0.0053751898075957445,0.04091317970309999,0.044511288627187305,0.002242636643374093,5.208917523701499,2.7879482288966226,2.2498084975775146,-2869.1667955775138
-1.7780232978883532,4.401928881941621,1.3859098214291365,-2.6503708829475316,-3.1753270903002035,0.3824137290739526,-5.7977493302600145,-1.176240661028709,-0.2589340680787854,-1.806879239486232,-4.31228244614155,0.3137901957282964,-5.191998608839207,-3.212649708367346,-3.1366193763388592,-6.030545186664467,1.6266285505023859,0.16897182433183386,81.60812939459757,3.998462136940627,0.07062501458886654,0.041780435874359444,1.465818411390838,0.0030343764450442732,0.3084360775899655,0.7718739124960516,0.16416565992618573,0.013402923205643682,1.3686025677588294,0.005560881673953332,0.04024982156209183,0.043429368362866295,0.0023984166605016356,5.086696237144103,2.842425250202009,2.183356129596068,-2869.316094156172
-2.0090833527683825,4.460390017670535,1.292856984289979,-2.7293164190205794,-2.98040257925931,0.301378554806516,-5.325503897060193,-1.1494873641496088,-0.3329662612698426,-1.8195244805970732,-4.31738049754769,0.5086022053531752,-5.3450141460936695,-3.174543855499494,-3.099452800300665,-6.088502014687445,1.5291723726825586,0.13411155132517782,86.52124733198386,3.6431802100552435,0.06526388757543991,0.05077238983890944,1.3517209451577592,0.00486589848442888,0.3167991303510608,0.7167943774798194,0.16210281564365386,0.01333476829039238,1.662965085918295,0.004771883701348335,0.041813172584316764,0.04507386004927847,0.002263669183131648,4.61435627421793,2.824753356742236,2.2174203961978645,-2872.456626968727
-1.7067247391475804,4.91517464193384,1.4870653779165002,-2.3420186216732795,-2.5164585043593273,0.2553926895955947,-5.2163496683813895,-1.1849899405651474,-0.3860862108938856,-1.8490131331591186,-4.349628956927619,0.6549860755772051,-5.225098105767581,-3.1555202305664936,-3.062788840185396,-5.905042348619296,1.5826585576947172,0.18145914643105673,136.3431189494054,4.424093407979258,0.0961333852997755,0.08074505926215073,1.2909684712358398,0.0054271037409157445,0.3057492551479555,0.6797119245817279,0.15739241505153265,0.012911602452443828,1.925115711064642,0.005379832141458528,0.042616224961974855,0.04675711509953568,0.0027182572876636745,4.867880163823052,2.8975018298912705,2.1253399809487865,-2877.6745250364247
-1.942669626921767,4.716331809940874,1.5075558066716364,-2.530803489861116,-2.7895855180315867,0.44751108767254966,-5.202891500037797,-1.147574859123618,-0.3449626133948431,-1.73741710671202,-4.322572881472873,0.37159894822764145,-5.340630175539742,-3.26790638557166,-3.200875643858211,-6.2659269556054324,1.7596253425265864,0.143320825471634,111.7575519231373,4.515680099626085,0.07959504077763707,0.061446677177312954,1.5644136475305226,0.005500636313688339,0.31740559002382013,0.7082468319174857,0.17597433706399151,0.013265708501503307,1.4500513190111104,0.004792849421954018,0.03808608123272016,0.04072652642749921,0.001896348461335592,5.810260129183838,2.8801427335713803,2.1359040113855685,-2869.775123444583
-1.8308650200836647,4.490828448467161,1.340897375908303,-2.779620316593296,-1.772202517496194,0.31370341066200863,-5.816068337128972,-1.2128397780625333,-0.2924896318668762,-1.8150459999621869,-4.322670563753115,0.6561639898270349,-4.952610314462812,-3.012410869169064,-2.9301374870919226,-5.797529897947038,1.7022577377793666,0.16027486681556147,89.19530899555645,3.8224721611672825,0.06206206684147195,0.16995824028394677,1.368483798648032,0.002979295734413753,0.2973516665821382,0.7464029838012635,0.16283041802484802,0.013264412740135356,1.9273846683494904,0.0070649431155537295,0.04917298610556797,0.053389697246356206,0.0030258587488716316,5.486320091455878,2.83188947190416,2.213947606626263,-2876.0707067520543
-2.002355828353081,4.673359827416637,1.3996295991192773,-2.691784844683112,-2.7023197529029814,0.33089580736564506,-5.363030963476075,-1.0785374647685584,-0.26175348923294556,-1.7607361583915546,-4.261431743034554,0.7408239046697521,-5.038434803700827,-2.9896273945279965,-2.9127977419976143,-6.03978810851931,1.6379208406758965,0.13501683179494117,107.05683133333969,4.053698195351361,0.0677598904968946,0.06704979324168472,1.3922147262310034,0.004686679404067522,0.3400925594417577,0.7697007398428611,0.17191825815945178,0.014102097369720807,2.0976630771279914,0.006483888939159855,0.05030617758894578,0.05432353383377863,0.0023764028563877534,5.144462228407699,2.8388209339029022,2.181077585881933,-2866.5153622054077
-1.6323115735289075,4.651276494660078,1.5903871034421673,-2.590872664793908,-1.9962571777246139,0.5177365631196476,-4.953667509448939,-1.13025004419211,-0.33462530064892676,-1.7421534356662713,-4.31095986574965,0.4948247230014492,-5.0596242762457315,-3.032156500583142,-2.9592865533890955,-5.944077284681199,1.746928539748147,0.19547719156903767,104.71857299640207,4.905647553874835,0.07495460129472416,0.13584276827006575,1.6782247916708908,0.007057478039830291,0.322952493930143,0.7156061732921788,0.17514283540325526,0.013420661376562467,1.6402107226478169,0.006347944138304387,0.0482115576893707,0.05185590039477195,0.0026144666113670236,5.736954758933089,2.8778656718007958,2.1374742183736433,-2866.1557376414758
-1.8737326497995155,4.878335427804314,1.5741084405871217,-2.3604117804259666,-2.438078598715065,0.43101229153253445,-4.685084095204223,-1.1087423833793393,-0.28149158389943363,-1.6873819366005953,-4.31818673762589,0.7598938978224838,-4.841597842724785,-2.8784417143951644,-2.792706552665679,-5.830045692340259,1.8598629706099612,0.1535494445025234,131.41173740264466,4.826436644304589,0.09438135080056982,0.08732848342654069,1.5388144642286736,0.009231958216174913,0.32997368062656524,0.7546572669200072,0.18500324072947946,0.013324021598552125,2.1380493567692733,0.007894429911183967,0.05622230501713625,0.06125519893024323,0.002929336512749473,6.422856591004246,2.820057666265221,2.2119293615839903,-2871.3399117401314
-1.545269907463994,4.713527938263754,1.6053165747934477,-2.3445396537850582,-1.4136698088975053,0.5956769707660127,-5.256804326871958,-1.0469113852290506,-0.2553033800667177,-1.698027140534634,-4.338428134587744,0.5904507556196175,-5.182210144475952,-2.9698006848156075,-2.8946702428303035,-5.827326428196979,1.5176167431063594,0.21325430452590372,111.44463698027207,4.979435717081107,0.09589133518467503,0.24324896595095222,1.8142587294479835,0.005211933770742383,0.35102024285451444,0.7746814394000727,0.18304428872431378,0.01305703598473018,1.804801756609112,0.005615581442665702,0.05131353687979715,0.05531726335162631,0.0029372895634238064,4.56134138253886,2.916218081981788,2.0892571519227583,-2873.556956438582
