kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.099493136733901,-0.9260228577660062,-3.043181455605736,-2.1146513982562194,-2.398702972866324,-2.433700735521782,-2.6907047662233006,-2.230850834785513,-2.335407347096316,-2.327527928679077,-2.3019857788854754,-3.8005832095723457,0.6774707474546543,-1.233939899913007,-5.374228858288208,0.8262694440647953,-0.4092984993452572,0.7580957333356748,-1.2744371846488638,-3.382661171347523,1.5119985643249082e-05,0.39612603119594103,0.04768294674458293,0.12067534985897654,0.09083569327581299,0.08771163365756134,0.06783311603260284,0.10743698011694927,0.09677105508838148,0.09753656665449051,0.10005994937331528,0.022357728811662217,1.9688916051973178,0.29114323980432777,0.004634491205396592,2.2847793247136754,0.6641159645516955,2.134208246853592,0.27958828052464224,0.032841762366835496,1.7188288345908584,0.7350444551146162,-2412.5285166764565
-10.915607922981392,-0.9188872288400772,-3.049566213603927,-2.0747285791723096,-2.228313511282722,-2.7777701992851114,-2.313331104318038,-2.3185471457144042,-2.2929179711518524,-2.271283443244478,-2.344474632737328,-3.846105539845826,0.5957025952555624,-1.0781757638908742,-5.410500053056695,0.8439600437970969,-0.36925049205592414,0.8142288153607772,-1.2212697298537618,-2.9364253041540858,1.8172375929610224e-05,0.39896274840668344,0.047379472504698296,0.12559051074791264,0.10770992862456351,0.062176995228233146,0.09893115207910294,0.09841646657184808,0.10097139993998007,0.10317966981639311,0.09589757034246306,0.021362771106683696,1.814305219497476,0.340215593468418,0.0044694047129726884,2.3255580780298444,0.6912522355680982,2.2574341023961906,0.2948555422537349,0.05038202516011584,1.6099945823196469,0.7390932846188059,-2411.7614695953284
-11.18934106937436,-0.8873325532500482,-2.9643062237932876,-2.1186987196859897,-2.1571225882951035,-2.538847963112581,-2.621435931996312,-2.2178585344513864,-2.277251387886469,-2.4257927593834796,-2.2707472427585635,-3.781998998549808,0.738630393558016,-0.9786160729530821,-5.414170758443055,0.8569048389474441,-0.2858303277348787,0.7607366405774505,-1.171136177940599,-3.284961500037235,1.3820727922030153e-05,0.411752617368978,0.05159625308343588,0.1201879249773993,0.1156574367665055,0.07895730914782367,0.07269839788750312,0.10884194070151525,0.10256573305124583,0.08840800497844703,0.10323500964077961,0.02277711446734483,2.0930668726153505,0.3758308616060191,0.004453028918764348,2.355857638661759,0.751390095191175,2.1398519418255146,0.31001450944387143,0.03609071699710822,1.5331919983808369,0.7324305731795158,-2412.1985720872212
-10.760517538050532,-0.926226465380052,-3.0645039437224533,-2.0045386731915844,-2.4038446666323723,-2.7313211761208787,-2.4606874504881895,-2.394279299251584,-2.3351433899759333,-2.171720585221611,-2.346672625664246,-3.635185317997837,0.7867792353046291,-1.0961796353454794,-5.392016588540236,0.8443652687680611,-0.4105063257873748,0.7490618110086379,-1.2467210410784897,-3.0680565648859894,2.1221037401723522e-05,0.3960453851302229,0.04667699053664756,0.13472243243150842,0.09036984261498936,0.06513318039528022,0.08537623885171879,0.09123841082420266,0.096796601868898,0.11398133350013215,0.09568701964038588,0.026379045422548993,2.19631122085082,0.33414520487483707,0.004552782982280597,2.326500643197063,0.6633143119551366,2.1150148019012844,0.2874457761931159,0.044444290292252914,1.7140888485666097,0.6956576224054447,-2412.272360329715
-11.144640778933617,-0.805149033002771,-2.951313959038935,-2.0153186742295714,-2.168046850841446,-2.5998744585040985,-2.5456247804083745,-2.4679604244101685,-2.281176440789073,-2.448428443091887,-2.4263391742118685,-3.777952522926529,0.7657237731684388,-1.0657281875934321,-5.397801520407444,0.9227521017325903,-0.44387413900366796,0.7695729366357413,-1.2811108565370173,-3.273502194677452,1.4452534238824752e-05,0.4470213006680103,0.05227097888087012,0.13327792435796265,0.11440084075099667,0.07428290321577394,0.07842403886806844,0.08475755226587174,0.10216394615626312,0.08642930840077158,0.0883597107291271,0.022869468233420735,2.1505503221313154,0.344476919595296,0.004526521476669954,2.516205723852475,0.6415461613852347,2.158844093666978,0.27772861238627305,0.036491491504850405,1.6471301510281413,0.6880253782395649,-2412.969304899985
-11.0192083905194,-0.7983417540076173,-3.0335106700510184,-1.9716834552628317,-2.17173804102051,-2.6198758446928174,-2.449084583672531,-2.4804829430726842,-2.2431138126852264,-2.294436920886786,-2.3008676040180007,-3.7166681002463626,0.6296702531962541,-1.0498362114189996,-5.389594566214108,0.9193064427612966,-0.37918423930415474,0.7947450363994113,-1.2371643940726404,-3.185221231961196,1.6383949514219907e-05,0.450074680190696,0.0481463152545756,0.13922228433754708,0.11397934388226154,0.07281190225036825,0.08637261722489728,0.08370279214582425,0.1061275281043522,0.10081814588087733,0.10017189647049649,0.024314847664085017,1.876991545245005,0.3499950696126144,0.004563823288847145,2.507550656794343,0.6844195040763745,2.2138764669245816,0.290205962063364,0.03972567739534557,1.618261669606853,0.726525777508591,-2407.6557034534917
-11.067940164725728,-0.7902578455192678,-2.9754416117113713,-1.8472620104888653,-2.4983869469313404,-2.695929946712055,-2.381220904282204,-2.1445369214601704,-2.2886574570621083,-2.4506915962763793,-2.2571506403875548,-3.7492273134626095,0.6848635101429448,-1.0353539812363517,-5.388719857527806,0.8677867030459491,-0.23481382466816772,0.7905458869822981,-1.1318797715824942,-3.2429648541230627,1.560467257176925e-05,0.4537277885209321,0.05102489583638841,0.15766826993503458,0.08221751293039149,0.06747960015467401,0.09243765106415872,0.11712226129385568,0.10140250773037163,0.08623392680886,0.10464824081716056,0.023535924724000633,1.9835010892803766,0.35510065970423627,0.004567817051155298,2.381633753052018,0.790718048120941,2.2045995600395303,0.3224265980548472,0.037580509885903085,1.6064164353723702,0.729359184347515,-2414.000614138629
-11.068927703510742,-0.7431244907933189,-3.017888938149776,-1.860113585396541,-2.5539368633023853,-2.699727582449161,-2.394532146754772,-2.152642314805309,-2.27153240401632,-2.452964163622013,-2.2405715550606273,-3.7535126977337656,0.6862671217776627,-0.9955056323249342,-5.342664691890098,0.8737448104153537,-0.22693280499126847,0.7844308028145813,-1.103717889656501,-3.234107583849834,1.558926995896772e-05,0.4756255039596123,0.04890434957222211,0.15565494923472467,0.07777487345209332,0.06722382319486463,0.09121534433610574,0.11617677623706077,0.10315398532350545,0.08603817691436436,0.10639767486769158,0.023435280046963467,1.9862871092744045,0.36953654767374294,0.004783108204133837,2.3958661396079273,0.7969743331882203,2.1911593839598424,0.33163580347973254,0.03790217691555659,1.7221800942382708,0.7163835651556925,-2420.653146615129
-10.893125310756746,-0.8589239703309455,-3.0730571518022467,-2.283311941558872,-2.044787098606971,-2.5711226832949836,-2.555873528148061,-2.1372423019052125,-2.3767600795269197,-2.1940766094376642,-2.2377629796210083,-3.6681327353111848,0.6863278484189751,-1.177698767435183,-5.31182384670866,0.9087816217253308,-0.4474984304619365,0.7979396522211609,-1.270808414918099,-3.2948238788545665,1.8585565800285153e-05,0.4236176623379934,0.046279455049470744,0.10194600775723336,0.12940773813246387,0.07644966846092757,0.07762439534866108,0.11797974734633594,0.09285092030186712,0.11146143643920355,0.10669692079483155,0.025524085701181556,1.9864077334817474,0.30798667268894886,0.00493292161536068,2.481297531955085,0.6392252195378557,2.220960260688524,0.2806046850477387,0.035749188163508076,1.8512118111756828,0.7151202979107267,-2418.8448687427344
-10.861880698615895,-0.9288585588391377,-3.0249260296638503,-2.274533069304125,-2.193158410034549,-2.579085310181227,-2.533256158328555,-2.1265798076099376,-2.2924560239949434,-2.179372451898938,-2.207646076326699,-3.7388815270097506,0.7444001394622274,-1.145955787036691,-5.4035557777197285,0.9265503368686275,-0.44187286314000795,0.7535759962896531,-1.29606618794713,-3.128961482477952,1.9175431674281686e-05,0.3950043273442451,0.04856141324122003,0.10284491867513093,0.11156382726401579,0.07584334544096284,0.07940005974062155,0.11924443611604901,0.10101805416617538,0.113112491901818,0.10995917963090913,0.02378068631758163,2.1051782427962027,0.3179199088020984,0.004500549503735358,2.525781037977993,0.6428313578207965,2.1245839527993216,0.27360599335205976,0.041928304801106146,1.6359094633914861,0.7112125104634236,-2414.0624587329576
-10.916191496007933,-0.97093776132979,-3.041510790294608,-2.2638944383047495,-2.3172143398326464,-2.6027823465391564,-2.542613646826368,-2.16843844504647,-2.3152509314416223,-2.152309808852606,-2.2772326532023675,-3.848506693087719,0.6465639320752602,-1.3469661833692956,-5.32771386092216,0.8435666116987985,-0.43416681594591816,0.8099890000482435,-1.2799825956330926,-3.2686772969838076,1.8161774114956955e-05,0.37872771531950844,0.0477626755711895,0.10394488852718722,0.09854772406830833,0.07406721060726919,0.07866054001471828,0.11435605081502076,0.09874140357042109,0.11621541212970163,0.10256765460585399,0.021311537354246277,1.9089701956487826,0.26002794229667847,0.0048551568982526955,2.3246433087970795,0.6478041824039871,2.2478832599330616,0.2780421395584958,0.03666151415018696,1.8246724792898712,0.7380436347380847,-2416.818000727648
-11.027943951449716,-1.0363366455480936,-3.124788237722151,-2.239337916344307,-2.2233714714917765,-2.740620576282308,-2.5779132013583546,-2.1226240016534406,-2.4161444093609856,-2.2223859208889514,-2.321583896341682,-3.6955782889021127,0.7258087696496247,-1.0566952433638694,-5.389971561424106,0.8184608580652413,-0.39198138207039485,0.7433726296956163,-1.2588311903473894,-3.2278962439870886,1.6241449838437732e-05,0.3547518863504982,0.04394623879376047,0.10652901215345868,0.10824355288778512,0.06453028849827668,0.07593229421394772,0.1197170781905419,0.08926512460119301,0.10835028497288185,0.09811805363741113,0.02483308880970894,2.0664016672757834,0.34760265644826643,0.004562103073604799,2.2670079039996174,0.6757166942893632,2.1030162625094166,0.2839857578916063,0.03812932841277442,1.6104469304135645,0.7365645213010694,-2410.8250350285716
-10.959255968809497,-0.79567188664363,-3.061514174287404,-2.062088502813183,-2.370742879599598,-2.5201429495500145,-2.5343285101493347,-2.252276676425169,-2.4467234146216477,-2.261694672659519,-2.2052497732761625,-3.72360683247452,0.6395434526979926,-1.0669409561224636,-5.3432689827650215,0.9187846568177038,-0.32185898308099303,0.7686104755098174,-1.1686042831576187,-3.2194750461938857,1.7396248667496893e-05,0.45127792542854306,0.04681675280063866,0.12718805969390032,0.09341130714177351,0.08044810590699296,0.07931496057826441,0.10515953758045316,0.08657679853396509,0.1041737945995178,0.11022299110837762,0.02414671742688923,1.8956152436930334,0.3440594020554734,0.004780218688634163,2.506242593403004,0.7248003922418431,2.1567672897317376,0.3108004280747777,0.03843938403732527,1.7631906626244294,0.7228467659268636,-2409.188295923916
-11.101072432190252,-1.0217158228071876,-3.170019183306224,-1.9599115115018266,-2.2952957698252865,-2.6651029120514544,-2.4309888948051817,-2.4182384971899373,-2.3845850401281097,-2.254002516627654,-2.2876026669856353,-3.6571305836500057,0.6319732006233906,-1.0473688195675732,-5.381779522191804,0.824920018688478,-0.3709066558977355,0.7509862348479862,-1.2562967368180518,-3.3598061175840446,1.5096125564638749e-05,0.3599767536515035,0.042002792143293055,0.14087088582265944,0.10073159549547939,0.06959219128956393,0.08794981644796003,0.08907839117655036,0.09212720074002544,0.10497820554289078,0.10150952251840144,0.025806456055467487,1.881319139293033,0.3508597108611386,0.004599629500079778,2.2816982648113684,0.6901083560973488,2.119088905700537,0.28470641945383485,0.033575513847758205,1.6104003317126105,0.7624939977984798,-2411.247171703346
-11.229920553215404,-0.9064596057570737,-3.017118889532054,-2.0288786623689945,-2.2976276486233767,-2.508722571379903,-2.5448136183326944,-2.3883318249423167,-2.4052242175949288,-2.2743992001420303,-2.3658062431728415,-3.669763551090975,0.7374104921017504,-1.057980947654086,-5.345117330159477,0.827788054182688,-0.3070676919832153,0.7750261107836391,-1.2067599548259167,-3.5244322429883983,1.3271116802483466e-05,0.40395184415688024,0.048942022802258546,0.13148287521203264,0.10049697528291071,0.08137211995157309,0.0784876792820755,0.09178266579552606,0.09024525876626657,0.10285868735980025,0.0938735849130998,0.025482494542432187,2.090515094065025,0.34715602939826157,0.004771391344388603,2.2882516495998737,0.7356008049445371,2.170648803784776,0.2991650189993879,0.02862499690430725,1.6680536545390727,0.7445322656551581,-2412.1783312034854
-10.662097784850115,-0.8523621328835531,-2.9823331279817555,-2.1227233281673996,-2.352465503759897,-2.7569055020687885,-2.4939929510198713,-2.2183677348953323,-2.217595195608752,-2.294450956639918,-2.264459448255984,-3.7521335808484135,0.6855536941380316,-1.001861362353004,-5.322455697228984,0.9192511972754811,-0.400480183844059,0.8123297603257461,-1.2633839953111616,-2.8307861965581047,2.3415841327272242e-05,0.426406512562233,0.05067446582052844,0.11970518770103408,0.09513431881014052,0.06348792795709261,0.08257957120482014,0.10878653244514168,0.10887060678649081,0.1008167308322012,0.10388617521915301,0.023467622334160228,1.9848705425194269,0.36719532112437275,0.004880753344156234,2.507412129766633,0.6699982464468491,2.2531511788387224,0.2826957648949467,0.055683043349851774,1.7250731257426195,0.6988009145006212,-2413.9435261433428
-10.683801146656075,-0.8824856494533356,-3.0019317294856362,-2.269329341259524,-2.150676669209297,-2.692137945868277,-2.387547711417086,-2.1385246959913506,-2.246150456373915,-2.21973417955633,-2.2815926843582828,-3.778174964745921,0.6084904353307712,-1.0120838316552792,-5.392235292768737,0.8378569080020515,-0.35222765325961497,0.8410654406925931,-1.2114097463997662,-2.7317914490676936,2.291311402066446e-05,0.4137531870613022,0.0496909860522936,0.10338149053890415,0.11640536319250068,0.06773596862292308,0.09185466204808693,0.11782854778548733,0.10580574543286586,0.10863798318397987,0.10212142991983936,0.022864381673051215,1.8376552444853067,0.3634607987673762,0.004551787378266299,2.3114081048062074,0.7031200361868679,2.3188362436122296,0.2977771930659833,0.06112327567166895,1.620594927341543,0.7383197863937497,-2420.4074354860886
-11.066085604328636,-0.7806447562299806,-2.998287473492973,-1.855471361573495,-2.4696128128837467,-2.6354382850582367,-2.5265285171576366,-2.364178807434853,-2.3383846897728295,-2.2635195031158615,-2.3154459337083044,-3.6052580894154826,0.7470117795439165,-1.149074100081172,-5.38901217193141,1.0192154804353044,-0.2618886732279701,0.8697350344581726,-1.124201280706052,-3.3338109543354504,1.5633639231438057e-05,0.4581105464352174,0.049872403090282694,0.15637921414748,0.08461761551024007,0.07168754294328503,0.07993603575709046,0.09402648252181042,0.0964833629877223,0.10398386843061319,0.09872215065015205,0.027180428926714996,2.1106833962848763,0.3169300791048906,0.00456648200757396,2.7710199916025324,0.7695966956545888,2.386278488177892,0.3249118771318613,0.03442931413274779,1.6940934675411656,0.7099573496063134,-2414.960112873661
-11.152315761691922,-0.8366775017593268,-3.074731418074543,-1.9441256809053615,-2.4131553563917123,-2.6313821943106386,-2.4430793578645904,-2.3861933483526014,-2.2018059405290353,-2.3251986606004307,-2.280674085750302,-3.7188205415797833,0.7007133622481473,-1.1696847189245048,-5.347780041544585,1.0107364056203298,-0.261493254010838,0.8148794075352506,-1.1496952377369625,-3.412782784488464,1.434203586669011e-05,0.43314726634988343,0.04620203574712948,0.1431122944658169,0.08953234195138875,0.07197890461817856,0.08689286483367718,0.09197915089218263,0.11060323502706533,0.09776402026307725,0.102215281622631,0.024262567665955907,2.015189755135926,0.31046480951571825,0.004758703405988599,2.7476236356787656,0.7699010691510909,2.25890324921349,0.3167332830235614,0.03189835071922614,1.6737518061118286,0.7327316018640623,-2412.9356212640096
-11.119612233336927,-0.8539399264379364,-3.0766401552427003,-1.9708410568370915,-2.1984288711540274,-2.5606862989238097,-2.4333454898037834,-2.4040806161502153,-2.245786025849898,-2.2772177622698933,-2.3339187503222636,-3.53400582718127,0.6737711524253392,-0.9880272914584268,-5.374808372990965,0.9571208418569754,-0.2556563615170021,0.8498350211259049,-1.1141384352051147,-3.3632602682037223,1.4818824891125292e-05,0.42573426159125,0.04611393231415175,0.13933961438308534,0.11097738122810853,0.07725170448447054,0.08774279837507534,0.09034852240954182,0.10584431130298128,0.10256918194524448,0.09691521544050462,0.029187760247760708,1.961620961113601,0.37231042701996026,0.004631806227670445,2.60418780076952,0.7744080394774742,2.339260891461117,0.3281979208993081,0.03346361327636735,1.6662201502893588,0.7429978623518073,-2410.320918306704
