average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.841458,-2.314198219,-2.202453417,-2.273425124,-2.066132007,-2.283521821,-2.371581475,-2.293628659,-2.225977363,-2.862307168,-1.62279653,-2.384067132,-2.973174147,-0.18926597,0.410676051,0.464070827,-0.708145882,-6.671252823,1.96E-05,0.098845405,0.110531645,0.102958928,0.126674813,0.101924614,0.093333006,0.100899666,0.107961849,0.057136784,0.197346042,0.001265208,0.092174927,0.051140724,0.82756637,1.507836815,1.590535619,0.492556609,4.129715974,8.301786892,-705.3261948
-10.86056647,-2.291943373,-2.210938534,-2.274103031,-2.020388116,-2.234773363,-2.404323432,-2.306453753,-2.251467387,-2.894498027,-1.657863481,-2.399994606,-2.992415797,-0.182630452,0.422330515,0.465745165,-0.681699577,-6.643058321,1.92E-05,0.101069854,0.109597739,0.102889155,0.132603989,0.107016381,0.090326587,0.099613881,0.105244677,0.055326791,0.19054565,0.00130134,0.090718443,0.050166099,0.83307596,1.525512647,1.593200944,0.505756689,4.003690086,8.434142501,-704.8278476
-11.07226228,-2.382866903,-2.083060324,-2.157463237,-1.867394437,-2.732071449,-2.374447486,-2.244126198,-2.360091344,-2.850972094,-1.444873129,-2.218748215,-2.99922951,-0.040129083,0.39772856,0.423303644,-0.645397579,-6.860390298,1.55E-05,0.092285624,0.12454847,0.115618045,0.154525764,0.065084331,0.093065895,0.10602014,0.094411599,0.057788118,0.235775988,0.001047406,0.108745149,0.049825444,0.960665426,1.488439953,1.526997889,0.524453989,4.28843793,7.860250554,-707.8541033
-10.87870287,-2.144270891,-1.980214022,-2.277256115,-2.079446628,-2.218516658,-2.432252995,-2.381598831,-2.270412194,-2.736420739,-1.733552753,-2.340203331,-2.834062145,-0.170932256,0.496501401,0.530741896,-0.610640347,-6.61482876,1.89E-05,0.117153424,0.138039691,0.102565248,0.124999364,0.108770333,0.087838709,0.092402723,0.103269604,0.064801875,0.17665568,0.00133855,0.096308054,0.058773621,0.842878672,1.642963135,1.700193208,0.543003047,3.564018377,9.313473605,-709.3570172
-10.96267232,-2.402188026,-2.054327045,-2.20319199,-1.956115039,-2.653305023,-2.478904348,-2.171765068,-2.354548317,-2.845163596,-1.380744352,-2.232843549,-3.142561287,-0.012192826,0.621113173,0.647253741,-0.404961705,-6.33449295,1.73E-05,0.090519677,0.128179065,0.11045004,0.141406715,0.070418095,0.083835029,0.113976263,0.094936378,0.058124757,0.25139136,0.001770903,0.107223102,0.04317208,0.987881205,1.860998502,1.910287475,0.667002353,4.026920582,7.80683743,-709.7203457
-10.79790175,-2.133332668,-2.180808941,-2.277427861,-2.099938094,-2.318389004,-2.317930471,-2.415075833,-2.228587626,-2.897358101,-1.69895846,-2.260901066,-2.907143925,-0.137060269,0.511814924,0.550121544,-0.599720196,-6.471312995,2.04E-05,0.118441908,0.112950124,0.102547635,0.122464009,0.098432032,0.098477176,0.089360562,0.107680408,0.055168778,0.182873895,0.001544803,0.1042565,0.054631539,0.871917675,1.668316316,1.733463697,0.548965217,4.198597862,8.411347157,-708.342977
-10.71388718,-2.278605572,-2.226149866,-2.099075404,-1.706125025,-2.457363522,-2.4027212,-2.280316181,-2.306280559,-2.809820729,-1.29488716,-2.373649569,-3.008687007,-0.065157563,0.405130001,0.446831147,-0.606169297,-6.828077873,2.22E-05,0.102426934,0.107943227,0.122569703,0.181568003,0.085660496,0.090471427,0.102251872,0.099631135,0.060215786,0.273928773,0.001081766,0.093140184,0.049356441,0.936919828,1.499497423,1.563350301,0.545436276,4.563679186,6.956073946,-708.1891777
-11.04320953,-2.329442082,-2.403905461,-2.45824663,-2.041126201,-2.583530484,-2.489067144,-2.325142742,-2.312021937,-3.029591788,-1.711130564,-2.291239667,-2.96916752,-0.197736402,0.449010082,0.473673018,-0.667250918,-6.666432632,1.60E-05,0.097350045,0.090364349,0.085584881,0.129882355,0.075506957,0.082987346,0.097769487,0.099060754,0.048335365,0.180661428,0.001271313,0.101141003,0.051346037,0.820586129,1.566760453,1.605881806,0.513117242,4.379637159,8.19768894,-712.0078619
-10.69416818,-2.235301838,-1.781311653,-1.982634208,-1.924442171,-2.376012417,-2.286056784,-2.278810728,-2.247933688,-2.745730843,-1.343055835,-2.254822222,-3.056548789,-0.016754019,0.616995319,0.673345846,-0.470626859,-6.232709297,2.27E-05,0.10695984,0.168417097,0.137706013,0.145957153,0.092920367,0.101666566,0.102405923,0.105617237,0.064201363,0.261046733,0.001960273,0.10489219,0.047049794,0.983385549,1.853350938,1.960786848,0.624610603,3.537889704,8.005686669,-715.3486288
-10.97601013,-2.290990425,-2.380879985,-2.557224295,-2.055859425,-2.533899617,-2.551885775,-2.146129366,-2.439480212,-2.989504513,-1.682291193,-2.371826751,-3.159972607,-0.249564718,0.547718656,0.603536603,-0.557638886,-6.659836555,1.71E-05,0.101166215,0.09246917,0.077519614,0.127982797,0.079348986,0.07793456,0.116935899,0.087206168,0.05031236,0.185947446,0.001279716,0.093310116,0.042426903,0.779139855,1.729303379,1.828574319,0.572559347,4.794851671,7.408548746,-720.2564952
-11.01412126,-2.10775184,-2.350986796,-2.400926581,-2.042822052,-2.496687144,-2.637628862,-2.194579228,-2.468044429,-2.94861701,-1.597023349,-2.423540752,-3.079965805,-0.259027179,0.567103138,0.599095663,-0.618794063,-6.637087227,1.65E-05,0.121510835,0.095275099,0.090633935,0.12966228,0.082357385,0.071530678,0.111405428,0.084750433,0.052412141,0.202498389,0.001309124,0.088607325,0.045960828,0.771802046,1.763152037,1.820471737,0.538593556,4.262684119,7.822460484,-714.2263372
-10.98156526,-2.204085075,-2.329823843,-2.227466639,-1.919209058,-2.568023583,-2.477257344,-2.317733626,-2.444158729,-2.928299563,-1.646485322,-2.365272128,-3.123380191,-0.041460995,0.454610153,0.501776678,-0.551789708,-6.660472484,1.70E-05,0.110351442,0.097312888,0.107801184,0.146722966,0.076686961,0.08397322,0.098496563,0.086799126,0.053487914,0.19272609,0.001278904,0.093923738,0.044008161,0.959386756,1.575559037,1.651653122,0.575918162,4.366569897,7.895760943,-704.1031708
-10.86168485,-2.246997134,-2.28895043,-2.22453814,-1.808653239,-2.413531625,-2.262565411,-2.260099133,-2.198605456,-2.753180723,-1.393224872,-2.275781883,-2.786633511,-0.111497516,0.578574309,0.598738396,-0.457193116,-6.799549268,1.92E-05,0.1057162,0.101372804,0.108117342,0.163874688,0.08949866,0.104083126,0.104340141,0.110957786,0.063724847,0.248273362,0.001113037,0.102716565,0.061628336,0.894493614,1.783493907,1.819821457,0.633058075,4.642156717,7.495688274,-703.2882185
-10.95697336,-2.234603865,-2.274190898,-2.297451217,-1.868473306,-2.439761014,-2.356370909,-2.303423255,-2.337457321,-2.807390548,-1.237265526,-2.313796532,-2.825330758,-0.121472398,0.571577326,0.625892029,-0.445811712,-6.966501639,1.74E-05,0.107034522,0.102880115,0.100514708,0.154359141,0.087181684,0.094763505,0.099916219,0.09657288,0.0603623,0.290176614,0.000942058,0.098885117,0.059289043,0.885615498,1.771058386,1.869913231,0.640304322,5.328048127,6.624534675,-709.2198993
-10.99310981,-2.248935386,-2.352808784,-2.286363093,-1.834000558,-2.484131676,-2.438376514,-2.305326097,-2.319271293,-2.770825196,-1.201174505,-2.380410376,-2.75464899,-0.118189699,0.539567031,0.579627459,-0.472206809,-6.938982237,1.68E-05,0.105511494,0.095101667,0.101635429,0.159773106,0.08339794,0.087302471,0.099726275,0.098345224,0.062610318,0.300840665,0.000968317,0.092512605,0.063631351,0.888527484,1.715264045,1.785373183,0.623624528,4.783474505,7.206392744,-707.1835325
-10.86282734,-2.106683993,-2.44398626,-2.078867343,-1.912341465,-2.385080696,-2.465378803,-2.225054921,-2.258022571,-2.733348731,-1.383455266,-2.382619446,-2.923792859,-0.116809012,0.561027425,0.582178184,-0.556309407,-7.015681639,1.92E-05,0.12164066,0.086814097,0.125071795,0.147734067,0.092081549,0.084976647,0.108061484,0.104557035,0.065001253,0.250710782,0.000896889,0.092308464,0.053729512,0.889755109,1.75247211,1.789932991,0.573321059,5.039343582,6.841773385,-706.7838567
-10.90374633,-2.097098556,-2.54918887,-2.288092676,-1.902168609,-2.299890876,-2.363073792,-2.186644387,-2.293816449,-2.821988194,-1.252488687,-2.447667042,-2.804220324,-0.152700403,0.516116447,0.536251425,-0.578665924,-6.905375837,1.84E-05,0.122812245,0.078145026,0.101459794,0.149244615,0.100269785,0.094130441,0.112292929,0.10088072,0.059487552,0.285792663,0.001001379,0.086495141,0.060553965,0.858386853,1.675508075,1.709586323,0.560645812,4.700846778,7.136281857,-706.6364025
-10.97344222,-2.362978512,-2.160993083,-2.152954948,-1.897267961,-2.607639741,-2.407119356,-2.45412952,-2.317597749,-2.715412101,-1.810462611,-2.174518906,-2.780953488,-0.014664698,0.503768922,0.533830625,-0.582486929,-6.813819115,1.72E-05,0.09413941,0.115210651,0.116140461,0.149977805,0.073708309,0.090074393,0.08593797,0.098509947,0.066177675,0.163578446,0.001097284,0.113662823,0.061979383,0.985442305,1.654946897,1.705452761,0.558507669,4.045333867,8.913068516,-708.6522122
-10.89210108,-2.279235179,-2.247494655,-2.265770203,-1.842696831,-2.280592665,-2.42333608,-2.232632085,-2.152657134,-3.122436012,-1.434415971,-2.44201511,-2.981694745,-0.26777973,0.497697472,0.528819551,-0.631265621,-6.635165546,1.86E-05,0.102362466,0.105663617,0.103750095,0.158389699,0.102223604,0.088625462,0.107245778,0.116175055,0.044049732,0.238254471,0.001311639,0.08698539,0.050706826,0.765076286,1.644929411,1.69692799,0.531918168,4.272267396,7.322863289,-706.1110713
-10.95132176,-2.292595734,-1.985879798,-2.182486614,-2.161479714,-2.68306724,-2.40472163,-2.378762542,-2.523617021,-2.680648888,-1.556380637,-2.214726978,-3.078650854,-0.0008736,0.565069066,0.631190183,-0.578406265,-6.339380013,1.75E-05,0.101003942,0.1372598,0.112760789,0.115154599,0.068353177,0.090290626,0.092665176,0.080169108,0.068518679,0.210898008,0.001762285,0.10918332,0.046021304,0.999126782,1.759569305,1.87984661,0.560791408,3.566475509,8.756762528,-710.310308
-10.80343234,-2.298062836,-2.148477987,-2.274565603,-1.805221603,-2.251639177,-2.38240639,-2.227837083,-2.103803842,-2.983448606,-1.577248008,-2.418924008,-2.95976108,-0.15342834,0.541432338,0.583253378,-0.545561488,-6.803151653,2.03E-05,0.10045325,0.116661583,0.102841573,0.164438013,0.105226598,0.092328133,0.107761257,0.121991508,0.050617971,0.206542721,0.001109039,0.089017348,0.051831299,0.857762229,1.718466524,1.791858551,0.579516301,4.506504982,7.377662028,-707.4423322
-10.90851397,-2.452867393,-2.079846767,-2.262499555,-1.651309982,-2.305333185,-2.41219812,-2.277746554,-2.057406713,-2.821779014,-1.452319296,-2.359842478,-2.958743224,-0.068048335,0.395761165,0.469685529,-0.566585759,-6.803896649,1.83E-05,0.086046503,0.124949357,0.104089981,0.191798491,0.099725568,0.089618087,0.102514959,0.127784924,0.059499997,0.234026881,0.001108214,0.094435098,0.051884083,0.934215317,1.485514483,1.599491121,0.567459579,4.203854709,7.951038171,-713.3063392
-10.80739747,-2.236450499,-2.229764417,-2.214349983,-2.04435191,-2.353255311,-2.47309411,-2.330311071,-2.449570256,-2.932338017,-1.408019766,-2.424886588,-2.814248857,-0.110216082,0.533968009,0.549047854,-0.625892449,-6.755265864,2.02E-05,0.10683705,0.107553765,0.109224489,0.129464067,0.095059211,0.084323549,0.097265486,0.086330679,0.053272341,0.244627223,0.001163375,0.088488154,0.059949733,0.895640583,1.70568708,1.731603494,0.534783948,4.43033775,7.572122147,-706.4524882
-10.87047029,-2.242360998,-2.135005029,-2.137290472,-2.014386038,-2.33215735,-2.382945369,-2.259330023,-2.408198994,-2.858732561,-1.421464629,-2.475700323,-2.803863349,-0.177607021,0.402979146,0.465713304,-0.586682768,-6.799661657,1.90E-05,0.106207453,0.118243996,0.117974064,0.133402282,0.097086072,0.092278383,0.104420421,0.089977198,0.057341391,0.241360255,0.001112912,0.08410407,0.060575585,0.837271389,1.496275689,1.593150184,0.55616917,4.322211515,8.040410157,-705.2031263
-11.05791123,-2.27114716,-2.249787186,-2.388086733,-1.933877005,-2.53519038,-2.390244048,-2.379393733,-2.142660072,-2.834146074,-1.654890772,-2.189620555,-3.018980578,-0.068204305,0.546289177,0.59954327,-0.479621372,-6.699790737,1.58E-05,0.103193732,0.105421657,0.091805164,0.144586548,0.079246631,0.091607325,0.092606705,0.117342289,0.058768689,0.191112929,0.001229656,0.111959223,0.048850993,0.934069619,1.726833142,1.821286775,0.619017725,4.685621267,7.869215345,-706.3642001
-10.80767663,-2.206045267,-2.483958945,-2.07338386,-1.866493212,-2.48583834,-2.369741638,-2.248961841,-2.478065322,-2.871072081,-1.406294131,-2.370645534,-2.962878906,-0.065167509,0.492951658,0.508483925,-0.586618707,-6.791030982,2.02E-05,0.110135344,0.083412346,0.125759508,0.15466509,0.083255729,0.093504881,0.105508703,0.083905399,0.056638173,0.245049725,0.001122548,0.093420401,0.05166995,0.936910509,1.637141377,1.662768402,0.5562048,4.680410443,7.067396808,-702.9894458
-10.82490729,-2.088562515,-2.654154513,-2.222443931,-1.717913398,-2.360718602,-2.385331661,-2.386527433,-2.412865796,-2.801529826,-1.323470993,-2.32183835,-2.995270179,0.060825793,0.489532815,0.526040381,-0.615497367,-6.806689619,1.99E-05,0.123865062,0.070358301,0.108344,0.179440178,0.094352397,0.092058442,0.091948427,0.089558271,0.060717105,0.266209684,0.001105127,0.09809309,0.05002311,1.062713766,1.631553804,1.692218486,0.540372065,4.747827148,6.727962986,-706.5028355
-10.91380831,-2.366331188,-2.062440799,-2.267275044,-2.035625825,-2.51340109,-2.387818141,-2.266107857,-2.2075089,-2.947076566,-1.646624243,-2.459077275,-2.801141931,-0.213555935,0.5624624,0.618448583,-0.486012753,-6.617304232,1.82E-05,0.093824319,0.12714326,0.103594085,0.130598725,0.080992308,0.091829825,0.103715069,0.109974265,0.052492941,0.192699318,0.001335245,0.08551382,0.060740661,0.80770698,1.754988668,1.856046306,0.615073963,3.931686915,8.537268871,-704.760281
-10.9532647,-2.337379731,-2.166221992,-2.128913401,-1.877474821,-2.545047863,-2.443444558,-2.22149798,-2.345954866,-2.897390322,-1.34142671,-2.126139849,-3.168555068,-0.138052711,0.448018744,0.499583597,-0.674830297,-6.33161834,1.75E-05,0.096580374,0.114609797,0.118966493,0.15297591,0.078469296,0.086861137,0.108446536,0.095755725,0.055167,0.261472357,0.001775992,0.11929691,0.042064334,0.871052776,1.565208034,1.648034882,0.509242833,3.995921902,7.63683629,-705.2521946
-10.92362867,-2.165673384,-2.142842923,-2.362846786,-2.110858566,-2.353292552,-2.354764732,-2.384679781,-2.251969402,-2.982110969,-1.604038578,-2.372991049,-3.130597749,-0.134333511,0.470972521,0.512916295,-0.578669108,-6.406027877,1.80E-05,0.11467269,0.117320834,0.094151811,0.12113392,0.095055671,0.094915835,0.092118473,0.105191855,0.050685725,0.201082788,0.001648849,0.093201539,0.043691673,0.874298428,1.601550978,1.670154764,0.560644027,3.980903225,8.284945877,-703.8972242
-10.91061215,-2.229689539,-2.164592655,-2.371778162,-2.075249174,-2.311825903,-2.260093877,-2.421730683,-2.221412314,-3.00431328,-1.691167206,-2.351570531,-3.134784573,-0.107465392,0.502778708,0.552071302,-0.62308206,-6.445162284,1.83E-05,0.107561819,0.114796687,0.09331465,0.125525146,0.099080176,0.104340689,0.088767855,0.108455827,0.049572785,0.184304277,0.001585668,0.0952195,0.043509126,0.898107604,1.653308956,1.736846828,0.536289013,4.008889235,8.251740548,-707.4269288
-10.88323754,-2.317421383,-1.974149826,-2.039923828,-1.930980861,-2.555323866,-2.360697915,-2.194568088,-2.367703853,-2.874783397,-1.46486528,-2.250177848,-3.211495899,-0.066659743,0.517664881,0.602325128,-0.568885773,-6.287409437,1.88E-05,0.098527323,0.138879334,0.130038616,0.145005898,0.077667074,0.094354349,0.111406669,0.093695618,0.056428361,0.231109124,0.001856119,0.105380481,0.040296289,0.935513462,1.678104498,1.826360389,0.566155914,3.776299114,7.877009839,-705.2669025
-10.93479857,-2.238818845,-2.180732244,-2.416853516,-2.114166576,-2.437101763,-2.46646795,-2.34626616,-2.217128903,-2.882940267,-1.573559518,-2.268158866,-3.165711086,-0.149448176,0.523715031,0.620202726,-0.624689401,-6.093407922,1.78E-05,0.106584323,0.112958787,0.089201849,0.12073387,0.087413831,0.084884145,0.095725921,0.108921384,0.055969954,0.207305958,0.002252616,0.103502567,0.042184135,0.861183067,1.688288057,1.859304933,0.535427706,3.608154513,8.632621953,-707.2886935
-10.97956051,-2.278424754,-1.987224186,-2.090406005,-1.88108537,-2.413425373,-2.383189935,-2.21250337,-2.296077507,-3.016077913,-1.532199331,-2.274203569,-3.058498978,-0.187080969,0.542813644,0.582331949,-0.634198997,-6.386715893,1.70E-05,0.102445457,0.137075394,0.123636928,0.152424579,0.08950817,0.092255818,0.109426371,0.100652881,0.048992997,0.216059957,0.001680946,0.102878812,0.046958128,0.82937658,1.720841894,1.790208241,0.530360138,3.582365172,8.247069856,-704.4558678
-10.8284199,-2.279034985,-2.102617062,-2.280289845,-1.873884942,-2.352127573,-2.498988734,-2.374357017,-2.084729032,-2.893545881,-1.402396587,-2.228578356,-3.146788232,-0.320588371,0.47910964,0.522947952,-0.638775486,-6.423583225,1.98E-05,0.10238296,0.122136371,0.102254564,0.153526062,0.095166473,0.08216805,0.093074315,0.124340808,0.055379495,0.24600668,0.001620202,0.107681406,0.042989979,0.725721918,1.614636155,1.686993502,0.527938497,4.115555967,7.449434132,-706.902066
-10.85949433,-2.39984207,-2.12214385,-2.223561233,-1.966263029,-2.433976349,-2.306696345,-2.396830389,-2.299327267,-3.01139294,-1.422633378,-2.32685814,-3.11205094,0.054370027,0.495249301,0.547243633,-0.566963513,-6.178630137,1.92E-05,0.090732282,0.119774574,0.108223014,0.139978977,0.087687462,0.099589719,0.09100595,0.100326314,0.049223066,0.24107833,0.002068976,0.097601917,0.044509575,1.055875233,1.640907269,1.728482114,0.567245259,3.625725468,8.247446972,-704.3214127
-10.88269226,-2.220780005,-1.935684823,-2.153119603,-1.92668437,-2.463565529,-2.37803641,-2.159465936,-2.361557808,-2.863023636,-1.503785517,-2.307412633,-3.082678148,-0.304436307,0.462254363,0.537970723,-0.642525291,-6.378221651,1.88E-05,0.108524426,0.144325398,0.11612134,0.145630255,0.085130873,0.092732487,0.115386729,0.094273249,0.057095862,0.222287094,0.001695261,0.099518409,0.045836336,0.737539003,1.587649092,1.712528141,0.525962537,3.545979127,8.333013345,-704.1239879
-11.16815253,-2.368494652,-2.04251675,-2.315286573,-2.062145192,-2.426604458,-2.426569313,-2.417034341,-2.178963518,-2.821335684,-1.597318171,-2.266842015,-3.115929672,0.025154734,0.542888753,0.617281247,-0.598130796,-6.508107051,1.41E-05,0.093621553,0.129701873,0.098737884,0.12718085,0.088336273,0.088339378,0.08918572,0.113158757,0.059526381,0.202438697,0.001489079,0.103638954,0.044337269,1.025473784,1.720971148,1.853880941,0.549838436,3.699541983,8.72661163,-706.2852948
-10.77177996,-2.212201276,-2.075399118,-2.162051481,-1.859894735,-2.486778367,-2.326440544,-2.179464536,-2.420036234,-2.901298715,-1.510396239,-2.274003795,-2.938878184,-0.205555422,0.480975967,0.534562505,-0.623762471,-6.481653439,2.10E-05,0.109459433,0.125506326,0.115088776,0.155689018,0.083177503,0.097642684,0.113102077,0.088918396,0.054951807,0.220822462,0.001528935,0.102899366,0.052925068,0.814194969,1.617652407,1.706701406,0.53592424,3.987426904,7.948822784,-704.1116951
-11.03411762,-2.230176594,-2.151142195,-2.291101828,-2.056128936,-2.572664194,-2.555811471,-2.302319308,-2.090123987,-2.887893711,-1.565644814,-2.179594524,-3.360223387,-0.053947529,0.465233692,0.508089988,-0.584806808,-6.305875744,1.61E-05,0.107509443,0.116351186,0.101154945,0.127948309,0.076331911,0.077629213,0.100026582,0.123671801,0.055693396,0.208953234,0.00182222,0.113087376,0.0347275,0.94748182,1.592386273,1.662113504,0.557213501,3.92914864,8.046103025,-708.1151257
