kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.742924394568753,-1.7658551867743792,-0.5794193030785314,-2.354655907385285,-0.8123736758279436,-3.6843043787875724,-2.6204786986080015,-2.43901794568567,-0.06847776621804934,-2.3851440179829497,-2.630948780885851,2.44750105185692,1.4247901945777472,1.564848301351569,1.1337016387377008,-4.479922891178139,0.0011791936818166878,0.1710404523896004,0.5602235922428376,0.09492616430773314,0.44380336963339184,0.02511463892405366,0.07276802053848454,0.08724649019626173,0.9338142220945096,0.09207571806516145,0.0720101080032361,11.55942419470363,4.15698559314019,4.781949465599432,3.1071367368800966,0.01120726078323711,2.7293793818638963,6.140997846693049,-105.35462613229092
-6.761381749200264,-3.0056581791672174,-1.2358677442640247,-4.002444080217588,-0.3576605689603287,-3.808212100303923,-3.561604252409355,-2.500228937612295,-0.11399726063899848,-2.175805771236703,-2.335150564613171,2.2953313280110446,2.0080347899796767,2.1021763000481934,1.7178184047010692,-4.380869447552616,0.0011576285160291645,0.0495061596801109,0.2905825016357585,0.01827092865800545,0.6993104023830418,0.022187813099841372,0.02839323823700235,0.08206620843128161,0.8922604001024038,0.11351664835940581,0.09679590739088507,9.92772480073382,7.448664763701215,8.183961301219831,5.572358562958138,0.012359796864744213,3.0892125149467997,6.011705753417708,-115.74516262575625
-6.844691201038889,-2.2444542734741453,-1.0192526196774534,-2.851590138686363,-0.37108864124387597,-2.4621546451857683,-2.1329827399671837,-2.5421813235968487,-0.0332657508584666,-2.1486679554959074,-2.475208488265827,2.2934122864798936,2.2467696053671182,2.1435541533285294,1.8839796145221561,-4.169831939749906,0.0010650950861472053,0.10598536361855002,0.36086454247095023,0.05775241347455133,0.6899827779163309,0.0852510671348703,0.11848336121336198,0.0786945541454328,0.9672814695486842,0.1166394232429728,0.08414544509046905,9.908691353360608,9.457136156565353,8.529699679553651,6.579637249236306,0.015219639890888093,3.104948483848964,5.880341874994283,-113.95485516835285
-6.8712114134624995,-2.0543794598140273,-0.3612569368235094,-3.062983591812045,0.1024515495423362,-3.6262612743654543,-1.0686522152470623,-2.3382219750063786,0.034690431064642945,-2.3306923538802935,-2.7606693178337163,2.425246513201457,2.312445471087694,2.326197106386842,1.820095361560944,-4.147118936119415,0.0010372198012054217,0.12817234699700714,0.6967999419010515,0.04674800996196159,1.1078836231408553,0.026615506700979338,0.3434711307501797,0.09649906353291787,1.0352991627270485,0.09722840731566611,0.06324942022411228,11.305015911476774,10.099091517989695,10.238929840504802,6.172447036003059,0.015563837545821534,2.1727683888000793,7.053264060412471,-128.54543102246345
-6.786298578839989,-2.032133345212777,-1.141812125426006,-1.1705490233902194,0.03782995743969598,-0.8739553456311435,-4.291945188855996,-2.3380052439279746,-0.09821153752756083,-2.1206287101059176,-2.524698940239315,2.3971780643909555,1.2040982628869952,1.361388647985506,0.9204277615777107,-4.416405941392322,0.0011291404732446562,0.13105563579537274,0.31923999442872664,0.31019658932305894,1.038554619376523,0.41729772394913706,0.013678292540672678,0.09651998014558047,0.9064571337704442,0.11995618713144586,0.08008241875169489,10.992113535975644,3.3337515547710455,3.901607501113346,2.510363997560106,0.011933435039057902,2.491610107428968,6.133362114698671,-98.4664772637871
-6.81487085489222,-1.6634288131966781,-0.8883557985889627,-2.6219805983777382,1.6514647780511764,-1.9452302191662283,-2.9698897707196927,-2.19393760265606,0.05336350040753845,-2.0615254312708955,-2.511134114889968,1.98498425567187,0.8475958261675522,1.1760288078628687,0.5171811403395444,-4.717780236328829,0.0010973349024587969,0.18948814549013976,0.41133150890784714,0.07265881229563942,5.21461248565422,0.14295430872768716,0.05130896577058613,0.11147693141168409,1.0548130003957559,0.12725969583707683,0.08117612396521334,7.278932782645076,2.334028690411976,3.24147608504662,1.677292926205073,0.008855863069257425,2.357048310686262,6.608767454674698,-101.51906102849728
-6.901807207287343,-2.03033753795044,-0.9949831544792206,-1.3424613578527007,-0.21857772850631327,-1.839456052532123,-2.0112570579734284,-2.3886227040473913,-0.012010273665851223,-2.0834141405649356,-2.5530506558137125,2.21486770826729,1.7351554236584452,1.7902486589949642,1.2990083326200872,-4.233635709615428,0.0010059657965988112,0.13129119790667357,0.36972967278048546,0.2612019652049271,0.8036610096469834,0.15890383794332547,0.13382034895671832,0.09175597201835732,0.98806156179546,0.12450441018090806,0.07784382867718266,9.16019721308721,5.669808957778022,5.990941982796943,3.665659749411365,0.014292345363921767,2.210913082816346,6.609083473660371,-102.11783741150097
-6.877178426346884,-1.5045564492392671,-0.7292960665326814,-1.2176587559799195,0.12641156929210892,-1.6513808459872785,-3.5195074381563307,-2.3005663014216435,-0.1807858500878923,-2.039421302869515,-2.6262285910314582,2.73466569524405,1.4744893310723766,1.5839353827698077,1.0927433114222662,-4.0817391758267165,0.0010310491258463989,0.2221157916142927,0.48224834138288164,0.2959221825595041,1.134749100072879,0.19178490028503484,0.029614018311505074,0.10020208307040716,0.8346140720895596,0.1301039798971739,0.07235081284764111,15.404592746408692,4.368804190627359,4.874099564977482,2.982444634673321,0.01659794461347215,1.8094417133871312,6.678731619600465,-104.49799789780835
-6.810597228372708,-1.8295131875839121,-0.28898566936473635,-0.7208678436669675,0.535638038185062,-2.00088853641346,-3.0728112727532175,-2.384144647081671,-0.13859744632221477,-2.114705749317981,-2.5092209972179145,3.034724094929157,2.294344985147474,2.2775163079032854,2.0069676531099576,-4.086991844270492,0.0011020345370875257,0.1604916781026707,0.7490229393003046,0.486330014343612,1.7085380070505933,0.13521508631700888,0.046290835596929654,0.09216778185378349,0.8705784124710741,0.12066879120381983,0.08133157209038575,20.795239595844674,9.91793748784172,9.752428275547466,7.44072025859277,0.016512425522958746,2.0829185731558084,5.992603422138532,-117.05094110224934
-6.854885266026373,-2.533015153409883,-0.7721420282420959,-2.2226588177352347,-0.012992037968418524,-2.7286202830924258,-2.10772556487662,-2.385012897022491,-0.1159295292400346,-2.1173913835784712,-2.393180908517106,1.6639086738230162,1.1369485191524769,1.085051428325405,0.7576506367329324,-4.516436006846075,0.0010542925918342009,0.07941919785165871,0.462022342702374,0.10832072055602039,0.9870919942466319,0.0653093359296729,0.12151402814574547,0.09208779191329905,0.8905379779743476,0.12034515374443845,0.09133868130728419,5.279908002635066,3.117241634116222,2.959592021687244,2.1332585293870605,0.010809773178528064,2.1699746775895385,6.8962628184400225,-91.47184938954044
-6.810445197299442,-0.7492508078993265,-0.200516730624967,-2.0145829268602413,0.2525109410726187,-3.4923575039942576,-1.7478950520148642,-2.4909114009352264,0.000592068457348903,-2.1455897771768204,-2.6015557505423477,2.8662051442424596,2.913793005359664,2.616741574906045,2.5559017057514235,-4.015580741056408,0.001102202093317529,0.47272057863109157,0.8183077991103093,0.13337601932232968,1.2872535800126463,0.03042905093593418,0.17414011381216032,0.08283443677828849,1.0005922437644743,0.11699901334404482,0.07415811689254,17.570215094020075,18.426558218098766,13.691039597912614,12.882911016679554,0.017713068762317513,3.852880305558145,5.602130785739661,-148.54156364874504
-6.951621709184739,-2.396349330397072,-1.3633666859018714,-1.6407048782147293,-0.7675571379128686,-1.5943106893463788,-0.7865349426041914,-2.3493352029240446,0.11539125251083901,-2.087382808068348,-2.6714371409012556,1.3590563501352146,1.1411565175182659,1.0649777820255824,0.7527625183445575,-4.557113793452504,0.0009570817861561014,0.09104973981693408,0.2557981336735153,0.19384335816347997,0.46414552803995035,0.20304844372993985,0.4554201212680819,0.09543258443484398,1.1223124592497984,0.12401127277065485,0.06915277158547556,3.8925183936987633,3.130386619459985,2.900774534009274,2.122856353388494,0.010383352987751504,3.4341805475363283,6.43939632942347,-106.04751968454924
-6.89134769907941,-1.4803482417677638,-0.7936308331170768,-1.8819508210920672,0.8150103683816681,-3.2119389520594046,-1.6402060439589534,-2.463091724776714,-0.048854279389240245,-2.1757462852253386,-2.5088047062552556,3.101096345579559,1.917619069898459,1.9196666814328314,1.6539820505198761,-4.222754757805607,0.0010165429234486668,0.22755842923427447,0.4521999484587854,0.1522927199277201,2.2591990964667623,0.04027843954566202,0.19394007799236287,0.08517121751831798,0.9523198922243129,0.11352340121288833,0.08136543673710994,22.22230125275701,6.804737562035827,6.818685296053518,5.2277556215861125,0.014446449937004892,2.463243895382086,5.578783533406994,-107.92176989328017
-6.884656778601085,-1.242241129495253,-0.4889018233707686,-0.5769394752482482,-0.24066365615164237,-2.274349163387238,-2.649619004810638,-2.4116230141334416,-0.16231319167611546,-2.029361200672649,-2.551724580916087,3.6081361248122628,3.0801567000608814,3.119051935069204,2.730182033004244,-3.565234918972347,0.0010233673366554764,0.28873639662963774,0.6132995357194604,0.5616145742832246,0.7861059838401737,0.10286383420348255,0.07067813596115036,0.08966964131038196,0.8501748951390661,0.13141944499345404,0.07794712389778925,36.8972168769189,21.761812206328994,22.62491957920065,15.335678365445961,0.02751201455430547,2.2882534299737856,6.078341033794419,-149.2655908306211
-6.742483804499501,-1.4302822757231568,-1.0558632279889244,-1.5248555311633276,-0.5161125308197544,-2.23422344626072,-2.143862634657,-2.1661109711662547,-0.07598625368197297,-2.0043915016048364,-2.5076622032865683,2.056250851138082,1.4938062747811955,1.4963364379147623,1.0641319665036812,-4.258480972609221,0.0011797133373117404,0.23924138067779097,0.34789198755007494,0.21765249859727415,0.5968362264254736,0.1070752472600151,0.11720126192055037,0.11462252151784533,0.9268289469572768,0.13474226120474012,0.08145845011404264,7.816609174621775,4.454016506314157,4.465300163401746,2.8983220512030954,0.013946514569228102,2.2220685144770487,6.62312149876627,-99.32163245264097
-6.992125474615617,-1.4736426652183674,-0.03100840234376867,-2.0011813948841612,0.3708282842258789,-2.3228136024069634,-1.4408819144683642,-2.426029508673177,0.011218087631049742,-2.1927953967915474,-2.4068307306228833,2.6098560903650685,2.3292376205430956,2.3680453885425483,1.8299043804171253,-4.399111261137742,0.0009190909496526995,0.2290894672102477,0.9694674272432078,0.13517549323148256,1.4489342471576605,0.09799747142727235,0.23671890077472507,0.08838707692351362,1.0112812463284166,0.11160433376250542,0.09010039497628677,13.597093958198725,10.270108827685597,10.676503460005627,6.233290605380372,0.012139087881535856,1.7492874190070518,7.152685045437501,-121.04890968849797
-6.896387501317545,-1.9627440485031085,-1.697912021295115,-3.042662263150568,0.5115354910173878,-3.6499062894755276,-2.512971891887736,-2.406200443830112,-0.20882359625121164,-2.0878888192609573,-2.7970070735335595,2.2426929357071805,1.1174588334337612,1.2204496867580836,0.8098494523574902,-4.177708527999343,0.001011432636382609,0.14047242841524915,0.18306536185656824,0.04770770979861204,1.6678501987779724,0.025993564535191055,0.08102707735099118,0.09015720196573081,0.8115383814300834,0.1239485375523231,0.060992335299369586,9.418661015032662,3.057075785574498,3.388711249619099,2.2475695949011794,0.015102035238313403,2.9665726748884005,5.815814402904938,-105.42255464269307
-7.123283429993425,-1.9486469345672783,-0.5994780969980058,-2.8791938190853505,0.06958196165757716,-2.495440660467222,-2.562426433909778,-2.7268521771207657,-0.014862856018308106,-2.394402206005845,-2.603252701876272,2.4095954642334676,1.9050190505988107,2.0040988581467625,1.6564265054009562,-4.42881015978166,0.000806115576969993,0.14246670801020317,0.5490981372908474,0.05618003585524974,1.0720599254124825,0.08246010647540257,0.07711739298473332,0.06542491190170903,0.9852470510415205,0.09122719769636299,0.07403238089126832,11.12945797046795,6.719535637593237,7.419404947040308,5.240550265926748,0.011788058536254637,2.9039268200036856,6.022174676940855,-123.27101426790549
-6.786742442474933,-0.5075883874952516,-1.1318848214728578,-0.4302561362886588,-0.5384644466477415,-1.8448349927804095,-2.4131793306402938,-2.439653894837195,-0.01819293742406104,-2.1680488091918435,-2.6433122709334302,2.70558508325649,0.6247287835998367,0.7766664362403086,0.45664475094586954,-4.2818138704852045,0.0011286394000621473,0.6019454890673187,0.3224249698399878,0.6503424970748178,0.5836437807963152,0.15805139835989895,0.08953019550649653,0.0871910235037153,0.9819715550179271,0.11440061671428409,0.07112529272280968,14.963068770932107,1.8677393271953482,2.174212296119695,1.5787679288024958,0.013629252811367757,3.182767217255695,5.552938373565629,-97.46141229811543
-6.84524699220668,-1.293544405029273,-0.6481096233351058,-1.1600133888222324,-0.06369783623713596,-3.0180878716126944,-5.094954840435527,-2.4921281018851444,-0.041396563811448746,-1.9486639266981256,-2.480362621864717,2.795232991578234,1.905025982707852,2.01548984253533,1.667149462156807,-3.982565321139863,0.0010645032801809657,0.2742968389875665,0.523033573274992,0.3134819836999549,0.9382884734765933,0.04889462182822892,0.006127583347596854,0.08273371332795885,0.959448571912447,0.14246428721782656,0.08371286397280052,16.366441552012233,6.719582218308434,7.504402456550817,5.2970468235385795,0.018296755454871045,2.5133120557662454,5.7229654429254815,-112.98499666109674
-7.039187432451747,-1.5891859723474475,-1.5103715630556036,-1.4439773240193245,0.10081095148639399,-1.648462098614409,-2.5093608273059944,-2.438331811812305,-0.18113897242495164,-1.8937074492421428,-2.967816404761422,1.9228926280870953,1.7060097727689552,1.6012567006295806,1.2946317768170232,-3.6653677060019247,0.000876838763587552,0.20409168040430328,0.22082791122038262,0.2359872917273535,1.1060675215762141,0.1923454896703199,0.0813202002845755,0.08730637351015332,0.8343194032480177,0.15051275474588144,0.05141545839450994,6.840717529368516,5.506943622313363,4.9592608161534,3.649651840268452,0.024956015036321246,2.7194000570439996,6.41148705941841,-125.32368853664559
-6.764172640820152,-1.9981664854010055,-0.8140228415091283,-1.6437533592836768,-0.11288457074256528,-1.7605001206454274,-2.1091154309788167,-2.4287615854840943,0.02512617677351619,-2.033474956735173,-2.527883260455007,2.2445762351978105,1.9487330726640963,1.9834039896960545,1.4208910832414852,-4.295871372750611,0.001154402204541847,0.13558365007672024,0.4430720675319089,0.19325333015731994,0.8932537617838501,0.1719588421471139,0.1213452572287409,0.08814592621140102,1.025444499640322,0.13087992793651382,0.07982781626979425,9.436415888148662,7.019788382666822,7.267439216665893,4.140808601929195,0.013441557227230092,2.3908290784757043,6.8669922905221945,-114.48926080166203
-7.041528692025457,-1.2510908927570128,-0.4160642367461897,-1.837399371837698,1.4471173623829625,-1.3971773349258687,-0.9422868652487861,-2.433683387207075,-0.023606786387980812,-2.1894503776430994,-2.5621389297890507,3.1370295723504302,2.31096461959472,2.306844035066434,2.0761183572171378,-4.248573544884914,0.000874788257757559,0.2861924212675601,0.6596378961312974,0.15923098870610367,4.250843196281848,0.24729400787709271,0.3897355428019233,0.0877131553197846,0.9766696740732563,0.11197827747174867,0.07713956774051028,23.035340320741273,10.084147331029339,10.042680242550958,7.973458649625907,0.014083419759979718,2.6901523176521422,5.78447265425135,-128.95286855890794
-6.767380136213012,-1.4225528305205786,-1.0290153406922566,-1.8986820665902053,1.1615745703516895,-2.5855443379645284,-2.8967040745962995,-2.270014786753861,-0.029744590661562032,-2.1882498977858265,-2.6810646386642034,1.9758138694039487,0.8209154828006825,1.00695344746314,0.6102775033230716,-4.52985542350048,0.0011507053967057272,0.24109774892597466,0.35735866392137433,0.14976587065654157,3.1949600069087083,0.07535504982067096,0.05520487167583611,0.10331065244261693,0.9706934260559049,0.11211278585945673,0.06849019801228136,7.212487288482884,2.272579392835935,2.7372491259736127,1.8409421954812974,0.010667218364568546,2.958122022787857,5.989595523869175,-99.6069895525088
