kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.5178777996454595,4.836000330456158,1.6319440947713733,-2.124966688343552,-2.767877506478805,0.6469002264469059,-4.55009483032355,-1.1032561003166812,-0.3047738245764018,-1.7132756475573356,-4.3404956498849305,0.13521718804134764,-5.579587540930321,-3.481128386775296,-3.4038538231359974,-6.224769305288453,1.5215716826171064,0.21917653025495204,125.9645263560962,5.113806786002801,0.11943694684299319,0.06279514568665642,1.9096122795397665,0.010566202339954738,0.33178898472449286,0.7372901124383883,0.1802743092996503,0.013030068250803446,1.144785391049982,0.003774121868599622,0.03077266796305721,0.0332449027914869,0.0019758687012629943,4.579416932086421,2.8982383260235807,2.101344344349154,-2873.820542989267
-1.4481227724573744,4.838996318022067,1.7425078782884416,-2.2502081065148207,-2.525689845507668,0.644867734735301,-4.694445978626488,-1.1432304098716886,-0.25852959884521864,-1.70636973210844,-4.329992417964187,0.16780440040053515,-5.3148511671580145,-3.3849372082064804,-3.299897037936712,-6.165855778326894,1.7713054926830802,0.23501104346891927,126.34248040090635,5.7116495981187345,0.10537729257874939,0.08000310396426163,1.9057349500640122,0.009145933006890915,0.31878754223898365,0.772186174891858,0.18152357714135733,0.01316764732727488,1.1827052513482066,0.004918010662383697,0.03387976965038536,0.036886965163765606,0.002095520103264413,5.878522722547517,2.84010654597725,2.154253225737386,-2868.38517792589
-1.7379319491638783,4.439851926467233,1.3603091766567157,-2.9195203950449993,-2.0751828660643894,0.2715221586324475,-5.653583163108544,-1.226719827026756,-0.3364038433973913,-1.8054385729960765,-4.2389433304510895,0.4362133779727163,-5.17991440136139,-3.166888600250243,-3.093148507233098,-5.932282426579256,1.405313193802859,0.17588376132295236,84.76238967805632,3.897398100052333,0.05395956036795649,0.1255334695826181,1.3119599427725563,0.003504935492425195,0.2932529220812501,0.7143345682590654,0.16440233833766796,0.014422823952922117,1.546838820869689,0.005628488184710375,0.042134491412871226,0.04535891646820962,0.002645404391727115,4.076803370892085,2.8245839940199065,2.2069282294660795,-2869.406897530205
-1.4786575944747744,4.528232934784632,1.459232559449548,-2.9632015973949093,-2.449796079029259,0.34937210473160957,-5.593533713222153,-1.137325792680448,-0.3278782829122974,-1.773440036359898,-4.216751500486545,0.4099628163136817,-5.125314055197515,-3.184879759587903,-3.110378305697756,-5.867077650227019,1.3821880262215647,0.22794347567380216,92.5947953903381,4.302656228099956,0.05165327915710383,0.08631118536562613,1.4181768024708719,0.0037218526397807964,0.32067542877988764,0.7204507055304719,0.16974804384340905,0.014746470684026076,1.5067617571146634,0.005944350209214735,0.04138322143742764,0.044584085735878874,0.002823142126877372,3.9836083382659977,2.799133487079959,2.21911227243477,-2872.457042934426
-1.9673780985835934,4.681598216237892,1.393128552414467,-2.497171033391275,-2.1181314223203564,0.44440963575393594,-5.462566869488893,-1.1948500937681512,-0.25039653683448193,-1.795775582673324,-4.318498334310909,0.537057152032373,-5.279623072795382,-3.2807017735228317,-3.199521655759188,-6.161762706765982,1.749720909637413,0.13982297810189764,107.94245016298389,4.0274303906829525,0.08231754311930053,0.12025612661409524,1.5595692100999867,0.004242651423326732,0.30274933479261323,0.7784920210959877,0.16599865672551173,0.013319870524354965,1.7109643382079323,0.0050943506301993555,0.03760185955636783,0.04078170700809116,0.0021040967102869236,5.752996845954608,2.832334239626191,2.184984731960278,-2867.740790518743
-1.8913368693375134,4.773818085044441,1.4827521925067635,-2.6416972270956376,-2.4306023069534253,0.4058732833601058,-5.439710990003725,-1.1736878876152468,-0.2516349112049884,-1.7043443822893711,-4.220387854666567,0.6696810331939662,-4.955718199461826,-3.011123123313716,-2.9296874372884574,-5.893852477968958,1.577939021574558,0.15086998050648692,118.37032824977362,4.40505256570116,0.0712402559989093,0.08798382335146737,1.5006123878501922,0.004340737606031797,0.3092244508496088,0.7775285532195101,0.1818915984456151,0.014692944672463095,1.9536140832008553,0.007043020169469698,0.049236349203647764,0.05341373067682367,0.0027487609740533873,4.844960156007042,2.7372451330931957,2.2889757280124767,-2871.7190017602456
-1.709209828723885,4.534976061826119,1.3980188926713681,-2.688225261290453,-1.954407250384246,0.4004632896428781,-5.7358296465709175,-1.25631306633199,-0.24984272959549733,-1.8771608974689922,-4.275984434569198,0.5730163194940208,-5.1322273702473975,-3.182224096057068,-3.102688042282704,-5.89440561309546,1.5278040666586328,0.18100876404980068,93.22128373041468,4.047174133115274,0.06800151726798624,0.141648413857702,1.492516004698012,0.0032282029894894794,0.2847017703743488,0.778923275017512,0.15302394027126856,0.013898359956201456,1.7736087619143486,0.0059033967685806835,0.0414932674072465,0.04492827084010295,0.002747245134086182,4.608046740402366,2.8327282647829812,2.19210519983106,-2870.3286965873995
-1.6476494710051799,4.662637587317878,1.63479539514764,-2.506650008796303,-2.6475711966809112,0.3554046705350252,-4.933957164641219,-1.0943606441968272,-0.30192167015336135,-1.739150064133514,-4.309264749589265,0.27793626970917845,-5.203113808200725,-3.1714917716733186,-3.0870994016847146,-6.126542914336128,1.6936724046616844,0.19250185845192622,105.91507431861771,5.128408592391293,0.08154094365114235,0.07082301951879816,1.4267579043600624,0.007197963324009437,0.33475356517813076,0.7393959793949563,0.1756696451159231,0.013443430249034733,1.3204020449212748,0.005499413613247688,0.041940984839724645,0.045634128896793955,0.0021793586314487186,5.439419821178839,2.8370740766811053,2.1784027424060737,-2868.1204704577167
-1.6067218454240975,4.768377549069996,1.4727595598510834,-2.4845048316457454,-2.468760442781443,0.46105029961738986,-5.342907001970079,-1.1598127897927795,-0.25472240647958033,-1.6717631805455,-4.368293794945375,0.49488134771886544,-5.229976699191813,-3.1942577346109977,-3.1252281180070396,-5.737705905260273,1.485382733146404,0.2005439517723373,117.72807889516685,4.361253691068029,0.08336682490683153,0.08468977178338549,1.5857386113200103,0.004781949349209123,0.31354487418931076,0.7751316396193648,0.18791544451473438,0.012672844603826252,1.6403036017460915,0.005353650045579408,0.040996944698185614,0.04392691196077813,0.0032118028082676487,4.41665548978589,2.886503261540873,2.1273450281641413,-2871.050075151712
-1.6415742081036226,4.543202126361251,1.4213460377570635,-2.4351321143881393,-2.0175221549747,0.39012315818437987,-5.144931121330614,-1.1096140714198783,-0.233434591906727,-1.710569858511449,-4.371361279146696,0.37346371874026774,-5.15430780033903,-3.1688167202487016,-3.08501164224025,-5.831695798391033,1.654065102982549,0.19367491756429672,93.99129074806531,4.142692910105544,0.08758617488974514,0.13298457233435027,1.4771627073574178,0.005828875835392542,0.3296861718426597,0.7918093847886122,0.18076275406725495,0.012634030414609358,1.4527578547022693,0.0057744757822025886,0.042053329327617364,0.04572950150327609,0.002924520907370722,5.228189817595013,2.8704352092330025,2.1632408879161376,-2870.6768600209307
-1.8539016688239665,4.7307614886022105,1.4619009923276758,-2.3600156295015133,-1.3028579984354691,0.43233957850412513,-5.217757360233778,-1.1305245692793806,-0.27254872251451256,-1.6837100496537887,-4.350108174518329,0.5644143959774918,-5.092671743596819,-3.0936786850928883,-3.0151571567573607,-5.927880078927214,1.7912340920109675,0.15662487422108157,113.38186848446827,4.314152909681985,0.09441874746681349,0.2717540095772783,1.5408582686762016,0.005419469425839835,0.3228638475369487,0.7614363291788112,0.18568380041869928,0.012905416467759083,1.7584177446495153,0.006141589196036995,0.045334874548763955,0.04903812820819089,0.0026570450419144682,5.99684856461614,2.886467207215168,2.132680080698542,-2868.4950242847185
-1.5695775552426812,4.756113910307438,1.5082569609528338,-2.7523637827676692,-3.2503663638976494,0.40328629784478254,-5.484530577653063,-1.1407289866593768,-0.2569727564100487,-1.8468415679433,-4.243245107803731,0.09332279630143332,-5.72668240637512,-3.6839607711690476,-3.6047018567900344,-6.406989537112282,1.2161573221429964,0.20813308852003418,116.29312114948324,4.5188473983132145,0.06377692808684494,0.03876000496368042,1.4967353424311383,0.004150482951508125,0.3195859629746991,0.773389283378951,0.15773457432141672,0.014360913433587918,1.097816049039702,0.003257867605477815,0.025123269988089225,0.027195551773578207,0.0016472662856793804,3.374196838218368,2.7526970342040564,2.2293842660615897,-2872.7470039449317
-1.4896674637419525,4.872937960288809,1.6113688081996813,-2.594772908756991,-3.6180802108785293,0.3534318279848544,-5.485728058257129,-1.2597071183433675,-0.243044569602866,-1.7944885095849745,-4.236567664905617,0.012365560237328805,-5.608112677626833,-3.7329718714057676,-3.642497047628788,-6.38133459202966,1.4173355785994661,0.22544761258125443,130.70435756602274,5.009663805726172,0.07466282942412461,0.026834142970197455,1.4239459103802838,0.004145515803301561,0.28373711572802357,0.7842365598805948,0.16621244668142177,0.014457128490775854,1.01244232988421,0.003667985500281921,0.023921638061660366,0.026186872389279907,0.0016900012288427002,4.126112079981636,2.7797458976364178,2.203011231734498,-2874.5490051918096
-1.6912182678551984,4.476338012480731,1.4042566675492332,-2.3040452865232197,-1.327983141539997,0.5158970896692183,-5.053947377612742,-1.0955705873937926,-0.30037505962677613,-1.7981836426299147,-4.337069011442719,0.028049695499213368,-5.6176183860185676,-3.546198487846325,-3.4669496728041795,-6.288960506737586,1.509528818915847,0.18429486666244016,87.91214930425073,4.072498395659996,0.0998540872034691,0.2650112127730309,1.6751405792558476,0.006384083255703407,0.3343487773138277,0.7405404217751936,0.16559940291389247,0.013074794169588875,1.0284467923282572,0.00363328389271063,0.02883404454124345,0.031212092697388148,0.001853248054545359,4.52459838680541,2.8451669798003385,2.1750341748390936,-2873.9200805692776
-1.5560473804259314,4.613623812179947,1.5779624274915953,-2.6202742389596985,-2.580420012177663,0.3625361271422502,-5.189222974983453,-1.2009204332220753,-0.3585005108230949,-1.7880365768671547,-4.33136639866513,-0.05534568319114416,-5.560527514698825,-3.5636115447283254,-3.4850285017549756,-6.296353154150227,1.6069038094201695,0.21096830281298115,100.84894589909423,4.845073558069638,0.0727829001834632,0.07574218470112468,1.436969133636691,0.005576338086142681,0.3009171102995897,0.6987232689145207,0.1672883051554187,0.013149567657373403,0.9461580204916588,0.003846746646897046,0.028336301871060975,0.030652884755744483,0.0018396232723582489,4.987345525573151,2.8173819942181977,2.1894759175074143,-2869.9587167528016
-1.7790099743946732,4.617012751919619,1.416851541865142,-2.4470103806913466,-1.8489294726675514,0.38292411736235143,-4.825463453021589,-1.2411143982016124,-0.2594611884418442,-1.754337163161223,-4.297713610087565,0.1633226936124635,-5.467184911740217,-3.48372875627675,-3.3951317151926514,-6.180675462742774,1.5689033599036146,0.1688051860251057,101.1912966749747,4.124115373443627,0.08655195749480085,0.15740558312916106,1.466566738893483,0.008022834801624369,0.2890619083109952,0.7714671492550732,0.17302188957362208,0.013599617521053306,1.1774165731995594,0.00422310385029505,0.030692751606867696,0.033536136662527166,0.002064757784524941,4.801379919864848,2.7983729025312143,2.2323296136858386,-2869.5327741973933
-1.1582954379577874,5.460479407535715,1.9251259220425436,-2.309770672050309,-2.783592539247292,0.8373146331712518,-5.384054755672243,-1.019079466702186,-0.2942952247794429,-1.6754307441166272,-4.303257619438334,0.6222174148311488,-5.319983599427432,-3.276743952260812,-3.2091241331510805,-5.914754560581667,1.3988567740323905,0.3140209932081981,235.2101588628311,6.8560119345722645,0.09928401754928867,0.061816031470753804,2.3101550261544785,0.004589176165441529,0.3609270326501716,0.7450564998305638,0.1872275149597804,0.013524429727845165,1.8630546299443511,0.0048928339698600335,0.0377509758888563,0.04039197577589253,0.0026920555123253805,4.050566605932621,2.825974738730136,2.1011441931878894,-2875.7355549970966
-1.9962162755366448,4.5755801333688435,1.2214744361227485,-2.3621992761436506,-1.7533786707331114,0.4745011836679725,-4.956862258654376,-1.1558111514151308,-0.23214017840729814,-1.8076197180047564,-4.228968222780832,0.462878476455196,-5.288485931575065,-3.333267320646762,-3.2419243016540062,-6.160754333594045,1.4895234482168949,0.13584832465014104,97.08434467093053,3.392185609189021,0.09421279523124365,0.17318780924834928,1.6072122937599098,0.007034967144948229,0.31480208115715835,0.7928349771723714,0.1640441437771324,0.014567413122110368,1.5886402734876548,0.005049399611497576,0.035676348361123524,0.03908860441509759,0.0021062150240192907,4.4349815169780005,2.7844918946657256,2.264396678533351,-2875.4545252986145
-1.9481005582901372,4.536115908930751,1.339763027670492,-2.384841567594116,-1.8690757890862797,0.4613361093187198,-5.0034255174802595,-1.1609010725490807,-0.2312750164140304,-1.7772555186728114,-4.232500505515296,0.4296917632306919,-5.249904655081584,-3.332100051485769,-3.2394907002478344,-6.2078238069942175,1.5709884438119834,0.14254456970869783,93.32760232272346,3.818138604952791,0.09210357061368715,0.15426617042930793,1.5861918955723318,0.006714905530866153,0.3132038343169695,0.7935212046677244,0.1691016072024879,0.014516047672306383,1.5367837572754721,0.005248018747247482,0.03571801657662264,0.039183846341204934,0.0020095682175976875,4.811401644311062,2.781289876303643,2.255753512778127,-2869.9529913313045
-1.710485394736269,4.524528793221223,1.3903446009856666,-2.3117461377464874,-2.3904112917903064,0.497822050628248,-4.947821330301093,-1.1758162404107952,-0.2584545299080665,-1.776944145571695,-4.268997624987765,0.33985105974103186,-5.280104354035584,-3.255931063995748,-3.1673149807735226,-5.993706422509943,1.4555872315332634,0.180778022616686,92.25244560764585,4.016233812688551,0.0990880789771255,0.09159200508979684,1.6451343467316846,0.007098858160726325,0.3085670120042702,0.772244144263113,0.16915426909264886,0.013995805169883137,1.4047383528879622,0.005091899404721765,0.03854491616761334,0.04211652991586285,0.0024881950316680045,4.287000188273998,2.8258518505249257,2.2055394133477355,-2867.957954329835
-1.3718213221737465,4.62733614559125,1.6204589662405078,-2.3198149254510945,-2.39684950849245,0.5547015147766213,-5.263519716461856,-1.1787035976464373,-0.22611373831462922,-1.788912674126081,-4.321099340896256,0.27929815204382463,-5.228043994563543,-3.2095745729171705,-3.11513102271249,-5.827812390784868,1.479839665108598,0.25364457012074665,102.24134497216396,5.055410046727602,0.09829177522705278,0.09100421011891584,1.74142111872015,0.005177050862206727,0.3076773538080717,0.7976273757128479,0.1671418085118458,0.013285270470395696,1.3222015021872904,0.005364007075116171,0.04037378572084174,0.04437269293601114,0.002935866687040332,4.392241394912391,2.769772594159865,2.245975642343456,-2873.2145799474038
-1.6851647004945733,4.532805635220816,1.4290246687248738,-2.6508238080509527,-1.6719124088338515,0.4354583683853795,-4.923543505971971,-1.1265148308001596,-0.3801662998951112,-1.7308181036353565,-4.280681403595501,0.6048435494308163,-5.047498486517624,-2.9251799870647415,-2.8515400206592822,-5.773617555723197,1.499602503498311,0.18541389168138006,93.01917318841555,4.174625562803888,0.07059303398978455,0.18788740430684278,1.5456713834985287,0.007273312104492484,0.3241610461054449,0.6837476925875268,0.1771394322610708,0.013833232859681828,1.8309657308457847,0.006425386550442399,0.05365503383154341,0.05775530798410678,0.0030988592274628695,4.479907968625249,2.8833869270401706,2.159696517263912,-2873.988224259493
-1.6440229476280728,4.5959450967553925,1.515318366602059,-2.72271385915574,-1.957338614964867,0.45451925685810235,-4.972577039392165,-1.0902086022497413,-0.367130176381727,-1.7544736126945009,-4.293728004634509,0.5567214535941468,-5.023993475837194,-2.947489447292605,-2.878795317125316,-5.8435586335954826,1.5790210077481306,0.19320123833398353,99.08173313581796,4.55086974117411,0.0656962219864938,0.14123379870539984,1.575415830598315,0.006925278304144382,0.3361463655044507,0.6927194634614577,0.17299828242817153,0.0136539283897577,1.744942237860903,0.0065782042854490635,0.05247127262233615,0.056202428171047404,0.002890132441110963,4.8502051729135465,2.8679396716973327,2.15548553561584,-2868.060026446732
