kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-16.691242602118983,-2.0619116557514947,2.0117794481230313,-3.620656843346952,2.0828185406874318,-1.345001204491324,-1.8141910625026605,-2.2264078604919755,-2.2292201073104776,-2.4209739863598854,-2.241511992265262,-0.1066877903394783,0.04170724759719215,0.10124276643616098,0.05232970235938073,-0.16393650965447054,5.234668720238902,5.637485551131868e-08,0.12721055451755212,7.47660975643323,0.02676509024610722,8.027061659942284,0.26053939404234694,0.1629696873735765,0.10791538183407838,0.10761232348202517,0.0888350511809126,0.10629766157124303,0.8988062451820352,1.0425892135719714,1.106545241203298,1.0537231002401704,0.4591074145542806,187.66692579084628,8.613349755336266,25.147991852733202,-149.1158799948352
-16.658865343171332,-2.1323203812295395,2.0118090480825357,-3.555463742169935,2.091672060410998,-1.3890102036926213,-1.7432883586257142,-2.2296932569598455,-2.2310466105607336,-2.421186953295252,-2.2442124931931007,-0.10455441204820708,0.039972815764839534,0.09547451131401932,0.052625551180493696,-0.17847069094530887,5.266950211974451,5.822998881553501e-08,0.11856186569912303,7.4768310670546265,0.028568123600292306,8.098444939025716,0.24932196049784727,0.17494417453188998,0.10756141879261961,0.10741594861767573,0.08881613426671957,0.10601099188763252,0.9007257857386076,1.040782480932112,1.1001807795141423,1.0540348890960645,0.4555003806428048,193.82393820425025,8.62649270725089,25.147991801136115,-148.70370363870725
-16.607115361420114,-2.1133456432773614,2.015673062410373,-3.6134155782066966,2.0833752915776307,-1.392436462968547,-1.74554577113661,-2.226486240373128,-2.2326210893188856,-2.4192216916454377,-2.25168884936361,-0.10665781234155766,0.040593908567804315,0.09677223471754001,0.05164589000290401,-0.17170747084424057,5.27998195254529,6.13227239882724e-08,0.12083302521817,7.505777538198475,0.026959606784024356,8.031531977978437,0.2484691805748101,0.17454969877836174,0.10790692377075103,0.10724695755961657,0.08899085283689752,0.10522137137443219,0.898833189997658,1.0414291042262214,1.10160943666023,1.0530027976678886,0.45717829162008805,196.36633140734622,8.607559606916384,25.14799171406699,-148.47242169599377
-16.660321034803385,-2.150356852584444,2.007820319341998,-3.7230770622023748,2.0846035106411986,-1.376996760553123,-1.8683052975245464,-2.2170316989717023,-2.2429803626126206,-2.416623677269577,-2.261471968453142,-0.10617870086124195,0.04113262254063886,0.09808547097716995,0.05161122156731038,-0.18022763569836692,5.350030577826861,5.8145285573939146e-08,0.11644259751663229,7.447067415117797,0.02415951302901744,8.041402519015953,0.2523352393806568,0.15438507701426232,0.10893197229529372,0.10614169177573368,0.08922235294197581,0.10419699712532353,0.8992639344769476,1.041990287781524,1.1030570604443781,1.0529662923410126,0.4550646577632361,210.61473790920292,8.621180739517188,25.14799182673233,-148.78764882279518
-16.55592593380128,-2.0073750382477917,2.005277082775255,-3.5965841460200716,2.086991695017856,-1.4836020437272834,-1.847868540930126,-2.219075169422062,-2.2605979129833647,-2.419075623733767,-2.256139457562681,-0.09378336332859186,0.050188412296848006,0.11525656198049208,0.05501572195432283,-0.17437695200831893,5.279643362665721,6.454353150090053e-08,0.1343408518386192,7.42815182455905,0.027417215882414612,8.06062982091082,0.22681920247226683,0.15757266832527217,0.10870960031147907,0.10428811089403854,0.08900385249432248,0.10475411283989251,0.9104799842304053,1.0514691874387123,1.1221613045692278,1.056557225689357,0.4565158924665959,196.29985500959637,8.62677063922926,25.14799165437922,-148.10718472519102
-16.546349884948807,-1.9353441683963835,1.9927436368612463,-3.4507611459762546,2.073025994046452,-1.4202511798006725,-1.8411577681924665,-2.2221229571051206,-2.2698306285022136,-2.411204006077489,-2.245894507767673,-0.08856844899682034,0.05311643675931781,0.11241678409792019,0.04626091742075049,-0.2090785754072689,5.331371995130682,6.516457232448076e-08,0.14437457110722435,7.33563248959622,0.0317214825081517,7.948839904423795,0.24165331084283898,0.15863365874309626,0.10837878092033433,0.1033296797037071,0.08970722148511356,0.10583282973188825,0.9152404613004511,1.0545524266381645,1.1189791361800456,1.0473476465559917,0.4479199364135463,206.7214004369175,8.624742161170236,25.147991598538116,-147.42439119075433
-16.577086901647238,-1.9925960429284963,1.9850231085386063,-3.4728483880468164,2.0796163025209053,-1.4706618356028374,-1.8264689659293039,-2.2293459785032526,-2.2717512636472583,-2.4075745043693515,-2.245345826614412,-0.09479791062717959,0.06659561745680492,0.11479932982318078,0.04774789711906189,-0.21130636242812373,5.3273029648947015,6.319207737467375e-08,0.13634101847982874,7.279215595544474,0.031028523394234522,8.001398208901078,0.22977336266023243,0.16098099476083227,0.10759877904295644,0.10313141155068165,0.09003340558352102,0.10589091414441244,0.9095567276449164,1.0688631611663257,1.1216483336174325,1.0489061897173388,0.4473690962967402,205.88195383314823,8.646852934472449,25.147991630399083,-147.669900286308
-16.580712932830572,-2.0391343910916553,1.995871308729935,-3.4791133168562314,2.0833225184504767,-1.4751198421167557,-1.844095936049045,-2.2259493512235795,-2.2681224295349174,-2.407739838200783,-2.2420361272249947,-0.09408416327911096,0.0675725043220671,0.11543175663750044,0.04218576894173583,-0.22224090357961176,5.33844189674901,6.296335585785412e-08,0.1301413136168387,7.358611858202696,0.030834739558898216,8.031108140103846,0.2287513113611143,0.1581682504846143,0.1079648733821515,0.10350633819683916,0.09001852124609525,0.10624196184903667,0.9102061530824628,1.0699078297276519,1.122357918456438,1.0430882341507335,0.44466733159030547,208.18807892758718,8.635676577433752,25.14799164473272,-147.67363874153298
-16.524550741205985,-2.0016283712999616,1.9882276452353058,-3.4397438058844356,2.083660701571082,-1.4739348790947626,-1.8379892684729555,-2.2250739246959164,-2.261568904677073,-2.413051579314396,-2.2400930218810706,-0.09131272907473477,0.06772673491710282,0.11741241383312591,0.041935982114033196,-0.2266059075724045,5.401956588817704,6.660070051540998e-08,0.13511508647521733,7.302579524333388,0.03207290116393868,8.033824584618538,0.22902253386889473,0.15913708658063414,0.10805943007904764,0.10418689715141184,0.08954163383829586,0.10644860186950168,0.9127322283569922,1.070072854974508,1.1245831277045921,1.0428277169879434,0.4435897069299518,221.84004159726257,8.647311957106107,25.147991526000272,-147.48207976511702
-16.533216843953678,-2.0432032537675697,1.9915185283826633,-3.4649431453685335,2.08226558401786,-1.5150554068882764,-1.8306986155961569,-2.220876421783799,-2.2678238371796575,-2.412998078042223,-2.239693530871232,-0.09278828090527827,0.07243847371480235,0.11933780792427227,0.0467963883441349,-0.22604440918906593,5.4489183209301935,6.602602569376666e-08,0.12961286231023814,7.326651046781665,0.031274783492075575,8.022624269615706,0.2197960062976125,0.16030153949179926,0.10851396313603223,0.10353724901278268,0.0895464245577723,0.10649113562431912,0.9113864377826939,1.0751266555059458,1.1267504792470475,1.047908620946731,0.4437282991560661,232.50653238916317,8.639898141657463,25.14799156496888,-147.64326539237388
-16.565631282070267,-2.0591691858510237,1.9888436335986581,-3.4886175263783517,2.0774557271560394,-1.4642427106632672,-1.7888642632258185,-2.2217730121900314,-2.2725077572153363,-2.4195844636261508,-2.2435588015371635,-0.10761251354329555,0.06957905560796342,0.12009720841314629,0.0443028043231448,-0.22423485065785942,5.488861689229655,6.392014403864882e-08,0.12755990445622534,7.307079214078812,0.030543067983009334,7.984129247210796,0.231253050653087,0.16714990019312856,0.1084167141605061,0.10305342280388871,0.08895857530399479,0.10608031304332914,0.8979754823634067,1.0720568099576773,1.1276064590864447,1.0452988279754054,0.44417500417867795,241.9815997632159,8.637889219406581,25.147991625470315,-148.05389968823562
-16.546839648694284,-2.1072859991485373,1.9916952989506453,-3.448316052808066,2.078544525909661,-1.4352533280048427,-1.7772215763792178,-2.2211540726912227,-2.275052739035553,-2.423716962167299,-2.2394882252251658,-0.10571779103775568,0.07262570945775436,0.11865451082481947,0.04299891840513005,-0.2274737711216176,5.505162209155147,6.51326648936559e-08,0.1215674532890704,7.327946297526343,0.03179913938878216,7.992827091425622,0.23805505036448968,0.16910734699629704,0.10848383831798443,0.10279148716843514,0.08859171267306455,0.10651300110019479,0.8996785095917872,1.0753279764907109,1.1259808368899111,1.0439367657333516,0.4433755131892227,245.9583491392074,8.635251529066405,25.14799160737227,-147.98450564278164
-16.6335070282094,-2.2149579361441,1.9874054923846616,-3.4221893827867578,2.078314466992619,-1.3873161982683058,-1.7195797107357036,-2.234115640541141,-2.27363392627334,-2.4266521287619587,-2.236384058636851,-0.10537468552678542,0.06948489950785636,0.12622662081146632,0.03793355471236707,-0.22611646663986282,5.509940543961785,5.972548470170561e-08,0.10915810576272608,7.29657815511985,0.03264089324170901,7.990988481783245,0.24974467118734595,0.17914142330867192,0.1070867912063356,0.10293743255238053,0.08833206248215777,0.10684414890249548,0.8999872472082897,1.0719558740213,1.1345392493572937,1.0386622163758918,0.4437105130357226,247.13643287760146,8.643152695218877,25.14799170967072,-148.48052405011623
-16.716424676943987,-2.165948260511984,1.9727650212049832,-3.4498918473081943,2.062271053032039,-1.4546148998355106,-1.560403928608221,-2.2299403747627355,-2.2712086551171877,-2.4335637293089554,-2.2214736800265382,-0.09700378246308818,0.0755949940721234,0.12254938791797672,0.04187935461820893,-0.23198651803822792,5.668649067545426,5.497294526869843e-08,0.11464117334069963,7.190530997310574,0.031749069939766436,7.863808672679423,0.23349026372878973,0.21005120837040392,0.10753484173509914,0.10318738671923586,0.08772365151955169,0.10844917162765418,0.9075525733426713,1.0785256763978563,1.1303749455605416,1.0427686659377267,0.4422620822339912,289.6429818663341,8.642473843697465,25.14799184813233,-149.13748165395182
-16.701656269577832,-2.1676440590232406,1.9742002412694546,-3.497496353313371,2.0638536595492396,-1.4664583682661454,-1.5523832664567836,-2.22710735223258,-2.270798815547776,-2.4282479289708303,-2.228004709437995,-0.10035783807513711,0.07637558148917123,0.11855933078097397,0.04237498543800698,-0.22317159073447615,5.661997884097368,5.5790832700480854e-08,0.11444692975516076,7.200858400947828,0.030273081722626733,7.876263840750258,0.2307412402808689,0.21174273265152,0.10783992231053477,0.10322968566067549,0.08819121457085184,0.10774319478527974,0.9045136906804189,1.0793678886371894,1.1258736710845907,1.0432856223256617,0.44443752114158364,287.72290572721033,8.642668775655752,25.1479918382923,-149.073373610594
-16.67444531737998,-2.179262034854074,1.9757296796059491,-3.5588762322403493,2.067153141358828,-1.471232837177042,-1.517875038906355,-2.2280451623772417,-2.2727820508116165,-2.431020272858592,-2.2261089865698604,-0.09926568335497055,0.07519496435256792,0.11929192500508962,0.043252904200289655,-0.2260923974648911,5.688258786353547,5.7329797777159826e-08,0.11312498213846585,7.211880096195049,0.028470801312290524,7.90229435000095,0.22964219915928966,0.2191771353450052,0.1077388363445233,0.10302515978629842,0.08794705679721856,0.10794763974778815,0.9055020992264322,1.0780943203573639,1.1266987818318923,1.0442019445172894,0.44371645407418087,295.3788549189325,8.645544210840232,25.14799179918426,-149.09620200059618
-16.699426494800218,-2.1602684188732324,1.962852726847391,-3.601788548585052,2.086181972329827,-1.5219513963425035,-1.620417949251183,-2.2012455256389476,-2.2833692627441686,-2.4228132262335005,-2.23997625067561,-0.09448184893786984,0.07342773334502148,0.10695733159174742,0.06095685299046773,-0.2353275397114071,5.61745738096013,5.591537248829743e-08,0.11529416975315844,7.119608420903612,0.027274896319138164,8.05410558783127,0.21828550952693018,0.1978160047527432,0.11066523609840546,0.10194016425871219,0.08867181237628229,0.10646103272683055,0.9098442491156462,1.07619076115521,1.112886768359283,1.0628530542669794,0.44143812438080077,275.1887926809502,8.693383325162952,25.1479919382819,-149.11066351334193
-16.759201330028503,-2.1132852932251938,1.9656565956691479,-3.569884725654621,2.0865939558353035,-1.5179026550825658,-1.5767735434127987,-2.1949023885645444,-2.2851091206590923,-2.415681414367088,-2.2414900450838533,-0.09398050032731586,0.07332726106971188,0.10666174632736249,0.06938065200087132,-0.24060410255590617,5.657781455785897,5.2670973004156196e-08,0.12084031771759464,7.139598881195725,0.02815909951497883,8.057424430092013,0.21917108259419138,0.2066407411739107,0.11136943190448038,0.10176295705945423,0.08930646347612062,0.10629999453090569,0.9103005126297434,1.0760826392524874,1.1125578640416565,1.071844131118396,0.4401374845289439,286.5122967381948,8.69019430703398,25.147992036648073,-149.45172600628126
-16.74122595378764,-2.1338117227063838,1.9613418635718884,-3.5072603170236896,2.083212355512944,-1.5144272004492045,-1.5411686519806034,-2.19060646294808,-2.2884694827406973,-2.4203386382089604,-2.238612240043164,-0.09283902635972245,0.07056383635015524,0.10504463009530525,0.07553500808562068,-0.23402550202523428,5.613226167116975,5.362631414555745e-08,0.11838518125240272,7.108859787906605,0.029978934808057824,8.030223458369953,0.2199341269436482,0.21413071086640117,0.11184889583320229,0.1014215705895595,0.08889151030011698,0.1066063457891623,0.9113401902371706,1.0731130708659968,1.1107601825823004,1.0784609819115898,0.4417591929088962,274.0268699571423,8.691617384759251,25.147992032561028,-149.38385658240267
-16.772644350181714,-2.1654951146982344,1.9661147405265766,-3.506359102798439,2.0878109288395827,-1.4976625645280635,-1.4964486893067872,-2.1943351815121668,-2.2892768130606473,-2.415387122987296,-2.235197326742099,-0.09492227628770268,0.07604176236235276,0.10909013889733687,0.08071028457895653,-0.2381126720829704,5.673527162014296,5.196765400992572e-08,0.11469313428053438,7.142870601110849,0.030005964428474495,8.067236067145227,0.22365232252230635,0.22392397337656117,0.11143261935016423,0.10133972292402217,0.08933274946616178,0.1069710195275847,0.9094436170553819,1.0790076351241906,1.115262874376554,1.0840567830998489,0.4407515053138291,291.05933944855406,8.691925259471269,25.14799206578703,-149.73488565068908
-16.607443910082647,-2.158934069559667,1.950150832660052,-3.475765251791937,2.0856597025698393,-1.6011848767528334,-1.5669264764719517,-2.19047196118192,-2.291161277695236,-2.429790346719043,-2.2275157893475708,-0.10238700797299291,0.07322903593147286,0.11609901198007715,0.0904250742893949,-0.26928820623520655,5.740232972031321,6.13025797986776e-08,0.11544811513504251,7.029747816190817,0.03093814928783442,8.049900270289678,0.20165743717263068,0.2086855977816868,0.1118639407189941,0.10114893162628105,0.08805529172811115,0.10779588547753614,0.9026801396495125,1.0759769460774384,1.123107067682928,1.094639487927503,0.43308184770424535,311.1368887314074,8.710496072264663,25.147991802983423,-149.05300590354696
-16.590614265042813,-2.2916939029757653,1.9551584953162422,-3.4502959338754273,2.089696249950086,-1.5854078742244502,-1.6487046155709675,-2.1877853973801935,-2.2954972394260817,-2.421162535482086,-2.2299165898717765,-0.10062336608510616,0.07133859586665621,0.11612217371347339,0.08746277747029085,-0.253951401341882,5.826136356234608,6.234301094287516e-08,0.10109507149310593,7.065038710510994,0.03173624315882111,8.082459743856273,0.20486421724000864,0.19229884828344948,0.11216487439060047,0.10071130318535788,0.08881830298896985,0.1075373994700017,0.9042735488437457,1.0739447975824223,1.123133081090662,1.091401638956934,0.43685116472182717,339.04619150825806,8.708248818256562,25.147991800009518,-148.95464089137124
