kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.8358261468370998,3.8895419783590413,0.028173484547091766,-2.0740641972508365,-1.6888110384606163,-3.380274663207244,-1.0704768924625594,-0.5325476652076133,-1.5663667341048555,-0.23746817472281273,-4.340256457058677,1.717246217087384,-6.584375622331957,-1.6635628444823498,-1.3767913332818873,-6.5312407373643335,3.9703633440441983,0.058670035742201344,48.88848940879875,1.0285741106576178,0.1256739785369369,0.18473904108311137,0.034038104435633786,0.34284497824055615,0.5871073098540499,0.2088024406500692,0.7886219886950898,0.013033185322430354,5.569171040426822,0.0013817898570415855,0.18946274985232317,0.2523870812450034,0.0014550763967019346,53.003785951294624,0.6875451819665951,-1014.304416614746
-2.6786090500696167,3.7265463820274123,-0.08553557600660988,-1.1083259531628264,-2.678621464237706,-2.212129491900661,-1.9589317307438918,-0.5408198939771623,-1.5405690148515476,-0.2240670800660199,-4.271257999739853,2.258686729620326,-6.037602449829802,-1.0422528200824388,-0.7645236674307562,-5.802160673286526,3.207909127150322,0.06865858842553543,41.535412724396,0.9180204829704345,0.3301111202528526,0.06865773609156844,0.10946729042826349,0.1410089760439657,0.582270656407449,0.21425915009572463,0.7992615180556939,0.013964205132659637,9.570512239876262,0.002387275670963379,0.35265930840617743,0.4655556374800335,0.003011921175844445,24.72733043220671,0.6896957341669229,-1008.4628358114883
-2.739982662223925,2.972816463819661,-0.10336748307320352,-1.745338430398179,-2.294848698133101,-2.6572311034292184,-3.836852844192693,-0.471333947232579,-1.7761683308413785,-0.5275939623410091,-4.150632764100629,1.6874941080331538,-6.635254607417758,-1.1661109251854263,-0.878512524476498,-6.311352411841035,4.613934576833507,0.06457146640908894,19.54689526449862,0.9017955179947522,0.17458589379402034,0.10077663980860246,0.0701421695227322,0.021561351611785826,0.6241691040586704,0.16928555238547824,0.590022880491051,0.015754444483330524,5.405917073563162,0.0013132443408403127,0.3115763317006524,0.41540035020877836,0.0018122858284226493,100.88029105705975,0.6961018373619545,-1014.467889152784
-3.193440821997726,3.0827877978282396,-0.05405601225513687,-1.8663515320270383,-2.7574851308843744,-2.790185839038358,-2.2813790895221207,-0.4582579266513436,-1.6905161041976715,-0.3638462723720692,-4.352141463147906,1.848518030928208,-6.707934609282228,-0.880633166972254,-0.668880573872947,-6.283863975331218,2.8500511610897385,0.04103044930271892,21.819145052926356,0.9473790401791201,0.1546870041023837,0.0634511391875523,0.06140980051623175,0.10214324485962803,0.632384346393677,0.18442431726251407,0.6949980269292674,0.012879202690314258,6.350401447139124,0.0012211837432756065,0.4145203679670248,0.5122817184724321,0.001862699662756346,17.288666324951166,0.6928964771946272,-1008.0150779374092
-2.6664920079984507,3.15336349577793,-0.16045823516622354,-1.240708299739652,-3.0381646236846374,-2.2009809243834937,-3.2172718519049623,-0.5149355095945749,-1.710364375449211,-0.42928915128577483,-4.208545392544968,1.5902439593729587,-6.756941189771175,-1.32489407176006,-1.0166129945445612,-6.246641255965647,5.76566768048891,0.0694955881697358,23.414687485415428,0.8517533961681136,0.28917931974605965,0.0479227651351909,0.11069452213320213,0.04006421040063649,0.5975391289163591,0.18079990156795966,0.6509716726688827,0.014867979690358035,4.904945389778383,0.001162780464552445,0.26583111661986625,0.3618183478773747,0.0019332044203748267,319.1520645199987,0.7035879476561013,-1022.9238204827066
-3.23351428214431,3.284606619779389,-0.2744418106941328,-1.8479218945261346,-1.2978869762320957,-3.2174255016460487,-2.977933396162253,-0.44363494117229035,-1.8010951398874908,-0.3712726605681545,-4.338117496664029,1.98867654567317,-6.65677207903355,-1.1575429426299266,-0.8149029660397932,-6.351415226197927,5.7889653526685745,0.039418726561933674,26.698479595054657,0.7599962266151643,0.157564261481054,0.27310826802839494,0.040058055017980196,0.05089791106937334,0.6416996361904552,0.16511796190363348,0.6898558194335402,0.013061092625318939,7.305858391366763,0.0012852884912370806,0.31425738146781335,0.44268228049215075,0.0017412396383990549,326.67485619552906,0.6853610091808842,-1008.8131720747971
-2.3557537045315464,3.590461772379211,0.01563736258629847,-1.721457898133613,-2.2191199697133,-2.307223566886979,-2.888400082892861,-0.5018776580254772,-1.715618478239094,-0.3067134201354522,-4.434079551002759,1.58378430932301,-7.089602572178958,-1.5141403920934606,-1.3646360510731694,-6.17014653648297,4.2629977348149,0.0948220118150652,36.25081168568384,1.0157602659330112,0.17880527791580558,0.10870473019881678,0.099537226721323,0.05566520111292083,0.6053928710749916,0.17985245148037116,0.7358614537684649,0.01186598291466827,4.873363273574606,0.000833728646731579,0.21999721493561802,0.2554736384268006,0.002086566716528451,71.02257148899608,0.6801091793577945,-1011.3182133407433
-3.138136936654157,3.453233888516368,0.03160722229394895,-1.9507387692993492,-2.5301041631513512,-3.458914184909972,-1.5027941615966849,-0.5449743641241109,-1.5173312677878037,-0.242332717992322,-4.388816351574083,1.8264052561086552,-6.88337513774432,-1.0922874971014496,-0.7578208008423599,-6.388161757269642,3.6358136809106507,0.04336351166031843,31.602425959499396,1.0321120350829718,0.14216900268594979,0.07965072318344517,0.03146390746270783,0.22250756863958834,0.5798566482823765,0.21929634995084485,0.7847950186851106,0.012415416014350937,6.211517662034413,0.0010246797668980725,0.33544827843200975,0.46868667655342267,0.0016785219080428682,37.93270546169202,0.6891702958963676,-1007.7202998020076
-2.229037506242053,3.8193511515179503,0.21628263581932652,-1.772724510443448,-1.9443059252830004,-2.985674172741021,-2.4328044164463094,-0.5776429607681522,-1.4302500283935884,-0.23793868082437838,-4.179199737993431,1.817710378884092,-6.659758338631772,-1.3078770114721874,-1.009776450012597,-6.090240669811018,4.503204752047763,0.10763197540144477,45.57462769721385,1.241453208564594,0.16986954643198737,0.14308650160394745,0.05050544267624323,0.08779028651171052,0.5612196254991128,0.2392490956978338,0.7882510245148786,0.015310755281124978,6.1577433976794484,0.0012814560113816062,0.2703934897498173,0.36430040982134504,0.0022597457486182204,90.30607663817267,0.682234761789581,-1006.9683311703614
-1.9022745605667128,3.963368164034209,0.057641242542046875,-1.5929377023196727,-1.3212628784919698,-2.9429001999124793,-3.314589593510772,-0.45833412229005915,-1.6279095652108764,0.17113433541255585,-4.41281549370956,1.4047643504921736,-6.197782083950356,-1.7171477436131435,-1.454817558172628,-5.629385251491185,5.343289082465402,0.14922880295218474,52.63430871386758,1.0593348832404403,0.20332741807923072,0.2667981554708889,0.052712629672750276,0.03634896336700995,0.6323361633001839,0.19633958052138997,1.1866501474521625,0.012121003633684863,4.074566458546332,0.002033936738306416,0.17957761955292084,0.23344294977465493,0.0035779344938389277,209.19965487773814,0.6862904523681417,-1018.9240629827673
-2.645742870445007,3.8370530001845706,-0.11274829164017591,-1.4002503324522784,-1.9212135136572257,-2.4124438694929116,-1.8319408872496514,-0.48558719245238674,-1.7268857663256145,-0.11410447912455705,-4.338280917385274,2.188456730906342,-6.3614631533751425,-1.1935685238610705,-0.9700473483864146,-5.886926923737551,3.973663292874014,0.07095262554843883,46.38856570928963,0.8933755018998403,0.24653524044491806,0.14642916048374324,0.08959606570632635,0.16010252507385597,0.6153357701412668,0.17783737563458732,0.8921647384220228,0.013058958346539298,8.921434311388959,0.0017268382333428638,0.30313757795671176,0.37906508955814816,0.002767810866673046,53.17898464709815,0.6761108562193034,-1006.7100608698535
-2.184513620977121,4.066121251436445,0.12385886507324491,-1.4470485647934295,-1.8903345450459166,-2.8880736836584298,-2.115099679319788,-0.4438986121486357,-1.5124467509138941,-0.04016654953930307,-4.5332657633188544,2.229208562212113,-5.58394201441484,-1.1645798108428518,-0.8413182753599112,-5.256835307001783,3.865559476839689,0.11253245377075963,58.3302747740807,1.131856115295956,0.23526362977370877,0.15102127696421203,0.05568337315745792,0.12062126550819613,0.6415304609251442,0.22037012697868014,0.9606294334386739,0.010745526362828836,9.292508725873866,0.0037577232845069893,0.3120537560933243,0.4311417850426944,0.005184750567433307,47.72996877608872,0.6903395846220712,-1018.0786920551993
-2.571220433255714,3.493498303243687,-0.10845381675726487,-1.781064486125406,-2.191194079383896,-2.708051700295113,-2.674995498207617,-0.5559954848931382,-1.3998793167286565,0.04331624628941544,-4.607677027498699,1.6743086098978335,-6.272405494555971,-1.1529946951581735,-0.9865982001287508,-5.406015133188097,6.020480595648962,0.07644219587406616,32.90084374685976,0.8972203304044547,0.16845872981125287,0.11178319089022563,0.06666656672054805,0.06890713859959602,0.5735010652884648,0.2466267258657654,1.0442680885447526,0.009974962979926116,5.335105234681745,0.0018876823078668831,0.31568995719342796,0.3728428729895038,0.004469429173805442,411.77644614819565,0.710900855625688,-1013.3653660460918
-2.7836282491126876,3.5389543743364165,0.003907424292335979,-1.5008378754455465,-1.682654933200149,-2.6480910268974696,-2.4125185961690567,-0.5232938202825572,-1.5106993996590339,-0.39894824287969344,-4.11043326586051,1.959356180609744,-6.691948806022109,-1.241561224494516,-0.9346227969668515,-6.406263653974217,5.385762830527681,0.061813824068003974,34.43089853095186,1.003915068227426,0.22294328316683057,0.1858798218462267,0.070786213140587,0.08958937074028982,0.5925655256445315,0.2207555276136717,0.6710254307986407,0.016400667137549094,7.094757851766234,0.00124086221537079,0.2889327767019325,0.39273397804325627,0.0016484604707652276,218.27654862968862,0.6863430001946229,-1005.7547689919647
-3.1152835326154085,3.4476707561219113,0.10603769988568518,-0.8448366428701071,-2.0496524959077806,-2.547325423150364,-2.950229761586229,-0.5053420348711382,-1.6461204204441162,-0.3621832989973903,-4.188303597588201,2.3842048207785727,-6.774141968420845,-0.6049495321433651,-0.18409940545624925,-6.275497947625745,4.230730858877682,0.04436592617693124,31.42710559725144,1.1118637928542932,0.42962753519970054,0.12877964726746807,0.07829078093975149,0.05232768167598178,0.6032991907727046,0.19279642867558883,0.6961547516781598,0.015172000873410857,10.850431196162312,0.0011429507671910117,0.5461019865410238,0.8318531089787499,0.001878319034097033,68.76747313031862,0.6754431686034085,-1011.2715621362474
-2.7759409346646566,3.660897465423938,-0.06811567508780153,-1.3885413147490135,-2.3108830519653476,-2.3466835941947357,-2.641170302420013,-0.5303724428174741,-1.4152041615762232,-0.306477845393188,-4.444368271691709,2.057650358142157,-6.275742079876906,-1.2411035796801,-0.979453625317575,-5.915672002731653,4.37306243508561,0.06229083749788343,38.89623523789157,0.9341524091652037,0.2494388922203769,0.09917363740599165,0.09568597010014945,0.07127780413934505,0.5883857888037738,0.2428760224350578,0.7360348245608667,0.01174452303559886,7.827556232365007,0.001881394390707423,0.2890650355503847,0.37551621536397706,0.0026895934794592784,79.28606872492672,0.7001015635727624,-1010.720162367483
-3.2007007050196505,3.5497787167431167,-0.2361103477126136,-1.7244722068444946,-2.804675676563744,-3.1605090739681265,-1.3499211168812097,-0.4832110498484963,-1.60924339409752,-0.21158083548936796,-4.327219094862016,1.8962856826034957,-6.579381665013513,-1.3550586181183681,-1.0286989037510874,-6.360217545699511,6.445976888532907,0.04073365170195649,34.80561473560191,0.7896935282502197,0.1782671151109291,0.06052639811909116,0.04240414873666522,0.25926071113275573,0.6167996341664811,0.20003890745129976,0.8093038579351031,0.013204216152954836,6.661106971006642,0.0013887077159794594,0.2579321745099423,0.3574717632973525,0.00172600628794749,630.1619743812329,0.6911054183962128,-1009.7541939911148
-1.8842071281650163,3.466745371330133,-0.23702237476451765,-2.028271088993585,-2.612131951535996,-2.82550161123783,-2.310819249923171,-0.5253595251407749,-1.641947798519375,-0.2702483603635254,-4.612425341655446,1.8418861475779582,-5.9368342478577345,-1.3299982594088107,-1.128563400455615,-5.039569295018885,2.42893063741694,0.1519494881503458,32.03231930288808,0.7889736347208287,0.1315627849793991,0.07337793867607754,0.059278914400864316,0.09917996508844562,0.591342723568312,0.1936025759852248,0.763189924669902,0.009927710994411872,6.308425668595538,0.002640375207531193,0.2644777216470154,0.3234976593518986,0.006434861574158499,11.346741808852473,0.7048033314051021,-1017.736783065435
-3.0757656826201636,3.7421485176546665,0.11885816450858447,-1.72945364475625,-3.179228342671766,-2.8459682788628466,-2.112602743188847,-0.42589899142147,-1.7383631856999229,-0.23834199025132455,-4.4609908776495475,2.332478801740486,-6.588520291109316,-0.7315863399258973,-0.4760353158932673,-6.055696994860264,3.995858414610621,0.0461542753223352,42.18853567457451,1.1262101703867058,0.17738129670177688,0.04161775738107594,0.058078003801632964,0.12092282543546463,0.6531823158059059,0.17580793017072982,0.7879331795451365,0.011550912074423506,10.303450114701109,0.0013760746477703978,0.48114512465388065,0.6212415421600509,0.002338983797865007,54.37249474056151,0.6677939315622594,-1006.0695178835249
-2.9352996067192905,3.8474567942765123,0.04615098446026766,-1.4693666111286516,-2.5941816755744505,-3.1386394890516147,-2.129655678397685,-0.36606420641474974,-1.8924812258126713,-0.11953950833944764,-4.319208047083695,2.630310612885455,-5.774589251674972,-0.5675129449774331,-0.23050351028124583,-5.699335609528819,3.4114934032099327,0.05311480337027361,46.87370204856105,1.0472325148570512,0.2300711635609407,0.07470698561839988,0.043341724698574835,0.11887821914517051,0.6934582753107107,0.15069743021573895,0.8873289502331541,0.013310420595876098,13.878079943173834,0.0031054729645351034,0.5669336820457037,0.7941336473648902,0.003337016261793871,30.31047623871145,0.6722547000809624,-1018.869566120348
-1.8165181021449146,3.885225347391356,0.1187180605391041,-1.6016862845420148,-2.86456865165588,-2.3903256869926475,-2.36515509352518,-0.5183629851510125,-1.6108076475145046,-0.2798970087837268,-4.244379311560517,2.19263039784245,-5.925384067317351,-1.1248606957706568,-0.9184356492944409,-5.454495933291832,3.3016328785709588,0.16259089135817978,48.67791066380063,1.1260523949241077,0.20155634990797477,0.05700771601323332,0.09159984614047072,0.09393473057016674,0.5954945839734301,0.19972624051570548,0.7558615845510063,0.014344634465199345,8.958747218456,0.0026707817282202013,0.3246976959703148,0.39914295250851567,0.004258817050521014,27.156946732547055,0.6784871677092119,-1009.477182362151
-2.298126712434726,4.158500055616999,0.13901201236632088,-1.6437318455833636,-2.813873348475154,-2.8942751513336344,-1.8260858164922622,-0.5117294721583863,-1.4777952736392639,0.1264783265514582,-4.655235722869243,2.235314053828475,-5.4641469235561075,-1.0018112931690202,-0.7780280189546304,-4.951791702392614,5.7711179794163,0.10044683339243911,63.97549091859765,1.1491379037861504,0.19325748779627241,0.059972248516946,0.05533912305000166,0.16104268635614458,0.5994579359733151,0.2281401208556277,1.1348248553414277,0.009511670859337325,9.349417611574193,0.0042359530979412365,0.367213706754737,0.45931087116061464,0.007021084744081755,320.89628762580065,0.6940713023315711,-1017.2877040035269
-2.8013274227895213,2.8439262552013034,-0.23029696879228906,-1.3594521863877889,-2.557121912372776,-2.666792143803946,-3.8015248271260855,-0.5187347827807178,-1.560954495154468,-0.48254031925172086,-4.178841487034715,2.0224362469772936,-6.272904527435325,-0.7626542467576829,-0.40838840503882323,-5.81124234475337,4.3391748662032565,0.06072939551378304,17.18309849730544,0.7942976858506411,0.2568014177398431,0.07752755074027284,0.06947473318522243,0.022336686290309913,0.5952732216521497,0.20993559303196566,0.6172134793269871,0.015316241356520323,7.556712544281145,0.001886740527338752,0.46642677081684064,0.6647206478275124,0.002984773002555121,76.64427146094411,0.7065019354152564,-1011.9765486151048
-2.390954517651089,3.863765700650491,0.1811153906132706,-1.0926219929985985,-2.9314345644970285,-2.2403212325861945,-1.473405199778107,-0.49422720663602626,-1.6131777354286199,-0.3146635447548512,-4.2248617204969285,1.7948117781449673,-6.555569840435843,-1.4620397440209736,-1.1494387267566997,-6.3800159712153945,2.921820565650054,0.09154226345568535,47.644428637455356,1.1985534731344432,0.3353360911233118,0.05332049156865563,0.10642431193072703,0.22914387450110776,0.6100421617160303,0.19925343228678816,0.7300344568751171,0.014627357233443687,6.01834183172947,0.0014221722248175977,0.23176305496459035,0.3168145390095524,0.0016922273959724455,18.575073836630498,0.6787679407481957,-1015.2044783749609
