avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.02250177,-2.181932135,-2.506088863,-2.320146608,-1.811779463,-2.386569854,-2.359759967,-2.346442265,-2.448778349,-2.863715947,-1.511134178,-2.411506702,-2.94122856,-0.004024858,0.52281736,0.554544226,-0.501336806,-7.035571144,1.63E-05,0.11282333,0.081586713,0.098259179,0.163363179,0.091944527,0.09444289,0.095709065,0.086399072,0.057056347,0.220659569,0.000879242,0.089680072,0.05280082,0.995983231,1.686773208,1.741147234,0.605720388,4.9423276,7.204396866,-702.4807095
-10.77626608,-2.26766363,-2.348962758,-2.1642082,-1.927476884,-2.468946974,-2.39595035,-2.242988734,-2.150587496,-2.84196992,-1.465111079,-2.330407321,-2.659143207,-0.012437798,0.486432689,0.504576544,-0.534715091,-7.013571223,2.09E-05,0.103553838,0.095468134,0.11484083,0.145514887,0.084673976,0.091086074,0.106140803,0.116415744,0.058310685,0.231052325,0.000898782,0.097256125,0.070008179,0.987639232,1.626503615,1.656284009,0.585836177,4.9776214,7.310616898,-704.2140113
-10.83776337,-2.062032523,-2.426567272,-2.358583133,-1.772472847,-2.592163236,-2.349169774,-2.299901172,-2.226595046,-2.842630571,-1.559109816,-2.365457338,-2.544171539,-0.075240367,0.419616846,0.456313655,-0.569099486,-7.157113195,1.96E-05,0.12719518,0.088339558,0.094554099,0.169912302,0.074857929,0.095448373,0.100268753,0.107895184,0.058272175,0.210323214,0.000778694,0.093906344,0.078538091,0.927520514,1.521378521,1.578245292,0.566034931,4.85172003,7.585917573,-707.5058356
-11.03509391,-2.418921304,-2.064796349,-2.129705179,-2.05238469,-2.274071493,-2.441691891,-2.30845471,-2.37515207,-2.904600218,-1.483299112,-2.374173932,-3.026125759,-0.057278683,0.573454164,0.653150546,-0.504593304,-6.4236267,1.61E-05,0.089017589,0.12684412,0.118872335,0.128428276,0.1028924,0.087013509,0.099414758,0.093000346,0.054770683,0.226887924,0.001620131,0.093091357,0.048503188,0.944330864,1.774385498,1.921585345,0.603751069,3.868413742,8.34766044,-705.1280014
-10.83869162,-2.123762209,-2.115354911,-2.189732547,-1.997499175,-2.566568883,-2.433515135,-2.362483795,-2.153941395,-2.83330199,-1.609957471,-2.29137274,-2.968777826,-0.14570328,0.529846804,0.547658062,-0.538548011,-6.614271122,1.96E-05,0.119580893,0.120590483,0.111946685,0.135674157,0.076798599,0.087727914,0.094185994,0.116025951,0.058818315,0.199896115,0.001339296,0.101127545,0.05136605,0.864414154,1.698672058,1.729198596,0.583595011,4.224948119,8.049994911,-704.1285368
-11.10596852,-2.207231847,-2.204306671,-2.064892101,-1.919875198,-2.458777539,-2.534464573,-2.306948177,-2.289938718,-2.843787588,-1.421526165,-2.33535981,-3.113586394,-0.082909916,0.551043573,0.632609369,-0.500147208,-6.520261269,1.50E-05,0.110004737,0.110326992,0.126831975,0.14662526,0.085539456,0.07930417,0.099564642,0.101272668,0.058204792,0.241345403,0.001471117,0.096775655,0.044441285,0.920434059,1.735062738,1.882516356,0.60644138,4.201295773,7.845546893,-706.715622
-10.68275929,-2.259161575,-2.40190916,-2.405072866,-1.831793721,-2.393511127,-2.268989447,-2.269298195,-2.320011908,-2.780206235,-1.634652095,-2.429371333,-2.636345826,-0.074621638,0.368418636,0.406120277,-0.690257582,-7.017885798,2.29E-05,0.104438012,0.090544923,0.090258919,0.160126089,0.091308525,0.103416635,0.10338471,0.098272415,0.062025714,0.195020208,0.000894916,0.088092196,0.071622513,0.928094576,1.445447029,1.500983076,0.501446889,4.311619493,8.208364745,-708.9805903
-10.64824283,-2.26073279,-2.478023056,-2.419543253,-1.907620019,-2.417585631,-2.239937825,-2.300038864,-2.288787974,-2.803241373,-1.570868453,-2.495987203,-2.705167174,-0.141568559,0.378611024,0.434719829,-0.640583354,-6.975002245,2.37E-05,0.104274046,0.083908945,0.088962241,0.148433235,0.089136566,0.106465124,0.100254947,0.101389274,0.060613274,0.207864583,0.000934091,0.082415051,0.066859146,0.867995665,1.460254921,1.544530266,0.526984916,4.612764189,7.746203028,-709.4338292
-10.92192945,-2.014433936,-2.422456597,-2.169804981,-1.947834523,-2.43397217,-2.399563989,-2.252423195,-2.314181411,-2.999702465,-1.483058127,-2.482591983,-2.903768795,0.137176316,0.549865684,0.564792239,-0.49911621,-7.009354332,1.81E-05,0.133395893,0.088703441,0.114199886,0.142582497,0.087687829,0.090757516,0.105144131,0.098847066,0.049801884,0.226942607,0.000902576,0.083526446,0.054816239,1.14703037,1.733020229,1.759082275,0.607066943,5.071270066,6.912555076,-708.5960304
-10.94566587,-2.207364041,-2.557956356,-2.352813521,-1.713931246,-2.524086601,-2.326097499,-2.461028669,-2.348953291,-2.927904532,-1.386601992,-2.404798191,-2.840673174,-0.030276631,0.40017719,0.427685673,-0.675617045,-7.24616038,1.76E-05,0.109990196,0.077462885,0.095101216,0.180156161,0.080131471,0.097676186,0.085347112,0.095469038,0.053509047,0.249923104,0.000712399,0.090283714,0.058386349,0.970177115,1.492089057,1.533703921,0.508842345,5.119843302,6.64242333,-706.8561792
-10.88228998,-2.251123401,-2.351087501,-2.078438757,-1.925598722,-2.337296936,-2.377277986,-2.20378747,-2.30494248,-2.883116972,-1.423029074,-2.279885671,-2.991511789,-0.125680797,0.446633527,0.451970668,-0.588923743,-6.816875621,1.88E-05,0.105280885,0.095265505,0.125125411,0.145788444,0.09658837,0.092802845,0.110384288,0.099764539,0.055960065,0.240982955,0.001093939,0.102295901,0.05021147,0.881896306,1.563041382,1.571405856,0.554924205,4.893254653,7.179660134,-704.3923467
-10.953336,-2.239898918,-2.252490911,-2.408082576,-1.887964558,-2.546956624,-2.354325935,-2.355039836,-2.312326824,-2.699970975,-1.670800468,-2.278430373,-2.770558206,-0.019765553,0.382250068,0.404684863,-0.612059431,-7.26486038,1.75E-05,0.106469266,0.105137011,0.089987674,0.15137962,0.07831966,0.094957492,0.094889726,0.099030557,0.067207463,0.18809644,0.00069921,0.102444881,0.062627036,0.980428505,1.465578534,1.498830089,0.542233027,4.886193166,7.956895216,-705.1186372
-11.03055026,-2.197351166,-2.357279681,-2.143788513,-1.903557784,-2.32574091,-2.406969868,-2.166845813,-2.440064646,-2.704641528,-1.408680642,-2.271657057,-2.870166047,-0.125650746,0.491440218,0.513354107,-0.629123544,-7.05606516,1.62E-05,0.111097047,0.094677426,0.117209949,0.149037432,0.097711022,0.090087859,0.114538323,0.087155217,0.066894299,0.244465608,0.000861421,0.103141128,0.056689513,0.881922808,1.634668804,1.670886137,0.533058799,4.819961709,7.437049175,-704.1984122
-11.08403,-2.226491016,-2.363953465,-2.042706123,-1.917530426,-2.336430896,-2.390682912,-2.182855402,-2.405473687,-2.682679195,-1.438771152,-2.314295767,-2.8780135,-0.085817105,0.468040349,0.493496466,-0.629550969,-7.027696972,1.54E-05,0.107906408,0.094047673,0.129677313,0.146969466,0.096672056,0.09156713,0.112719212,0.090222748,0.068379706,0.237219086,0.000886186,0.098835763,0.056246385,0.91776207,1.596861833,1.638033547,0.532831005,4.56200341,7.887493133,-705.8039167
-10.96982122,-2.307374584,-2.189003562,-2.217321139,-1.801798972,-2.456263242,-2.437646641,-2.379366369,-2.247081878,-2.910371796,-1.620962862,-2.420199381,-2.786638498,-0.158297374,0.432936298,0.445326252,-0.625276312,-7.150935159,1.72E-05,0.099522196,0.112028322,0.108900448,0.165001788,0.085754798,0.087366214,0.092609239,0.105707242,0.05445548,0.197708242,0.000783516,0.08890389,0.061628029,0.853595907,1.541778003,1.560999392,0.53511355,4.451845978,7.918807111,-702.7887867
-10.87596913,-2.20656556,-2.628735413,-2.131098025,-1.835744855,-2.364884894,-2.120619769,-2.251121102,-2.305073593,-2.917783138,-1.694061674,-2.440642619,-2.758054562,0.038547236,0.464534226,0.507049594,-0.574028342,-7.117179423,1.89E-05,0.110078056,0.072169669,0.118706879,0.159494657,0.093960115,0.11995726,0.105281128,0.099751459,0.054053383,0.183771586,0.000810394,0.087104858,0.063415018,1.03929982,1.591272843,1.660385151,0.563251891,4.953160563,7.480344675,-709.5959069
-10.90493488,-2.286771459,-2.627313954,-2.300176347,-1.609396105,-2.350375826,-2.311838231,-2.187832186,-2.186241794,-2.851903035,-1.737862624,-2.508349525,-2.794982971,-0.035179963,0.452406063,0.478811117,-0.579210576,-7.23872955,1.84E-05,0.101593933,0.072272329,0.100241165,0.200008362,0.095333327,0.099078954,0.112159626,0.112338146,0.057734346,0.175895955,0.000717708,0.081402481,0.061115915,0.965431659,1.572090186,1.61415422,0.560340538,4.545027857,7.791883243,-710.870755
-11.03159121,-2.12946654,-2.4499378,-2.281893735,-2.009521805,-2.494896422,-2.335287717,-2.250905058,-2.272393728,-2.745421615,-1.368401406,-2.447136863,-2.56207765,0.000638654,0.458618193,0.479201329,-0.644066575,-7.37954093,1.62E-05,0.118900706,0.086298954,0.102090691,0.134052763,0.082504997,0.096782633,0.105303875,0.103065175,0.064221219,0.254513498,0.000623498,0.086541011,0.077144295,1.000638858,1.581886612,1.614784205,0.525152504,4.928851666,7.495474258,-706.156311
-10.91822131,-2.088373854,-2.289153569,-2.237661756,-2.016528674,-2.332747669,-2.24729101,-2.477273736,-2.283960278,-2.767250139,-1.350810099,-2.348770425,-2.686950741,-0.07366957,0.448306134,0.48504612,-0.626098417,-7.190142298,1.81E-05,0.123888433,0.101352213,0.106707722,0.133116756,0.097028778,0.105685137,0.083971843,0.101879934,0.062834554,0.259030335,0.000753414,0.095486498,0.068088242,0.928978605,1.565657923,1.624249918,0.534673811,5.190832811,7.149501601,-708.3170835
-10.97840044,-2.362962851,-2.310062836,-2.244533685,-1.873933423,-2.559855348,-2.54269266,-2.151349128,-2.304187976,-2.943955245,-1.700951708,-2.204934028,-2.965349649,-0.126607167,0.485754742,0.49698461,-0.58270177,-6.724143663,1.71E-05,0.094140884,0.099255015,0.105976947,0.153518619,0.077315924,0.078654325,0.116327112,0.09983984,0.052657045,0.182509745,0.001200107,0.110257799,0.051542444,0.881079722,1.625401304,1.643757221,0.558387692,4.435225345,7.999226416,-706.6263535
-11.05914692,-2.280634896,-2.13478808,-2.17630721,-1.938078896,-2.513792372,-2.508790519,-2.266684322,-2.184342737,-2.909989148,-1.56427313,-2.339237649,-2.965907821,-0.148587073,0.526044417,0.582049938,-0.498322321,-6.719946312,1.57E-05,0.102219287,0.118269651,0.113459741,0.143980285,0.080960624,0.081366591,0.103655299,0.112551685,0.054476321,0.209240048,0.001205149,0.096401102,0.051513683,0.861924953,1.692225314,1.789703455,0.607549077,4.367172376,7.933937113,-702.0344653
-10.88775432,-2.290900437,-2.163937705,-2.407128119,-2.074083505,-2.534532145,-2.317296148,-2.422098936,-2.300329079,-2.874532796,-1.407762123,-2.337393535,-3.126047509,-0.131861191,0.449880431,0.51444896,-0.685025093,-6.335708515,1.87E-05,0.101175319,0.114871898,0.090073604,0.125671552,0.079298811,0.098539662,0.088735172,0.100225856,0.056442504,0.244690258,0.001768756,0.09657904,0.043890933,0.876462648,1.568124675,1.672716513,0.504077581,3.771356996,8.159193847,-704.6266881
-10.80794234,-2.286380363,-2.168576477,-2.065578318,-1.925598185,-2.445330111,-2.466484913,-2.088657653,-2.289206193,-2.893729373,-1.506840996,-2.133135101,-3.209327732,-0.084127794,0.590605383,0.613784078,-0.495857517,-6.044210391,2.02E-05,0.101633674,0.114340267,0.126744971,0.145788522,0.08669751,0.084882705,0.123853278,0.10134688,0.055369334,0.221608937,0.002365942,0.11846531,0.040383753,0.919313766,1.805080849,1.847408928,0.609048414,3.77108886,8.038483996,-708.597417
-10.91980505,-2.333464345,-2.102646241,-2.394404646,-1.998590674,-2.466924765,-2.366732523,-2.512773166,-2.326207333,-2.837360729,-1.547791541,-2.505649333,-2.77895891,-0.042594259,0.495072338,0.541109478,-0.549243449,-6.902697752,1.81E-05,0.096959264,0.122132807,0.091226975,0.135526149,0.084845378,0.093786672,0.081043181,0.097665458,0.058580071,0.212717233,0.001004061,0.081622581,0.062103129,0.958300133,1.640616914,1.71791179,0.577386468,4.120493785,8.357331793,-704.8938347
-10.97154493,-2.23482108,-2.032553852,-2.059125737,-1.870437857,-2.474395093,-2.456301281,-2.132230493,-2.221876195,-2.808627741,-1.574023409,-2.198169124,-3.078051535,-0.115809486,0.503540379,0.55513682,-0.586400087,-6.480829723,1.72E-05,0.107011275,0.131000538,0.127565447,0.154056193,0.084213916,0.085751536,0.118572524,0.108405528,0.060287666,0.207209813,0.001530193,0.111006211,0.046048894,0.890644887,1.654568714,1.742179333,0.556326411,3.782506094,8.346657843,-703.4939175
-10.94782575,-2.273327763,-2.009196139,-2.077405638,-1.87884171,-2.456378481,-2.463950177,-2.142021325,-2.221609351,-2.853358352,-1.575773855,-2.221597154,-3.052082576,-0.091401536,0.473262767,0.535650788,-0.613381197,-6.486567385,1.76E-05,0.102968953,0.134096426,0.125254747,0.152766952,0.085744916,0.085098133,0.117417265,0.108434459,0.057650385,0.206847421,0.001521452,0.108435782,0.047260398,0.912651175,1.605223127,1.70855979,0.541516795,3.762921888,8.358468955,-702.7454439
-10.87952865,-2.25738238,-2.194417074,-2.374919008,-2.046546592,-2.462752632,-2.32441177,-2.460729704,-2.389846951,-2.921508547,-1.459703406,-2.349096891,-3.023520007,-0.117419866,0.449386809,0.474700777,-0.620543006,-6.52269961,1.88E-05,0.104623992,0.111423494,0.093022023,0.129180246,0.085200103,0.09784098,0.085372632,0.091643709,0.053852387,0.232305165,0.001467539,0.09545533,0.04862974,0.889211765,1.567350806,1.607533114,0.53765241,4.117264783,8.025651231,-703.1455463
-10.93114834,-2.194423493,-2.316804831,-2.072150667,-1.677530582,-2.44697561,-2.442384953,-2.232507862,-2.246249649,-2.814054008,-1.556298889,-2.187363699,-3.070284026,-0.186469804,0.462152051,0.498715171,-0.601406536,-6.595748496,1.79E-05,0.111422779,0.098588089,0.12591469,0.18683478,0.086554967,0.086953225,0.107259102,0.105795251,0.059961415,0.210915249,0.0013643,0.112212184,0.046407972,0.829883621,1.587486664,1.646604307,0.548040256,4.192293189,7.854938912,-706.6423888
-11.02516961,-2.32897615,-1.98501359,-2.352660577,-2.10450595,-2.455479478,-2.370296507,-2.362792573,-2.344261502,-2.955040393,-1.499037279,-2.520228139,-3.021938736,-0.059674423,0.452510869,0.514684284,-0.600838687,-6.445174557,1.63E-05,0.097395414,0.137378747,0.095115762,0.121905887,0.085822036,0.093453013,0.094156916,0.095918011,0.052076557,0.223345076,0.001585649,0.080441253,0.048706697,0.9420712,1.57225496,1.67311019,0.548351548,3.309090127,9.011036872,-705.4089644
-11.08774346,-2.198518618,-2.132776075,-2.092907133,-2.091254456,-2.568712088,-2.47166944,-2.240956782,-2.271527504,-2.931738839,-1.477096245,-2.358700319,-3.038932714,-0.267535798,0.415286366,0.458593019,-0.699196541,-6.81556507,1.53E-05,0.110967422,0.11850785,0.123328083,0.123532073,0.07663418,0.084443767,0.106356696,0.103154491,0.05330427,0.228299653,0.001095372,0.094543019,0.04788597,0.765262935,1.514804467,1.58184679,0.49698445,4.395585619,7.723966613,-707.4641236
-10.94000624,-2.298478469,-2.233258866,-2.038650352,-1.978133107,-2.599357185,-2.575562435,-2.30222979,-2.153280346,-2.753366748,-1.538255906,-2.244110121,-2.889907245,-0.191610538,0.387618925,0.424672707,-0.576083554,-6.786713191,1.77E-05,0.100411507,0.10717858,0.130204322,0.138327239,0.074321338,0.076111003,0.100035537,0.116102675,0.063712994,0.214755329,0.0011274,0.106021845,0.055581368,0.825628356,1.473468176,1.529089878,0.562095478,4.540022408,8.067747962,-708.7366181
-10.94073332,-2.422240104,-2.227675288,-2.325288118,-1.884325719,-2.266733852,-2.182459896,-2.214037919,-2.324946029,-2.63768063,-1.53513764,-2.309931056,-2.761891828,-0.027804006,0.599970568,0.647468119,-0.519302672,-6.936064566,1.77E-05,0.088722647,0.107778694,0.097755275,0.151931469,0.103650165,0.112763802,0.109258579,0.097788722,0.071526975,0.215426038,0.000971144,0.099268095,0.063172144,0.972578968,1.822065173,1.910697043,0.594935268,4.459803054,8.137198599,-710.2223125
-10.93484223,-2.25441482,-2.344386321,-2.259969263,-1.92975768,-2.53105298,-2.383255135,-2.309229347,-2.225642237,-2.747967734,-1.373446826,-2.232488379,-2.935175921,0.086164297,0.478259395,0.511391465,-0.507706835,-6.806245775,1.78E-05,0.104934932,0.09590604,0.104353692,0.145183375,0.079575185,0.092249803,0.099337777,0.107998036,0.064057912,0.253232605,0.001105617,0.107261191,0.053121373,1.089985395,1.613263902,1.667610003,0.601874194,4.879078695,7.3897452,-704.0837171
-11.04161386,-2.358991871,-2.228499669,-2.279541927,-1.795903836,-2.389591425,-2.28390096,-2.379320694,-2.352233468,-2.750727523,-1.648420573,-2.239237966,-2.899698166,-0.123344871,0.612565469,0.645706847,-0.530676781,-6.864431891,1.60E-05,0.094515459,0.107689879,0.102331071,0.165977368,0.091667129,0.101885977,0.092613469,0.095156396,0.063881369,0.192353477,0.001043186,0.10653966,0.05503983,0.883958758,1.84515903,1.907334747,0.588206748,4.382613843,8.079239018,-705.7318228
-10.80568943,-2.168537695,-2.069497293,-2.239763045,-1.937344297,-2.540292399,-2.444829192,-2.312823809,-2.279855795,-2.861855227,-1.505619666,-2.311785533,-2.955259804,-0.055038002,0.351120615,0.393842975,-0.623830018,-6.71567133,2.03E-05,0.114344702,0.126249232,0.106483733,0.144086092,0.078843343,0.08674095,0.098981352,0.102298958,0.057162612,0.22187976,0.001210306,0.099084175,0.052065132,0.946449181,1.420658669,1.482667714,0.535888041,4.302670571,7.935764206,-704.052031
-10.82456155,-2.259101122,-2.125144396,-2.180339222,-1.725717111,-2.432895712,-2.330297107,-2.266152988,-2.123504155,-2.87055959,-1.527045918,-2.454381026,-3.014998012,-0.048485975,0.499004081,0.529756936,-0.626772575,-6.696075127,1.99E-05,0.104444325,0.119415724,0.113003191,0.178045328,0.087782272,0.097266844,0.103710389,0.119611755,0.056667207,0.217176277,0.001234227,0.085916359,0.049045933,0.9526707,1.647080095,1.698519409,0.534313478,3.755805916,8.096691646,-707.0534218
-10.83099098,-2.262757492,-2.114412281,-2.202262675,-1.720489033,-2.445760619,-2.333361919,-2.299893402,-2.108522011,-2.86516834,-1.523869,-2.469848766,-3.005198124,-0.035669872,0.497264682,0.53131187,-0.635941911,-6.676748308,1.98E-05,0.104063135,0.120704209,0.11055273,0.1789786,0.086660194,0.096969196,0.100269532,0.121417287,0.056973539,0.217867326,0.001258283,0.084597652,0.04952894,0.964958801,1.644217655,1.701162549,0.529436571,3.641733351,8.241651691,-708.4269076
-10.9280166,-2.36681844,-2.010964543,-2.335216629,-2.039607919,-2.392835644,-2.42261132,-2.443149193,-2.361160741,-2.921396054,-1.676133763,-2.395114265,-2.998138047,-0.079362014,0.489930505,0.56186679,-0.534954456,-6.572751714,1.79E-05,0.093778614,0.133859499,0.096789513,0.130079703,0.091370223,0.088689718,0.086886797,0.094310689,0.053858445,0.187095937,0.001395994,0.091162262,0.049879856,0.92370547,1.632202786,1.753943691,0.585695965,3.949477139,8.513107735,-703.9817334
-10.87350586,-2.17540271,-2.024869813,-2.111462581,-1.957434891,-2.595458024,-2.283207029,-2.192592885,-2.26501577,-2.984094665,-1.309335393,-2.283152636,-3.197858999,-0.130550212,0.489712103,0.555493572,-0.594863269,-6.164718894,1.90E-05,0.113562412,0.132011028,0.121060776,0.141220202,0.074611694,0.101956704,0.111626937,0.103828397,0.050585279,0.26999944,0.002097899,0.10196225,0.040849569,0.877612425,1.631846348,1.74280097,0.551637987,3.726289439,7.664569999,-705.6015282
-10.94647858,-2.176681304,-1.966232807,-2.175863974,-2.08568794,-2.342891377,-2.477098978,-2.337958712,-2.246833908,-2.849384195,-1.684728994,-2.256358552,-3.032495414,-0.069113004,0.490686276,0.532134834,-0.609750588,-6.396412531,1.76E-05,0.113417304,0.139983208,0.113510042,0.124221634,0.096049521,0.083986519,0.096524471,0.105733457,0.057879953,0.185494695,0.001664753,0.104731164,0.048195221,0.933221217,1.633436823,1.702563122,0.543486404,3.493106314,9.032405858,-703.735898
