kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.9166933,-0.958562023,-3.013554132,-2.127317205,-2.387862546,-2.474357748,-2.434132514,-2.16966272,-2.258332581,-3.858780544,0.660602529,-1.186437218,-5.462517519,0.817754875,-0.317162945,0.80288873,-1.195882659,-3.028750463,1.82E-05,0.383443873,0.049116801,0.119156538,0.091825748,0.084217061,0.08767377,0.114216133,0.104524626,0.021093707,1.935958455,0.046143794,0.305307071,0.004242861,2.265407999,0.728212087,2.23197921,0.302436888,1.68013898,0.744445032,-2436.292397
-11.00426023,-0.987790415,-3.064068762,-2.287477181,-2.516938923,-2.470780719,-2.301399004,-2.25752789,-2.362081331,-3.688500292,0.781428354,-1.253151126,-5.423501572,0.841603727,-0.306357145,0.824255656,-1.182793871,-3.304477581,1.66E-05,0.372398629,0.046697308,0.101522261,0.080706277,0.084518848,0.100118679,0.10460877,0.094223908,0.025009481,2.184590407,0.035417901,0.285603405,0.004411672,2.320084777,0.736123669,2.280182893,0.30642144,1.769513641,0.737862335,-2438.389574
-10.83338493,-0.875132334,-2.910673701,-2.031541259,-2.393264355,-2.441318925,-2.562011454,-2.346460373,-2.052161801,-3.901032636,0.714020609,-1.2000081,-5.380990031,0.808493797,-0.334912676,0.739042661,-1.238565999,-3.035296185,1.97E-05,0.416806858,0.054439042,0.131133255,0.09133106,0.087045969,0.077149402,0.095707332,0.128456905,0.02022102,2.042185604,0.045856541,0.301191772,0.004603262,2.24452473,0.715400555,2.093929954,0.289799493,1.709918642,0.733711232,-2441.255762
-10.81274732,-0.998647672,-3.106400521,-2.342830318,-2.441717663,-2.322419852,-2.124579295,-2.168558814,-2.417290057,-3.720469782,0.816223112,-1.338381946,-5.467173189,0.900283866,-0.29929166,0.836848272,-1.126133636,-3.044248171,2.01E-05,0.368377271,0.044761785,0.096055386,0.087011267,0.098036066,0.119483225,0.114342287,0.089162917,0.024222586,2.261940588,0.045466447,0.262269692,0.004223153,2.460301408,0.741343158,2.309077911,0.324284638,1.737095549,0.722911374,-2442.13316
-11.0203497,-1.008587609,-3.041133982,-2.146944215,-2.447755457,-2.375888516,-2.560749171,-2.198913097,-2.349300806,-3.765191125,0.672272524,-1.143544967,-5.437969517,0.894084015,-0.202335866,0.855276206,-1.099579106,-3.128042769,1.64E-05,0.364733763,0.047780676,0.116840653,0.086487494,0.092931881,0.077246848,0.110923656,0.095435867,0.023163185,1.958683421,0.041965225,0.318687281,0.004348303,2.445095092,0.81682054,2.352023934,0.333011217,1.682396489,0.763969829,-2437.253763
-10.80105562,-0.841455614,-2.899080038,-2.147344458,-2.374075879,-2.518289263,-2.506476044,-2.264540368,-2.285538099,-3.903934719,0.723518326,-1.227132085,-5.423340265,0.940661571,-0.305090247,0.894304485,-1.211301012,-2.84058724,2.04E-05,0.431082577,0.055073863,0.116793897,0.093100486,0.08059737,0.08155513,0.103877769,0.101719312,0.020162422,2.061674108,0.055169919,0.293132051,0.004412383,2.561675587,0.737056855,2.445634223,0.297809574,1.642264543,0.716778275,-2437.428311
-10.93947432,-1.028702142,-3.026570928,-2.236905571,-2.501923782,-2.362737141,-2.28991081,-2.385611116,-2.151114327,-3.674149399,0.778487335,-1.174013077,-5.405274465,0.798774142,-0.28851448,0.771615407,-1.166091468,-3.26151644,1.77E-05,0.357470606,0.0484816,0.106788443,0.081927237,0.094162135,0.101275494,0.09203272,0.116354429,0.025370977,2.178174923,0.036915258,0.309123911,0.004492821,2.222814402,0.749375954,2.163257974,0.311582394,1.775422427,0.749160963,-2438.090413
-10.78175065,-0.86652775,-3.068000291,-2.068605392,-2.408516664,-2.35488612,-2.576565883,-2.397194906,-2.334749406,-3.762479909,0.659956201,-1.157930535,-5.387491979,0.841084698,-0.358223614,0.778950224,-1.23580136,-3.024881562,2.08E-05,0.420408782,0.046514077,0.126361884,0.08994862,0.094904314,0.076034668,0.090972783,0.096834746,0.02322607,1.934707594,0.046314381,0.314135601,0.004573429,2.318880898,0.69891677,2.179183411,0.290601793,1.779976361,0.729755787,-2437.430437
-10.82556877,-1.033189296,-3.068441188,-2.341455884,-2.468315851,-2.491756442,-2.181048523,-2.242079873,-2.293921999,-3.6905041,0.734510469,-1.219706262,-5.402970263,0.902262747,-0.255546406,0.842985857,-1.132635389,-3.087864624,1.99E-05,0.355870174,0.046493573,0.096187498,0.084727433,0.082764468,0.112923066,0.106237314,0.100870073,0.024959417,2.084461334,0.043610612,0.2953169,0.004503185,2.465174872,0.774493194,2.323293654,0.322183059,1.75607784,0.752404069,-2438.088277
-11.03598465,-0.881819287,-2.91959459,-2.207032399,-2.394771231,-2.368160077,-2.481859022,-2.197441024,-2.259134297,-3.951682262,0.704991558,-1.25270015,-5.401184921,0.922212437,-0.33430562,0.90193827,-1.199096208,-3.048076417,1.61E-05,0.414028989,0.053955557,0.11002668,0.091193539,0.093652882,0.08358769,0.111087064,0.10444086,0.019222338,2.023829599,0.045300593,0.285732234,0.004511232,2.514848184,0.715834975,2.46437511,0.301466552,1.765370207,0.719581202,-2438.936209
-10.94741551,-0.896244438,-3.011852341,-2.20064302,-2.406580791,-2.37482993,-2.462339845,-2.313910864,-2.313693944,-3.839307175,0.637541078,-1.239288787,-5.426936365,0.966796728,-0.276696271,0.85456207,-1.160193883,-3.074292716,1.76E-05,0.408099428,0.049200458,0.110731933,0.090122917,0.09303031,0.08523528,0.098873812,0.098895262,0.021508498,1.89182331,0.044180198,0.289590105,0.004396545,2.629507924,0.758284776,2.350344868,0.313425407,1.70133504,0.747890873,-2435.096552
-10.84240733,-1.014994508,-3.041315375,-2.159148868,-2.453832073,-2.547597635,-2.21430697,-2.296497141,-2.292383296,-3.832223257,0.774456507,-1.199575189,-5.371751436,0.807674719,-0.316582526,0.713501406,-1.22066436,-3.095812218,1.96E-05,0.36240442,0.04777201,0.11542332,0.085963536,0.078269472,0.109229187,0.100610652,0.101025401,0.021661403,2.169412745,0.043280328,0.30132219,0.004645987,2.242687041,0.728634878,2.04112557,0.295034093,1.709419352,0.744622598,-2439.112799
-10.83833603,-1.011057777,-3.052139191,-2.157669702,-2.466183179,-2.533748636,-2.241264744,-2.322841356,-2.292610056,-3.842261707,0.772391378,-1.200023279,-5.382518447,0.804780089,-0.334943549,0.708633019,-1.236840755,-3.11990532,1.96E-05,0.363833921,0.047257723,0.115594176,0.084908321,0.079360967,0.106323947,0.097994752,0.101002495,0.021445044,2.164937252,0.042293607,0.3011872,0.004596232,2.236204678,0.715378469,2.031212732,0.290299899,1.715285998,0.736879866,-2438.49002
-10.82725644,-0.841778499,-2.962712409,-2.171731706,-2.44936116,-2.329414101,-2.597191989,-2.330615357,-2.340790343,-3.76360372,0.741589146,-1.276656223,-5.447167173,0.948938917,-0.274089753,0.916894098,-1.141119344,-3.011451707,1.99E-05,0.430943409,0.051678554,0.113980066,0.086348732,0.097352769,0.074482432,0.097235894,0.096251536,0.023199983,2.09926891,0.046911196,0.278968551,0.004308493,2.582967461,0.760263836,2.50150887,0.319461234,1.749603859,0.714386522,-2441.323854
-10.88568196,-0.876524957,-2.994446246,-2.269137148,-2.415521429,-2.532133324,-2.47096153,-2.378840659,-2.307296592,-3.821076338,0.685612631,-1.178486133,-5.450849294,0.927613036,-0.359183842,0.835550359,-1.255378354,-2.986342087,1.87E-05,0.416226808,0.050064343,0.103401362,0.089320752,0.079489263,0.084503567,0.092657937,0.099529958,0.021904212,1.984987527,0.04804672,0.30774427,0.004292657,2.528466609,0.698245973,2.306082872,0.284968009,1.640957211,0.72514383,-2435.168767
-10.82043851,-0.946785311,-3.088445023,-2.01631324,-2.515171413,-2.390313251,-2.335565726,-2.232797887,-2.333529116,-3.737449651,0.728849603,-1.20365597,-5.441227299,0.775050635,-0.347840637,0.769379094,-1.206793496,-3.084443287,2.00E-05,0.387986276,0.045572764,0.133145437,0.080849052,0.091600985,0.09675573,0.107227998,0.096952984,0.023814762,2.072694813,0.043753535,0.300095065,0.004334161,2.170702038,0.706211412,2.158425659,0.299154985,1.765139199,0.727187833,-2437.94194
-10.64154365,-1.020594951,-3.056375892,-2.062971681,-2.342387393,-2.333767212,-2.524264136,-2.264905805,-2.267096815,-3.833657455,0.695336312,-1.25061212,-5.428117635,0.884665143,-0.34017738,0.85757448,-1.223734644,-2.753818015,2.39E-05,0.360380468,0.04705793,0.12707578,0.096097941,0.096929903,0.080117246,0.103839815,0.10361255,0.021630359,2.00438306,0.059871385,0.286329475,0.004391354,2.422173175,0.71164408,2.357435745,0.294129644,1.668774064,0.73692356,-2438.606993
-10.97556492,-0.989054668,-3.045983926,-2.256627133,-2.44041139,-2.532557956,-2.319001764,-2.277786379,-2.200393082,-3.724491762,0.718812806,-1.194428402,-5.375827748,0.835233946,-0.278685545,0.806098409,-1.16489216,-3.223801137,1.71E-05,0.37192812,0.047549504,0.104703039,0.087125002,0.079455516,0.098371735,0.102510876,0.110759612,0.024125359,2.051995647,0.038279803,0.302877029,0.004627087,2.305353314,0.756777838,2.239154656,0.311956301,1.785425478,0.75754386,-2437.559999
-10.84240623,-0.834573766,-2.937956747,-2.15969034,-2.400207222,-2.338200629,-2.555530526,-2.433334322,-2.429447912,-3.778172317,0.67407483,-1.14117529,-5.459094919,0.932504529,-0.296096228,0.877793439,-1.182326898,-2.896629495,1.96E-05,0.434059453,0.052973857,0.115360838,0.090699156,0.096501123,0.077651025,0.087743778,0.08808545,0.022864442,1.962216751,0.052320431,0.319443362,0.004257407,2.540864886,0.743715859,2.405585774,0.306564564,1.658182609,0.730082047,-2439.875883
-10.79029957,-1.104241877,-3.061711597,-2.237080276,-2.499636976,-2.575470816,-2.254891076,-2.429629553,-2.280244102,-3.753372253,0.768284924,-1.282852079,-5.366815067,0.812377588,-0.282623396,0.851239618,-1.185838637,-3.057688412,2.06E-05,0.331462076,0.046807511,0.106769788,0.082114803,0.076117977,0.104884968,0.088069452,0.102259242,0.023438572,2.156065264,0.044886701,0.277245446,0.004668978,2.253258944,0.75380362,2.342548919,0.305489877,1.759808858,0.756695281,-2440.887412
-10.8593572,-0.743577173,-2.94692495,-2.087338374,-2.398868504,-2.306291545,-2.477403085,-2.288721845,-2.333632364,-3.831859303,0.646790893,-1.146937769,-5.448258281,0.964292728,-0.287246053,0.863305024,-1.168199488,-2.91607823,1.92E-05,0.475410246,0.052500901,0.124016783,0.090820658,0.099630041,0.083960982,0.101395979,0.096942975,0.021669288,1.909403506,0.051364458,0.317607871,0.004303794,2.622931874,0.750327086,2.370983918,0.310926264,1.675626189,0.71980208,-2437.748892
-10.8063543,-0.974882343,-2.981089248,-2.278222538,-2.433826855,-2.515792742,-2.474412768,-2.345502669,-2.18539188,-3.760201751,0.742896796,-1.297427153,-5.371375491,0.977403885,-0.337808237,0.881901226,-1.219463449,-3.035495913,2.03E-05,0.377236735,0.050737538,0.102466175,0.087700572,0.080798834,0.084212428,0.095799035,0.112433665,0.023279043,2.102015814,0.045847803,0.273233878,0.004647734,2.657547978,0.713332066,2.415487733,0.295388615,1.782101202,0.732828105,-2439.45084
-10.82388654,-0.903446826,-2.923949619,-2.120387496,-2.41887977,-2.482255294,-2.369591704,-2.337302038,-2.384966507,-3.81041374,0.710427088,-1.118755643,-5.368920736,0.776418832,-0.278549538,0.782438509,-1.161838183,-3.064741216,1.99E-05,0.405170697,0.05372109,0.119985126,0.089021286,0.083554573,0.093518902,0.096587877,0.092092064,0.022139017,2.034860137,0.044585303,0.326686056,0.004659157,2.173674019,0.756880773,2.186798297,0.312910465,1.810300484,0.737646217,-2437.399487
-10.87534867,-0.982553208,-3.086290185,-2.207254871,-2.406335032,-2.355269217,-2.467337883,-2.307598729,-2.150963116,-3.751325721,0.749101427,-1.183594775,-5.424269121,0.938791039,-0.354591187,0.790014929,-1.213743424,-3.090211535,1.89E-05,0.374354074,0.045671072,0.110002205,0.090145069,0.094867963,0.084810334,0.099499891,0.116372024,0.023486589,2.115098592,0.04351283,0.306176124,0.004408287,2.55688837,0.70146015,2.203429321,0.297083087,1.750737374,0.721527097,-2437.826455
-10.88503969,-0.972554535,-3.0332187,-2.223176678,-2.460920055,-2.416076526,-2.453823096,-2.296242118,-2.150158437,-3.781088241,0.719274567,-1.158429977,-5.398030575,0.923380875,-0.336868967,0.800852301,-1.219135267,-3.093848388,1.87E-05,0.378115893,0.048160375,0.10826464,0.085356382,0.089271184,0.085964308,0.100636313,0.116465704,0.022797868,2.052943398,0.043361717,0.313978748,0.004525485,2.517788344,0.714002392,2.227438567,0.295485573,1.751804909,0.73052517,-2436.38488
-10.94716213,-0.875631873,-3.034779164,-2.070181595,-2.450833345,-2.546150246,-2.457402776,-2.280572314,-2.296424546,-3.885085217,0.727049472,-1.143240801,-5.405062451,0.862929228,-0.311594992,0.723360477,-1.204810811,-3.097136,1.76E-05,0.416598699,0.048085281,0.126162869,0.086221704,0.078382841,0.085657133,0.102225685,0.100617956,0.020546078,2.068967047,0.043225547,0.31878423,0.004493774,2.370093078,0.732278047,2.061348699,0.299748703,1.7028643,0.722243463,-2437.876398
-10.80713856,-0.956148529,-3.075274162,-2.188850104,-2.363420122,-2.405820873,-2.300004021,-2.345676159,-2.322716941,-3.808495932,0.693922755,-1.088061812,-5.438983677,0.862983687,-0.383900281,0.877067718,-1.22765406,-2.77225915,2.03E-05,0.38437043,0.046176967,0.112045515,0.094097846,0.09019143,0.100258441,0.095782416,0.098006945,0.022181516,2.00155175,0.058841778,0.336868776,0.004343896,2.370222156,0.681199352,2.403840624,0.292979084,1.733974155,0.718273305,-2440.817489
-10.60689292,-0.893277909,-3.055794815,-2.186070057,-2.638325916,-2.504662955,-2.477411305,-2.353701962,-2.304335033,-3.710937127,0.733962106,-1.307075083,-5.38741521,0.961419206,-0.328562981,0.853302351,-1.197861218,-2.896270924,2.47E-05,0.409311864,0.047085282,0.11235744,0.071480834,0.081703131,0.083960292,0.095016762,0.099825159,0.024454595,2.083318606,0.052338213,0.270610413,0.00457378,2.615405641,0.719957583,2.347385958,0.30183909,1.808627947,0.712763256,-2441.738643
-10.90663995,-1.096900885,-3.005262825,-2.087496062,-2.251937895,-2.427284994,-2.332926385,-2.091385299,-2.211838266,-3.849691031,0.689480906,-1.1144917,-5.426596361,0.843966653,-0.242870874,0.846422367,-1.143783937,-2.972741587,1.83E-05,0.33390429,0.049525736,0.123997229,0.10519517,0.088276178,0.097011438,0.123515911,0.109499175,0.021286312,1.992680876,0.04867262,0.328082001,0.00439804,2.325573447,0.78437279,2.33129141,0.318611134,1.655303143,0.767667789,-2444.244641
-10.88574706,-0.983674649,-3.034049702,-2.198134902,-2.299460297,-2.465294499,-2.464076554,-2.097183331,-2.119818477,-3.809894228,0.707102777,-1.168639157,-5.391471105,0.837300697,-0.321012366,0.879058536,-1.17655122,-2.981647023,1.87E-05,0.373934493,0.04812037,0.11101001,0.100312968,0.084983811,0.08508738,0.122801834,0.120053419,0.022150522,2.02810686,0.04826192,0.310789589,0.004555267,2.310122833,0.72541428,2.408631,0.308340305,1.813561359,0.731973956,-2440.395037
-10.8233142,-0.848299298,-2.960734938,-2.121241005,-2.584206247,-2.472403577,-2.303481325,-2.200751924,-2.330638092,-3.854583187,0.691393329,-1.109080918,-5.390150281,0.871758049,-0.360549542,0.791341707,-1.244731514,-2.929105304,1.99E-05,0.428142456,0.051780847,0.119882761,0.075455949,0.084381797,0.099910417,0.110719874,0.097233683,0.021182431,1.996495371,0.050733396,0.329861992,0.004561288,2.391110851,0.697293029,2.206354723,0.288018227,1.753214035,0.715091237,-2438.634419
-10.81937606,-1.015387042,-3.049712222,-2.239730066,-2.312316953,-2.431905687,-2.431254854,-2.231541027,-2.357595118,-3.872800414,0.709297794,-1.253101915,-5.377196638,0.800422603,-0.386481219,0.764148192,-1.284896178,-3.039237386,2.00E-05,0.362262192,0.047372555,0.106487245,0.099031534,0.087869222,0.087926429,0.107362854,0.094647566,0.020800039,2.032563479,0.045684407,0.28561746,0.004620757,2.226481648,0.679443486,2.147164624,0.276679307,1.70845845,0.748520354,-2437.68211
-10.77337421,-0.938575808,-3.082283066,-2.130526082,-2.465349547,-2.437772658,-2.371676532,-2.100737057,-2.235656477,-3.749920082,0.717311372,-1.187969116,-5.433130827,0.953853014,-0.196209628,0.932688141,-1.060367723,-2.845416123,2.09E-05,0.391184561,0.045854448,0.118774792,0.084979133,0.087355205,0.093324134,0.122366204,0.106921915,0.023519625,2.048917024,0.054918748,0.30483973,0.004369395,2.595691654,0.821839936,2.541331461,0.346328434,1.74064196,0.726828933,-2437.788319
-10.92295451,-1.006541909,-3.04182106,-2.240592329,-2.426643489,-2.443624339,-2.458903497,-2.35474162,-2.352088219,-3.792683084,0.72797886,-1.215736955,-5.441983496,0.807135852,-0.412593933,0.765167095,-1.261717783,-3.145413132,1.80E-05,0.365480662,0.047747859,0.106395465,0.088332826,0.086845523,0.085528682,0.094918028,0.095170218,0.022535057,2.070890815,0.041272395,0.296491433,0.004330884,2.241478858,0.661931017,2.14935349,0.283167189,1.771584959,0.725854141,-2435.111578
-10.87307167,-0.89462417,-3.007053624,-2.101522802,-2.407470507,-2.470039361,-2.343420368,-2.239074455,-2.254024916,-3.789797676,0.736361688,-1.221999092,-5.425290211,0.930388394,-0.268157122,0.87967054,-1.151377324,-2.984276345,1.90E-05,0.408761195,0.049437125,0.122270093,0.090042769,0.08458153,0.095998725,0.106557082,0.104975854,0.022600174,2.088323703,0.048141292,0.294640564,0.004403788,2.535493756,0.764787607,2.410105542,0.316200958,1.700081201,0.726199484,-2433.184284
-10.9835537,-0.891141322,-3.003698153,-2.199119112,-2.621705035,-2.428648443,-2.534420516,-2.253076322,-2.443518902,-3.823651021,0.715269532,-1.163512674,-5.43200035,0.909755615,-0.240374701,0.811083103,-1.135667457,-3.100762076,1.70E-05,0.41018733,0.049603288,0.110900807,0.072678837,0.0881559,0.079307664,0.105075481,0.08685468,0.021847888,2.04473773,0.043075831,0.312386938,0.004374337,2.483715478,0.786333166,2.250344023,0.321207658,1.699665834,0.731054377,-2437.919392
-10.76592327,-0.980722285,-3.074407059,-2.04388894,-2.534836879,-2.357806459,-2.270557628,-2.365372485,-2.21012787,-3.877524945,0.706551563,-1.243731034,-5.425788948,0.834201324,-0.306127344,0.766995643,-1.185254829,-2.911975278,2.11E-05,0.375040115,0.046217024,0.129524019,0.07927465,0.094627565,0.103254586,0.093914312,0.109686622,0.020702,2.026989248,0.051564747,0.288306527,0.004401592,2.302973984,0.736292851,2.153287282,0.305668277,1.68561726,0.738193714,-2436.732473
-10.87408138,-0.963168656,-3.094542499,-2.28824182,-2.38535854,-2.409200924,-2.473288752,-2.554005102,-2.393508479,-3.764793014,0.707110003,-1.246746672,-5.396438132,0.971775139,-0.208595296,0.833938567,-1.10770452,-3.10031286,1.89E-05,0.38168155,0.045295731,0.101444663,0.092055968,0.089887093,0.084307137,0.077769566,0.091308766,0.023172408,2.028121515,0.043094352,0.287438409,0.004532697,2.642631335,0.811723677,2.302368941,0.330316326,1.705542244,0.755640174,-2441.241519
-10.99796304,-0.983049236,-2.993374525,-2.23557057,-2.428675342,-2.477902931,-2.342598261,-2.523688058,-2.341601656,-3.796960961,0.764168765,-1.268251238,-5.431197066,0.848407649,-0.308932446,0.845617237,-1.199587278,-3.161804237,1.67E-05,0.37416843,0.050118027,0.106931101,0.088153529,0.083919025,0.096077679,0.080163414,0.096173478,0.022438861,2.147208797,0.04062867,0.281323159,0.004377852,2.335924276,0.734230368,2.329415172,0.301318547,1.686990999,0.742536234,-2437.748797
-10.71145259,-0.898083022,-2.919497407,-2.051904591,-2.492535029,-2.39191541,-2.514306662,-2.072122976,-2.259115229,-3.834734765,0.664295386,-1.336338417,-5.408035847,0.924541229,-0.276837759,0.897933458,-1.149147733,-2.918186466,2.23E-05,0.407349792,0.053960801,0.12848995,0.082700054,0.091454343,0.080918997,0.125918177,0.104442852,0.021607069,1.943120889,0.051261829,0.262806196,0.004480432,2.520711565,0.758177495,2.454525487,0.316906744,1.779936052,0.737498502,-2442.619898
-10.7947146,-0.97858834,-3.051729513,-2.139625232,-2.295896048,-2.462881052,-2.469249164,-2.208945415,-2.178652356,-3.869895301,0.74993889,-1.191315991,-5.398634367,0.976225393,-0.285438148,0.891990942,-1.166858984,-2.811852498,2.05E-05,0.375841285,0.047277087,0.117698945,0.100671147,0.085189163,0.084648392,0.109816398,0.113193973,0.020860553,2.11687065,0.05668704,0.303821175,0.004522753,2.654417924,0.751684833,2.439982682,0.311343341,1.704690484,0.71879686,-2439.054073
