kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.7243760793082545,-2.9182242360181156,-4.8435715784240605,2.694593882159075,-3.377573312189232,-3.508740347702397,-3.4013235624678413,-3.6826854236565434,1.7695239947330843,-2.355458618563989,-2.352312742751685,2.327406101889005,-0.7918184428930347,-1.001636912894321,0.1992681605645024,-6.47021762925842,4.242759268126823,0.0012012698428576706,0.05402954588559617,0.007878863759830483,14.799507188762293,0.034130177608691616,0.029934597882924924,0.033329127571825906,0.025155331328304074,5.8680594692677275,0.09484999658892136,0.09514885273467773,10.251316146614398,0.4530202543573379,0.36727774716532413,1.220509214460262,0.0015464932669538073,69.59963117571412,2.0149129588247057,-355.5699986612827
-6.604142310796436,-3.2584196843905073,-4.522072284079453,2.966128193228012,-3.1356235598290843,-2.4135756389121594,-2.4049239803488014,-3.5279294402456887,1.3587843607856132,-2.256930233591999,-2.3630817645561666,2.1497644433854495,-0.6316365909849044,-0.8564508888752247,0.16873245233847223,-6.209766841813892,3.8176220518576405,0.0013547446253402685,0.038449111762966885,0.010866481882724145,19.416596561953448,0.04347263758541857,0.08949472097932414,0.090272357822104,0.029365656308094255,3.8914598141202608,0.10467130854262793,0.09412969020614559,8.582836415152428,0.5317208789327348,0.4246665998423625,1.1838033727267496,0.002005675171446969,45.49589271387704,2.0215096877539596,-349.09356878652716
-5.113682952285222,-4.113938521241684,-4.490043179832139,2.052509327603519,-2.03779506798314,-3.5314406450353375,-2.3430319482745374,-2.970700780485331,1.6741455488970036,-2.0664932681776476,-2.380041055528559,1.9333343797548252,-0.49192251079979454,-0.7137787781195587,0.11553327010102296,-5.113928733525056,5.260924848154292,0.0060138932051215215,0.016343279249172157,0.011220159314533174,7.787417791611884,0.1303157316605241,0.02926272828145033,0.09603602012287561,0.05126737056761919,5.334235358006053,0.12662905817286646,0.0925467778754637,6.912520826746672,0.6114497447483942,0.4897898888419075,1.122471858679188,0.005976482191745413,192.65958979354542,2.0317946399567512,-348.10907322606323
-5.100962361199573,-4.7526021511145995,-5.35991810859132,2.457335622158891,-1.7634755371011095,-2.62582544742064,-2.0168360472093565,-3.818019940994547,1.5498608007141752,-2.435927264159573,-2.4210904630219012,2.1655246293866304,-0.3125547488932728,-0.543244218870233,0.33007396443616316,-4.165244948782915,3.4229166476807875,0.00609088211548954,0.008629211450552374,0.004701291087169544,11.67366700830376,0.17144795340878138,0.07237998649576795,0.13307584539009543,0.021971262247714562,4.710814394949784,0.08751655844421918,0.0888247045732619,8.719175052605419,0.7315755748971233,0.5808607528832624,1.3910710144420277,0.015288542820220057,30.65870538544332,2.026343387010385,-350.0500511188476
-5.81569989566222,-5.229771723882211,-5.165447011352211,2.925989351684411,-2.7650672737897417,-3.2548282326619637,-2.8025681325599825,-3.758118663847034,1.6586351858998667,-2.1804140997359878,-2.4329606574030214,1.7853760557987841,-0.4533570683783323,-0.6505422799526251,0.7806010932573463,-4.882297630121091,5.59665169008188,0.002980393632747245,0.005354747524129162,0.005710509605762341,18.652670975583792,0.06297186284965305,0.03858744815741585,0.06065409468231315,0.023327586148827996,5.252137758926996,0.11299472986321953,0.08777657114483482,5.961821503628852,0.635491179304881,0.5217627585464135,2.1827839279443126,0.0075225610910866865,269.52245021303264,2.0353599076602635,-353.75376291143635
-4.8612863388619205,-4.010510669925147,-5.2844759424414045,1.2334830811534705,-1.9562274428073585,-2.973840444532485,-1.9449241445443408,-3.3792371744465988,1.5352161344476878,-2.2694249931332156,-2.5059525940326006,2.4526685158027473,-0.2674687599881914,-0.5065815737866831,0.29558442133986595,-4.240181540649402,3.3379626189368636,0.007740520551997835,0.018124137421258003,0.005069688300595742,3.433166733454096,0.14139082099346142,0.0511066606670207,0.14299807011046087,0.03407343691177358,4.642328788699398,0.10337160237854717,0.08159783134394351,11.619311702469838,0.7653142386752333,0.6025518412281362,1.343911539808383,0.014200419803139195,28.161692118977353,2.063218051135793,-353.68499702869275
-5.278517203225487,-4.272620516836342,-4.5774804881750475,2.0850104029429795,-2.1289846168381437,-3.0528574525526646,-3.0575173439453405,-3.6195749548808527,1.6107577075552066,-2.0887685502174596,-2.252676373904512,2.0972377227253824,-0.3818448419387045,-0.6185162364377653,0.31087789366503976,-4.522224241696939,4.167614106159604,0.0050999874337499685,0.013945191620486687,0.010280766204971698,8.044675169559467,0.11895802052112879,0.04722379167136248,0.04700424585812504,0.026794062758225958,5.006603332169815,0.12383954413629562,0.10511751397727696,8.14364381298715,0.6826009560303152,0.5387432123996138,1.3646225819504294,0.010748054965246057,64.56123195845132,2.040873410650172,-348.3006992181934
-5.753407223813501,-3.7333581402770672,-4.8000891396229735,2.079954664099879,-2.644448125174304,-4.221653983961862,-1.5101293141503058,-3.7752545953402725,2.082488256739842,-2.4043365119645563,-2.489463394494746,2.3757149555159223,-0.36548196923726217,-0.5891568787415901,0.30809063377823165,-4.741506096232015,4.1310602129623355,0.0031719548037502134,0.02391239966189464,0.008229013485166201,8.004106032718976,0.07104455062174693,0.01467435327681811,0.22088141302024952,0.0229312517088462,8.02441088810748,0.09032540555870415,0.08295446845858732,10.758702430661872,0.6938621500636716,0.5547948469304995,1.3608243199977166,0.00865001915189764,62.243879732575095,2.0200875827191087,-350.55790315916795
-5.741033857547777,-3.303628391580701,-4.923723411379694,2.222754136396565,-2.5832714321130874,-3.0390255499588528,-0.5548025778276716,-3.8964166635059208,1.1847426158097043,-1.995101802574673,-2.247215611281529,2.2552870012703568,-0.5431915149528266,-0.7687778405890664,0.2792373361197928,-4.907840361426402,3.290967102896079,0.0032114463803400712,0.03674958332140241,0.007272003714009624,9.232724063048282,0.0755265195477979,0.04788152492249154,0.5741856069774319,0.02031457513727483,3.26984510671338,0.13599980833144712,0.10569310592377688,9.538030344187332,0.5808913673271505,0.4635792900261695,1.3221210937262609,0.007334238954329974,26.868836024031154,2.0344902846457686,-352.393110841236
-5.648395677196413,-3.3440737120746147,-4.862815041940925,2.6428596185078694,-2.8716028840400307,-4.209429623777762,-1.2175947339172655,-3.818624698104876,1.330327770160706,-2.109268564079151,-2.314199832790505,2.3599875758658317,-0.47686900203074506,-0.7007030869770207,0.25478219989682777,-4.844758645048432,3.3158649934822257,0.003523164536491093,0.03529289140062941,0.007728696634329215,14.053333374690498,0.056608117572941624,0.01485483876901002,0.2959411287144961,0.021957978987625186,3.782282903894696,0.12132667667597571,0.09884524509080399,10.590819869849367,0.6207238375298987,0.49623628384140234,1.2901805888042417,0.007808070829792841,27.54621097526619,2.015853341758162,-349.1778774026906
-5.664266952058725,-3.3958917001156825,-4.934886967325115,2.2220733515715785,-2.00558913070646,-3.8032761058152023,-2.181152616202817,-3.788889276458376,1.2625357850161132,-2.1953110625921344,-2.362811086585634,2.4007259139161197,-0.5148019667008421,-0.7325192836230606,0.21768207686023633,-4.847129108396427,2.832969568157641,0.0034676888234032024,0.03351065938668595,0.0071912737488666,9.22644070366341,0.13458098654439263,0.02229760276068949,0.11291131220100056,0.02262071326137066,3.53437254252788,0.1113239274090796,0.09415517248824806,11.031181162816027,0.5976189313491584,0.48069645266780775,1.2431917653551532,0.007789728011245967,16.99585631481003,2.0274660949876306,-347.903119287496
-5.771892490950722,-3.8475611598979587,-5.155536718972329,1.5080342002600657,-1.5133311346472982,-2.5694277944395516,-1.2601732691625505,-3.7929939596198206,2.315021585394312,-2.3736356909013714,-2.4805596498444076,2.2807637456272762,-0.46933619718768094,-0.685283449835195,-0.004229701345275136,-4.990563767959259,5.17948324466951,0.0031138589845184543,0.021331697649751798,0.00576738377995571,4.517840888845789,0.22017532137720158,0.07657935202056886,0.2836048822618581,0.022528052701764875,10.12514147155565,0.0931414763297417,0.08369637182109886,9.784150158571947,0.625417284275245,0.5039473655306805,0.995779231242962,0.006755876443304548,177.5910161734211,2.03182880814585,-352.8018925531971
-5.122915327335684,-3.7851284906724048,-5.218613114890396,1.9012948312973066,-3.107047682805507,-4.202180178968058,-1.2268508626928065,-3.815292726427629,1.034777682533006,-2.148721674234238,-2.27874560131173,2.1642810773880035,-0.5871411869808368,-0.7815541263853178,0.2332561125082102,-4.26399396642001,4.685609501698654,0.005958626202948812,0.022705945087135568,0.005414833673458517,6.694557154818962,0.04473282607394964,0.014962919391734997,0.29321449800680105,0.022031264376319876,2.8144804578996774,0.11663315768860694,0.10241259239685255,8.708339044008866,0.5559142701594361,0.4576941437372326,1.2627048324198682,0.013870902629074807,108.37630772544247,2.0616012669213206,-352.37364366574286
-5.403543242413269,-4.429264693642142,-4.904127070239186,1.4467325682424992,-3.016087647306353,-2.1105824844905623,-1.4236682782133971,-3.358099483865874,1.8429055291148044,-2.310324808320832,-2.4196107079732965,2.281017488348647,-0.30788652440264874,-0.4996623114459048,0.23993111404432957,-4.759270028453995,4.7835677036640325,0.004500605919856219,0.011923253694522257,0.0074159138301358365,4.249207811391331,0.048992519915686136,0.1211673677615787,0.2408289669321876,0.034801336635755846,6.314859640027365,0.09922901591468913,0.08895624067489846,9.786633130464185,0.7349987176956075,0.6067355127604442,1.2711615821249336,0.008499011953897488,119.53003798354933,2.060277849169069,-351.0377250851795
-6.090431448452809,-3.907702224249963,-4.958678173406693,2.6742258617855743,-1.8832467737128675,-4.200775573513352,-3.037106241583373,-4.259671293247135,1.3159125997202576,-2.2182142022074975,-2.3574351172496053,2.343893837040914,-0.40170611969636283,-0.6197853393740037,0.6827387979145307,-4.71085414874115,4.4032689039976445,0.0022644317184631313,0.020086602584238628,0.007022203836375114,14.501119622429949,0.15209548361026695,0.014983951157139344,0.04797351258241083,0.014126945269359962,3.72815174348787,0.10880323601610747,0.09466271084131966,10.421738208420695,0.6691773748463204,0.5380599254793071,1.9792911942523963,0.008916863627233467,81.71755939086654,2.0164077398158367,-348.55589580192077
-4.498697696641234,-3.155097548328832,-3.924897536356878,3.4966901280500684,-2.1149604255774297,-3.857519212870953,-3.2427379331683963,-2.6320945433335683,1.0686284901532277,-2.070894583349349,-2.4198556733363463,1.7130541675996291,-0.745804659940711,-0.9666340075048669,0.6295532024533157,-5.08421330335959,5.238679289773314,0.011123473246233261,0.04263424189075211,0.019744159826397538,33.00602524724608,0.12063806364040036,0.02112032962818066,0.03905681362943826,0.07192764877399495,2.9113837690042312,0.1260729484826867,0.0889344521459324,5.54587366581084,0.47435245391497227,0.3803611786636865,1.8767718548478578,0.00615563129338488,188.42108834585235,2.0166076472110794,-352.8386279032994
-5.597077367216275,-3.7683544304267,-4.684668026235215,2.6460201428007553,-2.1130601644878393,-2.3291870302457522,-2.493285944330979,-3.568064741537894,1.5195541631246419,-2.113230304644052,-2.398889967480934,2.1232960323294225,-0.7027211004348274,-0.9086767811437526,0.07842920657789225,-5.121596831452402,5.731762283987968,0.0037086870227811867,0.0230900282896321,0.009235800146710455,14.097819538988011,0.12086752540824552,0.09737487775019212,0.08263797615794122,0.028210395293429346,4.570187182891988,0.12084696273790911,0.09081870907838227,8.358642489975557,0.49523588209395436,0.40305720422392594,1.081586783222223,0.005931099972994989,308.51247619049,2.026165024110502,-349.4850710643285
-5.550953049773837,-3.441468492725497,-4.476224972979854,2.620891260528778,-2.837793101296794,-4.507989100547539,-2.132015662827602,-3.201731618710829,1.5760617880833716,-2.1362535017539206,-2.3101152627023653,2.404386990584849,-0.2885317330357472,-0.5155357438022431,0.5816805532409776,-5.4631543317144,3.895337823640915,0.0038837540681649295,0.032017633127074306,0.011376277952536927,13.747971150418557,0.058554747873911,0.011020599225593529,0.11859799918635923,0.04069168046080601,4.8358735660326655,0.1180964634332939,0.09924981109889261,11.071641181222356,0.7493630252065334,0.5971805731102584,1.7890424869545567,0.004222256714821454,49.17266224488246,2.0199496753627297,-350.7667326258042
-5.2343848536668665,-3.7922929507967456,-4.463747941056714,3.5151888346187374,-1.5672277659797342,-2.938104739191381,-2.639498258967601,-2.9974938795771755,0.8918858140288357,-2.185919213385421,-2.5074839475719886,1.7827130701431353,-0.7767231772469038,-0.9785873463007067,0.8888598272007424,-5.471652410576379,4.440599658532846,0.005330102268424084,0.022543850602062317,0.011519109338648676,33.62227637424052,0.2086227324714546,0.052966018089365435,0.07139708341733705,0.049911997234699405,2.43972618569062,0.11237439012060917,0.08147297184252837,5.9459663788378005,0.4599105903263167,0.37584165812360554,2.432354764924397,0.004186677259375461,84.8257929361471,2.0309919229540125,-353.36768156774804
-5.83150715513326,-3.2951212928151326,-4.232531944759684,1.4982329162996268,-2.7063316788562424,-2.186813313274683,-2.93806726737835,-4.195790161981665,1.9943471188161217,-2.2066032888873757,-2.3633409395129736,2.7112993312723,-0.05864220223562267,-0.29210910451024175,0.4753081458796255,-4.366667261261412,4.7874616708714886,0.002933652177690403,0.0370635492323248,0.014515591305910019,4.473776543739082,0.06678133331677179,0.11227396109432745,0.05296800285927852,0.015058838837875083,7.347404479485265,0.11007390348816928,0.09410529730890274,15.048816214723942,0.9430441278810672,0.7466870646025037,1.6085097767865557,0.01253436948970638,119.99639142499176,2.058097576012238,-352.94194818188
-5.527073403732501,-3.4877814924934256,-4.950932814452901,1.93842421315948,-3.241213892519028,-3.953872363265346,-1.9646646412946907,-3.8234852878604926,2.182057874955069,-2.2198324806055183,-2.4136929657602226,2.383947186333113,-0.2938582361056413,-0.5319499220938495,0.17225212785764707,-4.560298880778952,4.438522594306133,0.003977612938817263,0.030568613699847237,0.007076804503657925,6.947794097546756,0.03911638318272447,0.01918028475340931,0.14020289699472166,0.02185150922244407,8.86452959505821,0.10862730448112363,0.08948422146174304,10.847636111408605,0.745382152230355,0.5874583541122472,1.1879773176341653,0.010350675486077677,84.64978716705716,2.040006341764077,-353.24516218904563
-5.305778384386458,-3.50440236840348,-5.536055781424056,2.122533125807042,-0.7307640910082221,-4.112145432627263,-3.082202956304312,-4.154717147356205,1.7058133470340138,-2.300255296215719,-2.3405651707826403,2.201734349396845,-0.5311039089235932,-0.780335777817084,0.08483370898825131,-4.570929997210009,4.4415278005121595,0.0049628337323114,0.03006473561217192,0.003942044500809392,8.35226805895838,0.4815409084059539,0.016372610486010825,0.04585812185353612,0.015690228524646955,5.505862023095508,0.10023325128637403,0.09627321204529797,9.040679607478971,0.5879555619093197,0.4582521145744094,1.0885360378880184,0.010242340192041047,84.90455986329107,2.0433098797155678,-356.1094516297694
-5.223615736811173,-2.939623622941504,-3.4626298015919117,2.607559191028733,-3.673051005189065,-2.459816803255245,-1.0442369544324566,-3.39533253296293,1.7518177454591093,-2.155723137326352,-2.3631296902983765,2.4160578406568596,-0.40278776107889736,-0.6322633074790316,0.4440318490388083,-4.633952177404417,4.977432699004382,0.005387812951406742,0.05288562993076936,0.03134721656683103,13.565898642075378,0.025398859559725175,0.08545060380595751,0.35196027867229623,0.0335294026865125,5.765072591827099,0.11581940698668806,0.0941251790789789,11.201613614612851,0.668453956215725,0.5313877450887772,1.558980136850119,0.009622784948396704,145.10138413207787,2.0423213071821027,-351.3496998804144
