kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-24.221316260901407,-1.7544341078546304,2.080378225454967,-3.4608066636627735,1.7852113354401664,-1.943506946266841,-3.860015565652728,-1.9226324007241014,-2.207601079092863,-2.5758447973711682,-2.108291898977797,0.03943455581475406,0.013462363171700437,-0.07403801199885156,-0.19868283489449806,0.20037293971712866,3.7150691364689044,3.025631294278601e-11,0.17300511683261185,8.007496980803051,0.03140441899444037,5.960839551128763,0.14320087039927434,0.021067671588429447,0.14622154137058893,0.10996412760114908,0.07608951541648393,0.12144523009101621,1.0402224201485424,1.0135533887974657,0.9286363938448434,0.8198098671864467,0.5499263043564863,41.06142582825119,8.114396207238393,25.14799344215819,-230.8265545580348
-26.09031890645484,-2.286823867640943,2.1733109446707672,-2.3461572822141212,1.7412172495336344,-0.6839092698492417,-0.9615260103003187,-2.230121475450046,-2.1732964933281895,-2.413611850218126,-2.2097579448797076,-0.1385975666251167,-0.10310935834707949,-0.2603611357175999,0.043276347653962925,0.6823727232635006,4.842608124187337,4.667866940787025e-12,0.10158860886021703,8.787330293343617,0.09573634402762783,5.704282733876028,0.5046403559520986,0.38230903308326053,0.10751536886467941,0.11380185085389447,0.08949148031727501,0.10972720533316116,0.8705783077379711,0.9020283237610243,0.7707731818096594,1.0442264245041477,0.664268058744181,126.79963002149779,8.101561251540936,25.147993442475105,-255.5915254022778
-24.55710491218715,-1.729646533300766,2.691786244768661,-4.640292693313851,2.3335271066956125,-0.8118923429187128,-3.117161527211108,-2.134728778255973,-2.5433747334060612,-2.532952159250489,-2.2745089927442814,-0.02704047461214416,-0.15902053410533235,-0.017022727664330356,0.20511402219784916,0.08398380269904862,4.141265948419477,2.1626430561035672e-11,0.177347085181243,14.758013815449695,0.009654871297659103,10.314256935943703,0.44401703821915967,0.044282685394672276,0.11827666523016137,0.07860069530975132,0.07942420095484858,0.10284739485677888,0.9733218459028765,0.8529788436318798,0.9831213403291746,1.2276650380488674,0.5209836185145383,62.88237692769531,8.04765841284121,25.147993442354952,-235.30721121834708
-26.238390228631573,-3.0025982930612387,0.5552077293294944,-4.166203927923722,0.168959454415764,-2.550549651701938,-2.9805681637140755,-1.9856291978077398,-2.6296197537388615,-2.4689744521788306,-2.1161175165796746,-0.07004317213544108,-0.2418071239243767,-0.21926382565726216,0.009003643389677334,0.4164518935025355,5.155791170930614,4.0254265777196464e-12,0.04965787488752951,1.7423028745931246,0.01551102949288853,1.1840721290544318,0.07803876007328382,0.05076398341642648,0.1372942017238209,0.07210587501601373,0.08467164931561963,0.12049855515000849,0.9323535673425717,0.7852076107099467,0.8031098092280766,1.0090442981087504,0.6026339081815071,173.43296761527665,8.031126616756444,25.14799344240452,-253.59042484954068
-25.42556871429559,-0.25360338323743026,2.4370809737570136,-3.5791532206579024,2.091774645467604,-1.7844150147287996,-2.460286220704835,-1.8587313347721646,-2.3176839852958917,-2.4257698979845776,-2.2094395113538328,-0.07212621835388165,0.09446535406264614,-0.21761399623075578,-0.028721108259335913,0.2205980358469283,4.007867778563073,9.074355892808705e-12,0.775999515435866,11.43959946750514,0.02789931281742678,8.09927576107244,0.1678952485257498,0.08541050121461748,0.1558702521525078,0.0985014524432664,0.08841002613221807,0.10976215171779473,0.9304134531451663,1.0990710841254243,0.8044358970326041,0.9716874222774812,0.5549269446607892,55.029410493809586,8.061501802466303,25.147993442495565,-249.0035275420826
-22.7273799488479,-2.997088326001828,2.2009093578197287,-2.4126673624528054,1.765420260029967,-1.6144916912063496,-0.3149270605818406,-2.10427882894032,-2.1785794499925353,-2.4710651275500792,-2.2893307502591043,-0.06856548518164798,-0.010915648527258043,-0.16673412229797735,0.025877485428064388,0.4841233624873226,2.9509340810566673,1.3477964250495818e-10,0.0499322433287911,9.033224198698973,0.08957604385386167,5.844027853397384,0.19899179401640374,0.7298421065862687,0.1219335775359467,0.11320222589844688,0.08449481330151357,0.10133425709068244,0.9337323124713199,0.9891437109852794,0.8464246268572823,1.026215214453762,0.618721072892906,19.12380857531776,8.10190121722029,25.147993440241958,-209.08344523199395
-22.16166749917826,-2.0018008730595174,1.2617631697158023,-2.1363640181972214,0.8568145641853485,-2.132299736236551,-0.8180212645935234,-2.2787325481492253,-2.134486709157559,-2.421753720733754,-2.0039965510604825,0.08020550732835675,-0.237743076861549,-0.007601256014925117,-0.1829396101775885,-0.04854332085711441,5.137347398919413,2.373067520661824e-10,0.1350917808952424,3.531642886847181,0.11808341255337054,2.3556449737731784,0.11856431343327573,0.44130401501558086,0.10241392921378845,0.1183052998215121,0.08876581043610499,0.13479548824448268,1.0835097139830203,0.7884052246195622,0.9924275604715205,0.8328184479766803,0.4878665523514198,170.2635275621386,8.06345932450366,25.147993424264367,-191.63575929620833
-22.622748187147472,-2.72589131691371,2.0838051300371787,-2.133690910779469,1.751996471857012,-1.8540924592051686,-2.636128699608163,-2.033620543066358,-2.219623188884995,-2.4000668364015287,-2.2177562611930255,-0.046557543907588234,-0.3348936785488693,-0.16265365909038967,-0.2118689829432767,0.026875432828121465,4.140480404551812,1.4964606343106334e-10,0.06548780630763251,8.034984981375327,0.11839948445824953,5.766103054567788,0.15659499455209056,0.07163806590238832,0.13086087499493732,0.1086500416558425,0.09071189023047936,0.10885307289069004,0.954509632775505,0.7154141461792739,0.8498854875605578,0.8090706926836005,0.5067184538231857,62.83299945873867,8.074478186348733,25.14799343988662,-205.71422133513573
-22.841183223985354,-2.909714037913563,2.607583981504896,-0.7503698045694585,2.1504588545634107,-2.0963501651944623,-1.346836687097193,-1.791785884886377,-2.2208102790619946,-2.441033945317323,-2.2534604311186133,0.1053146103564597,-0.07442185237474522,-0.3890384610207369,0.16761814577127346,0.10600841272981104,5.594743203480337,1.2028186842272617e-10,0.054491310090133506,13.56623495133091,0.4721919017267137,8.588798502528203,0.12290419061925159,0.2600616171261838,0.16666226411509474,0.10852114078227974,0.08707077848105103,0.10503512813394261,1.1110601063914063,0.928280014103204,0.6777082041634208,1.1824849875333052,0.5264773122998956,269.00856075953345,8.120360991109694,25.147993441855107,-225.57217053332533
-22.57388711316303,-3.421772145300891,2.4683053700521485,-1.3374336313171165,2.0334115121957757,-2.552876559775687,-2.497871235486622,-2.0632799958409906,-2.2715793492165326,-2.3575077100317086,-2.165844167088469,-0.2070951551535599,-0.27384846689069126,-0.13969841116068674,-0.04668766410612731,0.278292242956119,4.715216631983105,1.5713950894107135e-10,0.03265451508751636,11.802429145247574,0.2625185241323282,7.640106265631551,0.07785738215910962,0.08225992437786042,0.12703660625333152,0.103149142852678,0.09465583926119484,0.11465310735402383,0.812942290658557,0.7604472994742747,0.8696204636805411,0.9543854398727586,0.569127494918061,111.63299183086185,8.103592669726115,25.147993440627904,-208.99341965096065
-24.248746267937047,-2.0633798213410857,1.0870777150167341,-2.8107383202987126,0.6938247834706869,-2.8964641442084176,-1.7468550254793063,-1.9828649517434325,-2.1686375715034183,-2.489929297658703,-2.2600719569301155,0.12830010968179398,-0.0821367825380695,-0.2988369793739035,-0.02221985929994097,0.7436720671549619,5.751147501707276,2.943766120651647e-11,0.12702392539352902,2.9655950835207365,0.06016055822974701,2.0013556650709114,0.0552181185912155,0.17432131836386772,0.13767424170060102,0.11433328176682656,0.08291582871115732,0.10434297628437247,1.1368941444444518,0.9211459533974447,0.7416803087684991,0.9780251834793678,0.6777983137703412,314.5514015408012,8.040850684339604,25.14799344164092,-228.66155266276303
-24.349704845547457,-2.6485528187790033,1.4237435056939773,-2.676351782962862,1.0736812536005538,-2.4163104867918648,-4.099454751959845,-2.1351128557312036,-2.3456488033143197,-2.401280424811286,-2.0214616308915243,-0.09200660476301235,-0.24834865702336,-0.24846429089518593,0.019591726942735452,0.028995320956667667,4.059377699337879,2.661077663460078e-11,0.0707535321885141,4.152636798844211,0.06881374424697081,2.926131529589841,0.08925030090960652,0.01658171408448227,0.11823124654990542,0.09578503631696177,0.09060187010494618,0.13246171338565574,0.9120991253266296,0.7800879127284981,0.7799977133579364,1.0197849043221614,0.5072483224235962,57.93824484997183,8.058763914049193,25.147993441730996,-221.0921449124724
-24.251117037267946,-2.3936111149599166,1.3641930764239392,-2.097887940764775,0.9005277187332055,-3.845238900242597,-1.808209560260921,-2.2659240592077485,-2.432534293560488,-2.444065515439961,-2.2061845484069695,0.07015218346802866,-0.2544594787295797,-0.21962557385725223,-0.06735076048236313,0.22569467057682052,3.4231931012330534,2.93679539646996e-11,0.09129939526926721,3.9125646372157945,0.12271533680203753,2.460901432339032,0.02138129295488379,0.16394741214026431,0.10373413375716377,0.08781400388040798,0.08680721701483957,0.11012000553911994,1.0726714116889007,0.7753354700324859,0.8028193382420398,0.9348672293400225,0.5561853719415915,30.667182265132762,8.143481025384233,25.14799344132903,-217.9286860989232
-24.044162992077915,-1.230434941602701,-0.014927464893166986,-2.6331761845372665,-0.2615586610253906,-5.067308746835116,-1.556627677235223,-1.9397434481161446,-2.2630280036681225,-2.2932092930856958,-2.095600409416618,-0.19418409874141196,-0.247236765475302,-0.0973033653591106,0.08034482036423439,-0.4377544471937373,4.519610222020455,3.612041160064792e-11,0.2921654751217644,0.9851833973944122,0.07184989092602305,0.7698507138674692,0.006299350495604997,0.21084591409432307,0.14374082202635605,0.10403498900635887,0.1009419890407147,0.12299637329921985,0.82350628384204,0.7809557682766166,0.9072807268367715,1.0836606715256107,0.3922761694193277,91.79980945956784,8.183638471288928,25.1479934373636,-211.62028600048632
-23.100707443107364,-2.68004573493137,2.1599458296957628,-2.7764517808286513,1.897787077899111,-0.9191936542977852,-2.83114884728527,-1.9983021198070707,-2.291701467332827,-2.633543003822855,-2.1444982358718434,0.0811627757975975,-0.16088489803546568,-0.21627056295756952,-0.004578625350590452,0.3261205230368995,2.6547484005733146,9.278766148541955e-11,0.06856001849483329,8.67066795302057,0.062259024588938706,6.671115437128398,0.3988405147925965,0.0589450958418643,0.13556526151595888,0.10109430677678029,0.07182353983370388,0.11712679232508226,1.084547420270844,0.8513900621362999,0.805517329236177,0.995431840575183,0.5808151420245309,14.22140751119259,8.151338428132847,25.147993441584333,-220.38380894116258
-24.716818049575622,-3.2237959448248743,1.9256892678941298,-1.7515959142550939,1.4144623344779759,-0.9415258478527639,-2.299355617860583,-2.0177917563625307,-2.3586394130407333,-2.3857486083153283,-2.282105483268191,0.052672473221969905,-0.0986740541911892,0.016500553833296128,-0.16402983815346583,0.43773479660217696,4.4545585436020625,1.8434115780288918e-11,0.03980367856028854,6.859875328565347,0.17349683631535687,4.11427376802763,0.39003225121565605,0.10032346955064571,0.13294872434164032,0.09454877755553502,0.09202006680097577,0.10206907558666797,1.0540843477251889,0.9060379791816738,1.0166374398335638,0.8487166973633252,0.6077191459566558,86.01816919100486,8.211802678780735,25.147993442158935,-229.02423934414418
-24.579444034713966,-3.1908333255723935,1.9961167127227557,-3.913601259273932,1.5872642611830636,-1.6051212962975736,-1.3251079826784373,-2.11424249870262,-2.3947918709180778,-2.304219998840998,-2.2531329659336348,-0.0330623772594544,-0.10594510095634456,-0.2931648440329275,0.02732176931119963,0.7937425614019575,4.626824146774033,2.114867130826404e-11,0.041137575657703054,7.360417912531726,0.019968459818837304,4.890351885795117,0.2008651892287636,0.2657742585230775,0.12072470404542907,0.09119165658339146,0.09983664298835813,0.10506952911386046,0.967478209067538,0.8994740269843586,0.7458991735343757,1.0276984313839523,0.6886343656416767,102.18901092309642,8.068050537149919,25.147993442260567,-235.746439183844
-22.457083765806754,-2.0723628979899877,1.5231789151745259,-3.419829595371967,1.0616250508173286,-2.9271475280647765,-3.696827198623799,-2.063972043945312,-2.4866784000765727,-2.497133781372196,-2.323616529905582,-0.12364321666946705,-0.08950186315511302,-0.2863325632233478,-0.12051123624535924,-0.19796312007228184,5.13735759814511,1.7660884116201273e-10,0.1258879695635024,4.5867830380106245,0.03271800976430218,2.89106530201851,0.05354956913969727,0.024802093882636624,0.1269487212246358,0.08318581819453588,0.08232060967110459,0.09791881814333617,0.883695072315823,0.9143865614787202,0.7510128151693242,0.8864671267272797,0.4506702152324625,170.26526412713994,8.132713206040815,25.147993437708955,-197.31268451143
-23.287629266423526,-0.44437084367975554,1.954814405320627,-1.1170716713907634,1.5630577969037542,-3.510088864191207,-2.5638344411350937,-1.9597656684717208,-2.223061077765665,-2.397438984157745,-2.2121475948195175,-0.05043332712342726,-0.27315751932620624,-0.2240500628100258,-0.19506464681166846,0.5159404413363808,2.3802284316130486,7.696816151336572e-11,0.6412275815335495,7.062608119567068,0.3272366493890821,4.773395024479881,0.029894257789847434,0.0770088875443612,0.14089143235774956,0.10827715622235583,0.09095058115964749,0.1094653087687244,0.9508173202848914,0.7609729102475966,0.7992751194092814,0.8227814661382072,0.6261980168015757,10.807371327248095,8.043374149527898,25.14799344143892,-225.17668751983229
-26.03662850070258,-2.3847662751267786,2.322432822472674,-3.2869200929753553,1.9947608743601521,-3.692510646858432,-3.6562268523649974,-2.05973444806476,-2.2135365967746075,-2.5492063863029193,-2.056861031059459,-0.1097569567752067,-0.1817443004291108,-0.08695994842398257,0.038801784768445174,0.02978866434640956,4.235786735457685,4.925336588965651e-12,0.09211050557984131,10.200460052635586,0.037368764661994576,7.3504451378241304,0.024909384801580788,0.025829788698791833,0.12748782003746684,0.1093133667891123,0.07814365727609136,0.1278546725151947,0.8960518881742595,0.8338145191744694,0.9167138107307753,1.0395644057275435,0.5074466154395493,69.11603338350672,8.079503712285824,25.1479934424921,-251.71695507596726
-23.400209647065374,-2.638926969154446,1.3680621998927065,-0.4848940230351251,0.8915902245042945,-3.7701746703910803,-3.138504478447715,-1.9429344438968927,-2.3055743513680795,-2.6731275072732874,-2.2960457407642303,-0.08121256014386322,-0.13926894919458402,-0.1629316973739951,0.16682153128150556,0.3304569623848911,4.744307597017825,6.877301669876047e-11,0.07143788349700761,3.927732156457423,0.615762449942086,2.439005134760182,0.0230480371259518,0.04334757668603174,0.1432828767091201,0.09970152050102689,0.06903597680664814,0.10065607804770954,0.9219976906526011,0.8699940128014652,0.8496492197056118,1.181543377958014,0.5818705586734706,114.92820131787353,8.152157851771738,25.14799344078847,-218.94261434138133
-26.04468117534173,-2.4892323327854444,0.5415211544590617,-0.8985552783782367,0.1609094223414167,-5.330753790737388,-2.052665001247625,-1.9606178814929032,-2.251855042559267,-2.4186321209493093,-2.188702288415576,0.0570495006170825,-0.1251998569480599,-0.2506384036757823,0.19086467185467304,0.47904537481063836,5.336290492350277,4.885833721262141e-12,0.0829736382744835,1.7186191600255871,0.4071574642234624,1.174578573418419,0.004840419972998194,0.1283922816558496,0.1407714139923919,0.10520388575150805,0.08904333470531928,0.112062078556278,1.058708215808432,0.8823205470704969,0.7783037524587558,1.2102956539321557,0.6175224286078709,207.74066363700408,8.035472363083345,25.147993442307637,-249.4097172970961
-23.86873760929997,-1.8231091923084033,1.3369343843845687,-1.6027305649874077,1.0187000433767068,-2.9518125222201315,-1.4389924446544695,-1.9109224647394565,-2.4339071886528427,-2.4304696079837407,-2.1831421502542074,0.1312994842498896,-0.21026897927018387,-0.20901968084531194,0.09866267412019228,0.12821621325559873,5.884113326139188,4.304661105464363e-11,0.16152276406197155,3.807353713319846,0.20134597841565682,2.769592073241379,0.05224492499064988,0.23716659681299918,0.1479438506447052,0.08769352718529555,0.0879954994888636,0.11268689461782623,1.1403092348352988,0.810366244931478,0.811379266856432,1.1036939322311163,0.5320102129401855,359.28405893832246,8.088996926613948,25.147993441636725,-218.98708628040214
