kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-19.543726177727237,-2.4265133813258366,2.2754279948166585,-4.047402286296414,1.810343786645981,-2.641050146053577,-2.185878437755426,-1.9837472376046725,-2.2238746699943213,-2.2910633031919594,-2.317590632019097,-0.1193387831817603,-0.14520187489728886,0.026549076412101674,0.10768845386658257,0.14169422762953318,11.273684234186847,3.25287642649824e-09,0.08834431917962755,9.732083402579235,0.017467691815884794,6.112548483594788,0.07128636913585708,0.11237897235058268,0.13755282723270185,0.10818909859586995,0.10115884212809441,0.09851064830584627,0.8875070773533091,0.8648476844493128,1.0269046428204955,1.1137007221786261,0.5353644083457245,78722.49565726628,8.139216127967952,25.147993381177965,-196.13748028774313
-19.613444999363256,-2.5504354473733155,2.2813233994121704,-3.940333274831139,1.801112091333645,-2.6307370516154505,-2.1439262561676458,-1.9856099904619355,-2.2400686935920993,-2.2853319314874367,-2.324778908941375,-0.12254093139005667,-0.14147650967924308,0.020925567464544256,0.10609098781004245,0.13887232684671896,11.273350905803843,3.0338148001494407e-09,0.07804767294641918,9.789627427784426,0.019441734224857343,6.056378967258952,0.07202535626505982,0.11719380563640996,0.13729683880635593,0.10645119161335045,0.10174028569650341,0.09780506548657632,0.8846696934421014,0.8680755667188972,1.0211460423197802,1.1119230433466363,0.5346623927442139,78696.25958793901,8.16165263767309,25.14799338565343,-196.41690172726976
-19.625735498453267,-2.455492631297493,2.28894248793633,-3.961807100851143,1.797243509237733,-2.6656817956803263,-2.1364330568744183,-1.977780632197315,-2.2343990678989147,-2.270632881509303,-2.3202802029477523,-0.12362552146115303,-0.13872304376200303,0.023630829528423714,0.11830490126181273,0.1460681297783948,11.190838835311604,2.996755904766273e-09,0.08582090696095943,9.864500335229678,0.019028696429190355,6.032994629299751,0.06955191716746874,0.11807526051217528,0.13837600401888187,0.1070564441808433,0.1032468164005546,0.0982460529135397,0.883710709622566,0.8704690769176093,1.0239122499409903,1.1255872520260972,0.5364522436987734,72463.5412692311,8.179118779531303,25.147993386499476,-196.62767999325823
-19.61760050358612,-2.4341789688954503,2.2890257534822473,-3.960449521073146,1.7975265240625262,-2.671791677476718,-2.1282192473631136,-1.9781955300387706,-2.235072222727068,-2.2716605653102246,-2.3196647592278805,-0.1233773476508,-0.1390763435814819,0.02432625576414006,0.11791326508718693,0.14616653783593422,11.186231792149455,3.021233927973851e-09,0.08766969705562792,9.865321742432277,0.01905454694576328,6.034702297854101,0.06912825874426005,0.11904910220997161,0.13831860402189602,0.10698440286875695,0.10314076582240725,0.09830653644000167,0.8839300506928517,0.870161594669782,1.024624553031092,1.1251465176499018,0.5364767148640678,72130.4664410979,8.178829415513833,25.147993386053624,-196.50755949808635
-19.634129999742793,-2.4016006659940174,2.28566244787758,-3.894647131124556,1.792179210181835,-2.6570015359999584,-2.0829954556079877,-1.976591207460797,-2.235061954531072,-2.270595825736441,-2.318332494289798,-0.13390069424192294,-0.14389804451550653,0.01968411270631736,0.1218109746976255,0.1585231078772263,11.16646857627331,2.9717049258037184e-09,0.0905728603002211,9.832197385416649,0.020350554259516544,6.002518974344044,0.0701582737287021,0.12455654921867822,0.1385406897822473,0.10698550141121416,0.10325064236201838,0.09843759407404555,0.8746769207452922,0.8659760345646456,1.0198791222813686,1.1295405698517254,0.5395479929448983,70718.9306482623,8.182066541910602,25.1479933874254,-196.8283133003502
-19.590526767232934,-2.438447260830746,2.2898088810311825,-3.8016669913851007,1.7821056097290715,-2.703853620175399,-2.0856110956804454,-1.9715184904175773,-2.228042441798749,-2.271215786749433,-2.308969975480282,-0.14119889177534262,-0.14327866891026664,0.024749321471733313,0.12585435031152237,0.16936156652151999,11.120947883106405,3.1041473422832853e-09,0.087296294656836,9.87305057360319,0.02233351103756367,5.942355536472237,0.06694702659355674,0.1242311798273671,0.1392452530145988,0.107739129456883,0.10318665082736549,0.09936354575633129,0.8683165934932827,0.8665125651349984,1.0250581282515743,1.1341169724692202,0.5422394757594288,67571.92621572645,8.204179980208579,25.14799338491175,-196.63405927517903
-19.5941511630437,-2.442581349935474,2.290093436597144,-3.8051227385285005,1.7840591743195835,-2.7065963414677716,-2.0853716331239034,-1.972151920358068,-2.224551105137431,-2.2702227572921396,-2.3103863478075737,-0.14043512875688563,-0.14248033179233263,0.023306243425080166,0.12581630141188196,0.16774738670988656,11.12762613557311,3.0929170474703014e-09,0.08693614894636907,9.87586040485453,0.02225646527260917,5.953975658466355,0.06676366113338103,0.12426093210542691,0.1391570788313002,0.10811594043364384,0.10328916910464662,0.09922290959987154,0.868980034919468,0.8672046104848912,1.0235799561855012,1.1340738213872852,0.5418387835500247,68024.69878063799,8.201541648649524,25.147993384935795,-196.67383150025762
-19.60406906166818,-2.4466300686906104,2.2858576682328016,-3.7695967157375843,1.7852509711696685,-2.689494797674509,-2.028482625051129,-1.9696980582673358,-2.2252287086799987,-2.2700779334369496,-2.3098425595177914,-0.14308024742520864,-0.13859799779069815,0.02702911308019531,0.11546733183438068,0.17590355806227786,11.105759652120168,3.0623934250395633e-09,0.08658488050303408,9.834117017852403,0.023061361696390538,5.961075818035091,0.0679152416442529,0.13153495764989062,0.13949897041754608,0.10804270550432389,0.1033041289235589,0.09927688052923982,0.8666845169038925,0.8705779323746498,1.0273977130401093,1.1223978472705909,0.5438628472214858,66553.38270912736,8.193209805138421,25.147993385789736,-196.55701152456754
-19.595233288779063,-2.423795429709331,2.290165632717708,-3.809570864338045,1.77456437341265,-2.745475928913675,-1.9598899567783734,-1.9692869213145632,-2.2230293860953507,-2.2740186929613526,-2.3146280292158576,-0.14404406094283134,-0.13897849343221969,0.03488587672558842,0.12443466964131403,0.1918710139516569,11.055692128204452,3.089571932579776e-09,0.08858476137185602,9.876573429401486,0.022157685570142603,5.89771137675163,0.06421773059566259,0.14087392228837095,0.13955633539078058,0.10828058776066869,0.10289783327611456,0.09880292897064526,0.8658495970691299,0.8702467442775857,1.0355015272311718,1.1325080308875162,0.5478211342198179,63303.26130457988,8.216580564905852,25.14799338468829,-196.73008434196709
-19.615638161767556,-2.447149576595108,2.2896479600441966,-3.818573390232507,1.775961332238594,-2.753634342459613,-1.952246355645782,-1.9720022190185251,-2.2232870406778065,-2.2754135025807254,-2.3143978164987664,-0.14565426875821608,-0.1408664522307255,0.03611117962776965,0.1231785866038689,0.18994395321438912,11.055118168831651,3.0271684425230403e-09,0.08653991065530983,9.871461920387574,0.021959105633711222,5.90595599406694,0.06369594714919351,0.14195483211948956,0.13917791239177518,0.10825269236488375,0.10275441043547964,0.0988256772797547,0.8644565211528391,0.868605304252985,1.0367711079093038,1.1310863997904155,0.5473437321084252,63266.938229407126,8.213672665540402,25.14799338563284,-196.82111562716935
-19.63768241775269,-2.4336473130145677,2.2923181822843812,-3.8105852809109915,1.7739399322960274,-2.770898094369048,-1.9700448764380936,-1.9740872555104616,-2.220417812843584,-2.2757288014904065,-2.320291311809858,-0.14486819846729274,-0.1404742510051042,0.035593459057871486,0.12205827198063723,0.18427937717175397,11.06226561581946,2.96116691649441e-09,0.08771631955810837,9.897856141085335,0.022135219843411387,5.894029752872307,0.0626057536117336,0.13945059802849988,0.13888802368485434,0.10856374002285482,0.10272201718895044,0.09824496151774754,0.865136311888559,0.868946039131845,1.0362344891017465,1.1298199367076096,0.5459399121168633,63720.75520088288,8.220918541601641,25.147993386161723,-196.9303424729042
-19.652060310723975,-2.4776443690138326,2.2945656986896474,-3.830395743187714,1.7731920349208539,-2.802787179075157,-1.9632071363444494,-1.9808433612548535,-2.229593823254424,-2.2752688782864903,-2.317105226079792,-0.14506620215772434,-0.13893260730516946,0.036140241183699406,0.12301687348970992,0.19135078545471024,11.040502914068457,2.9188961857151102e-09,0.08394072625729825,9.920126752547013,0.021701025897131382,5.889623271494265,0.06064081006926914,0.14040739240146227,0.13795284415329614,0.10757211455480138,0.10276927229423544,0.09855847756698333,0.8649650286639936,0.870286677446441,1.036801238528662,1.1309035030751198,0.5476922635826521,62349.000098590834,8.226033186458043,25.14799338698754,-196.78346193772649
-19.675972855346913,-2.435644778362288,2.2958361553626077,-3.856843287909363,1.77595484871033,-2.80927217455405,-1.9778363126726233,-1.9748060558190623,-2.2333787223260066,-2.279929486360166,-2.3165309588596887,-0.1565097972245182,-0.12962228781057483,0.039257525959662025,0.12034435771077209,0.21031492948829075,11.041649664918129,2.8499258648232075e-09,0.0875412841211688,9.932737853008508,0.02113461021193116,5.905917702758458,0.060248827067871026,0.13836829939170747,0.13878822680188074,0.10716573449717784,0.10229141940154389,0.09861509272447198,0.8551231398284783,0.8784271609135856,1.0400382860233397,1.1278851806723096,0.5523857789789341,62420.53987874217,8.22364963285187,25.14799338958781,-197.45414347858417
-19.67900347592061,-2.416080035477212,2.2953617058720788,-3.86768553583653,1.7745626187231003,-2.827672244942753,-1.981162485662751,-1.9740554288758412,-2.232598253615407,-2.279688739216236,-2.3166242822140752,-0.15496916880178008,-0.128671333450016,0.03859301300263124,0.11971238318964932,0.20938536977253616,11.030849788986755,2.841301895453949e-09,0.0892708711289103,9.928026388358973,0.020906701283359495,5.897701028108189,0.059150381141054524,0.13790882705742635,0.13889244409358031,0.10724940664730157,0.10231604873321504,0.09860589006264411,0.8564415821967515,0.8792629023656978,1.0393473966843512,1.1271726111619764,0.5521559288365221,61750.03300516963,8.225057711948155,25.147993389724718,-197.4033401283172
-19.67901900831785,-2.391632101856592,2.2915160717517726,-3.854301736269366,1.7680770598903037,-2.8244581981062815,-1.9750057123612634,-1.971179331713264,-2.2349942245716212,-2.2845243645881754,-2.31395606075823,-0.15453525573168936,-0.12740903676206575,0.03746326797280887,0.12169722506957059,0.20253368295932414,11.037549102646192,2.8412577635669617e-09,0.0914802568735445,9.889920149620984,0.021188393232387037,5.8595749093451115,0.05934079907860228,0.1387605195904743,0.13929248726369362,0.10699274778028192,0.10182248096817656,0.09886934373424879,0.8568132840303456,0.8803734938156786,1.0381738621509091,1.129412092339305,0.5504610463260263,62165.1046398934,8.22917525788004,25.147993389883403,-197.3712806172992
-19.668497848703467,-2.4085720389929515,2.2913870830723817,-3.8566563964828853,1.7660822549294146,-2.818933387363084,-1.9620882908325488,-1.9702265829559675,-2.2374469324088175,-2.283604073228558,-2.3135180395816293,-0.15421608128882372,-0.12614663154718975,0.036307844543351946,0.12337775788213606,0.201070969067286,11.022300725851354,2.8713088991921206e-09,0.08994363892428986,9.888644544152704,0.02113856045850383,5.847897850846517,0.05966955307844937,0.14056457449713256,0.1394252612479155,0.10673064738851532,0.10191623044942853,0.09891266008656825,0.8570868005803401,0.8814855837116604,1.0369750244626776,1.1313117021506272,0.5500990657332784,61224.37820395455,8.23214126841822,25.147993389477655,-197.1923856178893
-19.71923473523227,-2.408323167784979,2.293051627244386,-3.866579392725375,1.7687596130484473,-2.817559394013757,-2.0022134242904266,-1.9707651146430567,-2.237606871460719,-2.285783653457069,-2.3180361094314135,-0.15461233996699666,-0.1272755518784131,0.030980789874471587,0.12822464315661103,0.18869903812561184,11.020375076032963,2.7292616144460665e-09,0.08996602609200358,9.905118336671688,0.020929839881902473,5.8635757459413655,0.05975159499715488,0.13503606010937805,0.13935019654092862,0.10671357835500206,0.10169433775288676,0.09846677381042729,0.8567472397790631,0.8804910182127622,1.0314656891108351,1.136808350231206,0.5470352755847172,61106.59493224916,8.230320602819004,25.147993392134058,-197.4941621770605
-19.721258018871804,-2.4109650482288902,2.293313394471829,-3.8679435597208065,1.7686618539029362,-2.804559257152622,-2.0039908320571604,-1.9715697891270187,-2.2371795889481945,-2.285908049535726,-2.3182811564006376,-0.15511658370839232,-0.12689203245833983,0.03049364774425536,0.12892716959083905,0.1882707536185344,11.027386968070738,2.7237451266651786e-09,0.08972866029114689,9.907711511425449,0.020901307550972772,5.863002555804548,0.06053344497690509,0.13479625914253213,0.13923811009603615,0.1067591849436371,0.1016816881628447,0.09844264778206156,0.8563153392461681,0.8808287683801812,1.0309633410851746,1.137607268745724,0.5469291498228815,61536.57349863823,8.23092334629253,25.14799339215569,-197.53591306945617
-19.715180039891145,-2.427840623101831,2.2932219391954796,-3.9094726818523684,1.7719326688156618,-2.838378761643472,-1.9972850497321897,-1.9752039367288396,-2.23720947745345,-2.2872238404227483,-2.3184681613751286,-0.14885291521851665,-0.1337961792917013,0.0320085083613412,0.1270645335674633,0.19376623136178014,11.065734120866558,2.740350404439284e-09,0.08822714268651023,9.906805440364302,0.02005107156834653,5.882210748093847,0.058520464720093326,0.13570321102690827,0.1387330166002054,0.10675599411886155,0.10154798430663094,0.09842424023842901,0.8616958479239771,0.8747683423375023,1.0325262903745178,1.1354902926565216,0.5482905617883893,63942.15470258395,8.22564444856444,25.14799339171617,-197.73307584759306
-19.739255997155556,-2.4197308737590535,2.296491141974665,-3.771982592578175,1.7731646699298724,-2.8330602920320263,-2.0586561321148724,-1.9726057779054242,-2.2408017938413187,-2.287337666099823,-2.32040823381481,-0.15981091701064154,-0.13942337889362064,0.0414050516029369,0.11980010101743926,0.18379256784722167,11.13455078092594,2.6751617338988386e-09,0.08894555182056993,9.939245794397882,0.02300640571278023,5.889462104211737,0.05883253316101462,0.12762536633308402,0.13909393567088843,0.10637318081661008,0.10153642619637902,0.09823347519138569,0.8523049300952354,0.8698596702614105,1.0422741948890657,1.127271488631567,0.5458192344884466,68497.38038237195,8.228702725434406,25.147993392698282,-198.3091518960823
-19.729761631768895,-2.338302739360962,2.2880819749518864,-3.717077077724656,1.778497682228417,-2.80895967385992,-2.104873706759696,-1.972877349679609,-2.2353341316002098,-2.2888846896183526,-2.3204298221795407,-0.16022354194615956,-0.13927139220550944,0.047396060812238,0.12590836689203652,0.18846080749067012,11.091397856118377,2.7006816528834663e-09,0.09649127016305123,9.856015455804199,0.02430490547220714,5.920954578281267,0.06026765781030703,0.12186106352585992,0.13905616681270996,0.10695638637340238,0.10137946839707292,0.09823135451418556,0.851953320374871,0.869991887399183,1.048537211351143,1.134178235244564,0.5469762443065203,65604.3875525352,8.20689139359085,25.147993391887084,-197.91115854685495
-19.685772049267104,-2.3344860688485793,2.287239555463669,-3.6965247547936113,1.7811362426871193,-2.8511757623419545,-2.0618558318569513,-1.9724643575811782,-2.242529030338529,-2.292532988186715,-2.316263231216175,-0.16071641081964028,-0.13607309491126185,0.04164263150328629,0.1255966510115807,0.1935305171453857,11.111062211669687,2.822135273691884e-09,0.09686024923645052,9.847716052588382,0.024809596257373452,5.93659800389563,0.05777634966748125,0.12721765610434957,0.13911360777135628,0.10618960775906025,0.10101027969246401,0.09864149824544824,0.8515335225627352,0.8727788344656359,1.042521847705925,1.1338247489738753,0.5482321822504913,66907.22328544623,8.201499734928701,25.14799339070799,-197.61822803801064
-19.676101485002775,-2.4996073035711404,2.288184539573874,-3.8256135874275268,1.7651038281146576,-2.8377292017678744,-2.0474471415574778,-1.978528926688285,-2.242477692503414,-2.296621604961404,-2.3067695260262604,-0.1527204952945481,-0.14221278986536384,0.045069953413956115,0.13631134365228806,0.2036674671589836,11.080438012465862,2.849559303415823e-09,0.08211723943973365,9.857026386145684,0.021805052119678984,5.842178909018545,0.058558489614262604,0.12906396541870185,0.1382724967491818,0.10619505944357191,0.10059813050269356,0.09958243095092417,0.8583696066294342,0.8674366551169064,1.0461010356880287,1.1460386499139998,0.550741589321276,64889.29950653952,8.228818363633838,25.147993389329923,-197.64997817614216
