kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.548101251998117,-2.4256662739347155,-2.310976349554191,-2.2065903637322957,-2.213899283834036,-2.1352373028611797,-2.3013626668996645,-2.528788796785914,-2.327907471954208,-2.0589715933633035,-2.3538533289099948,-2.3650034066375514,-2.358276596497001,0.27951198265252564,0.015249960357602715,0.07565155451759133,-0.0021812935934201645,-0.4200960481221852,9.654356902695795e-06,0.08841918801186166,0.09916438517635691,0.11007532621963662,0.10927372743433036,0.11821653392608968,0.10012231735617028,0.07975556200131491,0.09749955433087103,0.12758511182539156,0.09500238058462893,0.0939489803178098,0.09458308763997858,1.3224842595693427,1.0153668343552236,1.0785866800157418,0.9978210836986121,0.39649376689168236,7.848321194902691,25.129177392493734,-101.29323678406902
-11.368600446769875,-2.2826434599116907,-2.357661512775674,-2.255860956195805,-2.3048729142440636,-2.42366913548627,-2.2926390386222715,-2.1118926534075317,-2.207405010171365,-2.4853195286792467,-2.2361905234624406,-2.040673930671644,-2.3085330257804157,-0.3097898250595825,0.16334113687344706,0.058341353921607705,0.06507233066697966,-0.6583113321070362,1.1552595278852406e-05,0.10201417957568858,0.09464128205288208,0.10478329106640372,0.09977147938183682,0.08859594982197196,0.10099956807630278,0.12100872199165828,0.10998569026286611,0.08329893386095948,0.1068648290045871,0.1299411100637241,0.09940697211470338,0.7336011245952097,1.177438288800958,1.0600767953272057,1.0672362154998085,0.3411190493217324,7.841152423103722,25.065616710853448,-103.57319697698321
-11.52972346770814,-2.2060555822183465,-2.379988029216374,-2.3191741345433146,-2.1587960502960684,-2.2595490258579103,-2.211869265864644,-2.447103700112861,-2.431445268485942,-2.2121089631858037,-2.4404080263057906,-2.528165280665613,-2.329387590132026,0.18964156177525163,-0.1354437479149028,0.015354333021191477,-0.08438113222479007,-0.7849673522154504,9.833422970263502e-06,0.11013420821233809,0.09255168541991235,0.09835477988717861,0.11546405029853175,0.10439755473797885,0.10949578037407721,0.08654388089305427,0.0879096876240715,0.10946953767412135,0.08712529479627049,0.07980530638650783,0.0973553502140703,1.2088162340498703,0.8733282880839491,1.0154728164269644,0.9190808979855716,0.31325029665318105,7.821185260028042,25.121582546470677,-98.66984184358367
-11.57668180323724,-2.376476379393192,-2.1888813085279715,-2.2318909780952416,-2.369100469565561,-2.2655465461739297,-2.2392858312641817,-2.3678923038657147,-2.2766348438386426,-2.3906444764045474,-2.264554898997729,-2.3012959694674797,-2.2466156763192826,-0.09369411727106056,0.13525064325540398,0.06937329284750518,0.10520157445201779,-0.5204738190666939,9.382335833018957e-06,0.09287726585731561,0.11204201898596644,0.10732528835865068,0.09356485286792038,0.10377330213753087,0.10653456087009379,0.09367796302801587,0.10262898884145623,0.09157064973338946,0.10387625967990158,0.10012899548034672,0.10575653393772813,0.9105612446054892,1.1448236907309464,1.0718362432820745,1.1109345238051953,0.37274144561838946,7.912481257038704,25.11223279002527,-92.67964960370016
-11.519459968958747,-2.3471317292664517,-2.200081894711128,-2.1942737202740874,-2.3510637859674306,-2.251684363928467,-2.26518891694617,-2.273331763263329,-2.1559575616828743,-2.3662698067899455,-2.2736734886295062,-2.2977453785587953,-2.309927986821026,-0.11607195830461638,0.01803399424025265,-0.0535826946066849,0.2582459885708747,-0.6775666200366025,9.934867994549332e-06,0.09564309946771084,0.1107940845412418,0.11143946834738369,0.09526776378173682,0.10522184333912761,0.10381042114046096,0.10296854113653836,0.11579225927889872,0.09383007861927353,0.1029333601855678,0.10048514447693455,0.09926839993530497,0.8904111485154852,1.018197588654935,0.9478275575358273,1.294657250344135,0.33680462400320926,7.847606292130172,25.10937362587559,-94.50578508407834
-11.452970218803136,-2.345594889993224,-2.3743524737572037,-2.4166451627348966,-2.2108432082973204,-2.336387870645612,-2.3859098628227455,-2.411121494060181,-2.306477596468564,-2.18319266167297,-2.3382736822103887,-2.255221903526948,-2.351019016708072,0.15132550946764667,0.04179787677916276,0.018752270054926766,-0.21022833610133893,-0.7389954868143773,1.0617890263533435e-05,0.09579020054558997,0.09307473803763082,0.08922043597879942,0.109608187006096,0.09667621529390154,0.09200522934676661,0.08971462371430763,0.09961150624970909,0.11268120278665555,0.09649407396515242,0.10485027450890556,0.09527202894443548,1.1633752861250306,1.042683706861389,1.018929198074647,0.8103991814529148,0.32322384218051936,7.828043171377899,25.11049263705079,-94.47014792138405
-11.410091766348145,-2.3216938277595793,-2.3761939931510954,-2.278595477133848,-2.308147770914982,-2.469841338653814,-2.292354872282637,-2.385596585548223,-2.3443165108860673,-2.3303537781529706,-2.2176279778416363,-2.3430199052032905,-2.2648567476260633,0.1742032311891321,-0.074731791431589,-0.030732210047642365,-0.16484783309106552,-0.7379524256131422,1.1083070807547206e-05,0.098107267973506,0.09290349682285483,0.10242796815719869,0.09944527651237262,0.08459828041386236,0.10102827283213724,0.09203405700954825,0.09591273504272065,0.09726133206783588,0.1088670378234045,0.09603717669847257,0.10384490950514239,1.1902974468061853,0.9279923484528589,0.9697352236579087,0.8480227352688608,0.32345205407542327,7.859939930246253,25.104489449265465,-93.9221316267335
-11.51895056175989,-2.3071031772023636,-2.2705874696387984,-2.1980451684374547,-2.142987147454951,-2.2204897805327506,-2.2518079577208896,-2.2103488217859644,-2.296953179210853,-2.2195823514707826,-2.4607661858307583,-2.4447820100115356,-2.3071551044236998,-0.14831429527044473,0.10774256384698494,-0.04159198675390384,0.006617085347235846,-0.6665197377194361,9.93993017707209e-06,0.0995492106980146,0.10325150513807234,0.1110199717212853,0.11730391505462161,0.10855592722249605,0.10520883937608473,0.1096623892126019,0.10056478028241883,0.10865447873319657,0.08536951698893311,0.08674504239162481,0.09954404151832857,0.8621600995131995,1.1137609861333033,0.9592610919689274,1.0066390266255543,0.339276567221376,7.840943315587691,25.124539945932337,-94.58423749525438
-11.612672751701288,-2.2085425486595605,-2.4226625325691353,-2.433756282412686,-2.4232406505708832,-2.2801519536914676,-2.434236198284008,-2.4893017947078695,-2.2802438168660206,-2.365418157595059,-2.21779397084814,-2.1484317942040616,-2.3363170169979903,0.08744774603202718,0.05376387073360944,-0.06154414419184344,-0.023098424507187937,-0.794402266527057,9.05066111353432e-06,0.10986064844046779,0.08868517566347123,0.0877067616843283,0.08863391998427499,0.10226866543355569,0.08766467991603565,0.08296787496622589,0.10225927114079304,0.09391002296762373,0.10884896815624773,0.11666697221271811,0.09668306539906796,1.0913852337438745,1.0552354007733142,0.9403114355348153,0.9771663019283214,0.3112241999199754,7.87107729149342,25.096130985065983,-96.01174547556808
-11.480507110602915,-2.235941322453476,-2.146669621435101,-2.178191361463558,-2.181992249671171,-2.528382956999641,-2.300885729545834,-2.4161163725311043,-2.087854479679847,-2.2833863291943137,-2.2681077091580013,-2.3544469493921483,-2.325266530300356,0.1839118611070455,0.07140263951311447,0.12375046800733586,-0.01854318869356929,-0.8141210022667701,1.0329495538811937e-05,0.10689146314628754,0.1168727408208605,0.11324616690972243,0.1128165478735386,0.07978793655054733,0.10017008081845377,0.08926762734739016,0.1239527939662632,0.10193842451682675,0.10350786186036504,0.09494600196106898,0.0977573852735184,1.2019098834211115,1.0740135791258414,1.131733432063398,0.9816276784592771,0.3070130310115068,7.785174415572147,25.105242157681875,-98.83616733329428
-11.721728838373576,-2.3726891569301376,-2.487617435183494,-2.3439234008604455,-2.341083831701593,-2.2125943427314723,-2.4505857392392376,-2.142406273863935,-2.500437710339242,-2.2701231081925424,-2.2338206011911432,-2.107878182546157,-2.3357763818571997,-0.25942951590439456,-0.05188104561782327,-0.13748237856924253,0.05249315048585623,-0.6404647361701995,8.115547932132532e-06,0.09322967963834734,0.08310774045545961,0.0959504467123828,0.09622329183961696,0.10941641629271945,0.08624305576002642,0.11737207359483118,0.08204907703350374,0.10329946229019087,0.10711839068492206,0.12149548437304346,0.09673534979385912,0.7714915839642017,0.9494418003885643,0.8715497078146721,1.0538953433827545,0.3451414927041769,7.890154209830509,25.114761673581903,-103.42720883327023
-11.629722184182992,-2.227678576143191,-2.4599130198035435,-2.2800942552297183,-2.4403900334726734,-2.128814083327729,-2.2206632451736934,-2.3248443276343305,-2.4622678781484977,-2.3749720176057916,-2.3140150485213207,-2.2739721098555785,-2.3003772610031814,-0.31317193854791847,0.06438494709286705,-0.17968087167789082,0.13996597044363313,-0.8121454361203498,8.897660471232367e-06,0.10777833915895145,0.08544238243933137,0.10227456634847158,0.08712686244126319,0.11897830857980801,0.10853709824068668,0.09779866741630673,0.0852414144504741,0.09301709201518385,0.09886351182483101,0.10290262668841113,0.10022102710465923,0.7311241933290509,1.0665028669303316,0.8355368123300368,1.150234656216159,0.30743350479388654,7.893929957654734,25.10907406716545,-101.98230530597974
-11.493219119617594,-2.304700076537689,-2.1786941056944524,-2.2733482130535703,-2.2372683148093397,-2.3573410533570707,-2.156761466815341,-2.3036330448700504,-2.453424940819389,-2.4522276929295246,-2.2781714840273497,-2.330172878605773,-2.324298742064932,0.2187238948620703,-0.12824251637359402,0.06387136703524154,0.04629983844153328,-0.499791084120368,1.0199017971452406e-05,0.099788725145811,0.11318924736182373,0.10296684733956657,0.1067497130632244,0.09467161560318099,0.11569921069349336,0.0998952597033802,0.0859985416165604,0.08610156484890986,0.10247140611765714,0.0972789281902841,0.0978520395161553,1.2444876198210786,0.8796400261656803,1.0659552729551847,1.0473884111888054,0.37758976606130784,7.891989728045054,25.10667057684533,-95.93398583298462
-11.523983096351792,-2.295817613271478,-2.42125657702001,-2.341549195236241,-2.3640230808960934,-2.265441245511451,-2.44893317145819,-2.305015082319383,-2.151797886671062,-2.153612236640246,-2.326649188071272,-2.2695704552583855,-2.280183322175468,-0.2112128518878503,0.12968879112127946,-0.05974586647272168,-0.02683509006776616,-1.0478060480133295,9.890032795075426e-06,0.10067904308580353,0.08880995077189478,0.0961785234460079,0.09404112608065107,0.10378423011034482,0.08638569608425424,0.09975729607087225,0.1162749206075634,0.11606414847396873,0.09762231366552827,0.10335656681916168,0.10226545747087501,0.809601723284889,1.1384740249629863,0.942003897941,0.9735217716968617,0.2596466223177625,7.781981045622352,25.106570848448566,-95.8367060331824
-11.503518934422434,-2.350246719339743,-2.363363989620272,-2.4390784258434497,-2.332033592959415,-2.462349702580914,-2.44372732211845,-2.4252580151231147,-2.274701160906216,-2.2590463203550035,-2.3178750312398555,-2.303076727245861,-2.371945400152154,-0.07544342608147162,0.0345364890522971,-0.16309765523161943,0.0327200432387037,-0.602710680684659,1.009450911002486e-05,0.09534563570115832,0.09410312819670165,0.08724121367433298,0.09709808819026164,0.08523443990546632,0.0868365796007283,0.08845529329413042,0.10282763276083311,0.10445004915674673,0.09848263593776832,0.09995084865805007,0.09329904563700583,0.9273321918658847,1.0351397989572628,0.8495082254412539,1.033261230278593,0.35372377789221265,7.804650473451323,25.118481247433852,-93.81101688079066
-11.582378169974021,-2.4368727375935664,-2.319124274046784,-2.3780247548816993,-2.398100074138461,-2.3400992106852168,-2.263861764513226,-2.442270311865015,-2.4794988257163055,-2.3446851556751467,-2.203639558700462,-2.3061763378672406,-2.318912960238968,0.10313036482347013,-0.09525667963480464,-0.023218988345840838,0.08897702571025612,-0.6783749401571836,9.329042540443615e-06,0.0874338529672523,0.09835968402760038,0.09273356825305583,0.09089047451184294,0.0963180819735481,0.10394828485629005,0.08696319360413154,0.08378520606218368,0.09587738382916147,0.11040061674455301,0.09964151959341956,0.09838047098317584,1.1086359267826775,0.9091395469097089,0.9770484981095416,1.09305554386309,0.3366240955692691,7.870686105230537,25.10912268384562,-94.08299877793593
-11.506246808663706,-2.2184373244436966,-2.291236981631532,-2.2551776739340474,-2.1724950658939757,-2.2265270666337122,-2.319768657682943,-2.107886235703027,-2.247045313349877,-2.1442345092294173,-2.3623766948726583,-2.227338466704684,-2.2869764386542863,-0.1648690918904843,-0.058658080497091064,0.09937761543003823,0.08217413346528561,-0.6164988259457687,1.006701008264194e-05,0.10877896230288515,0.10114127454384408,0.10485491209642116,0.11389309133566214,0.10790251842448983,0.09829632307332871,0.12149450595478851,0.10571110677381583,0.11715768585430461,0.09419608159955695,0.10781500182367178,0.10157311056554442,0.8480047075152541,0.9430291540987075,1.1044832907555806,1.0856448404689316,0.3505781570098125,7.839757817549053,25.117768855774464,-95.2331221646329
-11.506084816398774,-2.391400118400185,-2.2936612106693253,-2.3532020207722844,-2.443250922588711,-2.39059633958325,-2.3021150025832413,-2.491766277568586,-2.3607468263408995,-2.4530003905627433,-2.2470668681474923,-2.3785755554259045,-2.3266001482557077,0.14900543168566938,0.05876814373606097,-0.11620260998447288,-0.08297634818821326,-0.8791445905318048,1.0068640992500144e-05,0.09150148124148294,0.1008963818870542,0.09506427656269462,0.08687795836204285,0.0915750577594851,0.10004702009206173,0.0827636538135113,0.09434973401137203,0.08603506007088593,0.10570882821686065,0.09268250461742608,0.09762710116317344,1.1606792936370498,1.0605293218659793,0.8902948224024352,0.9203729154496645,0.29335507212017387,7.857896021882796,25.097771659226705,-95.4538400426092
-11.482597799551277,-2.2223340559291396,-2.2242753046772386,-2.3717142686833497,-2.1926860879476395,-2.3426935324518015,-2.472927644129,-2.2445651157719095,-2.194909512456538,-2.1276612463285245,-2.2766949635489646,-2.2329511833960836,-2.3731499023249203,-0.11362882492294281,-0.043305700541082244,0.16142727681137262,0.045079692870305416,-0.773230103312603,1.0307922335933208e-05,0.10835590470178981,0.10814576297211548,0.09332061247475337,0.11161653376997632,0.09606852573153371,0.08433758677486411,0.10597361660836198,0.11136863852350208,0.11911555026949053,0.10262281900184278,0.10721156181641263,0.09318673438697003,0.8925892012691509,0.9576186007919784,1.1751869917054463,1.046111224193018,0.3157807846179118,7.732987214328542,25.107834218145026,-95.19050664748208
-11.453013688976139,-2.3356943862072472,-2.288441358260489,-2.1598435340662205,-2.402965290478065,-2.2047510844217637,-2.1350167486006493,-2.3474587541020235,-2.441097298884621,-2.3631708600416137,-2.465704687526764,-2.395004166033498,-2.2036547478464197,0.1037288757270342,-0.01516223585374133,-0.1012328578138862,-0.019032914661666622,-0.8554531041169331,1.0617428712038692e-05,0.09674328199693748,0.10142442305862616,0.11534316690255868,0.09044934665150703,0.11027797179352988,0.1182426099617969,0.09561182691256363,0.08706526241136003,0.09412130404929159,0.08494895880289566,0.09117229909495453,0.11039893986620664,1.1092996560777368,0.984952132090115,0.9037225695208972,0.9811470675875502,0.2982901970649771,7.898152823638392,25.110799802236432,-95.95953197587961
-11.565332920377053,-2.4306504691998034,-2.303835582708496,-2.2798421174783066,-2.5365932368500395,-2.217496272662138,-2.2738163273093868,-2.29801431334432,-2.4650699464542716,-2.269902706021884,-2.4220911120794053,-2.3144497136489717,-2.254332699883174,0.047351759181440044,0.23998178149392063,-0.09385268850728096,0.015554586616725884,-0.7850839302294461,9.489421364562842e-06,0.08797958595493191,0.09987502918220109,0.10230035687890383,0.07913553711851587,0.1088813771204216,0.10291865837030216,0.1004581241596707,0.08500289651254223,0.10332223222508682,0.08873586667154167,0.09882054864181879,0.10494354921900975,1.0484907604716605,1.2712259902720027,0.9104168672306296,1.0156761888719734,0.3132252184065832,7.892573260215017,25.11588979244191,-97.39411903700162
-11.392262317147145,-2.2576581036962176,-2.2859502365306477,-2.5113470008619236,-2.240563478511166,-2.3643898496261038,-2.291695469839005,-2.247578613031794,-2.27699758795233,-1.9553269947714402,-2.192361619331509,-2.4073468132105393,-2.3414685309597156,-0.08171111373770562,-0.02264425960783037,0.03976792623542486,-0.028764361953734795,-0.997791050075281,1.1282447966336915e-05,0.10459514914680643,0.10167739860846486,0.08115884454650159,0.10639853419724542,0.09400664106066979,0.10109491309107879,0.10565474610409767,0.10259176753117404,0.14151819341804042,0.11165275570834925,0.09005390772796007,0.096186281929931,0.9215381399552564,0.9776101973567235,1.040569257343757,0.9716453941156099,0.2693759488899081,7.599494212956443,25.116739909096392,-98.75351311290113
