kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.0808413485237742,-5.140054077781697,-4.525681454026467,-0.697123338263003,-2.5438199229457488,-3.636331254336471,-0.501928853579205,-2.3376182279814963,0.917186211073542,-2.4667524738179782,-2.206318806950953,2.3792391632660617,0.9105002484099683,0.8075332921417294,0.993448856318611,-1.0460132107441216,1.8725690985108565,0.12482514655358472,0.005857372951035034,0.010827333591796605,0.49801586837266276,0.07856571089031385,0.026348834029293552,0.6053618784450833,0.0965573421464293,2.502239700651476,0.08485999706299376,0.11010522197994456,10.796685223463525,2.48556562268279,2.2423698876254066,2.7005321773724007,0.259991408362061,6.504986902497439,2.3536711557893986,2.8769296155891206,-227.8470742894619
-2.2191233667821137,-5.0813348584444915,-3.2610345477324674,0.1213494363766996,-2.853409000993367,-3.760003762457082,-2.0445065865403462,-1.897174164323603,1.8758260392465353,-2.2170187235118584,-1.9297626463063715,1.9750356692338895,1.0230192670559626,0.8436264446772054,1.2555273233222974,-1.817369295489041,1.700670038427752,0.10870436092199515,0.006211611856867124,0.0383487039236877,1.1290193638812147,0.05764746525865402,0.023283652770987935,0.12944404365635534,0.14999187330449362,6.526207798166344,0.10893338574689602,0.1451826540335716,7.206876713006977,2.781580432470942,2.324782403291156,3.5096886271260708,0.13974983615874018,5.477616375874068,2.625497289268129,2.7715221035044406,-239.3021524916025
-1.5178903816877254,-4.05286762494766,-3.5079927200569982,-1.311068634442266,-3.9157661724170296,-4.409855573578775,-1.4934604468214583,-1.8192577659981972,1.1578267167313823,-2.3700182230441036,-2.1296213940142956,1.9825651726163076,0.4976683874538455,0.3467518926143977,0.5692192329955554,-1.67535916644722,1.5053620744115372,0.2191737725839333,0.01737248536937538,0.029956986183869633,0.2695318713888513,0.019925276598554763,0.01215693398559896,0.2245941132788793,0.16214605659734538,3.1830081753277293,0.09347902279018208,0.11888229488147901,7.26134572054653,1.6448815695874137,1.4144657424341205,1.7668869856899345,0.1577109701216865,4.505784764341776,2.3001409089307696,2.964703127125414,-230.59046556676645
-2.009173171883841,-5.636767742226599,-4.171616876555755,-1.4892205723331957,-2.5196146077070507,-4.183816566275244,-1.8354684678926074,-1.8735561485903414,1.1017928748637629,-2.375391268253352,-2.2836228455536016,1.8438480098085472,0.8703551529206626,0.7859470550673744,1.0654875110188677,-1.391714163913364,1.778203710727774,0.13409950608521953,0.003564370772036663,0.015427295914243045,0.22554838569808464,0.08049062123785594,0.015240231077465355,0.1595387454791408,0.15357654855702493,3.009556948880191,0.09297810271283853,0.10191431726278084,6.320814078852841,2.3877587224379155,2.1944842543461114,2.9022535198011887,0.19913424134464863,5.919214242195788,2.2961369636694435,3.072022152906802,-229.17896605315968
-2.5124828354878366,-4.499877652371137,-4.5357362123275555,-1.5005995764170912,-1.833525565891831,-3.4444253982651656,-1.4854871285186984,-2.193252605416831,1.1370701097042568,-2.2659421738230874,-2.2647175102790804,2.5538496738037773,0.8743538038234815,0.8238005104861655,1.0493024556633714,-1.1417188487856458,1.9717138959888947,0.08106671385318735,0.01111035578077616,0.010719012851501293,0.22299641666518893,0.1598490149409104,0.031923099842188316,0.22639203179625536,0.11155331896158234,3.1176206842905385,0.10373225467025277,0.10385936960150892,12.856501977058157,2.3973256506649037,2.2791453141799303,2.8556584747690175,0.2420049180815913,7.1829768197510235,2.444100975364386,3.0952696300470364,-231.6551725371126
-1.951167491384952,-5.999560689205018,-5.06121426956118,-1.4866180440203776,-3.01583070533866,-1.2532461250372056,-3.0869544056953457,-2.0683530542166277,0.7472912707475343,-2.3714914534813225,-2.178560048745045,2.144662170713357,0.7846400897950014,0.6287289974165073,0.8607342086505418,-1.230582463064733,1.7423270247277431,0.1421080647582613,0.0024798413584828003,0.006337858969357922,0.22613614625777387,0.0490051097675169,0.28557627433128246,0.045640746142187764,0.12639377407520416,2.1112733961738086,0.09334140804257351,0.11320442218415326,8.539155972987256,2.1916180130818086,1.8752256473157,2.364896383831116,0.22607949733070873,5.710616719354169,2.2860085176326606,3.038351388651043,-231.4245473271613
-2.330225109185521,-4.224342429073611,-3.9779481519260376,-4.962270999763801,-1.150479698221779,-4.42489115630562,-0.6189368395082049,-2.069472744112592,1.0224695000522919,-2.2079044247054544,-2.210321883656166,2.428151819800701,0.8362036231415306,0.7383941549515741,0.9818686937898867,-1.1209142403593468,1.806495389654704,0.09727384738815523,0.014634955067175019,0.01872401879175802,0.0069970195458289725,0.31648491570871196,0.011975514689130403,0.538516662997327,0.12625233144417905,2.780051631611753,0.10993077552435765,0.10966534335206582,11.337908206773784,2.307589845984518,2.092572467815224,2.6694399498238663,0.24584174073268286,6.089070176301509,2.3804684789435626,3.207911733263339,-241.1300066396497
-2.078058777375631,-3.7959932111364805,-3.463244692944987,-0.5610306353741781,-2.6594119640590157,-2.848578963919639,-3.981968368415885,-1.9597118119008612,0.9700338164533578,-2.316765049879,-2.1765187692314165,2.3695092445520953,1.0323261400698458,0.9154844367277355,1.123663540082172,-1.1783521741035092,1.9700780678809657,0.12517296509544593,0.0224605866299651,0.03132794735926279,0.5706206588491488,0.06998936590898726,0.05792657817329793,0.018648895290204727,0.14089902049149344,2.638033666788254,0.0985920105186706,0.11343574006391276,10.692143768543394,2.80758909023709,2.4979850745554146,3.076103012162519,0.23534860906091865,7.171236309716899,2.154426843014166,3.122516835874302,-224.5765847789056
-2.472237424401707,-5.205837362980581,-4.043047264138807,-1.4221131351509402,-2.270039615493181,-3.124326390274307,-3.499329322568047,-1.7523336686808335,1.3560121006704573,-2.201753098429859,-2.2726072788702205,2.1032809808741635,1.033549046538907,0.8811453167752955,1.0831006193366266,-1.7685332994077227,2.1139616271170523,0.08439581833498236,0.005484456037149821,0.01754392988953961,0.24120378179918106,0.10330808740120194,0.04396653993964506,0.030217642918918056,0.17336888546047158,3.8806866152423423,0.11060907968860059,0.10304316726704225,8.19300696171374,2.8110246093291162,2.4136625321478413,2.9538240509020897,0.14572482231230743,8.280982552493697,2.40877800804836,3.0408616899088585,-225.4595774667179
-2.353156907805522,-5.220743670999547,-3.727786839901781,-1.7435230938535289,-1.3443624577984994,-2.482142717650765,-3.8843898815374907,-2.2220641037079703,1.07280557328909,-2.2352223997087353,-2.337135872438167,2.0179492688712264,0.8174370803146739,0.7090700547675037,0.6697588714821452,-1.2247400355651956,1.705550338388963,0.09506856529098137,0.005403309347466401,0.0240459946263842,0.17490311379061615,0.2607058658796498,0.08356397960993266,0.020560369196308735,0.10838515956747119,2.9235702953954705,0.10696833748040462,0.09660392835031636,7.522881696437512,2.2646881793909754,2.0321006373961925,1.9537661550952852,0.22710336825473493,5.504414124198287,2.4981219486916033,3.271585078391069,-240.2974115799219
-2.2090691221655603,-4.966573740806557,-4.475791959941847,0.18942695691539901,-2.6759873994279832,-2.229146270282293,-1.1991689920838748,-1.7681772689050224,1.2604526956669828,-2.269617493477884,-2.298950367195149,2.161686039692156,0.7003345307776657,0.6149100811930205,0.8622794334309352,-1.5849574538035325,1.9108472109880035,0.10980281396203548,0.006966977859798157,0.01138120509589604,1.2085568440455479,0.06883882341128754,0.10762026954954051,0.3014446107138755,0.17064374318542325,3.5270177916897647,0.10335170522462629,0.10036413394251917,8.68576987251232,2.014426482422679,1.849490288120948,2.3685535051360254,0.17009453107344646,6.75881251381925,2.368604718104267,3.088044332557549,-230.55355421071084
-2.897245931107925,-4.034992842870485,-4.095979294103245,-2.662924555965904,-3.729911572619778,-3.309392913464675,-2.308481293414613,-2.280583233454779,0.4366214600450986,-2.393160035901344,-2.1669406595737706,2.5652452218171944,0.8006877877924318,0.7173289550642383,0.8754626954931232,-1.6758811702774137,1.876652710829111,0.05517496665949074,0.017685806692335538,0.01663944339275366,0.06974395309858435,0.023994957554133892,0.03653834896160188,0.09941211480556879,0.1022245685374663,1.5474701868771634,0.09134058780438004,0.11452745998168225,13.003846805661828,2.2270721548936927,2.0489530493574377,2.3999854995779404,0.15764164045117268,6.531605059268892,2.5739976293360667,3.2130189930878448,-232.38513498065188
-2.6734430714246797,-4.691622459199132,-4.026318959492538,-3.315823432091875,-2.702508027155919,-3.1522918587189697,-2.8440440085705943,-2.432566054037939,0.8363076143484743,-2.2750223481704004,-2.2519592891756948,2.641502160502289,1.3659029421823523,1.171260785785797,1.2562698109795765,-1.0383650959133388,2.15128093587178,0.06901419496417668,0.009171793217640533,0.0178398785517186,0.036304142270309946,0.06703717068024145,0.04275402830341724,0.05818986917407015,0.0878112149100076,2.307829827515501,0.10279461113813033,0.10519291917400764,14.034269506923293,3.9192603202448035,3.2260574429344633,3.512295495276556,0.2614655729244843,8.595862096264861,2.51360014770404,3.025203690841588,-232.38782263656117
-2.120120619809061,-3.841186584549981,-2.9442538457574017,-1.4277902242298723,-2.694464409755366,-3.4908047268436198,-3.4435166176022234,-1.8385864531146183,1.3764478481531353,-2.1334647067920067,-2.206797561922868,2.1500308060115962,0.7265497600448116,0.639616201700927,0.8110404068772199,-1.4997115326175416,1.4838511069597082,0.12001715119248768,0.021468112495138816,0.052641323713015054,0.2398383260180927,0.06757856650423133,0.030476337173936996,0.03195212412438172,0.15904208072745088,3.9608072208937664,0.1184262699231227,0.11005252117388094,8.58512286649883,2.0679334185002194,1.8957531528282745,2.250247942647236,0.1824685516344637,4.409896002405472,2.5211695818212174,2.9814712972417374,-231.64137925236133
-2.549501389842638,-6.063985994260244,-4.594210093323374,-3.221648189124572,-2.389918225413196,-3.856788154342302,-3.1370824726766613,-2.4008635072213544,0.957986662051108,-2.5861637975530565,-2.22399963103295,2.410337510766468,1.407751618209669,1.2566795072436152,1.3380958894410666,-1.0849361139171037,2.3094285601870475,0.0781206080205615,0.002325114499031252,0.010110203745105722,0.03988925900785894,0.09163717716341893,0.021135775470502726,0.04340926103759809,0.09063965149358912,2.606443535546185,0.0753083848675341,0.10817558001840644,11.137719611050889,4.086756477751086,3.513734764430637,3.8117785431433906,0.2525730399974648,10.068669372228593,2.228918211273653,3.0672704952535508,-231.3035704898961
-2.312631163056324,-4.673135571672074,-4.145914115082735,-0.8104973479958535,-1.6373723422828665,-3.598256174077962,-1.86145796844019,-2.131763580240141,1.4314617918413115,-2.3815620022923683,-2.177324745029913,1.9051455132626296,0.37863990442686846,0.26760837817465166,0.5234302584931003,-1.6465938196237724,1.3357358101481358,0.09900042231423183,0.009342928129241871,0.015828959844977265,0.4446368719650858,0.19449042570878536,0.02737141183169008,0.15544582996001322,0.11862789944537082,4.18481204708168,0.09240612614216621,0.11334435043659784,6.72038546170397,1.4602970945353657,1.3068352545808957,1.6878073465897532,0.16156983614913922,3.8027930509422667,2.483033676253747,3.0556954811217745,-228.54725772844415
-2.573363831824414,-6.025217007972595,-5.259524504191896,-2.3026783514605658,-1.642111806924555,-4.241047509017981,-2.7773095462724666,-2.5961040242481843,1.1039133676074633,-2.3487946670339173,-2.333972124670593,2.00697661644847,0.5623627716424298,0.42827109285628145,0.600325783940505,-1.063249821741598,1.684121657720251,0.07627852524919367,0.0024170269963203353,0.0051977756517333894,0.09999067458819155,0.19357082613919066,0.014392507662516202,0.06220564384643177,0.07456351069227805,3.015945463557729,0.09548418311603182,0.09691004279208186,7.440786952586123,1.754813830216785,1.534602044234124,1.8227125141393195,0.2566888995189134,5.3877165941932095,2.616420123901815,2.9324379510305643,-231.14022903531082
-1.3814151250286568,-5.272087615228224,-4.473483831568605,-1.0082025180802665,-2.70972319376175,-2.0436743042346874,-2.573914406230776,-1.90149022694009,0.8027819250041386,-2.3204124323806683,-2.1865615242187815,1.987183411469964,0.7759968744111284,0.7302482865765135,0.819577340773355,-0.6744929291686934,1.6496990829827909,0.25122278973681,0.005132883893755266,0.011407504718075803,0.36487424533988544,0.06655522706750543,0.1295518224884494,0.07623653980455264,0.14934589403363444,2.231740836289959,0.09823306275253645,0.1123022340082495,7.294957904289051,2.172757013812789,2.0755958862999275,2.269540392600386,0.3374915299584674,5.205413194066689,1.803954815778455,3.287476585214932,-230.3542573724323
-2.549768472898883,-4.723767338640258,-3.938794694829202,-2.4730022028033143,-1.1000485268618871,-3.600648094487555,-3.3082240322914376,-1.8161672027274296,1.0232690590103148,-2.191618437779553,-2.234940791745851,2.5036246298943166,1.167676990870127,1.0609012792843262,1.2232971962400714,-1.477288638675125,2.23817677531066,0.0780997461158703,0.008881655238289297,0.01947166991165783,0.08433129891060961,0.3328549309009002,0.027306019830498792,0.03658108292039866,0.1626479544183575,2.782275335670358,0.11173576481821568,0.10699846485787119,12.22673111572595,3.214516607019493,2.8889735883055896,3.3983743884445134,0.18583730374845361,9.376220736853341,2.3497349168887176,3.054426974478859,-225.3692010411745
-2.1530251911580796,-4.230675965699927,-3.5766587739142133,-1.2978937994031963,-4.579342067722479,-3.5131672008580157,-2.603091919821792,-1.8969861963264067,1.2046769801163637,-2.328331890283832,-2.300763848272187,2.5053579990973636,1.072583913739725,0.9119935526548402,1.1828633007363458,-1.304651894021982,1.9593546639637165,0.1161323034110385,0.014542556955513652,0.027968993038104434,0.2731064045703106,0.01026164554371042,0.029802374696072435,0.07404428492651804,0.15002006962643444,3.3356814126013523,0.09745818251298277,0.10018229041953099,12.247942933540726,2.922922329937775,2.489280101110991,3.2637058081618506,0.21338315184688006,7.094747091538082,2.4278219887002095,2.8808074358083022,-227.9213000390293
-2.5904909898096005,-4.833493749627807,-3.903356856905794,-1.575597811297275,-2.0483651438690273,-3.3098811420448793,-0.7770829164594069,-1.9450651495249593,0.98751516753246,-2.4743822015280403,-2.222146932609918,2.4094765033284697,1.1758109152278515,1.052070186678065,1.2343619844619425,-1.5387517859658857,2.2007218647703777,0.07498321505122728,0.007958667046422705,0.020174076165944972,0.20688383821017717,0.1289455387663968,0.03652051424942772,0.45974517220820654,0.1429779080918624,2.684555507046069,0.08421500208884761,0.10837618251550159,11.128134078822882,3.2407698682236203,2.863573117045057,3.4361854814541424,0.1767168016351393,9.031530690713936,2.2565318631323907,3.1747017064534604,-225.78150022496777
-2.236194275758565,-5.713499134605549,-4.578210946701426,-1.5832046926065502,-2.079738405576597,-3.923543561488098,-3.3880318409797634,-1.9973333110787197,0.8721867773974425,-2.376189353771289,-2.140779746671987,1.7714445665275635,0.7359189731846617,0.6096269699182891,0.7279001783505306,-1.4671064869459445,1.6728199622715016,0.1068644280168557,0.0033011013142144976,0.01027325927372433,0.2053160678893457,0.12496289752037068,0.01977091102874871,0.03377508626673282,0.1356966619652502,2.3921362074891444,0.09290392783846177,0.11756313780755404,5.879340328154885,2.087399375410034,1.8397449905399874,2.070727880064924,0.1873828121361305,5.327169051493633,2.0820096608550056,3.3865744260971202,-228.54585667560184
-2.1263775601868264,-4.3788881238653765,-3.14411115146521,-0.11497055717153115,-1.3092466071462565,-2.427296973721033,-3.060185491620997,-1.8732786358555915,1.3057457426067243,-2.245602023947797,-2.4527880063443477,1.8272924901394223,0.6991966468275085,0.6144613349507642,0.7308220509347718,-1.5091435690095585,1.9628291554238075,0.11926855543492665,0.012539293013626468,0.04310522103675817,0.891392388633667,0.2700234134812366,0.08827512035833544,0.04687899875198323,0.15361917391927532,3.6904401862585132,0.10586378864946705,0.08605333450040523,6.217031177414438,2.012135602484497,1.8486605224950918,2.0767871309558164,0.18106575086285234,7.1194406035756295,2.496914504760578,3.067779397622622,-231.71106215977716
