kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.804593549713356,-3.1305403217054875,1.480745789106094,-2.248965326857594,-3.2191176245669335,0.2744284231025137,2.0467233241374383,-3.659134767158336,2.80599363473122,-4.987076860271481,1.4582525110280942,3.077246587569834,6.356309249701622,5.376911253923253,11.277904312999475,0.00040785715722028944,0.04369418195848175,4.3962231139362595,0.10550833474570333,0.039990329181298336,0.5681797516854651,7.742489867181774,0.02575478697628602,16.54350594406483,0.006825587505175661,4.298441482320375,21.698574943202587,576.1161269718679,216.35298289261078,79055.41276740973,0.3078172270161268,9.946853242487995,-12844.763175177477
-7.9038739518074825,-3.0402986163735544,1.3175669946109378,-2.438948766323669,-3.164287797800193,0.06875605174011927,2.202136942543318,-3.783047417805245,2.8877602057344753,-4.951029153713267,1.2369552660834433,3.2129486216945664,6.544354717099454,5.761826135231974,11.586356792222182,0.0003693100762288134,0.04782060734551609,3.7343246835162422,0.0872525260615666,0.04224421752749278,0.51718224453072,9.04432005588902,0.022753247015688146,17.953053389532737,0.007076122762386036,3.445108042467579,24.85225820102428,695.3078638836332,317.9283793461627,107619.46288915964,0.2747072605719275,9.972507550659031,-12843.26492601456
-7.899792328602992,-3.1848932812311452,1.476654817802423,-2.1887443468323657,-3.134344566353237,-0.0035893214940478846,2.0583831520522526,-3.723228409064795,2.884062076334417,-4.80148585763548,1.444343338706685,3.5131685412761167,6.011573615601118,5.477427246990039,10.808992829092507,0.00037082054128322495,0.04138266187205428,4.378275028914659,0.11205736550178427,0.04352827437723072,0.49910267058986274,7.833294320064103,0.024155856839206298,17.886783288203823,0.008217527896737622,4.23906759705805,33.55441808302566,408.1250471671814,239.2304341352731,49463.62495815711,0.3022788160134318,9.952428168022248,-12840.871268233604
-7.929281927675905,-3.1831961851172887,1.339772685592147,-2.4542088410594465,-3.282882365181992,-0.02698418987175221,2.046202476253311,-3.642755493440628,2.9104169884853244,-4.66413739168101,1.1296496634404884,3.1977716997518693,6.093670569623185,5.3390697747899685,10.884401856448157,0.0003600448583763497,0.04145295185425581,3.8181754804143755,0.08593115375527373,0.037519954588150266,0.4932543618448308,7.738458257735344,0.02618010537627646,18.364454736804174,0.009427376850793059,3.0945721684286367,24.477925214726028,443.0446564637146,208.31883669640533,53337.86957425244,0.3122040975686375,9.97415630030368,-12838.79864226943
-7.836578646389249,-3.057253820628834,1.5329647338329542,-2.378756470379802,-2.8596279876907293,-0.3113815830530003,1.848802790489361,-3.6729316527448828,2.966631374198383,-4.7922925123471884,1.0579240115845203,3.3678485698120117,6.275163933349715,5.528177916440232,11.14759207782726,0.0003950182283567775,0.047016634205120915,4.63188880351511,0.09266573848304407,0.05729006891251653,0.42277754598793765,6.352210042163496,0.025401891156603712,19.426369082319738,0.008293422797585924,2.8803851319664533,29.016033885815993,531.2134582220776,251.68490205188363,69396.5253214531,0.30163471873461867,9.952554505623185,-12844.01402103312
-7.842751359715818,-3.095696588062598,1.4957664177902874,-2.3704361249810684,-2.906816655387583,-0.2112593248654655,1.8675152863442148,-3.7171087489192045,2.7382047382554657,-4.743116016281596,1.7533732962271413,2.8740171741258416,6.203028997804223,5.439550989348999,10.861528284185004,0.00039258740418309375,0.04524348540899972,4.462755577748201,0.09343996588703865,0.05464942120338519,0.44738072542157786,6.472194852770854,0.024304135719007008,15.4592068465336,0.00871145880184339,5.774047433526294,17.708011674108157,494.2438395845583,230.33873569214126,52131.68937419645,0.2873977809096731,9.967055504118212,-12841.72866709033
-7.891786550170724,-3.0479308376437584,1.3539383204928699,-2.3296555786218156,-2.874685131070313,-0.26273284421444437,2.0132406475632374,-3.6439810954699445,2.874296761902061,-4.658741652611435,1.0050878558672796,3.8402472509043,6.328786782733699,5.61701718033007,10.7418295084227,0.00037380116355601736,0.04745701914671211,3.872647263069957,0.09732926359640624,0.056433905990150454,0.4346920336203994,7.48754255998196,0.02614803864054173,17.712963309889556,0.00947838199787599,2.73214729745234,46.53697932765579,560.4762017993788,275.06768105968825,46250.590407316886,0.2717982861841989,9.981470473649217,-12842.276201012419
-7.883688733013653,-3.145630514224218,1.4891813134163565,-2.4400762337520243,-2.9842541644977323,-0.21593233498511188,2.4824273648626187,-3.6367200213072386,2.8755711159965642,-4.776648581628584,1.6789174468693588,2.9483478062353274,6.232646051258514,5.4483895884000635,10.99804676118169,0.0003768404261196659,0.043039778297415954,4.4334644150027875,0.08715420711650962,0.050577211765463856,0.44622569757840136,11.970285431557148,0.026338592463824913,17.735550286055343,0.008424184677348593,5.359750614578209,19.07441305344168,509.1008096479426,232.38363111583507,59757.307357233345,0.29565199762416206,9.955276991034557,-12840.710907187895
-8.06454184179146,-3.178360564125661,1.3506774592904258,-2.366006944168891,-3.2146025989884706,-0.07777984187448558,2.042641470228185,-4.068086801890874,2.8579109578585324,-5.002185274217052,1.3022443217318218,2.9651648093693397,6.0710590495701116,5.313719909527267,10.859564127140509,0.00031449516932726394,0.04165388805251168,3.8600396648446234,0.09385474628163427,0.040171294765140926,0.4805648366254094,7.710950567847279,0.017110092209240795,17.425087146336057,0.006723238813794704,3.6775409978751186,19.397899933696284,433.1391545942691,203.1043547017867,52029.39504322294,0.31002496526712797,9.968408313527668,-12840.922082416413
-7.885435732935318,-3.172993228570418,1.360937177841779,-2.3848671189820525,-3.143964204071818,0.03134348636932914,2.104657360290315,-3.7938405217952997,3.0427988641918664,-4.952953908039208,1.3382654097685296,3.034439420109476,6.2367561828698115,5.600339524660145,11.08421328110518,0.0003761826606501586,0.041878059510422165,3.899846439377362,0.09210121726968978,0.043111555702050976,0.507835230149429,8.204291411913259,0.022508989374744662,20.963836130334272,0.007062516063465253,3.8124247718631454,20.78932055730309,511.1975870427707,270.5182394489641,65134.73704881071,0.30579288335877414,9.955080680859199,-12838.567361252382
-8.035652122564285,-3.130950918454074,1.379474103211423,-2.2316605993795178,-3.172311414162155,0.0606143860454376,1.8089908916226338,-4.023611478639675,2.9556208774029984,-4.968630274799047,1.285908865137667,3.1986574992180152,6.1607922199595055,5.489659823410585,11.078578674585726,0.0003237133608209523,0.04367624495212769,3.972811789061765,0.10735001666907626,0.04190662231094444,0.5151489585581791,6.10428443862451,0.017888245127558034,19.213648337358666,0.006952664755741645,3.617954696283034,24.499617353837838,473.8032826090293,242.17481064299014,64768.76047007646,0.27679600493802853,9.968741448364655,-12836.989997194682
-8.042403146386977,-3.1476049283968526,1.373276265237017,-2.2286537594344504,-3.18515898559608,0.04948919335098855,1.799906341124689,-4.019398829953059,2.939934226634298,-4.964260986635199,1.219446328256827,3.2692750159787116,6.19722935368039,5.591711845650131,10.990297128330987,0.0003215353244702058,0.042954883785201306,3.9482650920920346,0.10767328675444399,0.04137166777881622,0.5123697737903157,6.04908088776828,0.017963760969077928,18.914602194293344,0.006983109413874241,3.3853128625638655,26.2922709556367,491.38569731990395,268.19433428188967,59295.99995528491,0.2869360741109935,9.963369312512617,-12838.420530326053
-7.994325409824,-3.1454573327533395,1.4216872978178845,-2.2891960140291374,-3.2152438641866694,0.05871352037597991,2.238303029849758,-3.9991489330970182,3.3814211809352264,-4.9090899199884594,1.0900359865978893,3.2793885298775236,6.170320415726182,5.403838374096323,11.675101571957741,0.00033737165217772073,0.04304723263498573,4.144106886993206,0.10134791140629418,0.040145542569717294,0.5146741648430141,9.377404602013556,0.01833123335782633,29.41254196818928,0.0073792009396757225,2.974381108494045,26.559527376157476,478.3393489870996,222.25788994888282,117606.73367607767,0.28793135477950677,9.954790382801265,-12840.677084993065
-7.952779715635272,-3.0654997426049615,1.441746566778233,-2.3463780422087153,-3.157852360501905,0.007453533000201405,1.9067553830582997,-3.7786753039743695,2.8171294614537,-4.929474701233972,1.2902165412735407,3.236129379328381,6.364346877822466,5.606110726820279,11.126014267242153,0.0003516832253120717,0.046630532776764023,4.2280739854479075,0.09571521160552036,0.04251695418917036,0.5018633746233863,6.7312131204959655,0.022852944587415866,16.72876113006353,0.007230300351843766,3.633573289157146,25.435081418929972,580.7653936633709,272.0839686208372,67915.14024363927,0.2801875170609042,9.962836810318638,-12836.252029744132
-7.92474118859152,-3.0954997005471876,1.4535981544080285,-2.287037411261978,-3.1715553240893546,0.01820327088048059,1.9272399033630254,-3.745201365160506,3.016878687809138,-4.80904016051661,1.6723869030589684,3.1059017467859382,6.191779488981454,5.542467685418696,11.357381721651697,0.0003616834455198463,0.04525239416341288,4.278481489246945,0.10156691757692514,0.04193831947350328,0.5045506920613897,6.870520746009909,0.023630870134597328,20.4274316810026,0.008155684089602377,5.324862571316453,22.32934531485078,488.7149958455724,255.30724070969922,85594.96340325083,0.27558258311557854,9.965358500049476,-12836.604890223258
-7.973344321499536,-3.1300198221228746,1.4944373801737498,-2.362300555615393,-3.1761926061923993,-0.0697495693252747,2.2858202461860633,-3.9097249064948314,2.957718643209635,-4.835683991930807,1.2900251399699336,3.4465580672361167,6.157803524626889,5.598768454527966,11.378700059553482,0.00034452485519738884,0.04371693068179065,4.456828347340507,0.09420325389229028,0.04174428988784667,0.48256967364409487,9.833749011951541,0.020046014831732805,19.253996377434568,0.007941254712757842,3.632877885045599,31.3921564535084,472.38934291966996,270.09357000284734,87439.29494815829,0.28003177466975826,9.95287465958324,-12837.658480749902
-8.041024225077262,-3.267946068215958,1.3200271033243285,-2.321705965914591,-3.1011135089533086,0.03619938686227288,1.8590403494530396,-4.033775444177524,2.9931155930194215,-5.184205970073949,1.2534584140747878,3.1447557785076268,6.121249126298133,5.559929269052285,10.759671845363094,0.00032197900220898675,0.03808456990629281,3.7435228377995013,0.09810607713950682,0.044999067621292244,0.5090488586050995,6.4175751858802395,0.017707350481316254,19.947734799796336,0.005604384898366272,3.502434906102176,23.214005421890235,455.4332329657662,259.8044594574139,47083.21491995906,0.3008222980248645,9.953520295931568,-12840.195582509605
-8.030574051030564,-3.2167853795372565,1.3468049225307521,-2.412921670670476,-3.122694792881217,0.045791209809760536,1.8850840353819642,-4.0260903378930974,2.688959958748711,-5.049007066692777,1.2676961756476917,3.474715933698488,6.297602519987213,5.620936175058862,11.340725027341735,0.00032536138126504317,0.04008370527340435,3.845120425644572,0.08955326682611864,0.04403833418531879,0.5114458025258187,6.586907952083243,0.017843957599548366,14.716362334545586,0.006415700647492231,3.5526584260570324,32.288655114903094,543.2678736811565,276.1477849301103,84181.0425772018,0.2719636780602452,9.959961824230387,-12838.827398779873
-8.02953092839741,-3.2340353681318255,1.3462695774483262,-2.430995036257099,-3.09567116561863,0.06389870731553511,1.9155847961532695,-3.998996645065909,2.366807969563136,-5.055183572251996,1.072358862656159,3.2629520940533654,6.1982825827144925,5.460559130720052,11.299799174357528,0.00032570095016100505,0.03939819136664247,3.843062510229965,0.0879492763100498,0.04524463562359301,0.5159692436038579,6.79090893344739,0.018334025197838708,10.663300322581602,0.0063761961622019105,2.922264597114762,26.126551447014126,491.90351164393695,235.22891131317658,80805.40811272601,0.2705433762513501,9.970858482856455,-12841.624310214285
-8.063704391237193,-3.1771915789020526,1.4657782411608666,-2.374218313871773,-3.1705304678627426,-0.11595501394435688,1.9454275034766637,-3.8320930600881806,3.107784864831411,-4.983491554722362,0.7525926714179665,3.603295033705188,6.057870320497771,5.511896047447195,10.727787318812474,0.00031475865379333826,0.04170260930381409,4.33091242342425,0.09308722577148018,0.041981322253418794,0.47104368374897687,6.996622296131941,0.02166422362051701,22.37143372424079,0.0068501032438796836,2.1224958233796003,36.71902575615483,427.4641052387332,247.62018186572703,45605.66949535377,0.2935026192375183,9.95668323159137,-12840.971496269296
-8.006454134904683,-3.148811703996309,1.4066464897873092,-2.3791689660841744,-3.1649027941567898,-0.04311839294344765,2.104234391098285,-3.9876897270036706,3.7015601415293227,-4.948023728542863,1.476343024197404,2.915675764944769,6.238274162958298,5.5250750752395925,11.930373346839344,0.00033330447883080024,0.04290307814475031,4.082242581689082,0.0926275221465565,0.042218245474803566,0.4892220715690122,8.20082198318604,0.01854250291766057,40.510457130168646,0.0070974215097087436,4.376910123555068,18.461283676791638,511.9741640662936,250.90517407983387,151808.2282225586,0.2889660188822669,9.952012997294025,-12842.179416813698
-7.980288129795735,-3.193330284742045,1.383578340967353,-2.3649846392074565,-3.332278745358006,0.13840059737379493,1.7029202063714755,-3.753129411265573,3.10760777882487,-4.893935678406348,1.3733123126408173,2.9365080127212364,6.072824796397289,5.478705561102314,10.87906850281134,0.0003421408273449231,0.0410349849466584,3.9891506595728896,0.09395074351527569,0.035711634556162886,0.5345450252332721,5.489955810344544,0.023444264194324837,22.367472407139235,0.007491878750407806,3.948407419363369,18.849907613119434,433.90464431385124,239.53644132029524,53054.15709557692,0.2993560890014754,9.966269136186629,-12838.475269207749
-7.9423931209719845,-3.17804084980386,1.5476397206786765,-2.264877435317281,-3.007212343681554,-0.1794435901892741,2.190819536345236,-3.8564818263930465,3.332324879847263,-4.785718655549076,1.580857683334719,3.3113011818527127,6.117019681640055,5.4150870594880915,10.894854724489278,0.00035535505230249964,0.041667207526180555,4.700362910234844,0.10384276121594165,0.04942927872179865,0.455259092847843,8.942538848041018,0.021142250941016693,28.0033705536698,0.008348122167346667,4.859121612141164,27.420781692784573,453.51107101561826,224.7721133719541,53898.32737917187,0.30364701211870765,9.939164697628822,-12842.27007182437
-8.019507674745595,-3.242348787771851,1.452409897792003,-2.3992970382368677,-3.292445196952523,0.22225147116066835,2.3797741163088424,-3.8816491489525857,3.079130728848295,-4.9279076814382075,1.386602758885987,3.1839500495235,6.151465877435919,5.569478831106907,11.370508976049578,0.00032898194907234757,0.039072015366317006,4.273400574623848,0.09078174696143367,0.03716286767664569,0.5553352779486256,10.802462488220668,0.020616796961508154,21.739496662981605,0.0072416392574489305,4.001233781302306,24.14192726616784,469.4049728588581,262.29736238586054,86725.99770849232,0.26841035910746047,9.952703622106695,-12841.541362181353
-8.024125675537528,-3.142294015999631,1.3938721334047992,-2.205977905769197,-3.2483661790621845,0.17898891833998967,2.0046054038150882,-4.070777494097992,2.9432667326169297,-5.0121234179611855,0.8514443462193734,3.3258356377794094,6.167486619308189,5.456490771348129,11.197910318854868,0.000327466212700589,0.04318362027209845,4.030426225046056,0.11014276337882511,0.038837609723890554,0.5446281470367799,7.423164166505573,0.017064116098989338,18.977740364998485,0.006656753218948989,2.3430285535973603,27.822238244757635,476.9857514690815,234.27385963131704,72977.78208862865,0.28862376716278365,9.958387843873231,-12838.422134976268
