kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.200593298228604,-2.321507151201023,-2.3425582788910986,-2.2718572783711766,-3.574633967434621,-0.9574994727169948,2.6806946169414085,-2.2451385818126846,-2.3814524714972642,-2.404742301967463,-2.4531636962651677,-2.411880480444749,-2.256577747410658,0.09115866560887864,0.14779426242589386,-0.016400368952905607,0.029548464360593482,-0.7559230656288531,0.0001009794731185234,0.09812558401019483,0.09608152022046601,0.10312047868209155,0.028025682209368262,0.38385151812638757,14.595227868191454,0.10591286176010511,0.0924162480129532,0.09028875984785432,0.08602101120212934,0.0896465573703935,0.1047082102357585,1.0954428005693755,1.1592743655307503,0.9837333848955946,1.0299893520376593,0.319532066493394,83374.56285169437,-inf
-9.205418082754473,-2.4932921476436247,-2.2461447548436344,-2.4720175677285594,-3.627295029794501,-1.1361545490372207,2.6866413064135926,-2.3825326836505814,-2.40901951949004,-2.4266567823292804,-2.305860219328383,-2.1825779864641515,-2.3207355610226985,0.06011091378676325,0.23144444803063893,0.013574228478599237,0.01891191168989822,-0.5614814403393029,0.00010049344235887524,0.08263746353032869,0.10580634868924706,0.08441437535869704,0.02658800699286562,0.3210512378764314,14.68227973477334,0.09231647275760932,0.08990339990379397,0.08833165142391479,0.09967302310416253,0.1127504864197928,0.09820132596417556,1.0619543253891885,1.2604193058580737,1.0136667766003242,1.019091874582374,0.3632047523491236,83372.90170214068,-inf
-9.22288117722662,-2.3263405413408695,-2.5314237881844766,-2.3455400317631065,-3.4247389679136098,-1.095761675025195,2.8236756321991945,-2.243607185682134,-2.304592247179009,-2.1075364601975486,-2.13634912700585,-2.2730154432259067,-2.288299768240373,-0.06905431011723556,0.06757377239740973,0.0260788810630957,0.10023370482062591,-0.47957225169499784,9.87537502956587e-05,0.09765244912382157,0.07954568341702149,0.09579545557059388,0.0325577785048444,0.3342848935018061,16.838629673560654,0.10607518056225068,0.0997994858801981,0.12153700918988364,0.1180851709691571,0.10300111730129921,0.10143878476144019,0.9332759923732279,1.0699091864522499,1.026421910531701,1.10542923203025,0.3823531368501579,83378.78039679624,-inf
-9.11578963921548,-2.2764879182727342,-2.4190202659709423,-2.168926241320235,-3.600171549201512,-1.0790867642758606,2.7951519383262573,-2.2066903449543647,-2.414507824792935,-2.6042973065626995,-2.3236730801187875,-2.311642791767987,-2.474641768977717,0.12025764373743872,-0.17266405752866032,0.08223033084907931,-0.12895447326458254,-1.510292440678221,0.00010991649253896241,0.10264406877150686,0.08900877968485722,0.11430028196257577,0.027319035486558077,0.33990579806508125,16.365115052460432,0.11006432130415315,0.08941133413608063,0.0739550866972092,0.09791328096985898,0.09909831986077305,0.0841931454522893,1.1277873815071682,0.841420236163285,1.0857058525830396,0.8790139832716827,0.1808954575031437,83335.81836461104,-inf
-9.141235858418838,-2.530408392541058,-2.344026191274816,-2.468999624560355,-3.6509292543905993,-1.0633617512453135,2.799506433302065,-2.3676373477709785,-2.156916949249655,-2.3186779895737875,-2.292114715143737,-2.3424416388551386,-2.2738084555175933,0.011261797133812887,-0.04166878327765225,-0.18549883549205423,0.002302639604548527,-0.4400769309939897,0.00010715481946099296,0.07962649477822471,0.09594058443308878,0.08466951795538455,0.02596698762659406,0.34529306759919476,16.436532243786488,0.09370184984054716,0.11568122289699594,0.09840359022394884,0.10105253840674747,0.09609272782605467,0.10291946852774121,1.0113254498948983,0.9591874268803446,0.8306898029252353,1.0023052927151177,0.3917226382902803,83378.32101085565,-inf
-9.192974977007083,-2.251756839870644,-2.1868725042755335,-2.1834116198906206,-3.413874447857004,-1.1381633149942387,2.7267052550780306,-2.511381478192382,-2.3505958112061576,-2.2793624970144677,-2.329618933668825,-2.4361841033534497,-2.3734946870216382,-0.03985629231496939,-0.13565029247810828,0.04018088496862557,0.0017823661585203597,-0.6448371253688266,0.00010175170500184405,0.10521421756323998,0.11226731568287705,0.11265653301225417,0.032913431644373436,0.32040696838927635,15.282452198818499,0.08115604645443417,0.09531235712421517,0.10234943399177401,0.09733283028804558,0.08749408364822528,0.09315461056523558,0.960927521899964,0.8731479255012485,1.0409990582449873,1.0017839555172146,0.3441539206176426,83378.12320456104,-inf
-9.180160112919443,-2.28514419233075,-2.3145647210588947,-2.235295035074679,-3.4511728300202176,-0.9545658425030483,2.6788702890652725,-2.3032566640200476,-2.111677581810319,-2.3857750753342124,-2.154298436185629,-2.1810821354521983,-2.3155893298582706,-0.02024328295807816,-0.1522570364284955,-0.07305602473037118,-0.12446450540141019,-0.5328798745173224,0.00010306402994582744,0.10175938812502196,0.09880918419998236,0.10696056807823744,0.03170842596772133,0.38497924990284965,14.568625660085923,0.09993286544273475,0.1210347503296515,0.09201763133635991,0.11598453262735353,0.11291927055548995,0.09870799528876885,0.979960236678969,0.8587675178345923,0.9295487508488123,0.8829696014617537,0.36984545386172446,83375.39306409039,-inf
-9.34726965506234,-2.323281225203437,-2.325288895853418,-2.373536629672272,-3.5376700037324107,-0.8569347039274826,2.769217310025129,-2.43302250630187,-2.412985698390808,-2.4934338042518362,-2.391201549933724,-2.196388371190683,-2.23765248177121,-0.09919854863220463,-0.008921978094930566,-0.04347048047702714,0.0613353218584321,-1.2321721491998194,8.720318913558263e-05,0.0979516562885727,0.09775519889998069,0.0931507034958867,0.029081006842184214,0.4244611894434958,15.946148233825168,0.08777114242844661,0.08954753311815557,0.08262575821662087,0.09151965235433727,0.11120406176259638,0.10670871122655619,0.9055628918994546,0.9911177046477531,0.9574608174604009,1.0632553871896806,0.2258014749520544,83363.98213743027,-inf
-9.234358267065623,-2.3993985366025856,-2.240189628649438,-2.3610319818462764,-3.5062025776429526,-0.9886327811048263,2.686714737112271,-2.365367742729046,-2.2501466412595157,-2.2220780723709024,-2.1668007002059864,-2.192953517627541,-2.1146096918289174,0.09818503121284561,0.029292901213000204,-0.008321827281657876,0.007939355821668862,-0.7887894776954684,9.762682391941329e-05,0.0907725332300773,0.10643831871079723,0.09432283350088445,0.030010661484316282,0.3720850651451792,14.683357904417347,0.09391475754819453,0.10538376982000171,0.10838364558228454,0.11454349029434525,0.11158668818705372,0.12068038290163696,1.1031668865323447,1.0297261583496011,0.9917127032708413,1.0079709560803072,0.31242865111081924,83376.87767810372,-inf
-9.298569096479216,-2.4455108232699954,-2.332699978464068,-2.15028620118989,-3.5079297419963527,-0.9914582669786918,2.7468493278563515,-2.5848862869687386,-2.383804580179495,-2.21783552071093,-2.132955623858606,-2.1855875176720687,-2.2294661499284256,-0.06092606849007246,-0.13945475972918744,-0.009563024574400529,-0.06133054778440338,-0.7363115313895909,9.15551443724042e-05,0.08668184448715688,0.09703340498613061,0.11645082463915774,0.029958872876171768,0.37103522789832716,15.593424638312335,0.0754046536053632,0.0921991303958376,0.10884444559051265,0.1184865740646091,0.11241167040661648,0.10758584952122704,0.9408927988299726,0.8698323737664275,0.9904825557341864,0.940512304130962,0.3238112362817112,83377.19252612654,-inf
-9.202973395918248,-2.4554554323622573,-2.438080362343887,-2.2243321841782695,-3.6036517262833985,-0.8973656634310166,2.6001699781026564,-2.2965269602257985,-2.4661115212784006,-2.2938833745599947,-2.2174474145137375,-2.3385400454030933,-2.3068472102573905,0.09916887544091546,0.043515637115331456,-0.10628700784074999,0.03734739762184079,-0.4697363071688181,0.00010073941789861308,0.08582409946669788,0.08732832941164614,0.10813961187001647,0.02722412565266562,0.40764211304436,13.466026770159461,0.10060765203673183,0.0849144057284433,0.1008739688440763,0.10888669699286149,0.096468374918326,0.09957469526681592,1.1042527649862923,1.0444763267811124,0.8991665431905972,1.0380535755500957,0.38467865806416346,83377.63869061663,-inf
-9.219404515739635,-2.276958403637628,-2.280643921072256,-2.364506918904477,-3.6027137394565276,-1.0794756907905427,2.6671803967196164,-2.430891553389023,-2.1702176465155785,-2.105545864735878,-2.4212206200216633,-2.241612172209229,-2.2843372628256184,0.04201889836068393,-0.03775500461644916,-0.0014563540986618113,0.05795536461267214,-0.5380229669611167,9.909768117519919e-05,0.10259578759804011,0.10221836496019619,0.09399563641520406,0.027249673503801686,0.33977362539211414,14.3993115544397,0.08795837802433519,0.11415276925445979,0.12177918116204983,0.08881314416856001,0.10628701321084796,0.10184153391619813,1.042914187933013,0.9629488300120954,0.9985447058703427,1.0596676959766256,0.36864761026876475,83379.50464883733,-inf
-9.157674575748139,-2.3904901732011874,-2.438424381422746,-2.440835216215796,-3.6559781806524336,-1.023851679201918,2.661270933009286,-2.1926653511014513,-2.4150957236481454,-2.2232656069383503,-2.437887641051449,-2.1421662730362914,-2.353362976949452,0.027353043731475506,-0.09804571856163878,0.09946864445056956,0.13165763690532997,-0.7247821738656313,0.00010540773096338981,0.09158478046815785,0.08729829196722687,0.08708808369809602,0.02583621263527526,0.35920871550183425,14.314470275484986,0.11161884836886782,0.0893587847634707,0.10825501264975343,0.08734516106201341,0.11740024637024565,0.09504897661149772,1.027730572559208,0.9066074540176483,1.1045838353639004,1.1407177127601387,0.32634078617092854,83373.50946879748,-inf
-8.989479912625692,-2.2750739767863464,-2.3569261517536293,-2.0843252347649073,-3.509777433962687,-1.1538271652858183,2.8453639223494873,-2.094942116271925,-2.243102970780724,-2.369740690033725,-2.2328850571632173,-2.307718929704892,-2.388600399770551,-0.03778961583631213,0.05712892250150666,-0.08146420272075303,-0.01372540396402223,-0.6890735597483084,0.00012471493903855384,0.10278930413162844,0.09471090315796629,0.12439102659432863,0.02990356921523678,0.3154272640917176,17.207819839791984,0.12307736762466452,0.10612867873511447,0.09350496990520822,0.10721865154752128,0.09948793189062821,0.09175801859178254,0.9629155017551922,1.058792303749154,0.9217657059676749,0.9863683599203552,0.33423919617351955,83371.46206009755,-inf
-9.181364041633376,-2.31058974625086,-2.3859278672904454,-2.4745361784320745,-3.5554881648454986,-1.0727315332590384,2.851107333583498,-2.0727525532428763,-2.3896531334807554,-2.363595346525868,-2.2401347804419762,-2.2639605538444525,-2.252071536424318,-0.0757028226386926,-0.006714932463441877,-0.0812260977239355,0.042374337541444075,-0.5005406893551697,0.00010294002286362397,0.0992027298668533,0.09200357285649878,0.08420203592182349,0.028567425898798057,0.3420728567211696,17.306935784929617,0.1258389262105071,0.09166147265992436,0.09408135930644379,0.10644415682188724,0.10393801638196316,0.10518111222091714,0.92709167628372,0.9933075623170795,0.9219852091195225,1.0432849463847118,0.37741361320829075,83376.58063120165,-inf
-9.31171004120328,-2.2469872229537278,-2.1397885487153836,-2.146356150200645,-3.4047090070510757,-1.0246258836155437,2.7179439011149205,-2.41817211044603,-2.387514686729835,-2.3583711052148812,-2.2147613639562813,-2.318703858812678,-2.350345564905621,0.06413157701919533,-0.0709572795190772,0.02066686671894026,0.007298657029540975,-0.6534822934770086,9.035989384162759e-05,0.10571724775224992,0.11767972391993373,0.11690938280600394,0.03321648443855239,0.35893072215460375,15.149142067060026,0.08908430499719057,0.0918576955696639,0.09457414913602251,0.10917956531950092,0.09840104463089207,0.09533621167361282,1.0662326812502945,0.9315016854775745,1.0208819052449638,1.00732535714556,0.3422052400620437,83377.05056948471,-inf
-9.26258684200994,-2.474131763084614,-2.350548513940133,-2.3555531134532353,-3.5638394908153965,-1.095802985295408,2.8059096339874197,-2.4553171598288945,-2.228667970149508,-2.168066733810056,-2.272203447422013,-2.360384543204288,-2.1583685899544736,-0.11354110202656388,-0.22264918769283118,-0.06058216903865782,-0.09076202920128232,-0.5274426676039902,9.490949145573305e-05,0.08423609540406216,0.09531686524473555,0.09484103417245662,0.028329843458040353,0.3342710843877585,16.54211633562535,0.08583596740284061,0.10767175665091856,0.11439856614528411,0.10308478774177027,0.09438392152135339,0.11551341715134845,0.8926675052136369,0.8003955886713703,0.9412164269919143,0.9132350083073653,0.37111354245885275,83380.63909056172,-inf
-9.431150941452485,-2.497331331734304,-2.272678135779625,-2.3259662693849013,-3.587104739933946,-0.9332471685861878,2.7552878821791222,-2.271576006514175,-2.2535704916361885,-2.1723576932271373,-2.1500580011150263,-2.169999911344962,-2.2878039147322053,0.3202000525557278,0.1445714232132205,-0.04203549933829037,-0.23773633517138157,-0.3120432422330475,8.018685642860785e-05,0.0823043488110774,0.10303586620534286,0.09768900453736658,0.027678350550855855,0.3932746058157022,15.725567361828949,0.10314948765013726,0.10502356854951521,0.11390873820805507,0.11647740175839329,0.1141776270332579,0.10148909601120241,1.3774032898236463,1.1555442246979946,0.9588357419339457,0.7884105398212297,0.42261608512573745,83380.09007553656,-inf
-9.23302047739753,-2.3643967688898178,-2.2951331556582866,-2.3083403859286746,-3.567752974742832,-1.068090650813517,2.7079847749561576,-2.1587973614156564,-2.292463465946936,-2.517787354010613,-2.158789620784011,-2.214068553666161,-2.247502557627869,-0.036692034644636225,-0.04748563783234824,0.008905595193810557,0.054980092657091195,-0.7676959447581072,9.775751547519667e-05,0.09400599060617976,0.10074797721188494,0.099426123703694,0.02821919172910444,0.34366406608890043,14.999018639912867,0.11546389891145294,0.10101730239746323,0.08063783247822318,0.11546479267842191,0.10925523225421403,0.10566278202407291,0.9639729599160275,0.9536241691444679,1.0089453679858105,1.0565195819685342,0.3169777303002717,83370.69790929981,-inf
-9.257691597649272,-2.1786285074748677,-2.2678259966629977,-2.2975048513909635,-3.548205228894579,-0.9300866702805328,2.68000739968425,-2.1875521041981028,-2.2473953292204043,-2.360809360329078,-2.3389707232358496,-2.3426061137614913,-2.238401361194491,-0.03247477750148804,-0.00967197954542693,0.15605574956070858,0.21128262037602197,-0.4388142557622003,9.537523564429372e-05,0.11319667261846594,0.10353702542605978,0.10050931679107736,0.028776240099146966,0.3945195157726871,14.585201221365242,0.11219104474362963,0.10567411268339107,0.09434383413069419,0.0964268370730433,0.09607692428332304,0.10662882918317636,0.9680468660840246,0.990374643614912,1.1688913664536336,1.2352614157790482,0.3920235446098257,83378.09815117689,-inf
-9.329146974988204,-2.3415987929058453,-2.197546725234706,-2.5575821620359345,-3.7067305625654754,-1.2131677811128998,2.7261355922438804,-2.367053306122969,-2.408418444990432,-2.316233352752453,-2.3326307408683977,-2.0884424166289692,-2.153859990545295,-0.1125276888532754,0.0717807060169719,-0.00813342960208239,-0.10187257157065013,-1.1046225705003279,8.879795167206611e-05,0.09617375333367321,0.111075322665064,0.07749187692122046,0.024557681968060005,0.2972541503221573,15.273748833013535,0.09375659160752942,0.08995745478878324,0.09864444554590522,0.09704012357837843,0.12387993895791781,0.1160353966897786,0.8935726047652295,1.0744197044511503,0.9918995572438177,0.903144630638313,0.24887476628667363,83370.83080126831,-inf
-9.088424419590678,-2.109065481044141,-2.295294564874815,-2.3215772800942296,-3.504879843414751,-1.0083820376007966,2.775886855652146,-2.334932522209331,-2.3267608045768218,-2.256969231773431,-2.2725346897622556,-2.126909763340422,-2.2540542464722293,-0.06974292693609198,0.005362417833828401,-0.06737442659056646,0.018425731043101808,-0.444714805214638,0.00011296591526332777,0.12135131856779315,0.10073171687213599,0.09811870281288113,0.03005038387876634,0.3648087491694047,16.05285725181829,0.0968170153043409,0.09761141801209194,0.10466722663154077,0.10305064735011904,0.11920509722142791,0.10497277517709144,0.9326335440539908,1.0053768213306877,0.9348451049328175,1.0185965322583275,0.39061810076543574,83376.99373247259,-inf
-9.327440992997516,-2.4149334383577914,-2.377593163594457,-2.3815636079373563,-3.4622223070474107,-0.9373229001855002,2.803957105969149,-2.3290722660429357,-2.317860953496818,-2.34452846674615,-2.4220337720107934,-2.2645580130463805,-2.318456831530507,-0.060912067627845685,0.054631520128427376,0.10683226752463199,0.045356768940136474,-0.8605087751133214,8.894956866959036e-05,0.08937328755656489,0.09277359989118043,0.09240597777085202,0.031359992989551784,0.3916749861022299,16.50984890178415,0.09738605354168961,0.09848402236076954,0.09589240793077311,0.08874095493810434,0.10387593620467887,0.09842535537609506,0.9409059722326384,1.0561513724438554,1.1127475949167729,1.0464011167389125,0.29723305891439794,83372.93650431745,-inf
