kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.600810651240206,-9.876994287453055,-1.4019177449047646,-5.034025008259369,-0.44472577422852033,-4.515253880901559,1.09807854485372,-0.7363868542194273,-4.224671967263129,-5.270241074282324,6.767385435476134e-05,5.134236657534597e-05,0.2461245070411818,0.00651254469963028,0.6410000306609196,0.010822420871517545,2.9983991958045033,0.47884091572469484,0.014630133085135761,0.005142370730256043,0.42390467855748554,4182.537356338934,-210383.23890121863
-9.600807092086818,-9.877148892505797,-1.4018969559431202,-5.034068611318343,-0.4448322351251631,-4.515359388862716,1.0980376564614842,-0.7365106706043774,-4.224637683988236,-5.270242902276321,6.767409521681798e-05,5.1334429399633214e-05,0.24612962376730396,0.0065122607389504926,0.6409317928553008,0.010821291435848401,2.9982765985885242,0.4787816310438268,0.014630634662607847,0.005142361330041809,0.42389938056840853,4182.540832777781,-210383.37334584064
-9.600808269404123,-9.877313376550402,-1.4019173737302721,-5.033714469093489,-0.4448711584628536,-4.515010775708612,1.0980658900793918,-0.7365129024936056,-4.224455932741926,-5.270211143274376,6.767401554298148e-05,5.132598639944651e-05,0.24612459839633774,0.006514567413878801,0.6409068461361989,0.010825023694105176,2.99836125197942,0.4787805624574543,0.014633294040357372,0.0051425246488986985,0.42388557497173895,4182.555007824836,-210383.97990867269
-9.600806932263533,-9.877332845515348,-1.4019204468028876,-5.033699078782232,-0.4448623985944902,-4.514723619194503,1.0979574341589264,-0.7365116993760163,-4.224341802719259,-5.270252788217657,6.767410603271507e-05,5.1324987145343785e-05,0.24612384203873658,0.0065146676758705375,0.6409124604203943,0.01082809895280701,2.9980360795837036,0.4787811384871169,0.014634964233845693,0.005142310493210659,0.42385876740918654,4182.550208595939,-210383.69376806353
-9.600802218223716,-9.877361159282396,-1.4019090690672649,-5.033607513329987,-0.4448535783816964,-4.514923538038276,1.0979354417284215,-0.7364623920642174,-4.224456034323586,-5.27021524626541,6.767442505189737e-05,5.132353396218664e-05,0.24612664238667253,0.006515264221673577,0.6409181134296078,0.01082595786120861,2.9979701462085924,0.4788047464800143,0.014633292553883155,0.005142503549209458,0.42388412158628563,4182.530380320004,-210382.684395012
-9.600800436557265,-9.877363046980037,-1.4019087518133608,-5.03365146986705,-0.4448416265584931,-4.514796919271535,1.0979409545380006,-0.7364862454300063,-4.224407982776902,-5.270228908515475,6.767454562525753e-05,5.1323437078964096e-05,0.2461267204713231,0.006514977839514574,0.6409257736153638,0.010827313874737449,2.997986673492688,0.47879332551146986,0.014633995723117495,0.005142433291519951,0.42387397585270414,4182.525181895388,-210382.43387551903
-9.60079909133891,-9.877750507946358,-1.4018622243720933,-5.03403503214733,-0.4448738713345663,-4.5145591544119945,1.0978049146850133,-0.736383064649357,-4.224647866959673,-5.270234788429828,6.767463666235968e-05,5.130355510243222e-05,0.24613817238426625,0.006512479418939051,0.6409051074405039,0.010829860652351841,2.997578855566742,0.4788427303293358,0.014630485680031521,0.005142403054541523,0.42390251904665605,4182.503788807477,-210381.4298146598
-9.600797548267272,-9.877730577222547,-1.4018616526767715,-5.033989292152712,-0.44495941247054877,-4.514332881685031,1.0979171557447238,-0.7363302673633406,-4.22480290805177,-5.270335997780345,6.767474108925273e-05,5.13045776296093e-05,0.24613831310034814,0.006512777306525263,0.6408502860343326,0.010832284884175827,2.997915325876596,0.47886801259333744,0.014628217529386596,0.005141882621605063,0.42389252954973533,4182.495226918281,-210381.01496687686
-9.600794176162639,-9.877844415202267,-1.4018712326670664,-5.034044202446308,-0.44495072612908665,-4.514269391920022,1.0979149544938203,-0.7363233940132816,-4.224870577998937,-5.270277406153282,6.767496929594544e-05,5.129873755255915e-05,0.24613595510899222,0.006512419697829522,0.6408558527029201,0.01083296519473873,2.997908726720039,0.47887130403213163,0.01462722767217141,0.005142183901700189,0.42391826753269296,4182.487595870572,-210380.6504277468
-9.60079363869872,-9.877952231960936,-1.4018726921936884,-5.03404290654662,-0.4449678884729382,-4.514331470454467,1.0978862423089568,-0.7362755685428289,-4.224845256181895,-5.270334479641983,6.767500566880942e-05,5.129320698710158e-05,0.24613559586727526,0.006512428137277645,0.640844854208797,0.010832300005446245,2.9978226514461843,0.47889420682519734,0.014627598064843835,0.005141890427700247,0.4238982038844599,4182.4798467703085,-210380.25737583888
-9.600792722798273,-9.877870034695045,-1.4018822484126874,-5.033869750388565,-0.4449387683153894,-4.514202493670341,1.0978741547722957,-0.7362802472519924,-4.224794461880343,-5.270308832371584,6.767506765240575e-05,5.129742332175794e-05,0.2461332437528564,0.00651355590195039,0.6408635159836314,0.010833682073888982,2.997786415373984,0.4788919662237251,0.014628341082341297,0.005142022304845546,0.4238993073098215,4182.479971251551,-210380.21440469974
-9.600791018428426,-9.878045319324018,-1.4018836385744216,-5.03397574824427,-0.44494956893969695,-4.514109661272342,1.0980439453362698,-0.7363156045556237,-4.224677338413903,-5.270322408870746,6.767518299584874e-05,5.128843245994666e-05,0.24613290158807727,0.006512865515582151,0.6408565942949423,0.010834676940136867,2.998295454433916,0.4788750341944059,0.014630054504696153,0.005141952494657922,0.4238804131009551,4182.474880778028,-210380.03627535538
-9.600787839674869,-9.878111819560505,-1.4018653082486925,-5.034066315654263,-0.44494016462650837,-4.514285084611137,1.098124765231712,-0.736309014030341,-4.224731238333227,-5.270335878299717,6.767539811891935e-05,5.1285021880462436e-05,0.2461374133256867,0.006512275688930712,0.6408626211394032,0.010832797039239396,2.9985377861515286,0.4788781902428261,0.014629265967189886,0.005141883235960465,0.42388371505464373,4182.457664722727,-210379.2340628812
-9.600783356570233,-9.87812052181188,-1.4018740057132097,-5.033946132999103,-0.44488076115706937,-4.514526077946589,1.0981852692626868,-0.7361721841440028,-4.224683988156852,-5.270415933819308,6.767570151549046e-05,5.128457558725216e-05,0.24613527256357753,0.006513058398547261,0.6409006917332841,0.01083021499219384,2.998719215263162,0.4789437195742501,0.014629957218917827,0.005141471616302766,0.42385388519807693,4182.423412297674,-210377.5448508599
-9.600781530354885,-9.878137514018222,-1.4018747067026522,-5.033936115576994,-0.4448679969810719,-4.5145295848072795,1.098157592045359,-0.7361743951265601,-4.224765460928202,-5.270414603864678,6.76758251060081e-05,5.128370415656538e-05,0.2461351000254105,0.006513123642929248,0.6409088723547196,0.010830177423535222,2.9986362202082772,0.4789426606392108,0.01462876532431261,0.005141478454231294,0.4238646333495331,4182.417834228485,-210377.25645472977
-9.600789774732409,-9.878382414532986,-1.4019002541414265,-5.034050509457693,-0.44496793622560155,-4.514639133771664,1.0981704768166505,-0.7361120851946998,-4.224964523045981,-5.270430471743467,6.767526716325664e-05,5.1271146288795365e-05,0.24612881198433442,0.0065123786240538755,0.6408448236067492,0.010829003901000857,2.998674857199075,0.47897250445353357,0.014625853581125161,0.005141396870521669,0.4238856611517584,4182.448322111877,-210378.81090195593
-9.60078942632233,-9.878332872231427,-1.401912529028488,-5.03404780175304,-0.44497146820945543,-4.51461041959147,1.0981920300610195,-0.7361551525442257,-4.2249420248440055,-5.270446011403736,6.767529074200596e-05,5.127368644230809e-05,0.24612579079950714,0.0065123962576756475,0.6408425601571766,0.01082931148405541,2.998739489067566,0.4789518768214629,0.014626182640234695,0.005141316975581761,0.42387832444377815,4182.452892482193,-210379.03768140226
-9.600777435145769,-9.878159809934939,-1.4019149758172473,-5.03383730619491,-0.44490322696161366,-4.514543614701947,1.09845547723898,-0.7362122706863911,-4.224776901587112,-5.270355911496891,6.767610225323148e-05,5.1282560752115275e-05,0.24612518858242557,0.006513767232447657,0.6408862935453453,0.01083002712392308,2.9995296025954197,0.47892452076134334,0.014628597962555626,0.005141780228631539,0.42388348961045286,4182.418213377723,-210377.33846308634
-9.600776171022732,-9.878093909925116,-1.4019084747549655,-5.033747075351322,-0.4449374514727951,-4.514747034629629,1.0984097461942843,-0.7362479115414438,-4.224795723030396,-5.270339458773619,6.767618780420549e-05,5.1285940384730245e-05,0.2461267886628068,0.00651435500167704,0.6408643599005621,0.010827848156437662,2.9993924341095504,0.47890745178609595,0.014628322633819801,0.005141864825614689,0.4238907154513934,4182.420535547292,-210377.4067289887
-9.600768427915746,-9.878018672489619,-1.4019223550897417,-5.03375164596099,-0.44498539323530806,-4.514821713504256,1.098337386363074,-0.7361612840382564,-4.224796715774961,-5.270340987873458,6.767671183019684e-05,5.128979915252196e-05,0.2461233723642925,0.006514325227171129,0.6408336364700904,0.010827048329664109,2.9991754064314224,0.4789489401398923,0.014628308111639223,0.005141856963196025,0.42389019188921134,4182.39357108417,-210376.04123683786
-9.60076874811136,-9.878325392311682,-1.4019402398158631,-5.033657782915588,-0.44501481980733737,-4.514753176377183,1.098407574146798,-0.7361028429051361,-4.224915115511711,-5.270412550232661,6.767669016041401e-05,5.1274069966802064e-05,0.24611897055454837,0.006514936710273074,0.6408147792103815,0.010827782374797947,2.9993859192938284,0.47897693127656976,0.014626576226339113,0.005141489012946906,0.4238842965716282,4182.391289203164,-210375.92752059788
-9.600767327833436,-9.878433501245222,-1.4019355298551857,-5.03363131069922,-0.4450134849871131,-4.514802210238289,1.0983014642624214,-0.7360795703739675,-4.224967163179503,-5.270465171330319,6.767678628019126e-05,5.126852708140279e-05,0.24612012976795158,0.006515109177370077,0.6408156345834798,0.010827257208190234,2.9990676716856384,0.47898807841184243,0.0146258149669698,0.005141218469269658,0.4238753989208608,4182.382569759533,-210375.45266936376
-9.600772023892649,-9.878345441159096,-1.4019075937312624,-5.03370884943648,-0.4450005367919435,-4.514695668409423,1.0984144879128306,-0.7360517327033784,-4.224988819234282,-5.270477716500474,6.76764684667418e-05,5.127304199110189e-05,0.2461270055064371,0.006514604023616096,0.6408239320431025,0.010828398333600987,2.9994066564180017,0.4790014125097796,0.014625498232949308,0.005141153972213725,0.42387441492027533,4182.3870547008555,-210375.74118090747
-9.600774003520867,-9.878521768323136,-1.4019124382351513,-5.033491214013775,-0.4449274262944154,-4.51461683361334,1.09849330182871,-0.7360869731679328,-4.225073382311395,-5.270423458135992,6.767633449262776e-05,5.126400195804104e-05,0.24612581314608994,0.006516021986510411,0.6408707847122922,0.010829242777028203,2.9996430607177604,0.4789845325749107,0.014624261508105784,0.005141432930387643,0.42390120295853323,4182.396880055906,-210376.20770680744
-9.600772785097655,-9.878373908641981,-1.4018899029441367,-5.033367872293524,-0.44494843034397547,-4.514521217140543,1.0984460815136508,-0.7360825252986468,-4.225091580643871,-5.270419413224318,6.767641695109479e-05,5.127158239743214e-05,0.24613135972541203,0.006516825733438169,0.6408573239719341,0.010830267065750939,2.999501419971555,0.4789866630402396,0.014623995373354261,0.005141453727071785,0.42390445908511704,4182.392204067949,-210375.91926722878
-9.600773790629832,-9.878370151853485,-1.401896224649242,-5.033227526031711,-0.44498034334934583,-4.514568015139205,1.0984481175955334,-0.7361219460063809,-4.225194821638273,-5.270421142233001,6.767634890031415e-05,5.127177501428488e-05,0.2461298037604569,0.0065177404097529435,0.6408368726150464,0.010829765731560501,2.9995075272082703,0.47896778141915325,0.01462248565546351,0.005141444837461333,0.42391723937546316,4182.404504104749,-210376.48610338554
-9.60077010375171,-9.878282289370357,-1.4019418340827898,-5.03321764155227,-0.4448790399032112,-4.514330286215947,1.0983598802879864,-0.7361588239466602,-4.225387597364258,-5.270350445693744,6.767659841522425e-05,5.1276280077662114e-05,0.24611857817552635,0.0065178048345424285,0.6409017948870218,0.010832312694523486,2.9992428704165754,0.4789501183996043,0.014619667066862033,0.0051418083326668996,0.4239627936858741,4182.40451113864,-210376.46449507138
-9.600772887498403,-9.878313146770633,-1.4019241150998447,-5.033144906305651,-0.44488767748036046,-4.514415562507879,1.0983544732928767,-0.7360884296820647,-4.225368249063979,-5.270317470265231,6.767641002097946e-05,5.127469784937495e-05,0.24612293918505174,0.006518278925925849,0.6408962590722315,0.010831398999413327,2.999226653568885,0.47898383492767815,0.014619949935306928,0.0051419778887955795,0.42396987208236675,4182.405630402457,-210376.51016685864
-9.600772203504908,-9.878250084593708,-1.4019176719100377,-5.033129289134918,-0.4448890550876934,-4.514444339325991,1.0983627775356601,-0.7361041588527001,-4.225296420729402,-5.270310052904934,6.767645631121949e-05,5.127793144540027e-05,0.24612452500697365,0.006518380723795613,0.6408953761694535,0.010831090686627872,2.999251559978593,0.47897630096845856,0.014621000099677709,0.005142016028839667,0.4239628443601657,4182.403586321315,-210376.4039838385
-9.600773054537019,-9.87828023560504,-1.4019339045177437,-5.033350642553236,-0.4449278988856828,-4.5143523657112015,1.0983606021526309,-0.7361248225077188,-4.225278359605839,-5.270366100700977,6.767639871640655e-05,5.12763853872159e-05,0.2461205297965388,0.006516938017620368,0.6408704818424275,0.010832076115867804,2.9992450354647455,0.47896640366967075,0.014621264173751853,0.00514172783825033,0.4239442499177447,4182.4094923782595,-210376.74584135742
-9.600775283029241,-9.878249844463175,-1.4019444156035463,-5.033294556752137,-0.4449660348291463,-4.514382857337089,1.0984038638055953,-0.7361296883226015,-4.225189406008819,-5.270389975274189,6.76762479002464e-05,5.127794375879873e-05,0.24611794281612834,0.006517303535559883,0.6408460421079836,0.010831749410828857,2.999374790569315,0.4789640731134855,0.01462256484564195,0.005141605083157989,0.4239259803161118,4182.419655953132,-210377.2452250826
-9.600771565290119,-9.878070422644782,-1.4019530804111602,-5.033309631241454,-0.44499611238816356,-4.514411509151426,1.0984134203068603,-0.7361537882063295,-4.224978608968556,-5.270377158196485,6.767649950334859e-05,5.128714496613537e-05,0.2461158102607426,0.006517205291277858,0.6408267673132019,0.010831442427483911,2.999403454235257,0.47895253027410467,0.014625647563935,0.00514167098393219,0.4239028259033047,4182.412435727046,-210376.88154923564
-9.600771298880412,-9.878103686340408,-1.4019563184981032,-5.033339268230998,-0.44499459302225125,-4.51449924072242,1.098330655627005,-0.7361728647734197,-4.225184372488391,-5.270410820154287,6.767651753302739e-05,5.128543899452933e-05,0.24611501331764124,0.006517012143794952,0.6408277409642875,0.010830502501042297,2.9991552198412723,0.47894339359117644,0.014622638448806053,0.005141497908133551,0.4239192676868567,4182.414535738392,-210376.96637565107
-9.600764753533177,-9.877710384424482,-1.4019295349686485,-5.032962762639764,-0.4449379535809598,-4.515208524013345,1.0983840085466325,-0.7361426872841915,-4.224939931887278,-5.270472546050312,6.767696050078396e-05,5.1305613623044945e-05,0.24612160523462667,0.006519466297277492,0.6408640381174153,0.010822906441208584,2.9993152377973415,0.4789578471183619,0.01462621325223409,0.005141180554362831,0.42386963563113333,4182.378466182427,-210375.1046652208
-9.600763595151557,-9.877701612841653,-1.4019203297605123,-5.032950251249412,-0.4449130066043438,-4.515192788090959,1.0983704757558115,-0.7361677226073836,-4.22491358722329,-5.270450679533981,6.767703889657651e-05,5.1306063656458176e-05,0.24612387084565737,0.00651954786537549,0.6408800259370113,0.010823074907689084,2.9992746489662627,0.47894585640396026,0.014626598579983269,0.005141292975300507,0.4238726500845439,4182.3750112003545,-210374.92444463665
-9.600764961751223,-9.877739376054071,-1.4019235536363508,-5.032922364950661,-0.44490852717136575,-4.515087265785551,1.0983108966123836,-0.736128771465339,-4.22483701008785,-5.270405828813052,6.767694640922099e-05,5.130412621126027e-05,0.2461230773741359,0.006519729673969958,0.6408828967225643,0.010824204681049644,2.9990959600748908,0.47896451225537573,0.014627718685890469,0.005141523571168113,0.42387602699235694,4182.378600882503,-210375.08107952937
