kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989196,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.10982117378616,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200409633,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187343704,2246.212674636216,-113664.38315805915
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498868,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173789256,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200414218,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.044608931873298924,2246.2126755022778,-113664.38320136216
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498868,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173792917,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200414218,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.0446089318731356,2246.2126755022778,-113664.38320136222
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498868,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173794372,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200414218,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187307071,2246.212675502278,-113664.3832013622
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987945,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173793269,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420751,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.044608931873119914,2246.212675395708,-113664.38319603373
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987945,1.1555692645458229,-4.450718750280658,-5.333413225253569,-3.109821173795083,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420751,3.1758307909147967,0.011670176012970521,0.004827564295042945,0.04460893187303899,2246.212675395708,-113664.38319603373
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987945,1.155569264545732,-4.450718750280658,-5.333413225253569,-3.109821173798534,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420751,3.1758307909145085,0.011670176012970521,0.004827564295042945,0.044608931872885046,2246.21267532758,-113664.3831926273
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498844,1.155569264545732,-4.450718750280658,-5.333413225253569,-3.1098211738010075,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200416355,3.1758307909145085,0.011670176012970521,0.004827564295042945,0.044608931872774704,2246.212675611577,-113664.38320682714
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498844,1.155569264545732,-4.450718750280658,-5.333413225253569,-3.1098211737980375,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200416355,3.1758307909145085,0.011670176012970521,0.004827564295042945,0.044608931872907195,2246.2126756115767,-113664.38320682711
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498844,1.155569264545732,-4.450718750280658,-5.333413225253569,-3.1098211737931063,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200416355,3.1758307909145085,0.011670176012970521,0.004827564295042945,0.044608931873127165,2246.212675611576,-113664.3832068271
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987613,1.155569264545732,-4.450718750280658,-5.333413225253569,-3.109821173796414,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.0089634232004237,3.1758307909145085,0.011670176012970521,0.004827564295042945,0.04460893187297962,2246.212703145591,-113664.38458352783
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987613,1.155569264545732,-4.450718750280658,-5.333413225253569,-3.109821173796827,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.0089634232004237,3.1758307909145085,0.011670176012970521,0.004827564295042945,0.044608931872961194,2246.2127031455916,-113664.38458352785
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987613,1.155569264545732,-4.450718750280658,-5.333413225253569,-3.1098211737962234,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.0089634232004237,3.1758307909145085,0.011670176012970521,0.004827564295042945,0.04460893187298812,2246.212703145591,-113664.38458352786
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987613,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211737979073,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.0089634232004237,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.044608931872912996,2246.2127133701083,-113664.3850947537
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987613,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211737995154,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.0089634232004237,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.04460893187284126,2246.2127133701083,-113664.3850947537
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987613,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211737989505,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.0089634232004237,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.044608931872866464,2246.2127133701088,-113664.38509475374
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987613,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211737962806,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.0089634232004237,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.04460893187298556,2246.2127133701074,-113664.38509475371
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987922,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.109821173794735,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420956,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.0446089318730545,2246.212675215802,-113664.38318703837
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211737961794,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.04460893187299008,2246.212702229094,-113664.38453770295
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211737981822,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.044608931872900735,2246.212702229093,-113664.38453770295
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.109821173799431,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.04460893187284503,2246.2127022290933,-113664.38453770296
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.109821173802595,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.04460893187270388,2246.2127022290942,-113664.384537703
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.109821173803399,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.044608931872668026,2246.2127022290942,-113664.38453770301
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211738044648,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.04460893187262048,2246.2127022290942,-113664.38453770304
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211738057735,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.044608931872562096,2246.212702229094,-113664.38453770304
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645458022,-4.450718750280658,-5.333413225253569,-3.1098211738050807,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.1758307909147314,0.011670176012970521,0.004827564295042945,0.044608931872593,2246.212702229094,-113664.38453770307
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645456737,-4.450718750280658,-5.333413225253569,-3.1098211738045665,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.175830790914323,0.011670176012970521,0.004827564295042945,0.04460893187261594,2246.2127026256844,-113664.38455753242
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645456737,-4.450718750280658,-5.333413225253569,-3.1098211738039607,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.175830790914323,0.011670176012970521,0.004827564295042945,0.04460893187264296,2246.2127026256835,-113664.38455753245
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987681,1.1555692645456737,-4.450718750280658,-5.333413225253569,-3.109821173803204,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423093,3.175830790914323,0.011670176012970521,0.004827564295042945,0.04460893187267672,2246.212702625684,-113664.38455753241
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987793,1.1555692645456737,-4.450718750280658,-5.333413225253569,-3.109821173803204,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200422099,3.175830790914323,0.011670176012970521,0.004827564295042945,0.04460893187267672,2246.212674763184,-113664.38316440745
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987793,1.1555692645457534,-4.450718750280658,-5.333413225253569,-3.1098211738025663,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200422099,3.175830790914576,0.011670176012970521,0.004827564295042945,0.04460893187270517,2246.21267527254,-113664.3831898753
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349882745,1.1555692645457534,-4.450718750280658,-5.333413225253569,-3.1098211737999186,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200417823,3.175830790914576,0.011670176012970521,0.004827564295042945,0.044608931872823276,2246.21267545946,-113664.3831992213
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987836,1.1555692645457534,-4.450718750280658,-5.333413225253569,-3.1098211738010155,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320042172,3.175830790914576,0.011670176012970521,0.004827564295042945,0.04460893187277434,2246.212675211722,-113664.38318683438
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987836,1.1555692645457534,-4.450718750280658,-5.333413225253569,-3.109821173797958,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320042172,3.175830790914576,0.011670176012970521,0.004827564295042945,0.04460893187291074,2246.212675211721,-113664.38318683436
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987836,1.155569264545632,-4.450718750280658,-5.333413225253569,-3.1098211737962576,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320042172,3.1758307909141905,0.011670176012970521,0.004827564295042945,0.04460893187298659,2246.2126756766875,-113664.3832100826
