kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-6.7040724683058075,-14.530585419000447,-10.046322437302226,-2.3885971120914054,-2.3034083628835202,-2.962821810643702,-2.51145718299278,-2.4831487293752006,-3.2996450367458543,-5.777050281628057,0.0012259092464561323,4.891554917386797e-07,4.334485975060679e-05,0.09175832026320263,0.09991770689042016,0.04913400365098756,0.08114990278469184,0.08347995553839158,0.03689626189425839,0.0030978396992508194,0.18818379127297166,4281.464222344223,-187.0083538753448
-7.195650735314441,-13.23321429520141,-6.551460406081157,-2.0794210108373727,-2.136674998862319,-3.7380905540986364,-2.4977145228985598,-2.3901490445155678,-3.5047611907558927,-5.500774677445134,0.0007498399791631485,1.7901443566298497e-06,0.0014280285731144216,0.1250025663816528,0.11804669660446873,0.023246254322967917,0.08227281655366023,0.0916160279933523,0.030053949648253094,0.004083606734777824,0.23813194693315554,3576.696578536941,-188.6323391828464
-6.808426339120251,-10.197367531022891,-5.911130696240937,-2.3756613860776046,-2.431763817232432,-2.6538720938964717,-2.542826256833784,-2.4280897045379337,-3.133709245817833,-5.996162279144947,0.0011044295307122995,3.726829730118506e-05,0.002709121960945296,0.09295299106173557,0.08788168856304418,0.0657507557649116,0.07864381777444321,0.08820516967975425,0.04355593757038015,0.002488283212619146,0.19837526841960484,4693.8711063635665,-190.10617504317779
-7.115720138936161,-11.866052754547011,-7.450346069513962,-2.168788515947938,-2.2841320429412146,-3.83832410862943,-2.5058068978990855,-2.4764830526582005,-3.4951389053544393,-5.549301518727866,0.000812235578206023,7.024877683151991e-06,0.0005812404277915285,0.11431602509555225,0.10186243596870097,0.02107589577469498,0.081609720698569,0.08403826462109093,0.03034453312573523,0.0038901735080764635,0.22371370917379002,3516.2956946330287,-187.17380085884068
-7.024729811643877,-14.302137901207674,-8.088785227271394,-2.1939212567410626,-2.276379683129197,-3.5145807293220743,-2.4559776590083544,-2.5439144620426206,-3.420920276164297,-6.062646112891227,0.0008896078488189249,6.146960609079242e-07,0.00030696242031368575,0.11147875361902192,0.10265517906827501,0.02890019996678606,0.08577929153604509,0.07855828371004617,0.03268234431283601,0.0023282319646800113,0.19407846546946977,3783.4204726514376,-186.11645220789387
-7.096852885039905,-19.766393497322866,-8.061648645631227,-2.183886734154227,-2.2207813719866447,-3.060023262104826,-2.4673378001534623,-2.5082048906441448,-3.204375874114824,-6.077381628952234,0.0008277057136601509,2.6035407346867694e-09,0.00031540638306800555,0.11260302099969845,0.108524277856415,0.044786707866429756,0.08481034080585892,0.08141425563597487,0.040584223399419944,0.002294175798990097,0.2034000642854379,4167.622530545884,-186.4007251980403
-6.992431005622298,-20.680343092862536,-8.594605218067198,-2.2271838889042477,-2.281485168533814,-3.679805185887769,-2.557601463335918,-2.449183699774968,-3.4275911272687587,-5.607133721447407,0.0009188101817634524,1.0438572475874476e-09,0.00018510168817849066,0.10783166891765589,0.10213241017983839,0.024607103818997195,0.07749038124169204,0.08636405673196901,0.03246505083220861,0.003671578055543642,0.20800566778207732,3578.3647910965515,-186.66914334527942
-7.009774294671375,-22.822710109437075,-8.580569247925686,-2.2496312669772505,-2.319038132833981,-3.525215059128612,-2.586400556593191,-2.4372866354691953,-3.327719206213726,-5.7702334366022585,0.0009030123801028151,1.225244995716574e-10,0.00018771808885350295,0.10543809590266556,0.0983681572150135,0.028603238256835847,0.07529055703715207,0.08739767176942807,0.035874834928334216,0.0031190293335663253,0.19777386617812748,3728.928903766836,-187.14610781065306
-7.079467430151234,-13.094642677006116,-7.465305935309633,-2.1541174185381196,-2.3904585724758016,-3.4312601381374943,-2.6202689381559554,-2.488256236891248,-3.372451361064269,-5.850836060930103,0.0008422215707744013,2.0562169880484716e-06,0.0005726098659776277,0.11600552977496704,0.09158767465938397,0.031332663290909876,0.07278328599235546,0.08305466804210797,0.03430543916770291,0.0028774923931607836,0.199173686418707,3690.4245769071476,-186.0433015775343
-7.126952978721888,-14.10587996972564,-7.474033119092638,-2.1370082524386644,-2.3299354941455226,-3.4554787539554437,-2.583489666093105,-2.4769755353565617,-3.357287222195882,-5.724351339175707,0.0008031629173569668,7.479872012657261e-07,0.0005676343371978503,0.11800736367493325,0.09730202343726421,0.030605890576123625,0.07551003889322495,0.08399688741937902,0.03482961591110045,0.003265470772096245,0.21048012003737238,3684.7826466300075,-185.41218456428106
-7.105042453009808,-12.704421625322205,-7.451870973561707,-2.1638036624639208,-2.43017922920967,-2.706232541888781,-2.4527683129337157,-2.538061131912623,-3.084842534891445,-5.638639081072524,0.0008209548425491156,3.037664406024399e-06,0.0005803547673556891,0.11488729640045775,0.08802105522437088,0.06260658820189001,0.08605502920074495,0.07901945966990438,0.04573723535194438,0.00355770686370963,0.23499085371279008,4441.679660803338,-187.4599259443888
-6.960248254406554,-14.470862431786923,-7.551784813457401,-2.229074823518327,-2.36891351475274,-3.1164890845807003,-2.3583642398145717,-2.3994147751853543,-3.2982005564870653,-5.843745287176472,0.0009488609863781077,5.192593166764776e-07,0.0005251719561602357,0.10762795894422489,0.09358234690272098,0.04243219737480942,0.09457479842764409,0.09077105922475125,0.03694959632718186,0.0028979685508056362,0.19217583863393098,4328.447010520719,-186.38548374743726
-7.114006213985397,-16.47429904006967,-7.423486301956445,-2.179534690697613,-2.325498991140947,-3.627032281652495,-2.6324868394858596,-2.530979424159008,-3.413124556503665,-5.671696400380461,0.0008136288826980009,7.003301662187863e-08,0.0005970639675680555,0.11309414215557735,0.09773466315066795,0.02590602332878554,0.07189943736811234,0.0795810385117977,0.0329381223987068,0.0034420212744217804,0.21263941329440622,3485.0306180094576,-186.98282705874894
-7.100209238198435,-17.168662111115975,-7.455256628580295,-2.0862618056360587,-2.169190262171991,-3.4867508674965335,-2.6185246155861654,-2.600918423895691,-3.5591273462388515,-5.916906408956429,0.0008249322978587848,3.4973957945153187e-08,0.0005783932087790726,0.12415036765734912,0.1142701082881909,0.029691568714974935,0.0729103543126661,0.07420539490066837,0.028463652793116613,0.002693519950524712,0.19743262054211286,3574.4060661176527,-189.55169881771718
-7.037766339221512,-17.865179027316966,-7.532315448184244,-2.181208954909901,-2.2549459430889147,-3.462031485687069,-2.5256251135295384,-2.5862895332221303,-3.4974545656335088,-5.164307551417123,0.0008780857190286096,1.7428151648210195e-08,0.0005354969047612327,0.11290495110284571,0.10487921302934669,0.03041207330349598,0.08000828289105705,0.07529891651264335,0.03027434679090615,0.005717020211249668,0.2820966479136799,3581.614229282217,-188.3075237841428
-6.951180240197677,-19.540306507116203,-13.715999801895215,-2.19689685141099,-2.2528917276965674,-3.433139911652554,-2.509094159991925,-2.4183540188254895,-3.45264646538525,-6.311722123356514,0.0009575044013616608,3.264019233921998e-09,1.1046303521564067e-06,0.11114753107035973,0.10509487895938646,0.03127566065668143,0.08134188861562093,0.08906810128947303,0.03166173372196784,0.0018149050560378687,0.21488385850966557,3894.8497637437918,-188.34900486460717
-7.032755301593613,-17.83348590403057,-13.849304481907872,-2.276959487383759,-2.310691562659444,-3.2233689892888595,-2.666075124272066,-2.4902686217931107,-3.094247827330424,-5.215304999675385,0.000882496882630038,1.7989350302043646e-08,9.667707124066839e-07,0.10259567641031248,0.09919262991535563,0.03829571529607266,0.06952456578922861,0.0828876981423116,0.04530907989793381,0.005432776228777516,0.2851706659278813,3824.027323184761,-190.54025941484937
-6.727411167609613,-17.66663838750544,-14.059329566150279,-2.3704779460327434,-2.2909443878457774,-2.817939354689524,-2.556121202714529,-2.341627948877856,-3.1143201158810414,-5.8852386030160115,0.0011976294101228068,2.1255750051813973e-08,7.836294519445634e-07,0.0934360582111089,0.10117087218209028,0.05636243031195005,0.07760517214084386,0.09617094933528968,0.04440868964886037,0.0027801827861816232,0.19347856126284949,4553.081715722479,-190.31799354282228
-6.779617173434689,-17.879801378544723,-13.96677228027895,-2.3758952815524714,-2.350790239879552,-2.7733691838263397,-2.507427879439844,-2.50803620147323,-3.234883165637425,-5.100692620467972,0.0011367099778110193,1.7175165229331775e-08,8.596226867758443e-07,0.09293125232014664,0.09529382747046777,0.05878033534062682,0.08147754000794291,0.08142799049768741,0.039364803833210275,0.006092525296093878,0.25288505990378385,4368.183600045764,-189.4742833360782
-6.739081638888887,-21.326948139814178,-13.64187462307837,-2.2664607556632532,-2.1921273121492986,-2.8812390599762736,-2.328228546922071,-2.4218676809604256,-3.496538392009257,-5.952085217502829,0.0011837337526397745,5.467944616355185e-10,1.1896223869624506e-06,0.10367847495253904,0.11167891981602479,0.053088813864593236,0.09746825468963212,0.08875569524060292,0.03030209605855998,0.002600412435483527,0.20149084706005624,4612.19584797809,-191.48428849995878
-7.208300622771376,-20.650939179304274,-14.196531109910644,-2.1604264275309983,-2.1826237949917133,-3.2379671825539926,-2.441459256852996,-2.4568892721088225,-3.1120004625055127,-6.02645118847974,0.000740414330205705,1.0750064457865242e-09,6.831638491288311e-07,0.11527595371533125,0.11274532160432522,0.0377616850690342,0.087033754148539,0.08570112964224809,0.044511821985098635,0.0024140457887687717,0.2158257537675137,4117.557271929013,-188.69124342643272
-7.021609974212193,-18.03305653625232,-14.34147139087151,-2.1975834458586196,-2.1557965521790754,-3.601755906404534,-2.505759353029257,-2.5358747468347325,-3.489777276749147,-6.04049676736469,0.000892387614639208,1.4734759593133991e-08,5.909872514807645e-07,0.11107124398480063,0.11581090443409228,0.026551571642527298,0.08161360091435782,0.07919241564267046,0.030507666181185226,0.002380376126680798,0.19411460719787077,3640.0751251120523,-187.6475683973796
-7.077408452777364,-12.653073919470334,-14.29462037219523,-2.147575690002187,-2.4473112512850874,-3.1621698989852858,-2.412422567610635,-2.5199244131515335,-3.3656469791533934,-5.766781386734299,0.0008439574724102432,3.1977154676732554e-06,6.193344692198927e-07,0.1167668940635047,0.08652592047304347,0.04061441936798204,0.08959797429149864,0.0804656886674891,0.03453966244603613,0.0031298149839561963,0.2017136654251914,4070.6745063044,-186.44624853291796
-6.77576114447922,-14.11500515834669,-14.174483735092602,-2.3624924391446087,-2.2011942232481667,-3.1210035926380706,-2.506660055398547,-2.4719602560437686,-3.320505796369151,-5.720247269725441,0.0011411016261193465,7.411927245562353e-07,6.983930840084095e-07,0.09418517957360732,0.110670913635228,0.04224914365446845,0.08154012444582999,0.08441921342740703,0.03613455040671999,0.003278900029385523,0.18927042851631615,4137.063321614204,-186.93328026152076
-7.113072434197234,-16.454328155015077,-9.71419859452008,-2.1156714600770994,-2.3947970477073848,-3.457995643295582,-2.4723044704791923,-2.422939065014039,-3.3795934569713095,-5.622387942825106,0.0008143889877338593,7.144569723590027e-08,6.041950380192154e-05,0.12055231630344872,0.0911911845046207,0.030531304714406172,0.08439016011608963,0.08866065472559201,0.03406129930398225,0.0036159959993578112,0.2169634772095893,3808.659395805118,-186.2011435248333
-7.102232597377374,-13.986447858433744,-10.297983909906963,-2.2664020990131624,-2.389981954420065,-2.859983305852049,-2.5270626192102426,-2.5182966497470645,-3.002487067098256,-5.5595935772856535,0.0008232648510127242,8.428744196452953e-07,3.370097093454273e-05,0.10368455656292798,0.09163133740320906,0.054167555773358696,0.07989335315576257,0.08059677443017722,0.04966339843965906,0.00385034094567337,0.24878610635412066,4318.239607684075,-188.1328098690342
-6.903258452991153,-10.44895426382852,-8.99275330226825,-2.211630846119477,-2.427414370397026,-3.3167118077273035,-2.4424843470783673,-2.498994340159844,-3.5622611584730857,-5.547273447602271,0.0010045069518854195,2.8978561388617053e-05,0.00012430736588563292,0.1095218894424659,0.08826475776091161,0.03500230461304935,0.08694458241023116,0.08216758973281409,0.028374592671498545,0.0038980710623356895,0.2129658898965389,3943.86934485686,-186.1640685636949
-6.8638223579165185,-9.581653828945885,-9.0223591889038,-2.275921311265646,-2.35552053228593,-3.347232027968005,-2.391456721014839,-2.626826506282316,-3.617352657943987,-5.815318681880271,0.0010449122609365706,6.89827676372592e-05,0.00012068108066643544,0.10270224409982677,0.09484412425439738,0.03398592198656161,0.09149630216497597,0.07230756612345393,0.0268536733334864,0.002981530016464488,0.2016727839061229,3954.1326662666934,-188.29518445693728
-7.23674759231057,-13.688131453944909,-9.583976704891084,-2.0979402186293963,-2.343217624859877,-3.18308113415792,-2.595504508033185,-2.4642078362405315,-3.0726496652861948,-6.052110903517034,0.0007196485484278509,1.1358475405378808e-06,6.882271518863977e-05,0.1227089216739593,0.0960181901379462,0.039807397344495996,0.07460822612846059,0.08507620997542499,0.04629831714613767,0.0023528900368084164,0.2287013634788877,3972.8611550958685,-187.75963420875053
-7.209655866769554,-13.700586047111074,-9.6233105623038,-2.1547686510372213,-2.2628920252387297,-3.1942852675863174,-2.5858428004866774,-2.4441971789642083,-3.000453012196778,-5.884775071465731,0.0007394115677758914,1.121788751499799e-06,6.616820070577124e-05,0.11593000779775414,0.10404913648261985,0.03938134555191168,0.07533256251842023,0.08679578842309814,0.049764519326532475,0.0027814717873418373,0.23877982065598763,4014.168052009253,-187.74988349250683
-7.219630635962181,-9.416974208705172,-9.860907051693559,-2.061869199784799,-2.3110245733796777,-3.229821700596807,-2.5454606334823264,-2.520536208388611,-3.141470831664043,-5.7658420489778095,0.0007320727703027687,8.133174024316841e-05,5.217500278131632e-05,0.12721595547926876,0.09915960320565506,0.03805877412870672,0.07843691298957174,0.08041647519823222,0.04321918298718722,0.00313275631857851,0.234690284548644,3995.155907017482,-189.4029091804902
-7.040642918916753,-10.546621170837689,-9.981862131292688,-2.1835550202747807,-2.348528295724663,-2.9827936627327323,-2.3806293964868828,-2.4899353758604774,-3.1763234578121193,-5.919124609796563,0.0008755634649502476,2.628213385207371e-05,4.623090097006054e-05,0.1126403791804026,0.09550962075067913,0.04820927918848128,0.09249234482964398,0.08291532473355177,0.041738827937261115,0.002687551804028473,0.2017206368285201,4372.174131821603,-186.5768731057864
-7.021259335467503,-16.31931688894163,-12.489124567298632,-2.18589702813901,-2.2107831729123717,-3.2418055496676024,-2.5801141756217914,-2.3995824597482582,-3.2827644275199703,-5.500511569413714,0.0008927005751770207,8.177314982723745e-08,3.767403323977209e-06,0.11237688320179899,0.1096147675733279,0.03762246234427113,0.07576535297269947,0.09075583959544492,0.037524379864821815,0.004084681305864846,0.22589441091993157,3948.7313450213273,-187.22623643979432
-7.00542912221403,-16.142276029472093,-12.427822252759562,-2.2123263961779123,-2.3053423517538287,-3.223208343430944,-2.4508722243457663,-2.573454338601016,-3.3667968366438226,-5.837015370607551,0.0009069446616592762,9.761096246740254e-08,4.005579664305837e-06,0.10944573797251407,0.09972465389868926,0.038301632185878925,0.08621835194781574,0.07627162183815685,0.03449996958139792,0.002917537411914235,0.19441711945236254,3966.7196059434837,-185.60105079936562
-6.874045741454022,-9.582550837687483,-8.62315937320076,-2.287088651605977,-2.3004643725251523,-2.877420902540685,-2.512617169674633,-2.520862204969636,-3.1830856480972325,-5.602785616259432,0.0010342841423647965,6.892091723599146e-05,0.00017989101310536144,0.10156171338646298,0.1002122970787031,0.053281081982846965,0.0810558245535246,0.08039026397487625,0.041457534193280694,0.00368757722095537,0.20429039081944694,4327.225142846544,-186.23461196852497
