kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.617228582494334,-16.097096192388896,-10.31626746377691,-2.6734369732456087,-2.2997769122230527,-2.0024999945298587,-1.991236793592369,-2.238063652246682,2.164031658427262,2.9525997058399494,0.009880140146106864,1.021221498716834e-07,3.309039616425116e-05,0.06901461582637926,0.1002812127404036,0.11894068841345151,0.13652646592479054,0.10666484477393724,8.7061672899843,19.155688207213714,46732683.054872714,75212.55198667184,-1859.557385140243
-4.510199958654811,-17.16845644501939,-9.04796904450283,-2.7498960610501273,-2.2473899183424244,-2.250634625712887,-1.927201755432602,-2.3770189044254755,2.2074482399833357,2.9449525539348897,0.010996261158368747,3.4981151642290286e-08,0.00011762969516096714,0.06393450614679708,0.10567468447466738,0.09529473744556176,0.14555492743964749,0.09282689128162767,9.092484925596104,19.009760426740456,44495788.83758915,74787.51149980532,-1858.489792636748
-4.274234611841258,-7.040088912665445,-19.64983122405284,-2.563323261073163,-2.3163646210739888,-1.7606584117434518,-1.7343289130787438,-2.3054367231291244,2.188338447203212,3.0011005881538235,0.013922700912302246,0.000876048666973314,2.925409915434032e-09,0.07704826301538577,0.09863149750496197,0.1467078975571048,0.17651861988413653,0.0997152431900077,8.920379113508965,20.10765499640057,41965788.37942546,75179.46261035818,-1861.4938544803233
-4.606546051897366,-12.315185270610254,-27.23453561519456,-2.77259397192881,-2.3206928531183673,-2.3441125425559712,-1.9708703379158061,-2.410305688423743,2.2381568822163387,2.9556629926595517,0.009986250801602873,4.483147144250942e-06,1.4865908833418593e-12,0.06249967189529693,0.09820552002656921,0.08753487800389166,0.13933553442860155,0.0897878432724079,9.376034216665085,19.21445754212753,46390055.08047612,74762.8411680204,-1862.5488141112698
-4.196420860705411,-14.07584712762672,-25.944376797383384,-2.7786366524469592,-2.310608801939549,-1.7602468961640825,-1.8657189127058729,-2.3269340582957017,2.1906735673240068,2.926850201094402,0.015049344241868467,7.707921168987347e-07,5.401325133428667e-12,0.062123145106796396,0.09920083950852694,0.14675942049742907,0.15478489304986714,0.0975945079358253,8.941233609662566,18.668735029761624,39336634.37980212,75140.0762050093,-1861.8189340491442
-4.692824902287349,-18.13227141784298,-20.51435228288291,-2.6158811072891566,-2.337866925717249,-2.0979169225525167,-1.824748685837188,-2.254776332490894,2.060719745041047,2.923531851584078,0.00916077128623007,1.3343033575608872e-08,1.2323384632730092e-09,0.07310334841759925,0.09653333153988268,0.10929945021700999,0.16125816549862543,0.10489700316404359,7.851618940904622,18.606888313279715,48338296.5579374,74863.30192947206,-1861.1845394683194
-4.634458146064952,-17.81282445788596,-21.64712789950627,-2.6200113343954077,-2.4187763836251004,-2.1464220312645,-1.6595047954425834,-2.4076419525522796,2.3548207301786093,2.944863145806174,0.009711367755783832,1.8364902661879656e-08,3.9698290385494905e-10,0.07280203765567791,0.08903049000212124,0.1046660444151774,0.19023316110851662,0.09002733319869954,10.536239862541976,19.008060875611342,47047201.35554557,74450.33412789853,-1863.1992960785826
-4.265299591165485,-17.87499626386308,-23.602926708486418,-2.7605512694167973,-2.151512383581479,-1.783190446411667,-1.9752422523804027,-2.327888001952263,1.955015994984498,2.883731244445671,0.014047657948343159,1.7257892465688993e-08,5.6153802958147226e-11,0.06325688715876203,0.11630812219599042,0.143909625498307,0.13872770105611598,0.0975014526658637,7.064032011880109,17.880866748648934,42501727.16850591,75269.82888388968,-1863.5696323398138
-4.626890514517988,-8.327759126302286,-15.52115984832259,-2.64886776996671,-2.5097331179215616,-2.0961932432747603,-1.6139572739837615,-2.2088807342929093,2.2405780032792295,2.903971654003893,0.009785138591965113,0.0002417130869476178,1.8165440142494123e-07,0.0707312517883203,0.0812899311719564,0.10946736874620942,0.19909816707954658,0.10982350142914166,9.398762233130821,18.24647031642825,46419906.19849186,74443.10221130647,-1865.1461244074287
-4.686365760939418,-8.165521924232536,-14.756690629099113,-2.5331252383807996,-2.09904889108364,-1.9222163370295169,-1.772536266537651,-2.375328230159621,2.1613991491294047,2.996331073794348,0.009220133510938928,0.00028428823450921977,3.90167138606482e-07,0.07941045547278407,0.12257295305886574,0.12761461973726726,0.16990152634880146,0.09298396405993442,8.683278364517824,20.011979591140218,48234259.09780058,74972.22458025289,-1861.574203189055
-4.298367138992536,-11.653298883187718,-10.93585875053667,-2.607074674242986,-2.2099442095011286,-1.791676324099952,-2.063142856973417,-2.2936486310291753,2.0801003659742143,2.8638257367042352,0.013590732681472713,8.69033661800802e-06,1.7808071461767117e-05,0.07374997120204825,0.10970676894014779,0.14286732419556292,0.1270540291043012,0.10089765113521411,8.005272330934176,17.52845808994316,43015924.532759145,75725.70071048236,-1861.2882243223075
-4.414370254615103,-11.22714664613451,-10.52781395809955,-2.737758981354659,-2.103938168577797,-2.0996639035281315,-1.990357565591878,-2.1815945217884476,2.284199622214044,2.944889493139564,0.012102173013448587,1.3307980752301298e-05,2.6781104954928307e-05,0.06471521250713497,0.1219751225486416,0.10912949228503944,0.13664655660224653,0.11286142708452568,9.817825109382307,19.008561693925916,42768658.76417657,75096.60225182491,-1860.4454069449855
-4.429629849122548,-7.716048197264163,-11.096085018241077,-2.659458409735365,-2.3570232872517862,-1.6827065962880217,-1.7653541496267617,-2.3380333625335634,2.1573852130826787,3.0567285788702256,0.011918900647909215,0.0004456181238505485,1.5171604257143702e-05,0.06998611528103975,0.0947017038140058,0.156737403465918,0.17112617148242454,0.09651726617648401,8.648494098099889,21.25789974238175,45802642.25825521,74999.43043992636,-1860.2159769991094
-4.365935918059246,-10.95455291245412,-9.817739516819039,-2.7685861104740366,-2.3999190903082575,-1.7993737106398682,-1.8888655438013777,-2.4258389076036053,2.201816251770964,2.949026936829639,0.012702760866771415,1.7478256898859293e-05,5.447658853129614e-05,0.06275066455715599,0.09072529354799369,0.14192731979297651,0.15124329043713355,0.08840392520051038,9.041420090925737,19.087371470645547,42869378.93031964,74982.81318114544,-1858.401708266959
-4.456183074460799,-12.534597490313615,-13.017916063767961,-2.6535623592758477,-2.210615625386196,-1.5233116313093142,-1.8483957358293397,-2.4480259472908528,1.9682797582054117,2.8083398874329593,0.011606580300033429,3.599925200656026e-06,2.220193810712468e-06,0.07039997582058155,0.10963313479511547,0.1789743824094869,0.1574896187118654,0.08646410283632655,7.158351794721729,16.582366760402916,46482712.81080393,75213.49037562296,-1861.0142799218645
-4.497510180728637,-15.487488480647086,-13.264969571973777,-2.57471847034897,-2.409940057080499,-2.118441753393162,-1.8822673935714103,-2.356561912513607,2.347172852530154,2.9728913810412694,0.011136690393949907,1.8787509548301914e-07,1.7341909371457677e-06,0.07617526537598648,0.08982067852458343,0.10731725960652228,0.1522445158742276,0.09474540686877561,10.455967337684301,19.548359718438633,47055269.991133265,75046.61578089636,-1860.411906688209
-4.484543903742203,-11.697674040653126,-16.22226913016254,-2.731517432302315,-2.359358066477869,-2.054019661826099,-1.9050856973387411,-2.3166679507919974,2.2309782476357025,2.7874201775484297,0.011282032040047185,8.313132699501264e-06,9.010689671342031e-08,0.06512039886027969,0.09448085416118152,0.11364684650339389,0.1488098894641869,0.09860158417766694,9.308968102778712,16.23907179384102,46840943.96625972,74890.76740838712,-1860.315097793453
-4.537672408496008,-13.402279325807012,-15.815714182068321,-2.7296483689625366,-2.4261578408262436,-1.8476655299528557,-1.8469164376103682,-2.296903479668365,2.1644849105078032,2.8821640656219647,0.010698278818943226,1.5116945379123553e-06,1.353077285163155e-07,0.06524222682708831,0.08837573474742728,0.13614722359403766,0.15772276522842907,0.10056977843019109,8.710114272843551,17.85286617961126,45459374.313812084,74887.80115585792,-1859.0033522354502
-4.457615196354447,-10.57177776026856,-8.573494885560706,-2.586061065615046,-2.143185809885828,-1.9085983994533815,-1.82082648925961,-2.3950666820052713,2.1936015699557148,2.898726941411474,0.0115899701589876,2.562921207721628e-05,0.00018905078305931746,0.07531612184127034,0.117280613488355,0.12913839656856899,0.16189189371435045,0.09116659954823603,8.967451930126796,18.15102333856415,44348843.52027424,75026.83803730356,-1858.000828912091
-4.369070215858961,-6.139245229535031,-6.770199940094061,-2.707889390138863,-2.3718373720555284,-2.118274822019887,-1.9414647853147426,-2.402308292426364,2.027489729665938,2.854688596384282,0.0126630089610347,0.0021565507049602054,0.0011474652036635867,0.0666773882596082,0.09330912509974575,0.10733325272471397,0.14349360843246378,0.09050879122137974,7.59499691353087,17.369027587420092,43814160.155892864,75145.99666870928,-1861.0094253556995
-4.578258699224883,-11.184667750074366,-8.500630168772405,-2.85723700392373,-2.129720981503764,-1.4760539863342124,-1.9157616387360559,-2.2849647169850957,2.3173117817352447,3.0954483108571744,0.010272768711382767,1.3885467753694544e-05,0.00020334018998977138,0.05742721242591858,0.11887045628168753,0.18602418133301613,0.14722965406419952,0.10177765306538346,10.148356606967374,22.097142706294314,46347783.951139815,75084.03400477066,-1862.7849020899978
-4.46489148405049,-14.99279143397872,-9.19312987195184,-2.7569855656747206,-2.4331331518227852,-1.9871922901099808,-1.8057317965740771,-2.4852476595598407,2.0501486645675286,2.849118095678839,0.011505944270715177,3.0811540457326855e-07,0.00010173594539769191,0.06348284508812634,0.08776143148191756,0.12055422140661108,0.16435413876276017,0.08330492069711526,7.769056003809388,17.272542391914676,44780516.82296272,74675.25930370954,-1860.7555530304169
-4.373237749093322,-18.47242245720233,-11.258165932489518,-2.5787567796790714,-2.1449313294907997,-2.1695993769952224,-1.7351282714734966,-2.2080098022933434,2.2555045241657155,2.981125114073408,0.0126103452654168,9.49574097579182e-09,1.2901513440754206e-05,0.075868266386747,0.11707607644187289,0.1025138868103499,0.17637757462386874,0.10991919189473631,9.540105309831905,19.709980150242036,41674907.287350416,74827.85866112869,-1860.7304080185909
-4.4284831290038085,-12.74328842417996,-20.637826624253286,-2.8253868919926304,-2.4302499512018563,-1.912594945808156,-1.9291191420978626,-2.4708983120403443,2.1012562901267744,2.896159801811811,0.011932576130552399,2.9218650664874734e-06,1.089195350079692e-09,0.05928571522326579,0.08801483042010898,0.1286896040690379,0.14527610974879274,0.08450890952256587,8.176435438091408,18.10448688611933,43668969.74932954,74858.5488344569,-1861.4567920654674
-4.502935271006706,-10.344316100752328,-19.446680794059628,-2.5087683707990713,-2.1035753451098786,-1.8569462643160433,-1.8255607669079499,-2.3730161830631777,2.2171606538067414,2.863336966748372,0.01107643643253479,3.217515134286082e-05,3.584378303186551e-09,0.08136839324108405,0.12201938601503105,0.13505938692462235,0.16112726395344557,0.09319919608146218,9.18122514516595,17.519892799654983,45807697.00961091,75199.5107473726,-1861.666250609701
-4.640192008471585,-10.302176591835117,-20.315186784413754,-2.5355684234774554,-2.141514224774751,-2.1643815251369722,-1.7309226515444436,-2.4872424905280335,2.222875764536154,2.780973222338109,0.009655843445792277,3.355996927684595e-05,1.5039260456338272e-09,0.07921667784515095,0.1174768219595726,0.10299495082057109,0.17712091367186777,0.08313890710108926,9.23384709039389,16.134715975419432,49590442.825000964,74675.2953383239,-1864.540561785448
-4.604324957692682,-10.716681073082952,-19.239695351056326,-2.56502448310294,-2.1911426732981303,-2.1871347620271515,-1.743538896517826,-2.4133117430904925,2.2971442256317447,2.7874947154901695,0.010008455856015067,2.2171983444700663e-05,4.40865866629176e-09,0.07691729824465054,0.11178893737422459,0.10091175542029095,0.17490034987726305,0.08951834137877711,9.945739073486337,16.240282265940785,49179078.76037937,74673.43009138743,-1862.7229258462255
-4.226963601811431,-11.737858787888412,-17.774658557052398,-2.7780440583977777,-2.4117902114347283,-1.7606146517736538,-2.1078497037263744,-2.36940461503818,2.1435045301344364,2.9030389391940985,0.014596644553105755,7.985694632657019e-06,1.9079363003346983e-08,0.062159969822879295,0.0896546500416323,0.14671337572006557,0.12149894447031687,0.09353639986866916,8.529276419112751,18.229459497692144,41268064.7800145,75524.23449248639,-1862.5353410044308
-4.3649541560656875,-12.610611259111874,-17.42329692001866,-2.762889732984068,-2.3190671468751862,-1.7142282272010883,-2.0994731225278622,-2.4194639953337234,1.838354718671162,2.812754077874236,0.012715238078427579,3.3364230795169937e-06,2.7111796189640836e-08,0.06310913605537877,0.09836530319865026,0.1526160991783547,0.12252096478627668,0.08896929263719489,6.286187201726759,16.655726277572214,45949259.24418191,75459.30717516928,-1863.9657230048908
-4.603786994947499,-7.651238599939353,-15.422496914959256,-2.451896001241558,-2.089359862841646,-2.0438841481709664,-1.7134928293239127,-2.221236850889057,2.506381162983313,3.0134250281880957,0.010013841480905299,0.0004754548657989635,2.0049091259167045e-07,0.08613012875923509,0.12376633789649426,0.11467181425397355,0.18023516125796243,0.10847485859302215,12.260480999581874,20.357003971715955,48027406.20868155,74957.67680519236,-1865.1964287295032
-4.636412344327299,-8.268665799094983,-15.348190391974807,-2.461782033895382,-2.1151261413212987,-1.94871169402131,-1.6694128934012908,-2.210959973347758,2.215187706708365,3.033097612959242,0.009692408349043974,0.00025642718851358543,2.1595616450272304e-07,0.0852828385638312,0.1206180736703174,0.1246939027989506,0.1883576191833531,0.10959538934778602,9.163128930962895,20.761444004991926,46435720.845299125,74900.31062190978,-1863.4840111842125
-4.343163359654783,-11.256879014217304,-9.897901097910864,-2.7848642396908625,-2.2844490890229414,-1.7655614912126472,-2.1330157974637496,-2.402452560949867,2.274052413307553,2.840077348497316,0.012995354134609819,1.2918127322201197e-05,5.0280104398049314e-05,0.06173746996005431,0.10183014600147622,0.14609516967852101,0.11847944451479403,0.09049573459355907,9.718705332028339,17.117089467091922,43511797.827205196,75471.93787621915,-1861.5859554923907
-4.359288899949946,-10.792109525253391,-6.268088286251212,-2.7234109780840465,-2.153484341080731,-2.1443821319721446,-2.005180098374768,-2.304740050084369,2.2328288197792086,2.9281753829502266,0.012787477593179612,2.056110188359365e-05,0.001895849442528835,0.06565043986627417,0.11607899351246445,0.10485735976571102,0.13463604577885613,0.09978473631627262,9.326210969498062,18.693490898085198,42298738.62913909,75166.05208877978,-1859.41244357138
-4.486476120744674,-9.971043225741935,-8.883928892877051,-2.724242402535311,-2.5760764726603487,-1.8793225213846791,-1.868114927977045,-2.327210806259078,2.009663619942913,2.8589104587122827,0.011260253752881057,4.673378413879171e-05,0.0001385985555642615,0.06559587917002453,0.07607188939783154,0.13246670951319534,0.1544144700291932,0.09756750259152672,7.460807258399441,17.442512242564128,45533651.05314712,74931.99147676802,-1861.5546789008429
-4.509459143393407,-10.273226259452121,-9.21390225738516,-2.5032786115475196,-2.4182681357912035,-2.5918514347681048,-1.9352703346506157,-2.167490006420193,2.181937133268302,2.888544858067266,0.011004410374612432,3.4545741916125705e-05,9.964444505799355e-05,0.08181631449565543,0.08907575105675777,0.06966469292273458,0.14438523121613586,0.11446456196070905,8.863459341415922,17.96714582286286,45602735.349286474,75100.70411212603,-1863.1379285334513
-4.292963347167154,-9.954217137206006,-10.569028266925569,-2.6133640639216495,-2.3359006766081216,-1.8755548815372345,-1.7544194563264335,-2.2330295641720683,2.119218218461801,2.9412778489571556,0.013664372960810377,4.752678376001307e-05,2.5699776388807352e-05,0.07328758448369135,0.09672332684486136,0.1329002838450392,0.1730076516405287,0.1072031588203239,8.324626903466491,18.940033357142667,41176961.13413204,75044.04038057459,-1858.819212589205
